API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2561377.500000000, A.D. 2300-Sep-18 00:00:00.0000, -1.451182040896657E+01, -2.661793620202448E+01,  8.829299460612166E-01,  2.732761582190641E-03, -1.490768841255772E-03, -3.227631170323578E-05,  1.751693881875448E-01,  3.032963937350387E+01, -1.534180758210203E-07,
2561407.500000000, A.D. 2300-Oct-18 00:00:00.0000, -1.442975683318337E+01, -2.666252079485075E+01,  8.819534122931572E-01,  2.737461209779679E-03, -1.482157829771871E-03, -3.251215856500160E-05,  1.751692658104981E-01,  3.032961818457506E+01, -3.794920518534034E-07,
2561437.500000000, A.D. 2300-Nov-17 00:00:00.0000, -1.434754602281501E+01, -2.670685383258721E+01,  8.809681969644889E-01,  2.742336880841833E-03, -1.473411128033472E-03, -3.282379858004845E-05,  1.751691214924462E-01,  3.032959319667897E+01, -8.092986522169831E-07,
2561467.500000000, A.D. 2300-Dec-17 00:00:00.0000, -1.426518865857602E+01, -2.675093389854011E+01,  8.799743031645805E-01,  2.747379503367358E-03, -1.464691138234126E-03, -3.320362718633362E-05,  1.751689504150470E-01,  3.032956357554553E+01, -1.294098748230367E-06,
2561497.500000000, A.D. 2301-Jan-16 00:00:00.0000, -1.418268553534608E+01, -2.679476019097413E+01,  8.789717135849179E-01,  2.752525019615123E-03, -1.456117958913424E-03, -3.361354318567112E-05,  1.751687511611164E-01,  3.032952907579690E+01, -1.695068065276127E-06,
2561527.500000000, A.D. 2301-Feb-15 00:00:00.0000, -1.410003772380929E+01, -2.683833181898694E+01,  8.779604986888455E-01,  2.757620504118641E-03, -1.447743029815665E-03, -3.399818106743768E-05,  1.751685225851906E-01,  3.032948949910219E+01, -1.892361993455768E-06,
2561557.500000000, A.D. 2301-Mar-17 00:00:00.0000, -1.401724652707969E+01, -2.688164867371948E+01,  8.769407394659011E-01,  2.762558953088520E-03, -1.439540715751790E-03, -3.431886300380963E-05,  1.751682681192110E-01,  3.032944543968365E+01, -1.857525812362407E-06,
2561587.500000000, A.D. 2301-Apr-16 00:00:00.0000, -1.393431223969169E+01, -2.692471088729183E+01,  8.759124187346593E-01,  2.767310157984097E-03, -1.431371219564172E-03, -3.456458770369571E-05,  1.751679897011647E-01,  3.032939723309329E+01, -1.700762382020166E-06,
2561617.500000000, A.D. 2301-May-16 00:00:00.0000, -1.385123491005941E+01, -2.696751743005981E+01,  8.748755545566332E-01,  2.771860840303826E-03, -1.423068534088414E-03, -3.474831613366312E-05,  1.751676826942347E-01,  3.032934407649116E+01, -1.565170419499266E-06,
2561647.500000000, A.D. 2301-Jun-15 00:00:00.0000, -1.376801503250742E+01, -2.701006689495680E+01,  8.738301533664766E-01,  2.776292074677308E-03, -1.414524656513508E-03, -3.491451173096623E-05,  1.751673416997866E-01,  3.032928503513270E+01, -1.587072523390562E-06,
2561677.500000000, A.D. 2301-Jul-15 00:00:00.0000, -1.368465314372974E+01, -2.705235758418725E+01,  8.727761667810113E-01,  2.780730138206817E-03, -1.405693832621950E-03, -3.511251117593636E-05,  1.751669598950849E-01,  3.032921892769786E+01, -1.867525067016642E-06,
2561707.500000000, A.D. 2301-Aug-14 00:00:00.0000, -1.360115075889672E+01, -2.709438743594642E+01,  8.717136299278007E-01,  2.785245444918241E-03, -1.396670629260044E-03, -3.537789340607635E-05,  1.751665310882977E-01,  3.032914468210421E+01, -2.355735379738991E-06,
2561737.500000000, A.D. 2301-Sep-13 00:00:00.0000, -1.351751011924317E+01, -2.713615568316218E+01,  8.706425793019161E-01,  2.789893609252778E-03, -1.387633151983874E-03, -3.571934696201117E-05,  1.751660575348842E-01,  3.032906268887237E+01, -2.917486656693102E-06,
2561767.500000000, A.D. 2301-Oct-13 00:00:00.0000, -1.343373264691754E+01, -2.717766263363668E+01,  8.695629777441234E-01,  2.794679690956900E-03, -1.378722787576142E-03, -3.611248480095976E-05,  1.751655448285303E-01,  3.032897391651905E+01, -3.426396690403529E-06,
2561797.500000000, A.D. 2301-Nov-12 00:00:00.0000, -1.334981934349975E+01, -2.721890862144344E+01,  8.684748448922075E-01,  2.799511825375318E-03, -1.370034585731860E-03, -3.651214240938086E-05,  1.751649976082102E-01,  3.032887916825775E+01, -3.753544536981603E-06,
2561827.500000000, A.D. 2301-Dec-12 00:00:00.0000, -1.326577059861964E+01, -2.725989432194803E+01,  8.673781691194605E-01,  2.804289338251070E-03, -1.361573632610091E-03, -3.687272526115970E-05,  1.751644207295763E-01,  3.032877928481858E+01, -3.847445118817732E-06,
2561857.500000000, A.D. 2302-Jan-11 00:00:00.0000, -1.318158572254907E+01, -2.730061957925749E+01,  8.662728996178175E-01,  2.808922293842153E-03, -1.353192251236107E-03, -3.715991867938444E-05,  1.751638120563268E-01,  3.032867389631237E+01, -3.800158442848915E-06,
2561887.500000000, A.D. 2302-Feb-10 00:00:00.0000, -1.309726465957156E+01, -2.734108269757410E+01,  8.651590965561915E-01,  2.813332696907305E-03, -1.344727564783819E-03, -3.737053774316380E-05,  1.751631631227924E-01,  3.032856153695394E+01, -3.725426044139787E-06,
2561917.500000000, A.D. 2302-Mar-12 00:00:00.0000, -1.301280836555786E+01, -2.738128188537642E+01,  8.640368340873591E-01,  2.817553225423673E-03, -1.336064703377813E-03, -3.753803791297917E-05,  1.751624674740827E-01,  3.032844108911362E+01, -3.744016021479813E-06,
2561947.500000000, A.D. 2302-Apr-11 00:00:00.0000, -1.292821801574798E+01, -2.742121543315270E+01,  8.629061425598953E-01,  2.821679586363968E-03, -1.327129510832235E-03, -3.770853202468571E-05,  1.751617195500372E-01,  3.032831159007949E+01, -3.967367666588231E-06,
2561977.500000000, A.D. 2302-May-11 00:00:00.0000, -1.284349559947427E+01, -2.746088189894949E+01,  8.617671041729498E-01,  2.825820804273902E-03, -1.317974152177416E-03, -3.792683371823559E-05,  1.751609171119529E-01,  3.032817265223213E+01, -4.397515965624058E-06,
2562007.500000000, A.D. 2302-Jun-10 00:00:00.0000, -1.275864297094186E+01, -2.750028113597045E+01,  8.606197129092111E-01,  2.830104555790318E-03, -1.308740129343541E-03, -3.822306351435432E-05,  1.751600642397066E-01,  3.032802498198036E+01, -4.961339517776063E-06,
2562037.500000000, A.D. 2302-Jul-10 00:00:00.0000, -1.267366075199854E+01, -2.753941321929335E+01,  8.594638727263944E-01,  2.834575869106006E-03, -1.299544015835012E-03, -3.859083902472305E-05,  1.751591631141245E-01,  3.032786895692244E+01, -5.570477909627143E-06,
2562067.500000000, A.D. 2302-Aug-09 00:00:00.0000, -1.258854951475938E+01, -2.757827772224598E+01,  8.582995436272437E-01,  2.839157162221183E-03, -1.290502287426613E-03, -3.899186784400824E-05,  1.751582131833332E-01,  3.032770448150450E+01, -6.083768570366383E-06,
2562097.500000000, A.D. 2302-Sep-08 00:00:00.0000, -1.250330983530118E+01, -2.761687420363176E+01,  8.571266841086727E-01,  2.843737268106264E-03, -1.281657515653882E-03, -3.937812687771066E-05,  1.751572138289592E-01,  3.032753144865852E+01, -6.413506322448281E-06,
2562127.500000000, A.D. 2302-Oct-08 00:00:00.0000, -1.241794224675122E+01, -2.765520153647832E+01,  8.559452917938453E-01,  2.848164695344065E-03, -1.272931900902605E-03, -3.970237010744670E-05,  1.751561607258005E-01,  3.032734910949894E+01, -6.566333588600364E-06,
2562157.500000000, A.D. 2302-Nov-07 00:00:00.0000, -1.233244852131443E+01, -2.769325841807403E+01,  8.547554995278748E-01,  2.852327501834701E-03, -1.264240417147163E-03, -3.994720051107998E-05,  1.751550515368913E-01,  3.032715705939269E+01, -6.574655072773618E-06,
2562187.500000000, A.D. 2302-Dec-07 00:00:00.0000, -1.224683073068921E+01, -2.773104462070154E+01,  8.535574133168597E-01,  2.856242215894949E-03, -1.255475959673581E-03, -4.012734501469883E-05,  1.751538901940750E-01,  3.032695597911735E+01, -6.545532592808505E-06,
2562217.500000000, A.D. 2303-Jan-06 00:00:00.0000, -1.216109009850434E+01, -2.776856010721396E+01,  8.523510864076479E-01,  2.860008306133592E-03, -1.246516178376580E-03, -4.028216470369041E-05,  1.751526795733584E-01,  3.032674636663807E+01, -6.634203811789925E-06,
2562247.500000000, A.D. 2303-Feb-05 00:00:00.0000, -1.207522765828519E+01, -2.780580485558739E+01,  8.511365666372269E-01,  2.863771815089706E-03, -1.237346168136972E-03, -4.046519058880984E-05,  1.751514221623711E-01,  3.032652865267454E+01, -6.915791264851059E-06,
2562277.500000000, A.D. 2303-Mar-07 00:00:00.0000, -1.198924357657169E+01, -2.784277901860123E+01,  8.499137798405233E-01,  2.867692123860504E-03, -1.228021783905039E-03, -4.071888328899355E-05,  1.751501193585094E-01,  3.032630307917847E+01, -7.403729881090933E-06,
2562307.500000000, A.D. 2303-Apr-06 00:00:00.0000, -1.190313726266801E+01, -2.787948154306148E+01,  8.486826169376821E-01,  2.871815909774385E-03, -1.218609245272405E-03, -4.104812034168984E-05,  1.751487644775473E-01,  3.032606848881196E+01, -8.054516913865742E-06,
2562337.500000000, A.D. 2303-May-06 00:00:00.0000, -1.181690918236160E+01, -2.791591056007549E+01,  8.474430589413846E-01,  2.876086938440064E-03, -1.209243976299216E-03, -4.143226585428563E-05,  1.751473489504776E-01,  3.032582339789744E+01, -8.719398879585349E-06,
2562367.500000000, A.D. 2303-Jun-05 00:00:00.0000, -1.173056064730645E+01, -2.795206458520881E+01,  8.461950973089603E-01,  2.880394674218255E-03, -1.200036148628940E-03, -4.182781460271393E-05,  1.751458681146777E-01,  3.032556699912681E+01, -9.251301869819038E-06,
2562397.500000000, A.D. 2303-Jul-05 00:00:00.0000, -1.164409347814291E+01, -2.798794218494064E+01,  8.449387911028454E-01,  2.884569597857458E-03, -1.190997218270473E-03, -4.218200231078439E-05,  1.751443186425976E-01,  3.032529871635267E+01, -9.572138663367898E-06,
2562427.500000000, A.D. 2303-Aug-04 00:00:00.0000, -1.155751043021856E+01, -2.802354283844383E+01,  8.436742833377938E-01,  2.888491572230825E-03, -1.182090615680921E-03, -4.246086751284977E-05,  1.751427040411609E-01,  3.032501915677999E+01, -9.669494573186291E-06,
2562457.500000000, A.D. 2303-Sep-03 00:00:00.0000, -1.147081365281995E+01, -2.805886728942814E+01,  8.424016309753297E-01,  2.892165964500464E-03, -1.173209218262837E-03, -4.266668154165191E-05,  1.751410330927314E-01,  3.032472984102795E+01, -9.646171870116262E-06,
2562487.500000000, A.D. 2303-Oct-03 00:00:00.0000, -1.138400413442842E+01, -2.809391594566977E+01,  8.411208554167162E-01,  2.895648602968327E-03, -1.164195390567807E-03, -4.282636177949551E-05,  1.751393101891404E-01,  3.032443152951855E+01, -9.671751533544567E-06,
2562517.500000000, A.D. 2303-Nov-02 00:00:00.0000, -1.129708260446803E+01, -2.812868888593504E+01,  8.398319687418958E-01,  2.899059237680668E-03, -1.154973977121472E-03, -4.298739071632812E-05,  1.751375373971654E-01,  3.032412458010323E+01, -9.863770138192797E-06,
2562547.500000000, A.D. 2303-Dec-02 00:00:00.0000, -1.121004915892183E+01, -2.816318586111774E+01,  8.385348988949448E-01,  2.902557227707366E-03, -1.145526728988863E-03, -4.319726617259250E-05,  1.751357136634824E-01,  3.032380881040459E+01, -1.030046881535702E-05,
2562577.500000000, A.D. 2304-Jan-01 00:00:00.0000, -1.112290395979589E+01, -2.819740538062451E+01,  8.372296153941734E-01,  2.906205103303052E-03, -1.135919243795424E-03, -4.348011430466771E-05,  1.751338314515238E-01,  3.032348291550640E+01, -1.094424723102717E-05,
2562607.500000000, A.D. 2304-Jan-31 00:00:00.0000, -1.103564838039591E+01, -2.823134607593021E+01,  8.359161622106862E-01,  2.909999465237996E-03, -1.126322092929273E-03, -4.383150723860738E-05,  1.751318864400415E-01,  3.032314614720775E+01, -1.163406826773499E-05,
2562637.500000000, A.D. 2304-Mar-01 00:00:00.0000, -1.094828393668395E+01, -2.826500750141907E+01,  8.345945441707560E-01,  2.913892323212114E-03, -1.116872864047025E-03, -4.421810087908327E-05,  1.751298794919510E-01,  3.032279865491785E+01, -1.222198600446385E-05,
2562667.500000000, A.D. 2304-Mar-31 00:00:00.0000, -1.086081208801481E+01, -2.829838920118954E+01,  8.332648186966780E-01,  2.917751300599647E-03, -1.107627372870474E-03, -4.458916252824327E-05,  1.751278112450015E-01,  3.032244054905949E+01, -1.260560434788650E-05,
2562697.500000000, A.D. 2304-Apr-30 00:00:00.0000, -1.077323448038953E+01, -2.833149133548575E+01,  8.319270533804711E-01,  2.921459967165908E-03, -1.098581344534534E-03, -4.490510988521397E-05,  1.751256859889079E-01,  3.032207257237382E+01, -1.274593556126618E-05,
2562727.500000000, A.D. 2304-May-30 00:00:00.0000, -1.068555187527401E+01, -2.836431428529341E+01,  8.305812273384744E-01,  2.924969821803541E-03, -1.089600860974231E-03, -4.514772923518025E-05,  1.751235073371316E-01,  3.032169535051230E+01, -1.275107971977208E-05,
2562757.500000000, A.D. 2304-Jun-29 00:00:00.0000, -1.059776479954856E+01, -2.839685716133136E+01,  8.292273593912639E-01,  2.928248104258359E-03, -1.080510507982762E-03, -4.532379763185134E-05,  1.751212715748028E-01,  3.032130824026513E+01, -1.277536764272533E-05,
2562787.500000000, A.D. 2304-Jul-29 00:00:00.0000, -1.050987458769085E+01, -2.842911873200488E+01,  8.278655011538533E-01,  2.931356775109364E-03, -1.071202749906332E-03, -4.547365954147392E-05,  1.751189747487509E-01,  3.032091055716206E+01, -1.294446577538415E-05,
2562817.500000000, A.D. 2304-Aug-28 00:00:00.0000, -1.042188276705941E+01, -2.846109797612509E+01,  8.264956489459379E-01,  2.934420862665751E-03, -1.061639609103888E-03, -4.564670380216399E-05,  1.751166143519803E-01,  3.032050186713024E+01, -1.334041546306434E-05,
2562847.500000000, A.D. 2304-Sep-27 00:00:00.0000, -1.033379144047436E+01, -2.849279379499068E+01,  8.251178642758221E-01,  2.937530737224717E-03, -1.051897775956813E-03, -4.587932166958253E-05,  1.751141885237568E-01,  3.032008184799354E+01, -1.392408552006253E-05,
2562877.500000000, A.D. 2304-Oct-27 00:00:00.0000, -1.024560308837531E+01, -2.852420638527253E+01,  8.237321999791175E-01,  2.940766218607462E-03, -1.042146192519173E-03, -4.618498459831080E-05,  1.751117030610303E-01,  3.031965150346273E+01, -1.456396790808360E-05,
2562907.500000000, A.D. 2304-Nov-26 00:00:00.0000, -1.015731902492890E+01, -2.855533693038511E+01,  8.223386107927159E-01,  2.944167736286806E-03, -1.032523464049917E-03, -4.654935562707594E-05,  1.751091667458154E-01,  3.031921235409651E+01, -1.514138569868532E-05,
2562937.500000000, A.D. 2304-Dec-26 00:00:00.0000, -1.006893981950875E+01, -2.858618613756879E+01,  8.209370894475794E-01,  2.947647152080472E-03, -1.023119423016139E-03, -4.692909096377793E-05,  1.751065843355956E-01,  3.031876522362759E+01, -1.553906776923587E-05,
2562967.500000000, A.D. 2305-Jan-25 00:00:00.0000, -9.980465739455283E+00, -2.861675452872741E+01,  8.195276295961930E-01,  2.951086296689096E-03, -1.013939252303927E-03, -4.727599252007500E-05,  1.751039590324911E-01,  3.031831066648590E+01, -1.571027407776777E-05,
2562997.500000000, A.D. 2305-Feb-24 00:00:00.0000, -9.891896503177097E+00, -2.864704176551925E+01,  8.181101950473396E-01,  2.954377388712550E-03, -1.004850603536067E-03, -4.755404076170054E-05,  1.751012883496190E-01,  3.031784825208102E+01, -1.574328740154951E-05,
2563027.500000000, A.D. 2305-Mar-26 00:00:00.0000, -9.803232822051532E+00, -2.867704610322473E+01,  8.166848741677264E-01,  2.957416710411894E-03, -9.957117997407494E-04, -4.775649211990674E-05,  1.750985640521809E-01,  3.031737655460181E+01, -1.573927022351223E-05,
2563057.500000000, A.D. 2305-Apr-25 00:00:00.0000, -9.714476722952503E+00, -2.870676617210107E+01,  8.152517836108272E-01,  2.960209061727800E-03, -9.864204996307283E-04, -4.790765979504832E-05,  1.750957823570731E-01,  3.031689491902416E+01, -1.579964575321051E-05,
2563087.500000000, A.D. 2305-May-25 00:00:00.0000, -9.625630263912242E+00, -2.873620127367414E+01,  8.138109747258357E-01,  2.962866944422064E-03, -9.768963367127331E-04, -4.805304409559074E-05,  1.750929430855426E-01,  3.031640331439795E+01, -1.604009758325109E-05,
2563117.500000000, A.D. 2305-Jun-24 00:00:00.0000, -9.536695787746822E+00, -2.876535102578142E+01,  8.123625260360294E-01,  2.965513642496473E-03, -9.671747855273018E-04, -4.823848957301478E-05,  1.750900482098543E-01,  3.031590208221025E+01, -1.646879561135739E-05,
2563147.500000000, A.D. 2305-Jul-24 00:00:00.0000, -9.447675251848610E+00, -2.879421616691273E+01,  8.109064290357840E-01,  2.968289709620515E-03, -9.573825406651302E-04, -4.849893958596094E-05,  1.750871050264303E-01,  3.031539248579742E+01, -1.701068200624586E-05,
2563177.500000000, A.D. 2305-Aug-23 00:00:00.0000, -9.358569226150589E+00, -2.882279753026802E+01,  8.094425735994072E-01,  2.971260651694107E-03, -9.476215932259984E-04, -4.883180992936898E-05,  1.750841187969174E-01,  3.031487543618532E+01, -1.758772613065054E-05,
2563207.500000000, A.D. 2305-Sep-22 00:00:00.0000, -9.269378238826201E+00, -2.885109505166346E+01,  8.079709250793065E-01,  2.974355338935641E-03, -9.380072823435889E-04, -4.920296861982763E-05,  1.750810898183917E-01,  3.031435098481111E+01, -1.806543572600187E-05,
2563237.500000000, A.D. 2305-Oct-22 00:00:00.0000, -9.180103189607781E+00, -2.887910863076607E+01,  8.064914769845550E-01,  2.977457005512202E-03, -9.286026219923709E-04, -4.956694210909934E-05,  1.750780188561883E-01,  3.031381926418845E+01, -1.834549020020299E-05,
2563267.500000000, A.D. 2305-Nov-21 00:00:00.0000, -9.090744999898444E+00, -2.890683787658824E+01,  8.050042478821365E-01,  2.980419085935280E-03, -9.193618677819772E-04, -4.987765304658236E-05,  1.750749051030727E-01,  3.031328013454901E+01, -1.842549408295072E-05,
2563297.500000000, A.D. 2305-Dec-21 00:00:00.0000, -9.001305617167088E+00, -2.893428230153847E+01,  8.035093905889220E-01,  2.983117167392650E-03, -9.102060372722560E-04, -5.010900288375404E-05,  1.750717489785909E-01,  3.031273366853492E+01, -1.834390592974649E-05,
2563327.500000000, A.D. 2306-Jan-20 00:00:00.0000, -8.911787143475994E+00, -2.896144246861824E+01,  8.020070262835260E-01,  2.985561308635278E-03, -9.010247529250704E-04, -5.027313690743596E-05,  1.750685568643474E-01,  3.031218097108680E+01, -1.821148241607795E-05,
2563357.500000000, A.D. 2306-Feb-19 00:00:00.0000, -8.822190610244750E+00, -2.898831907891707E+01,  8.004971909085343E-01,  2.987852053995513E-03, -8.916795786535596E-04, -5.040718961322767E-05,  1.750653340104083E-01,  3.031162295122533E+01, -1.819298847740098E-05,
2563387.500000000, A.D. 2306-Mar-21 00:00:00.0000, -8.732516840490774E+00, -2.901491240175557E+01,  7.989799170801715E-01,  2.990115666773212E-03, -8.821317861708332E-04, -5.056083999101938E-05,  1.750620829263539E-01,  3.031106004347095E+01, -1.836478194779982E-05,
2563417.500000000, A.D. 2306-Apr-20 00:00:00.0000, -8.642766195340363E+00, -2.904122267243101E+01,  7.974551444643088E-01,  2.992501858986732E-03, -8.724133980141715E-04, -5.077615120346989E-05,  1.750588051574195E-01,  3.031049251537282E+01, -1.874050231639093E-05,
2563447.500000000, A.D. 2306-May-20 00:00:00.0000, -8.552938560864421E+00, -2.906724912187213E+01,  7.959227741816406E-01,  2.995072667752919E-03, -8.625934988343656E-04, -5.106572822616238E-05,  1.750554959352804E-01,  3.030991954132110E+01, -1.927081219626061E-05,
2563477.500000000, A.D. 2306-Jun-19 00:00:00.0000, -8.463035102216057E+00, -2.909299039289630E+01,  7.943828198474830E-01,  2.997776406397758E-03, -8.528257148397784E-04, -5.141340142131880E-05,  1.750521493526857E-01,  3.030934009850703E+01, -1.979187102523915E-05,
2563507.500000000, A.D. 2306-Jul-19 00:00:00.0000, -8.373057858204728E+00, -2.911844603501510E+01,  7.928353053742773E-01,  3.000514681509008E-03, -8.432508765206470E-04, -5.177907388264013E-05,  1.750487658716002E-01,  3.030875426691732E+01, -2.013874153983289E-05,
2563537.500000000, A.D. 2306-Aug-18 00:00:00.0000, -8.283008865074601E+00, -2.914361609895190E+01,  7.912802866066263E-01,  3.003148054894271E-03, -8.338955805929776E-04, -5.211120803923016E-05,  1.750453486394923E-01,  3.030816259151922E+01, -2.024549868987572E-05,
2563567.500000000, A.D. 2306-Sep-17 00:00:00.0000, -8.192890578230321E+00, -2.916850140131003E+01,  7.897178908375243E-01,  3.005559555365507E-03, -8.247333408466390E-04, -5.237470531260416E-05,  1.750419056371378E-01,  3.030756645414127E+01, -2.010541486419236E-05,
2563597.500000000, A.D. 2306-Oct-17 00:00:00.0000, -8.102704609360869E+00, -2.919310377580118E+01,  7.881481632235907E-01,  3.007747409568051E-03, -8.156559773790418E-04, -5.256797197933168E-05,  1.750384490851862E-01,  3.030696797072329E+01, -1.982351244973162E-05,
2563627.500000000, A.D. 2306-Nov-16 00:00:00.0000, -8.012451163697756E+00, -2.921742440259322E+01,  7.865710958820293E-01,  3.009752415259245E-03, -8.064831138563807E-04, -5.270940360715902E-05,  1.750349853829779E-01,  3.030636824927673E+01, -1.958646181209868E-05,
2563657.500000000, A.D. 2306-Dec-16 00:00:00.0000, -7.922130409449987E+00, -2.924146357390804E+01,  7.849867116043681E-01,  3.011674519565675E-03, -7.971075711724965E-04, -5.284218693879063E-05,  1.750315159867251E-01,  3.030576754193694E+01, -1.952653737049316E-05,
2563687.500000000, A.D. 2307-Jan-15 00:00:00.0000, -7.831742386160591E+00, -2.926522118780141E+01,  7.833949711632738E-01,  3.013661093638909E-03, -7.875092913501764E-04, -5.301660184350503E-05,  1.750280399947542E-01,  3.030516569258397E+01, -1.970346148550353E-05,
2563717.500000000, A.D. 2307-Feb-14 00:00:00.0000, -7.741287349903370E+00, -2.928869618668767E+01,  7.817958637588737E-01,  3.015780629946455E-03, -7.777492912148223E-04, -5.325903874570621E-05,  1.750245515381177E-01,  3.030456168504104E+01, -2.007616686252849E-05,
2563747.500000000, A.D. 2307-Mar-16 00:00:00.0000, -7.650766830511580E+00, -2.931188781254529E+01,  7.801894519702385E-01,  3.018040456760793E-03, -7.679960269971934E-04, -5.356815798383520E-05,  1.750210483007019E-01,  3.030395511828552E+01, -2.048259856850127E-05,
2563777.500000000, A.D. 2307-Apr-15 00:00:00.0000, -7.560182416592610E+00, -2.933479650258052E+01,  7.785757422319678E-01,  3.020423282729959E-03, -7.584059223094563E-04, -5.392012365111010E-05,  1.750175346542878E-01,  3.030334674926778E+01, -2.076498351688780E-05,
2563807.500000000, A.D. 2307-May-15 00:00:00.0000, -7.469535199267240E+00, -2.935742278613167E+01,  7.769547488929748E-01,  3.022811510448955E-03, -7.490467327689252E-04, -5.426668139656591E-05,  1.750140147255849E-01,  3.030273729250549E+01, -2.082577911384000E-05,
2563837.500000000, A.D. 2307-Jun-14 00:00:00.0000, -7.378826331609488E+00, -2.937976751691602E+01,  7.753265123366329E-01,  3.025083414883251E-03, -7.399190901295570E-04, -5.456647923977156E-05,  1.750104945307215E-01,  3.030212778965892E+01, -2.063291231891940E-05,
