API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:23 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378737.500000000, A.D. 1800-Aug-30 00:00:00.0000, -1.974909492757079E+01, -2.299028607870504E+01,  9.282040652040988E-01,  2.353764042533726E-03, -2.030580438069888E-03, -1.244408852968127E-05,  1.751269699721901E-01,  3.032229488718759E+01,  6.179117084761702E-06,
2378767.500000000, A.D. 1800-Sep-29 00:00:00.0000, -1.967837002971129E+01, -2.305109854036316E+01,  9.278266747405371E-01,  2.360312598195586E-03, -2.023244903631477E-03, -1.262568916113528E-05,  1.751279876612621E-01,  3.032247109458812E+01,  5.909759137540466E-06,
2378797.500000000, A.D. 1800-Oct-29 00:00:00.0000, -1.960745231419682E+01, -2.311169895251336E+01,  9.274403467638161E-01,  2.367009399715472E-03, -2.015991026016471E-03, -1.284899001171060E-05,  1.751290073427438E-01,  3.032264764696372E+01,  5.607593450020799E-06,
2378827.500000000, A.D. 1800-Nov-28 00:00:00.0000, -1.953634289990647E+01, -2.317208638248812E+01,  9.270451296199608E-01,  2.373712708948588E-03, -2.008925600070099E-03, -1.314621908011536E-05,  1.751300295449256E-01,  3.032282463578500E+01,  5.446226614541062E-06,
2378857.500000000, A.D. 1800-Dec-28 00:00:00.0000, -1.946504284827288E+01, -2.323226107693698E+01,  9.266410117514740E-01,  2.380307396508299E-03, -2.002067013228065E-03, -1.351961474732478E-05,  1.751310597344036E-01,  3.032300300756375E+01,  5.514963350208574E-06,
2378887.500000000, A.D. 1801-Jan-27 00:00:00.0000, -1.939355208325224E+01, -2.329222326136356E+01,  9.262279207436099E-01,  2.386714488463524E-03, -1.995288132878270E-03, -1.393483123253366E-05,  1.751320990719067E-01,  3.032318296327396E+01,  5.768460795598846E-06,
2378917.500000000, A.D. 1801-Feb-26 00:00:00.0000, -1.932187040925531E+01, -2.335197251989518E+01,  9.258058393645995E-01,  2.392920842587416E-03, -1.988449189467802E-03, -1.434459667210203E-05,  1.751331454963746E-01,  3.032336414605408E+01,  6.108296471505909E-06,
2378947.500000000, A.D. 1801-Mar-28 00:00:00.0000, -1.924999730015451E+01, -2.341150809322167E+01,  9.253747177734509E-01,  2.399013275193827E-03, -1.981422582871794E-03, -1.470629371369807E-05,  1.751341942362434E-01,  3.032354572973342E+01,  6.380617023116702E-06,
2378977.500000000, A.D. 1801-Apr-27 00:00:00.0000, -1.917793202945918E+01, -2.347082796164313E+01,  9.249345286937249E-01,  2.405088741483573E-03, -1.974106104938357E-03, -1.498868941437096E-05,  1.751352341992183E-01,  3.032372579374070E+01,  6.444221366400326E-06,
2379007.500000000, A.D. 1801-May-27 00:00:00.0000, -1.910567528834890E+01, -2.352992959559429E+01,  9.244853631879654E-01,  2.411239892225066E-03, -1.966546724465635E-03, -1.519708747236500E-05,  1.751362571839971E-01,  3.032390291806447E+01,  6.275249777058776E-06,
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000, -1.903322850787398E+01, -2.358881147186031E+01,  9.240272852343739E-01,  2.417557488637649E-03, -1.958889927399899E-03, -1.537379748818754E-05,  1.751372620841028E-01,  3.032407691112415E+01,  5.927806856911771E-06,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000, -1.896059296058876E+01, -2.364747260179368E+01,  9.235603282818912E-01,  2.424028752702399E-03, -1.951278926300404E-03, -1.556755320083327E-05,  1.751382495238839E-01,  3.032424788102233E+01,  5.520825100245306E-06,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000, -1.888777019727577E+01, -2.370591283915855E+01,  9.230845283780592E-01,  2.430571628646367E-03, -1.943853376369652E-03, -1.582106446399198E-05,  1.751392248661119E-01,  3.032441675629412E+01,  5.214812996202179E-06,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000, -1.881476088309338E+01, -2.376413299161642E+01,  9.225997995482448E-01,  2.437105309315946E-03, -1.936651858137958E-03, -1.615707712840425E-05,  1.751401945513175E-01,  3.032458465208286E+01,  5.091319772588940E-06,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000, -1.874156453774594E+01, -2.382213306867438E+01,  9.221060250162215E-01,  2.443509121512156E-03, -1.929579435949940E-03, -1.655961906327807E-05,  1.751411573511588E-01,  3.032475135570772E+01,  5.152374179204580E-06,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000, -1.866818098001389E+01, -2.387991224834389E+01,  9.216031618552100E-01,  2.449699269186129E-03, -1.922509676884474E-03, -1.698506199410768E-05,  1.751421094068747E-01,  3.032491619904495E+01,  5.351361531077439E-06,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -1.859461013604641E+01, -2.393746939212659E+01,  9.210911714241402E-01,  2.455700992938456E-03, -1.915293033432520E-03, -1.738071718392546E-05,  1.751430458196510E-01,  3.032507833389112E+01,  5.555024898721692E-06,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000, -1.852085226666886E+01, -2.399480249549087E+01,  9.205701065096193E-01,  2.461581935175422E-03, -1.907817798352431E-03, -1.770394166429481E-05,  1.751439589320502E-01,  3.032523643440207E+01,  5.632872346104343E-06,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000, -1.844690869919748E+01, -2.405190993761550E+01,  9.200401067731686E-01,  2.467464881548641E-03, -1.900113374857136E-03, -1.794698299121057E-05,  1.751448465528538E-01,  3.032539012118007E+01,  5.531484676727347E-06,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000, -1.837278048540517E+01, -2.410879116365943E+01,  9.195012293919691E-01,  2.473496945248071E-03, -1.892271130234519E-03, -1.813417952409525E-05,  1.751457103102227E-01,  3.032553967613242E+01,  5.232510247500104E-06,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000, -1.829846803253226E+01, -2.416544548056159E+01,  9.189534969389511E-01,  2.479726255360432E-03, -1.884399627384351E-03, -1.830877143808265E-05,  1.751465489092614E-01,  3.032568487505493E+01,  4.792634925293507E-06,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000, -1.822397176343773E+01, -2.422187239907503E+01,  9.183968957477863E-01,  2.486126460466462E-03, -1.876636555911061E-03, -1.852644665948731E-05,  1.751473620390084E-01,  3.032582566410629E+01,  4.337496073373016E-06,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000, -1.814929149275331E+01, -2.427807141958110E+01,  9.178312982109453E-01,  2.492605264916506E-03, -1.869036791974918E-03, -1.882385319140355E-05,  1.751481472221477E-01,  3.032596161435254E+01,  3.967296139477094E-06,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000, -1.807442724332019E+01, -2.433404081637152E+01,  9.172566244388861E-01,  2.498974653910346E-03, -1.861558841495704E-03, -1.919643867549831E-05,  1.751488970625257E-01,  3.032609144518935E+01,  3.762608369609450E-06,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000, -1.799938035565134E+01, -2.438977889454061E+01,  9.166728772189895E-01,  2.505100000930284E-03, -1.854135746055519E-03, -1.961425096664465E-05,  1.751496088129916E-01,  3.032621468096233E+01,  3.750329225058259E-06,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000, -1.792415243930418E+01, -2.444528473442083E+01,  9.160800529871099E-01,  2.510966274993564E-03, -1.846655889643323E-03, -2.003083821197764E-05,  1.751502841538486E-01,  3.032633161260694E+01,  3.849357583054601E-06,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000, -1.784874516213901E+01, -2.450055751250556E+01,  9.154782349518352E-01,  2.516615457770635E-03, -1.839020755733536E-03, -2.039419871011261E-05,  1.751509253458418E-01,  3.032644263155908E+01,  3.954811717015612E-06,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000, -1.777316007716946E+01, -2.455559734699655E+01,  9.148675208299185E-01,  2.522198592460096E-03, -1.831204521186227E-03, -2.067737476522962E-05,  1.751515385863131E-01,  3.032654881085521E+01,  3.955758177539032E-06,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000, -1.769739726458482E+01, -2.461040479957227E+01,  9.142479003629979E-01,  2.527916244392601E-03, -1.823212245835953E-03, -2.088906184804357E-05,  1.751521271330033E-01,  3.032665071455570E+01,  3.737821135565381E-06,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -1.762145600699897E+01, -2.466497925120902E+01,  9.136193759210354E-01,  2.533857146108281E-03, -1.815115047862802E-03, -2.106535228113561E-05,  1.751526860909706E-01,  3.032674749512762E+01,  3.306554780979792E-06,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -1.754533582932160E+01, -2.471931951006742E+01,  9.129819332958792E-01,  2.540016835667235E-03, -1.807033712380204E-03, -2.125754906328735E-05,  1.751532087403652E-01,  3.032683798906508E+01,  2.762818519569997E-06,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -1.746903638206613E+01, -2.477342388150934E+01,  9.123354950847238E-01,  2.546305576083453E-03, -1.799037086320628E-03, -2.150844640716449E-05,  1.751536864238783E-01,  3.032692069740149E+01,  2.215215025807820E-06,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000, -1.739255855511801E+01, -2.482728997073541E+01,  9.116800749227368E-01,  2.552535565516602E-03, -1.791171245370034E-03, -2.183725688547374E-05,  1.751541112952630E-01,  3.032699426160132E+01,  1.810104104262522E-06,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -1.731590445167548E+01, -2.488091638195300E+01,  9.110157083235149E-01,  2.558558891584324E-03, -1.783442162512908E-03, -2.223412856232502E-05,  1.751544841472281E-01,  3.032705881891787E+01,  1.637428040403387E-06,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -1.723907579859612E+01, -2.493430270513111E+01,  9.103423688916962E-01,  2.564320354486856E-03, -1.775741644962928E-03, -2.265612445277039E-05,  1.751548090778440E-01,  3.032711507891001E+01,  1.640179377354383E-06,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000, -1.716207411840150E+01, -2.498744851226018E+01,  9.096600909685807E-01,  2.569834916425810E-03, -1.767947337663710E-03, -2.304970290532872E-05,  1.751550893749719E-01,  3.032716361085325E+01,  1.708975172453983E-06,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -1.708490047402982E+01, -2.504035385342616E+01,  9.089688883924524E-01,  2.575233903680715E-03, -1.759978592725823E-03, -2.337906326261908E-05,  1.751553290510414E-01,  3.032720510947826E+01,  1.702133554524883E-06,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -1.700755474664864E+01, -2.509301835225469E+01,  9.082687141236233E-01,  2.580679412950340E-03, -1.751774345303724E-03, -2.363029432940599E-05,  1.751555262318842E-01,  3.032723925028286E+01,  1.477112341110136E-06,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000, -1.693003712967115E+01, -2.514544045448555E+01,  9.075596147206136E-01,  2.586259171320747E-03, -1.743382724435257E-03, -2.381867742272253E-05,  1.751556744676701E-01,  3.032726491651356E+01,  1.023693354257459E-06,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -1.685234854916425E+01, -2.519761885214265E+01,  9.068416447384283E-01,  2.592022639477869E-03, -1.734941878268429E-03, -2.399132283230388E-05,  1.751557708199580E-01,  3.032728159939504E+01,  4.279605715189001E-07,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000, -1.677448985532235E+01, -2.524955256755811E+01,  9.061148106018700E-01,  2.597937808570398E-03, -1.726574839219081E-03, -2.420093261358069E-05,  1.751558136316708E-01,  3.032728901201334E+01, -1.901941649442317E-07,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000, -1.669646246542135E+01, -2.530124078010351E+01,  9.053791718555054E-01,  2.603871210167298E-03, -1.718392266678989E-03, -2.448221225004261E-05,  1.751558037762892E-01,  3.032728730560691E+01, -6.643230660802650E-07,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000, -1.661826768725106E+01, -2.535268365773480E+01,  9.046347199234904E-01,  2.609708085296478E-03, -1.710415671548740E-03, -2.484223047038585E-05,  1.751557464762203E-01,  3.032727738440754E+01, -9.124870289588986E-07,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000, -1.653990568764593E+01, -2.540388125110873E+01,  9.038813608126384E-01,  2.615368310773171E-03, -1.702525527888568E-03, -2.525485944220550E-05,  1.751556427570298E-01,  3.032725942598639E+01, -9.897451491368983E-07,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000, -1.646137669124616E+01, -2.545483262592508E+01,  9.031190691125858E-01,  2.620802288431903E-03, -1.694584763389670E-03, -2.567214372830051E-05,  1.751554891050438E-01,  3.032723282196972E+01, -9.835115307668112E-07,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -1.638268111419637E+01, -2.550553652144415E+01,  9.023478206349469E-01,  2.626059288194590E-03, -1.686462946868717E-03, -2.604315383326828E-05,  1.751552810194709E-01,  3.032719679306962E+01, -1.030415219718875E-06,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -1.630381942229439E+01, -2.555599091218598E+01,  9.015676152796401E-01,  2.631238918869933E-03, -1.678055031867880E-03, -2.633275927957072E-05,  1.751550104130138E-01,  3.032714993901401E+01, -1.273637933999553E-06,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000, -1.622479342731281E+01, -2.560619359604564E+01,  9.007785827064504E-01,  2.636442383644447E-03, -1.669412932542090E-03, -2.654388031116804E-05,  1.751546724634815E-01,  3.032709142486638E+01, -1.725601488826917E-06,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000, -1.614560545645708E+01, -2.565614372021436E+01,  8.999808238249897E-01,  2.641775773384452E-03, -1.660684354732692E-03, -2.671391230743102E-05,  1.751542703793494E-01,  3.032702180615703E+01, -2.319874065262333E-06,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000, -1.606625711376986E+01, -2.570584115547534E+01,  8.991743688332335E-01,  2.647266153448293E-03, -1.651998724112390E-03, -2.689104766546891E-05,  1.751538085652535E-01,  3.032694184552503E+01, -2.961776366017311E-06,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000, -1.598674986678909E+01, -2.575528621736549E+01,  8.983592464204646E-01,  2.652856887076899E-03, -1.643489591653402E-03, -2.712418012667342E-05,  1.751532931408661E-01,  3.032685260255879E+01, -3.507845578476537E-06,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -1.590708429179837E+01, -2.580447977542278E+01,  8.975353739554250E-01,  2.658466068506832E-03, -1.635206264765590E-03, -2.744333831111531E-05,  1.751527302033703E-01,  3.032675513295287E+01, -3.872099643846636E-06,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000, -1.582725989810777E+01, -2.585342164257465E+01,  8.967026302209989E-01,  2.663957680489772E-03, -1.627054602641610E-03, -2.783497527330390E-05,  1.751521174732608E-01,  3.032664904202313E+01, -4.061826430467575E-06,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -1.574727690589716E+01, -2.590211051213839E+01,  8.958609981006226E-01,  2.669217191725665E-03, -1.618909157063133E-03, -2.825501402607657E-05,  1.751514493712079E-01,  3.032653336373859E+01, -4.123481846409326E-06,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -1.566713614795327E+01, -2.595054499061013E+01,  8.950104840107334E-01,  2.674248319141696E-03, -1.610637618834333E-03, -2.865263508066258E-05,  1.751507217095327E-01,  3.032640737302514E+01, -4.172367848717474E-06,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000, -1.558683876834541E+01, -2.599872327922644E+01,  8.941511573732037E-01,  2.679111312369227E-03, -1.602132302489298E-03, -2.898250447198774E-05,  1.751499291774959E-01,  3.032627015035674E+01, -4.332758973853472E-06,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000, -1.550638684836010E+01, -2.604664407195830E+01,  8.932831708637160E-01,  2.683923498131436E-03, -1.593407284792317E-03, -2.922713172612865E-05,  1.751490716057131E-01,  3.032612166640542E+01, -4.654460310989660E-06,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -1.542578207663268E+01, -2.609430724375272E+01,  8.924065879801935E-01,  2.688851615673307E-03, -1.584539944437937E-03, -2.940713748412556E-05,  1.751481534012529E-01,  3.032596268423144E+01, -5.157627952946707E-06,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000, -1.534502515915734E+01, -2.614171249754109E+01,  8.915214134239043E-01,  2.693972239939201E-03, -1.575627146420385E-03, -2.956816884571492E-05,  1.751471751762288E-01,  3.032579330981897E+01, -5.798383863562010E-06,
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000, -1.526411685399870E+01, -2.618885938784263E+01,  8.906276412677265E-01,  2.699259314160752E-03, -1.566805826696335E-03, -2.976548866722504E-05,  1.751461369491655E-01,  3.032561354637545E+01, -6.445444998341431E-06,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -1.518305763940035E+01, -2.623574744764730E+01,  8.897251757680861E-01,  2.704619450255823E-03, -1.558144590938114E-03, -3.003770289106800E-05,  1.751450377951481E-01,  3.032542323375686E+01, -6.991834209779494E-06,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000, -1.510184825287473E+01, -2.628237524518197E+01,  8.888139620457227E-01,  2.709872108078680E-03, -1.549619835742829E-03, -3.038791430689109E-05,  1.751438727177966E-01,  3.032522150686680E+01, -7.366691550612663E-06,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000, -1.502049077620110E+01, -2.632874159398975E+01,  8.878940415762453E-01,  2.714874983416125E-03, -1.541193055942321E-03, -3.079237282427323E-05,  1.751426417675813E-01,  3.032500837444393E+01, -7.532439632677846E-06,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000, -1.493898737040748E+01, -2.637484638461138E+01,  8.869654351991639E-01,  2.719604374348815E-03, -1.532767764265194E-03, -3.120445108447024E-05,  1.751413505075649E-01,  3.032478479970270E+01, -7.561417044637559E-06,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000, -1.485733970138800E+01, -2.642068955441589E+01,  8.860282112394984E-01,  2.724102135498343E-03, -1.524218592827107E-03, -3.156728198905834E-05,  1.751400032568584E-01,  3.032455153047401E+01, -7.583757879653402E-06,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000, -1.477554917107696E+01, -2.646627150689964E+01,  8.850824601564384E-01,  2.728516679036965E-03, -1.515491660531354E-03, -3.185070232908683E-05,  1.751386058904524E-01,  3.032430958398093E+01, -7.720179035769312E-06,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -1.469361589608757E+01, -2.651159273694399E+01,  8.841281724785596E-01,  2.733042216043018E-03, -1.506578152221708E-03, -3.206000108543035E-05,  1.751371611084592E-01,  3.032405942773343E+01, -8.073830055680574E-06,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000, -1.461153942073355E+01, -2.655665226440457E+01,  8.831653539325314E-01,  2.737756252375784E-03, -1.497524520151641E-03, -3.222302674230685E-05,  1.751356626206071E-01,  3.032379997260471E+01, -8.641849897323745E-06,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -1.452932014693169E+01, -2.660144852563638E+01,  8.821940319914883E-01,  2.742654938225206E-03, -1.488452482487829E-03, -3.238953471078843E-05,  1.751341036025126E-01,  3.032353003698940E+01, -9.315980301690905E-06,
2380807.500000000, A.D. 1806-May-01 00:00:00.0000, -1.444695900129076E+01, -2.664598005244762E+01,  8.812141777055807E-01,  2.747668142813141E-03, -1.479470270185126E-03, -3.261121490476070E-05,  1.751324791208219E-01,  3.032324876670377E+01, -9.967637969259541E-06,
2380837.500000000, A.D. 1806-May-31 00:00:00.0000, -1.436445786446216E+01, -2.669024519879862E+01,  8.802258264519744E-01,  2.752617419789700E-03, -1.470651565696519E-03, -3.291242165429624E-05,  1.751307859023785E-01,  3.032295559501835E+01, -1.044675264833689E-05,
2380867.500000000, A.D. 1806-Jun-30 00:00:00.0000, -1.428181952223369E+01, -2.673424353719378E+01,  8.792290273903045E-01,  2.757358240574723E-03, -1.462015162377969E-03, -3.328550590424876E-05,  1.751290292211635E-01,  3.032265143509466E+01, -1.066822693999220E-05,
2380897.500000000, A.D. 1806-Jul-30 00:00:00.0000, -1.419904601896330E+01, -2.677797574886672E+01,  8.782237432353380E-01,  2.761846663532090E-03, -1.453460508930030E-03, -3.369332605851578E-05,  1.751272178484388E-01,  3.032233780562960E+01, -1.069996296992307E-05,
2380927.500000000, A.D. 1806-Aug-29 00:00:00.0000, -1.411613874997907E+01, -2.682144217528244E+01,  8.772099817003717E-01,  2.766086989648554E-03, -1.444853174559090E-03, -3.408312485573772E-05,  1.751253570273486E-01,  3.032201561444548E+01, -1.066287705352825E-05,
2380957.500000000, A.D. 1806-Sep-28 00:00:00.0000, -1.403309874317661E+01, -2.686464319893319E+01,  8.761877586365828E-01,  2.770183218989941E-03, -1.436094260062184E-03, -3.441181054701392E-05,  1.751234512042840E-01,  3.032168563141101E+01, -1.069353344222002E-05,
2380987.500000000, A.D. 1806-Oct-28 00:00:00.0000, -1.394992613123261E+01, -2.690757870164175E+01,  8.751570457091679E-01,  2.774289253282199E-03, -1.427104751077329E-03, -3.465738966538248E-05,  1.751214998716313E-01,  3.032134776863564E+01, -1.093379509843378E-05,
2381017.500000000, A.D. 1806-Nov-27 00:00:00.0000, -1.386662147385015E+01, -2.695024736148514E+01,  8.741179212690582E-01,  2.778497997141929E-03, -1.417917676122089E-03, -3.483124428631769E-05,  1.751194975261271E-01,  3.032100107325882E+01, -1.139785907863667E-05,
2381047.500000000, A.D. 1806-Dec-27 00:00:00.0000, -1.378318623976766E+01, -2.699264825818936E+01,  8.730704895295912E-01,  2.782870607642371E-03, -1.408679402137774E-03, -3.498099384096326E-05,  1.751174430922753E-01,  3.032064535906419E+01, -1.198447872604755E-05,
2381077.500000000, A.D. 1807-Jan-26 00:00:00.0000, -1.369962170630696E+01, -2.703478110994844E+01,  8.720147795944401E-01,  2.787396781427736E-03, -1.399521775713338E-03, -3.516002559072355E-05,  1.751153381979534E-01,  3.032028090791002E+01, -1.257167270464594E-05,
2381107.500000000, A.D. 1807-Feb-25 00:00:00.0000, -1.361592939259926E+01, -2.707664567036259E+01,  8.709508462216746E-01,  2.791959164681009E-03, -1.390549867019934E-03, -3.540626248362405E-05,  1.751131852453983E-01,  3.031990813573069E+01, -1.301224032585872E-05,
2381137.500000000, A.D. 1807-Mar-27 00:00:00.0000, -1.353211073713082E+01, -2.711824248739159E+01,  8.698786757849517E-01,  2.796447134203663E-03, -1.381799036541880E-03, -3.573660125467242E-05,  1.751109904669187E-01,  3.031952812161705E+01, -1.322439632165302E-05,
2381167.500000000, A.D. 1807-Apr-26 00:00:00.0000, -1.344816612264930E+01, -2.715957197617561E+01,  8.687981568740136E-01,  2.800767801394669E-03, -1.373167563505923E-03, -3.613026994681044E-05,  1.751087566629777E-01,  3.031914135045422E+01, -1.325688267438579E-05,
2381197.500000000, A.D. 1807-May-26 00:00:00.0000, -1.336409612082538E+01, -2.720063336583225E+01,  8.677092606500829E-01,  2.804838013048763E-03, -1.364513781038726E-03, -3.653503122402978E-05,  1.751064810220264E-01,  3.031874733543760E+01, -1.319934196397768E-05,
