API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:10 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-24 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2360497.500000000, A.D. 1750-Sep-21 00:00:00.0000, -4.058643880541005E+00, -9.137875132254354E+00,  3.237617725778229E-01,  4.782594601570311E-03, -2.282880334183249E-03, -1.483526358398956E-04,  5.777775360546852E-02,  1.000390792476161E+01,  1.401248613112474E-04,
2360527.500000000, A.D. 1750-Oct-21 00:00:00.0000, -3.914646084275408E+00, -9.205166101226105E+00,  3.192794557291174E-01,  4.818059631861105E-03, -2.202105828102277E-03, -1.510577511483709E-04,  5.780179496809311E-02,  1.000807055766224E+01,  1.360424073825427E-04,
2360557.500000000, A.D. 1750-Nov-20 00:00:00.0000, -3.769616109796517E+00, -9.270015320792890E+00,  3.147119857492899E-01,  4.851901747034254E-03, -2.120985960203889E-03, -1.536248876334370E-04,  5.782509214670929E-02,  1.001210433909608E+01,  1.321817790982321E-04,
2360587.500000000, A.D. 1750-Dec-20 00:00:00.0000, -3.623592254857751E+00, -9.332408698963238E+00,  3.100607069151961E-01,  4.884048820701266E-03, -2.039315859126149E-03, -1.561468100754065E-04,  5.784763617991938E-02,  1.001600771744524E+01,  1.283458070872663E-04,
2360617.500000000, A.D. 1751-Jan-19 00:00:00.0000, -3.476613618645829E+00, -9.392332316185028E+00,  3.053270354277381E-01,  4.914622267494112E-03, -1.956843903901317E-03, -1.587798454437201E-04,  5.786941786230528E-02,  1.001977909884097E+01,  1.242148892604724E-04,
2360647.500000000, A.D. 1751-Feb-18 00:00:00.0000, -3.328721016423982E+00, -9.449774333357022E+00,  3.005127530236001E-01,  4.943949500210914E-03, -1.873692488554636E-03, -1.615263661598355E-04,  5.789043960823035E-02,  1.002341890131734E+01,  1.197597207394156E-04,
2360677.500000000, A.D. 1751-Mar-20 00:00:00.0000, -3.179954113062749E+00, -9.504723919397328E+00,  2.956195244681477E-01,  4.972205253221806E-03, -1.789933479825503E-03, -1.643592517302394E-04,  5.791070380258404E-02,  1.002692753780515E+01,  1.149755202346442E-04,
2360707.500000000, A.D. 1751-Apr-19 00:00:00.0000, -3.030353289023684E+00, -9.557169535889550E+00,  2.906487830792393E-01,  4.999559964791900E-03, -1.705759920763119E-03, -1.672068552885522E-04,  5.793020720631484E-02,  1.003030444748001E+01,  1.099872196347363E-04,
2360737.500000000, A.D. 1751-May-19 00:00:00.0000, -2.879959152456257E+00, -9.607100504569862E+00,  2.856019294744941E-01,  5.025969071633247E-03, -1.621596130894113E-03, -1.698630945133079E-04,  5.794894840981634E-02,  1.003354938627615E+01,  1.052208058509830E-04,
2360767.500000000, A.D. 1751-Jun-18 00:00:00.0000, -2.728810585154870E+00, -9.654504962522264E+00,  2.804798403794719E-01,  5.050975268412422E-03, -1.537419450050310E-03, -1.722733464298872E-04,  5.796691331757241E-02,  1.003665991363061E+01,  1.007854943961613E-04,
2360797.500000000, A.D. 1751-Jul-18 00:00:00.0000, -2.576947989965651E+00, -9.699370891711091E+00,  2.752836080843408E-01,  5.074326720754837E-03, -1.453092216202645E-03, -1.745076781212360E-04,  5.798408642518500E-02,  1.003963334504006E+01,  9.659368671438498E-05,
2360827.500000000, A.D. 1751-Aug-17 00:00:00.0000, -2.424411962932655E+00, -9.741688781160784E+00,  2.700146521208109E-01,  5.095950781717859E-03, -1.368510234118124E-03, -1.766415144867494E-04,  5.800046321905536E-02,  1.004246889899913E+01,  9.252913493292746E-05,
2360857.500000000, A.D. 1751-Sep-16 00:00:00.0000, -2.271242637817449E+00, -9.781449707579766E+00,  2.646743234193742E-01,  5.115845884640885E-03, -1.283377294564204E-03, -1.788267854840989E-04,  5.801603865956812E-02,  1.004516570292545E+01,  8.826457708057138E-05,
2360887.500000000, A.D. 1751-Oct-16 00:00:00.0000, -2.117481661491738E+00, -9.818646816970572E+00,  2.592645235520802E-01,  5.134348284374432E-03, -1.197698141938522E-03, -1.811303549007425E-04,  5.803081829448489E-02,  1.004772471738417E+01,  8.369318046131579E-05,
2360917.500000000, A.D. 1751-Nov-15 00:00:00.0000, -1.963169425693308E+00, -9.853275013386758E+00,  2.537870193251358E-01,  5.151709930398225E-03, -1.111578292793458E-03, -1.835304286143239E-04,  5.804481277575858E-02,  1.005014778670377E+01,  7.884755217444419E-05,
2360947.500000000, A.D. 1751-Dec-15 00:00:00.0000, -1.808345746751237E+00, -9.885328063265177E+00,  2.482433390749141E-01,  5.168097180290877E-03, -1.025076653729853E-03, -1.859925718913231E-04,  5.805802278594239E-02,  1.005243502906467E+01,  7.374740926996633E-05,
2360977.500000000, A.D. 1752-Jan-14 00:00:00.0000, -1.653051153549683E+00, -9.914799802967291E+00,  2.426351830037981E-01,  5.183636370050800E-03, -9.385693423705108E-04, -1.883460055884973E-04,  5.807044732323893E-02,  1.005458627101103E+01,  6.874590993073338E-05,
2361007.500000000, A.D. 1752-Feb-13 00:00:00.0000, -1.497325267004525E+00, -9.941683124531002E+00,  2.369636206675252E-01,  5.197951214592491E-03, -8.522457333749514E-04, -1.904502645233028E-04,  5.808207607297818E-02,  1.005659972661309E+01,  6.409756463079071E-05,
2361037.500000000, A.D. 1752-Mar-14 00:00:00.0000, -1.341208422251592E+00, -9.965970201315260E+00,  2.312297984923797E-01,  5.210672470879721E-03, -7.659765898409424E-04, -1.923402012442471E-04,  5.809289238806000E-02,  1.005847251351482E+01,  5.971356773494277E-05,
2361067.500000000, A.D. 1752-Apr-13 00:00:00.0000, -1.184741598038387E+00, -9.987655177707193E+00,  2.254352193732393E-01,  5.221690896324949E-03, -6.796728842433435E-04, -1.940848249102910E-04,  5.810288834855875E-02,  1.006020326042360E+01,  5.548898118202827E-05,
2361097.500000000, A.D. 1752-May-13 00:00:00.0000, -1.027965516155923E+00, -1.000673351892246E+01,  2.195812101386345E-01,  5.230918765413847E-03, -5.931029802460852E-04, -1.958099728482669E-04,  5.811206026217645E-02,  1.006179132803786E+01,  5.116615484890166E-05,
2361127.500000000, A.D. 1752-Jun-12 00:00:00.0000, -8.709212948394244E-01, -1.002320232932119E+01,  2.136696455149269E-01,  5.238620196191212E-03, -5.061042132017595E-04, -1.976391272867266E-04,  5.812041109732114E-02,  1.006323723032151E+01,  4.651878428609231E-05,
2361157.500000000, A.D. 1752-Jul-12 00:00:00.0000, -7.136496566218239E-01, -1.003705997544559E+01,  2.077024053375442E-01,  5.245078436804635E-03, -4.187548855868011E-04, -1.995713191317702E-04,  5.812794779477875E-02,  1.006454216903438E+01,  4.157844700903205E-05,
2361187.500000000, A.D. 1752-Aug-11 00:00:00.0000, -5.561912820343261E-01, -1.004830467095828E+01,  2.016811256820570E-01,  5.250445749671507E-03, -3.311115211852707E-04, -2.015867837235064E-04,  5.813467339506372E-02,  1.006570667062524E+01,  3.638105646146907E-05,
2361217.500000000, A.D. 1752-Sep-10 00:00:00.0000, -3.985870840286731E-01, -1.005693452667445E+01,  1.956076869849343E-01,  5.254950022442683E-03, -2.434187073278011E-04, -2.035794252598991E-04,  5.814058744255111E-02,  1.006673065620506E+01,  3.115898360858922E-05,
2361247.500000000, A.D. 1752-Oct-10 00:00:00.0000, -2.408783546207510E-01, -1.006294685473003E+01,  1.894834482419945E-01,  5.258350165420694E-03, -1.560347797043122E-04, -2.053535807554324E-04,  5.814568178377591E-02,  1.006761271404515E+01,  2.628585968827968E-05,
2361277.500000000, A.D. 1752-Nov-09 00:00:00.0000, -8.310679935919429E-02, -1.006633963815469E+01,  1.833096579326205E-01,  5.260249645245340E-03, -6.897904301215825E-05, -2.068820066008475E-04,  5.814994892920109E-02,  1.006835154737236E+01,  2.177918521561762E-05,
2361307.500000000, A.D. 1752-Dec-09 00:00:00.0000,  7.468681085534319E-02, -1.006711224136504E+01,  1.770878069509170E-01,  5.260513062803127E-03,  1.787979518239458E-05, -2.082349973285461E-04,  5.815338608461976E-02,  1.006894667238477E+01,  1.748118903492258E-05,
2361337.500000000, A.D. 1753-Jan-08 00:00:00.0000,  2.324618283991359E-01, -1.006526490191606E+01,  1.708192628080725E-01,  5.258982133976016E-03,  1.046989026106369E-04, -2.094972320164556E-04,  5.815599250196194E-02,  1.006939795955808E+01,  1.319882782137378E-05,
2361367.500000000, A.D. 1753-Feb-07 00:00:00.0000,  3.901781926473576E-01, -1.006079998386394E+01,  1.645058294575294E-01,  5.255850050942686E-03,  1.917370021880380E-04, -2.108265473358095E-04,  5.815777692315852E-02,  1.006970692251069E+01,  8.640593992577571E-06,
2361397.500000000, A.D. 1753-Mar-09 00:00:00.0000,  5.477968671096373E-01, -1.005371968061185E+01,  1.581493892756177E-01,  5.251426945185753E-03,  2.790514434402588E-04, -2.122672147035885E-04,  5.815874465746620E-02,  1.006987448051192E+01,  3.737912454981490E-06,
2361427.500000000, A.D. 1753-Apr-08 00:00:00.0000,  7.052774950128151E-01, -1.004402554923951E+01,  1.517517533620712E-01,  5.245810963574617E-03,  3.665588728928441E-04, -2.137898214281473E-04,  5.815889438676575E-02,  1.006990040533649E+01, -1.431717157852066E-06,
2361457.500000000, A.D. 1753-May-08 00:00:00.0000,  8.625794297729261E-01, -1.003171994118114E+01,  1.453149171772915E-01,  5.239279986219956E-03,  4.541407741561720E-04, -2.153589768848374E-04,  5.815822634979465E-02,  1.006978473832052E+01, -6.734283892181057E-06,
2361487.500000000, A.D. 1753-Jun-07 00:00:00.0000,  1.019661219689553E+00, -1.001680385919821E+01,  1.388404692760230E-01,  5.231767936648330E-03,  5.414155703490316E-04, -2.167783512621260E-04,  5.815672952632715E-02,  1.006952557137106E+01, -1.179005964712984E-05,
2361517.500000000, A.D. 1753-Jul-07 00:00:00.0000,  1.176479839841611E+00, -9.999279327471267E+00,  1.323298875670179E-01,  5.222854713125760E-03,  6.281533853425246E-04, -2.179350356576266E-04,  5.815439445670897E-02,  1.006912126659976E+01, -1.642022163704893E-05,
2361547.500000000, A.D. 1753-Aug-06 00:00:00.0000,  1.332994044432266E+00, -9.979150676725324E+00,  1.257846103904282E-01,  5.212376977236826E-03,  7.144823393390075E-04, -2.188947582085433E-04,  5.815122244429035E-02,  1.006857204967469E+01, -2.079669718558938E-05,
2361577.500000000, A.D. 1753-Sep-05 00:00:00.0000,  1.489163116067506E+00, -9.956422392104015E+00,  1.192059887292046E-01,  5.200145447458404E-03,  8.005144073626870E-04, -2.197082736498275E-04,  5.814721288098609E-02,  1.006787781530919E+01, -2.508823793378326E-05,
2361607.500000000, A.D. 1753-Oct-05 00:00:00.0000,  1.644946643499673E+00, -9.931101298575735E+00,  1.125958261110769E-01,  5.186199245897298E-03,  8.864877629012422E-04, -2.205259054975080E-04,  5.814237576176266E-02,  1.006704029407805E+01, -2.956271347639114E-05,
2361637.500000000, A.D. 1753-Nov-04 00:00:00.0000,  1.800306209738919E+00, -9.903194803423691E+00,  1.059559208512345E-01,  5.170883501550357E-03,  9.726017626481328E-04, -2.214569450539576E-04,  5.813672337809320E-02,  1.006606161418387E+01, -3.438839655366433E-05,
2361667.500000000, A.D. 1753-Dec-04 00:00:00.0000,  1.955202130464876E+00, -9.872708990278406E+00,  9.928819555339603E-02,  5.154318713323559E-03,  1.058773992230811E-03, -2.224656611226952E-04,  5.813025669880147E-02,  1.006494194337328E+01, -3.947571666937879E-05,
2361697.500000000, A.D. 1754-Jan-03 00:00:00.0000,  2.109593957988593E+00, -9.839651062395403E+00,  9.259481090204735E-02,  5.136732028273852E-03,  1.144935872138121E-03, -2.235570704090026E-04,  5.812297932731002E-02,  1.006368190555956E+01, -4.472029709297222E-05,
2361727.500000000, A.D. 1754-Feb-02 00:00:00.0000,  2.263441221656516E+00, -9.804027657388396E+00,  8.587749930549005E-02,  5.118279276445510E-03,  1.230795934216127E-03, -2.245878000855177E-04,  5.811488851295692E-02,  1.006228102448036E+01, -4.980184103641561E-05,
2361757.500000000, A.D. 1754-Mar-04 00:00:00.0000,  2.416701887204603E+00, -9.765845416608439E+00,  7.913795180411731E-02,  5.098632333677983E-03,  1.315981628950434E-03, -2.253680065864833E-04,  5.810597629427285E-02,  1.006073792164999E+01, -5.443278049510391E-05,
2361787.500000000, A.D. 1754-Apr-03 00:00:00.0000,  2.569335248138209E+00, -9.725112904664128E+00,  7.237766428282892E-02,  5.077524448284088E-03,  1.400540699020694E-03, -2.259274146376171E-04,  5.809624382000735E-02,  1.005905279596828E+01, -5.874370060960533E-05,
2361817.500000000, A.D. 1754-May-03 00:00:00.0000,  2.721301904029827E+00, -9.681838891909200E+00,  6.559791454693067E-02,  5.054787188829938E-03,  1.484597809275360E-03, -2.263046492153770E-04,  5.808569216539400E-02,  1.005722583360614E+01, -6.292788197943526E-05,
2361847.500000000, A.D. 1754-Jun-02 00:00:00.0000,  2.872562539572751E+00, -9.636033229674910E+00,  5.880046315165287E-02,  5.030308884501664E-03,  1.568364830160526E-03, -2.266116581004996E-04,  5.807432575615348E-02,  1.005525780085337E+01, -6.725472776792217E-05,
2361877.500000000, A.D. 1754-Jul-02 00:00:00.0000,  3.023078782953698E+00, -9.587706600751527E+00,  5.198709249465196E-02,  5.004322675286089E-03,  1.652117088540688E-03, -2.270119118640242E-04,  5.806215237948475E-02,  1.005315004602166E+01, -7.195295984368617E-05,
2361907.500000000, A.D. 1754-Aug-01 00:00:00.0000,  3.172811279190571E+00, -9.536869320327801E+00,  4.515975144480725E-02,  4.977034832833779E-03,  1.735816040714636E-03, -2.274924491501901E-04,  5.804917341327309E-02,  1.005090280768445E+01, -7.694154516675365E-05,
2361937.500000000, A.D. 1754-Aug-31 00:00:00.0000,  3.321719521370149E+00, -9.483532627453620E+00,  3.832069520160421E-02,  4.948592499931277E-03,  1.819402563500192E-03, -2.280613114773277E-04,  5.803539018605208E-02,  1.004851631587020E+01, -8.212821725732908E-05,
2361967.500000000, A.D. 1754-Sep-30 00:00:00.0000,  3.469762428586843E+00, -9.427708520211254E+00,  3.147184399746582E-02,  4.919252817890210E-03,  1.902648922435903E-03, -2.286512940864930E-04,  5.802080361356386E-02,  1.004599072913475E+01, -8.721657766422144E-05,
2361997.500000000, A.D. 1754-Oct-30 00:00:00.0000,  3.616898641133456E+00, -9.369409817313265E+00,  2.461503692907743E-02,  4.888923550710942E-03,  1.985115422249901E-03, -2.290417766846529E-04,  5.800541481978975E-02,  1.004332624208943E+01, -9.182782955738752E-05,
2362027.500000000, A.D. 1754-Nov-29 00:00:00.0000,  3.763088394949251E+00, -9.308650114780132E+00,  1.775182835163979E-02,  4.857272555219005E-03,  2.066742961320422E-03, -2.291916742068177E-04,  5.798922873971248E-02,  1.004052370920002E+01, -9.604177228751558E-05,
2362057.500000000, A.D. 1754-Dec-29 00:00:00.0000,  3.908293165418161E+00, -9.245443395580702E+00,  1.088352501538543E-02,  4.824124318954098E-03,  2.147620333845069E-03, -2.291374032110363E-04,  5.797225181706860E-02,  1.003758424616491E+01, -1.000344231143392E-04,
2362087.500000000, A.D. 1755-Jan-28 00:00:00.0000,  4.052475861713528E+00, -9.179804191286172E+00,  4.011778716887530E-03,  4.789328467567583E-03,  2.227943825235323E-03, -2.289467054115942E-04,  5.795449379126172E-02,  1.003450953930956E+01, -1.040776866710939E-04,
2362117.500000000, A.D. 1755-Feb-27 00:00:00.0000,  4.195599850563245E+00, -9.111746556136328E+00, -2.861684910513470E-03,  4.752930442672200E-03,  2.308067228532664E-03, -2.287988099885973E-04,  5.793596046631582E-02,  1.003130059356956E+01, -1.085078256448922E-04,
2362147.500000000, A.D. 1755-Mar-29 00:00:00.0000,  4.337626701427276E+00, -9.041285084799471E+00, -9.734837410444638E-03,  4.715193830392328E-03,  2.387998028583965E-03, -2.287366917630469E-04,  5.791665367286084E-02,  1.002795772590868E+01, -1.132427572778591E-04,
2362177.500000000, A.D. 1755-Apr-28 00:00:00.0000,  4.478517658509968E+00, -8.968435323186965E+00, -1.660543983227834E-02,  4.676259206189489E-03,  2.467699294485270E-03, -2.287579614186944E-04,  5.789657636696971E-02,  1.002448144815508E+01, -1.181999755837138E-04,
2362207.500000000, A.D. 1755-May-28 00:00:00.0000,  4.618232772228257E+00, -8.893213149279493E+00, -2.347145526426296E-02,  4.636345389940731E-03,  2.547060500189319E-03, -2.288546794494236E-04,  5.787572685696037E-02,  1.002087146740307E+01, -1.231887027735291E-04,
2362237.500000000, A.D. 1755-Jun-27 00:00:00.0000,  4.756731304943157E+00, -8.815636402666367E+00, -3.033083968239355E-02,  4.595599387510189E-03,  2.625612796834102E-03, -2.288363363033069E-04,  5.785410768468924E-02,  1.001712822376146E+01, -1.277287714322257E-04,
2362267.500000000, A.D. 1755-Jul-27 00:00:00.0000,  4.893974836175578E+00, -8.735723113325452E+00, -3.718202719179370E-02,  4.553717337180934E-03,  2.703181595939204E-03, -2.285801636364680E-04,  5.783172477962938E-02,  1.001325274388669E+01, -1.318221808480935E-04,
2362297.500000000, A.D. 1755-Aug-26 00:00:00.0000,  5.029925418687295E+00, -8.653491027628638E+00, -4.402365916579796E-02,  4.510427709157694E-03,  2.779817010150974E-03, -2.280994218474450E-04,  5.780858066313711E-02,  1.000924546433807E+01, -1.356710459326922E-04,
2362327.500000000, A.D. 1755-Sep-25 00:00:00.0000,  5.164546245446021E+00, -8.568959425019765E+00, -5.085410909772193E-02,  4.465595150521925E-03,  2.855613616300377E-03, -2.274352140375362E-04,  5.778468570041537E-02,  1.000510817979485E+01, -1.394586148436028E-04,
2362357.500000000, A.D. 1755-Oct-25 00:00:00.0000,  5.297801882531314E+00, -8.482146878856808E+00, -5.767180087438881E-02,  4.419104281548632E-03,  2.930940177297022E-03, -2.267439910452778E-04,  5.776004797230276E-02,  1.000084228941086E+01, -1.435928414054602E-04,
2362387.500000000, A.D. 1755-Nov-24 00:00:00.0000,  5.429654868338949E+00, -8.393072803382482E+00, -6.447465599982088E-02,  4.371188533024952E-03,  3.005904581546318E-03, -2.261297135373962E-04,  5.773467082156473E-02,  9.996448371968008E+00, -1.480677140124943E-04,
2362417.500000000, A.D. 1755-Dec-24 00:00:00.0000,  5.560067888483155E+00, -8.301758772231645E+00, -7.126043273730903E-02,  4.322089117054499E-03,  3.080440250928355E-03, -2.255982995955832E-04,  5.770856521732708E-02,  9.991928326711543E+00, -1.527119372993835E-04,
2362447.500000000, A.D. 1756-Jan-23 00:00:00.0000,  5.689003826067888E+00, -8.208226000892070E+00, -7.802711869623219E-02,  4.271971876473105E-03,  3.154550929823505E-03, -2.251669161047924E-04,  5.768173752929168E-02,  9.987283256521152E+00, -1.574435656953612E-04,
2362477.500000000, A.D. 1756-Feb-22 00:00:00.0000,  5.816424530646462E+00, -8.112497123062143E+00, -8.477248180114795E-02,  4.221124828528322E-03,  3.227875753658340E-03, -2.247097801825226E-04,  5.765419390429304E-02,  9.982514225688245E+00, -1.618058861038016E-04,
2362507.500000000, A.D. 1756-Mar-23 00:00:00.0000,  5.942293879123298E+00, -8.014595072313359E+00, -9.149487811918844E-02,  4.169404650730309E-03,  3.300107212676177E-03, -2.240506642059328E-04,  5.762594491738364E-02,  9.977623065226400E+00, -1.656402301609484E-04,
2362537.500000000, A.D. 1756-Apr-22 00:00:00.0000,  6.066576458269124E+00, -7.914541153861091E+00, -9.819294813023412E-02,  4.116446229792846E-03,  3.371259771394180E-03, -2.231521300833467E-04,  5.759699280638728E-02,  9.972610162602793E+00, -1.691960698971910E-04,
2362567.500000000, A.D. 1756-May-22 00:00:00.0000,  6.189236865490154E+00, -7.812357688993297E+00, -1.048650236960076E-01,  4.062066307031811E-03,  3.441379183343746E-03, -2.220378421317872E-04,  5.756734166004482E-02,  9.967476225760954E+00, -1.726525896461130E-04,
2362597.500000000, A.D. 1756-Jun-21 00:00:00.0000,  6.310240623234887E+00, -7.708067265558240E+00, -1.115096487460092E-01,  4.006058569853228E-03,  3.510737785479638E-03, -2.208223269881293E-04,  5.753699720842283E-02,  9.962222246831164E+00, -1.763849081071387E-04,
2362627.500000000, A.D. 1756-Jul-21 00:00:00.0000,  6.429551865748568E+00, -7.601693277239773E+00, -1.181248278562556E-01,  3.948541473392024E-03,  3.579561743249376E-03, -2.196534534899347E-04,  5.750596083166195E-02,  9.956848464777362E+00, -1.805221523524354E-04,
2362657.500000000, A.D. 1756-Aug-20 00:00:00.0000,  6.547134349141651E+00, -7.493261712038723E+00, -1.247082937600487E-01,  3.889800218434060E-03,  3.647796749038824E-03, -2.185661544927240E-04,  5.747424050690640E-02,  9.951356260799255E+00, -1.848586294221750E-04,
2362687.500000000, A.D. 1756-Sep-19 00:00:00.0000,  6.662952480489544E+00, -7.382799469006731E+00, -1.312580956128546E-01,  3.829998633316900E-03,  3.715439412111189E-03, -2.175797434852528E-04,  5.744184674789469E-02,  9.945747455294233E+00, -1.892955889358302E-04,
2362717.500000000, A.D. 1756-Oct-19 00:00:00.0000,  6.776970715430892E+00, -7.270334418319583E+00, -1.377719617453639E-01,  3.769482625999729E-03,  3.782299463976342E-03, -2.166444842417489E-04,  5.740879042742537E-02,  9.940023930829010E+00, -1.934664425760112E-04,
2362747.500000000, A.D. 1756-Nov-18 00:00:00.0000,  6.889154827991770E+00, -7.155894526154519E+00, -1.442480829752290E-01,  3.708286022751429E-03,  3.847995407752933E-03, -2.155716360062127E-04,  5.737508403091757E-02,  9.934187849186895E+00, -1.970766963820848E-04,
2362777.500000000, A.D. 1756-Dec-18 00:00:00.0000,  6.999471619659793E+00, -7.039506676704295E+00, -1.506850755495310E-01,  3.646077036502005E-03,  3.912421155487912E-03, -2.142596497574656E-04,  5.734073610378359E-02,  9.928240689960161E+00, -2.002989690355980E-04,
2362807.500000000, A.D. 1757-Jan-17 00:00:00.0000,  7.107888512074342E+00, -6.921197617410263E+00, -1.570812930415547E-01,  3.582635740379049E-03,  3.975627582675390E-03, -2.127166731862188E-04,  5.730575405544638E-02,  9.922183736050624E+00, -2.033539162885689E-04,
2362837.500000000, A.D. 1757-Feb-16 00:00:00.0000,  7.214373049931975E+00, -6.800994161040567E+00, -1.634352945110196E-01,  3.517679140148819E-03,  4.037763210087611E-03, -2.110038156136081E-04,  5.727014321002734E-02,  9.916017909301322E+00, -2.065818130283422E-04,
2362867.500000000, A.D. 1757-Mar-18 00:00:00.0000,  7.318892332066800E+00, -6.678924756311464E+00, -1.697452477318840E-01,  3.451220966790684E-03,  4.099117317280129E-03, -2.092839381513914E-04,  5.723391051334833E-02,  9.909744412344038E+00, -2.102028487003375E-04,
2362897.500000000, A.D. 1757-Apr-17 00:00:00.0000,  7.421413672783773E+00, -6.555019444837095E+00, -1.760089841210581E-01,  3.383554762683219E-03,  4.159766502010763E-03, -2.076443087721248E-04,  5.719706658563536E-02,  9.903365084013901E+00, -2.140730394610352E-04,
2362927.500000000, A.D. 1757-May-17 00:00:00.0000,  7.521904092287635E+00, -6.429309109233460E+00, -1.822245428054752E-01,  3.314814037036847E-03,  4.219661085240894E-03, -2.060930688675923E-04,  5.715962028063606E-02,  9.896881457289791E+00, -2.180724278573414E-04,
2362957.500000000, A.D. 1757-Jun-16 00:00:00.0000,  7.620331372059489E+00, -6.301826205770091E+00, -1.883897301565405E-01,  3.245348667496293E-03,  4.278763393678608E-03, -2.046442539947262E-04,  5.712158569674593E-02,  9.890295973233217E+00, -2.219183478969737E-04,
2362987.500000000, A.D. 1757-Jul-16 00:00:00.0000,  7.716664143324829E+00, -6.172602318356952E+00, -1.945026528672157E-01,  3.175344972319782E-03,  4.336751837370035E-03, -2.031449823181370E-04,  5.708297352060604E-02,  9.883610482178723E+00, -2.252680354956559E-04,
