API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378737.500000000, A.D. 1800-Aug-30 00:00:00.0000,  3.562194194605454E-01, -1.851824438159379E-02, -3.438643779006367E-02, -3.965926512152220E-03,  2.938927395441164E-02,  2.759131800039514E-03,  2.069680402070149E-03,  3.583540529695100E-01, -5.725774535159722E-03,
2378767.500000000, A.D. 1800-Sep-29 00:00:00.0000, -3.545034030103978E-01,  9.162713731428523E-02,  4.018107179995624E-02, -1.285811572417270E-02, -2.600096888467166E-02, -9.304006466425808E-04,  2.127419947072322E-03,  3.683513452796890E-01,  5.805508698254517E-03,
2378797.500000000, A.D. 1800-Oct-29 00:00:00.0000, -6.370751966378220E-02, -4.607309377487439E-01, -3.163580957868838E-02,  2.223302547215859E-02, -2.388848438670280E-03, -2.246576532718116E-03,  2.692484885693012E-03,  4.661893065142605E-01, -5.249418108740478E-04,
2378827.500000000, A.D. 1800-Nov-28 00:00:00.0000,  3.433436855719634E-01,  4.113176552169857E-02, -2.834015682976256E-02, -8.771539016198659E-03,  2.922676077740317E-02,  3.189441930741632E-03,  2.003862449726059E-03,  3.469580277875219E-01, -5.475859888116314E-03,
2378857.500000000, A.D. 1800-Dec-28 00:00:00.0000, -3.763193081643701E-01,  3.796605753301841E-02,  3.782436494436284E-02, -8.661774224406275E-03, -2.675057968748683E-02, -1.378783466886180E-03,  2.195368083477429E-03,  3.801162003984505E-01,  5.766203136881620E-03,
2378887.500000000, A.D. 1801-Jan-27 00:00:00.0000, -1.826692533592164E-02, -4.627909285609463E-01, -3.599793045729054E-02,  2.247729872219071E-02,  3.651062006565347E-04, -2.044838463092571E-03,  2.683006303000523E-03,  4.645481407956972E-01, -1.089120756094841E-03,
2378917.500000000, A.D. 1801-Feb-26 00:00:00.0000,  3.204592996225788E-01,  9.955744115821939E-02, -2.147034039939326E-02, -1.379018769930317E-02,  2.815551580837559E-02,  3.565416178458159E-03,  1.942041740510008E-03,  3.362541037986479E-01, -5.033852266206108E-03,
2378947.500000000, A.D. 1801-Mar-28 00:00:00.0000, -3.897963120678731E-01, -1.656939875970629E-02,  3.462727256078764E-02, -4.649602640116621E-03, -2.686698899804249E-02, -1.758588272539955E-03,  2.262166340755371E-03,  3.916819601181192E-01,  5.608307055504468E-03,
2378977.500000000, A.D. 1801-Apr-27 00:00:00.0000,  2.739281175245599E-02, -4.592221866126984E-01, -3.992189452482754E-02,  2.244923538789278E-02,  3.154379188315447E-03, -1.815110954587774E-03,  2.666946138422198E-03,  4.617674094990950E-01, -1.648341882859249E-03,
2379007.500000000, A.D. 1801-May-27 00:00:00.0000,  2.873233390425741E-01,  1.547732476857501E-01, -1.391571527358162E-02, -1.882257980141119E-02,  2.604162859779389E-02,  3.857766621618406E-03,  1.886598558786293E-03,  3.266544144648040E-01, -4.381702996647228E-03,
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000, -3.953681411682999E-01, -7.079344004346277E-02,  3.072604071635947E-02, -8.803000766579674E-04, -2.645107751971578E-02, -2.072624135147615E-03,  2.326550320955658E-03,  4.028297007200033E-01,  5.354426046624909E-03,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000,  7.271732826641140E-02, -4.499626114952508E-01, -4.335124493419772E-02,  2.213914645327304E-02,  5.965776750505845E-03, -1.557551625800344E-03,  2.644364395189075E-03,  4.578575018618521E-01, -2.199276193907477E-03,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000,  2.441775910013717E-01,  2.045703082621092E-01, -5.878380797400546E-03, -2.359604872469349E-02,  2.280539881897785E-02,  4.034811202061400E-03,  1.840082880687679E-03,  3.186004744668262E-01, -3.515490762760807E-03,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000, -3.935631389297050E-01, -1.237021453508240E-01,  2.625083934829613E-02,  2.612167162794068E-03, -2.559306105640011E-02, -2.325107737998847E-03,  2.387485495104953E-03,  4.133802990650240E-01,  5.024012575762868E-03,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000,  1.171114967756592E-01, -4.349859795632513E-01, -4.622925338490369E-02,  2.153405439893733E-02,  8.783192552735290E-03, -1.272269115432626E-03,  2.615391992097631E-03,  4.528410857708940E-01, -2.737967604053393E-03,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000,  1.918836086889405E-01,  2.466530586868628E-01,  2.374981121955195E-03, -2.778222123621838E-02,  1.846460430946135E-02,  4.067703147281560E-03,  1.804908999422940E-03,  3.125103057155157E-01, -2.454130329840958E-03,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -3.849594823490579E-01, -1.744849623225828E-01,  2.132139016663141E-02,  5.812397107925066E-03, -2.436998789146893E-02, -2.520883345859194E-03,  2.444166377724725E-03,  4.231942896658761E-01,  4.633593476266721E-03,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000,  1.599625325290552E-01, -4.143032885599482E-01, -4.849971704949978E-02,  2.061773634978080E-02,  1.158799218425916E-02, -9.592731621619039E-04,  2.580225010538714E-03,  4.467521116666135E-01, -3.259869250191738E-03,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000,  1.319964232895296E-01,  2.789006543078431E-01,  1.052839839883575E-02, -3.104201488942103E-02,  1.316688906108314E-02,  3.937121319584263E-03,  1.783125020937084E-03,  3.087385267623985E-01, -1.242894383787766E-03,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000, -3.701552584374717E-01, -2.224656021228316E-01,  1.604727774660514E-02,  8.715770843644945E-03, -2.284625194370890E-02, -2.664764341500327E-03,  2.495955412609375E-03,  4.321612830875323E-01,  4.196476276916519E-03,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000,  2.006211047106213E-01, -3.879518366710169E-01, -5.010667544544811E-02,  1.937108236429449E-02,  1.435820937729457E-02, -6.186212060981320E-04,  2.539035929078937E-03,  4.396204432870711E-01, -3.760172505868167E-03,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000,  6.665047510598185E-02,  2.996539736786801E-01,  1.824945761081753E-02, -3.309263208746342E-02,  7.190788821167846E-03,  3.639746551099093E-03,  1.776080655626079E-03,  3.075188327182015E-01,  5.050810472773496E-05,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000, -3.497565948343655E-01, -2.671012053223945E-01,  1.052972999451783E-02,  1.132521846040384E-02, -2.107355793737799E-02, -2.761254953981231E-03,  2.542432794444159E-03,  4.402085922929764E-01,  3.722388977898031E-03,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000,  2.383979161388236E-01, -3.560290345100265E-01, -5.099374206864785E-02,  1.777205682117603E-02,  1.706493854408974E-02, -2.506146079304255E-04,  2.492125128038824E-03,  4.314980898725265E-01, -4.231797424688663E-03,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000, -1.482283260285277E-03,  3.079070196784766E-01,  2.520982152383342E-02, -3.376662372105245E-02,  9.214119502850763E-04,  3.191413275213432E-03,  1.784293694243798E-03,  3.089408762728056E-01,  1.340760965919040E-03,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000, -3.243540977234075E-01, -3.079195132389720E-01,  4.861106622245338E-03,  1.364581221713321E-02, -1.909577968719429E-02, -2.814379196934238E-03,  2.583172081997205E-03,  4.472623812717588E-01,  3.220049661590961E-03,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000,  2.725488177428298E-01, -3.187048972395142E-01, -5.110637825379499E-02,  1.579641027446660E-02,  1.967069509251349E-02,  1.439232623826786E-04,  2.439891842163250E-03,  4.224541767762316E-01, -4.666090237128230E-03,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000, -6.956495775633673E-02,  3.034852643400071E-01,  3.113338508045386E-02, -3.305668195637065E-02, -5.224031533096107E-03,  2.625455896294517E-03,  1.807210137333527E-03,  3.129087353937769E-01,  2.543583264132461E-03,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000, -2.945298034174654E-01, -3.445404422175146E-01, -8.736975093078644E-04,  1.568458149635579E-02, -1.694788962714281E-02, -2.827641082959439E-03,  2.617888255078543E-03,  4.532733003077825E-01,  2.696225840180906E-03,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000,  3.022819115496109E-01, -2.762371633038199E-01, -5.039234672425415E-02,  1.341927793812476E-02,  2.212747129535475E-02,  5.633821658389098E-04,  2.382852550825369E-03,  4.125781296295351E-01, -5.052170521676684E-03,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -1.348977009209116E-01,  2.870317189861543E-01,  3.582327317969856E-02, -3.110691378571403E-02, -1.087462439331881E-02,  1.985365021513717E-03,  1.843357848953688E-03,  3.191675176442642E-01,  3.590626331527847E-03,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -2.608453188830265E-01, -3.766518922141228E-01, -6.597617586308676E-03,  1.744867238211803E-02, -1.465833374665668E-02, -2.804012513105754E-03,  2.646362773255338E-03,  4.582035102980793E-01,  2.156649634593976E-03,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000,  3.267548765508604E-01, -2.289946583186770E-01, -4.880388597029209E-02,  1.061678525849279E-02,  2.437424365522660E-02,  1.005002463104755E-03,  2.321651492205029E-03,  4.019814948154417E-01, -5.377195952019195E-03,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -1.952174624451005E-01,  2.598343048839768E-01,  3.917552571829276E-02, -2.816434483833534E-02, -1.576461752023511E-02,  1.315570275441307E-03,  1.890619656928336E-03,  3.273506460255550E-01,  4.440259001910873E-03,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -2.238425152662562E-01, -4.039955490572821E-01, -1.223949045305190E-02,  1.894492217697566E-02, -1.224934644084763E-02, -2.745928591584240E-03,  2.668437480961176E-03,  4.620256274551979E-01,  1.605129958291684E-03,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000,  3.450944874285290E-01, -1.774469046628462E-01, -4.629876248747653E-02,  7.368567767771900E-03,  2.633496380238297E-02,  1.464458577678156E-03,  2.257047030875637E-03,  3.907955790894470E-01, -5.624445187484868E-03,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -2.488083373353766E-01,  2.236103999635735E-01,  4.117162679884420E-02, -2.451606674483429E-02, -1.974827177353914E-02,  6.544530124561182E-04,  1.946635026960730E-03,  3.370494066939256E-01,  5.075896044091623E-03,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -1.840690337894183E-01, -4.263420948950126E-01, -1.773018186427954E-02,  2.017778840554704E-02, -9.740540825166136E-03, -2.655407453079478E-03,  2.683990626989490E-03,  4.647185712111991E-01,  1.045315277149636E-03,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000,  3.563758155371807E-01, -1.222819364475234E-01, -4.284771031061803E-02,  3.666146312259562E-03,  2.791232819878381E-02,  1.934613255231392E-03,  2.190075638651416E-03,  3.791998419831018E-01, -5.774109498222774E-03,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -2.945166502635678E-01,  1.802553714370044E-01,  4.185962979893056E-02, -2.044031507669606E-02, -2.278684453003832E-02,  3.085752466203243E-05,  2.008886718182271E-03,  3.478279529038295E-01,  5.502299831460407E-03,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000, -1.420575625148524E-01, -4.435054033023981E-01, -2.300514146135239E-02,  2.115001152024305E-02, -7.148111708694924E-03, -2.534026952559743E-03,  2.692944227872893E-03,  4.662688391472679E-01,  4.804154002844033E-04,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000,  3.596855962869970E-01, -6.440361587844803E-02, -3.843984773511930E-02, -4.800057282621276E-04,  2.898790055924167E-02,  2.404861160954840E-03,  2.122054459085703E-03,  3.674223398331278E-01, -5.802639156755391E-03,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000, -3.317079451141814E-01,  1.316737166607913E-01,  4.133578461707069E-02, -1.617343705076744E-02, -2.491949795662871E-02, -5.366234105024782E-04,  2.074985282241209E-03,  3.592725644981091E-01,  5.737796620891655E-03,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000, -9.834397652678435E-02, -4.553280567536632E-01, -2.800256474674580E-02,  2.186198367282212E-02, -4.486627386649292E-03, -2.382995156245275E-03,  2.695251435171209E-03,  4.666683197074380E-01, -8.652205849230599E-05,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000,  3.541550691363111E-01, -4.977941763735620E-03, -3.309019965392145E-02, -5.029201597738588E-03,  2.942395280948524E-02,  2.860223986364189E-03,  2.054539109332004E-03,  3.557324194001508E-01, -5.684703545619399E-03,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -3.601956036685556E-01,  7.960687298893669E-02,  3.972493340988206E-02, -1.189486474930297E-02, -2.623213396862122E-02, -1.038391989141147E-03,  2.142835590460700E-03,  3.710204811916068E-01,  5.808223234251378E-03,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -5.345062767405149E-02, -4.616898634282086E-01, -3.266394937728231E-02,  2.231166691627883E-02, -1.768236563026710E-03, -2.203124490100399E-03,  2.690929419046115E-03,  4.659199858130466E-01, -6.529725409600509E-04,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000,  3.390444090327194E-01,  5.454770703316455E-02, -2.684813979270004E-02, -9.896895188766049E-03,  2.906908124050190E-02,  3.280566992733895E-03,  1.989390566868789E-03,  3.444522989460954E-01, -5.393816154540401E-03,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000, -3.800953378870003E-01,  2.560842062826902E-02,  3.716404828912571E-02, -7.732090441834349E-03, -2.682894980164270E-02, -1.471182008787530E-03,  2.210669128586579E-03,  3.827654942334063E-01,  5.740353954084963E-03,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000, -7.902601896055258E-03, -4.624822687135214E-01, -3.693216335066789E-02,  2.249473613228928E-02,  9.955951737415781E-04, -1.994946051565923E-03,  2.679966746936521E-03,  4.640218579775027E-01, -1.216611622760446E-03,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000,  3.138327946337759E-01,  1.124424160491820E-01, -1.980678748877580E-02, -1.494026074032467E-02,  2.777158349119643E-02,  3.640359025481277E-03,  1.928769162539284E-03,  3.339560281612665E-01, -4.905267504981739E-03,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -3.917382798228221E-01, -2.896913856537433E-02,  3.379408791881406E-02, -3.769824586474501E-03, -2.681575899936450E-02, -1.835785693854319E-03,  2.277049877956113E-03,  3.942589646996350E-01,  5.558720358987924E-03,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000,  3.774174760093902E-02, -4.576253020603629E-01, -4.074910763023410E-02,  2.240359774849003E-02,  3.791695652610642E-03, -1.758832977377971E-03,  2.662419024951544E-03,  4.609835641001442E-01, -1.774367084146108E-03,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000,  2.783809155327755E-01,  1.666356340048710E-01, -1.212174373069993E-02, -1.994089153761894E-02,  2.540654122813213E-02,  3.909262571393753E-03,  1.875134836527227E-03,  3.246695324851785E-01, -4.204015097998783E-03,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -3.955823933857944E-01, -8.297934963808924E-02,  2.975049693826279E-02, -6.094609326489851E-05, -2.629190300910646E-02, -2.135416337030157E-03,  2.340732110270018E-03,  4.052852014215017E-01,  5.285819736753486E-03,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000,  8.291336836519450E-02, -4.470679095902143E-01, -4.405814096024903E-02,  2.202766424618345E-02,  6.606058529269473E-03, -1.494938564204922E-03,  2.638378288412814E-03,  4.568210396029276E-01, -2.322801778955153E-03,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000,  2.330647272847290E-01,  2.148778228561312E-01, -4.010618762976753E-03, -2.461064543649457E-02,  2.191371455362343E-02,  4.055772746798915E-03,  1.831009935270424E-03,  3.170295426652822E-01, -3.291075785838394E-03,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -3.921775055254883E-01, -1.354648031309607E-01,  2.516163535035553E-02,  3.365677295345928E-03, -2.534482960541740E-02, -2.374537384247916E-03,  2.400747690096885E-03,  4.156765769453561E-01,  4.940480885635290E-03,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000,  1.270110255503047E-01, -4.307942625159925E-01, -4.680268467823808E-02,  2.135333257834897E-02,  9.422054696886365E-03, -1.203364430823705E-03,  2.607990211430261E-03,  4.515595071761070E-01, -2.857957209005270E-03,
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000,  1.788900503916337E-01,  2.548971346230864E-01,  4.248018801154131E-03, -2.861537748623569E-02,  1.733806972855601E-02,  4.052733649410878E-03,  1.798703056155951E-03,  3.114357799481556E-01, -2.191032572297726E-03,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -3.821095897796182E-01, -1.856693123920396E-01,  2.014388667459861E-02,  6.498571882598447E-03, -2.404806474768141E-02, -2.558066271477366E-03,  2.456372205036533E-03,  4.253076631522643E-01,  4.538577081970853E-03,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000,  1.694211035902884E-01, -4.088154611152000E-01, -4.892685409534792E-02,  2.036367721056368E-02,  1.222145549290467E-02, -8.840535350298343E-04,  2.571418951526427E-03,  4.452273898136235E-01, -3.375868989032574E-03,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000,  1.175257781940986E-01,  2.846688383623577E-01,  1.233573743756584E-02, -3.162362886141731E-02,  1.185528793567764E-02,  3.883864741453851E-03,  1.780142047335925E-03,  3.082220408939489E-01, -9.533718277023251E-04,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000, -3.659800974398532E-01, -2.329465054210649E-01,  1.480521149763473E-02,  9.335401995093766E-03, -2.246273356788358E-02, -2.690769145901605E-03,  2.507032034451242E-03,  4.340791407076137E-01,  4.091895652591018E-03,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000,  2.094921798516700E-01, -3.811836416591226E-01, -5.037467738489745E-02,  1.903883061768589E-02,  1.498033681195362E-02, -5.371115082072117E-04,  2.528895962310978E-03,  4.378647624657039E-01, -3.870410541478652E-03,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000,  5.129450690986261E-02,  3.026409060708706E-01,  1.991155141665878E-02, -3.337061746797770E-02,  5.775397254133236E-03,  3.549963379897914E-03,  1.776562153353617E-03,  3.076022014653694E-01,  3.472906483429601E-04,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -3.443876452930613E-01, -2.767543655152643E-01,  9.244898515535342E-03,  1.187873553989150E-02, -2.063972565669657E-02, -2.777022605646726E-03,  2.552238715576224E-03,  4.419064349054203E-01,  3.610653746336344E-03,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000,  2.465152778576850E-01, -3.480134240990454E-01, -5.109002101852601E-02,  1.735623106643270E-02,  1.766776412024311E-02, -1.629709558659099E-04,  2.480740202387152E-03,  4.295268511025441E-01, -4.334343171833888E-03,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -1.707391025267230E-02,  3.079953014970377E-01,  2.665705291636176E-02, -3.372453555330508E-02, -5.021792481898348E-04,  3.071393804314557E-03,  1.788203657832835E-03,  3.096178654821992E-01,  1.624632192278717E-03,
2380807.500000000, A.D. 1806-May-01 00:00:00.0000, -3.179240218189988E-01, -3.166494768084094E-01,  3.553664155206092E-03,  1.413461192416320E-02, -1.862041158050765E-02, -2.820758555715686E-03,  2.591626398884153E-03,  4.487262008636610E-01,  3.102976567658396E-03,
2380837.500000000, A.D. 1806-May-31 00:00:00.0000,  2.797364449173937E-01, -3.094997814041886E-01, -5.101898542759083E-02,  1.529157865030156E-02,  2.024360248662230E-02,  2.373614120059501E-04,  2.427405283656014E-03,  4.202921961901308E-01, -4.758329210443666E-03,
2380867.500000000, A.D. 1806-Jun-30 00:00:00.0000, -8.472774023282387E-02,  3.007572296486796E-01,  3.231098246167607E-02, -3.271590614715976E-02, -6.562844277544793E-03,  2.484693287524564E-03,  1.814263976456740E-03,  3.141300697777088E-01,  2.796309235360310E-03,
2380897.500000000, A.D. 1806-Jul-30 00:00:00.0000, -2.871681854406196E-01, -3.522644855877327E-01, -2.185665663294882E-03,  1.611011006409657E-02, -1.643838454364568E-02, -2.825347190643187E-03,  2.624911841813343E-03,  4.544893966530349E-01,  2.575468809100694E-03,
2380927.500000000, A.D. 1806-Aug-29 00:00:00.0000,  3.083501716283743E-01, -2.659090538299455E-01, -5.010963002247303E-02,  1.281970554808587E-02,  2.265842514551942E-02,  6.621421760572267E-04,  2.369359696535529E-03,  4.102419143297938E-01, -5.131854185714099E-03,
2380957.500000000, A.D. 1806-Sep-28 00:00:00.0000, -1.491054531005058E-01,  2.817302643322308E-01,  3.670250174355479E-02, -3.051630673870021E-02, -1.206016773755146E-02,  1.834007680680253E-03,  1.853135620014647E-03,  3.208604862229866E-01,  3.801484511516572E-03,
2380987.500000000, A.D. 1806-Oct-28 00:00:00.0000, -2.526803305427834E-01, -3.833107098535770E-01, -7.896986129243489E-03,  1.781277635847042E-02, -1.411965770151040E-02, -2.793644130113882E-03,  2.651943011562396E-03,  4.591696986099898E-01,  2.032667160057544E-03,
2381017.500000000, A.D. 1806-Nov-27 00:00:00.0000,  3.315091159156852E-01, -2.176292501942337E-01, -4.831506453012168E-02,  9.917166511195466E-03,  2.484795189038646E-02,  1.108320284511291E-03,  2.307282563069274E-03,  3.994935918583092E-01, -5.440784649905633E-03,
2381047.500000000, A.D. 1806-Dec-27 00:00:00.0000, -2.080349895383418E-01,  2.523216927372354E-01,  3.974576155768575E-02, -2.738698669452058E-02, -1.675323981824337E-02,  1.163022592494032E-03,  1.902632459098006E-03,  3.294305982446109E-01,  4.603309126223675E-03,
2381077.500000000, A.D. 1807-Jan-26 00:00:00.0000, -2.150028293568316E-01, -4.095320650562287E-01, -1.350948869935248E-02,  1.924870001122313E-02, -1.168647278347883E-02, -2.727998648146976E-03,  2.672544179267324E-03,  4.627366802249200E-01,  1.478841562687485E-03,
2381107.500000000, A.D. 1807-Feb-25 00:00:00.0000,  3.483236487175607E-01, -1.651920029468373E-01, -4.559630794938604E-02,  6.566150543933278E-03,  2.673067515499065E-02,  1.570889881623313E-03,  2.242037956744845E-03,  3.881968384622907E-01, -5.667678904843336E-03,
2381137.500000000, A.D. 1807-Mar-27 00:00:00.0000, -2.599114469804932E-01,  2.143140868110259E-01,  4.143777138459327E-02, -2.361840179220435E-02, -2.052178136857187E-02,  5.083370551279902E-04,  1.960289342049401E-03,  3.394135780643719E-01,  5.190277054208192E-03,
2381167.500000000, A.D. 1807-Apr-26 00:00:00.0000, -1.746797163039332E-01, -4.307103627668986E-01, -1.895549934166859E-02,  2.042193330460908E-02, -9.157726187039522E-03, -2.630329370753287E-03,  2.686601599042767E-03,  4.651706470082866E-01,  9.177046348774477E-04,
2381197.500000000, A.D. 1807-May-26 00:00:00.0000,  3.578722997139685E-01, -1.093353119932738E-01, -4.192861069449971E-02,  2.762045991294264E-03,  2.820453779039516E-02,  2.041975246932468E-03,  2.174732309706094E-03,  3.765432269288640E-01, -5.791922991373210E-03,
2381227.500000000, A.D. 1807-Jun-25 00:00:00.0000, -3.037111046306540E-01,  1.696171300304465E-01,  4.183964988941934E-02, -1.948135958954120E-02, -2.334862671622838E-02, -1.036593868739870E-04,  2.023583401726081E-03,  3.503726047775520E-01,  5.571329173045503E-03,
