API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415277.500000000, A.D. 1900-Sep-15 00:00:00.0000, -5.526023225654932E+00, -1.822029160299350E+01,  3.987658858603878E-03,  3.741981516493843E-03, -1.325856009521068E-03, -5.379463092530290E-05,  1.099650158476043E-01,  1.903985227595047E+01,  1.827215769261279E-04,
2415307.500000000, A.D. 1900-Oct-15 00:00:00.0000, -5.413657214456479E+00, -1.825970985987494E+01,  2.377495619164644E-03,  3.749012381161865E-03, -1.302014407744787E-03, -5.354035336724443E-05,  1.099966676218286E-01,  1.904533261077202E+01,  1.826384539228345E-04,
2415337.500000000, A.D. 1900-Nov-14 00:00:00.0000, -5.301080304254884E+00, -1.829841411005074E+01,  7.676975334210022E-04,  3.756215462175661E-03, -1.278269439419197E-03, -5.361542480949376E-05,  1.100283100034939E-01,  1.905081131932240E+01,  1.825781864565840E-04,
2415367.500000000, A.D. 1900-Dec-14 00:00:00.0000, -5.188296775683111E+00, -1.833640378453457E+01, -8.428709478225372E-04,  3.762848596392727E-03, -1.254397826007507E-03, -5.371645854722529E-05,  1.100599430301019E-01,  1.905628840809482E+01,  1.825337130515214E-04,
2415397.500000000, A.D. 1901-Jan-13 00:00:00.0000, -5.075310664037067E+00, -1.837367697349235E+01, -2.453350270032285E-03,  3.769528990715072E-03, -1.230473777363967E-03, -5.367658678642967E-05,  1.100915587899477E-01,  1.906176250722003E+01,  1.824033171548072E-04,
2415427.500000000, A.D. 1901-Feb-12 00:00:00.0000, -4.962126974563781E+00, -1.841023174379385E+01, -4.064056141281733E-03,  3.775856918212193E-03, -1.206463128363337E-03, -5.365044127314178E-05,  1.101231505729316E-01,  1.906723245488030E+01,  1.822604493959162E-04,
2415457.500000000, A.D. 1901-Mar-14 00:00:00.0000, -4.848751411955076E+00, -1.844606691344899E+01, -5.674048720987876E-03,  3.782377904045683E-03, -1.182495307644319E-03, -5.351770897195166E-05,  1.101547166300821E-01,  1.907269794825061E+01,  1.820865112197752E-04,
2415487.500000000, A.D. 1901-Apr-13 00:00:00.0000, -4.735188417251920E+00, -1.848118194283175E+01, -7.284077120250965E-03,  3.788500399197155E-03, -1.158511841797012E-03, -5.380021587936151E-05,  1.101862566681802E-01,  1.907815893656163E+01,  1.819775597115505E-04,
2415517.500000000, A.D. 1901-May-13 00:00:00.0000, -4.621444530020055E+00, -1.851557617768802E+01, -8.893975227316725E-03,  3.794370119440719E-03, -1.134456645255604E-03, -5.369903934027972E-05,  1.102177725556329E-01,  1.908361574331803E+01,  1.818379203791263E-04,
2415547.500000000, A.D. 1901-Jun-12 00:00:00.0000, -4.507523824405257E+00, -1.854924982117861E+01, -1.050344034163675E-02,  3.800217740054047E-03, -1.110442410983464E-03, -5.374046529215866E-05,  1.102492671819002E-01,  1.908906886881429E+01,  1.817200291828401E-04,
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000, -4.393430867732607E+00, -1.858220187781003E+01, -1.211252517894748E-02,  3.805912247856918E-03, -1.086344368230236E-03, -5.352641800306642E-05,  1.102807372989205E-01,  1.909451775066599E+01,  1.815341133517219E-04,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000, -4.279169608939783E+00, -1.861443111602024E+01, -1.372079983372746E-02,  3.811636422686632E-03, -1.062296105954935E-03, -5.364511084424237E-05,  1.103121773608421E-01,  1.909996142863866E+01,  1.813686910100186E-04,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000, -4.164745964635029E+00, -1.864593659095024E+01, -1.532925365595967E-02,  3.816740356205697E-03, -1.038106576824541E-03, -5.365785722839246E-05,  1.103435858329562E-01,  1.910539963700572E+01,  1.811811325710679E-04,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000, -4.050165653938722E+00, -1.867671714048370E+01, -1.693681958453088E-02,  3.821917178803626E-03, -1.013933872416285E-03, -5.353253176458286E-05,  1.103749593503116E-01,  1.911083179314391E+01,  1.809688428401406E-04,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000, -3.935434644112032E+00, -1.870677284191788E+01, -1.854384979546135E-02,  3.826724797933238E-03, -9.897576152368790E-04, -5.348197052449260E-05,  1.104063015210340E-01,  1.911625852178085E+01,  1.808061599091493E-04,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000, -3.820558224847863E+00, -1.873610465181599E+01, -2.014955873563243E-02,  3.831680294338841E-03, -9.656713762799181E-04, -5.337954897004172E-05,  1.104376198097231E-01,  1.912168111537191E+01,  1.806764716570811E-04,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000, -3.705539908229266E+00, -1.876471333239042E+01, -2.175479422363315E-02,  3.836220963622586E-03, -9.415792034329109E-04, -5.361418011354594E-05,  1.104689183861930E-01,  1.912710029589802E+01,  1.806003140406248E-04,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000, -3.590384754581738E+00, -1.879259868818297E+01, -2.335924064014162E-02,  3.840657215024253E-03, -9.174326334541448E-04, -5.344368076600982E-05,  1.105001976852042E-01,  1.913251613863562E+01,  1.804652650142807E-04,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000, -3.475095591273985E+00, -1.881976037583332E+01, -2.496265607484066E-02,  3.845113828140854E-03, -8.933078569447467E-04, -5.349785044744525E-05,  1.105314547401510E-01,  1.913792812993288E+01,  1.803244908457064E-04,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000, -3.359677141521571E+00, -1.884619650720662E+01, -2.656507606779405E-02,  3.849368061964517E-03, -8.690819950981013E-04, -5.333152135996163E-05,  1.105626798134877E-01,  1.914333458378597E+01,  1.800978253940393E-04,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000, -3.244134233842932E+00, -1.887190578547657E+01, -2.816612455265360E-02,  3.853568323998210E-03, -8.449016735887560E-04, -5.345762926770737E-05,  1.105938664170904E-01,  1.914873437681112E+01,  1.799031458726144E-04,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000, -3.128473485165628E+00, -1.889688783038889E+01, -2.976662637959651E-02,  3.857202058089614E-03, -8.206048919644209E-04, -5.338527085247194E-05,  1.106250147684187E-01,  1.915412754666028E+01,  1.796643215353380E-04,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000, -3.012700740540441E+00, -1.892114244448766E+01, -3.136544862111675E-02,  3.860965101626798E-03, -7.963825105083866E-04, -5.323418683850920E-05,  1.106561249662513E-01,  1.915951411043643E+01,  1.794515348922840E-04,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000, -2.896821530488381E+00, -1.894467067682451E+01, -3.296309502991680E-02,  3.864330637850349E-03, -7.721723259320917E-04, -5.318317366007282E-05,  1.106872036337802E-01,  1.916489521490972E+01,  1.792875604779988E-04,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000, -2.780840327198376E+00, -1.896747369915814E+01, -3.455891751160559E-02,  3.867809154368350E-03, -7.480275845251275E-04, -5.306793852393406E-05,  1.107182569356241E-01,  1.917027192745081E+01,  1.791454938593159E-04,
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000, -2.664760643316036E+00, -1.898955187461494E+01, -3.615378383475535E-02,  3.870860292244892E-03, -7.238546614176116E-04, -5.321806988246637E-05,  1.107492855423531E-01,  1.917564436416528E+01,  1.790126813747171E-04,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000, -2.548587955424819E+00, -1.901090479734473E+01, -3.774720145052249E-02,  3.873856763421269E-03, -6.996505884666790E-04, -5.300035766092978E-05,  1.107802872175341E-01,  1.918101213782679E+01,  1.788292834069414E-04,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000, -2.432325884101049E+00, -1.903153245240062E+01, -3.933896481093445E-02,  3.876792158023096E-03, -6.754892416005453E-04, -5.307501872005152E-05,  1.108112603166286E-01,  1.918637496369229E+01,  1.786716580026007E-04,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000, -2.315980130314802E+00, -1.905143423661830E+01, -4.092905493200105E-02,  3.879485760441170E-03, -6.512812551839460E-04, -5.291902933749095E-05,  1.108422012515826E-01,  1.919173222050950E+01,  1.784724772189417E-04,
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000, -2.199555460287585E+00, -1.907061080340169E+01, -4.251715893628101E-02,  3.882148931845257E-03, -6.271783348701272E-04, -5.302602741402965E-05,  1.108731126947348E-01,  1.919708437097952E+01,  1.783565930019664E-04,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000, -2.083057291701544E+00, -1.908906317881592E+01, -4.410401488407430E-02,  3.884371680988425E-03, -6.030033510138712E-04, -5.291169692919143E-05,  1.109039997047017E-01,  1.920243229097463E+01,  1.781927350243405E-04,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000, -1.966489755016095E+00, -1.910679179986904E+01, -4.568853892606022E-02,  3.886783410744408E-03, -5.789183715872733E-04, -5.278816109763666E-05,  1.109348629077891E-01,  1.920777608893635E+01,  1.780718827602914E-04,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000, -1.849856838564237E+00, -1.912379734301243E+01, -4.727137542618259E-02,  3.888796789733404E-03, -5.548007589682605E-04, -5.273067290890622E-05,  1.109657041570088E-01,  1.921311608570371E+01,  1.779343122255355E-04,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000, -1.733162239534238E+00, -1.914007961530881E+01, -4.885190791172309E-02,  3.890923537902361E-03, -5.306928081128235E-04, -5.257610032950628E-05,  1.109965200640197E-01,  1.921845169460365E+01,  1.777702669729046E-04,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000, -1.616410281369359E+00, -1.915563782259754E+01, -5.043094484135226E-02,  3.892596034687238E-03, -5.065327175079403E-04, -5.265388008310285E-05,  1.110273040614297E-01,  1.922378177852744E+01,  1.775707014593362E-04,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000, -1.499607633051802E+00, -1.917047146819451E+01, -5.200782559943434E-02,  3.894191583509040E-03, -4.823670855393375E-04, -5.241107141927091E-05,  1.110580521908823E-01,  1.922910565210693E+01,  1.773442236415178E-04,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000, -1.382758956662870E+00, -1.918458131325825E+01, -5.358240359683648E-02,  3.895621920507325E-03, -4.582694283345818E-04, -5.247565597151475E-05,  1.110887664487892E-01,  1.923442366101008E+01,  1.771725964213145E-04,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000, -1.265870530709555E+00, -1.919796830865971E+01, -5.515465075054376E-02,  3.896823426276404E-03, -4.341816999559112E-04, -5.228253837126604E-05,  1.111194503715041E-01,  1.923973641753756E+01,  1.769991089530589E-04,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000, -1.148946598888943E+00, -1.921063473141291E+01, -5.672438443367681E-02,  3.898045376581240E-03, -4.102490390468387E-04, -5.237354966710342E-05,  1.111501140393618E-01,  1.924504566704522E+01,  1.769530390619497E-04,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000, -1.031991458504984E+00, -1.922258233937847E+01, -5.829230055630394E-02,  3.898893625301748E-03, -3.862657270245306E-04, -5.226075485988396E-05,  1.111807644678242E-01,  1.925035262422266E+01,  1.768511096790911E-04,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000, -9.150081615108151E-01, -1.923381175392163E+01, -5.985735452279441E-02,  3.899936310988401E-03, -3.623683723308709E-04, -5.217144546904961E-05,  1.112114016253537E-01,  1.925565728360930E+01,  1.767986571232470E-04,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000, -7.980001595947869E-01, -1.924432341502995E+01, -6.142022829737189E-02,  3.900594937982074E-03, -3.384193965688346E-04, -5.208754987978232E-05,  1.112420246044666E-01,  1.926095948807918E+01,  1.766877795354353E-04,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000, -6.809711942399516E-01, -1.925411685230397E+01, -6.298025501109671E-02,  3.901392752810097E-03, -3.144920547291034E-04, -5.190812656715577E-05,  1.112726272643621E-01,  1.926625817438564E+01,  1.765677509899752E-04,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000, -5.639260488439344E-01, -1.926319181636146E+01, -6.453820049652957E-02,  3.901718005563393E-03, -2.905389677105743E-04, -5.195700265805764E-05,  1.113032048830871E-01,  1.927155252494784E+01,  1.764144665360732E-04,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000, -4.468710069434506E-01, -1.927154883696234E+01, -6.609331053748249E-02,  3.901978840594158E-03, -2.666094595652718E-04, -5.169460216614450E-05,  1.113337572052318E-01,  1.927684249554291E+01,  1.762587765615454E-04,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000, -3.298097829117367E-01, -1.927918929949450E+01, -6.764555096185448E-02,  3.902064371824106E-03, -2.427487957007413E-04, -5.170861842811500E-05,  1.113642882635847E-01,  1.928212878442660E+01,  1.761506147540249E-04,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000, -2.127475119878131E-01, -1.928611434997097E+01, -6.919494117959110E-02,  3.902005932362121E-03, -2.189005341973517E-04, -5.146216624280628E-05,  1.113948007494256E-01,  1.928741185757950E+01,  1.760298181303188E-04,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000, -9.568735108745360E-02, -1.929232567266826E+01, -7.074145143634257E-02,  3.901972829894980E-03, -1.951741211463093E-04, -5.156000423468810E-05,  1.114253001519213E-01,  1.929269266542139E+01,  1.760065716251849E-04,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000,  2.136646624993617E-02, -1.929782367650597E+01, -7.228566720979547E-02,  3.901530041899898E-03, -1.713545222795525E-04, -5.144805960938657E-05,  1.114557846230292E-01,  1.929797088797364E+01,  1.758656515808416E-04,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000,  1.384099872026078E-01, -1.930260832321176E+01, -7.382649413799709E-02,  3.901234183488051E-03, -1.476144607452352E-04, -5.135826723361410E-05,  1.114862495761842E-01,  1.930324573109709E+01,  1.757790135452192E-04,
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000,  2.554384815291452E-01, -1.930668048324759E+01, -7.536460249431542E-02,  3.900566332816450E-03, -1.238580776659852E-04, -5.124098377815194E-05,  1.115166955590406E-01,  1.930851728961518E+01,  1.756481234383913E-04,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000,  3.724473685927555E-01, -1.931004100230689E+01, -7.689931733574314E-02,  3.900050332873463E-03, -1.001986120894556E-04, -5.108529523449869E-05,  1.115471227606212E-01,  1.931378559625615E+01,  1.755912220888725E-04,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000,  4.894319720894934E-01, -1.931269158810009E+01, -7.843143497895957E-02,  3.899041905742963E-03, -7.656355524720869E-05, -5.114071533253756E-05,  1.115775361832864E-01,  1.931905151715188E+01,  1.755249286044896E-04,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000,  6.063876449594796E-01, -1.931463424802948E+01, -7.996015645921015E-02,  3.898046434513823E-03, -5.297477260837732E-05, -5.084516317489474E-05,  1.116079423270921E-01,  1.932431617775216E+01,  1.754774197794137E-04,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000,  7.233126229878708E-01, -1.931587054563456E+01, -8.148557915061111E-02,  3.896944329048145E-03, -2.944281874896723E-05, -5.079552452474198E-05,  1.116383455725426E-01,  1.932958033651780E+01,  1.754596707959516E-04,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000,  8.402032948220818E-01, -1.931640088629283E+01, -8.300777156812295E-02,  3.895769751950671E-03, -5.897808839117513E-06, -5.052380648704578E-05,  1.116687433530800E-01,  1.933484354906305E+01,  1.754013101438436E-04,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000,  9.570571197058318E-01, -1.931622560284476E+01, -8.452678507629570E-02,  3.894541727098578E-03,  1.758823757085585E-05, -5.063629776842628E-05,  1.116991329358550E-01,  1.934010534220976E+01,  1.753786024676867E-04,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000,  1.073869200245259E+00, -1.931534390231990E+01, -8.604298165036124E-02,  3.892853758696154E-03,  4.119693614712113E-05, -5.048046684086314E-05,  1.117295044441046E-01,  1.934536400584939E+01,  1.751854476336859E-04,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000,  1.190634787221863E+00, -1.931375578085131E+01, -8.755521306691084E-02,  3.891321210720139E-03,  6.470226079168349E-05, -5.034939837721596E-05,  1.117598523402410E-01,  1.935061858117837E+01,  1.750800407970508E-04,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000,  1.307348785627729E+00, -1.931146276732862E+01, -8.906422033861454E-02,  3.889463569995139E-03,  8.818950656208791E-05, -5.022027244333196E-05,  1.117901796247393E-01,  1.935586958771283E+01,  1.749489950114965E-04,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  1.424006678280953E+00, -1.930846636970355E+01, -9.056940997131545E-02,  3.887740206277548E-03,  1.115503790925495E-04, -5.013084866734137E-05,  1.118204891187455E-01,  1.936111751391909E+01,  1.749300675890594E-04,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  1.540604257595806E+00, -1.930476879310786E+01, -9.207161455168336E-02,  3.885500640101626E-03,  1.348980789801997E-04, -5.018691510191572E-05,  1.118507876463921E-01,  1.936636354135902E+01,  1.748631531549674E-04,
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000,  1.657137814166932E+00, -1.930037188271910E+01, -9.356996582035773E-02,  3.883364526430848E-03,  1.582128902873521E-04, -4.984448389158468E-05,  1.118810800023077E-01,  1.937160850019686E+01,  1.748108078055027E-04,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000,  1.773605688606920E+00, -1.929527659988594E+01, -9.506466849192031E-02,  3.881146354978020E-03,  1.814748872838432E-04, -4.976354888891439E-05,  1.119113669220138E-01,  1.937685251778421E+01,  1.747830747847142E-04,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000,  1.890003729495048E+00, -1.928948319888163E+01, -9.655579491572508E-02,  3.878821965879982E-03,  2.047383483010806E-04, -4.951186124250456E-05,  1.119416438731016E-01,  1.938209480935881E+01,  1.747216563673423E-04,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000,  2.006328820548348E+00, -1.928299244997547E+01, -9.804339205095419E-02,  3.876326718046825E-03,  2.279478674042999E-04, -4.961833682089964E-05,  1.119719097725571E-01,  1.938733518740259E+01,  1.746776296715674E-04,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000,  2.122575816399465E+00, -1.927580455129353E+01, -9.952758555048870E-02,  3.873409710593501E-03,  2.512413833446502E-04, -4.936588472966302E-05,  1.120021589753813E-01,  1.939257267451427E+01,  1.744811945414038E-04,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000,  2.238740916786109E+00, -1.926792078220575E+01, -1.010072947832885E-01,  3.870746117025604E-03,  2.743787774198487E-04, -4.918757011305796E-05,  1.120323926315182E-01,  1.939780746980049E+01,  1.744453578938914E-04,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000,  2.354820588768657E+00, -1.925934309879133E+01, -1.024834379196051E-01,  3.867801167405456E-03,  2.974989137893238E-04, -4.908290912375608E-05,  1.120626159166520E-01,  1.940304046940318E+01,  1.743734112542235E-04,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000,  2.470811654647647E+00, -1.925007241625382E+01, -1.039555011900390E-01,  3.864956487856135E-03,  3.205347852398188E-04, -4.905325321942970E-05,  1.120928281857030E-01,  1.940827156163028E+01,  1.743772520846384E-04,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000,  2.586710678572287E+00, -1.924010961307465E+01, -1.054242551225626E-01,  3.861607558613386E-03,  3.436237576607462E-04, -4.906864671923341E-05,  1.121230284119519E-01,  1.941350056871083E+01,  1.742434734441210E-04,
2417407.500000000, A.D. 1906-Jul-16 00:00:00.0000,  2.702513989199321E+00, -1.922945485022643E+01, -1.068887006428381E-01,  3.858448079325316E-03,  3.667094372976636E-04, -4.868581622951904E-05,  1.121532111730026E-01,  1.941872655178603E+01,  1.741149862699977E-04,
2417437.500000000, A.D. 1906-Aug-15 00:00:00.0000,  2.818218502831408E+00, -1.921810816383363E+01, -1.083491445922847E-01,  3.855156989548292E-03,  3.897384482199189E-04, -4.863364924116097E-05,  1.121833707990801E-01,  1.942394852916482E+01,  1.740072835854429E-04,
2417467.500000000, A.D. 1906-Sep-14 00:00:00.0000,  2.933818442627239E+00, -1.920607019784948E+01, -1.098056465690541E-01,  3.851662314788884E-03,  4.127464001394810E-04, -4.842875198443672E-05,  1.122135027512286E-01,  1.942916571495133E+01,  1.738705304642080E-04,
2417497.500000000, A.D. 1906-Oct-14 00:00:00.0000,  3.049309829658365E+00, -1.919334283655692E+01, -1.112582223550457E-01,  3.847917696944240E-03,  4.356839423333766E-04, -4.849204069775376E-05,  1.122436108306344E-01,  1.943437876730058E+01,  1.737465942234835E-04,
2417527.500000000, A.D. 1906-Nov-13 00:00:00.0000,  3.164687570920548E+00, -1.917992774753527E+01, -1.127068386082814E-01,  3.843865728141142E-03,  4.586457849878679E-04, -4.812714216995752E-05,  1.122736964104583E-01,  1.943958792396797E+01,  1.735255576196141E-04,
2417557.500000000, A.D. 1906-Dec-13 00:00:00.0000,  3.279949111098830E+00, -1.916582740158974E+01, -1.141506161674666E-01,  3.840142101290293E-03,  4.814093743361483E-04, -4.794146192707133E-05,  1.123037675869790E-01,  1.944479458678074E+01,  1.735340646539564E-04,
2417587.500000000, A.D. 1907-Jan-12 00:00:00.0000,  3.395092241127303E+00, -1.915104369320086E+01, -1.155906453407798E-01,  3.836091240370583E-03,  5.041878809916883E-04, -4.787348458565738E-05,  1.123338296255243E-01,  1.944999966740210E+01,  1.734546659461709E-04,
2417617.500000000, A.D. 1907-Feb-11 00:00:00.0000,  3.510114423259355E+00, -1.913557676667752E+01, -1.170263612440210E-01,  3.832084526894063E-03,  5.269302849373762E-04, -4.784714527461827E-05,  1.123638775392816E-01,  1.945520230239223E+01,  1.734003880178631E-04,
2417647.500000000, A.D. 1907-Mar-13 00:00:00.0000,  3.625012201255891E+00, -1.911942668390727E+01, -1.184583563903761E-01,  3.827621154077676E-03,  5.497476699158005E-04, -4.777599242196170E-05,  1.123939050100065E-01,  1.946040139778104E+01,  1.731707641772594E-04,
2417677.500000000, A.D. 1907-Apr-12 00:00:00.0000,  3.739781615287944E+00, -1.910259315898152E+01, -1.198855220824439E-01,  3.823430429802723E-03,  5.725305801107909E-04, -4.738689093128258E-05,  1.124239030931509E-01,  1.946559540486800E+01,  1.730056038816854E-04,
2417707.500000000, A.D. 1907-May-12 00:00:00.0000,  3.854418925527950E+00, -1.908507663053486E+01, -1.213083422310702E-01,  3.819035804798190E-03,  5.952361494675786E-04, -4.741102485769848E-05,  1.124538671587767E-01,  1.947078352200421E+01,  1.728634960403627E-04,
2417737.500000000, A.D. 1907-Jun-11 00:00:00.0000,  3.968918362077204E+00, -1.906687842659884E+01, -1.227268690672537E-01,  3.814402101643541E-03,  6.179201722012093E-04, -4.723822315935982E-05,  1.124837951192475E-01,  1.947596538772661E+01,  1.726763769154889E-04,
2417767.500000000, A.D. 1907-Jul-11 00:00:00.0000,  4.083276600992022E+00, -1.904800053862576E+01, -1.241410835781099E-01,  3.809554497006935E-03,  6.405498701018065E-04, -4.723191371124848E-05,  1.125136912121387E-01,  1.948114173574866E+01,  1.724813634458641E-04,
