API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524833.500000000, A.D. 2200-Aug-29 00:00:00.0000,  2.748800792944793E+01,  1.156109682093182E+01, -8.718814400273364E-01, -1.237001255144407E-03,  2.921892582901056E-03, -3.186939421004982E-05,  1.723012153156320E-01,  2.983303063515030E+01, -6.524007833078974E-06,
2524863.500000000, A.D. 2200-Sep-28 00:00:00.0000,  2.745074224301226E+01,  1.164869924981258E+01, -8.728232724585337E-01, -1.246746273187316E-03,  2.917746210102242E-03, -3.146222273005885E-05,  1.723000099412835E-01,  2.983282193105150E+01, -6.995702224212395E-06,
2524893.500000000, A.D. 2200-Oct-28 00:00:00.0000,  2.741318827190161E+01,  1.173618467899815E+01, -8.737559427048950E-01, -1.256599001656933E-03,  2.913690810548717E-03, -3.096189196644788E-05,  1.722987619318053E-01,  2.983260584490881E+01, -7.532644941268106E-06,
2524923.500000000, A.D. 2200-Nov-27 00:00:00.0000,  2.737534611073573E+01,  1.182355101729196E+01, -8.746793909649205E-01, -1.266448820353407E-03,  2.909779142227386E-03, -3.044898424947080E-05,  1.722974673287848E-01,  2.983238169134436E+01, -8.008732088610418E-06,
2524953.500000000, A.D. 2200-Dec-27 00:00:00.0000,  2.733721622772283E+01,  1.191079592028823E+01, -8.755936012505185E-01, -1.276168074213457E-03,  2.905961323527438E-03, -3.001144992395553E-05,  1.722961234865540E-01,  2.983214901227496E+01, -8.322983278345093E-06,
2524983.500000000, A.D. 2201-Jan-26 00:00:00.0000,  2.729880026641603E+01,  1.199791697777060E+01, -8.764987070084727E-01, -1.285644730345637E-03,  2.902143994208103E-03, -2.970953274480249E-05,  1.722947337280398E-01,  2.983190838304749E+01, -8.408300165514601E-06,
2525013.500000000, A.D. 2201-Feb-25 00:00:00.0000,  2.726010047341191E+01,  1.208491326406658E+01, -8.773948434965060E-01, -1.294906114107463E-03,  2.898238251573855E-03, -2.954094795859826E-05,  1.722933078777071E-01,  2.983166150471540E+01, -8.326516103861543E-06,
2525043.500000000, A.D. 2201-Mar-27 00:00:00.0000,  2.722111800673638E+01,  1.217178453293855E+01, -8.782820586805056E-01, -1.304065401315724E-03,  2.894135124724919E-03, -2.944849255423929E-05,  1.722918515361288E-01,  2.983140934698778E+01, -8.228406001059042E-06,
2525073.500000000, A.D. 2201-Apr-26 00:00:00.0000,  2.718185333373325E+01,  1.225853028766522E+01, -8.791603720876217E-01, -1.313235286882223E-03,  2.889802194796190E-03, -2.934608740448112E-05,  1.722903660741021E-01,  2.983115214721081E+01, -8.234389074586281E-06,
2525103.500000000, A.D. 2201-May-26 00:00:00.0000,  2.714230626303527E+01,  1.234515016170511E+01, -8.800296890097035E-01, -1.322553681276723E-03,  2.885293145857968E-03, -2.914604295445841E-05,  1.722888497005358E-01,  2.983088959526668E+01, -8.451995252778099E-06,
2525133.500000000, A.D. 2201-Jun-25 00:00:00.0000,  2.710247583630039E+01,  1.243164278404292E+01, -8.808898498987912E-01, -1.332064801250510E-03,  2.880683445027981E-03, -2.880899333072723E-05,  1.722872942077158E-01,  2.983062027003373E+01, -8.891835757093945E-06,
2525163.500000000, A.D. 2201-Jul-25 00:00:00.0000,  2.706236193231477E+01,  1.251800573849512E+01, -8.817407951665424E-01, -1.341700330472175E-03,  2.876103162615335E-03, -2.834951760177546E-05,  1.722856932513188E-01,  2.983034307302646E+01, -9.436938989929667E-06,
2525193.500000000, A.D. 2201-Aug-24 00:00:00.0000,  2.702196535122271E+01,  1.260423715852333E+01, -8.825824868300882E-01, -1.351370336979645E-03,  2.871668132773375E-03, -2.782966143505256E-05,  1.722840465506460E-01,  2.983005795564333E+01, -9.954196707535824E-06,
2525223.500000000, A.D. 2201-Sep-23 00:00:00.0000,  2.698128710802078E+01,  1.269033535790245E+01, -8.834149385825955E-01, -1.360948104898026E-03,  2.867388764626039E-03, -2.734339474945256E-05,  1.722823553060139E-01,  2.982976512571274E+01, -1.032026125897268E-05,
2525253.500000000, A.D. 2201-Oct-23 00:00:00.0000,  2.694032884188649E+01,  1.277629898338002E+01, -8.842382736622509E-01, -1.370326769261416E-03,  2.863212973602326E-03, -2.696785573773845E-05,  1.722806247280534E-01,  2.982946548542746E+01, -1.045753806272709E-05,
2525283.500000000, A.D. 2201-Nov-22 00:00:00.0000,  2.689909177634543E+01,  1.286212771115536E+01, -8.850525509849648E-01, -1.379522106530751E-03,  2.859023446279542E-03, -2.672739083277164E-05,  1.722788603296731E-01,  2.982915998931800E+01, -1.042979120118573E-05,
2525313.500000000, A.D. 2201-Dec-22 00:00:00.0000,  2.685757613640664E+01,  1.294782070558063E+01, -8.858577767318953E-01, -1.388582750541694E-03,  2.854654802801842E-03, -2.659852881296378E-05,  1.722770611345684E-01,  2.982884846834250E+01, -1.035393196961020E-05,
2525343.500000000, A.D. 2202-Jan-21 00:00:00.0000,  2.681578240847327E+01,  1.303337628805701E+01, -8.866539851420767E-01, -1.397579091005799E-03,  2.850023338440568E-03, -2.650824596158135E-05,  1.722752253942613E-01,  2.982853061976133E+01, -1.033395058614830E-05,
2525373.500000000, A.D. 2202-Feb-20 00:00:00.0000,  2.677371119792791E+01,  1.311879293924565E+01, -8.874411227200332E-01, -1.406631500104108E-03,  2.845132888296981E-03, -2.636623907989375E-05,  1.722733522953911E-01,  2.982820630274550E+01, -1.048128109029864E-05,
2525403.500000000, A.D. 2202-Mar-22 00:00:00.0000,  2.673136323129816E+01,  1.320406869819207E+01, -8.882191225338505E-01, -1.415797848361158E-03,  2.840070376759874E-03, -2.610506420977747E-05,  1.722714404558943E-01,  2.982787527799809E+01, -1.081321294134219E-05,
2525433.500000000, A.D. 2202-Apr-21 00:00:00.0000,  2.668874028973010E+01,  1.328920190335504E+01, -8.889879958302261E-01, -1.425058727117796E-03,  2.835015626628362E-03, -2.570813427926917E-05,  1.722694946301889E-01,  2.982753836872108E+01, -1.123367866693316E-05,
2525463.500000000, A.D. 2202-May-21 00:00:00.0000,  2.664584402143275E+01,  1.337419235233909E+01, -8.897476971997543E-01, -1.434391666898437E-03,  2.830121828547981E-03, -2.521338462822649E-05,  1.722675225434774E-01,  2.982719691249181E+01, -1.165209578266542E-05,
2525493.500000000, A.D. 2202-Jun-20 00:00:00.0000,  2.660267521383840E+01,  1.345904007461825E+01, -8.904981921766263E-01, -1.443719649052317E-03,  2.825435987848526E-03, -2.470094506570206E-05,  1.722655280807720E-01,  2.982685158197932E+01, -1.197419670480181E-05,
2525523.500000000, A.D. 2202-Jul-20 00:00:00.0000,  2.655923441892783E+01,  1.354374496968629E+01, -8.912395125640185E-01, -1.452944413081879E-03,  2.820939311176943E-03, -2.425585861223986E-05,  1.722635136176210E-01,  2.982650278849699E+01, -1.211643490778562E-05,
2525553.500000000, A.D. 2202-Aug-19 00:00:00.0000,  2.651552135864495E+01,  1.362830680292076E+01, -8.919716405971015E-01, -1.462029126173004E-03,  2.816488158502618E-03, -2.393705893565625E-05,  1.722614769351802E-01,  2.982615014786391E+01, -1.210845555373395E-05,
2525583.500000000, A.D. 2202-Sep-18 00:00:00.0000,  2.647153552848608E+01,  1.371272387663532E+01, -8.926946005287898E-01, -1.470954644665798E-03,  2.811887143772520E-03, -2.375321823954066E-05,  1.722594108250283E-01,  2.982579241198058E+01, -1.202287562483306E-05,
2525613.500000000, A.D. 2202-Oct-18 00:00:00.0000,  2.642727766611184E+01,  1.379699371691074E+01, -8.934084993722252E-01, -1.479750283471950E-03,  2.807034530116270E-03, -2.365231764469855E-05,  1.722573123370878E-01,  2.982542907005696E+01, -1.193621255893485E-05,
2525643.500000000, A.D. 2202-Nov-17 00:00:00.0000,  2.638274903192843E+01,  1.388111428981749E+01, -8.941133631888604E-01, -1.488511508847094E-03,  2.801901884966128E-03, -2.354838587733745E-05,  1.722551822293361E-01,  2.982506025333274E+01, -1.195137060773703E-05,
2525673.500000000, A.D. 2202-Dec-17 00:00:00.0000,  2.633795134999030E+01,  1.396508371042278E+01, -8.948092140447714E-01, -1.497313857755350E-03,  2.796548734797178E-03, -2.336173212718691E-05,  1.722530239063777E-01,  2.982468655129691E+01, -1.211204904777211E-05,
2525703.500000000, A.D. 2203-Jan-16 00:00:00.0000,  2.629288696763011E+01,  1.404890117902041E+01, -8.954960658502167E-01, -1.506214173037529E-03,  2.791157635914122E-03, -2.304080972498712E-05,  1.722508467705587E-01,  2.982430959191524E+01, -1.238547511355906E-05,
2525733.500000000, A.D. 2203-Feb-15 00:00:00.0000,  2.624755716019636E+01,  1.413256711614116E+01, -8.961737998553906E-01, -1.515245829490937E-03,  2.785874722259903E-03, -2.259041188448629E-05,  1.722486580135405E-01,  2.982393062038532E+01, -1.273122250006117E-05,
2525763.500000000, A.D. 2203-Mar-17 00:00:00.0000,  2.620196223738108E+01,  1.421608152407324E+01, -8.968423051107453E-01, -1.524335995551827E-03,  2.780774795084511E-03, -2.207457965633496E-05,  1.722464588142391E-01,  2.982354984083010E+01, -1.304591809805961E-05,
2525793.500000000, A.D. 2203-Apr-16 00:00:00.0000,  2.615610265467718E+01,  1.429944403734512E+01, -8.975015566343229E-01, -1.533377231172791E-03,  2.775878330163239E-03, -2.158070212149968E-05,  1.722442501301072E-01,  2.982316741902738E+01, -1.322081960526651E-05,
2525823.500000000, A.D. 2203-May-16 00:00:00.0000,  2.610997848865536E+01,  1.438265396973646E+01, -8.981515324558907E-01, -1.542283145574867E-03,  2.771079670220173E-03, -2.118893444507991E-05,  1.722420301241291E-01,  2.982278303690778E+01, -1.322709757155044E-05,
2525853.500000000, A.D. 2203-Jun-15 00:00:00.0000,  2.606359028760644E+01,  1.446570966173911E+01, -8.987923284193593E-01, -1.550981930985526E-03,  2.766229404613260E-03, -2.093646598825158E-05,  1.722397966413265E-01,  2.982239632134833E+01, -1.307301494390666E-05,
2525883.500000000, A.D. 2203-Jul-15 00:00:00.0000,  2.601693977791845E+01,  1.454860978696374E+01, -8.994241116580275E-01, -1.559484421435922E-03,  2.761234141134570E-03, -2.080205128738173E-05,  1.722375543414817E-01,  2.982200807916536E+01, -1.281551395792052E-05,
2525913.500000000, A.D. 2203-Aug-14 00:00:00.0000,  2.597002832548149E+01,  1.463135381748436E+01, -9.000469551033154E-01, -1.567903073008559E-03,  2.756014049202105E-03, -2.071545958876616E-05,  1.722353082242900E-01,  2.982161917602926E+01, -1.259574972319063E-05,
2525943.500000000, A.D. 2203-Sep-13 00:00:00.0000,  2.592285684947560E+01,  1.471394119042938E+01, -9.006608883236754E-01, -1.576355095458923E-03,  2.750569843474823E-03, -2.058588244620350E-05,  1.722330609102727E-01,  2.982123006566923E+01, -1.252006260214298E-05,
2525973.500000000, A.D. 2203-Oct-13 00:00:00.0000,  2.587542608431426E+01,  1.479637170001418E+01, -9.012658652506010E-01, -1.584948411744166E-03,  2.745014062826460E-03, -2.033777942029896E-05,  1.722308150883008E-01,  2.982084121364884E+01, -1.263000366509295E-05,
2526003.500000000, A.D. 2203-Nov-12 00:00:00.0000,  2.582773575214254E+01,  1.487864487718662E+01, -9.018617140906127E-01, -1.593720937931340E-03,  2.739445290202941E-03, -1.995024297486206E-05,  1.722285676165082E-01,  2.982045207597089E+01, -1.290983962381992E-05,
2526033.500000000, A.D. 2203-Dec-12 00:00:00.0000,  2.577978580521962E+01,  1.496075908237552E+01, -9.024483273429664E-01, -1.602592854958191E-03,  2.733958509459092E-03, -1.945983012729311E-05,  1.722263131551967E-01,  2.982006172809522E+01, -1.324089953337855E-05,
2526063.500000000, A.D. 2204-Jan-11 00:00:00.0000,  2.573157741702638E+01,  1.504271277111950E+01, -9.030256827512901E-01, -1.611443586534418E-03,  2.728646483705391E-03, -1.894356598007905E-05,  1.722240526938501E-01,  2.981967034134570E+01, -1.346874598462016E-05,
2526093.500000000, A.D. 2204-Feb-10 00:00:00.0000,  2.568311205333537E+01,  1.512450476868064E+01, -9.035937910096936E-01, -1.620151828790572E-03,  2.723489216458096E-03, -1.849014582911034E-05,  1.722217896767606E-01,  2.981927851208300E+01, -1.349488517452298E-05,
2526123.500000000, A.D. 2204-Mar-11 00:00:00.0000,  2.563439182559951E+01,  1.520613414759759E+01, -9.041527911169764E-01, -1.628615961073974E-03,  2.718400208766917E-03, -1.816699498393743E-05,  1.722195314291938E-01,  2.981888750863756E+01, -1.327332211481495E-05,
2526153.500000000, A.D. 2204-Apr-10 00:00:00.0000,  2.558541901153693E+01,  1.528760133361577E+01, -9.047028271182495E-01, -1.636865951132886E-03,  2.713290460388526E-03, -1.797896989680307E-05,  1.722172900235467E-01,  2.981849942128011E+01, -1.287565596147864E-05,
2526183.500000000, A.D. 2204-May-10 00:00:00.0000,  2.553619437983299E+01,  1.536890717909335E+01, -9.052439297868572E-01, -1.645012297171386E-03,  2.708025759611341E-03, -1.787657777303717E-05,  1.722150713122040E-01,  2.981811526331965E+01, -1.246807764092880E-05,
2526213.500000000, A.D. 2204-Jun-09 00:00:00.0000,  2.548671788746433E+01,  1.545005167893245E+01, -9.057761074790579E-01, -1.653159885828940E-03,  2.702537143776605E-03, -1.777853914788983E-05,  1.722128746473393E-01,  2.981773492258857E+01, -1.217992320237331E-05,
2526243.500000000, A.D. 2204-Jul-09 00:00:00.0000,  2.543698932579728E+01,  1.553103454109589E+01, -9.062992970072892E-01, -1.661432438736169E-03,  2.696856757442863E-03, -1.759867015078775E-05,  1.722106977427142E-01,  2.981735800323688E+01, -1.210416077129281E-05,
2526273.500000000, A.D. 2204-Aug-08 00:00:00.0000,  2.538700806425618E+01,  1.561185458725476E+01, -9.068133659612109E-01, -1.669885077969640E-03,  2.691061041658060E-03, -1.728477609547036E-05,  1.722085335865906E-01,  2.981698329121982E+01, -1.225000542294611E-05,
2526303.500000000, A.D. 2204-Sep-07 00:00:00.0000,  2.533677446338779E+01,  1.569250978352022E+01, -9.073182758039045E-01, -1.678452221602734E-03,  2.685290508324148E-03, -1.684431120243181E-05,  1.722063774499635E-01,  2.981660996773552E+01, -1.248749143029996E-05,
2526333.500000000, A.D. 2204-Oct-07 00:00:00.0000,  2.528628998841826E+01,  1.577299896018954E+01, -9.078140178101959E-01, -1.687049912440949E-03,  2.679686845292464E-03, -1.633380484630699E-05,  1.722042325715428E-01,  2.981623859354923E+01, -1.266784300431201E-05,
2526363.500000000, A.D. 2204-Nov-06 00:00:00.0000,  2.523555601242812E+01,  1.585332153129469E+01, -9.083005979822578E-01, -1.695574011625088E-03,  2.674277836720311E-03, -1.584145265852848E-05,  1.722021034573795E-01,  2.981586994885951E+01, -1.268377323103650E-05,
2526393.500000000, A.D. 2204-Dec-06 00:00:00.0000,  2.518457407222440E+01,  1.593347715980465E+01, -9.087781044560013E-01, -1.703918459051367E-03,  2.669022761571252E-03, -1.544646427401684E-05,  1.721999961572765E-01,  2.981550508115723E+01, -1.246365020415806E-05,
2526423.500000000, A.D. 2205-Jan-05 00:00:00.0000,  2.513334530293428E+01,  1.601346631682836E+01, -9.092465822310143E-01, -1.712079629211636E-03,  2.663804762759207E-03, -1.518487056094316E-05,  1.721979172354382E-01,  2.981514512699919E+01, -1.206547447120510E-05,
2526453.500000000, A.D. 2205-Feb-04 00:00:00.0000,  2.508186980818755E+01,  1.609328887415970E+01, -9.097060260163401E-01, -1.720096142549904E-03,  2.658449213313489E-03, -1.504147867644933E-05,  1.721958664032872E-01,  2.981479003641972E+01, -1.161681949295929E-05,
2526483.500000000, A.D. 2205-Mar-06 00:00:00.0000,  2.503014799985352E+01,  1.617294369895041E+01, -9.101564880076454E-01, -1.728027845519350E-03,  2.652851951437207E-03, -1.495150901451700E-05,  1.721938417689200E-01,  2.981443948184593E+01, -1.122809155078869E-05,
2526513.500000000, A.D. 2205-Apr-05 00:00:00.0000,  2.497818065945227E+01,  1.625242992636357E+01, -9.105979574282482E-01, -1.735992540550955E-03,  2.647017296456833E-03, -1.482368755518451E-05,  1.721918440268732E-01,  2.981409358353305E+01, -1.100062815185121E-05,
2526543.500000000, A.D. 2205-May-05 00:00:00.0000,  2.492596855600676E+01,  1.633174651235623E+01, -9.110303947856223E-01, -1.744064599849499E-03,  2.641022667792165E-03, -1.458625252196851E-05,  1.721898732062000E-01,  2.981375234651151E+01, -1.095796693197466E-05,
2526573.500000000, A.D. 2205-Jun-04 00:00:00.0000,  2.487351319180964E+01,  1.641089268891259E+01, -9.114538192270952E-01, -1.752242987282489E-03,  2.635037017403037E-03, -1.421590681593957E-05,  1.721879337134243E-01,  2.981341653374729E+01, -1.100753389269349E-05,
2526603.500000000, A.D. 2205-Jul-04 00:00:00.0000,  2.482081578562848E+01,  1.648986907874031E+01, -9.118681806846758E-01, -1.760533243227656E-03,  2.629217023702106E-03, -1.373716267371212E-05,  1.721860329656207E-01,  2.981308742946703E+01, -1.106562121186440E-05,
2526633.500000000, A.D. 2205-Aug-03 00:00:00.0000,  2.476787640645903E+01,  1.656867628601049E+01, -9.122734005900693E-01, -1.768865202530508E-03,  2.623617749376384E-03, -1.322352356688537E-05,  1.721841728381378E-01,  2.981276535837728E+01, -1.103883036494000E-05,
2526663.500000000, A.D. 2205-Sep-02 00:00:00.0000,  2.471469497324873E+01,  1.664731424773311E+01, -9.126694835252999E-01, -1.777118866011202E-03,  2.618214000041903E-03, -1.276590642199494E-05,  1.721823524358236E-01,  2.981245016548727E+01, -1.083669484213604E-05,
2526693.500000000, A.D. 2205-Oct-02 00:00:00.0000,  2.466127112021515E+01,  1.672578265398196E+01, -9.130564115398138E-01, -1.785236897907369E-03,  2.612874552466166E-03, -1.242788322454034E-05,  1.721805687492325E-01,  2.981214132972765E+01, -1.048203564177992E-05,
2526723.500000000, A.D. 2205-Nov-01 00:00:00.0000,  2.460760456274867E+01,  1.680407992444555E+01, -9.134342166608100E-01, -1.793184014927794E-03,  2.607419722244437E-03, -1.222434787188952E-05,  1.721788150760059E-01,  2.981183769062099E+01, -1.004659973999860E-05,
2526753.500000000, A.D. 2205-Dec-01 00:00:00.0000,  2.455369645783442E+01,  1.688220394389868E+01, -9.138030310964025E-01, -1.800960009940082E-03,  2.601750495881331E-03, -1.211652146615709E-05,  1.721770898063549E-01,  2.981153896944100E+01, -9.589267444730651E-06,
2526783.500000000, A.D. 2205-Dec-31 00:00:00.0000,  2.449954855858431E+01,  1.696015358829214E+01, -9.141629138325807E-01, -1.808672321768397E-03,  2.595836545007890E-03, -1.202081169227435E-05,  1.721753972787474E-01,  2.981124591737012E+01, -9.220678022498101E-06,
2526813.500000000, A.D. 2206-Jan-30 00:00:00.0000,  2.444516253576211E+01,  1.703792825167094E+01, -9.145138793052255E-01, -1.816425414625820E-03,  2.589728777450461E-03, -1.185426452933049E-05,  1.721737430538681E-01,  2.981095949721103E+01, -9.002075351276684E-06,
2526843.500000000, A.D. 2206-Mar-01 00:00:00.0000,  2.439054010647904E+01,  1.711552816601688E+01, -9.148559234866471E-01, -1.824297967142002E-03,  2.583589175513031E-03, -1.155743817107699E-05,  1.721721356308730E-01,  2.981068118054699E+01, -8.907748147590899E-06,
2526873.500000000, A.D. 2206-Mar-31 00:00:00.0000,  2.433568171725450E+01,  1.719295448316100E+01, -9.151889029304641E-01, -1.832339790161890E-03,  2.577553250970821E-03, -1.112627687233823E-05,  1.721705805495757E-01,  2.981041192656699E+01, -8.899560492645617E-06,
2526903.500000000, A.D. 2206-Apr-30 00:00:00.0000,  2.428058677499906E+01,  1.727020750439856E+01, -9.155126814033500E-01, -1.840487188080390E-03,  2.571690165261052E-03, -1.061842157686705E-05,  1.721690757149492E-01,  2.981015137252835E+01, -8.881698870352499E-06,
2526933.500000000, A.D. 2206-May-30 00:00:00.0000,  2.422525512732933E+01,  1.734728675484878E+01, -9.158272357463884E-01, -1.848616748290035E-03,  2.566027029502700E-03, -1.011929837841061E-05,  1.721676186050079E-01,  2.980989908176280E+01, -8.733277785618781E-06,
2526963.500000000, A.D. 2206-Jun-29 00:00:00.0000,  2.416968667095930E+01,  1.742419159261553E+01, -9.161325553070790E-01, -1.856630469277780E-03,  2.560489357175592E-03, -9.708387918280381E-06,  1.721662063942322E-01,  2.980965456504678E+01, -8.414233889922571E-06,
2526993.500000000, A.D. 2206-Jul-29 00:00:00.0000,  2.411388183969284E+01,  1.750092066928587E+01, -9.164287388116921E-01, -1.864439320686526E-03,  2.554938194898065E-03, -9.435831538702418E-06,  1.721648364065133E-01,  2.980941735902642E+01, -7.932108918068171E-06,
2527023.500000000, A.D. 2206-Aug-28 00:00:00.0000,  2.405784219007010E+01,  1.757747303373163E+01, -9.167159649276867E-01, -1.872045914251459E-03,  2.549275719155356E-03, -9.288069587490978E-06,  1.721635125176299E-01,  2.980918813477202E+01, -7.348252691837754E-06,
2527053.500000000, A.D. 2206-Sep-27 00:00:00.0000,  2.400156875357241E+01,  1.765384871366327E+01, -9.169942945359919E-01, -1.879569451815826E-03,  2.543413443446506E-03, -9.198274109937657E-06,  1.721622394152265E-01,  2.980896770392402E+01, -6.814879170232786E-06,
2527083.500000000, A.D. 2206-Oct-27 00:00:00.0000,  2.394506181918236E+01,  1.773004748286254E+01, -9.172637205584457E-01, -1.887128438874910E-03,  2.537327661501514E-03, -9.078226458673845E-06,  1.721610174646255E-01,  2.980875612973607E+01, -6.445759862659666E-06,
2527113.500000000, A.D. 2206-Nov-26 00:00:00.0000,  2.388832166567412E+01,  1.780606902729066E+01, -9.175241898967696E-01, -1.894821848679149E-03,  2.531101928475045E-03, -8.851489941277780E-06,  1.721598466966275E-01,  2.980855341754109E+01, -6.273927758327704E-06,
2527143.500000000, A.D. 2206-Dec-26 00:00:00.0000,  2.383134790608864E+01,  1.788191283455080E+01, -9.177755321511366E-01, -1.902700236610451E-03,  2.524839149017685E-03, -8.485508410253077E-06,  1.721587233790410E-01,  2.980835892113021E+01, -6.279108627335058E-06,
2527173.500000000, A.D. 2207-Jan-25 00:00:00.0000,  2.377414050388293E+01,  1.795757743098179E+01, -9.180176412823036E-01, -1.910693133285844E-03,  2.518647809684705E-03, -8.009012786231191E-06,  1.721576420975159E-01,  2.980817170303773E+01, -6.337910745123477E-06,
2527203.500000000, A.D. 2207-Feb-24 00:00:00.0000,  2.371670073685629E+01,  1.803306164041028E+01, -9.182505144069543E-01, -1.918679086863928E-03,  2.512649293256130E-03, -7.493257749907186E-06,  1.721566045006224E-01,  2.980799204870474E+01, -6.276754204248480E-06,
2527233.500000000, A.D. 2207-Mar-26 00:00:00.0000,  2.365902996930581E+01,  1.810836511433124E+01, -9.184741672538674E-01, -1.926551462411744E-03,  2.506845368808765E-03, -7.027785429039347E-06,  1.721556154654540E-01,  2.980782080257380E+01, -6.005562260521477E-06,
2527263.500000000, A.D. 2207-Apr-25 00:00:00.0000,  2.360112962699005E+01,  1.818348778853246E+01, -9.186887110645615E-01, -1.934220305398817E-03,  2.501153083330113E-03, -6.683788089598305E-06,  1.721546811377024E-01,  2.980765902873847E+01, -5.500508646694245E-06,
2527293.500000000, A.D. 2207-May-25 00:00:00.0000,  2.354300102668043E+01,  1.825843050447888E+01, -9.188942706718544E-01, -1.941705357237307E-03,  2.495473733007944E-03, -6.472912846835624E-06,  1.721538103545758E-01,  2.980750825731386E+01, -4.837357262355616E-06,
