API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:44 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378737.500000000, A.D. 1800-Aug-30 00:00:00.0000,  9.426699703097753E-01, -3.597624329646198E-01, -1.241155268032315E-04,  5.845493354179747E-03,  1.601016605423905E-02,  7.581613908839433E-06,  5.827425577326916E-03,  1.008987461022742E+00, -2.472639114396072E-04,
2378767.500000000, A.D. 1800-Sep-29 00:00:00.0000,  9.901838252676211E-01,  1.458341347793351E-01,  1.060918329994841E-04, -2.793332479113841E-03,  1.695356154961285E-02,  7.247484941706229E-06,  5.780516652620311E-03,  1.000865432485273E+00, -2.932501023334050E-04,
2378797.500000000, A.D. 1800-Oct-29 00:00:00.0000,  7.805190877270505E-01,  6.129772304581016E-01,  3.079745246146915E-04, -1.090877874835652E-02,  1.346187962490635E-02,  5.085580547124802E-06,  5.731896360593070E-03,  9.924470898817022E-01, -2.646819000195625E-04,
2378827.500000000, A.D. 1800-Nov-28 00:00:00.0000,  3.634246631677099E-01,  9.165400158694457E-01,  4.275612006933868E-04, -1.627187485137706E-02,  6.273947381245276E-03,  1.606935138431233E-06,  5.694448059906253E-03,  9.859631176150087E-01, -1.656006341596875E-04,
2378857.500000000, A.D. 1800-Dec-28 00:00:00.0000, -1.519221652078758E-01,  9.713986236962027E-01,  4.312993105327246E-04, -1.727425765707725E-02, -2.722923825423092E-03, -2.296693754702495E-06,  5.678529498664101E-03,  9.832069041760342E-01, -2.105642393090060E-05,
2378887.500000000, A.D. 1801-Jan-27 00:00:00.0000, -6.257005806755879E-01,  7.606929770623463E-01,  3.174152133958945E-04, -1.356314251407118E-02, -1.098976537076847E-02, -5.547640280693748E-06,  5.688680691219283E-03,  9.849645286822062E-01,  1.285600091584360E-04,
2378917.500000000, A.D. 1801-Feb-26 00:00:00.0000, -9.295052321765392E-01,  3.429051130114956E-01,  1.174551249313965E-04, -6.232391093715968E-03, -1.619807995733495E-02, -7.249236175860417E-06,  5.722031666705740E-03,  9.907390710821367E-01,  2.408654788588117E-04,
2378947.500000000, A.D. 1801-Mar-28 00:00:00.0000, -9.848485602956292E-01, -1.670742907809157E-01, -1.138531461236325E-04,  2.596469706286271E-03, -1.701682350865711E-02, -7.005463682483075E-06,  5.769278898113074E-03,  9.989196756090344E-01,  2.862543120750849E-04,
2378977.500000000, A.D. 1801-Apr-27 00:00:00.0000, -7.827903441891517E-01, -6.339639572015584E-01, -3.154658441249090E-04,  1.054272893388056E-02, -1.342438775241812E-02, -5.002788043107898E-06,  5.817730734948873E-03,  1.007308851100361E+00,  2.559623591244477E-04,
2379007.500000000, A.D. 1801-May-27 00:00:00.0000, -3.807611915730970E-01, -9.395312764868363E-01, -4.365664658347609E-04,  1.565621981955778E-02, -6.518879630473835E-03, -1.873601144337106E-06,  5.854958008323787E-03,  1.013754553674324E+00,  1.611940521668792E-04,
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000,  1.169005510739395E-01, -1.009928557096741E+00, -4.486335091303586E-04,  1.680055658745793E-02,  1.916980363071595E-03,  1.555268371128726E-06,  5.871806849839080E-03,  1.016671840149476E+00,  2.752157826406638E-05,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000,  5.855841209421512E-01, -8.294988479496067E-01, -3.500535144090012E-04,  1.376709106569890E-02,  9.856479079712033E-03,  4.567288792830395E-06,  5.864290855510891E-03,  1.015370486072340E+00, -1.124217437713237E-04,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000,  9.081311504322980E-01, -4.424186924665703E-01, -1.648182212873813E-04,  7.251124116755478E-03,  1.539855298150308E-02,  6.556213055500777E-06,  5.834235582429341E-03,  1.010166576854711E+00, -2.253460722977204E-04,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000,  1.000746545400790E+00,  5.620310344816664E-02,  6.173571518318929E-05, -1.244045546867959E-03,  1.710967582150697E-02,  7.029696818286433E-06,  5.788937869653220E-03,  1.002323521015106E+00, -2.827001095596999E-04,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000,  8.344791316448542E-01,  5.397273000203731E-01,  2.721207229066050E-04, -9.619707094548109E-03,  1.438112317034029E-02,  5.746851488393525E-06,  5.739775827403145E-03,  9.938113772682016E-01, -2.672121543232313E-04,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000,  4.472638782315047E-01,  8.796919475820109E-01,  4.103573972936460E-04, -1.561121261819357E-02,  7.736029714958619E-03,  2.903542338551222E-06,  5.699658477068075E-03,  9.868652733805721E-01, -1.793631474225191E-04,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -6.059916689877130E-02,  9.815197528425937E-01,  4.377241343711738E-04, -1.744810492215345E-02, -1.117935961500467E-03, -7.993499637086589E-07,  5.679579876548869E-03,  9.833887714690611E-01, -4.061054735864835E-05,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000, -5.518127155479543E-01,  8.151552962149839E-01,  3.457006666968313E-04, -1.452640160495625E-02, -9.699700679826964E-03, -4.328871173605212E-06,  5.685221318375676E-03,  9.843655568419167E-01,  1.108218777649783E-04,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000, -8.928646734704387E-01,  4.265559894744511E-01,  1.596552983634374E-04, -7.699747457387491E-03, -1.557856418858671E-02, -6.700216533722058E-06,  5.715012881346379E-03,  9.895238060692705E-01,  2.321334425279308E-04,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000, -9.944507220987827E-01, -7.697034559923914E-02, -6.935614024901018E-05,  1.040472545285378E-03, -1.720953821693741E-02, -7.321665657237436E-06,  5.760646507720982E-03,  9.974250235454949E-01,  2.906744177621176E-04,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000, -8.350630706235177E-01, -5.608696695437473E-01, -2.805927169622919E-04,  9.303287775002774E-03, -1.434210024090747E-02, -6.113264120129946E-06,  5.809795954192751E-03,  1.005934986400992E+00,  2.735948997211860E-04,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000, -4.615547043262727E-01, -9.015767532600417E-01, -4.205558226629549E-04,  1.502583127646132E-02, -7.904387607754691E-03, -3.416022917384247E-06,  5.849757809614568E-03,  1.012854167178983E+00,  1.887442898177473E-04,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000,  2.814385117725112E-02, -1.016080995579452E+00, -4.554472395355493E-04,  1.691292134066207E-02,  4.090529214040300E-04,  1.622274384143731E-07,  5.870645699327492E-03,  1.016470793170667E+00,  5.938563909438704E-05,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000,  5.109530105909728E-01, -8.780764346031935E-01, -3.773477327568736E-04,  1.458975783565464E-02,  8.585499560355578E-03,  3.823554042437218E-06,  5.867458614088575E-03,  1.015918966467674E+00, -8.272864166028301E-05,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000,  8.664501354898532E-01, -5.215953988063217E-01, -2.051996260971215E-04,  8.596406043734675E-03,  1.467481952828156E-02,  6.654493944524561E-06,  5.840981425278393E-03,  1.011334583336888E+00, -2.036541930220707E-04,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000,  1.003255778727737E+00, -3.391679575772721E-02,  1.884008127949461E-05,  3.058534042522319E-04,  1.713352764805365E-02,  7.847156712299180E-06,  5.797632347243608E-03,  1.003828923143788E+00, -2.732188806522859E-04,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000,  8.815722020706180E-01,  4.619611547615294E-01,  2.380447155260656E-04, -8.261953422300676E-03,  1.518143908092921E-02,  6.970302289798318E-06,  5.748244637547437E-03,  9.952777062898228E-01, -2.715540418347204E-04,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000,  5.273791583597958E-01,  8.353673918910928E-01,  3.942804060936456E-04, -1.482713114371911E-02,  9.129068255577397E-03,  4.145713988771349E-06,  5.705696534197904E-03,  9.879107305643825E-01, -1.957589525555239E-04,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000,  3.129962863927965E-02,  9.832327191849822E-01,  4.439155080489136E-04, -1.747848165218218E-02,  4.923962681361974E-04,  9.106019949066006E-08,  5.681555729537640E-03,  9.837308798090204E-01, -6.397056768702518E-05,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -4.731750269352052E-01,  8.626569354195190E-01,  3.724092801929621E-04, -1.537032896451390E-02, -8.330807274297641E-03, -4.035196872469622E-06,  5.682569241439774E-03,  9.839063639550263E-01,  8.763602857412763E-05,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -8.486894075199283E-01,  5.065983766385420E-01,  1.996780924197098E-04, -9.106250514990371E-03, -1.483312058448974E-02, -7.085996920928862E-06,  5.708467115464040E-03,  9.883904418400016E-01,  2.164550786148318E-04,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -9.958414024154949E-01,  1.370889361170147E-02, -2.702520325308879E-05, -5.249308143805635E-04, -1.726733089075805E-02, -8.226054824405448E-06,  5.752045224932072E-03,  9.959357575964818E-01,  2.871993061334519E-04,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000, -8.805555406597567E-01, -4.833617747657733E-01, -2.469770159735734E-04,  7.993150276796791E-03, -1.514955747835412E-02, -7.153475861584226E-06,  5.801498034450929E-03,  1.004498246135334E+00,  2.830328414527429E-04,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -5.385775270616416E-01, -8.566062891464309E-01, -4.035038105399729E-04,  1.428359258467109E-02, -9.226385434257902E-03, -4.167251448396803E-06,  5.843957731577832E-03,  1.011849914797831E+00,  2.080936072521135E-04,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -6.065491597875867E-02, -1.014343544304888E+00, -4.580901444274299E-04,  1.689666791576117E-02, -1.093849273079478E-03, -7.075726960496622E-08,  5.868824872356677E-03,  1.016155526753643E+00,  8.332681958931849E-05,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000,  4.325018796252550E-01, -9.197596921524870E-01, -3.981192780481864E-04,  1.529391237108684E-02,  7.258346662460577E-03,  4.042193568152281E-06,  5.870086150953201E-03,  1.016373910372937E+00, -6.030305690793277E-05,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000,  8.180309435853528E-01, -5.965637232331489E-01, -2.387243610542988E-04,  9.861376361963154E-03,  1.384224445029750E-02,  7.094628876552295E-06,  5.847446224343841E-03,  1.012453928596388E+00, -1.885237095886618E-04,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000,  9.977048116757186E-01, -1.236822688715199E-01, -1.934438630494421E-05,  1.837751087591688E-03,  1.701828614121501E-02,  8.296258226217930E-06,  5.806370168814219E-03,  1.005341830050005E+00, -2.698856168853852E-04,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000,  9.213610900809562E-01,  3.804108721840561E-01,  2.045999721840510E-04, -6.848412736673758E-03,  1.584767138615059E-02,  7.301151719328957E-06,  5.757061273871389E-03,  9.968042595475558E-01, -2.821346656427763E-04,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000,  6.030075930804785E-01,  7.839683525964650E-01,  3.742193321451471E-04, -1.392331047941828E-02,  1.043317705405722E-02,  4.303594407969518E-06,  5.712290340761992E-03,  9.890524127798463E-01, -2.189769714961684E-04,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000,  1.229013741794468E-01,  9.764789918695677E-01,  4.427592738460294E-04, -1.735836697816505E-02,  2.089138896038160E-03,  7.063430435403710E-08,  5.684166922439962E-03,  9.841829938449344E-01, -9.486739900881588E-05,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000, -3.905125025413954E-01,  9.027093092289407E-01,  3.903215969251984E-04, -1.607907315737618E-02, -6.894373747905315E-03, -4.208077310527024E-06,  5.680551165574728E-03,  9.835569449506641E-01,  5.638930361548642E-05,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000, -7.973604457484306E-01,  5.823029333955775E-01,  2.311502787737686E-04, -1.043313877685829E-02, -1.396129393160829E-02, -7.279587052471136E-06,  5.702459245968719E-03,  9.873502114830793E-01,  1.916929681259799E-04,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000, -9.890163944405131E-01,  1.042457111079676E-01,  9.488725672924992E-06, -2.085826115687516E-03, -1.717906381486915E-02, -8.259525506113348E-06,  5.743724950397541E-03,  9.944951467184515E-01,  2.735784315713635E-04,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000, -9.189807169098588E-01, -4.019551888085219E-01, -2.144939395080036E-04,  6.616566022890091E-03, -1.583104696012518E-02, -6.948136689617786E-06,  5.793088391302447E-03,  1.003042161561468E+00,  2.820184274104597E-04,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -6.114102936072006E-01, -8.048622612422497E-01, -3.826602038566441E-04,  1.342484360143867E-02, -1.047185967550443E-02, -3.856351211401999E-06,  5.837634839930564E-03,  1.010755140046125E+00,  2.179742222371947E-04,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -1.490648079709623E-01, -1.004700712520772E+00, -4.537026431073025E-04,  1.674307219056722E-02, -2.585085448445830E-03,  7.652925862800208E-08,  5.866187016555379E-03,  1.015698796179879E+00,  9.986653199719957E-05,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000,  3.505920334937739E-01, -9.543071800045962E-01, -4.114319901589468E-04,  1.587130390483542E-02,  5.876428217914064E-03,  3.838083863653947E-06,  5.871794086414038E-03,  1.016669630230935E+00, -4.285218005741739E-05,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000,  7.630872938372116E-01, -6.668843181867175E-01, -2.672484063079107E-04,  1.103935756132108E-02,  1.289977585110456E-02,  6.548724002811199E-06,  5.853073906728656E-03,  1.013428331595714E+00, -1.762990836364500E-04,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000,  9.840636163605718E-01, -2.125115960503559E-01, -5.719936275244178E-05,  3.345658825269139E-03,  1.676132715603137E-02,  7.616168346079591E-06,  5.814493959444064E-03,  1.006748420794532E+00, -2.678282808475295E-04,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000,  9.534919078581957E-01,  2.956710408939869E-01,  1.666114212758907E-04, -5.384254322874165E-03,  1.637442399693890E-02,  6.774614201009430E-06,  5.765599632916325E-03,  9.982826305880321E-01, -2.929018314145042E-04,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000,  6.734826429337303E-01,  7.259054634602257E-01,  3.462472451810831E-04, -1.290161300706851E-02,  1.163968545623948E-02,  4.157441483110889E-06,  5.718981512967109E-03,  9.902109533334613E-01, -2.420693491183246E-04,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000,  2.133808135573800E-01,  9.613066610739632E-01,  4.327466850918616E-04, -1.708351172677566E-02,  3.662806907197888E-03,  4.162949512145446E-07,  5.687176260737940E-03,  9.847040446191304E-01, -1.261422384602515E-04,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -3.045590812594730E-01,  9.349399583421532E-01,  4.013855252494273E-04, -1.664283603989017E-02, -5.396384361652851E-03, -3.404445388703079E-06,  5.679038484984751E-03,  9.832950324255590E-01,  2.382816582133422E-05,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -7.392988318658085E-01,  6.529790960413603E-01,  2.605089532708360E-04, -1.166935272813105E-02, -1.296238617632814E-02, -6.208684784328447E-06,  5.696852920627805E-03,  9.863795063412741E-01,  1.652203985523967E-04,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000, -9.739785805399138E-01,  1.938444330578330E-01,  4.938045053630715E-05, -3.634747884760537E-03, -1.693825546983886E-02, -7.264245200160261E-06,  5.735557722069915E-03,  9.930810349696982E-01,  2.585687261422769E-04,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000, -9.499549104470765E-01, -3.173242202480601E-01, -1.745755781920355E-04,  5.175362987342379E-03, -1.637847247354694E-02, -6.441967031785463E-06,  5.784489473973219E-03,  1.001553305179103E+00,  2.804899614509675E-04,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -6.794113755506310E-01, -7.467352218589210E-01, -3.532112282487273E-04,  1.244787695371369E-02, -1.163474549762303E-02, -4.114359962341502E-06,  5.830738121784688E-03,  1.009561010316100E+00,  2.286602865119076E-04,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000, -2.363484776956415E-01, -9.871870238923046E-01, -4.425229969648316E-04,  1.645006684150298E-02, -4.060740300843013E-03, -9.030543924217959E-07,  5.862646183638157E-03,  1.015085719965066E+00,  1.189675646648525E-04,
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000,  2.659000895488012E-01, -9.813993260519579E-01, -4.217223802494861E-04,  1.632022064955340E-02,  4.443338753960212E-03,  2.468189440735541E-06,  5.872448865698736E-03,  1.016783001749667E+00, -2.079358844413945E-05,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000,  7.020972371307125E-01, -7.319483124781139E-01, -2.965651925771012E-04,  1.212769317308337E-02,  1.185102925322868E-02,  5.258194833908171E-06,  5.857779287957356E-03,  1.014243043100150E+00, -1.572823732156172E-04,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000,  9.625047234763739E-01, -2.996416444409337E-01, -9.759667057160591E-05,  4.824878681455480E-03,  1.636475450123573E-02,  6.818027167070098E-06,  5.822113422067164E-03,  1.008067689851583E+00, -2.575165304386042E-04,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000,  9.777901977486010E-01,  2.084739476400563E-01,  1.259408633757534E-04, -3.875298669023528E-03,  1.676082673393917E-02,  6.718860687042721E-06,  5.774175579641678E-03,  9.997675097336272E-01, -2.951010989380975E-04,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000,  7.383438259093582E-01,  6.616953367405575E-01,  3.164952710514829E-04, -1.176694735507905E-02,  1.274465633203421E-02,  4.901860285353421E-06,  5.726193926701539E-03,  9.914597440602040E-01, -2.571679952382727E-04,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000,  3.021437623358560E-01,  9.378964264828321E-01,  4.226337026196001E-04, -1.665654280333138E-02,  5.207792277823379E-03,  1.775082329797375E-06,  5.690983525504516E-03,  9.853632520786330E-01, -1.505028651605140E-04,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000, -2.158548428719554E-01,  9.591820448628816E-01,  4.142487507409628E-04, -1.706201115474802E-02, -3.842563439072908E-03, -1.855077700184213E-06,  5.678317624085432E-03,  9.831702192299372E-01, -2.848833830043863E-06,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -6.748337271721296E-01,  7.181995063037315E-01,  2.928653096409485E-04, -1.281365132236525E-02, -1.184212379786640E-02, -5.020593841607174E-06,  5.691776028905266E-03,  9.855004697888488E-01,  1.441654766670802E-04,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000, -9.507609334369987E-01,  2.819529898506995E-01,  9.207708700204124E-05, -5.168179647898967E-03, -1.655114434405134E-02, -6.887773000642849E-06,  5.727508612725164E-03,  9.916873748888465E-01,  2.491289543464943E-04,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -9.731979155617566E-01, -2.300027452267552E-01, -1.329082507643235E-04,  3.676993789365117E-03, -1.679726279383657E-02, -6.994000290072902E-06,  5.775562985637872E-03,  1.000007731635208E+00,  2.849725897902258E-04,
2380807.500000000, A.D. 1806-May-01 00:00:00.0000, -7.420287377881414E-01, -6.826071601843857E-01, -3.233722739675249E-04,  1.136355268222868E-02, -1.271610297455648E-02, -5.362656355842697E-06,  5.823141224612284E-03,  1.008245648345720E+00,  2.459936435454439E-04,
2380837.500000000, A.D. 1806-May-31 00:00:00.0000, -3.217806110083865E-01, -9.619189807905421E-01, -4.321060114263324E-04,  1.602824705819742E-02, -5.515062123234151E-03, -2.371224466879447E-06,  5.858183928803059E-03,  1.014313104490744E+00,  1.453839339797984E-04,
2380867.500000000, A.D. 1806-Jun-30 00:00:00.0000,  1.791777027913311E-01, -1.000820357293509E+00, -4.330430228751444E-04,  1.664654900089368E-02,  2.970668158875109E-03,  1.258937980095411E-06,  5.872160735736601E-03,  1.016733113593211E+00,  9.426953755287603E-06,
2380897.500000000, A.D. 1806-Jul-30 00:00:00.0000,  6.356629330583958E-01, -7.912110231768337E-01, -3.264279134604816E-04,  1.312460802731433E-02,  1.071012675432060E-02,  4.646923186256558E-06,  5.861745253275773E-03,  1.014929728708405E+00, -1.292158727161590E-04,
2380927.500000000, A.D. 1806-Aug-29 00:00:00.0000,  9.333118480359107E-01, -3.842822107609514E-01, -1.381952558599378E-04,  6.265633639269935E-03,  1.584081571440633E-02,  6.953763870398005E-06,  5.829394743139535E-03,  1.009328411514042E+00, -2.373405229163461E-04,
2380957.500000000, A.D. 1806-Sep-28 00:00:00.0000,  9.941081601968096E-01,  1.196800974106009E-01,  8.520176120531316E-05, -2.337220249556933E-03,  1.701257113572561E-02,  7.547015116663772E-06,  5.782947705346498E-03,  1.001286356216561E+00, -2.870137066485871E-04,
2380987.500000000, A.D. 1806-Oct-28 00:00:00.0000,  7.970093777840868E-01,  5.920263613108986E-01,  2.864923063543756E-04, -1.053620644060857E-02,  1.374424689580465E-02,  6.165867855860802E-06,  5.734130650864176E-03,  9.928339452499805E-01, -2.623773044071263E-04,
2381017.500000000, A.D. 1806-Nov-27 00:00:00.0000,  3.883244111955226E-01,  9.065381593689941E-01,  4.115941669033447E-04, -1.608966302645490E-02,  6.711272416367688E-03,  3.050332409923633E-06,  5.695865992624546E-03,  9.862086250546743E-01, -1.662763010377090E-04,
2381047.500000000, A.D. 1806-Dec-27 00:00:00.0000, -1.252811169692211E-01,  9.752258683417919E-01,  4.250862509052627E-04, -1.733979150231576E-02, -2.250592746268492E-03, -1.036775870320857E-06,  5.678721042604953E-03,  9.832400689813136E-01, -2.287158474162746E-05,
2381077.500000000, A.D. 1807-Jan-26 00:00:00.0000, -6.045888460188401E-01,  7.773325306473443E-01,  3.221038197141254E-04, -1.385922190474916E-02, -1.061744585059468E-02, -4.952107672956856E-06,  5.687562133605674E-03,  9.847708564350733E-01,  1.277894549196766E-04,
2381107.500000000, A.D. 1807-Feb-25 00:00:00.0000, -9.195673912426862E-01,  3.677259754717013E-01,  1.309941702971219E-04, -6.671522322873168E-03, -1.602877517610823E-02, -7.523923983704184E-06,  5.719882187598546E-03,  9.903669003116806E-01,  2.430578052890267E-04,
2381137.500000000, A.D. 1807-Mar-27 00:00:00.0000, -9.884888696390118E-01, -1.408085845093563E-01, -9.572113264881336E-05,  2.138913658286781E-03, -1.708894772456168E-02, -7.997737354785895E-06,  5.766667243965523E-03,  9.984674817109845E-01,  2.924271109628047E-04,
2381167.500000000, A.D. 1807-Apr-26 00:00:00.0000, -7.987352990212673E-01, -6.130747012924151E-01, -2.978201262838530E-04,  1.018642118905539E-02, -1.370797367618746E-02, -6.295149927001765E-06,  5.815344014757912E-03,  1.006895603309601E+00,  2.659258481201238E-04,
2381197.500000000, A.D. 1807-May-26 00:00:00.0000, -4.047038640645416E-01, -9.291788591148169E-01, -4.240012041551975E-04,  1.548516767521969E-02, -6.934212167073754E-03, -2.956413591702447E-06,  5.853420868963085E-03,  1.013488406244346E+00,  1.738721517188884E-04,
2381227.500000000, A.D. 1807-Jun-25 00:00:00.0000,  9.104519682563569E-02, -1.012541574255149E+00, -4.438145985857240E-04,  1.685000978235875E-02,  1.473821944000053E-03,  1.109786542608533E-06,  5.871546191158749E-03,  1.016626708498017E+00,  4.112224566816533E-05,
