API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:25 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415277.500000000, A.D. 1900-Sep-15 00:00:00.0000, -3.818857909068146E-01,  1.841281983908827E-02,  3.665134930489358E-02, -7.200983453140597E-03, -2.687473214666793E-02, -1.529070498978284E-03,  2.218273593500179E-03,  3.840821665175557E-01,  5.725522700098482E-03,
2415307.500000000, A.D. 1900-Oct-15 00:00:00.0000, -1.504528056186043E-03, -4.622177689491174E-01, -3.755930362771313E-02,  2.249532588819432E-02,  1.370050508771368E-03, -1.958776977162310E-03,  2.678360312275509E-03,  4.637437124382068E-01, -1.279879863166050E-03,
2415337.500000000, A.D. 1900-Nov-14 00:00:00.0000,  3.100446770747264E-01,  1.195945815558290E-01, -1.878313667188332E-02, -1.558497186386896E-02,  2.751792250868154E-02,  3.678793169223475E-03,  1.922331384959401E-03,  3.328413615269591E-01, -4.837567087632381E-03,
2415367.500000000, A.D. 1900-Dec-14 00:00:00.0000, -3.924713502332010E-01, -3.616612942855522E-02,  3.317409229756439E-02, -3.266408348132402E-03, -2.678871361819076E-02, -1.884207462427931E-03,  2.284378274863320E-03,  3.955278372902244E-01,  5.532629312440689E-03,
2415397.500000000, A.D. 1901-Jan-13 00:00:00.0000,  4.409025355923098E-02, -4.566009683371333E-01, -4.129791927692150E-02,  2.236502774711062E-02,  4.167661413216143E-03, -1.718602006432799E-03,  2.660088085638891E-03,  4.605799744690690E-01, -1.836605698697054E-03,
2415427.500000000, A.D. 1901-Feb-12 00:00:00.0000,  2.733127940602751E-01,  1.731181146098083E-01, -1.103676169638968E-02, -2.055672243302011E-02,  2.501489768335871E-02,  3.932253393814800E-03,  1.869623467849934E-03,  3.237152685800161E-01, -4.112511190055982E-03,
2415457.500000000, A.D. 1901-Mar-14 00:00:00.0000, -3.953231962794660E-01, -9.005867702360451E-02,  2.904091643398952E-02,  4.103133747575271E-04, -2.620306473595103E-02, -2.174861299157168E-03,  2.347692219390023E-03,  4.064903069584577E-01,  5.250917297449970E-03,
2415487.500000000, A.D. 1901-Apr-13 00:00:00.0000,  8.914148534682559E-02, -4.452802227788753E-01, -4.452129205593373E-02,  2.194853961191170E-02,  6.981880812876321E-03, -1.450730898893956E-03,  2.635325578620775E-03,  4.562924792873239E-01, -2.383952523671740E-03,
2415517.500000000, A.D. 1901-May-13 00:00:00.0000,  2.267923744092163E-01,  2.204267874564576E-01, -2.896368745809099E-03, -2.516091273758205E-02,  2.138293627395330E-02,  4.059804990101158E-03,  1.826663592516416E-03,  3.162769967456631E-01, -3.176613839864510E-03,
2415547.500000000, A.D. 1901-Jun-12 00:00:00.0000, -3.909951859420516E-01, -1.423307539687400E-01,  2.437910826783403E-02,  3.802761462502752E-03, -2.520330026640897E-02, -2.405567033413005E-03,  2.407287170762825E-03,  4.168088529231406E-01,  4.898402974942050E-03,
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000,  1.330486752213723E-01, -4.282384197816642E-01, -4.717248248129995E-02,  2.123189362697197E-02,  9.795976827739241E-03, -1.155236011339127E-03,  2.604210210011873E-03,  4.509050202190120E-01, -2.917782920832072E-03,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000,  1.715856168863406E-01,  2.592530716478804E-01,  5.351769197725648E-03, -2.905797105068672E-02,  1.668133789929142E-02,  4.035005920466180E-03,  1.795827939424039E-03,  3.109379689177132E-01, -2.057154294918197E-03,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000, -3.800764203373326E-01, -1.922054563134598E-01,  1.930597671332718E-02,  6.899097386441308E-03, -2.386256982660705E-02, -2.581204423827745E-03,  2.462388318711523E-03,  4.263493209446470E-01,  4.490447427937506E-03,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000,  1.751791575029541E-01, -4.054996059302321E-01, -4.919545103532792E-02,  2.019796589980755E-02,  1.258958163532748E-02, -8.321959682717748E-04,  2.566942490956571E-03,  4.444523146925750E-01, -3.433141050005823E-03,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000,  1.094801779872216E-01,  2.875940169671572E-01,  1.337976102623731E-02, -3.191923189594452E-02,  1.110617801388557E-02,  3.843600145898606E-03,  1.778965083413271E-03,  3.080182559078901E-01, -8.084793183806244E-04,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000, -3.631757608034871E-01, -2.390500506553335E-01,  1.392906625995921E-02,  9.697512414351385E-03, -2.224128887526569E-02, -2.706534720597482E-03,  2.512420701109164E-03,  4.350121594167036E-01,  4.039381989199837E-03,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000,  2.148618867071750E-01, -3.771340765812294E-01, -5.053432693605753E-02,  1.882678747925823E-02,  1.533765903139877E-02, -4.818341469935872E-04,  2.523772386221137E-03,  4.369776427656499E-01, -3.924332654937275E-03,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000,  4.283717073138479E-02,  3.039865537794705E-01,  2.085051988628278E-02, -3.349603396949487E-02,  4.980372956394607E-03,  3.489084905243015E-03,  1.777111057199810E-03,  3.076972412201920E-01,  4.934731269442662E-04,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000, -3.408907958109463E-01, -2.823666790484576E-01,  8.344628777694983E-03,  1.220257555615118E-02, -2.038796153655793E-02, -2.785944087197501E-03,  2.556977332975301E-03,  4.427269010743672E-01,  3.554985311133202E-03,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000,  2.513954688452847E-01, -3.432595841263911E-01, -5.113411350342791E-02,  1.709540602859411E-02,  1.800950677093860E-02, -1.045409586260626E-04,  2.475006863892275E-03,  4.285341543148515E-01, -4.384440686214927E-03,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000, -2.561269909077631E-02,  3.077174700879695E-01,  2.745497174348000E-02, -3.367548993628160E-02, -1.293711358493073E-03,  2.993866284570813E-03,  1.790409073289345E-03,  3.099997213313108E-01,  1.763289063977385E-03,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000, -3.138077293438704E-01, -3.217261381372111E-01,  2.641551673957711E-03,  1.442112214178026E-02, -1.834247999998404E-02, -2.823300692531865E-03,  2.595708242801604E-03,  4.494329502293817E-01,  3.044587106891931E-03,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000,  2.840338475079637E-01, -3.040635179019507E-01, -5.094104985236492E-02,  1.497895625868960E-02,  2.056488702590118E-02,  2.986877752270647E-04,  2.421071107253713E-03,  4.191954675436607E-01, -4.803765644677434E-03,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000, -9.303232300892679E-02,  2.989101073093641E-01,  3.294173679712088E-02, -3.250477375805400E-02, -7.305770203056636E-03,  2.395738039611952E-03,  1.818026604890879E-03,  3.147815486958275E-01,  2.919948236998059E-03,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000, -2.825050854753192E-01, -3.567622507319619E-01, -3.097386674512149E-03,  1.635994943943602E-02, -1.613797790425057E-02, -2.821934178695527E-03,  2.628324241949482E-03,  4.550802354211443E-01,  2.514706060318616E-03,
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000,  3.119615356819013E-01, -2.598386886637122E-01, -4.990430082012815E-02,  1.245271500029273E-02,  2.295154390085075E-02,  7.258670639245120E-04,  2.362508816831346E-03,  4.090557212799175E-01, -5.170823321574863E-03,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000, -1.568499944421326E-01,  2.784569851469719E-01,  3.714712317000967E-02, -3.017043467724884E-02, -1.271612207239222E-02,  1.739600840201044E-03,  1.858246632320045E-03,  3.217454305711983E-01,  3.903585082317667E-03,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000, -2.475443472427490E-01, -3.871811278089842E-01, -8.796273508785269E-03,  1.802615650688437E-02, -1.380086245648273E-02, -2.784659532807751E-03,  2.654633326085678E-03,  4.596355121299017E-01,  1.970376413101856E-03,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000,  3.343247294112035E-01, -2.110047126485014E-01, -4.797892222457534E-02,  9.494515288131217E-03,  2.510237575195342E-02,  1.173582188617178E-03,  2.300063397030534E-03,  3.982436320063171E-01, -5.470961394450839E-03,
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000, -2.149441894989506E-01,  2.478421213700154E-01,  3.999649110499475E-02, -2.694304081465132E-02, -1.729799818677603E-02,  1.068793753957603E-03,  1.908775527155349E-03,  3.304942375068923E-01,  4.680340317032311E-03,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000, -2.094762084572198E-01, -4.127322064448480E-01, -1.438463353102545E-02,  1.942542669805136E-02, -1.135312844416676E-02, -2.713770394332442E-03,  2.674477062191246E-03,  4.630713485287847E-01,  1.415923518339468E-03,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000,  3.502212998661953E-01, -1.581099390801570E-01, -4.512769982329914E-02,  6.087794822130680E-03,  2.693490680573093E-02,  1.636599654448703E-03,  2.234537675191108E-03,  3.868982049677153E-01, -5.687431494749417E-03,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000, -2.658434016434096E-01,  2.088478338258942E-01,  4.150046471466048E-02, -2.311045235513491E-02, -2.094899489939895E-02,  4.182618751995197E-04,  1.967175969804894E-03,  3.406059606974610E-01,  5.243499322718562E-03,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000, -1.688332576111141E-01, -4.332198932087487E-01, -1.979651845800488E-02,  2.056229027715574E-02, -8.811697587176192E-03, -2.611110196751303E-03,  2.687795223583354E-03,  4.653773166909176E-01,  8.541351570355688E-04,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000,  3.587397429270430E-01, -1.019007980195331E-01, -4.132698427381595E-02,  2.229064446134903E-03,  2.834524235077664E-02,  2.106779876804982E-03,  2.167058026032907E-03,  3.752144659012320E-01, -5.798858694954508E-03,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000, -3.085779522226916E-01,  1.633953545919270E-01,  4.172615931647909E-02, -1.893871052430470E-02, -2.366083491624412E-02, -1.868821948379532E-04,  2.030975346024317E-03,  3.516524802578186E-01,  5.602690822961995E-03,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000, -1.261432130303650E-01, -4.484660250562664E-01, -2.496918086563645E-02,  2.143885183165068E-02, -6.192107602570214E-03, -2.478116318719697E-03,  2.694496545302368E-03,  4.665376145783881E-01,  2.882099103814352E-04,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000,  3.589762345545797E-01, -4.335251041828638E-02, -3.657331575104133E-02, -2.063029106810648E-03,  2.920850083880266E-02,  2.572217260851695E-03,  2.098993605065177E-03,  3.634294767345897E-01, -5.780804546714840E-03,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000, -3.426868747927604E-01,  1.133450596212405E-01,  4.078303854886975E-02, -1.464458101434070E-02, -2.549215365747895E-02, -7.314664397477609E-04,  2.097910053553803E-03,  3.632418656061691E-01,  5.779247380420736E-03,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000, -8.194089116807830E-02, -4.583243083297049E-01, -2.984153098214581E-02,  2.205479562594111E-02, -3.508226873412294E-03, -2.315893508797857E-03,  2.694550101149061E-03,  4.665468874857914E-01, -2.790162114389832E-04,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000,  3.501030372839316E-01,  1.626350898337734E-02, -3.089412853140515E-02, -6.733339582512455E-03,  2.938054303982004E-02,  3.016078966137087E-03,  2.032055907598168E-03,  3.518395736946049E-01, -5.606848097735937E-03,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000, -3.680866523086808E-01,  6.039695836501072E-02,  3.880191325922938E-02, -1.039058941808626E-02, -2.653768021596874E-02, -1.208260710021275E-03,  2.165943849766464E-03,  3.750215522608444E-01,  5.799558097215655E-03,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000, -3.675539351360086E-02, -4.626803747621260E-01, -3.435539958938037E-02,  2.240711295705657E-02, -7.726422305263444E-04, -2.125171072593331E-03,  2.687971040507656E-03,  4.654077584476939E-01, -8.446029292242383E-04,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000,  3.314525568478169E-01,  7.538001862544436E-02, -2.435540885110548E-02, -1.167719836025759E-02,  2.870842768036935E-02,  3.416239620227769E-03,  1.968224541781405E-03,  3.407875153071664E-01, -5.251364185521874E-03,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000, -3.849813972772752E-01,  6.035328205603078E-03,  3.592226992279843E-02, -6.288326295188811E-03, -2.690457578967843E-02, -1.615737254473482E-03,  2.233397575549609E-03,  3.867008028340760E-01,  5.690367676062568E-03,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000,  8.876956159214147E-03, -4.614379459413758E-01, -3.845388713718687E-02,  2.249037706900727E-02,  2.002986044292636E-03, -1.906427150509300E-03,  2.674772673860610E-03,  4.631225321026911E-01, -1.406319267913514E-03,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000,  3.026117987614986E-01,  1.321643755008795E-01, -1.706954375902347E-02, -1.672840575697960E-02,  2.704715677309489E-02,  3.745610636513332E-03,  1.909703692493327E-03,  3.306549443533975E-01, -4.692136814223389E-03,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000, -3.937692908665655E-01, -4.848320994256094E-02,  3.228412724828557E-02, -2.408536799193396E-03, -2.669700062161269E-02, -1.955875851355861E-03,  2.298969291356817E-03,  3.980541934813347E-01,  5.475687492421613E-03,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000,  5.440079839552565E-02, -4.545274339080444E-01, -4.207996932885875E-02,  2.229618203070748E-02,  4.805932302601706E-03, -1.659927114429307E-03,  2.655013747716590E-03,  4.597013800934472E-01, -1.961378256354727E-03,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000,  2.635945259555829E-01,  1.844874809532125E-01, -9.210900915982671E-03, -2.164504074885518E-02,  2.428902141053567E-02,  3.973129870225511E-03,  1.858986258703662E-03,  3.218734929097059E-01, -3.917967816474202E-03,
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000, -3.949457165593299E-01, -1.020783134152473E-01,  2.802085683088705E-02,  1.205296411767913E-03, -2.601029983173881E-02, -2.232456268186289E-03,  2.361525117384339E-03,  4.088853990005037E-01,  5.176280568927940E-03,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000,  9.923893536665174E-02, -4.419092743000156E-01, -4.517735568925698E-02,  2.181296723404330E-02,  7.621316966729744E-03, -1.385814834495539E-03,  2.628801044231485E-03,  4.551627911771200E-01, -2.505977151244134E-03,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000,  2.149913434723246E-01,  2.300590796069675E-01, -1.020777552992144E-03, -2.611817848218633E-02,  2.040537336668274E-02,  4.068025635932880E-03,  1.818595995995766E-03,  3.148801357095312E-01, -2.937287270693336E-03,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000, -3.890738457395010E-01, -1.538569663741888E-01,  2.325699462749504E-02,  4.530492735185557E-03, -2.492754977561025E-02, -2.450166680371994E-03,  2.420151078415294E-03,  4.190361694883827E-01,  4.810079867765373E-03,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000,  1.427862514695628E-01, -4.235774968993835E-01, -4.768984209926157E-02,  2.102608353578094E-02,  1.043187094854683E-02, -1.084144796572184E-03,  2.596287446772609E-03,  4.495332362881848E-01, -3.035965594692159E-03,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000,  1.580522595098152E-01,  2.666582399776989E-01,  7.204617450583462E-03, -2.980689029760668E-02,  1.548507672153058E-02,  4.006165855542812E-03,  1.790774318998648E-03,  3.100629616654838E-01, -1.783380254810109E-03,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000, -3.767485662694720E-01, -2.030938182068694E-01,  1.810656603760939E-02,  7.558853688365610E-03, -2.351852362438012E-02, -2.613941356804007E-03,  2.474150278596584E-03,  4.283858411684751E-01,  4.391718374268255E-03,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000,  1.844070575026506E-01, -3.995694663815877E-01, -4.956192501885943E-02,  1.991754534170934E-02,  1.321649826170213E-02, -7.549856840716665E-04,  2.557701225411292E-03,  4.428522391642924E-01, -3.546453073875801E-03,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000,  9.470011125888982E-02,  2.923834547820910E-01,  1.513324149020093E-02, -3.239558938699472E-02,  9.754171770260179E-03,  3.776942355803567E-03,  1.777182555388472E-03,  3.077096207478048E-01, -5.159087888391376E-04,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000, -3.585686914656743E-01, -2.491988031249601E-01,  1.267270582495334E-02,  1.029089390154204E-02, -2.184010421430715E-02, -2.728462366674010E-03,  2.522997007338804E-03,  4.368433900738850E-01,  3.932664447146249E-03,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  2.234457453136452E-01, -3.699398422378793E-01, -5.073782916553998E-02,  1.846650631627314E-02,  1.595083865322883E-02, -3.984126971754932E-04,  2.513232017328091E-03,  4.351526344654125E-01, -4.031628751477371E-03,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  2.738291802780449E-02,  3.059440206096520E-01,  2.243452846395975E-02, -3.366061525181415E-02,  3.556427684550563E-03,  3.387826159077543E-03,  1.778774098978691E-03,  3.079851879781182E-01,  7.868761501185332E-04,
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000, -3.351402911603237E-01, -2.916621019932171E-01,  7.052841552521147E-03,  1.273088610885807E-02, -1.993950521836373E-02, -2.797986905384125E-03,  2.566277590441047E-03,  4.443371907370497E-01,  3.441601110622179E-03,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000,  2.591715213766121E-01, -3.348340712831882E-01, -5.116214989321208E-02,  1.664978975647353E-02,  1.860053102679350E-02, -1.508765898131477E-05,  2.463252125000002E-03,  4.264988843671673E-01, -4.483407443636006E-03,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000, -4.108068685038966E-02,  3.067940221540810E-01,  2.880446885121030E-02, -3.352413938725371E-02, -2.693347398692801E-03,  2.865486712991691E-03,  1.795432925630818E-03,  3.108695743995846E-01,  2.037608905872265E-03,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000, -3.070474032163718E-01, -3.300718042967435E-01,  1.334502865062513E-03,  1.488543037965445E-02, -1.785520244640661E-02, -2.826252492926135E-03,  2.603646228518437E-03,  4.508073698504960E-01,  2.926293113012682E-03,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000,  2.908166198923809E-01, -2.944672423115576E-01, -5.078160818268777E-02,  1.444255797336801E-02,  2.112267716836044E-02,  3.937741503640325E-04,  2.408218252847127E-03,  4.169700647886165E-01, -4.891950910768840E-03,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000, -1.078890151833045E-01,  2.952480215877857E-01,  3.401097862727808E-02, -3.206931908007617E-02, -8.594745167787837E-03,  2.250217261766216E-03,  1.826088664192336E-03,  3.161774509921763E-01,  3.159231736387855E-03,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000, -2.748699810117838E-01, -3.640796153550999E-01, -4.401016191422664E-03,  1.676157066160448E-02, -1.561882695991132E-02, -2.816492145703011E-03,  2.634844645407884E-03,  4.562092082828371E-01,  2.392848083940794E-03,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000,  3.175548451873442E-01, -2.491660494915265E-01, -4.954720998052978E-02,  1.182062536741671E-02,  2.346170424609558E-02,  8.258637964194925E-04,  2.348724622054712E-03,  4.066690619386071E-01, -5.245254063681723E-03,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000, -1.705700780401280E-01,  2.723435972059370E-01,  3.791111094554162E-02, -2.950769623267856E-02, -1.383269558168178E-02,  1.587226191067293E-03,  1.868828142444750E-03,  3.235775622548792E-01,  4.098113214052779E-03,
2417407.500000000, A.D. 1906-Jul-16 00:00:00.0000, -2.391566377652477E-01, -3.934173944713724E-01, -1.008078734182453E-02,  1.836651808857806E-02, -1.325473494643451E-02, -2.771357191516616E-03,  2.659717218341117E-03,  4.605157607870249E-01,  1.845986844313553E-03,
2417437.500000000, A.D. 1906-Aug-15 00:00:00.0000,  3.385267184608667E-01, -1.993584422133648E-01, -4.741439179639961E-02,  8.761898634284246E-03,  2.554861634241335E-02,  1.277587102031218E-03,  2.285473035595718E-03,  3.957173892351016E-01, -5.528621277467768E-03,
2417467.500000000, A.D. 1906-Sep-14 00:00:00.0000, -2.271669863803392E-01,  2.396467168078921E-01,  4.045251941998782E-02, -2.611681779784209E-02, -1.821056439269405E-02,  9.180590523829723E-04,  1.921363089487082E-03,  3.326737063630845E-01,  4.827296525036644E-03,
2417497.500000000, A.D. 1906-Oct-14 00:00:00.0000, -2.004472632267428E-01, -4.178456400727105E-01, -1.563588673042710E-02,  1.970618984425905E-02, -1.078338784247281E-02, -2.693052157637756E-03,  2.678113300821101E-03,  4.637009437306668E-01,  1.289296558182511E-03,
2417527.500000000, A.D. 1906-Nov-13 00:00:00.0000,  3.528342552791937E-01, -1.456276393480362E-01, -4.434832093580973E-02,  5.251615453463963E-03,  2.729568214484433E-02,  1.743135034524719E-03,  2.219379183162614E-03,  3.842735934335464E-01, -5.723424864837235E-03,
2417557.500000000, A.D. 1906-Dec-13 00:00:00.0000, -2.762896191114117E-01,  1.990059394598015E-01,  4.165804476185726E-02, -2.218415616423187E-02, -2.164705157822440E-02,  2.758359891494848E-04,  1.981219233718013E-03,  3.430374764692454E-01,  5.343005166409613E-03,
2417587.500000000, A.D. 1907-Jan-12 00:00:00.0000, -1.592814783817076E-01, -4.371613316753717E-01, -2.099979430297107E-02,  2.078406587319167E-02, -8.222298349429679E-03, -2.583333008113966E-03,  2.689938660907584E-03,  4.657484413590816E-01,  7.261508328480808E-04,
2417617.500000000, A.D. 1907-Feb-11 00:00:00.0000,  3.595551020307530E-01, -8.877907851717534E-02, -4.032959895269291E-02,  1.291069926026815E-03,  2.859377431952030E-02,  2.213490356115467E-03,  2.151627266012019E-03,  3.725427126255311E-01, -5.807622217418707E-03,
2417647.500000000, A.D. 1907-Mar-13 00:00:00.0000, -3.170916886052927E-01,  1.523461626742907E-01,  4.160682581306413E-02, -1.796683988025997E-02, -2.415224398025987E-02, -3.166199688191793E-04,  2.045933004284779E-03,  3.542423185029931E-01,  5.658444092015468E-03,
2417677.500000000, A.D. 1907-Apr-12 00:00:00.0000, -1.161937310662860E-01, -4.511952079539718E-01, -2.610984861810112E-02,  2.160158866640077E-02, -5.586726043487582E-03, -2.443577681802622E-03,  2.695130780645334E-03,  4.666474290238750E-01,  1.597271807096364E-04,
2417707.500000000, A.D. 1907-May-12 00:00:00.0000,  3.577974864533351E-01, -2.986725960634694E-02, -3.536207122890069E-02, -3.093027224231913E-03,  2.931288069381597E-02,  2.675608772613450E-03,  2.083686398446430E-03,  3.607791160673180E-01, -5.756397084426336E-03,
2417737.500000000, A.D. 1907-Jun-11 00:00:00.0000, -3.492083137955158E-01,  1.015038444154960E-01,  4.041485024893397E-02, -1.367001223051409E-02, -2.579587095132152E-02, -8.461410021825821E-04,  2.113262370370454E-03,  3.659000368620867E-01,  5.796952646614626E-03,
2417767.500000000, A.D. 1907-Jul-11 00:00:00.0000, -7.171856769921092E-02, -4.598089271474258E-01, -3.090565232663506E-02,  2.215796441371258E-02, -2.890129693373663E-03, -2.274792972621056E-03,  2.693664611005526E-03,  4.663935696201523E-01, -4.072227597011541E-04,
