API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378737.500000000, A.D. 1800-Aug-30 00:00:00.0000, -1.831061621821573E+00,  4.887198090318389E+00,  2.167552280671966E-02, -7.159987787671522E-03, -2.299157784461992E-03,  1.700811222613366E-04,  3.014243053984056E-02,  5.219000063729498E+00,  3.597673675933984E-04,
2378767.500000000, A.D. 1800-Sep-29 00:00:00.0000, -2.044083855000363E+00,  4.813674826791180E+00,  2.675612331742092E-02, -7.039654279379032E-03, -2.600744244133353E-03,  1.685887962448370E-04,  3.020461360957205E-02,  5.229766728496714E+00,  3.585279111516604E-04,
2378797.500000000, A.D. 1800-Oct-29 00:00:00.0000, -2.253301220314429E+00,  4.731182670833315E+00,  3.178687593506250E-02, -6.906729765210522E-03, -2.896715683042107E-03,  1.667595176457306E-04,  3.026639772917451E-02,  5.240464317190383E+00,  3.555700826693860E-04,
2378827.500000000, A.D. 1800-Nov-28 00:00:00.0000, -2.458348930607438E+00,  4.639929895739084E+00,  3.675889633781428E-02, -6.762459170976073E-03, -3.185509580431469E-03,  1.646409234796515E-04,  3.032767522734491E-02,  5.251074187102294E+00,  3.523079447289797E-04,
2378857.500000000, A.D. 1800-Dec-28 00:00:00.0000, -2.658874610850532E+00,  4.540134836845232E+00,  4.166338347039999E-02, -6.605600053699274E-03, -3.466824958906339E-03,  1.622377500816930E-04,  3.038832445079847E-02,  5.261575274619138E+00,  3.478746917226652E-04,
2378887.500000000, A.D. 1801-Jan-27 00:00:00.0000, -2.854537297576945E+00,  4.432030240706383E+00,  4.649176148188636E-02, -6.437442226208200E-03, -3.738656153307693E-03,  1.596087683254420E-04,  3.044823286796289E-02,  5.271948095503165E+00,  3.439909241480665E-04,
2378917.500000000, A.D. 1801-Feb-26 00:00:00.0000, -3.045011629258461E+00,  4.315862190909575E+00,  5.123570762892408E-02, -6.258913613611788E-03, -4.002988300381499E-03,  1.566621067112809E-04,  3.050730654622194E-02,  5.282176385826045E+00,  3.389030291380810E-04,
2378947.500000000, A.D. 1801-Mar-28 00:00:00.0000, -3.229982308941664E+00,  4.191888272740036E+00,  5.588709641666812E-02, -6.070446135386781E-03, -4.258657229874387E-03,  1.534467815411486E-04,  3.056544668120619E-02,  5.292243038141526E+00,  3.333546867581005E-04,
2378977.500000000, A.D. 1801-Apr-27 00:00:00.0000, -3.409146748776683E+00,  4.060376963278097E+00,  6.043803326490035E-02, -5.872687971788556E-03, -4.506279878030238E-03,  1.499314488988294E-04,  3.062255601343025E-02,  5.302131212491730E+00,  3.267972049765609E-04,
2379007.500000000, A.D. 1801-May-27 00:00:00.0000, -3.582215400157955E+00,  3.921605157933366E+00,  6.488094710523926E-02, -5.664311588871901E-03, -4.743625789472201E-03,  1.462173165944843E-04,  3.067853118695237E-02,  5.311823013350094E+00,  3.195971619098317E-04,
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000, -3.748915398787030E+00,  3.775860351075687E+00,  6.920859202400520E-02, -5.447306578605904E-03, -4.970746280859728E-03,  1.422748106729835E-04,  3.073328968202338E-02,  5.321304152864959E+00,  3.124223515257012E-04,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000, -3.908988292791567E+00,  3.623438048915179E+00,  7.341395813862460E-02, -5.221429922199643E-03, -5.187951453877254E-03,  1.381036331614149E-04,  3.078675374857187E-02,  5.330561169028768E+00,  3.043631667480963E-04,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000, -4.062188731144126E+00,  3.464642672790804E+00,  7.749041800592880E-02, -4.989077194372571E-03, -5.395342806114182E-03,  1.336873710737691E-04,  3.083885100164504E-02,  5.339581528775459E+00,  2.966520352055038E-04,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000, -4.208283186456194E+00,  3.299781806053991E+00,  8.143140765186105E-02, -4.748787266066354E-03, -5.593341961458132E-03,  1.290249623035253E-04,  3.088948844472776E-02,  5.348349130257580E+00,  2.875541994796743E-04,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000, -4.347049126831652E+00,  3.129170767510821E+00,  8.523065993394176E-02, -4.501130473946298E-03, -5.779677838940863E-03,  1.242042212574143E-04,  3.093856820208898E-02,  5.356847026817629E+00,  2.784515513615880E-04,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000, -4.478280880428437E+00,  2.953131980964898E+00,  8.888222375952362E-02, -4.246074572326696E-03, -5.955235982394847E-03,  1.191863563505506E-04,  3.098601281442546E-02,  5.365061806793002E+00,  2.682374109638319E-04,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -4.601786204763397E+00,  2.771995784610832E+00,  9.238048534518732E-02, -3.984981347692874E-03, -6.118816476598212E-03,  1.140173990134100E-04,  3.103175360938937E-02,  5.372981579935255E+00,  2.581865718568760E-04,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000, -4.717388162495561E+00,  2.586098695735594E+00,  9.572017387865663E-02, -3.719431970309153E-03, -6.272349177961223E-03,  1.086185849548336E-04,  3.107573436150005E-02,  5.380596611104195E+00,  2.482043174733481E-04,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000, -4.824921826187512E+00,  2.395778671469312E+00,  9.889631432245646E-02, -3.448424454687724E-03, -6.414442970136366E-03,  1.030731235140007E-04,  3.111788313602375E-02,  5.387894445186770E+00,  2.377526741152463E-04,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000, -4.924236676485448E+00,  2.201376671567468E+00,  1.019041584008010E-01, -3.172692936432217E-03, -6.545197792186257E-03,  9.736700081450395E-05,  3.115813216736263E-02,  5.394863348933436E+00,  2.269876386782302E-04,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000, -5.015195689674447E+00,  2.003236894440794E+00,  1.047392125065075E-01, -2.891089447057188E-03, -6.663696184704763E-03,  9.155769565371851E-05,  3.119641624357232E-02,  5.401492031246037E+00,  2.147567666546453E-04,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000, -5.097676674249604E+00,  1.801710163995325E+00,  1.073973943089637E-01, -2.606518210280506E-03, -6.770131271641147E-03,  8.561527542320369E-05,  3.123268801985616E-02,  5.407772294627143E+00,  2.031460563604501E-04,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000, -5.171570224398568E+00,  1.597148432135620E+00,  1.098747501497113E-01, -2.318713753697402E-03, -6.865551910462796E-03,  7.951463240193983E-05,  3.126689503754902E-02,  5.413695056140454E+00,  1.911489615910703E-04,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000, -5.236778541579328E+00,  1.389906511987910E+00,  1.121676973893030E-01, -2.028840052482410E-03, -6.948931886978796E-03,  7.330477732385362E-05,  3.129897805625243E-02,  5.419250058628937E+00,  1.798113738251968E-04,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000, -5.293219570032735E+00,  1.180338423606606E+00,  1.142729256825731E-01, -1.735532302497940E-03, -7.021086744010525E-03,  6.697503229657428E-05,  3.132888941259621E-02,  5.424429049435869E+00,  1.671970475045631E-04,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000, -5.340824114734686E+00,  9.688003601401349E-01,  1.161874675959951E-01, -1.439286737794249E-03, -7.080106640647843E-03,  6.060840611618836E-05,  3.135658414581494E-02,  5.429224243846037E+00,  1.537621865788779E-04,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000, -5.379538754317092E+00,  7.556513304631681E-01,  1.179087388149732E-01, -1.141685050459450E-03, -7.127716813894779E-03,  5.413091354657403E-05,  3.138203691835564E-02,  5.433631254798137E+00,  1.402474243464799E-04,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000, -5.409321065315694E+00,  5.412495998232617E-01,  1.194344385393842E-01, -8.433431232667713E-04, -7.163023957046498E-03,  4.759442877182444E-05,  3.140521145012766E-02,  5.437643800589201E+00,  1.270061649686131E-04,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000, -5.430140875057410E+00,  3.259520396219090E-01,  1.207624059109593E-01, -5.453272475988122E-04, -7.187282189977036E-03,  4.094490950794675E-05,  3.142606918666779E-02,  5.441255205720859E+00,  1.145763377233507E-04,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -5.441979153246633E+00,  1.101136416688224E-01,  1.218907109919137E-01, -2.455859848062343E-04, -7.199471501014997E-03,  3.426386336696914E-05,  3.144456515390773E-02,  5.444457683174572E+00,  1.006326549176284E-04,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -5.444831247867592E+00, -1.059078161033852E-01,  1.228178278704083E-01,  5.428833399754825E-05, -7.199455266215410E-03,  2.754504394466623E-05,  3.146066860804200E-02,  5.447245909825437E+00,  8.633184498830815E-05,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -5.438705898967230E+00, -3.217543389780395E-01,  1.235424807825631E-01,  3.544565454558902E-04, -7.187561523237552E-03,  2.079429424859543E-05,  3.147435493851925E-02,  5.449615624488581E+00,  7.109000110604017E-05,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000, -5.423624663196817E+00, -5.370665284942899E-01,  1.240638766139607E-01,  6.521169204696060E-04, -7.163403893163725E-03,  1.402007079494068E-05,  3.148560079442320E-02,  5.451562784078175E+00,  5.725448731909120E-05,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -5.399623363734158E+00, -7.514910247627431E-01,  1.243813960301281E-01,  9.481390768210514E-04, -7.128480083272032E-03,  7.189987171361269E-06,  3.149439552860991E-02,  5.453085545098402E+00,  4.369804767919358E-05,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -5.366748519209806E+00, -9.646781305707457E-01,  1.244946441296439E-01,  1.242677766247826E-03, -7.081317552148604E-03,  3.828074812259342E-07,  3.150072346017705E-02,  5.454181192485182E+00,  2.972045996996669E-05,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000, -5.325061060876836E+00, -1.176279828255653E+00,  1.244035426720929E-01,  1.535919678727619E-03, -7.023232299079880E-03, -6.441899953421763E-06,  3.150458471724452E-02,  5.454849748421789E+00,  1.496265109450479E-05,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -5.274632278109530E+00, -1.385949031959060E+00,  1.241083378368847E-01,  1.827019260441456E-03, -6.952716351409371E-03, -1.321340681715020E-05,  3.150597036767150E-02,  5.455089666355982E+00, -4.370525937457957E-07,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -5.215545683097985E+00, -1.593340051914789E+00,  1.236094979875365E-01,  2.113692778423080E-03, -6.871257584303793E-03, -2.000519910197996E-05,  3.150487208296558E-02,  5.454899504254004E+00, -1.435116492292350E-05,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000, -5.147895826124034E+00, -1.798112467563642E+00,  1.229077711854037E-01,  2.396882588058910E-03, -6.778289727671364E-03, -2.675358243413524E-05,  3.150128135685155E-02,  5.454277789299957E+00, -2.824623750991039E-05,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -5.071791228627062E+00, -1.999929763638315E+00,  1.220042252290397E-01,  2.675865155992072E-03, -6.674506031931256E-03, -3.348140929889386E-05,  3.149520490160525E-02,  5.453225683688376E+00, -4.162142608302442E-05,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000, -4.987352456020069E+00, -2.198460261699362E+00,  1.209001624278269E-01,  2.952394614048850E-03, -6.559793325597761E-03, -4.014111189889900E-05,  3.148665601814422E-02,  5.451745490401741E+00, -5.650312284762964E-05,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000, -4.894712082391079E+00, -2.393372473396484E+00,  1.195974040003442E-01,  3.223840372643758E-03, -6.433581384740735E-03, -4.672198058902072E-05,  3.147564323518279E-02,  5.449838686141162E+00, -7.108497736977212E-05,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000, -4.794014569208420E+00, -2.584341384661978E+00,  1.180979326491510E-01,  3.489981046939154E-03, -6.296958804458266E-03, -5.325203823743758E-05,  3.146218220539006E-02,  5.447507981082284E+00, -8.514309784407122E-05,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000, -4.685413654558860E+00, -2.771047547613867E+00,  1.164039210201038E-01,  3.749640384568020E-03, -6.149076659281722E-03, -5.968859811451531E-05,  3.144628151089875E-02,  5.444754861175322E+00, -9.847650836075098E-05,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000, -4.569076821095644E+00, -2.953178217067944E+00,  1.145177595173472E-01,  4.003937028850062E-03, -5.991821941158846E-03, -6.607611070949310E-05,  3.142796945326486E-02,  5.441584226682791E+00, -1.115382391115497E-04,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -4.445181914641760E+00, -3.130424863018525E+00,  1.124421575691169E-01,  4.253290364184707E-03, -5.823734362684204E-03, -7.232737097140853E-05,  3.140726938522689E-02,  5.438000121006024E+00, -1.257850662843929E-04,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -4.313919578502527E+00, -3.302481358250727E+00,  1.101801744584615E-01,  4.496063389546777E-03, -5.646052398807925E-03, -7.849496367444192E-05,  3.138420323994617E-02,  5.434006341754184E+00, -1.395511209748176E-04,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000, -4.175491172817320E+00, -3.469047929636663E+00,  1.077352671289769E-01,  4.731747671389911E-03, -5.457661971154853E-03, -8.450767019697857E-05,  3.135879198776516E-02,  5.429606519829511E+00, -1.535256975942484E-04,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000, -4.030111286804487E+00, -3.629833252204337E+00,  1.051111260267161E-01,  4.958569431073462E-03, -5.259894245589833E-03, -9.042425495873033E-05,  3.133107428753904E-02,  5.424807348805285E+00, -1.660062988798692E-04,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000, -3.878005173403998E+00, -3.784556924805138E+00,  1.023115607672673E-01,  5.178708444796627E-03, -5.053098304194025E-03, -9.620005257241084E-05,  3.130110504341748E-02,  5.419618335040331E+00, -1.788248321606321E-04,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000, -3.719409304581001E+00, -3.932943743539482E+00,  9.934079492313971E-02,  5.391056592107714E-03, -4.837387272688270E-03, -1.018342509195409E-04,  3.126893609129894E-02,  5.414048453642251E+00, -1.914445992353066E-04,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -3.554569879440544E+00, -4.074726062444091E+00,  9.620324006981804E-02,  5.596147336799430E-03, -4.613276141358749E-03, -1.073197667699245E-04,  3.123461751351271E-02,  5.408106376097554E+00, -2.042091390843514E-04,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000, -3.383741025891196E+00, -4.209641237268138E+00,  9.290364197830690E-02,  5.791457488366507E-03, -4.379522961570343E-03, -1.126150987542031E-04,  3.119817916485099E-02,  5.401797271603263E+00, -2.167860322106806E-04,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -3.207190066196075E+00, -4.337436801815409E+00,  8.944697703608447E-02,  5.977084560255893E-03, -4.138017519173066E-03, -1.177701176526034E-04,  3.115967177403600E-02,  5.395129923565358E+00, -2.283153419303866E-04,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -3.025194854577621E+00, -4.457870392831357E+00,  8.583847768259838E-02,  6.153380137380732E-03, -3.888104603328875E-03, -1.227234385108984E-04,  3.111915552794476E-02,  5.388114753018552E+00, -2.399803988707899E-04,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000, -2.838045897513430E+00, -4.570707958702724E+00,  8.208368046308837E-02,  6.320474498472415E-03, -3.631779390652910E-03, -1.275279570161498E-04,  3.107669696899748E-02,  5.380763281425749E+00, -2.506078876108116E-04,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000, -2.646042268760834E+00, -4.675724206632689E+00,  7.818853290207983E-02,  6.478371627344879E-03, -3.367601009227671E-03, -1.320922238522760E-04,  3.103235498451420E-02,  5.373085704810342E+00, -2.617489792691471E-04,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -2.449493184973626E+00, -4.772703494807856E+00,  7.415920488353094E-02,  6.624604270212817E-03, -3.096397601740858E-03, -1.364681957439062E-04,  3.098618877388011E-02,  5.365092273228142E+00, -2.719162423465069E-04,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000, -2.248716471536842E+00, -4.861443671482120E+00,  7.000198040457391E-02,  6.759969902977709E-03, -2.818061939730462E-03, -1.406064483290260E-04,  3.093827200358539E-02,  5.356795741636526E+00, -2.821180959479701E-04,
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000, -2.044041289709321E+00, -4.941753458196380E+00,  6.572342948325359E-02,  6.883403266191490E-03, -2.533754634238883E-03, -1.445443893271504E-04,  3.088868565168917E-02,  5.348210130951800E+00, -2.913628445160075E-04,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -1.835806183206617E+00, -5.013454283977304E+00,  6.133026541270670E-02,  6.996916424907655E-03, -2.244579566041533E-03, -1.482669566419031E-04,  3.083751984894452E-02,  5.339351046830095E+00, -2.998451746078444E-04,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000, -1.624356917055001E+00, -5.076375148052003E+00,  5.682966453789959E-02,  7.098626345661887E-03, -1.949565478059246E-03, -1.517302544085056E-04,  3.078483988150604E-02,  5.330229793218668E+00, -3.081667971224695E-04,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000, -1.410049372383758E+00, -5.130358525574672E+00,  5.222908807950077E-02,  7.188244380512727E-03, -1.649662234939790E-03, -1.549485624458814E-04,  3.073072152285243E-02,  5.320859489888655E+00, -3.158349870449354E-04,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000, -1.193247131700698E+00, -5.175261720224512E+00,  4.753619705154453E-02,  7.264649208074893E-03, -1.343925930094953E-03, -1.578708125189440E-04,  3.067525203186466E-02,  5.311255245246950E+00, -3.240021253172050E-04,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000, -9.743245861599056E-01, -5.210957531164612E+00,  4.275880404904412E-02,  7.328225046422345E-03, -1.035124185892958E-03, -1.605719140551960E-04,  3.061853614039175E-02,  5.301435193051081E+00, -3.306552777970616E-04,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000, -7.536621461767326E-01, -5.237333223866924E+00,  3.790498298944495E-02,  7.380035380260185E-03, -7.227966700006464E-04, -1.629811633511532E-04,  3.056068071165452E-02,  5.291417836094165E+00, -3.369048037969097E-04,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -5.316462531191157E-01, -5.254288216092656E+00,  3.298299608050845E-02,  7.418839525956364E-03, -4.081472692695767E-04, -1.651457592172410E-04,  3.050178050870772E-02,  5.281219582090503E+00, -3.418001889494632E-04,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000, -3.086672482408951E-01, -5.261736199015492E+00,  2.800133392010717E-02,  7.444891327118302E-03, -8.992170327030863E-05, -1.669769186361713E-04,  3.044192786107760E-02,  5.270856417402006E+00, -3.471021158222047E-04,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -8.512424008191928E-02, -5.259605476633434E+00,  2.296874247332601E-02,  7.456058290615308E-03,  2.310258631383349E-04, -1.685175749767000E-04,  3.038121565603161E-02,  5.260344424960474E+00, -3.523850679791319E-04,
2380807.500000000, A.D. 1806-May-01 00:00:00.0000,  1.385757778306509E-01, -5.247843500446097E+00,  1.789401313643677E-02,  7.454171788580580E-03,  5.532218135420666E-04, -1.697613926355659E-04,  3.031975770374207E-02,  5.249703310386391E+00, -3.568376052222825E-04,
2380837.500000000, A.D. 1806-May-31 00:00:00.0000,  3.620197955182904E-01, -5.226412057330895E+00,  1.278630204277605E-02,  7.438333533622537E-03,  8.760104133265981E-04, -1.707110259142234E-04,  3.025765601361934E-02,  5.238950736061640E+00, -3.603298178514960E-04,
2380867.500000000, A.D. 1806-Jun-30 00:00:00.0000,  5.847902072726755E-01, -5.195291177802152E+00,  7.654942776277306E-03,  7.409558789269465E-03,  1.198178200784024E-03, -1.713672649059265E-04,  3.019501997566618E-02,  5.228105642278070E+00, -3.621118531135486E-04,
2380897.500000000, A.D. 1806-Jul-30 00:00:00.0000,  8.064690109340660E-01, -5.154478016527525E+00,  2.509420111199888E-03,  7.366361359921209E-03,  1.521426715963064E-03, -1.716612494997736E-04,  3.013196026000232E-02,  5.217187190972910E+00, -3.645353524123503E-04,
2380927.500000000, A.D. 1806-Aug-29 00:00:00.0000,  1.026633143009458E+00, -5.103989090660280E+00, -2.640722086603844E-03,  7.308505320131477E-03,  1.843834781727521E-03, -1.716477524025801E-04,  3.006859715608902E-02,  5.206216209620742E+00, -3.663515829161801E-04,
2380957.500000000, A.D. 1806-Sep-28 00:00:00.0000,  1.244857131325502E+00, -5.043860501916539E+00, -7.785850839757626E-03,  7.236452352930640E-03,  2.165437936691049E-03, -1.712839046025605E-04,  3.000505933677241E-02,  5.195214977234246E+00, -3.681241254948736E-04,
2380987.500000000, A.D. 1806-Oct-28 00:00:00.0000,  1.460712565505828E+00, -4.974145909807884E+00, -1.291628194508328E-02,  7.150129084595541E-03,  2.483445299758271E-03, -1.706542707393693E-04,  2.994146771347333E-02,  5.184204428976967E+00, -3.677578090544277E-04,
2381017.500000000, A.D. 1806-Nov-27 00:00:00.0000,  1.673772886352376E+00, -4.894916722284147E+00, -1.802208684780442E-02,  7.050658478275266E-03,  2.798671471410225E-03, -1.696688725728618E-04,  2.987794043078834E-02,  5.173205020951682E+00, -3.663115996536244E-04,
2381047.500000000, A.D. 1806-Dec-27 00:00:00.0000,  1.883611105628364E+00, -4.806262485859510E+00, -2.309315394870730E-02,  6.936178425863147E-03,  3.110811670765594E-03, -1.683522036966238E-04,  2.981459013401615E-02,  5.162236257087256E+00, -3.646533872325138E-04,
2381077.500000000, A.D. 1807-Jan-26 00:00:00.0000,  2.089800912233768E+00, -4.708295635679638E+00, -2.811945467270146E-02,  6.807827652393036E-03,  3.419734824026713E-03, -1.666629405315946E-04,  2.975154791609943E-02,  5.151320835423096E+00, -3.629033596564898E-04,
2381107.500000000, A.D. 1807-Feb-25 00:00:00.0000,  2.291915581577527E+00, -4.601147812954551E+00, -3.309083692400745E-02,  6.664302682180961E-03,  3.724199514437949E-03, -1.646444866311222E-04,  2.968893568749516E-02,  5.140479864100493E+00, -3.610801167276571E-04,
2381137.500000000, A.D. 1807-Mar-27 00:00:00.0000,  2.489530297945740E+00, -4.484973040948832E+00, -3.799725183293317E-02,  6.507571180586353E-03,  4.021795065193047E-03, -1.623292766449186E-04,  2.962688241412043E-02,  5.129735672875794E+00, -3.568758458216566E-04,
2381167.500000000, A.D. 1807-Apr-26 00:00:00.0000,  2.682228312443737E+00, -4.359943428151860E+00, -4.282863303186348E-02,  6.336972316753741E-03,  4.313308793925403E-03, -1.596748262926596E-04,  2.956551506521532E-02,  5.119110245791425E+00, -3.519629438411036E-04,
2381197.500000000, A.D. 1807-May-26 00:00:00.0000,  2.869597955043918E+00, -4.226251267057325E+00, -4.757493245838419E-02,  6.152950568726350E-03,  4.597773330139093E-03, -1.566949988567928E-04,  2.950496082901384E-02,  5.108625604807452E+00, -3.459631563113371E-04,
