API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488327.500000000, A.D. 2100-Sep-16 00:00:00.0000, -4.755198550242428E+00, -2.648398431699075E+00,  1.173968044181925E-01,  3.581148861051574E-03, -6.250853168117776E-03, -5.363302187602017E-05,  3.144328688268321E-02,  5.444236357372943E+00, -8.828060702748520E-05,
2488357.500000000, A.D. 2100-Oct-16 00:00:00.0000, -4.643878172123147E+00, -2.833688853448931E+00,  1.156910730180678E-01,  3.839818601352216E-03, -6.100963735982538E-03, -6.008639678468759E-05,  3.142687756564295E-02,  5.441395172201575E+00, -1.011447057386298E-04,
2488387.500000000, A.D. 2100-Nov-15 00:00:00.0000, -4.524876301986950E+00, -3.014294414624604E+00,  1.137941455884801E-01,  4.093407782872046E-03, -5.939248481074184E-03, -6.639894335696586E-05,  3.140810849044879E-02,  5.438145407571445E+00, -1.153106641229757E-04,
2488417.500000000, A.D. 2100-Dec-15 00:00:00.0000, -4.398376533926962E+00, -3.189906052669695E+00,  1.117088000254949E-01,  4.339836862598065E-03, -5.767023796318277E-03, -7.261183276206562E-05,  3.138700408548339E-02,  5.434491293125903E+00, -1.288223398844608E-04,
2488447.500000000, A.D. 2101-Jan-14 00:00:00.0000, -4.264575688646063E+00, -3.360221484615259E+00,  1.094381303637207E-01,  4.579975730015835E-03, -5.585339694970816E-03, -7.872923812385952E-05,  3.136360169472993E-02,  5.430439294775195E+00, -1.422151412810089E-04,
2488477.500000000, A.D. 2101-Feb-13 00:00:00.0000, -4.123680821153156E+00, -3.524943812389429E+00,  1.069855579370020E-01,  4.812137040629968E-03, -5.394618652835844E-03, -8.475694553617644E-05,  3.133793176056022E-02,  5.425994683452609E+00, -1.542680007321358E-04,
2488507.500000000, A.D. 2101-Mar-15 00:00:00.0000, -3.975908530861511E+00, -3.683785139523629E+00,  1.043547452383224E-01,  5.037713506890478E-03, -5.194856937373754E-03, -9.066716870814509E-05,  3.131002801022589E-02,  5.421163298850738E+00, -1.664242192661364E-04,
2488537.500000000, A.D. 2101-Apr-14 00:00:00.0000, -3.821486011659313E+00, -3.836464372261068E+00,  1.015496813736088E-01,  5.255386830414621E-03, -4.984295530059049E-03, -9.638769572394429E-05,  3.127992498665410E-02,  5.415951121892016E+00, -1.793042725699976E-04,
2488567.500000000, A.D. 2101-May-14 00:00:00.0000, -3.660654190326448E+00, -3.982708793841049E+00,  9.857445830285624E-02,  5.465162749268185E-03, -4.764820525885750E-03, -1.019739841612978E-04,  3.124767607638021E-02,  5.410367396168499E+00, -1.920812883041413E-04,
2488597.500000000, A.D. 2101-Jun-13 00:00:00.0000, -3.493663965759716E+00, -4.122251153563539E+00,  9.543350126757991E-02,  5.666043192876399E-03, -4.536235902611437E-03, -1.073930323435949E-04,  3.121332383953230E-02,  5.404419490737930E+00, -2.046466126468921E-04,
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000, -3.320778090992743E+00, -4.254832201427501E+00,  9.213155462270134E-02,  5.857473005364336E-03, -4.300823720493154E-03, -1.127125273333702E-04,  3.117691580860831E-02,  5.398115635597202E+00, -2.153472109564904E-04,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000, -3.142266535536900E+00, -4.380203069156410E+00,  8.867359928939751E-02,  6.040377985980332E-03, -4.056759115637180E-03, -1.178342832570046E-04,  3.113849747879492E-02,  5.391463707993707E+00, -2.265614190080847E-04,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000, -2.958411858535980E+00, -4.498123187126443E+00,  8.506499851547047E-02,  6.213520356383347E-03, -3.804438325451145E-03, -1.227622777133445E-04,  3.109812224714900E-02,  5.384472953341236E+00, -2.376765272917218E-04,
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000, -2.769508764224229E+00, -4.608363296687814E+00,  8.131136134932043E-02,  6.377607505135978E-03, -3.543786222762513E-03, -1.274623499685114E-04,  3.105586087855286E-02,  5.377155624199347E+00, -2.496021597600997E-04,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000, -2.575862715628776E+00, -4.710702535168839E+00,  7.741854759701132E-02,  6.530235223452751E-03, -3.276270705800739E-03, -1.319829894834403E-04,  3.101178039375852E-02,  5.369523324851528E+00, -2.602969692947025E-04,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000, -2.377787215168929E+00, -4.804932058212939E+00,  7.339263452433321E-02,  6.672556672795579E-03, -3.003191449571720E-03, -1.363360146021132E-04,  3.096595232273873E-02,  5.361588440328637E+00, -2.696579850259617E-04,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000, -2.175602349948816E+00, -4.890853543241836E+00,  6.923999236778863E-02,  6.803593974997532E-03, -2.723422545788659E-03, -1.404651068345822E-04,  3.091844222147748E-02,  5.353362321297441E+00, -2.786622585356202E-04,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000, -1.969638013943688E+00, -4.968281157790827E+00,  6.496710139383192E-02,  6.924461285742916E-03, -2.437589616405199E-03, -1.443688455492589E-04,  3.086932819601967E-02,  5.344858491400395E+00, -2.876466871421701E-04,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000, -1.760234306457706E+00, -5.037037509210451E+00,  6.058085007345319E-02,  7.033947858129118E-03, -2.144634942036670E-03, -1.479837128843220E-04,  3.081867762226927E-02,  5.336088616413645E+00, -2.975502800592844E-04,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000, -1.547744357894236E+00, -5.096956743038761E+00,  5.608841851462114E-02,  7.131001412339740E-03, -1.847428313528789E-03, -1.514011445751651E-04,  3.076656428929267E-02,  5.327065472517980E+00, -3.058338331542628E-04,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000, -1.332527365306900E+00, -5.147887046533026E+00,  5.149720139782378E-02,  7.215674687257632E-03, -1.545548198408638E-03, -1.545699630405968E-04,  3.071306514612007E-02,  5.317802383024973E+00, -3.134257781710710E-04,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000, -1.114950956512693E+00, -5.189690899161397E+00,  4.681489547446131E-02,  7.287409795134123E-03, -1.240195558966673E-03, -1.575166147275988E-04,  3.065826556463662E-02,  5.308314129618319E+00, -3.195453393431640E-04,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000, -8.953893363597523E-01, -5.222247675206491E+00,  4.204932518179743E-02,  7.347885363403295E-03, -9.301398638102017E-04, -1.601551654070204E-04,  3.060226990327738E-02,  5.298618781400923E+00, -3.262231056294706E-04,
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000, -6.742252297326519E-01, -5.245448517556508E+00,  3.720851090476376E-02,  7.395119402852438E-03, -6.161401290199307E-04, -1.625082634463328E-04,  3.054517304767536E-02,  5.288732767310858E+00, -3.328002226328044E-04,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000, -4.518489849077605E-01, -5.259198721698644E+00,  3.230070392431763E-02,  7.429556173631218E-03, -2.995151931320087E-04, -1.645901552980039E-04,  3.048706906328557E-02,  5.278672374276778E+00, -3.385593470633343E-04,
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000, -2.286564109492989E-01, -5.263417406056708E+00,  2.733443807288482E-02,  7.449267956252579E-03,  1.919479023262049E-05, -1.664073698646487E-04,  3.042804507262302E-02,  5.268452687094542E+00, -3.433459171930668E-04,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000, -5.048529474394939E-03, -5.258042331006812E+00,  2.231833922524818E-02,  7.455917229512190E-03,  3.388309087963103E-04, -1.679631006190870E-04,  3.036820743193089E-02,  5.258092120776810E+00, -3.466993911441725E-04,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000,  2.185685390699887E-01, -5.243026967324726E+00,  1.726137733853116E-02,  7.449317745450413E-03,  6.609304845294852E-04, -1.691662601486430E-04,  3.030766292477878E-02,  5.247609164325515E+00, -3.506377556434738E-04,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000,  4.417804051635947E-01, -5.218341856051611E+00,  1.217266804615736E-02,  7.429433288003149E-03,  9.835752814828954E-04, -1.700691259920337E-04,  3.024652229692906E-02,  5.237022992775003E+00, -3.537361224881679E-04,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000,  6.641702029251219E-01, -5.183973467283430E+00,  7.061478178138878E-03,  7.395416882563966E-03,  1.307141486184131E-03, -1.706296716655833E-04,  3.018489045894938E-02,  5.226351770826973E+00, -3.569557179201120E-04,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000,  8.853167724523595E-01, -5.139925474983136E+00,  1.937265614219388E-03,  7.346053678968180E-03,  1.629056350597017E-03, -1.709326825963611E-04,  3.012287096234453E-02,  5.215613427868686E+00, -3.585340192789678E-04,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000,  1.104799263154819E+00, -5.086222687642850E+00, -3.190509335220731E-03,  7.283073583648235E-03,  1.950001055349268E-03, -1.709069863555379E-04,  3.006058968474606E-02,  5.204829758936415E+00, -3.595237666284428E-04,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000,  1.322194317722605E+00, -5.022906957875560E+00, -8.312279760559789E-03,  7.205971025419602E-03,  2.269371435402574E-03, -1.705563428516579E-04,  2.999816742837658E-02,  5.194021680286623E+00, -3.599773032260826E-04,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000,  1.537075410706294E+00, -4.950038256967439E+00, -1.341829670104118E-02,  7.116089913980021E-03,  2.586986729403113E-03, -1.698433758039831E-04,  2.993572086641993E-02,  5.183209393254871E+00, -3.599000741272499E-04,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000,  1.749013909794227E+00, -4.867692856482205E+00, -1.849859561134112E-02,  7.010908422344012E-03,  2.902044751394303E-03, -1.687947143399179E-04,  2.987334899136148E-02,  5.172410037858674E+00, -3.597865744976917E-04,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000,  1.957581549926667E+00, -4.775968909848364E+00, -2.354321341020208E-02,  6.891193070082593E-03,  3.212571890314357E-03, -1.674495019547521E-04,  2.981116397713645E-02,  5.161643036412837E+00, -3.582442151488059E-04,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000,  2.162353007966469E+00, -4.674985924071973E+00, -2.854205256941994E-02,  6.756640997316017E-03,  3.519056970879858E-03, -1.657601690182262E-04,  2.974928991304537E-02,  5.150929874313723E+00, -3.565507063637713E-04,
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000,  2.362904405333381E+00, -4.564886679382552E+00, -3.348515226152130E-02,  6.609026544663274E-03,  3.819871322050425E-03, -1.637556592048652E-04,  2.968786586262145E-02,  5.140294629665709E+00, -3.531506509324719E-04,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000,  2.558817319222884E+00, -4.445831997357106E+00, -3.836253222302635E-02,  6.448396115074130E-03,  4.116199005395874E-03, -1.613599059187478E-04,  2.962702418145547E-02,  5.129760219128944E+00, -3.496209050744780E-04,
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000,  2.749675594383218E+00, -4.318000236340608E+00, -4.316413839797999E-02,  6.273484883680376E-03,  4.405636604580618E-03, -1.586614957874210E-04,  2.956687756515654E-02,  5.119346155343267E+00, -3.450915572129181E-04,
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000,  2.935070787439335E+00, -4.181590815479355E+00, -4.787999957884427E-02,  6.084625827816704E-03,  4.688339867539285E-03, -1.556242245964948E-04,  2.950754920537289E-02,  5.109073768281363E+00, -3.402691370809753E-04,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000,  3.114600380236716E+00, -4.036823629467061E+00, -5.250018236314877E-02,  5.881382293064450E-03,  4.962647261482662E-03, -1.522956763569504E-04,  2.944916171829676E-02,  5.098964288278794E+00, -3.348092977841996E-04,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000,  3.287868792194915E+00, -3.883941647566825E+00, -5.701483084065194E-02,  5.666565324151576E-03,  5.228675459294594E-03, -1.486164817360926E-04,  2.939184748972176E-02,  5.089040637225167E+00, -3.278562434699821E-04,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000,  3.454487958428628E+00, -3.723205981313166E+00, -6.141414465147557E-02,  5.439081726488743E-03,  5.486031255171797E-03, -1.445988216877221E-04,  2.933572275271819E-02,  5.079322940252746E+00, -3.204170437781836E-04,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000,  3.614079723775057E+00, -3.554897603207225E+00, -6.568849619917970E-02,  5.199711679456165E-03,  5.733498692443374E-03, -1.402644903508338E-04,  2.928090064122855E-02,  5.069830785896446E+00, -3.117686788512933E-04,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000,  3.766278304408649E+00, -3.379316358559983E+00, -6.982833895671772E-02,  4.946788464572821E-03,  5.971001063263102E-03, -1.356175987025955E-04,  2.922749388700895E-02,  5.060583693054769E+00, -3.038087384867856E-04,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000,  3.910730304167355E+00, -3.196785378243697E+00, -7.382454517518795E-02,  4.682134283282802E-03,  6.196457344927539E-03, -1.307136076945279E-04,  2.917562885106041E-02,  5.051603540456822E+00, -2.946648371755036E-04,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000,  4.047097628831843E+00, -3.007646284543147E+00, -7.766818574530367E-02,  4.406968882258687E-03,  6.410918596887739E-03, -1.254775103583949E-04,  2.912543430603811E-02,  5.042912624396688E+00, -2.848743734289097E-04,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000,  4.175053749214334E+00, -2.812257546322398E+00, -8.135049467557479E-02,  4.121922238616560E-03,  6.612534245814114E-03, -1.199708407720621E-04,  2.907701565780023E-02,  5.034529195332956E+00, -2.735395299392022E-04,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000,  4.294289385131030E+00, -2.610994350314364E+00, -8.486293750549681E-02,  3.827163679828300E-03,  6.802234426060583E-03, -1.141442877918048E-04,  2.903047760040572E-02,  5.026471380480011E+00, -2.618060606216400E-04,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000,  4.404511150815400E+00, -2.404248311708567E+00, -8.819720388676580E-02,  3.521312698938109E-03,  6.978100932563818E-03, -1.080857581592295E-04,  2.898591462140987E-02,  5.018755539850904E+00, -2.506385231219118E-04,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000,  4.505444800369578E+00, -2.192432111992480E+00, -9.134540552390230E-02,  3.206737210216669E-03,  7.140076323252640E-03, -1.017633025590727E-04,  2.894343569973593E-02,  5.011400542561271E+00, -2.388672593515017E-04,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000,  4.596835476643419E+00, -1.975974654348485E+00, -9.430011310379376E-02,  2.883838343947613E-03,  7.287314073777703E-03, -9.521084696472892E-05,  2.890314553561217E-02,  5.004424516893678E+00, -2.266072956506877E-04,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000,  4.678449470518959E+00, -1.755318916146685E+00, -9.705432755508117E-02,  2.555217615786447E-03,  7.419422381750670E-03, -8.841568890394637E-05,  2.886514474727393E-02,  4.997844884355523E+00, -2.121744174213356E-04,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000,  4.750075272644169E+00, -1.530917084388667E+00, -9.960131926235986E-02,  2.219332188037037E-03,  7.536913233485235E-03, -8.138470608896721E-05,  2.882952396512049E-02,  4.991677337113996E+00, -1.979872082430545E-04,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000,  4.811523389021745E+00, -1.303234559737645E+00, -1.019349214429511E-01,  1.877047086792369E-03,  7.638298826516822E-03, -7.418120969071846E-05,  2.879637089099992E-02,  4.985937060273369E+00, -1.836119030533944E-04,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000,  4.862627953552694E+00, -1.072748093308803E+00, -1.040493466155667E-01,  1.528689119175434E-03,  7.724312105217906E-03, -6.677294070011906E-05,  2.876577213932387E-02,  4.980639050654128E+00, -1.698269941560548E-04,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000,  4.903243422135141E+00, -8.399469329191138E-01, -1.059393412789152E-01,  1.176413905154309E-03,  7.792829993380730E-03, -5.923366090700657E-05,  2.873779185179086E-02,  4.975794414047105E+00, -1.549591221754032E-04,
2490067.500000000, A.D. 2105-Jun-22 00:00:00.0000,  4.933250623213395E+00, -6.053288087034449E-01, -1.076001735227486E-01,  8.218569988745932E-04,  7.845240335493364E-03, -5.150080997577160E-05,  2.871249577809830E-02,  4.971414534659507E+00, -1.385887122251953E-04,
2490097.500000000, A.D. 2105-Jul-22 00:00:00.0000,  4.952554881203005E+00, -3.693961161754493E-01, -1.090275356748633E-01,  4.642946794144540E-04,  7.880350013015198E-03, -4.365717613161785E-05,  2.868993619865408E-02,  4.967508464563353E+00, -1.221469430924278E-04,
2490127.500000000, A.D. 2105-Aug-21 00:00:00.0000,  4.961089577439051E+00, -1.326588047130433E-01, -1.102177288375173E-01,  1.047581260408499E-04,  7.899103435818294E-03, -3.567520813962195E-05,  2.867017334870033E-02,  4.964086633167513E+00, -1.056063624932300E-04,
2490157.500000000, A.D. 2105-Sep-20 00:00:00.0000,  4.958814469967810E+00,  1.043681934350487E-01, -1.111677447464656E-01, -2.571038928024806E-04,  7.900506051435335E-03, -2.762972104329587E-05,  2.865326085650624E-02,  4.961158325918963E+00, -9.015987737980655E-05,
2490187.500000000, A.D. 2105-Oct-20 00:00:00.0000,  4.945715713716202E+00,  3.411654294527595E-01, -1.118752164620187E-01, -6.177887092744631E-04,  7.884186224700211E-03, -1.951139549378554E-05,  2.863924220164056E-02,  4.958731071071658E+00, -7.328744010852402E-05,
2490217.500000000, A.D. 2105-Nov-19 00:00:00.0000,  4.921805957728225E+00,  5.772154773438037E-01, -1.123382308162872E-01, -9.773381313712924E-04,  7.850589673039891E-03, -1.133429282331275E-05,  2.862815057119417E-02,  4.956810614792260E+00, -5.598630234382007E-05,
2490247.500000000, A.D. 2105-Dec-19 00:00:00.0000,  4.887125036085010E+00,  8.120019805104927E-01, -1.125555008371977E-01, -1.334266326965003E-03,  7.799400931505767E-03, -3.129762701967007E-06,  2.862001397982914E-02,  4.955401807669140E+00, -3.778605719511617E-05,
2490277.500000000, A.D. 2106-Jan-18 00:00:00.0000,  4.841740847853245E+00,  1.045012374349748E+00, -1.125261663575457E-01, -1.689674619312290E-03,  7.732229256918555E-03,  5.119440017095485E-06,  2.861486221989063E-02,  4.954509808086960E+00, -2.043944688733429E-05,
2490307.500000000, A.D. 2106-Feb-17 00:00:00.0000,  4.785745753202151E+00,  1.275734015758171E+00, -1.122501287461056E-01, -2.042149376057121E-03,  7.647430498710223E-03,  1.332329948466721E-05,  2.861270111497777E-02,  4.954135624370654E+00, -3.757673792695638E-06,
2490337.500000000, A.D. 2106-Mar-19 00:00:00.0000,  4.719260404409396E+00,  1.503658111720716E+00, -1.117280262391422E-01, -2.389773046832892E-03,  7.546179321589398E-03,  2.152152075344901E-05,  2.861353455980770E-02,  4.954279930869586E+00,  1.342432762305422E-05,
2490367.500000000, A.D. 2106-Apr-18 00:00:00.0000,  4.642430380703018E+00,  1.728284833545747E+00, -1.109610639287216E-01, -2.731561757735775E-03,  7.427231963580032E-03,  2.963062807830960E-05,  2.861735278053365E-02,  4.954941035294650E+00,  3.067629259426445E-05,
2490397.500000000, A.D. 2106-May-18 00:00:00.0000,  4.555429836397711E+00,  1.949124134304782E+00, -1.099510385462134E-01, -3.066269087574401E-03,  7.292688111450238E-03,  3.770553397295500E-05,  2.862415588906086E-02,  4.956118957021636E+00,  4.883558153151975E-05,
2490427.500000000, A.D. 2106-Jun-17 00:00:00.0000,  4.458457997948600E+00,  2.165698224304820E+00, -1.087003305475873E-01, -3.395348929339363E-03,  7.142597281375730E-03,  4.567475521894308E-05,  2.863394134312420E-02,  4.957813255870984E+00,  6.569928748019108E-05,
2490457.500000000, A.D. 2106-Jul-17 00:00:00.0000,  4.351737288663380E+00,  2.377538101340951E+00, -1.072119165268353E-01, -3.716649325336860E-03,  6.977500373763654E-03,  5.355139919526531E-05,  2.864668692772435E-02,  4.960020085434796E+00,  8.259042858562838E-05,
2490487.500000000, A.D. 2106-Aug-16 00:00:00.0000,  4.235511506201878E+00,  2.584187089187787E+00, -1.054893342565562E-01, -4.030053012586825E-03,  6.797186396211921E-03,  6.128441516442742E-05,  2.866234948110164E-02,  4.962731972486047E+00,  9.861515250792568E-05,
2490517.500000000, A.D. 2106-Sep-15 00:00:00.0000,  4.110047489135713E+00,  2.785201275755108E+00, -1.035367828464639E-01, -4.332716685389320E-03,  6.601365549838968E-03,  6.885575656045398E-05,  2.868087534611249E-02,  4.965939626578324E+00,  1.150499918774613E-04,
2490547.500000000, A.D. 2106-Oct-15 00:00:00.0000,  3.975636296943798E+00,  2.980155139562749E+00, -1.013588183953446E-01, -4.625476613952966E-03,  6.392175693276375E-03,  7.628707828297947E-05,  2.870222396907478E-02,  4.969636026059229E+00,  1.313436550832401E-04,
2490577.500000000, A.D. 2106-Nov-14 00:00:00.0000,  3.832590152423652E+00,  3.168638254895050E+00, -9.896065912595896E-02, -4.907752216139557E-03,  6.169509413781003E-03,  8.351952665054148E-05,  2.872634416411837E-02,  4.973812308370084E+00,  1.470251661269889E-04,
2490607.500000000, A.D. 2106-Dec-14 00:00:00.0000,  3.681243080851824E+00,  3.350257624735200E+00, -9.634811890198927E-02, -5.179354220359707E-03,  5.935360327021885E-03,  9.058981355186694E-05,  2.875318453339323E-02,  4.978459574249019E+00,  1.626599822638442E-04,
2490637.500000000, A.D. 2107-Jan-13 00:00:00.0000,  3.521944226692047E+00,  3.524639088771461E+00, -9.352752125045587E-02, -5.439167233228149E-03,  5.688020726970800E-03,  9.739734103736233E-05,  2.878267050929884E-02,  4.983564912716239E+00,  1.771156271702710E-04,
2490667.500000000, A.D. 2107-Feb-12 00:00:00.0000,  3.355061425543994E+00,  3.691428901846242E+00, -9.050564067512434E-02, -5.685282357740211E-03,  5.429197967019642E-03,  1.039942677738434E-04,  2.881472936219091E-02,  4.989115731024193E+00,  1.919407649205164E-04,
2490697.500000000, A.D. 2107-Mar-14 00:00:00.0000,  3.180978465220029E+00,  3.850297176492823E+00, -8.728958470808244E-02, -5.918563656025061E-03,  5.159150304923460E-03,  1.103216495818814E-04,  2.884929612963283E-02,  4.995100781275657E+00,  2.057632931402926E-04,
2490727.500000000, A.D. 2107-Apr-13 00:00:00.0000,  3.000094447374511E+00,  4.000934070780418E+00, -8.388680478352577E-02, -6.138000064989025E-03,  4.880046230932683E-03,  1.164323655481487E-04,  2.888629816755739E-02,  5.001507485540308E+00,  2.200129027950617E-04,
2490757.500000000, A.D. 2107-May-13 00:00:00.0000,  2.812819973476824E+00,  4.143050648405742E+00, -8.030519490056630E-02, -6.344929646894176E-03,  4.592298938211265E-03,  1.222700338328214E-04,  2.892564661071083E-02,  5.008320457276413E+00,  2.334441942395901E-04,
2490787.500000000, A.D. 2107-Jun-12 00:00:00.0000,  2.619576614197645E+00,  4.276377512389467E+00, -7.655319403324747E-02, -6.536887105727428E-03,  4.295428179105012E-03,  1.278146706831672E-04,  2.896723103377593E-02,  5.015520576932988E+00,  2.462777769850649E-04,
