API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  2.640092820190479E+00,  4.259825046628082E+00, -7.679040593294306E-02, -6.516420520192369E-03,  4.335763854165375E-03,  1.278963794260967E-04,  2.894802270638065E-02,  5.012194758141847E+00,  2.505527576723040E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  2.441883719220579E+00,  4.385351997228798E+00, -7.287390588166835E-02, -6.695328055705997E-03,  4.031576877394713E-03,  1.331571652478889E-04,  2.899253760748886E-02,  5.019902274342757E+00,  2.631460499179354E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  2.238529750865149E+00,  4.501642623711586E+00, -6.880412383646335E-02, -6.859355828112879E-03,  3.719445787685761E-03,  1.380870184666906E-04,  2.903916359968903E-02,  5.027975314635328E+00,  2.743137264608964E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  2.030482636109440E+00,  4.608497007390139E+00, -6.459025617995660E-02, -7.007378699583254E-03,  3.401449481952438E-03,  1.427293023891722E-04,  2.908779262609253E-02,  5.036395169549268E+00,  2.855197047896843E-04,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000,  1.818201372813535E+00,  4.705740105276324E+00, -6.024174288585418E-02, -7.141446793256771E-03,  3.078916139499733E-03,  1.470671709739891E-04,  2.913832008689463E-02,  5.045143728189810E+00,  2.963505685670236E-04,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  1.602148255541145E+00,  4.793217457228008E+00, -5.576834921929412E-02, -7.259793665151811E-03,  2.751586220033032E-03,  1.510789002285951E-04,  2.919061623395697E-02,  5.054198525363197E+00,  3.065292983796631E-04,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  1.382789654113980E+00,  4.870799646001922E+00, -5.118008873371659E-02, -7.362741727946298E-03,  2.420317219730690E-03,  1.547442013260568E-04,  2.924455582408677E-02,  5.063537875882820E+00,  3.159524796731867E-04,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  1.160594289699023E+00,  4.938382428240508E+00, -4.648709816566116E-02, -7.449056352748579E-03,  2.084614693540207E-03,  1.580412754788048E-04,  2.930001972989120E-02,  5.073141153480007E+00,  3.236545910359637E-04,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000,  9.360339501494285E-01,  4.995887231944465E+00, -4.169944133273470E-02, -7.519588837179961E-03,  1.747626513853233E-03,  1.610310203645833E-04,  2.935690209022383E-02,  5.082990028865445E+00,  3.316236370409881E-04,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000,  7.095779447973420E-01,  5.043257280216763E+00, -3.682732826499750E-02, -7.575154688606770E-03,  1.409205294700631E-03,  1.636794321378288E-04,  2.941508460756848E-02,  5.093064019459145E+00,  3.388518745462627E-04,
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  4.816937221726735E-01,  5.080456508985564E+00, -3.188105291805244E-02, -7.615212221580078E-03,  1.071001985343938E-03,  1.660172152559313E-04,  2.947443622694810E-02,  5.103340433795251E+00,  3.463782804099263E-04,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  2.528429933653167E-01,  5.107470692227132E+00, -2.687094974112969E-02, -7.640297770679730E-03,  7.315369520369512E-04,  1.679679240046852E-04,  2.953482195934961E-02,  5.113795899250674E+00,  3.519879091945331E-04,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  2.348707351926552E-02,  5.124306062288470E+00, -2.180745425395156E-02, -7.648761049747880E-03,  3.921033237333390E-04,  1.695639966395623E-04,  2.959610246714664E-02,  5.124406290263283E+00,  3.563169200914079E-04,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000, -2.059148975046343E-01,  5.130993291058529E+00, -1.670089387198706E-02, -7.642569872710002E-03,  5.406840496665444E-05,  1.708122080325166E-04,  2.965815661229642E-02,  5.135150632431157E+00,  3.599292466557676E-04,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000, -4.349091562107524E-01,  5.127581992539039E+00, -1.156158893037584E-02, -7.620979529974530E-03, -2.813183077789385E-04,  1.717455529649516E-04,  2.972085141579417E-02,  5.146005901153355E+00,  3.633819067014071E-04,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000, -6.630496068527097E-01,  5.114142678757884E+00, -6.399847599195949E-03, -7.585674333348047E-03, -6.130942229451846E-04,  1.723538406596396E-04,  2.978405801357951E-02,  5.156949784309489E+00,  3.671015025629872E-04,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000, -8.899005072076263E-01,  5.090764656171285E+00, -1.225880483567611E-03, -7.535473917947937E-03, -9.428178436857473E-04,  1.725918815544989E-04,  2.984764695531562E-02,  5.167959868268531E+00,  3.688006055294753E-04,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000, -1.115032738626728E+00,  5.057557216125177E+00,  3.950340088786390E-03, -7.470958914974291E-03, -1.268808114383467E-03,  1.724886953917061E-04,  2.991149731891988E-02,  5.179015216020908E+00,  3.695636049573267E-04,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000, -1.338025177763471E+00,  5.014646956626953E+00,  9.118909357903947E-03, -7.392347628118512E-03, -1.591096772533770E-03,  1.720361443867306E-04,  2.997548465333114E-02,  5.190094279533350E+00,  3.687654481868563E-04,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000, -1.558463898213827E+00,  4.962177557482051E+00,  1.427009833228749E-02, -7.300107749970550E-03, -1.906689449112450E-03,  1.713142129488984E-04,  3.003948049655324E-02,  5.201174816300716E+00,  3.687758105302765E-04,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000, -1.775948651964268E+00,  4.900308726210075E+00,  1.939425174175170E-02, -7.195536613928650E-03, -2.216699853905008E-03,  1.702658950551719E-04,  3.010335971458682E-02,  5.212235160042660E+00,  3.683049656959136E-04,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000, -1.990089294018728E+00,  4.829215080182190E+00,  2.448174897222934E-02, -7.077562976513712E-03, -2.520720958821974E-03,  1.688995803891484E-04,  3.016699408307665E-02,  5.223253109400289E+00,  3.668238082717509E-04,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000, -2.200506966572636E+00,  4.749089733282275E+00,  2.952329556712605E-02, -6.947692817574545E-03, -2.819211720571264E-03,  1.671833186792503E-04,  3.023027663623403E-02,  5.234210143821412E+00,  3.638930724523964E-04,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000, -2.406832919412647E+00,  4.660138729789477E+00,  3.450984069758355E-02, -6.804760408564900E-03, -3.110779482023309E-03,  1.651732203588815E-04,  3.029309114929925E-02,  5.245086139612701E+00,  3.597572027101180E-04,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000, -2.608710050174500E+00,  4.562582493755859E+00,  3.943257128970543E-02, -6.650947153436200E-03, -3.393534289346991E-03,  1.629072618763626E-04,  3.035532551692691E-02,  5.255861686335305E+00,  3.564660765145771E-04,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000, -2.805797016782941E+00,  4.456651985672551E+00,  4.428288811926374E-02, -6.485659392824829E-03, -3.668185040246227E-03,  1.603730673445849E-04,  3.041686738650992E-02,  5.266517330738344E+00,  3.525520374901588E-04,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000, -2.997765675105077E+00,  4.342590403570007E+00,  4.905242624102772E-02, -6.310155089098792E-03, -3.934303720947356E-03,  1.575614164425738E-04,  3.047761139602481E-02,  5.277034829952958E+00,  3.484959975428277E-04,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000, -3.184299908223787E+00,  4.220651538594354E+00,  5.373294443956268E-02, -6.124065670437834E-03, -4.193499980582422E-03,  1.544255008936194E-04,  3.053745038494704E-02,  5.287395629709494E+00,  3.422965616344569E-04,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000, -3.365092164520156E+00,  4.091101022688049E+00,  5.831654262357602E-02, -5.927608489309683E-03, -4.443084619033006E-03,  1.510493722465858E-04,  3.059627030211621E-02,  5.297579982661679E+00,  3.357475556536913E-04,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000, -3.539849250312659E+00,  3.954214764209679E+00,  6.279554428155380E-02, -5.721863242446511E-03, -4.683082501914434E-03,  1.474300632227589E-04,  3.065396298364585E-02,  5.307569160813123E+00,  3.289410342567907E-04,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000, -3.708291795342884E+00,  3.810277827315798E+00,  6.716246814937958E-02, -5.506592807725906E-03, -4.912048761972211E-03,  1.436171535404020E-04,  3.071042249502070E-02,  5.317344822171087E+00,  3.222337810599500E-04,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000, -3.870158294377759E+00,  3.659586506643521E+00,  7.141023996108498E-02, -5.283734212018304E-03, -5.131691367895617E-03,  1.395438881687686E-04,  3.076557305663188E-02,  5.326893845903032E+00,  3.151900921680448E-04,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000, -4.025200419394008E+00,  3.502443035382374E+00,  7.553204731891333E-02, -5.052078175010827E-03, -5.342067421458089E-03,  1.352208017189043E-04,  3.081933189640300E-02,  5.336201900468196E+00,  3.065014946091831E-04,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000, -4.173181197814410E+00,  3.339157785852293E+00,  7.952137146825053E-02, -4.813305769635502E-03, -5.542134415055145E-03,  1.306742795141027E-04,  3.087161211343831E-02,  5.345253939442904E+00,  2.976710313208387E-04,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000, -4.313877473663040E+00,  3.170045446631269E+00,  8.337195869200881E-02, -4.566415599515948E-03, -5.731200854517835E-03,  1.259490097871695E-04,  3.092232032852633E-02,  5.354033794717886E+00,  2.878746926669966E-04,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000, -4.447080500097570E+00,  2.995427583332558E+00,  8.707779329240832E-02, -4.313242768821439E-03, -5.908041268356203E-03,  1.210691344457715E-04,  3.097137196692002E-02,  5.362526822629632E+00,  2.787436805848554E-04,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000, -4.572597399599284E+00,  2.815631481074013E+00,  9.063303203532228E-02, -4.053807279379999E-03, -6.074868219806293E-03,  1.159703020345321E-04,  3.101869646084142E-02,  5.370720804746147E+00,  2.685578367677981E-04,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000, -4.690247165975181E+00,  2.630991311645474E+00,  9.403225385506907E-02, -3.788815855245235E-03, -6.230724280487616E-03,  1.106802261274988E-04,  3.106422322691618E-02,  5.378603519935008E+00,  2.580426101719991E-04,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000, -4.799862630717340E+00,  2.441845054340893E+00,  9.727032624051000E-02, -3.518578079370677E-03, -6.376434084487676E-03,  1.051837020708953E-04,  3.110788217592056E-02,  5.386162832623314E+00,  2.466800015520647E-04,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000, -4.901288099117807E+00,  2.248533624560656E+00,  1.003424091486479E-01, -3.242625717968508E-03, -6.509369931930229E-03,  9.958398888113774E-05,  3.114959143672583E-02,  5.393384567264556E+00,  2.348243772133742E-04,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000, -4.994385600445483E+00,  2.051402424363758E+00,  1.032440469094824E-01, -2.962783143877057E-03, -6.630386914869172E-03,  9.385309623548171E-05,  3.118929565046348E-02,  5.400259138767781E+00,  2.232077057574673E-04,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -5.079031282614951E+00,  1.850798331720384E+00,  1.059709815861575E-01, -2.678557787246736E-03, -6.739757291028138E-03,  8.798748038019779E-05,  3.122694264478513E-02,  5.406777513770893E+00,  2.108226869041399E-04,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000, -5.155113397901803E+00,  1.647072924044301E+00,  1.085192417372786E-01, -2.391994474375504E-03, -6.838306902728232E-03,  8.195036129936150E-05,  3.126248103156949E-02,  5.412930794696506E+00,  1.989136474633243E-04,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000, -5.222531582616385E+00,  1.440578050733005E+00,  1.108851232909964E-01, -2.101592501840411E-03, -6.925846319448028E-03,  7.577290206897902E-05,  3.129584758547563E-02,  5.418708034416190E+00,  1.858031666031700E-04,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000, -5.281197331531407E+00,  1.231668444484769E+00,  1.130651958551043E-01, -1.808674575912329E-03, -7.000415667604299E-03,  6.952041225381039E-05,  3.132697585282591E-02,  5.424097726832339E+00,  1.728649913958825E-04,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000, -5.331038430712438E+00,  1.020700491692043E+00,  1.150562907752428E-01, -1.512907023681254E-03, -7.062860517557819E-03,  6.318793085531745E-05,  3.135581943772284E-02,  5.429091838744327E+00,  1.590635187084373E-04,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000, -5.371997715366946E+00,  8.080337784414237E-01,  1.168556958502771E-01, -1.215950621615771E-03, -7.112619324661032E-03,  5.678809885682998E-05,  3.138234765183166E-02,  5.433685056631702E+00,  1.456623448647503E-04,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000, -5.404032847656446E+00,  5.940271445753458E-01,  1.184609494505079E-01, -9.183894066904366E-04, -7.152046640272434E-03,  5.024915010360848E-05,  3.140654024017231E-02,  5.437873873453383E+00,  1.324873021883700E-04,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000, -5.427110527384535E+00,  3.790378809019859E-01,  1.198698726689158E-01, -6.197498263958407E-04, -7.179360472925831E-03,  4.364724784784613E-05,  3.142835593810193E-02,  5.441651144457938E+00,  1.189773471586044E-04,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000, -5.441211270431364E+00,  1.634221517806849E-01,  1.210805866266608E-01, -3.207099924634404E-04, -7.194853453548576E-03,  3.698831456463738E-05,  3.144776222826188E-02,  5.445011239439253E+00,  1.053681864009030E-04,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000, -5.446327684578338E+00, -5.246567040351536E-02,  1.220913720119706E-01, -2.048412754725836E-05, -7.197300379714049E-03,  3.032890681003255E-05,  3.146472714014652E-02,  5.447948622875871E+00,  9.047026549529381E-05,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000, -5.442466452393077E+00, -2.682680600424152E-01,  1.229008572383491E-01,  2.783156199089070E-04, -7.187893615406270E-03,  2.362202634405235E-05,  3.147923124558385E-02,  5.450459930884084E+00,  7.640860111504972E-05,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000, -5.429646597875966E+00, -4.836294228589678E-01,  1.235079764958066E-01,  5.764144166832430E-04, -7.167497370222999E-03,  1.685346927514716E-05,  3.149125603823733E-02,  5.452541959191056E+00,  6.213021016910363E-05,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000, -5.407897762019960E+00, -6.981951696292925E-01,  1.239119605826974E-01,  8.724338263548920E-04, -7.135467239645675E-03,  1.004745925102237E-05,  3.150077449609979E-02,  5.454190029081277E+00,  4.861598544869073E-05,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000, -5.377262664916956E+00, -9.116145151232793E-01,  1.241123165542985E-01,  1.167895390379666E-03, -7.091922979964274E-03,  3.238129383966213E-06,  3.150776773341909E-02,  5.455400870588131E+00,  3.398861891037111E-05,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000, -5.337797539166992E+00, -1.123537562810475E+00,  1.241089438822595E-01,  1.461569640645997E-03, -7.035293638064519E-03, -3.514638843573660E-06,  3.151222635968189E-02,  5.456172857794635E+00,  1.877096660241411E-05,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000, -5.289573554443122E+00, -1.333616897889196E+00,  1.239019417767405E-01,  1.752639860533904E-03, -6.967767129496896E-03, -1.027925648921754E-05,  3.151415909812869E-02,  5.456507501083060E+00,  3.727825512540058E-06,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000, -5.232671392292889E+00, -1.541507201842876E+00,  1.234917162992457E-01,  2.040285515659347E-03, -6.888663334986622E-03, -1.703034849923110E-05,  3.151356129705836E-02,  5.456403995036327E+00, -1.087210825420403E-05,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000, -5.167183917605582E+00, -1.746867425273612E+00,  1.228789169946453E-01,  2.323932907402744E-03, -6.799469975192259E-03, -2.380569553199236E-05,  3.151043337928533E-02,  5.455862412862481E+00, -2.444001404937001E-05,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000, -5.093213371452418E+00, -1.949361994224798E+00,  1.220643450809203E-01,  2.605146493439672E-03, -6.698382932338030E-03, -3.051534464356812E-05,  3.150476924094334E-02,  5.454881697709842E+00, -3.936266474202035E-05,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000, -5.010876586501982E+00, -2.148655725432136E+00,  1.210492159527788E-01,  2.882268930630600E-03, -6.585820577664657E-03, -3.715886320461708E-05,  3.149657542670916E-02,  5.453462982754062E+00, -5.437478201014530E-05,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000, -4.920304186990691E+00, -2.344417519029679E+00,  1.198350944985179E-01,  3.155527549182997E-03, -6.462111606439101E-03, -4.373225999487894E-05,  3.148587118864322E-02,  5.451609601386078E+00, -6.998087532915855E-05,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000, -4.821638324692492E+00, -2.536319551837841E+00,  1.184238556255958E-01,  3.422319530660258E-03, -6.327875399307517E-03, -5.026442507349456E-05,  3.147267338814280E-02,  5.449324473066323E+00, -8.397837581477028E-05,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000, -4.715031999692234E+00, -2.724042200930123E+00,  1.168176100643632E-01,  3.683981222432063E-03, -6.184071813542497E-03, -5.675840575626087E-05,  3.145700572499947E-02,  5.446611701286509E+00, -9.750045841276387E-05,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000, -4.600648035126976E+00, -2.907271902185668E+00,  1.150187326082842E-01,  3.940098327561453E-03, -6.029180749654645E-03, -6.314480827576151E-05,  3.143889043944095E-02,  5.443475136822689E+00, -1.112893258120548E-04,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000, -4.478661793997649E+00, -3.085700735113047E+00,  1.130297425389729E-01,  4.191257090791999E-03, -5.864301788857922E-03, -6.943586774857027E-05,  3.141836118937479E-02,  5.439920607360907E+00, -1.256619403374788E-04,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000, -4.349259001655079E+00, -3.259022547440685E+00,  1.108535647640037E-01,  4.436012518883497E-03, -5.688308542216824E-03, -7.558848093028919E-05,  3.139543840332051E-02,  5.435951649989668E+00, -1.404392248213351E-04,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000, -4.212638677140956E+00, -3.426936120494002E+00,  1.084934268189710E-01,  4.672800139335438E-03, -5.503475279490049E-03, -8.167849706832942E-05,  3.137015015704531E-02,  5.431573125877375E+00, -1.534770746354533E-04,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000, -4.069008687437581E+00, -3.589148607315184E+00,  1.059527543924820E-01,  4.902322937972718E-03, -5.308827183026050E-03, -8.765075696954895E-05,  3.134252284083748E-02,  5.426789604360794E+00, -1.663436097100024E-04,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000, -3.918590268856508E+00, -3.745374009732046E+00,  1.032353428658919E-01,  5.124067577295157E-03, -5.105159958585881E-03, -9.350443277713380E-05,  3.131259660201864E-02,  5.421608036733185E+00, -1.785523550500302E-04,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000, -3.761616625947191E+00, -3.895335303062111E+00,  1.003452453483837E-01,  5.339510944348936E-03, -4.891785280692624E-03, -9.918187966561819E-05,  3.128042585418220E-02,  5.416037844416187E+00, -1.920226009738373E-04,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000, -3.598332378979657E+00, -4.038760039699645E+00,  9.728682890623194E-02,  5.545931251277674E-03, -4.669105241896298E-03, -1.046979448822528E-04,  3.124605768263756E-02,  5.410087179978407E+00, -2.049678711461580E-04,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000, -3.428992669138591E+00, -4.175384859320626E+00,  9.406472989372520E-02,  5.743500104732674E-03, -4.438284074745415E-03, -1.100775998070880E-04,  3.120954458935598E-02,  5.403765133854366E+00, -2.171134418134080E-04,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000, -3.253861313233893E+00, -4.304955449596815E+00,  9.068380879644135E-02,  5.930834211414254E-03, -4.198948125141552E-03, -1.153010086462859E-04,  3.117093763070282E-02,  5.397080546179697E+00, -2.283240551814296E-04,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000, -3.073212766518038E+00, -4.427228680449842E+00,  8.714903025625267E-02,  6.109644898051384E-03, -3.952339457804968E-03, -1.203716866238202E-04,  3.113030389160876E-02,  5.390045032350073E+00, -2.391108729407453E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000, -2.887331723374298E+00, -4.541967922655241E+00,  8.346579428708925E-02,  6.279638130928068E-03, -3.696935839539469E-03, -1.252080141798643E-04,  3.108770244424364E-02,  5.382668820394650E+00, -2.508950527802152E-04,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000, -2.696516089218653E+00, -4.648944433560143E+00,  7.963984900452568E-02,  6.439636350236993E-03, -3.434563020939476E-03, -1.298606130830006E-04,  3.104319659583499E-02,  5.374962871620079E+00, -2.619241290529106E-04,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -2.501071711598894E+00, -4.747939506846396E+00,  7.567721679704374E-02,  6.588798276244209E-03, -3.164415271791084E-03, -1.342906588971860E-04,  3.099684493536326E-02,  5.366937330393858E+00, -2.729242676550253E-04,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000, -2.301315701121206E+00, -4.838746144529948E+00,  7.158421846173776E-02,  6.725906006923757E-03, -2.888345842313245E-03, -1.385480062482496E-04,  3.094871869330401E-02,  5.358604529890520E+00, -2.822336732907529E-04,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000, -2.097573398415625E+00, -4.921172397774238E+00,  6.736726460307299E-02,  6.853115300740822E-03, -2.605873626154803E-03, -1.425761227072140E-04,  3.089890987211742E-02,  5.349980399842229E+00, -2.916952655412873E-04,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000, -1.890179613545278E+00, -4.995035132086861E+00,  6.303300984842398E-02,  6.969299579223417E-03, -2.317446125268585E-03, -1.463673547286730E-04,  3.084750141420842E-02,  5.341079301281225E+00, -3.008248065946732E-04,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000, -1.679478523170319E+00, -5.060161563084390E+00,  5.858843439611316E-02,  7.074957783361350E-03, -2.023404406587900E-03, -1.499082973301175E-04,  3.079457184480524E-02,  5.331914830429308E+00, -3.098829200561188E-04,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000, -1.465822689538034E+00, -5.116388756198630E+00,  5.404083537186499E-02,  7.167277188447021E-03, -1.723680227879869E-03, -1.531988034082567E-04,  3.074018775948166E-02,  5.322498517952631E+00, -3.185004887129203E-04,
