API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524837.500000000, A.D. 2200-Sep-02 00:00:00.0000,  1.792585141473096E-01, -4.035637427050257E-01, -4.943298097415057E-02,  2.007336633110461E-02,  1.280298864070845E-02, -7.828192474492746E-04,  2.566312619020680E-03,  4.443432557476034E-01, -3.442840827338655E-03,
2524867.500000000, A.D. 2200-Oct-02 00:00:00.0000,  1.059371016573406E-01,  2.888319650884670E-01,  1.400165646574092E-02, -3.205555538934642E-02,  1.073528133764697E-02,  3.805390166686382E-03,  1.778659178811103E-03,  3.079652901679145E-01, -7.854731274087345E-04,
2524897.500000000, A.D. 2200-Nov-01 00:00:00.0000, -3.608665023508857E-01, -2.428666760497362E-01,  1.303188765961211E-02,  9.930199044161720E-03, -2.212513725900288E-02, -2.719492818357818E-03,  2.513370508768544E-03,  4.351766135149982E-01,  4.031793453815785E-03,
2524927.500000000, A.D. 2200-Dec-01 00:00:00.0000,  2.186630586487417E-01, -3.747729160136961E-01, -5.067005449776045E-02,  1.867304337328018E-02,  1.553879599850259E-02, -4.308034409297217E-04,  2.523020664713083E-03,  4.368474862212646E-01, -3.934064701744682E-03,
2524957.500000000, A.D. 2200-Dec-31 00:00:00.0000,  3.906771443905564E-02,  3.044493281187205E-01,  2.138457644030189E-02, -3.355787651062760E-02,  4.588157900124250E-03,  3.438735818861068E-03,  1.777067768600442E-03,  3.076897460315554E-01,  5.179501895303011E-04,
2524987.500000000, A.D. 2201-Jan-30 00:00:00.0000, -3.381242179130731E-01, -2.859351226006352E-01,  7.426612640250436E-03,  1.241525764385010E-02, -2.024687693930226E-02, -2.792373100324149E-03,  2.557857263311465E-03,  4.428792562892012E-01,  3.546465686156325E-03,
2525017.500000000, A.D. 2201-Mar-01 00:00:00.0000,  2.548650689604643E-01, -3.404966828988669E-01, -5.116509731843556E-02,  1.691259272338004E-02,  1.819488344667466E-02, -5.245233949688302E-05,  2.474134320595819E-03,  4.283830781262943E-01, -4.393695072544130E-03,
2525047.500000000, A.D. 2201-Mar-31 00:00:00.0000, -2.943481644873671E-02,  3.073831220711529E-01,  2.787710711038865E-02, -3.365921735332893E-02, -1.686833968582676E-03,  2.933730064288616E-03,  1.790670797429230E-03,  3.100450374613730E-01,  1.786942002672499E-03,
2525077.500000000, A.D. 2201-Apr-30 00:00:00.0000, -3.106307021028464E-01, -3.249871877849012E-01,  1.716865835104869E-03,  1.461163030931974E-02, -1.818025601646477E-02, -2.823468741273750E-03,  2.596486081847655E-03,  4.495676288852898E-01,  3.035542795896060E-03,
2525107.500000000, A.D. 2201-May-30 00:00:00.0000,  2.871045134634945E-01, -3.009461461521424E-01, -5.086615052791115E-02,  1.476794800328485E-02,  2.072973214479143E-02,  3.510378726981952E-04,  2.420107237933672E-03,  4.190285787442960E-01, -4.812188287300675E-03,
2525137.500000000, A.D. 2201-Jun-29 00:00:00.0000, -9.673339106223332E-02,  2.977968898998484E-01,  3.323371959271390E-02, -3.241493960408007E-02, -7.679705329498584E-03,  2.329007113145096E-03,  1.818553046270169E-03,  3.148726991950692E-01,  2.940922595712882E-03,
2525167.500000000, A.D. 2201-Jul-29 00:00:00.0000, -2.789689190432898E-01, -3.596699091520361E-01, -4.015577889801390E-03,  1.652679705952828E-02, -1.595793442175913E-02, -2.816129690622265E-03,  2.628985405905913E-03,  4.551947124115180E-01,  2.505377302962385E-03,
2525197.500000000, A.D. 2201-Aug-28 00:00:00.0000,  3.145723564579487E-01, -2.564200822658744E-01, -4.972400482812317E-02,  1.221478913912725E-02,  2.309114403124560E-02,  7.775935244582350E-04,  2.361470263445822E-03,  4.088759013354685E-01, -5.178253612458001E-03,
2525227.500000000, A.D. 2201-Sep-27 00:00:00.0000, -1.602932788041650E-01,  2.766161847596743E-01,  3.729878884053568E-02, -3.001669140217243E-02, -1.305637787947415E-02,  1.669482139686907E-03,  1.858978212056154E-03,  3.218720996758788E-01,  3.921241110920915E-03,
2525257.500000000, A.D. 2201-Oct-27 00:00:00.0000, -2.436970177681068E-01, -3.897071892473706E-01, -9.696652417623255E-03,  1.816833913495944E-02, -1.360544331081134E-02, -2.773155835360763E-03,  2.655193376609229E-03,  4.597324818720808E-01,  1.960834550336933E-03,
2525287.500000000, A.D. 2201-Nov-26 00:00:00.0000,  3.364177861330455E-01, -2.073328131939091E-01, -4.769498100356972E-02,  9.230827780207987E-03,  2.521286124456418E-02,  1.223821610760743E-03,  2.298907571399808E-03,  3.980435070020497E-01, -5.477815652387854E-03,
2525317.500000000, A.D. 2201-Dec-26 00:00:00.0000, -2.180493087184616E-01,  2.453299288010107E-01,  4.000597721305515E-02, -2.673535981350363E-02, -1.759662051977695E-02,  9.979141909030914E-04,  1.909704225107476E-03,  3.306550365726787E-01,  4.695442158973787E-03,
2525347.500000000, A.D. 2202-Jan-25 00:00:00.0000, -2.053555772296776E-01, -4.148591007221942E-01, -1.525721678795597E-02,  1.954271302797543E-02, -1.114380580874147E-02, -2.696846549783600E-03,  2.674955299525620E-03,  4.631541527563759E-01,  1.405688603940418E-03,
2525377.500000000, A.D. 2202-Feb-24 00:00:00.0000,  3.517570221505240E-01, -1.542361624046364E-01, -4.474339742890680E-02,  5.799859627842167E-03,  2.701113445926446E-02,  1.684327085795216E-03,  2.233294945763099E-03,  3.866830330373893E-01, -5.692814780417156E-03,
2525407.500000000, A.D. 2202-Mar-26 00:00:00.0000, -2.684949046286421E-01,  2.057695938953603E-01,  4.136775633817598E-02, -2.286196223696216E-02, -2.119820857281269E-02,  3.492384863408582E-04,  1.968273691295788E-03,  3.407960252817803E-01,  5.254817195200915E-03,
2525437.500000000, A.D. 2202-Apr-25 00:00:00.0000, -1.644914076861148E-01, -4.349156011120846E-01, -2.063047358917794E-02,  2.065384401059999E-02, -8.591561842008402E-03, -2.589085636124508E-03,  2.688158655199817E-03,  4.654402429246522E-01,  8.435851355368463E-04,
2525467.500000000, A.D. 2202-May-25 00:00:00.0000,  3.596723312806126E-01, -9.790501033591630E-02, -4.084918708618112E-02,  1.920489209696693E-03,  2.838106506295327E-02,  2.150652491236707E-03,  2.165767263264720E-03,  3.749909772558647E-01, -5.802150384992346E-03,
2525497.500000000, A.D. 2202-Jun-24 00:00:00.0000, -3.106966065509807E-01,  1.598605415246352E-01,  4.145686298111386E-02, -1.866250839122262E-02, -2.385770863304422E-02, -2.519863424826445E-04,  2.032181971874692E-03,  3.518614010474569E-01,  5.610235269105282E-03,
2525527.500000000, A.D. 2202-Jul-24 00:00:00.0000, -1.216348998042356E-01, -4.497085439351173E-01, -2.575405684046169E-02,  2.150399955225682E-02, -5.963907857766812E-03, -2.451315126478799E-03,  2.694736381701649E-03,  4.665791409636434E-01,  2.775837702134733E-04,
2525557.500000000, A.D. 2202-Aug-23 00:00:00.0000,  3.592755886115449E-01, -3.933819929519866E-02, -3.601245495386422E-02, -2.386056783977230E-03,  2.919713003461376E-02,  2.610573481631962E-03,  2.097740605018247E-03,  3.632125265017231E-01, -5.781264362793163E-03,
2525587.500000000, A.D. 2202-Sep-22 00:00:00.0000, -3.442107152560955E-01,  1.094817817121306E-01,  4.038610421191554E-02, -1.435352366870183E-02, -2.563691982400916E-02, -7.911003688333417E-04,  2.099131301304111E-03,  3.634533180993004E-01,  5.783167801465853E-03,
2525617.500000000, A.D. 2202-Oct-22 00:00:00.0000, -7.732661967208855E-02, -4.590960721385413E-01, -3.056761986757387E-02,  2.209279702753802E-02, -3.274947446854419E-03, -2.284644078096594E-03,  2.694655265634490E-03,  4.665650961519915E-01, -2.893694220412294E-04,
2525647.500000000, A.D. 2202-Nov-21 00:00:00.0000,  3.497379787422557E-01,  2.019707377617245E-02, -3.026277356417066E-02, -7.064140169275990E-03,  2.931698126888855E-02,  3.047331537644713E-03,  2.030818854001837E-03,  3.516253845040698E-01, -5.604548652965758E-03,
2525677.500000000, A.D. 2202-Dec-21 00:00:00.0000, -3.690102023182177E-01,  5.628644155532434E-02,  3.828964256309289E-02, -1.009216198751691E-02, -2.663310231783099E-02, -1.261654593793032E-03,  2.167188044971435E-03,  3.752369779825841E-01,  5.800920495791018E-03,
2525707.500000000, A.D. 2203-Jan-20 00:00:00.0000, -3.208879057707569E-02, -4.629731210615170E-01, -3.501401035316190E-02,  2.241757897895880E-02, -5.359042401366297E-04, -2.089797919993023E-03,  2.687942502051500E-03,  4.654028171671857E-01, -8.553268647384593E-04,
2525737.500000000, A.D. 2203-Feb-19 00:00:00.0000,  3.304034302028199E-01,  7.914775823565202E-02, -2.366681507152201E-02, -1.200846835931058E-02,  2.858773321077768E-02,  3.438799613053199E-03,  1.966993610068555E-03,  3.405743860878979E-01, -5.245167130024291E-03,
2525767.500000000, A.D. 2203-Mar-21 00:00:00.0000, -3.853057520056334E-01,  1.767244569324114E-03,  3.530857360553736E-02, -5.989082173311604E-03, -2.695351502893786E-02, -1.662378799416627E-03,  2.234687843609624E-03,  3.869242058233785E-01,  5.689223109390130E-03,
2525797.500000000, A.D. 2203-Apr-20 00:00:00.0000,  1.353962114912727E-02, -4.612475201062392E-01, -3.903686132196657E-02,  2.247293263910984E-02,  2.240685748738814E-03, -1.867288064612461E-03,  2.674610504281193E-03,  4.630944533104319E-01, -1.417297661376546E-03,
2525827.500000000, A.D. 2203-May-20 00:00:00.0000,  3.008949139588753E-01,  1.356359860099166E-01, -1.634422853390190E-02, -1.704759919530478E-02,  2.686539974832534E-02,  3.757530316793167E-03,  1.908561989686757E-03,  3.304572646403309E-01, -4.681497453434636E-03,
2525857.500000000, A.D. 2203-Jun-19 00:00:00.0000, -3.934934695943825E-01, -5.280625748492841E-02,  3.158314264970304E-02, -2.115431013510865E-03, -2.670344879239746E-02, -1.995406700444252E-03,  2.300245511242740E-03,  3.982751641046944E-01,  5.472337880510334E-03,
2525887.500000000, A.D. 2203-Jul-19 00:00:00.0000,  5.900121716161924E-02, -4.538554002793352E-01, -4.257987376879567E-02,  2.225046123630541E-02,  5.041656958143969E-03, -1.617418199751452E-03,  2.654721971387700E-03,  4.596508605881585E-01, -1.972169653992080E-03,
2525917.500000000, A.D. 2203-Aug-18 00:00:00.0000,  2.612658370254162E-01,  1.875214392593522E-01, -8.475095436455457E-03, -2.193624301163808E-02,  2.404612671877487E-02,  3.972606941021598E-03,  1.858029713130290E-03,  3.217078721777683E-01, -3.903214475814711E-03,
2525947.500000000, A.D. 2203-Sep-17 00:00:00.0000, -3.940820687782089E-01, -1.063646529062132E-01,  2.724712260612886E-02,  1.486855058173406E-03, -2.597886127407471E-02, -2.264777468471441E-03,  2.362720163252192E-03,  4.090923147783219E-01,  5.171402393136243E-03,
2525977.500000000, A.D. 2203-Oct-17 00:00:00.0000,  1.037162032850964E-01, -4.407670767627017E-01, -4.558774743326084E-02,  2.173850431645079E-02,  7.851842261252245E-03, -1.340348369847445E-03,  2.628406028074220E-03,  4.550943962496699E-01, -2.516170215178035E-03,
2526007.500000000, A.D. 2203-Nov-16 00:00:00.0000,  2.121375346665320E-01,  2.325231419823560E-01, -3.030841765891400E-04, -2.636516382245957E-02,  2.010696133197367E-02,  4.053907472044713E-03,  1.817861593138022E-03,  3.147529777964921E-01, -2.919545706569421E-03,
2526037.500000000, A.D. 2203-Dec-16 00:00:00.0000, -3.876468159001381E-01, -1.580367419846915E-01,  2.242427681978412E-02,  4.797102240444558E-03, -2.486240856089192E-02, -2.475365028405142E-03,  2.421234186667626E-03,  4.192237038688792E-01,  4.804318907985427E-03,
2526067.500000000, A.D. 2204-Jan-15 00:00:00.0000,  1.470851157262088E-01, -4.219737356295114E-01, -4.800539400862913E-02,  2.092257104034460E-02,  1.065494508149780E-02, -1.036138212045722E-03,  2.595775103579442E-03,  4.494445268142007E-01, -3.045910877578186E-03,
2526097.500000000, A.D. 2204-Feb-14 00:00:00.0000,  1.547505711497290E-01,  2.684666302715165E-01,  7.879838239048635E-03, -2.999687888141138E-02,  1.513911611649930E-02,  3.978181888170326E-03,  1.790263146558027E-03,  3.099744549010193E-01, -1.762529821794634E-03,
2526127.500000000, A.D. 2204-Mar-15 00:00:00.0000, -3.747964004902744E-01, -2.071119677301074E-01,  1.722924388415054E-02,  7.808427525352527E-03, -2.342262700769689E-02, -2.632184386390603E-03,  2.475162080913186E-03,  4.285610293089220E-01,  4.384872080576865E-03,
2526157.500000000, A.D. 2204-Apr-14 00:00:00.0000,  1.884734121555601E-01, -3.975107051436685E-01, -4.977769119413262E-02,  1.978499574075068E-02,  1.342998831629640E-02, -7.048772060598759E-04,  2.557027540036291E-03,  4.427355941575001E-01, -3.556369376722280E-03,
2526187.500000000, A.D. 2204-May-14 00:00:00.0000,  9.105771884041347E-02,  2.934663527473415E-01,  1.574138791450966E-02, -3.251637816527637E-02,  9.373010627505630E-03,  3.735534282363014E-03,  1.776962836358122E-03,  3.076715775770033E-01, -4.920879742999000E-04,
2526217.500000000, A.D. 2204-Jun-13 00:00:00.0000, -3.561353125116513E-01, -2.529881074140498E-01,  1.176629831877747E-02,  1.052099598459832E-02, -2.171717606896117E-02, -2.739958396059803E-03,  2.523933157617638E-03,  4.370054794700414E-01,  3.924550130049173E-03,
2526247.500000000, A.D. 2204-Jul-13 00:00:00.0000,  2.272114024486403E-01, -3.674607532645101E-01, -5.084997320818983E-02,  1.830510116917512E-02,  1.615042375939068E-02, -3.468536449443401E-04,  2.512437745173687E-03,  4.350151105049946E-01, -4.040966924024698E-03,
2526277.500000000, A.D. 2204-Aug-12 00:00:00.0000,  2.358359351310985E-02,  3.062374837373203E-01,  2.294572372202122E-02, -3.370396176403276E-02,  3.161168755258358E-03,  3.334788156570946E-03,  1.778860476462091E-03,  3.080001437757528E-01,  8.108014363427588E-04,
2526307.500000000, A.D. 2204-Sep-11 00:00:00.0000, -3.322682500647559E-01, -2.951646165227483E-01,  6.131237424818910E-03,  1.293926805356668E-02, -1.979350560901968E-02, -2.802985857609972E-03,  2.567098895983397E-03,  4.444793953834932E-01,  3.432889766109073E-03,
2526337.500000000, A.D. 2204-Oct-11 00:00:00.0000,  2.625730629984441E-01, -3.319741494554335E-01, -5.116866488038272E-02,  1.646002979874693E-02,  1.878211039242490E-02,  3.722010491899865E-05,  2.462360806501719E-03,  4.263445573531863E-01, -4.491951758843695E-03,
2526367.500000000, A.D. 2204-Nov-10 00:00:00.0000, -4.487075209558763E-02,  3.062886800433602E-01,  2.919692385114580E-02, -3.349017607477058E-02, -3.082510212093767E-03,  2.803559341154307E-03,  1.795792459580677E-03,  3.109318257732669E-01,  2.059765709763980E-03,
2526397.500000000, A.D. 2204-Dec-10 00:00:00.0000, -3.037826748506304E-01, -3.332471906161520E-01,  4.104340519768782E-04,  1.507073355991389E-02, -1.768933594731530E-02, -2.825044458688789E-03,  2.604353886576770E-03,  4.509298970450649E-01,  2.917380882688868E-03,
2526427.500000000, A.D. 2205-Jan-09 00:00:00.0000,  2.937930818903453E-01, -2.912808356265840E-01, -5.068233034420383E-02,  1.422535371579569E-02,  2.128159530889393E-02,  4.460156055143658E-04,  2.407273168047816E-03,  4.168064284281940E-01, -4.899673629929868E-03,
2526457.500000000, A.D. 2205-Feb-08 00:00:00.0000, -1.115198708951278E-01,  2.939672882537131E-01,  3.426915860006242E-02, -3.196489495039543E-02, -8.960912198784629E-03,  2.182557214636765E-03,  1.826633322261698E-03,  3.162717556135290E-01,  3.178596508183355E-03,
2526487.500000000, A.D. 2205-Mar-10 00:00:00.0000, -2.712470859189776E-01, -3.669045517849315E-01, -5.317532589528762E-03,  1.692328800928266E-02, -1.543503153094250E-02, -2.809334655974818E-03,  2.635448234701731E-03,  4.563137165294064E-01,  2.383731757664983E-03,
2526517.500000000, A.D. 2205-Apr-09 00:00:00.0000,  3.200636413666553E-01, -2.456742413661491E-01, -4.934194678373691E-02,  1.157608373846998E-02,  2.359529428441668E-02,  8.774140242831934E-04,  2.347669666921533E-03,  4.064864021195850E-01, -5.252244143951643E-03,
2526547.500000000, A.D. 2205-May-09 00:00:00.0000, -1.739402807653395E-01,  2.703477444989901E-01,  3.802963532571087E-02, -2.934079385331055E-02, -1.416420765731189E-02,  1.516633753701463E-03,  1.869603862594493E-03,  3.237118740352645E-01,  4.114650908307494E-03,
2526577.500000000, A.D. 2205-Jun-08 00:00:00.0000, -2.352263177768566E-01, -3.958555550680138E-01, -1.097756649158285E-02,  1.850401521016089E-02, -1.305559957999418E-02, -2.758570195879161E-03,  2.660211191806300E-03,  4.606012896412049E-01,  1.836257655546365E-03,
2526607.500000000, A.D. 2205-Jul-08 00:00:00.0000,  3.405172180134859E-01, -1.956126424975290E-01, -4.710538438194840E-02,  8.491482723155450E-03,  2.565188852638596E-02,  1.327465307214328E-03,  2.284326647516405E-03,  3.955188982922069E-01, -5.534168908239719E-03,
2526637.500000000, A.D. 2205-Aug-07 00:00:00.0000, -2.301491408409422E-01,  2.370257934370753E-01,  4.042794225915953E-02, -2.589996450792464E-02, -1.849666317329635E-02,  8.475460639698634E-04,  1.922339196510853E-03,  3.328427140551658E-01,  4.839922251655500E-03,
2526667.500000000, A.D. 2205-Sep-06 00:00:00.0000, -1.962673894625622E-01, -4.198635309482321E-01, -1.650062142751003E-02,  1.981831332444587E-02, -1.057207424714763E-02, -2.674957782458595E-03,  2.678486796214610E-03,  4.637656124533816E-01,  1.279263172788029E-03,
2526697.500000000, A.D. 2205-Oct-06 00:00:00.0000,  3.542518770133978E-01, -1.417068582379166E-01, -4.394067247879273E-02,  4.958589901944780E-03,  2.736278170508560E-02,  1.790093857255141E-03,  2.218175083403849E-03,  3.840651100231119E-01, -5.727054914541934E-03,
2526727.500000000, A.D. 2205-Nov-05 00:00:00.0000, -2.787846147933319E-01,  1.958687888776972E-01,  4.149303778388790E-02, -2.193139084219839E-02, -2.188177612987044E-02,  2.079378132437795E-04,  1.982333539481299E-03,  3.432304125313162E-01,  5.351522660153814E-03,
2526757.500000000, A.D. 2205-Dec-05 00:00:00.0000, -1.549142639936037E-01, -4.387335645409510E-01, -2.182115203955379E-02,  2.086997455562657E-02, -8.001972923043301E-03, -2.560283213704618E-03,  2.690187415368968E-03,  4.657915118589239E-01,  7.160836486183594E-04,
2526787.500000000, A.D. 2206-Jan-04 00:00:00.0000,  3.603566572158302E-01, -8.478215073309640E-02, -3.983231550693336E-02,  9.803283589278340E-04,  2.861849980710790E-02,  2.256053835411135E-03,  2.150413615679068E-03,  3.723325755844373E-01, -5.809145113832278E-03,
2526817.500000000, A.D. 2206-Feb-03 00:00:00.0000, -3.190384578205513E-01,  1.487930768679703E-01,  4.130808085641863E-02, -1.769067954653993E-02, -2.433478794825077E-02, -3.801003701262401E-04,  2.047103731953148E-03,  3.544450237150945E-01,  5.663665153800308E-03,
2526847.500000000, A.D. 2206-Mar-05 00:00:00.0000, -1.116909642989139E-01, -4.523119684717826E-01, -2.687857846280881E-02,  2.166055174206139E-02, -5.359608745101413E-03, -2.415859557991850E-03,  2.695276964960796E-03,  4.666727400534784E-01,  1.497026397870387E-04,
2526877.500000000, A.D. 2206-Apr-04 00:00:00.0000,  3.579474095992657E-01, -2.588341478838367E-02, -3.478513359757800E-02, -3.416472125447724E-03,  2.929024762427632E-02,  2.712346577788910E-03,  2.082443243801850E-03,  3.605638705130248E-01, -5.755979685108449E-03,
2526907.500000000, A.D. 2206-May-04 00:00:00.0000, -3.505852295817019E-01,  9.761078459339775E-02,  3.999197205438104E-02, -1.337882268152466E-02, -2.592814141424436E-02, -9.041752827078708E-04,  2.114480491932871E-03,  3.661109480725641E-01,  5.799858358191095E-03,
2526937.500000000, A.D. 2206-Jun-03 00:00:00.0000, -6.711634927992824E-02, -4.604635103823815E-01, -3.161439959033556E-02,  2.218975754990834E-02, -2.657389566283584E-03, -2.242676929222075E-03,  2.693712640746926E-03,  4.664018857120845E-01, -4.175877314953576E-04,
2526967.500000000, A.D. 2206-Jul-03 00:00:00.0000,  3.462350143565037E-01,  3.367931944055698E-02, -2.883460077962611E-02, -8.167215798605324E-03,  2.923117159839934E-02,  3.141030988021974E-03,  2.016015105606672E-03,  3.490621949259871E-01, -5.540160223838167E-03,
2526997.500000000, A.D. 2206-Aug-02 00:00:00.0000, -3.734356702937113E-01,  4.397952908629036E-02,  3.768149513372285E-02, -9.144095355200424E-03, -2.676168771944675E-02, -1.358932681592875E-03,  2.182567490274905E-03,  3.778998463903869E-01,  5.786078931759992E-03,
2527027.500000000, A.D. 2206-Sep-01 00:00:00.0000, -2.173287342614258E-02, -4.630758847901703E-01, -3.597000068463952E-02,  2.245401535838490E-02,  9.188704682209034E-05, -2.041457805407496E-03,  2.685494510740872E-03,  4.649789606109171E-01, -9.830761158345475E-04,
2527057.500000000, A.D. 2206-Oct-01 00:00:00.0000,  3.246083164336534E-01,  9.225981871734606E-02, -2.205979610587375E-02, -1.315157698861171E-02,  2.828816847879558E-02,  3.518586742489719E-03,  1.953193441717144E-03,  3.381849610078502E-01, -5.135856041514624E-03,
2527087.500000000, A.D. 2206-Oct-31 00:00:00.0000, -3.878536750162774E-01, -1.066053008812314E-02,  3.451889786702526E-02, -5.087490297159038E-03, -2.694358962726910E-02, -1.744027591864752E-03,  2.249752879364144E-03,  3.895326359053193E-01,  5.648391541909909E-03,
2527117.500000000, A.D. 2206-Nov-30 00:00:00.0000,  2.391115100531980E-02, -4.600669832520709E-01, -3.988864042153247E-02,  2.244715533265026E-02,  2.875412005375190E-03, -1.812688345889696E-03,  2.670666597786304E-03,  4.624115870690729E-01, -1.543731066559010E-03,
2527147.500000000, A.D. 2206-Dec-30 00:00:00.0000,  2.927840921675224E-01,  1.478988141386186E-01, -1.459529153717501E-02, -1.818022214419098E-02,  2.632360249706535E-02,  3.816449934182767E-03,  1.896355243541994E-03,  3.283437320629481E-01, -4.523772793872508E-03,
2527177.500000000, A.D. 2207-Jan-29 00:00:00.0000, -3.942671737688569E-01, -6.508090296825696E-02,  3.064348445224937E-02, -1.273094875801979E-03, -2.657797260502078E-02, -2.062153268180340E-03,  2.314687327724926E-03,  4.007756871146513E-01,  5.410673558624400E-03,
2527207.500000000, A.D. 2207-Feb-28 00:00:00.0000,  6.924948119299007E-02, -4.513827567477767E-01, -4.331437075882136E-02,  2.216002845079476E-02,  5.679546344091802E-03, -1.556642270874307E-03,  2.649307871601531E-03,  4.587134382694205E-01, -2.096415216440981E-03,
2527237.500000000, A.D. 2207-Mar-30 00:00:00.0000,  2.509185495529751E-01,  1.984206040490377E-01, -6.634144433196303E-03, -2.299360026123744E-02,  2.324880717085007E-02,  4.003670528479976E-03,  1.847939041158577E-03,  3.199607264857897E-01, -3.697451889903578E-03,
2527267.500000000, A.D. 2207-Apr-29 00:00:00.0000, -3.932113752776015E-01, -1.182893710310152E-01,  2.618606474031342E-02,  2.264462397575133E-03, -2.575741008156346E-02, -2.317718427885723E-03,  2.376352236555415E-03,  4.114526351029967E-01,  5.093474584247331E-03,
2527297.500000000, A.D. 2207-May-29 00:00:00.0000,  1.137070695510623E-01, -4.369991476392124E-01, -4.619253909111487E-02,  2.158029000323940E-02,  8.489792399618262E-03, -1.273406491293379E-03,  2.621546537014603E-03,  4.539067121898203E-01, -2.637939899659214E-03,
2527327.500000000, A.D. 2207-Jun-28 00:00:00.0000,  1.997590886610863E-01,  2.415579701379026E-01,  1.569875575391369E-03, -2.727304054333704E-02,  1.906246505147347E-02,  4.051070129448811E-03,  1.810386968641307E-03,  3.134587866836305E-01, -2.670168200100784E-03,
