API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:05 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2597887.500000000, A.D. 2400-Sep-03 00:00:00.0000, -7.709277833174129E-02,  3.017383762691151E-01,  3.180192251575099E-02, -3.292350366115914E-02, -5.990495994685549E-03,  2.495341111079550E-03,  1.808029740020692E-03,  3.130506451999850E-01,  2.587308131303982E-03,
2597917.500000000, A.D. 2400-Oct-03 00:00:00.0000, -2.876350902799132E-01, -3.506243868581029E-01, -2.721755992771178E-03,  1.603527295613712E-02, -1.659650534498518E-02, -2.819596864275607E-03,  2.619303034600772E-03,  4.535182617884738E-01,  2.677966210322325E-03,
2597947.500000000, A.D. 2400-Nov-02 00:00:00.0000,  3.078358938140578E-01, -2.695492277366803E-01, -5.009565339054666E-02,  1.295797699644928E-02,  2.242522537408395E-02,  6.676354572170282E-04,  2.380811976270227E-03,  4.122248150977406E-01, -5.068150457274130E-03,
2597977.500000000, A.D. 2400-Dec-02 00:00:00.0000, -1.420326544857899E-01,  2.837754746700453E-01,  3.621855751932570E-02, -3.083655706296698E-02, -1.158499146441506E-02,  1.846011798912005E-03,  1.844675410167607E-03,  3.193956462966739E-01,  3.629108602302339E-03,
2598007.500000000, A.D. 2401-Jan-01 00:00:00.0000, -2.532805714638953E-01, -3.819924196326747E-01, -8.418398941502897E-03,  1.775142110619615E-02, -1.427349422634886E-02, -2.784358869608101E-03,  2.647557864754008E-03,  4.584104339766288E-01,  2.137203443046028E-03,
2598037.500000000, A.D. 2401-Jan-31 00:00:00.0000,  3.313268593065267E-01, -2.217342459418139E-01, -4.829644911188691E-02,  1.010179936981895E-02,  2.461682837794696E-02,  1.107017663558144E-03,  2.319401785568981E-03,  4.015919701863184E-01, -5.390699023603385E-03,
2598067.500000000, A.D. 2401-Mar-02 00:00:00.0000, -2.016899308348092E-01,  2.552211437865540E-01,  3.928497379860135E-02, -2.777914373421678E-02, -1.639298831185999E-02,  1.173265480694933E-03,  1.892396588985998E-03,  3.276583122739660E-01,  4.471206742390946E-03,
2598097.500000000, A.D. 2401-Apr-01 00:00:00.0000, -2.157177831204119E-01, -4.085214190363499E-01, -1.400848511850716E-02,  1.919755079192885E-02, -1.183735663395256E-02, -2.715311715613729E-03,  2.669390274750584E-03,  4.621905985858794E-01,  1.585056116604262E-03,
2598127.500000000, A.D. 2401-May-01 00:00:00.0000,  3.485728847514687E-01, -1.697679989216580E-01, -4.558877121669119E-02,  6.805323659865210E-03,  2.651047000808971E-02,  1.561878688490638E-03,  2.254691385709106E-03,  3.903877117723771E-01, -5.634609409631654E-03,
2598157.500000000, A.D. 2401-May-31 00:00:00.0000, -2.543823408765028E-01,  2.178381044220559E-01,  4.099313609427216E-02, -2.404442950545877E-02, -2.027797282396945E-02,  5.148948589864206E-04,  1.948706892239318E-03,  3.374081390465371E-01,  5.098484763980718E-03,
2598187.500000000, A.D. 2401-Jun-30 00:00:00.0000, -1.754919668395606E-01, -4.300002437793202E-01, -1.942533825775743E-02,  2.037867546801422E-02, -9.307049606050980E-03, -2.614447851670663E-03,  2.684684226910524E-03,  4.648386643147497E-01,  1.025143410950289E-03,
2598217.500000000, A.D. 2401-Jul-30 00:00:00.0000,  3.586667712436126E-01, -1.143391941082921E-01, -4.194772395095686E-02,  3.061432457856346E-03,  2.800959540005726E-02,  2.024888418931142E-03,  2.187655615619030E-03,  3.787808279840960E-01, -5.780387413966170E-03,
2598247.500000000, A.D. 2401-Aug-29 00:00:00.0000, -2.990507691921782E-01,  1.735253652056644E-01,  4.140352591180461E-02, -1.990773261406918E-02, -2.321230619787246E-02, -1.017633221766003E-04,  2.011146834323119E-03,  3.482192798828378E-01,  5.517458657538731E-03,
2598277.500000000, A.D. 2401-Sep-28 00:00:00.0000, -1.331346391105414E-01, -4.462611818437554E-01, -2.460644816231787E-02,  2.129789256605269E-02, -6.697728991363563E-03, -2.483339454450319E-03,  2.693394578729534E-03,  4.663468149809155E-01,  4.600768600140020E-04,
2598307.500000000, A.D. 2401-Oct-28 00:00:00.0000,  3.607080855336081E-01, -5.635874964923202E-02, -3.736627111645639E-02, -1.117775009383920E-03,  2.899612235423451E-02,  2.485261258139374E-03,  2.119566991662916E-03,  3.669916481999203E-01, -5.804602477109756E-03,
2598337.500000000, A.D. 2401-Nov-27 00:00:00.0000, -3.351223569308656E-01,  1.241759407772047E-01,  4.061984400452798E-02, -1.560080868763728E-02, -2.524121148939729E-02, -6.594173887503966E-04,  2.077394053139663E-03,  3.596896302505183E-01,  5.746741048585844E-03,
2598367.500000000, A.D. 2401-Dec-27 00:00:00.0000, -8.917251536384906E-02, -4.571568592020764E-01, -2.949179535840884E-02,  2.195604630168236E-02, -4.023319625661019E-03, -2.323195109057943E-03,  2.695465388991524E-03,  4.667053646630658E-01, -1.072893555338550E-04,
2598397.500000000, A.D. 2402-Jan-26 00:00:00.0000,  3.538559141331755E-01,  2.992350946439414E-03, -3.186502214367819E-02, -5.688431959517170E-03,  2.933150965388261E-02,  2.927616300368221E-03,  2.052043709439717E-03,  3.553003543024254E-01, -5.680837787365174E-03,
2598427.500000000, A.D. 2402-Feb-25 00:00:00.0000, -3.624276188952451E-01,  7.155802320475796E-02,  3.877181379374165E-02, -1.130196387808544E-02, -2.645328805302292E-02, -1.149184783809994E-03,  2.145335569551578E-03,  3.714533391529901E-01,  5.811343312470955E-03,
2598457.500000000, A.D. 2402-Mar-27 00:00:00.0000, -4.414324873702907E-02, -4.625661041744676E-01, -3.402299556659492E-02,  2.235115177517567E-02, -1.297016389416390E-03, -2.134909212383120E-03,  2.690880815270513E-03,  4.659115703301735E-01, -6.740777593854103E-04,
2598487.500000000, A.D. 2402-Apr-26 00:00:00.0000,  3.373979199541949E-01,  6.223055576832905E-02, -2.550130980149126E-02, -1.056061392281793E-02,  2.886491467844111E-02,  3.331400035655443E-03,  1.986982413615539E-03,  3.440353401356380E-01, -5.382599799210035E-03,
2598517.500000000, A.D. 2402-May-26 00:00:00.0000, -3.811177129263697E-01,  1.722141065693212E-02,  3.600068023096927E-02, -7.135807340604732E-03, -2.695563072746425E-02, -1.568557574674275E-03,  2.213186891995016E-03,  3.832014314539208E-01,  5.738233908071651E-03,
2598547.500000000, A.D. 2402-Jun-25 00:00:00.0000,  1.417236666506564E-03, -4.624002623141019E-01, -3.814371771529330E-02,  2.247855176718674E-02,  1.468709350570250E-03, -1.919066804481339E-03,  2.679684626666907E-03,  4.639730103670505E-01, -1.237300028015330E-03,
2598577.500000000, A.D. 2402-Jul-25 00:00:00.0000,  3.108762989079822E-01,  1.195572673725221E-01, -1.838104406166175E-02, -1.558297008359842E-02,  2.744847839806382E-02,  3.670683540730835E-03,  1.926599653925703E-03,  3.335803893892844E-01, -4.886923939563066E-03,
2598607.500000000, A.D. 2402-Aug-24 00:00:00.0000, -3.915465595962822E-01, -3.750097634402452E-02,  3.244746393873223E-02, -3.184139560188600E-03, -2.685645261528399E-02, -1.919009004079324E-03,  2.279449140389722E-03,  3.946743841123913E-01,  5.552970238358246E-03,
2598637.500000000, A.D. 2402-Sep-23 00:00:00.0000,  4.696152161795952E-02, -4.565857309119099E-01, -4.179884150728754E-02,  2.233090565292271E-02,  4.261921520452462E-03, -1.676013780549127E-03,  2.661900355523554E-03,  4.608937592725556E-01, -1.794738576770949E-03,
2598667.500000000, A.D. 2402-Oct-23 00:00:00.0000,  2.741644246109325E-01,  1.729600621876737E-01, -1.065919340265532E-02, -2.053819112367617E-02,  2.496253196949980E-02,  3.915972353758808E-03,  1.873218239301632E-03,  3.243376839625684E-01, -4.177933813574722E-03,
2598697.500000000, A.D. 2402-Nov-22 00:00:00.0000, -3.942195846928908E-01, -9.150935805213420E-02,  2.824974438371641E-02,  5.057784774887271E-04, -2.625399434162816E-02, -2.204328370705483E-03,  2.343046652398449E-03,  4.056859519681379E-01,  5.277053996492544E-03,
2598727.500000000, A.D. 2402-Dec-22 00:00:00.0000,  9.191946806980722E-02, -4.450819300871359E-01, -4.493288626158951E-02,  2.189792805814894E-02,  7.068578399678910E-03, -1.405972278760140E-03,  2.637623498237705E-03,  4.566903517353124E-01, -2.343111085248162E-03,
2598757.500000000, A.D. 2403-Jan-21 00:00:00.0000,  2.276968850371078E-01,  2.201803676487621E-01, -2.560296269860118E-03, -2.513408985397637E-02,  2.135333783536914E-02,  4.036300249001525E-03,  1.829406903809908E-03,  3.167519863718859E-01, -3.257129747352774E-03,
2598787.500000000, A.D. 2403-Feb-20 00:00:00.0000, -3.896899852264221E-01, -1.438583210695536E-01,  2.353483269434657E-02,  3.906550487236662E-03, -2.523577345528232E-02, -2.429222191040444E-03,  2.402972331206946E-03,  4.160617616131898E-01,  4.929222653664907E-03,
2598817.500000000, A.D. 2403-Mar-22 00:00:00.0000,  1.356984567555766E-01, -4.278774411577135E-01, -4.749119767853583E-02,  2.116602760271027E-02,  9.872249336035678E-03, -1.109050399883523E-03,  2.606983438892348E-03,  4.513851899148437E-01, -2.878351794193656E-03,
2598847.500000000, A.D. 2403-Apr-21 00:00:00.0000,  1.725439449758259E-01,  2.589668954640899E-01,  5.633436221882310E-03, -2.903464243747640E-02,  1.667473723462597E-02,  4.005605774611455E-03,  1.797541372055732E-03,  3.112346405813397E-01, -2.149444184244153E-03,
2598877.500000000, A.D. 2403-May-21 00:00:00.0000, -3.785602776625698E-01, -1.937738612440301E-01,  1.842101736215598E-02,  7.006878411622193E-03, -2.387570964467292E-02, -2.598746687182241E-03,  2.458468810029887E-03,  4.256706790537015E-01,  4.524838443595545E-03,
2598907.500000000, A.D. 2403-Jun-20 00:00:00.0000,  1.776695216458251E-01, -4.050037829055295E-01, -4.941927245426356E-02,  2.011872286020711E-02,  1.265257925154166E-02, -7.854222242265652E-04,  2.570182150038576E-03,  4.450132442743185E-01, -3.395502534451150E-03,
2598937.500000000, A.D. 2403-Jul-20 00:00:00.0000,  1.104771984675756E-01,  2.873052198777064E-01,  1.359544399917812E-02, -3.191027054217137E-02,  1.111673182799818E-02,  3.809593249277772E-03,  1.779518991019980E-03,  3.081141620369892E-01, -9.076801148893836E-04,
2598967.500000000, A.D. 2403-Aug-19 00:00:00.0000, -3.614382419036073E-01, -2.406328317497872E-01,  1.301467528299698E-02,  9.805600399248934E-03, -2.223505878002262E-02, -2.717825963382575E-03,  2.508936909631653E-03,  4.344089596210163E-01,  4.076791068954661E-03,
2598997.500000000, A.D. 2403-Sep-18 00:00:00.0000,  2.171734658736472E-01, -3.765340947588414E-01, -5.066324985504646E-02,  1.873626210606066E-02,  1.538517339116247E-02, -4.353034008737260E-04,  2.527467414168649E-03,  4.376174170223430E-01, -3.889172151963933E-03,
2599027.500000000, A.D. 2403-Oct-18 00:00:00.0000,  4.383442775708832E-02,  3.037203449862846E-01,  2.099243329692509E-02, -3.350803596683745E-02,  4.996558382010005E-03,  3.451393536000734E-03,  1.776459567375376E-03,  3.075844392538494E-01,  3.940511507600736E-04,
2599057.500000000, A.D. 2403-Nov-17 00:00:00.0000, -3.389306495954563E-01, -2.839266979859814E-01,  7.412661328063889E-03,  1.230754785048539E-02, -2.036303724521315E-02, -2.790946858136818E-03,  2.553950288045422E-03,  4.422027844918949E-01,  3.594541803008238E-03,
2599087.500000000, A.D. 2403-Dec-17 00:00:00.0000,  2.535208745753617E-01, -3.425773645312878E-01, -5.116978572908915E-02,  1.699631594040979E-02,  1.804002541423098E-02, -5.914316544240699E-05,  2.479106725009931E-03,  4.292440232620835E-01, -4.352203027575259E-03,
2599117.500000000, A.D. 2404-Jan-16 00:00:00.0000, -2.465992768686950E-02,  3.074778132437339E-01,  2.751668593087802E-02, -3.370774387399931E-02, -1.285428128572647E-03,  2.953037672541400E-03,  1.788620174855656E-03,  3.096899831691182E-01,  1.670211290817721E-03,
2599147.500000000, A.D. 2404-Feb-15 00:00:00.0000, -3.116375982654504E-01, -3.232213758240308E-01,  1.705290468195896E-03,  1.451942449101035E-02, -1.830038729342454E-02, -2.822073531361515E-03,  2.593156010840337E-03,  4.489910449639486E-01,  3.085730423723552E-03,
2599177.500000000, A.D. 2404-Mar-16 00:00:00.0000,  2.859542669773117E-01, -3.033355141687780E-01, -5.088648396093694E-02,  1.487489957882171E-02,  2.057670933650978E-02,  3.419197851375698E-04,  2.425523188507288E-03,  4.199663215169466E-01, -4.775394344686777E-03,
2599207.500000000, A.D. 2404-Apr-15 00:00:00.0000, -9.216613537235649E-02,  2.986687803991558E-01,  3.291811422009048E-02, -3.255030822088858E-02, -7.316409684506470E-03,  2.352161499782073E-03,  1.815215542710919E-03,  3.142948283672539E-01,  2.838995735550312E-03,
2599237.500000000, A.D. 2404-May-15 00:00:00.0000, -2.801420769094863E-01, -3.581592219966840E-01, -4.025157664490711E-03,  1.644878538626670E-02, -1.608046293726101E-02, -2.814632186864857E-03,  2.626266145379197E-03,  4.547238870464741E-01,  2.556933043655137E-03,
2599267.500000000, A.D. 2404-Jun-14 00:00:00.0000,  3.136711626416371E-01, -2.591083143899910E-01, -4.976524553793207E-02,  1.234795536793577E-02,  2.294331257975021E-02,  7.658004553558086E-04,  2.367281304846574E-03,  4.098820519642564E-01, -5.147128960972691E-03,
2599297.500000000, A.D. 2404-Jul-14 00:00:00.0000, -1.560733411241303E-01,  2.781733545867264E-01,  3.703210771918874E-02, -3.021910544496652E-02, -1.275016296566256E-02,  1.693861395318579E-03,  1.854568129226624E-03,  3.211085175042970E-01,  3.837856485787076E-03,
2599327.500000000, A.D. 2404-Aug-13 00:00:00.0000, -2.450146320781245E-01, -3.884452565709701E-01, -9.702967498314145E-03,  1.810291586870548E-02, -1.373031613941378E-02, -2.771503517183540E-03,  2.653069919927763E-03,  4.593648167449689E-01,  2.013407817266901E-03,
2599357.500000000, A.D. 2404-Sep-12 00:00:00.0000,  3.358217274153875E-01, -2.103077755513470E-01, -4.776295907326891E-02,  9.393625622753723E-03,  2.507451513683698E-02,  1.209107589454351E-03,  2.305053382609646E-03,  3.991076212264623E-01, -5.453497649962035E-03,
2599387.500000000, A.D. 2404-Oct-12 00:00:00.0000, -2.142761183552871E-01,  2.474540018733368E-01,  3.978783154200344E-02, -2.698264696780949E-02, -1.735682670121757E-02,  1.021428517899939E-03,  1.904439923940090E-03,  3.297435510807653E-01,  4.631966414419131E-03,
2599417.500000000, A.D. 2404-Nov-11 00:00:00.0000, -2.068027060152809E-01, -4.138472323976530E-01, -1.525905224607078E-02,  1.948827718586188E-02, -1.127130785803932E-02, -2.695039884534125E-03,  2.673445760571257E-03,  4.628927841886153E-01,  1.459290104352754E-03,
2599447.500000000, A.D. 2404-Dec-11 00:00:00.0000,  3.515207603715830E-01, -1.574936287459214E-01, -4.484529618859066E-02,  5.996017464155097E-03,  2.688814274679448E-02,  1.666527422404676E-03,  2.239696479054636E-03,  3.877914241677044E-01, -5.677594531182537E-03,
2599477.500000000, A.D. 2405-Jan-10 00:00:00.0000, -2.652434481537165E-01,  2.083103436848381E-01,  4.119433887439079E-02, -2.313256052724089E-02, -2.102719967777659E-02,  3.702940397830881E-04,  1.962353020159024E-03,  3.397708928526203E-01,  5.211838278886004E-03,
2599507.500000000, A.D. 2405-Feb-09 00:00:00.0000, -1.660355762801980E-01, -4.341649400980958E-01, -2.062881149571306E-02,  2.060993477130184E-02, -8.720826999895761E-03, -2.587120272517752E-03,  2.687277093918478E-03,  4.652876053204149E-01,  8.976472762391625E-04,
2599537.500000000, A.D. 2405-Mar-11 00:00:00.0000,  3.598686592939425E-01, -1.013835384909291E-01, -4.098950411283513E-02,  2.150559733209708E-03,  2.828265684502866E-02,  2.130117762982893E-03,  2.172272283429068E-03,  3.761172865827593E-01, -5.798162779414672E-03,
2599567.500000000, A.D. 2405-Apr-10 00:00:00.0000, -3.080065774543718E-01,  1.626782976970998E-01,  4.132285731418830E-02, -1.893728816144604E-02, -2.375075221325704E-02, -2.343143059276772E-04,  2.025880754447836E-03,  3.507703790706834E-01,  5.585975766701062E-03,
2599597.500000000, A.D. 2405-May-10 00:00:00.0000, -1.232563914400236E-01, -4.492229260049475E-01, -2.574870457650168E-02,  2.147004876992501E-02, -6.094985657226772E-03, -2.449272033338961E-03,  2.694490511821013E-03,  4.665365699134750E-01,  3.317041952744596E-04,
2599627.500000000, A.D. 2405-Jun-09 00:00:00.0000,  3.599665518097694E-01, -4.297049119273149E-02, -3.619576288445062E-02, -2.123184414674400E-03,  2.913414361297679E-02,  2.587922961408644E-03,  2.104164203447461E-03,  3.643247380921962E-01, -5.791140319096949E-03,
2599657.500000000, A.D. 2405-Jul-09 00:00:00.0000, -3.420873948845067E-01,  1.124343130182711E-01,  4.028436996752525E-02, -1.461810822145748E-02, -2.558557561448448E-02, -7.770947937299634E-04,  2.092683900998033E-03,  3.623369853416008E-01,  5.775477670553632E-03,
2599687.500000000, A.D. 2405-Aug-08 00:00:00.0000, -7.899525673300732E-02, -4.588813504213629E-01, -3.055903773154902E-02,  2.206877420404607E-02, -3.407344458427804E-03, -2.282618456908793E-03,  2.695046470548154E-03,  4.666328311830680E-01, -2.357464513737282E-04,
2599717.500000000, A.D. 2405-Sep-07 00:00:00.0000,  3.509956636551859E-01,  1.649997594578114E-02, -3.049172194500838E-02, -6.772006983060377E-03,  2.930064185469461E-02,  3.023447660778362E-03,  2.037047096127856E-03,  3.527037711991856E-01, -5.629867007474590E-03,
2599747.500000000, A.D. 2405-Oct-07 00:00:00.0000, -3.674064743665470E-01,  5.930949126745087E-02,  3.821349977679213E-02, -1.034067270212752E-02, -2.662673226063502E-02, -1.250861824302637E-03,  2.160734064714356E-03,  3.741195059416856E-01,  5.806199123627039E-03,
2599777.500000000, A.D. 2405-Nov-06 00:00:00.0000, -3.379741957785135E-02, -4.630271257556383E-01, -3.500153841381657E-02,  2.240355344574692E-02, -6.712503182420937E-04, -2.088013059920145E-03,  2.688945704062034E-03,  4.655765162107973E-01, -8.017833975719099E-04,
2599807.500000000, A.D. 2405-Dec-06 00:00:00.0000,  3.322833254726974E-01,  7.547084143410376E-02, -2.394530980547174E-02, -1.169377307449325E-02,  2.863095282888864E-02,  3.414977467883277E-03,  1.972839914021396E-03,  3.415866422383144E-01, -5.288896500953034E-03,
2599837.500000000, A.D. 2406-Jan-05 00:00:00.0000, -3.841830618300816E-01,  4.771709428267244E-03,  3.525164363348442E-02, -6.217023433617542E-03, -2.698313457246460E-02, -1.654345503932079E-03,  2.228347907377645E-03,  3.858264798933145E-01,  5.705676352256495E-03,
2599867.500000000, A.D. 2406-Feb-04 00:00:00.0000,  1.180852138637060E-02, -4.615794685576681E-01, -3.902088695767245E-02,  2.246912964894076E-02,  2.102165364895039E-03, -1.865929725110096E-03,  2.676238820970323E-03,  4.633763876054488E-01, -1.364288207149082E-03,
2599897.500000000, A.D. 2406-Mar-06 00:00:00.0000,  3.034256166261310E-01,  1.321145925360565E-01, -1.666958762724724E-02, -1.672455201716885E-02,  2.698043465630270E-02,  3.735758303027738E-03,  1.913773975926758E-03,  3.313596920833591E-01, -4.745362714584791E-03,
2599927.500000000, A.D. 2406-Apr-05 00:00:00.0000, -3.928098349271562E-01, -4.989386461877103E-02,  3.153979439406616E-02, -2.320213560439928E-03, -2.676072733973534E-02, -1.989655650328750E-03,  2.294151350702022E-03,  3.972199929164139E-01,  5.497823678260671E-03,
2599957.500000000, A.D. 2406-May-05 00:00:00.0000,  5.727378015947384E-02, -4.544718787197587E-01, -4.256208295429673E-02,  2.225760397851335E-02,  4.900052343506204E-03, -1.616694184550798E-03,  2.656967593551994E-03,  4.600396780129202E-01, -1.920158298208852E-03,
2599987.500000000, A.D. 2406-Jun-04 00:00:00.0000,  2.644318011333848E-01,  1.843199456083410E-01, -8.839145233261639E-03, -2.162645051716339E-02,  2.424036124343061E-02,  3.955262250049365E-03,  1.862335120777014E-03,  3.224533304032731E-01, -3.987244703956836E-03,
2600017.500000000, A.D. 2406-Jul-04 00:00:00.0000, -3.937929027255365E-01, -1.036049775016967E-01,  2.721289068073243E-02,  1.306036086693916E-03, -2.605631110191751E-02, -2.260780332368771E-03,  2.357001577100117E-03,  4.081021722796050E-01,  5.203925781495060E-03,
2600047.500000000, A.D. 2406-Aug-03 00:00:00.0000,  1.020218046156126E-01, -4.416677191151807E-01, -4.556961947660116E-02,  2.175790123917227E-02,  7.707814500169138E-03, -1.340492744626345E-03,  2.631225071601400E-03,  4.555824985056763E-01, -2.465912891704786E-03,
2600077.500000000, A.D. 2406-Sep-02 00:00:00.0000,  2.158719206163424E-01,  2.298191170515529E-01, -6.919470982044130E-04, -2.609436597186567E-02,  2.037849131309476E-02,  4.043137184539349E-03,  1.821056662147921E-03,  3.153061868465801E-01, -3.020783276606386E-03,
2600107.500000000, A.D. 2406-Oct-02 00:00:00.0000, -3.877059764718698E-01, -1.554588438929633E-01,  2.239694677857706E-02,  4.638977672294344E-03, -2.495437721493587E-02, -2.472606735697179E-03,  2.415969108997157E-03,  4.183120839296245E-01,  4.841936200226406E-03,
2600137.500000000, A.D. 2406-Nov-01 00:00:00.0000,  1.454479206820614E-01, -4.231694211300797E-01, -4.798891033648141E-02,  2.095576581725218E-02,  1.050778668512047E-02, -1.037464860167646E-03,  2.599178275472031E-03,  4.500337677614702E-01, -2.997140954641236E-03,
2600167.500000000, A.D. 2406-Dec-01 00:00:00.0000,  1.589886229666603E-01,  2.663838095587566E-01,  7.476046018265643E-03, -2.978812050882142E-02,  1.547961058934571E-02,  3.975464685245548E-03,  1.792213297260495E-03,  3.103121130280576E-01, -1.877895962775051E-03,
2600197.500000000, A.D. 2406-Dec-31 00:00:00.0000, -3.751558993777683E-01, -2.047213010208547E-01,  1.720713936262882E-02,  7.670235995195688E-03, -2.352593840167513E-02, -2.630200867703999E-03,  2.470334725718343E-03,  4.277251986669227E-01,  4.426833413437113E-03,
2600227.500000000, A.D. 2407-Jan-30 00:00:00.0000,  1.869173326113104E-01, -3.990112015002233E-01, -4.976546225427935E-02,  1.983394046243775E-02,  1.327963693061155E-02, -7.077581925836066E-04,  2.561002044406680E-03,  4.434237582567732E-01, -3.509497852030583E-03,
2600257.500000000, A.D. 2407-Mar-01 00:00:00.0000,  9.565111431674973E-02,  2.921232686695709E-01,  1.533922847459070E-02, -3.239193269425338E-02,  9.761668288768701E-03,  3.741589704826051E-03,  1.777513062773507E-03,  3.077668463275828E-01, -6.151439370869386E-04,
2600287.500000000, A.D. 2407-Mar-31 00:00:00.0000, -3.567578035845225E-01, -2.508107425638205E-01,  1.174807487773944E-02,  1.040102265400437E-02, -2.182839232279715E-02, -2.738416105463746E-03,  2.519610341878460E-03,  4.362570071267632E-01,  3.970086771404076E-03,
2600317.500000000, A.D. 2407-Apr-30 00:00:00.0000,  2.257652855927068E-01, -3.692733812739636E-01, -5.084550826877222E-02,  1.837220085739115E-02,  1.599788279695889E-02, -3.516225521339918E-04,  2.516947166478511E-03,  4.357958926003919E-01, -3.997074553287140E-03,
2600347.500000000, A.D. 2407-May-30 00:00:00.0000,  2.832252594112723E-02,  3.057029901273570E-01,  2.256486070645454E-02, -3.367686859662288E-02,  3.566742940817966E-03,  3.348833812537931E-03,  1.777937354745014E-03,  3.078403102051361E-01,  6.890454532986458E-04,
2600377.500000000, A.D. 2407-Jun-29 00:00:00.0000, -3.331140976458806E-01, -2.932271378747856E-01,  6.115261006602254E-03,  1.283636148347319E-02, -1.990957566865468E-02, -2.801623269729867E-03,  2.563344943409288E-03,  4.438294186439725E-01,  3.480891970120388E-03,
