API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:13 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488309.500000000, A.D. 2100-Aug-29 00:00:00.0000, -2.603118386674985E-01, -3.766555604578408E-01, -6.993192083774895E-03,  1.745431424855860E-02, -1.468090834003801E-02, -2.798742559797405E-03,  2.644661300379923E-03,  4.579089094020605E-01,  2.196186288996833E-03,
2488339.500000000, A.D. 2100-Sep-28 00:00:00.0000,  3.271234548144819E-01, -2.298653025372235E-01, -4.874831050588479E-02,  1.063473787107499E-02,  2.430675108233654E-02,  1.015460978733707E-03,  2.326209367625544E-03,  4.027706664809018E-01, -5.357660536100778E-03,
2488369.500000000, A.D. 2100-Oct-28 00:00:00.0000, -1.932970766413102E-01,  2.604701982627443E-01,  3.900385913548053E-02, -2.827795877053017E-02, -1.567692535324754E-02,  1.305458192885180E-03,  1.886834393465219E-03,  3.266952479736585E-01,  4.388165500327367E-03,
2488399.500000000, A.D. 2100-Nov-27 00:00:00.0000, -2.233061200536195E-01, -4.040366400513260E-01, -1.262077565936224E-02,  1.894952345858939E-02, -1.226814957062007E-02, -2.738180989003007E-03,  2.667204862216144E-03,  4.618122061353622E-01,  1.645247417977609E-03,
2488429.500000000, A.D. 2100-Dec-27 00:00:00.0000,  3.455109113844405E-01, -1.784656542558231E-01, -4.622568343539130E-02,  7.403024454457818E-03,  2.626445407698833E-02,  1.471442426365718E-03,  2.261796462448430E-03,  3.916179176745297E-01, -5.611325700070817E-03,
2488459.500000000, A.D. 2101-Jan-26 00:00:00.0000, -2.471264067814624E-01,  2.243865715149986E-01,  4.097826066017397E-02, -2.463633944860920E-02, -1.969753856822237E-02,  6.431710100768914E-04,  1.942326755597390E-03,  3.363034526312592E-01,  5.039445517479007E-03,
2488489.500000000, A.D. 2101-Feb-25 00:00:00.0000, -1.835282482743480E-01, -4.264174075518366E-01, -1.809281515318422E-02,  2.018041141369838E-02, -9.756316562782056E-03, -2.645314673103122E-03,  2.683235041126827E-03,  4.645877455745546E-01,  1.085798869971174E-03,
2488519.500000000, A.D. 2101-Mar-27 00:00:00.0000,  3.568805502923786E-01, -1.234490893997003E-01, -4.276468823894758E-02,  3.720107418963882E-03,  2.784291678911451E-02,  1.937683595590608E-03,  2.194941829785804E-03,  3.800423968595880E-01, -5.768864721433688E-03,
2488549.500000000, A.D. 2101-Apr-26 00:00:00.0000, -2.930726442381155E-01,  1.811035109794535E-01,  4.164201634167469E-02, -2.055659907932129E-02, -2.276899110435835E-02,  1.845053416036057E-05,  2.004230636989180E-03,  3.470217774359505E-01,  5.480350396903522E-03,
2488579.500000000, A.D. 2101-May-26 00:00:00.0000, -1.415175194995469E-01, -4.436101004742778E-01, -2.334462872498104E-02,  2.114986506445832E-02, -7.162124592170971E-03, -2.521777446954165E-03,  2.692668430103918E-03,  4.662210862438664E-01,  5.211783286204082E-04,
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000,  3.603219619005828E-01, -6.571658612294874E-02, -3.835573439438991E-02, -4.039349419520525E-04,  2.892521913885080E-02,  2.403694984623527E-03,  2.126941944603716E-03,  3.682685817178449E-01, -5.807198544734107E-03,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000, -3.304860786823336E-01,  1.325271611427497E-01,  4.109156601403990E-02, -1.627814888030987E-02, -2.492857985271657E-02, -5.498453219608712E-04,  2.070126677621972E-03,  3.584313231860018E-01,  5.728834324140573E-03,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000, -9.780247489579603E-02, -4.554630603199417E-01, -2.831544508757725E-02,  2.185863079667188E-02, -4.499754965561794E-03, -2.368785655975519E-03,  2.695464092311121E-03,  4.667051401498138E-01, -4.560224528596212E-05,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000,  3.549761513571195E-01, -6.416573996734581E-03, -3.301370790449039E-02, -4.929865650775102E-03,  2.937518505466752E-02,  2.854740890684402E-03,  2.059352116928911E-03,  3.565657658325757E-01, -5.700823131891380E-03,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000, -3.591601664040074E-01,  8.043440306129469E-02,  3.945294004286939E-02, -1.198476554656218E-02, -2.626090388371657E-02, -1.051837694442442E-03,  2.137895722841952E-03,  3.701651696272994E-01,  5.810033863940372E-03,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000, -5.291717358574603E-02, -4.618490210160888E-01, -3.294633378799560E-02,  2.230504751512539E-02, -1.781947010416072E-03, -2.187238040090743E-03,  2.691603507919546E-03,  4.660367006834265E-01, -6.121151273537640E-04,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000,  3.400902049994435E-01,  5.303621684360267E-02, -2.678665517015534E-02, -9.776869658463340E-03,  2.904320874484126E-02,  3.271192091665101E-03,  1.993948774348553E-03,  3.452415281058319E-01, -5.423159822056653E-03,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -3.792239349366520E-01,  2.637288603582696E-02,  3.686562620907986E-02, -7.804955640041420E-03, -2.687066009748823E-02, -1.484288327415356E-03,  2.205804939143659E-03,  3.819232859390539E-01,  5.751023819609494E-03,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -7.393417318502366E-03, -4.626700749740729E-01, -3.718008963580553E-02,  2.248488097484061E-02,  9.796761753374256E-04, -1.977722295769936E-03,  2.681113680006418E-03,  4.642204432825920E-01, -1.176111637405235E-03,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000,  3.151439121728256E-01,  1.109028706021252E-01, -1.976850922957960E-02, -1.480399797296288E-02,  2.777789539184762E-02,  3.627757434036291E-03,  1.932909262331325E-03,  3.346728642189942E-01, -4.949480618751838E-03,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000, -3.909956405522853E-01, -2.828642681876367E-02,  3.347051924865902E-02, -3.826210058030903E-03, -2.686492529147841E-02, -1.847968591381880E-03,  2.272341620737566E-03,  3.934437552329939E-01,  5.576633758409154E-03,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000,  3.822020166891638E-02, -4.578497579239087E-01, -4.096037712224012E-02,  2.239089869469769E-02,  3.772155167363000E-03, -1.740625450658975E-03,  2.664041563999091E-03,  4.612644980275315E-01, -1.734360643627159E-03,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000,  2.799831596790914E-01,  1.651390176963672E-01, -1.211263121178405E-02, -1.979793560742329E-02,  2.545308720173777E-02,  3.894590410080485E-03,  1.878670388823691E-03,  3.252816943888502E-01, -4.263887301185961E-03,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000, -3.949385264995417E-01, -8.239071281859457E-02,  2.940426618086775E-02, -1.022784826448340E-04, -2.634402524750427E-02, -2.146174420596784E-03,  2.336261631112258E-03,  4.045111619498535E-01,  5.309594023548227E-03,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000,  8.335502381552150E-02, -4.473384472189698E-01, -4.423112826229390E-02,  2.201297265134362E-02,  6.581651411951033E-03, -1.476143992981352E-03,  2.640467809268591E-03,  4.571828289239664E-01, -2.283642960357126E-03,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000,  2.349547462241408E-01,  2.135137503947767E-01, -4.033185255361064E-03, -2.447532466634693E-02,  2.200440660359126E-02,  4.040483339003809E-03,  1.833744087141296E-03,  3.175029463866398E-01, -3.365783992179694E-03,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000, -3.916028827654247E-01, -1.349845527940016E-01,  2.479533002716264E-02,  3.337869324604695E-03, -2.539641508414977E-02, -2.383491441766365E-03,  2.396585801979809E-03,  4.149559683560937E-01,  4.968973055498696E-03,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000,  1.274185764411482E-01, -4.311245688019298E-01, -4.693704899338427E-02,  2.133761066089920E-02,  9.391763161025923E-03, -1.184373895763624E-03,  2.610553286270236E-03,  4.520032898277909E-01, -2.819937113585134E-03,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000,  1.810441449820718E-01,  2.537514462013842E-01,  4.193367281337427E-03, -2.850354140800146E-02,  1.747096095473093E-02,  4.038170428494870E-03,  1.800483572758524E-03,  3.117440668412786E-01, -2.278099948545563E-03,
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000, -3.815760940937982E-01, -1.852921392608786E-01,  1.976081905023599E-02,  6.481864257408944E-03, -2.409686883745468E-02, -2.564889193505803E-03,  2.452549105618838E-03,  4.246457140079105E-01,  4.570755232724533E-03,
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000,  1.698038049824317E-01, -4.092103185990242E-01, -4.902302177295370E-02,  2.034846236108581E-02,  1.218484985336984E-02, -8.652919681573858E-04,  2.574415342036697E-03,  4.457461987478727E-01, -3.339345872855279E-03,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000,  1.198722416132833E-01,  2.838295110477904E-01,  1.225300902315531E-02, -3.155063462120183E-02,  1.201968835423415E-02,  3.870984538998899E-03,  1.780871331869067E-03,  3.083483125965548E-01, -1.047749594056928E-03,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000, -3.654716026438213E-01, -2.326608850033472E-01,  1.441076606935311E-02,  9.327126053151944E-03, -2.250725841175926E-02, -2.695221443965458E-03,  2.503593933498213E-03,  4.334838519810047E-01,  4.126840574252485E-03,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000,  2.098455403931243E-01, -3.816599044446046E-01, -5.043338718790190E-02,  1.902609674001409E-02,  1.493636568703925E-02, -5.191154974565912E-04,  2.532306029437054E-03,  4.384551972856428E-01, -3.835944028987696E-03,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000,  5.374118495854036E-02,  3.021551601432686E-01,  1.980488141753643E-02, -3.334640019135922E-02,  5.955257773314404E-03,  3.539106071993715E-03,  1.776176967863210E-03,  3.075355086651215E-01,  2.517705425982166E-04,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000, -3.438901558947367E-01, -2.765518228025545E-01,  8.844147697825580E-03,  1.187658245524231E-02, -2.067907500069993E-02, -2.778956371633252E-03,  2.549219639683856E-03,  4.413836981190207E-01,  3.647662112463529E-03,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000,  2.468474502133073E-01, -3.485851556010936E-01, -5.111333437573005E-02,  1.734831008029981E-02,  1.761614694500030E-02, -1.462784296843053E-04,  2.484532714707520E-03,  4.301835042551667E-01, -4.302499790174587E-03,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000, -1.462743616497886E-02,  3.078773260923893E-01,  2.653029598733714E-02, -3.375077487931934E-02, -3.257144277591022E-04,  3.062148549921784E-03,  1.786739151216174E-03,  3.093642940220084E-01,  1.534265377537345E-03,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000, -3.174326221312228E-01, -3.165135993448834E-01,  3.152437774605286E-03,  1.413617187783875E-02, -1.865458845683221E-02, -2.820098441708306E-03,  2.589044897441259E-03,  4.482792277445831E-01,  3.141476469742003E-03,
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000,  2.800544574206467E-01, -3.101821554900500E-01, -5.101011069622299E-02,  1.529127960111015E-02,  2.018462083756553E-02,  2.521619175253990E-04,  2.431524084801638E-03,  4.210053445015483E-01, -4.730061080039722E-03,
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000, -8.240021900868393E-02,  3.009742514212614E-01,  3.216790862917262E-02, -3.278615317343392E-02, -6.408730078974629E-03,  2.476113048589405E-03,  1.811802013687803E-03,  3.137037941384238E-01,  2.717132715931745E-03,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000, -2.866722495054998E-01, -3.521977525718737E-01, -2.582794311170680E-03,  1.611378481712252E-02, -1.646697786180272E-02, -2.822082525308658E-03,  2.622816105991416E-03,  4.541265312439652E-01,  2.615012402919229E-03,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000,  3.086743277029666E-01, -2.667236724472394E-01, -5.007322443926173E-02,  1.283006773540440E-02,  2.259261310810302E-02,  6.744557467551367E-04,  2.373792035632773E-03,  4.110093500546738E-01, -5.108020971945644E-03,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000, -1.469590105811886E-01,  2.822224709803571E-01,  3.654179365519494E-02, -3.061849036012748E-02, -1.193947629903346E-02,  1.825157142338414E-03,  1.849805535728463E-03,  3.202839000024810E-01,  3.736588261738190E-03,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000, -2.521686179437866E-01, -3.833034377368785E-01, -8.286059527243279E-03,  1.781714240580298E-02, -1.414312516894842E-02, -2.787816648352946E-03,  2.650322345841383E-03,  4.588890890390374E-01,  2.073015808925237E-03,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000,  3.318712963785664E-01, -2.185748509444181E-01, -4.825640938015308E-02,  9.940875381918270E-03,  2.477767490453783E-02,  1.117674029773653E-03,  2.311955237467289E-03,  4.003026403505600E-01, -5.422448206954220E-03,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000, -2.061255665391184E-01,  2.530145759494863E-01,  3.956663498849337E-02, -2.750595079358434E-02, -1.667148715857881E-02,  1.153093912894964E-03,  1.898640872957805E-03,  3.287394765285781E-01,  4.554288698206824E-03,
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000, -2.144771007197963E-01, -4.095720307402345E-01, -1.388510901472226E-02,  1.925236334908920E-02, -1.170563962394494E-02, -2.719709803348617E-03,  2.671403377713217E-03,  4.625391565588798E-01,  1.519601045482940E-03,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000,  3.487537296778204E-01, -1.662738801588768E-01, -4.552165449067026E-02,  6.606506462529902E-03,  2.665881950610746E-02,  1.576764913818298E-03,  2.246879939386697E-03,  3.890352017682291E-01, -5.656039680744538E-03,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000, -2.582543285696695E-01,  2.151309175234930E-01,  4.123732905068943E-02, -2.374089190976881E-02, -2.047767242139310E-02,  4.970597423959586E-04,  1.955822189550399E-03,  3.386401145858323E-01,  5.156816880166235E-03,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000, -1.741420757427326E-01, -4.307875691659150E-01, -1.931273982038130E-02,  2.042382515404022E-02, -9.173639709465064E-03, -2.619725080488549E-03,  2.685935051082077E-03,  4.650552378064733E-01,  9.586747477492080E-04,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000,  3.584061325406543E-01, -1.105493015266864E-01, -4.184503556955868E-02,  2.821811873161169E-03,  2.813551538272431E-02,  2.043978155635485E-03,  2.179652696310113E-03,  3.773951654600320E-01, -5.788461093293576E-03,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000, -3.023003149936377E-01,  1.704926071715383E-01,  4.161549274887621E-02, -1.959729507709033E-02, -2.333669308249112E-02, -1.161217898587676E-04,  2.018831245448093E-03,  3.495497944243893E-01,  5.552005447818100E-03,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000, -1.317019166140390E-01, -4.467748401980791E-01, -2.450530442271300E-02,  2.133405326571372E-02, -6.563033082947009E-03, -2.489394575051276E-03,  2.693854694011239E-03,  4.664264814723540E-01,  3.933432851381081E-04,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000,  3.599236637830354E-01, -5.234975543934753E-02, -3.722156259467895E-02, -1.397987114127495E-03,  2.908692893248173E-02,  2.508013953759351E-03,  2.111589731489210E-03,  3.656104284173969E-01, -5.796373116808731E-03,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000, -3.377412830965165E-01,  1.209671923482916E-01,  4.080627326502020E-02, -1.530093190118721E-02, -2.530038453092925E-02, -6.700018692423585E-04,  2.085333156647712E-03,  3.610642434111822E-01,  5.760469637830484E-03,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000, -8.767972801889824E-02, -4.573953999421431E-01, -2.940347327037228E-02,  2.198325126864991E-02, -3.886934647604867E-03, -2.329827558312389E-03,  2.695149517667097E-03,  4.666506732386255E-01, -1.738226190005504E-04,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000,  3.524608226655803E-01,  7.130149376559282E-03, -3.167152698814028E-02, -6.006578787109029E-03,  2.937353938435018E-02,  2.953241996739424E-03,  2.044260652654603E-03,  3.539527597942841E-01, -5.653804371935756E-03,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000, -3.644590832785528E-01,  6.827206894472314E-02,  3.893947832770494E-02, -1.102155063868127E-02, -2.645944847355877E-02, -1.156487157927478E-03,  2.153329663688652E-03,  3.728374736459171E-01,  5.807972905346651E-03,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000, -4.259441667255363E-02, -4.625262664736264E-01, -3.394941168421826E-02,  2.236963776257060E-02, -1.157303242742264E-03, -2.141823640272041E-03,  2.689788507835255E-03,  4.657224431605285E-01, -7.404085333980324E-04,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000,  3.353188181923764E-01,  6.640202587026413E-02, -2.525254786675389E-02, -1.091041822094529E-02,  2.884232571612110E-02,  3.358550188207605E-03,  1.979626878147891E-03,  3.427617686489698E-01, -5.333417557237211E-03,
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000, -3.826088334782348E-01,  1.395450216915628E-02,  3.615555480283603E-02, -6.880265703234163E-03, -2.692002075946901E-02, -1.573173675889448E-03,  2.221071462179974E-03,  3.845666024623895E-01,  5.720507099456560E-03,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000,  3.004458935623369E-03, -4.620691153846245E-01, -3.808511774237159E-02,  2.248796726116736E-02,  1.612875172901041E-03, -1.925964711126996E-03,  2.677794459072463E-03,  4.636457379932178E-01, -1.303462941363871E-03,
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000,  3.080443336952406E-01,  1.236388981602873E-01, -1.807291710455377E-02, -1.595189621490515E-02,  2.734536079440091E-02,  3.697424597707501E-03,  1.919910509354201E-03,  3.324221999095469E-01, -4.812446975475304E-03,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000, -3.925567610753893E-01, -4.067758005226208E-02,  3.259546656737048E-02, -2.955321316001810E-03, -2.678866823238472E-02, -1.921617532752919E-03,  2.287119410870714E-03,  3.960024502773348E-01,  5.523181835584996E-03,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000,  4.856448707009139E-02, -4.559562509315914E-01, -4.175424729660469E-02,  2.233040437489934E-02,  4.410709460732526E-03, -1.682587981129127E-03,  2.659235982122623E-03,  4.604324373187443E-01, -1.859926997007362E-03,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000,  2.705953299178740E-01,  1.767401313210229E-01, -1.030016361734571E-02, -2.090026128020516E-02,  2.476751918859373E-02,  3.939307053947968E-03,  1.867601170543872E-03,  3.233651186558000E-01, -4.077972340600965E-03,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000, -3.947918223647747E-01, -9.450573760299211E-02,  2.839465035622786E-02,  7.054461143725430E-04, -2.616372797030260E-02, -2.205504913565024E-03,  2.350275308265616E-03,  4.069375549329871E-01,  5.237888433952925E-03,
2490349.500000000, A.D. 2106-Mar-31 00:00:00.0000,  9.350515007363790E-02, -4.441471116894589E-01, -4.490089494038565E-02,  2.188602412066319E-02,  7.221635004308039E-03, -1.411882756493380E-03,  2.634205998451018E-03,  4.560986299900820E-01, -2.406535532955786E-03,
2490379.500000000, A.D. 2106-Apr-30 00:00:00.0000,  2.234317586398255E-01,  2.234598542668745E-01, -2.161035098269769E-03, -2.546046204202783E-02,  2.106453576578293E-02,  4.053614089940758E-03,  1.825106992648070E-03,  3.160074798332375E-01, -3.133969234707394E-03,
2490409.500000000, A.D. 2106-May-30 00:00:00.0000, -3.898839923537640E-01, -1.466499553179095E-01,  2.367850429052521E-02,  4.079254186670132E-03, -2.512966291365371E-02, -2.429642468344151E-03,  2.409688613615210E-03,  4.172246498637049E-01,  4.882975481844334E-03,
2490439.500000000, A.D. 2106-Jun-29 00:00:00.0000,  1.372412689287071E-01, -4.266306005572407E-01, -4.747002104779046E-02,  2.114082092373112E-02,  1.003002460674817E-02, -1.113868254103004E-03,  2.602845088146029E-03,  4.506686566949950E-01, -2.939736240062843E-03,
2490469.500000000, A.D. 2106-Jul-29 00:00:00.0000,  1.676824807661370E-01,  2.615638790616188E-01,  6.058852157129869E-03, -2.929455390805708E-02,  1.630141375101963E-02,  4.014709097051426E-03,  1.794781577630904E-03,  3.107567969893965E-01, -2.007994465471367E-03,
2490499.500000000, A.D. 2106-Aug-28 00:00:00.0000, -3.784248831335134E-01, -1.963460845049265E-01,  1.856309080734478E-02,  7.155589381083459E-03, -2.375870551654964E-02, -2.598979425210680E-03,  2.464609083178452E-03,  4.267338343925294E-01,  4.473117622446983E-03,
2490529.500000000, A.D. 2106-Sep-27 00:00:00.0000,  1.791498924406162E-01, -4.034267391442654E-01, -4.940644072811635E-02,  2.007763269977153E-02,  1.281598532813786E-02, -7.885964703984256E-04,  2.565323844407818E-03,  4.441720547304618E-01, -3.454615548434595E-03,
2490559.500000000, A.D. 2106-Oct-27 00:00:00.0000,  1.051559545624960E-01,  2.890830648405830E-01,  1.403265718959605E-02, -3.207676046267010E-02,  1.067943849579560E-02,  3.809269531070743E-03,  1.778481840422026E-03,  3.079345849776786E-01, -7.545868260561279E-04,
2490589.500000000, A.D. 2106-Nov-26 00:00:00.0000, -3.610235058962348E-01, -2.429671655606731E-01,  1.315566888717541E-02,  9.933089330454776E-03, -2.211060125275847E-02, -2.718289059825129E-03,  2.514467849361953E-03,  4.353666121489626E-01,  4.020313963244748E-03,
2490619.500000000, A.D. 2106-Dec-26 00:00:00.0000,  2.185602273728088E-01, -3.746099421517173E-01, -5.065480330317493E-02,  1.867650090620745E-02,  1.555386077463277E-02, -4.363338334726391E-04,  2.521905662370606E-03,  4.366544295502453E-01, -3.944969017483841E-03,
2490649.500000000, A.D. 2107-Jan-25 00:00:00.0000,  3.827822949842120E-02,  3.045823012020145E-01,  2.142100640881022E-02, -3.356224040480114E-02,  4.529833711421950E-03,  3.441978797983778E-03,  1.777269360460131E-03,  3.077246505800515E-01,  5.483300891356488E-04,
2490679.500000000, A.D. 2107-Feb-24 00:00:00.0000, -3.382810596956507E-01, -2.859979568251739E-01,  7.553164847115847E-03,  1.241576903484565E-02, -2.023462909405186E-02, -2.791967836604277E-03,  2.558795518716070E-03,  4.430417101765861E-01,  3.534554067218972E-03,
2490709.500000000, A.D. 2107-Mar-26 00:00:00.0000,  2.547622131607190E-01, -3.403156661427411E-01, -5.116089252775239E-02,  1.691476057878917E-02,  1.821118010940377E-02, -5.763770038817614E-05,  2.472947022579399E-03,  4.281775038473664E-01, -4.403218844767098E-03,
2490739.500000000, A.D. 2107-Apr-25 00:00:00.0000, -3.017426334136789E-02,  3.073995986290333E-01,  2.791564140448950E-02, -3.364801017350581E-02, -1.739364606227278E-03,  2.936755016404060E-03,  1.791195631290813E-03,  3.101359096275519E-01,  1.814060611913639E-03,
2490769.500000000, A.D. 2107-May-25 00:00:00.0000, -3.107910764112978E-01, -3.250156761288892E-01,  1.844141492676864E-03,  1.461042922383447E-02, -1.817061066404820E-02, -2.823877224309398E-03,  2.597247984993493E-03,  4.496995483256094E-01,  3.023651371781516E-03,
2490799.500000000, A.D. 2107-Jun-24 00:00:00.0000,  2.869970482011634E-01, -3.007401891517949E-01, -5.087210171848099E-02,  1.476799593792329E-02,  2.074769290677777E-02,  3.463829757324775E-04,  2.418831881053458E-03,  4.188077575457429E-01, -4.820624835182161E-03,
