API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524837.500000000, A.D. 2200-Sep-02 00:00:00.0000,  9.273232471738641E-01, -3.997116752147370E-01,  1.418617605529449E-04,  6.537987766384474E-03,  1.573034201975228E-02, -7.016725476226753E-06,  5.832123581987079E-03,  1.009800895313928E+00, -2.225927025391039E-04,
2524867.500000000, A.D. 2200-Oct-02 00:00:00.0000,  9.966495876113169E-01,  1.029075739135554E-01, -8.830076035212958E-05, -2.038906597082960E-03,  1.704844440180684E-02, -7.590641701442213E-06,  5.786770719556487E-03,  1.001948290607657E+00, -2.771207846892175E-04,
2524897.500000000, A.D. 2200-Nov-01 00:00:00.0000,  8.078764198313453E-01,  5.783228935606343E-01, -2.958313613339903E-04, -1.028810921969289E-02,  1.392747835848001E-02, -6.168319761631123E-06,  5.738208584314631E-03,  9.935400175393294E-01, -2.586100505684707E-04,
2524927.500000000, A.D. 2200-Dec-01 00:00:00.0000,  4.050354036493569E-01,  8.998327329077193E-01, -4.250336110808634E-04, -1.596527417196879E-02,  7.001125400507007E-03, -3.018094147333836E-06,  5.699218765147506E-03,  9.867891396216028E-01, -1.688893569710475E-04,
2524957.500000000, A.D. 2200-Dec-31 00:00:00.0000, -1.070712548810796E-01,  9.776971403362924E-01, -4.393541519039963E-04, -1.738266430752213E-02, -1.934256797299053E-03,  1.048919288766844E-06,  5.680468606312600E-03,  9.835426502575493E-01, -3.043499908374880E-05,
2524987.500000000, A.D. 2201-Jan-30 00:00:00.0000, -5.898517371043832E-01,  7.884979015655759E-01, -3.335202669238804E-04, -1.405947728729833E-02, -1.036985665647054E-02,  4.920523000735689E-06,  5.687211652277153E-03,  9.847101724741872E-01,  1.182025429300742E-04,
2525017.500000000, A.D. 2201-Mar-01 00:00:00.0000, -9.122417635114005E-01,  3.844899606774488E-01, -1.357546495627694E-04, -6.966093128900279E-03, -1.592226173319408E-02,  7.513589632959140E-06,  5.717522739700812E-03,  9.899583745721136E-01,  2.351717799212511E-04,
2525047.500000000, A.D. 2201-Mar-31 00:00:00.0000, -9.902163001758922E-01, -1.230558974461118E-01,  9.959208157485111E-05,  1.839220588600175E-03, -1.714571018000210E-02,  8.092792647180673E-06,  5.763003909163840E-03,  9.978331949523847E-01,  2.892821711467919E-04,
2525077.500000000, A.D. 2201-Apr-30 00:00:00.0000, -8.085706877785478E-01, -5.989131272192784E-01,  3.096565731022739E-04,  9.961605654714049E-03, -1.389994681611634E-02,  6.524344563736889E-06,  5.811456113909764E-03,  1.006222434145374E+00,  2.685293940467074E-04,
2525107.500000000, A.D. 2201-May-30 00:00:00.0000, -4.197174420739273E-01, -9.219217074851771E-01,  4.409642112321517E-04,  1.538396305947521E-02, -7.202890622943324E-03,  3.219634427907328E-06,  5.850410667202104E-03,  1.012967205966166E+00,  1.812349070260473E-04,
2525137.500000000, A.D. 2201-Jun-29 00:00:00.0000,  7.479336021443944E-02, -1.013643427015006E+00,  4.616048471153866E-04,  1.688668271199048E-02,  1.195023049538022E-03, -9.631986643226346E-07,  5.870231993403154E-03,  1.016399162210363E+00,  5.085013930908548E-05,
2525167.500000000, A.D. 2201-Jul-29 00:00:00.0000,  5.507966597180394E-01, -8.533753628756853E-01,  3.671464837478058E-04,  1.418431322195347E-02,  9.263180291848590E-03, -4.934973946913854E-06,  5.866137433814861E-03,  1.015690211194485E+00, -9.087348753965090E-05,
2525197.500000000, A.D. 2201-Aug-28 00:00:00.0000,  8.894549872209581E-01, -4.806284342785462E-01,  1.808687413670327E-04,  7.906083781582843E-03,  1.507314264386166E-02, -7.664252135900913E-06,  5.839085876439832E-03,  1.011006379229519E+00, -2.101635461948206E-04,
2525227.500000000, A.D. 2201-Sep-27 00:00:00.0000,  1.003396518918601E+00,  1.309760024874888E-02, -5.124930501393616E-05, -5.009735266075179E-04,  1.714209234508547E-02, -8.420908054499634E-06,  5.795628685152607E-03,  1.003481999807039E+00, -2.771892153452602E-04,
2525257.500000000, A.D. 2201-Oct-27 00:00:00.0000,  8.585569171303348E-01,  5.029083633494351E-01, -2.701912888088744E-04, -8.975925364825018E-03,  1.478405512436705E-02, -6.934120424238498E-06,  5.746675203797809E-03,  9.950059672597369E-01, -2.726777313317562E-04,
2525287.500000000, A.D. 2201-Nov-26 00:00:00.0000,  4.871111526744577E-01,  8.593440550597499E-01, -4.176457521421693E-04, -1.525039105997589E-02,  8.420665453950522E-03, -3.504361823857246E-06,  5.705059388789126E-03,  9.878004122566196E-01, -1.947613146266839E-04,
2525317.500000000, A.D. 2201-Dec-26 00:00:00.0000, -1.541013931654227E-02,  9.837099570676909E-01, -4.522364835273227E-04, -1.748689612555456E-02, -3.365912651092567E-04,  9.818838536361688E-07,  5.682132566585954E-03,  9.838307560478634E-01, -6.264605686101399E-05,
2525347.500000000, A.D. 2202-Jan-25 00:00:00.0000, -5.135883608638100E-01,  8.395775481240663E-01, -3.631489227874515E-04, -1.495968279091515E-02, -9.049153132192589E-03,  5.251077708750893E-06,  5.684306089050641E-03,  9.842070897966211E-01,  8.702564558610619E-05,
2525377.500000000, A.D. 2202-Feb-24 00:00:00.0000, -8.718931380389313E-01,  4.664370298528666E-01, -1.746652986722691E-04, -8.395443311505895E-03, -1.524451223889287E-02,  8.039124837276530E-06,  5.710936895368147E-03,  9.888180709742846E-01,  2.116901033873511E-04,
2525407.500000000, A.D. 2202-Mar-26 00:00:00.0000, -9.958395311056711E-01, -3.258108135471942E-02,  6.118076664532924E-05,  2.874273825953029E-04, -1.727010993346996E-02,  8.536426906790354E-06,  5.754566895461959E-03,  9.963723713141045E-01,  2.774543303897864E-04,
2525437.500000000, A.D. 2202-Apr-25 00:00:00.0000, -8.576324694201553E-01, -5.235849112021194E-01,  2.809962895824208E-04,  8.693489407698341E-03, -1.475651446468077E-02,  6.680573347343903E-06,  5.803389260079640E-03,  1.004825701702121E+00,  2.691724582666820E-04,
2525467.500000000, A.D. 2202-May-25 00:00:00.0000, -4.988081615158113E-01, -8.805169147573431E-01,  4.283874324940355E-04,  1.469945101864224E-02, -8.548040723193017E-03,  3.117764934641675E-06,  5.844755503555790E-03,  1.011988044733912E+00,  1.921857116087176E-04,
2525497.500000000, A.D. 2202-Jun-24 00:00:00.0000, -1.410657173824027E-02, -1.015982057865357E+00,  4.675913073761511E-04,  1.693135323479468E-02, -3.027945334404248E-04, -1.119197022187790E-06,  5.868389204811196E-03,  1.016080093256512E+00,  6.770129765636561E-05,
2525527.500000000, A.D. 2202-Jul-24 00:00:00.0000,  4.742323163246617E-01, -8.986599393949464E-01,  3.902009815497936E-04,  1.494086672100059E-02,  7.967955578425149E-03, -4.957171345429554E-06,  5.868580679316681E-03,  1.016113246039431E+00, -7.385257381165640E-05,
2525557.500000000, A.D. 2202-Aug-23 00:00:00.0000,  8.444687977979579E-01, -5.578209569350895E-01,  2.156591786166434E-04,  9.203440878192973E-03,  1.429394098941957E-02, -7.507388165693785E-06,  5.845246334395912E-03,  1.012073029459430E+00, -1.990397928342013E-04,
2525587.500000000, A.D. 2202-Sep-22 00:00:00.0000,  1.001976754980300E+00, -7.690227025395910E-02, -1.357197401587445E-05,  1.033860577818379E-03,  1.709085515996837E-02, -8.169440871095955E-06,  5.803954486819029E-03,  1.004923567678290E+00, -2.770570753818113E-04,
2525617.500000000, A.D. 2202-Oct-22 00:00:00.0000,  9.020852230158614E-01,  4.232473974903640E-01, -2.395242697048866E-04, -7.592390188482295E-03,  1.550895282004053E-02, -6.687533331555232E-06,  5.754967608678737E-03,  9.964417526568315E-01, -2.858746885419378E-04,
2525647.500000000, A.D. 2202-Nov-21 00:00:00.0000,  5.650292276510213E-01,  8.115042740500873E-01, -4.020835496428231E-04, -1.440344255702546E-02,  9.760766351583202E-03, -3.392360376980982E-06,  5.711042610748790E-03,  9.888363750250341E-01, -2.199161081428574E-04,
2525677.500000000, A.D. 2202-Dec-21 00:00:00.0000,  7.634382350023819E-02,  9.812106210382159E-01, -4.562333053642221E-04, -1.743436292077393E-02,  1.261698339238171E-03,  8.389341058306919E-07,  5.684127912530382E-03,  9.841762394884698E-01, -9.451000102777859E-05,
2525707.500000000, A.D. 2203-Jan-20 00:00:00.0000, -4.329651394873971E-01,  8.833694738961356E-01, -3.860697499116690E-04, -1.572624145061238E-02, -7.645598952985756E-03,  4.790740067532156E-06,  5.681773378085879E-03,  9.837685644869573E-01,  5.593159914179088E-05,
2525737.500000000, A.D. 2203-Feb-19 00:00:00.0000, -8.241956016122534E-01,  5.443329587743531E-01, -2.107934388020774E-04, -9.754790096976471E-03, -1.442807556698310E-02,  7.318529077528548E-06,  5.704612525107391E-03,  9.877230402085898E-01,  1.884905783362922E-04,
2525767.500000000, A.D. 2203-Mar-21 00:00:00.0000, -9.932239511490211E-01,  5.806574819828399E-02,  2.103552321773715E-05, -1.275280883803541E-03, -1.724316478803935E-02,  7.790978263785793E-06,  5.746177660065481E-03,  9.949198202329637E-01,  2.667575939310548E-04,
2525797.500000000, A.D. 2203-Apr-20 00:00:00.0000, -8.997632480390920E-01, -4.440950789460078E-01,  2.470875236627593E-04,  7.342640194508336E-03, -1.549130780328087E-02,  6.261103904448234E-06,  5.795105715341545E-03,  1.003391450391203E+00,  2.720546584445634E-04,
2525827.500000000, A.D. 2203-May-20 00:00:00.0000, -5.739676938393781E-01, -8.321824635981413E-01,  4.094577200969903E-04,  1.388739167305320E-02, -9.829054852173121E-03,  3.279733702371962E-06,  5.838608380245874E-03,  1.010923703326414E+00,  2.063996045615291E-04,
2525857.500000000, A.D. 2203-Jun-19 00:00:00.0000, -1.029424232458520E-01, -1.010403469306167E+00,  4.686798094503793E-04,  1.683669856727791E-02, -1.804552307304202E-03, -3.739593311473450E-07,  5.865813100621901E-03,  1.015634054642926E+00,  8.872800807526665E-05,
2525887.500000000, A.D. 2203-Jul-19 00:00:00.0000,  3.938963959501056E-01, -9.369534819452756E-01,  4.114124262213087E-04,  1.557748000168286E-02,  6.604759547260296E-03, -3.859272135108277E-06,  5.870144230224869E-03,  1.016383966487096E+00, -5.159547380787316E-05,
2525917.500000000, A.D. 2203-Aug-18 00:00:00.0000,  7.927460128159428E-01, -6.306422022849471E-01,  2.521735540843017E-04,  1.042658111692335E-02,  1.339765156432507E-02, -6.396307403137422E-06,  5.850562701879872E-03,  1.012993529954602E+00, -1.811418215249035E-04,
2525947.500000000, A.D. 2203-Sep-17 00:00:00.0000,  9.924342245749785E-01, -1.663158814906905E-01,  2.994486398685825E-05,  2.559782799798078E-03,  1.689793949662885E-02, -7.383868786231071E-06,  5.811751925665964E-03,  1.006273652363242E+00, -2.682966658573502E-04,
2525977.500000000, A.D. 2203-Oct-17 00:00:00.0000,  9.381491437852433E-01,  3.400590025516415E-01, -1.996542392721536E-04, -6.144442064349967E-03,  1.610174862113850E-02, -6.531034280132095E-06,  5.763272747031809E-03,  9.978797427862827E-01, -2.894709351560741E-04,
2526007.500000000, A.D. 2203-Nov-16 00:00:00.0000,  6.382112895571442E-01,  7.567873532992835E-01, -3.767122290188163E-04, -1.342986076059943E-02,  1.101717807090366E-02, -3.993336917608166E-06,  5.717590726302330E-03,  9.899701460872600E-01, -2.357911681202746E-04,
2526037.500000000, A.D. 2203-Dec-16 00:00:00.0000,  1.675353124867831E-01,  9.703182023862060E-01, -4.528282759632034E-04, -1.722749870625077E-02,  2.854306926467732E-03, -4.039309230359680E-07,  5.687010988913664E-03,  9.846754286898246E-01, -1.184433234132230E-04,
2526067.500000000, A.D. 2204-Jan-15 00:00:00.0000, -3.485133157867077E-01,  9.196563073514941E-01, -4.059995352149783E-04, -1.635926965220263E-02, -6.165913569918499E-03,  3.283954207681073E-06,  5.680096519166337E-03,  9.834782253652868E-01,  3.141978245926504E-05,
2526097.500000000, A.D. 2204-Feb-14 00:00:00.0000, -7.694259179582204E-01,  6.177403013363626E-01, -2.485951471547090E-04, -1.104226764472617E-02, -1.348008728109322E-02,  6.096750410967842E-06,  5.698828305478514E-03,  9.867215336256412E-01,  1.712866481966830E-04,
2526127.500000000, A.D. 2204-Mar-15 00:00:00.0000, -9.823436688379019E-01,  1.483703927368718E-01, -2.392085886868135E-05, -2.843548348350827E-03, -1.707211718235676E-02,  7.343435319045769E-06,  5.737892028502369E-03,  9.934852075994945E-01,  2.620520247186317E-04,
2526157.500000000, A.D. 2204-Apr-14 00:00:00.0000, -9.346422368578220E-01, -3.609006111496066E-01,  2.078991597825366E-04,  5.919021349758239E-03, -1.610885728475318E-02,  6.771789837515451E-06,  5.786496990736884E-03,  1.001900895931735E+00,  2.809963476772558E-04,
2526187.500000000, A.D. 2204-May-14 00:00:00.0000, -6.446282488332884E-01, -7.771971317562187E-01,  3.872059514429126E-04,  1.296023435149609E-02, -1.104438793907281E-02,  4.519556876510578E-06,  5.831789734715372E-03,  1.009743091450699E+00,  2.269242599585720E-04,
2526217.500000000, A.D. 2204-Jun-13 00:00:00.0000, -1.909982523840874E-01, -9.969084943255949E-01,  4.690731506264169E-04,  1.661304603882685E-02, -3.301713406419876E-03,  1.138612863985324E-06,  5.862384678801031E-03,  1.015040441806099E+00,  1.166888625425882E-04,
2526247.500000000, A.D. 2204-Jul-13 00:00:00.0000,  3.105010856572594E-01, -9.679278114296064E-01,  4.341715600086503E-04,  1.609820495729470E-02,  5.186818805544733E-03, -2.547323379547741E-06,  5.870880038762202E-03,  1.016511367786011E+00, -2.160051036413751E-05,
2526277.500000000, A.D. 2204-Aug-12 00:00:00.0000,  7.348156707408617E-01, -6.984647582227479E-01,  2.915272467705411E-04,  1.157124435862082E-02,  1.239810070854027E-02, -5.670263794817091E-06,  5.855268148575045E-03,  1.013808252794206E+00, -1.547692886987511E-04,
2526307.500000000, A.D. 2204-Sep-11 00:00:00.0000,  9.749515777240143E-01, -2.543319599686414E-01,  7.588231805359002E-05,  4.064602039717730E-03,  1.657374390399102E-02, -7.469669638561857E-06,  5.819290667558072E-03,  1.007578945058977E+00, -2.505443049709418E-04,
2526337.500000000, A.D. 2204-Oct-11 00:00:00.0000,  9.664915983196736E-01,  2.541541400486473E-01, -1.592153196511900E-04, -4.649462731144896E-03,  1.656567536698011E-02, -7.437437065129284E-06,  5.771764069339897E-03,  9.993499696682352E-01, -2.836148632418226E-04,
2526367.500000000, A.D. 2204-Nov-10 00:00:00.0000,  7.059831777863037E-01,  6.957751670979077E-01, -3.529818679105142E-04, -1.234737300849595E-02,  1.218338827870849E-02, -5.466811999228031E-06,  5.724804522023457E-03,  9.912191760975814E-01, -2.422639659511191E-04,
2526397.500000000, A.D. 2204-Dec-10 00:00:00.0000,  2.572453419367797E-01,  9.511835414840973E-01, -4.527642876776359E-04, -1.687790144360727E-02,  4.425646381398102E-03, -1.944731980203637E-06,  5.690938867978985E-03,  9.853555198677788E-01, -1.341228079120491E-04,
2526427.500000000, A.D. 2205-Jan-09 00:00:00.0000, -2.611075835913070E-01,  9.480890354445296E-01, -4.296577464751287E-04, -1.685919878882358E-02, -4.629844296906545E-03,  2.257460462100790E-06,  5.679570180364081E-03,  9.833870926267076E-01,  1.277124082827899E-05,
2526457.500000000, A.D. 2205-Feb-08 00:00:00.0000, -7.081374026775901E-01,  6.859260257621198E-01, -2.888453564586701E-04, -1.224668249647933E-02, -1.241736217634142E-02,  5.959038088454237E-06,  5.693949860588864E-03,  9.858768570772009E-01,  1.571599171382421E-04,
2526487.500000000, A.D. 2205-Mar-10 00:00:00.0000, -9.632902885205213E-01,  2.374514964514244E-01, -6.900291822419990E-05, -4.398801236034567E-03, -1.676506063649553E-02,  8.059903505263764E-06,  5.730034326536699E-03,  9.921246886789850E-01,  2.584687412163978E-04,
2526517.500000000, A.D. 2205-Apr-09 00:00:00.0000, -9.619233109241653E-01, -2.747901995378033E-01,  1.700412547230924E-04,  4.441749434211326E-03, -1.660647484667164E-02,  7.960538443866452E-06,  5.777845797103802E-03,  1.000402988187941E+00,  2.905584766702541E-04,
2526547.500000000, A.D. 2205-May-09 00:00:00.0000, -7.101499579276833E-01, -7.160834066569290E-01,  3.654663632287610E-04,  1.193158195650772E-02, -1.218237478525249E-02,  5.737617790001458E-06,  5.824656886761492E-03,  1.008508077111803E+00,  2.482737774334787E-04,
2526577.500000000, A.D. 2205-Jun-08 00:00:00.0000, -2.775286403255627E-01, -9.756750021689223E-01,  4.681673638538630E-04,  1.626558802073137E-02, -4.778065118984117E-03,  2.035171832938967E-06,  5.858562572539101E-03,  1.014378664621335E+00,  1.455798764210994E-04,
2526607.500000000, A.D. 2205-Jul-08 00:00:00.0000,  2.247240144424249E-01, -9.914314890900252E-01,  4.536767289106398E-04,  1.649970749172336E-02,  3.730388320836758E-03, -2.186719630881941E-06,  5.871283781682428E-03,  1.016581273705629E+00,  9.300844935228082E-06,
2526637.500000000, A.D. 2205-Aug-07 00:00:00.0000,  6.711593414942760E-01, -7.608842866120408E-01,  3.261765801268747E-04,  1.262697208303802E-02,  1.130822283263112E-02, -5.894802880977550E-06,  5.859803060597376E-03,  1.014593448470522E+00, -1.276774628103865E-04,
2526667.500000000, A.D. 2205-Sep-06 00:00:00.0000,  9.497335787457040E-01, -3.404015505516496E-01,  1.168745982304303E-04,  5.532619814071095E-03,  1.612519492278340E-02, -8.162610757906587E-06,  5.826885781855915E-03,  1.008893998334196E+00, -2.324599940082980E-04,
2526697.500000000, A.D. 2205-Oct-06 00:00:00.0000,  9.869972732934187E-01,  1.660942135513816E-01, -1.222753950411723E-04, -3.125858982111554E-03,  1.689919606504652E-02, -8.340703514552449E-06,  5.780572356005883E-03,  1.000875077227507E+00, -2.781112233082929E-04,
2526727.500000000, A.D. 2205-Nov-05 00:00:00.0000,  7.679132589635167E-01,  6.288848472863621E-01, -3.298401198171393E-04, -1.117272413642883E-02,  1.324761746634123E-02, -6.252297142399159E-06,  5.732582455734279E-03,  9.925658835729065E-01, -2.503159313963747E-04,
2526757.500000000, A.D. 2205-Dec-05 00:00:00.0000,  3.448089350095219E-01,  9.239153564346603E-01, -4.499193763766425E-04, -1.639436040982371E-02,  5.954888429479761E-03, -2.322062788168286E-06,  5.695589387186371E-03,  9.861607323076859E-01, -1.532286142924268E-04,
2526787.500000000, A.D. 2206-Jan-04 00:00:00.0000, -1.714610137233587E-01,  9.683640043169313E-01, -4.475870367711523E-04, -1.722133166245535E-02, -3.060695909307968E-03,  2.371751853317945E-06,  5.679798493436627E-03,  9.834266238097883E-01, -1.126858224114261E-05,
2526817.500000000, A.D. 2206-Feb-03 00:00:00.0000, -6.408485489665910E-01,  7.482113445042856E-01, -3.223133565805896E-04, -1.335038253628665E-02, -1.125590208010376E-02,  6.384143466327700E-06,  5.689712781108470E-03,  9.851432295069564E-01,  1.357950660001440E-04,
2526847.500000000, A.D. 2206-Mar-05 00:00:00.0000, -9.362061833850283E-01,  3.244425039493211E-01, -1.089537691519826E-04, -5.918027990870757E-03, -1.632432776774801E-02,  8.532835426797190E-06,  5.722559390601351E-03,  9.908304436421955E-01,  2.464475068600940E-04,
2526877.500000000, A.D. 2206-Apr-04 00:00:00.0000, -9.813354517956102E-01, -1.865708269017532E-01,  1.339000914521485E-04,  2.930406554143826E-03, -1.697361563448814E-02,  8.295016359343548E-06,  5.769242594334383E-03,  9.989133898046081E-01,  2.913873999064253E-04,
2526907.500000000, A.D. 2206-May-04 00:00:00.0000, -7.699360280519372E-01, -6.493897937996638E-01,  3.419843146602233E-04,  1.081246888141155E-02, -1.322503101360310E-02,  5.868813545252507E-06,  5.817265109826276E-03,  1.007228230609545E+00,  2.614033423303997E-04,
2526937.500000000, A.D. 2206-Jun-03 00:00:00.0000, -3.617689419790155E-01, -9.468855955771199E-01,  4.628101831548819E-04,  1.579533883251905E-02, -6.213738876060678E-03,  1.993265666110588E-06,  5.854305697674726E-03,  1.013641609586603E+00,  1.671574446827379E-04,
2526967.500000000, A.D. 2206-Jul-03 00:00:00.0000,  1.373158137500923E-01, -1.007255981111672E+00,  4.675478580858370E-04,  1.677374623396650E-02,  2.252758241055875E-03, -2.317240827367638E-06,  5.871235424241877E-03,  1.016572900874347E+00,  3.363784142005027E-05,
2526997.500000000, A.D. 2206-Aug-02 00:00:00.0000,  6.023363964138816E-01, -8.173520599339268E-01,  3.559411496515610E-04,  1.357835877107856E-02,  1.013903049605227E-02, -6.002444268119389E-06,  5.863996281945351E-03,  1.015319482240539E+00, -1.067840307492230E-04,
2527027.500000000, A.D. 2206-Sep-01 00:00:00.0000,  9.170031782261087E-01, -4.237614505551011E-01,  1.555330045652266E-04,  6.944766610838723E-03,  1.555412874439466E-02, -8.139479296788130E-06,  5.834327366001767E-03,  1.010182468687644E+00, -2.206218950869429E-04,
2527057.500000000, A.D. 2206-Oct-01 00:00:00.0000,  9.994754503606215E-01,  7.666836686709229E-02, -8.393864477575940E-05, -1.591288996933096E-03,  1.709374054690916E-02, -8.141818406157367E-06,  5.789447163690327E-03,  1.002411702544084E+00, -2.792310099320422E-04,
2527087.500000000, A.D. 2206-Oct-31 00:00:00.0000,  8.234258138236261E-01,  5.567170652681214E-01, -3.011466305265546E-04, -9.916105076573171E-03,  1.419289044371134E-02, -5.956878131555753E-06,  5.740656195943787E-03,  9.939638083557891E-01, -2.653525018032883E-04,
2527117.500000000, A.D. 2206-Nov-30 00:00:00.0000,  4.294241506638454E-01,  8.887537530905286E-01, -4.379927908836717E-04, -1.577491789528262E-02,  7.422687866504019E-03, -2.159007818551069E-06,  5.700786292797557E-03,  9.870605486207774E-01, -1.795108458304663E-04,
2527147.500000000, A.D. 2206-Dec-30 00:00:00.0000, -8.035254946581252E-02,  9.803050566939949E-01, -4.560945521801871E-04, -1.743257996294808E-02, -1.472128716827693E-03,  2.177070051327269E-06,  5.680758094976172E-03,  9.835927736658666E-01, -4.309097779656979E-05,
2527177.500000000, A.D. 2207-Jan-29 00:00:00.0000, -5.680888595841826E-01,  8.041058239324294E-01, -3.496351597284933E-04, -1.433583785670179E-02, -9.998330278339721E-03,  5.828826422404992E-06,  5.686206054483725E-03,  9.845360586136259E-01,  1.059505478842358E-04,
2527207.500000000, A.D. 2207-Feb-28 00:00:00.0000, -9.012666501499282E-01,  4.087443341317168E-01, -1.480897737291216E-04, -7.386903681871615E-03, -1.574234123924102E-02,  7.827548205274110E-06,  5.715585325878994E-03,  9.896229217675966E-01,  2.253140916084064E-04,
2527237.500000000, A.D. 2207-Mar-30 00:00:00.0000, -9.927327859024763E-01, -9.675479569324527E-02,  9.317829309934758E-05,  1.391968444695971E-03, -1.719764187447719E-02,  7.723346237564097E-06,  5.760713693042797E-03,  9.974366563233614E-01,  2.828273172427267E-04,
2527267.500000000, A.D. 2207-Apr-29 00:00:00.0000, -8.236261721951913E-01, -5.774283052082123E-01,  3.101034883920960E-04,  9.602738707412933E-03, -1.415974225835136E-02,  5.659868481119252E-06,  5.809446917025510E-03,  1.005874552488880E+00,  2.656104627875379E-04,
2527297.500000000, A.D. 2207-May-29 00:00:00.0000, -4.432515227158170E-01, -9.106086108273955E-01,  4.478338171838386E-04,  1.519734828502956E-02, -7.598771294469059E-03,  2.266416115650076E-06,  5.849206353433927E-03,  1.012758685501150E+00,  1.809511204109749E-04,
2527327.500000000, A.D. 2207-Jun-28 00:00:00.0000,  4.875993439018449E-02, -1.015207016242945E+00,  4.734374195622842E-04,  1.691248955576305E-02,  7.607159481958731E-04, -1.580602498096161E-06,  5.870106367702946E-03,  1.016377410794646E+00,  5.152314904364241E-05,
