API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415277.500000000, A.D. 1900-Sep-15 00:00:00.0000,  5.852534283793938E-01,  4.249233480692377E-01, -2.813863758796433E-02, -1.194632568410151E-02,  1.627990136231540E-02,  9.085100599436859E-04,  4.180267384325490E-03,  7.237908607391444E-01, -1.374459263901102E-04,
2415307.500000000, A.D. 1900-Oct-15 00:00:00.0000,  7.291225547070061E-02,  7.162505705561684E-01,  5.376460610765233E-03, -2.019180509914525E-02,  1.944157607605404E-03,  1.193150487694673E-03,  4.158212696885052E-03,  7.199722099835246E-01, -1.018249433639389E-04,
2415337.500000000, A.D. 1900-Nov-14 00:00:00.0000, -4.875919019962379E-01,  5.263995391069313E-01,  3.523226934933382E-02, -1.491128330878259E-02, -1.385344549835744E-02,  6.763909990767161E-04,  4.149072436886159E-03,  7.183896230234693E-01,  2.790204864336899E-06,
2415367.500000000, A.D. 1900-Dec-14 00:00:00.0000, -7.186799278990451E-01, -1.911733188234010E-02,  4.128477746533957E-02,  4.176602093440253E-04, -2.030963375988612E-02, -2.960971615605014E-04,  4.159057958272455E-03,  7.201185624559604E-01,  1.053683357042389E-04,
2415397.500000000, A.D. 1901-Jan-13 00:00:00.0000, -4.672752620056365E-01, -5.526447199001137E-01,  1.960903899079651E-02,  1.530267773225335E-02, -1.315545306238992E-02, -1.060674100996375E-03,  4.181359087203749E-03,  7.239798832329901E-01,  1.366476176828576E-04,
2415427.500000000, A.D. 1901-Feb-12 00:00:00.0000,  9.420147266982802E-02, -7.211123592637586E-01, -1.510093172303646E-02,  1.991959073306277E-02,  2.547000208528210E-03, -1.117272271051902E-03,  4.201089128566018E-03,  7.273960339973076E-01,  7.788508907255844E-05,
2415457.500000000, A.D. 1901-Mar-14 00:00:00.0000,  5.947064690171980E-01, -4.182251834353707E-01, -3.997493558621631E-02,  1.150939229722197E-02,  1.646297625012546E-02, -4.448093288344932E-04,  4.205378875232754E-03,  7.281387806081854E-01, -3.123028854328221E-05,
2415487.500000000, A.D. 1901-Apr-13 00:00:00.0000,  7.074664267904593E-01,  1.570478960792559E-01, -3.878939303372776E-02, -4.457738862630780E-03,  1.965333049377894E-02,  5.208309752869724E-04,  4.191440540319616E-03,  7.257254327295594E-01, -1.204161976079027E-04,
2415517.500000000, A.D. 1901-May-13 00:00:00.0000,  3.552106252997581E-01,  6.281372325119372E-01, -1.212047102149576E-02, -1.767135517799709E-02,  9.865006409930271E-03,  1.153521596928417E-03,  4.168299562311624E-03,  7.217186965926430E-01, -1.308772007134186E-04,
2415547.500000000, A.D. 1901-Jun-12 00:00:00.0000, -2.331999845050317E-01,  6.795170066799550E-01,  2.257828115271205E-02, -1.919971094461089E-02, -6.679532219163488E-03,  1.020319727425529E-03,  4.151289644394987E-03,  7.187735206031478E-01, -5.348886405860964E-05,
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000, -6.638697764157063E-01,  2.725900084522982E-01,  4.202241850204296E-02, -7.774805929860334E-03, -1.880612196909260E-02,  1.975655701845896E-04,  4.151928005171153E-03,  7.188840493452506E-01,  6.037122528091160E-05,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000, -6.470129634598497E-01, -3.186188853988258E-01,  3.313141883899444E-02,  8.795559968008347E-03, -1.824026665287761E-02, -7.526404661607749E-04,  4.169754085744706E-03,  7.219705395181800E-01,  1.328531544677660E-04,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000, -1.982951732444543E-01, -6.983334446237809E-01,  2.110495600524172E-03,  1.931972327141488E-02, -5.610593283111667E-03, -1.191826362388115E-03,  4.192704226795671E-03,  7.259442332602714E-01,  1.164575906391533E-04,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000,  3.815812775774465E-01, -6.194559271348199E-01, -3.035059643836836E-02,  1.708495205190937E-02,  1.053719232433902E-02, -8.464220034593086E-04,  4.205636621860661E-03,  7.281834080533971E-01,  2.425350961569123E-05,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000,  7.129560815884320E-01, -1.368117367997244E-01, -4.304130720344183E-02,  3.711738553135746E-03,  1.977163374668189E-02,  5.021751909362653E-05,  4.200181447600738E-03,  7.272388739099891E-01, -8.366770173653835E-05,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000,  5.779874922047814E-01,  4.346630289305987E-01, -2.758752265660641E-02, -1.221935168800083E-02,  1.607789323532614E-02,  9.215819817532772E-04,  4.179825897658408E-03,  7.237144196923421E-01, -1.376106750368372E-04,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000,  6.076167040820608E-02,  7.173218615465004E-01,  6.093421523980439E-03, -2.022364553457829E-02,  1.602297320537029E-03,  1.190389953932557E-03,  4.157890928641935E-03,  7.199164975392640E-01, -1.002977986828016E-04,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000, -4.964905433569406E-01,  5.180012723681889E-01,  3.563338905641075E-02, -1.467549709076561E-02, -1.410382477126398E-02,  6.593563814119225E-04,  4.149129781549654E-03,  7.183995519441658E-01,  5.486432041481292E-06,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000, -7.183533115715158E-01, -3.130619715812377E-02,  4.109979992265906E-02,  7.585806279901639E-04, -2.029713080445720E-02, -3.157092641490837E-04,  4.159579271940127E-03,  7.202088251194575E-01,  1.076375104050060E-04,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000, -4.580964942815778E-01, -5.604592087663417E-01,  1.896960981934210E-02,  1.551718574112529E-02, -1.289556271531763E-02, -1.069599201922003E-03,  4.182076588060751E-03,  7.241041146553191E-01,  1.364149234555279E-04,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000,  1.060267064667412E-01, -7.195306270707765E-01, -1.576634640417756E-02,  1.987289241765305E-02,  2.876816562871138E-03, -1.110076288247754E-03,  4.201524111109987E-03,  7.274713488901030E-01,  7.505663685620553E-05,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000,  6.014474481487943E-01, -4.084025993320715E-01, -4.023294515651082E-02,  1.123660069442842E-02,  1.665170226975166E-02, -4.263945219793189E-04,  4.205237376129385E-03,  7.281142807979087E-01, -3.463545488205903E-05,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000,  7.046847216536924E-01,  1.687084173768676E-01, -3.846915432940620E-02, -4.783822346965688E-03,  1.957905868453078E-02,  5.387657623432998E-04,  4.190825954335692E-03,  7.256190204651261E-01, -1.221858514932251E-04,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000,  3.445716063058173E-01,  6.339115502151527E-01, -1.142381654589340E-02, -1.783705367129104E-02,  9.568490748115888E-03,  1.159113761315952E-03,  4.167603578845106E-03,  7.215981907909854E-01, -1.299988498926360E-04,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000, -2.446973372673938E-01,  6.753789427390730E-01,  2.318992442399169E-02, -1.908625203838030E-02, -7.003504963381537E-03,  1.009319610751561E-03,  4.150951756142572E-03,  7.187150170657985E-01, -5.044931450784484E-05,
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000, -6.684604979164464E-01,  2.612301485999202E-01,  4.213450935393177E-02, -7.456466045679381E-03, -1.893357538852939E-02,  1.773344828092054E-04,  4.152175719459643E-03,  7.189269397447395E-01,  6.371189089054368E-05,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000, -6.416777560164777E-01, -3.295398598928924E-01,  3.267270179739132E-02,  9.098378473214760E-03, -1.808679186623709E-02, -7.681500396705191E-04,  4.170445628284139E-03,  7.220902763971487E-01,  1.343242547631912E-04,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000, -1.867615902388796E-01, -7.016320538660409E-01,  1.395269861271520E-03,  1.940721070877026E-02, -5.287205011188466E-03, -1.192510576517558E-03,  4.193397712810145E-03,  7.260643066415122E-01,  1.149858246848065E-04,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000,  3.916733950738121E-01, -6.131486344698096E-01, -3.085132367901208E-02,  1.690805547731095E-02,  1.081786175453062E-02, -8.323199818490582E-04,  4.205874655535532E-03,  7.282246223065970E-01,  2.081295100629869E-05,
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000,  7.150485046719772E-01, -1.250803053545978E-01, -4.300317058702319E-02,  3.385287198291538E-03,  1.983190702986143E-02,  7.001613064624786E-05,  4.199833347251592E-03,  7.271786022029022E-01, -8.656381452210476E-05,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000,  5.706201781381223E-01,  4.441394640266930E-01, -2.703011121079171E-02, -1.248671222989151E-02,  1.587448062271950E-02,  9.343578173591405E-04,  4.179168728665670E-03,  7.236006344084893E-01, -1.381182277417249E-04,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000,  4.867721116759363E-02,  7.181461704071956E-01,  6.807372064804507E-03, -2.025029133976226E-02,  1.262745285643261E-03,  1.187321777671275E-03,  4.157369313518034E-03,  7.198261826802385E-01, -9.837024169021319E-05,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000, -5.051944015042863E-01,  5.094679260289411E-01,  3.602383723527055E-02, -1.443659014799921E-02, -1.434931472553793E-02,  6.421551090145402E-04,  4.149044368141909E-03,  7.183847630710565E-01,  8.215371281661592E-06,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000, -7.177844460269549E-01, -4.347445664888322E-02,  4.090318292937081E-02,  1.099550268882190E-03, -2.027957500963338E-02, -3.352344423885449E-04,  4.159887431145462E-03,  7.202621812318704E-01,  1.092536444574380E-04,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000, -4.487121368529555E-01, -5.681184151939482E-01,  1.832301297603505E-02,  1.572927313068900E-02, -1.263179309958253E-02, -1.078330541804097E-03,  4.182515566468700E-03,  7.241801214105155E-01,  1.362647934540179E-04,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000,  1.179460401081761E-01, -7.177046743769550E-01, -1.643201837832139E-02,  1.982118098190966E-02,  3.208304461217078E-03, -1.102616535704690E-03,  4.201788936673311E-03,  7.275172020149874E-01,  7.330811350580429E-05,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000,  6.081147294985992E-01, -3.983534690637293E-01, -4.048349577042303E-02,  1.095844212414950E-02,  1.683724277736937E-02, -4.077676949883960E-04,  4.205148210085635E-03,  7.280988421760166E-01, -3.663807505170353E-05,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000,  7.017369927384522E-01,  1.804319268434336E-01, -3.813902274628637E-02, -5.109755112233340E-03,  1.949785008122626E-02,  5.566131809482393E-04,  4.190515960227529E-03,  7.255653466491372E-01, -1.225226780856170E-04,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000,  3.338863005089127E-01,  6.395741741512608E-01, -1.072542269121209E-02, -1.799551102284238E-02,  9.268734223279139E-03,  1.164292048215311E-03,  4.167388558150961E-03,  7.215609611118803E-01, -1.287473883189170E-04,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000, -2.560107813062098E-01,  6.711588879975181E-01,  2.379164049592700E-02, -1.896643269634072E-02, -7.322482817676001E-03,  9.980467426435903E-04,  4.150994103022086E-03,  7.187223492006970E-01, -4.896606158213598E-05,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000, -6.727833244104809E-01,  2.499863683790887E-01,  4.223467637798718E-02, -7.138944763217948E-03, -1.905444303641593E-02,  1.572234423026698E-04,  4.152410328660271E-03,  7.189675610686042E-01,  6.433149161371277E-05,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000, -6.361561224836024E-01, -3.402103528313649E-01,  3.220752920409485E-02,  9.397774400774574E-03, -1.793102748340146E-02, -7.834806565478390E-04,  4.170688186737283E-03,  7.221322740914207E-01,  1.338196495641705E-04,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000, -1.751282658757521E-01, -7.046415730626373E-01,  6.774907719245184E-04,  1.949216128555627E-02, -4.962828564975752E-03, -1.193088382714346E-03,  4.193480191233846E-03,  7.260785873378874E-01,  1.137323394815321E-04,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000,  4.017644800694016E-01, -6.065267485877237E-01, -3.134966937674510E-02,  1.672654990998758E-02,  1.109862052285425E-02, -8.179754648348073E-04,  4.205720377482607E-03,  7.281979098897934E-01,  1.945442110413679E-05,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000,  7.169844448276680E-01, -1.131022340365466E-01, -4.295475929718488E-02,  3.054161396396806E-03,  1.988712852639996E-02,  9.003166411017399E-05,  4.199496582663221E-03,  7.271202932219510E-01, -8.713790654684591E-05,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000,  5.630450937146185E-01,  4.536531278083914E-01, -2.646127735317933E-02, -1.275198990011063E-02,  1.566343101248970E-02,  9.469594392221346E-04,  4.178862458038526E-03,  7.235476052932537E-01, -1.371556383660415E-04,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000,  3.655156669963949E-02,  7.188513442804132E-01,  7.522629795959209E-03, -2.026909800712143E-02,  9.216321686325867E-04,  1.183830814969408E-03,  4.157329712948173E-03,  7.198193260541165E-01, -9.647593627951198E-05,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000, -5.137343665326863E-01,  5.008925401414974E-01,  3.640564639055651E-02, -1.419334428725931E-02, -1.458891706087887E-02,  6.247767981385619E-04,  4.149305804942204E-03,  7.184300294498109E-01,  9.568663283125024E-06,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000, -7.170331959178382E-01, -5.548982990728241E-02,  4.069795934524753E-02,  1.437762546197813E-03, -2.025626830660128E-02, -3.546074717228958E-04,  4.160266051588733E-03,  7.203277373294433E-01,  1.092025266753246E-04,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000, -4.392775025744228E-01, -5.755210031806989E-01,  1.767432765022275E-02,  1.593625686427550E-02, -1.236695271941783E-02, -1.086820838395420E-03,  4.182773490028155E-03,  7.242247794904753E-01,  1.350314085056404E-04,
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000,  1.297763359428382E-01, -7.156439719318720E-01, -1.709307591675947E-02,  1.976545126214651E-02,  3.537624414825123E-03, -1.094952999612641E-03,  4.201785308500525E-03,  7.275165738163430E-01,  7.164698682222274E-05,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000,  6.145923253058863E-01, -3.881679906242423E-01, -4.072420539842860E-02,  1.067766082712925E-02,  1.701843015724963E-02, -3.890152416000110E-04,  4.204865223502348E-03,  7.280498445680017E-01, -3.812802756669691E-05,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000,  6.985528013613000E-01,  1.921387430518340E-01, -3.779835397163330E-02, -5.436010485791832E-03,  1.941113373476686E-02,  5.743711109276676E-04,  4.190026215649562E-03,  7.254805500040807E-01, -1.232559558372042E-04,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000,  3.229985779021022E-01,  6.450623067744374E-01, -1.002158976665611E-02, -1.815130256369345E-02,  8.964216286861781E-03,  1.169239635289977E-03,  4.166922978283977E-03,  7.214803484568307E-01, -1.276327468606351E-04,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000, -2.673970926627761E-01,  6.666575006030803E-01,  2.439067072728927E-02, -1.884075026028325E-02, -7.643272759662437E-03,  9.864762117895126E-04,  4.150859572706778E-03,  7.186990559986691E-01, -4.650410273668727E-05,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000, -6.769898648998114E-01,  2.384923041417324E-01,  4.232434195203442E-02, -6.815685998246034E-03, -1.917119368379951E-02,  1.369377837422829E-04,  4.152694899989718E-03,  7.190168330669110E-01,  6.642958515571109E-05,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000, -6.304290904836944E-01, -3.509417806063606E-01,  3.173173468883682E-02,  9.696572784882132E-03, -1.776788659496309E-02, -7.986285712905697E-04,  4.171219424078235E-03,  7.222242549856822E-01,  1.345154597845127E-04,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000, -1.634160328520271E-01, -7.075428681710332E-01, -4.118062330576414E-05,  1.957011361640378E-02, -4.635798633383070E-03, -1.193257759324593E-03,  4.194003545254006E-03,  7.261692032774666E-01,  1.129283235907612E-04,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000,  4.117246472206444E-01, -5.998389627513426E-01, -3.183892566733995E-02,  1.653956408284646E-02,  1.137425720443048E-02, -8.034496657530158E-04,  4.205980068602452E-03,  7.282428740133481E-01,  1.730812378091621E-05,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000,  7.187272194572739E-01, -1.012581266779115E-01, -4.289831730792678E-02,  2.724461802800436E-03,  1.993557887360941E-02,  1.098156970816400E-04,  4.199331241917672E-03,  7.270916653592970E-01, -8.967978408018978E-05,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  5.553833559305037E-01,  4.628909916211222E-01, -2.589366681035893E-02, -1.301270909022828E-02,  1.545005618860143E-02,  9.592492861880257E-04,  4.178335945474301E-03,  7.234564424687226E-01, -1.384861479667361E-04,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  2.445849776791372E-02,  7.192610251452162E-01,  8.229812147152392E-03, -2.028464914234926E-02,  5.808363659096286E-04,  1.180192817060482E-03,  4.156778088451739E-03,  7.197238152333073E-01, -9.537869825969557E-05,
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000, -5.221441025070855E-01,  4.920435163102514E-01,  3.677574318798390E-02, -1.394647335083257E-02, -1.482704431235776E-02,  6.072798503382883E-04,  4.149112998331886E-03,  7.183966460200905E-01,  1.232043445267193E-05,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000, -7.160467276100324E-01, -6.767794179439313E-02,  4.047839755773266E-02,  1.778441002390396E-03, -2.022743890240069E-02, -3.739888068503807E-04,  4.160545351613701E-03,  7.203760966296723E-01,  1.115613156062987E-04,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000, -4.296229933366384E-01, -5.828991056868558E-01,  1.701596748051857E-02,  1.613927926251498E-02, -1.209577748650077E-02, -1.094985970511711E-03,  4.183312930708252E-03,  7.243181807488802E-01,  1.355483948277030E-04,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000,  1.416325608672655E-01, -7.134565250650426E-01, -1.775169114022186E-02,  1.970205853394734E-02,  3.866568146631258E-03, -1.086890682819862E-03,  4.202240776527305E-03,  7.275954356605346E-01,  7.025728295725226E-05,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000,  6.209204733109357E-01, -3.779756707820809E-01, -4.095540235531617E-02,  1.039405108446157E-02,  1.719295734256650E-02, -3.702354156527712E-04,  4.204978704272571E-03,  7.280694931542774E-01, -4.048696610044161E-05,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000,  6.952502932436775E-01,  2.036526685765085E-01, -3.745326164227572E-02, -5.757767299971134E-03,  1.931905453560245E-02,  5.918066593543206E-04,  4.189740001752897E-03,  7.254309936040764E-01, -1.252737801926408E-04,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000,  3.121728057683000E-01,  6.502839851618539E-01, -9.324079827699049E-03, -1.830075432472586E-02,  8.660315813914606E-03,  1.173852367220930E-03,  4.166419296416203E-03,  7.213931386448503E-01, -1.279167117456290E-04,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000, -2.785733577669434E-01,  6.619769004269255E-01,  2.497635914716068E-02, -1.871191882278469E-02, -7.959526884047004E-03,  9.747843172291960E-04,  4.150506041861838E-03,  7.186378440303829E-01, -4.457643847813922E-05,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000, -6.809470400808380E-01,  2.269719730276867E-01,  4.240018074977406E-02, -6.492844442493425E-03, -1.928260228656628E-02,  1.167362431028620E-04,  4.152766055590176E-03,  7.190291532772149E-01,  6.901327479216198E-05,
2417407.500000000, A.D. 1906-Jul-16 00:00:00.0000, -6.245127829071428E-01, -3.615473656460941E-01,  3.124777441920627E-02,  9.991899393095968E-03, -1.760027128326243E-02, -8.134844468571627E-04,  4.171624295037871E-03,  7.222943562192690E-01,  1.354617286957597E-04,
2417437.500000000, A.D. 1906-Aug-15 00:00:00.0000, -1.516452951056371E-01, -7.102217818130194E-01, -7.576569319472238E-04,  1.964320343340591E-02, -4.306998167569313E-03, -1.193073069973163E-03,  4.194361978581067E-03,  7.262312640842188E-01,  1.115739234134259E-04,
2417467.500000000, A.D. 1906-Sep-14 00:00:00.0000,  4.215991717132242E-01, -5.929193980759662E-01, -3.231693289739672E-02,  1.634798530534079E-02,  1.164878836848414E-02, -7.886869432138843E-04,  4.206003760902239E-03,  7.282469762078917E-01,  1.509435608485290E-05,
2417497.500000000, A.D. 1906-Oct-14 00:00:00.0000,  7.202646764193009E-01, -8.926228204566442E-02, -4.282607364095238E-02,  2.391785436464694E-03,  1.997969784265449E-02,  1.296474622062006E-04,  4.199016443849676E-03,  7.270371597634473E-01, -9.114685739571352E-05,
2417527.500000000, A.D. 1906-Nov-13 00:00:00.0000,  5.474942148135314E-01,  4.721141221576767E-01, -2.531334526009577E-02, -1.327134118438795E-02,  1.523065646210489E-02,  9.712720254005777E-04,  4.177909622872906E-03,  7.233826269985033E-01, -1.381850436640502E-04,
2417557.500000000, A.D. 1906-Dec-13 00:00:00.0000,  1.228853685806714E-02,  7.195305658061689E-01,  8.937912857335105E-03, -2.029296654514300E-02,  2.389124129302732E-04,  1.176092801367928E-03,  4.156588539686952E-03,  7.196909958820543E-01, -9.303196664681314E-05,
2417587.500000000, A.D. 1907-Jan-12 00:00:00.0000, -5.304307971187685E-01,  4.831445976053137E-01,  3.713603010467120E-02, -1.369513891020455E-02, -1.505847069220897E-02,  5.896190321826539E-04,  4.149397892591724E-03,  7.184459739320610E-01,  1.503355321717612E-05,
2417617.500000000, A.D. 1907-Feb-11 00:00:00.0000, -7.149299471872014E-01, -7.968398063052481E-02,  4.025237306969161E-02,  2.115164281779476E-03, -2.019159808539795E-02, -3.930096636896023E-04,  4.161158230429713E-03,  7.204822133071447E-01,  1.123317819283989E-04,
2417647.500000000, A.D. 1907-Mar-13 00:00:00.0000, -4.200220970972950E-01, -5.899814132654551E-01,  1.636469004791761E-02,  1.633552419388961E-02, -1.182433677541146E-02, -1.102705778567139E-03,  4.183821648396218E-03,  7.244062624860980E-01,  1.336437291006882E-04,
2417677.500000000, A.D. 1907-Apr-12 00:00:00.0000,  1.532815069524193E-01, -7.110345423522756E-01, -1.839386408333986E-02,  1.963557660912192E-02,  4.192255144303822E-03, -1.078661973444342E-03,  4.202274738467016E-03,  7.276013159881111E-01,  6.703302376110808E-05,
2417707.500000000, A.D. 1907-May-12 00:00:00.0000,  6.269875945728023E-01, -3.676367071062279E-01, -4.116783255089645E-02,  1.010925184552670E-02,  1.736497585700415E-02, -3.514262824354208E-04,  4.204501908236169E-03,  7.279869384796940E-01, -4.280239863436404E-05,
2417737.500000000, A.D. 1907-Jun-11 00:00:00.0000,  6.916525141112475E-01,  2.152222695510384E-01, -3.708932803477211E-02, -6.080201510706627E-03,  1.922285040601463E-02,  6.091891106840132E-04,  4.189060501793219E-03,  7.253133418331558E-01, -1.251811859582905E-04,
2417767.500000000, A.D. 1907-Jul-11 00:00:00.0000,  3.010957837545379E-01,  6.554092603352675E-01, -8.613597104806333E-03, -1.844589185023694E-02,  8.351332456695828E-03,  1.178103230021108E-03,  4.165963338631485E-03,  7.213141920017003E-01, -1.255865238995185E-04,
