API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415277.500000000, A.D. 1900-Sep-15 00:00:00.0000,  9.979962634655635E-01, -1.213798597918380E-01, -7.302333723362956E-06,  1.801455880907122E-03,  1.701320086056940E-02,  4.517877400005328E-06,  5.806420197624894E-03,  1.005350492270052E+00, -2.657916141370811E-04,
2415307.500000000, A.D. 1900-Oct-15 00:00:00.0000,  9.205051866992771E-01,  3.824960139894725E-01,  1.065738185458615E-04, -6.877393859991611E-03,  1.582619452460112E-02,  3.925013929339827E-06,  5.757102640128044E-03,  9.968114218928695E-01, -2.781067435844134E-04,
2415337.500000000, A.D. 1900-Nov-14 00:00:00.0000,  6.012559405387976E-01,  7.853029738499583E-01,  1.920809279670376E-04, -1.393821972722310E-02,  1.040085530955522E-02,  2.232813065140194E-06,  5.712246043836882E-03,  9.890447430050197E-01, -2.149694227425050E-04,
2415367.500000000, A.D. 1900-Dec-14 00:00:00.0000,  1.207353809509875E-01,  9.767222501349736E-01,  2.255814790251895E-04, -1.735568732627246E-02,  2.054124247298105E-03, -8.893434949243392E-08,  5.684012206405418E-03,  9.841562055939644E-01, -9.057168331734738E-05,
2415397.500000000, A.D. 1901-Jan-13 00:00:00.0000, -3.925013343407480E-01,  9.018028087805373E-01,  1.972840555021385E-04, -1.605972055918239E-02, -6.922932460052861E-03, -2.375642817004265E-06,  5.680320324826786E-03,  9.835169761141557E-01,  6.135261915555986E-05,
2415427.500000000, A.D. 1901-Feb-12 00:00:00.0000, -7.986258578723462E-01,  5.804938285808484E-01,  1.149431532302751E-04, -1.040279747419632E-02, -1.397587361032140E-02, -3.966075893111413E-06,  5.702213324134904E-03,  9.873076314374972E-01,  1.975414908193983E-04,
2415457.500000000, A.D. 1901-Mar-14 00:00:00.0000, -9.892091833209945E-01,  1.020221915448531E-01,  1.485033643600308E-06, -2.053264366957506E-03, -1.717657504642695E-02, -4.413522657376039E-06,  5.743500600123325E-03,  9.944563016726321E-01,  2.802698631262132E-04,
2415487.500000000, A.D. 1901-Apr-13 00:00:00.0000, -9.180402913937346E-01, -4.040032417983844E-01, -1.122723823765178E-04,  6.642979850787040E-03, -1.581372490751888E-02, -3.616613136648919E-06,  5.792866792507643E-03,  1.003003792919541E+00,  2.894040657683745E-04,
2415517.500000000, A.D. 1901-May-13 00:00:00.0000, -6.095657987923092E-01, -8.062034578924758E-01, -1.966802237511273E-04,  1.344000868434768E-02, -1.044526489336583E-02, -1.847900175774486E-06,  5.837373598929935E-03,  1.010709907569032E+00,  2.260187694996648E-04,
2415547.500000000, A.D. 1901-Jun-12 00:00:00.0000, -1.467633397285200E-01, -1.004988143866118E+00, -2.309474306713433E-04,  1.674515277898421E-02, -2.555202505589630E-03,  3.395275315441981E-07,  5.865893189162696E-03,  1.015647921543903E+00,  1.086730907751514E-04,
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000,  3.527925844282414E-01, -9.534522124794229E-01, -2.074194145778720E-04,  1.586014475797747E-02,  5.904031996076579E-03,  2.314044617567469E-06,  5.871557291091443E-03,  1.016628630391786E+00, -3.331736840850951E-05,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000,  7.646454454768502E-01, -6.650847857356037E-01, -1.324811709574320E-04,  1.101656288774176E-02,  1.291914555776147E-02,  3.582347297143227E-06,  5.853026786647664E-03,  1.013420173006599E+00, -1.663308046684202E-04,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000,  9.845956636585351E-01, -2.102207878945779E-01, -2.481739256456852E-05,  3.315953112084533E-03,  1.676710326635702E-02,  3.899462257290205E-06,  5.814720611566980E-03,  1.006787664393099E+00, -2.581683410285293E-04,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000,  9.528908266022229E-01,  2.978628542793391E-01,  8.862000522391993E-05, -5.413229942576430E-03,  1.636464343164946E-02,  3.244928040720946E-06,  5.766048001775742E-03,  9.983602632494984E-01, -2.842635826325441E-04,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000,  6.719537967894593E-01,  7.274435953588263E-01,  1.784951394910265E-04, -1.292219988335842E-02,  1.161706862017195E-02,  1.781545209366396E-06,  5.719501727006629E-03,  9.903010256022461E-01, -2.346345059760473E-04,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000,  2.113706098400586E-01,  9.618262230933849E-01,  2.204039502528181E-04, -1.709092334213388E-02,  3.633468669057264E-03, -1.332525080867496E-07,  5.687602093599733E-03,  9.847777752935662E-01, -1.195736491954347E-04,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000, -3.064969400328914E-01,  9.343473289185419E-01,  2.023674707181258E-04, -1.663605160192507E-02, -5.425453793320694E-03, -1.978906191609596E-06,  5.679262340942698E-03,  9.833337918831696E-01,  3.014261285188680E-05,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000, -7.406419242850942E-01,  6.514542917322281E-01,  1.293701075873690E-04, -1.165021132005034E-02, -1.298520531617795E-02, -3.216592769027957E-06,  5.696848940306482E-03,  9.863788171700014E-01,  1.717056156140619E-04,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000, -9.743491196235959E-01,  1.917874901054208E-01,  2.238822540611424E-05, -3.606831082464885E-03, -1.695036782419171E-02, -3.513770677503093E-06,  5.735350406221901E-03,  9.930451393433463E-01,  2.652891589322768E-04,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000, -9.492054249030185E-01, -3.193787407758986E-01, -8.970515189175203E-05,  5.207025850882536E-03, -1.637649927587253E-02, -2.909975782927948E-06,  5.784157032716215E-03,  1.001495744759773E+00,  2.873390070034402E-04,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000, -6.776678547460213E-01, -7.482328864800408E-01, -1.783503174268335E-04,  1.247654246018689E-02, -1.161711042597576E-02, -1.666363020468563E-06,  5.830374186158725E-03,  1.009497996815825E+00,  2.351194364800683E-04,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000, -2.339953641705306E-01, -9.876906323652853E-01, -2.219848854509528E-04,  1.646773752493367E-02, -4.029532061018585E-03, -1.602891716885793E-07,  5.862326545801003E-03,  1.015030376389163E+00,  1.246828359009857E-04,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000,  2.683009759585014E-01, -9.807115550311486E-01, -2.106707796346711E-04,  1.632015871602683E-02,  4.481067545135091E-03,  1.292251459722333E-06,  5.872258404799395E-03,  1.016750024467212E+00, -1.565820598762301E-05,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000,  7.039438992190457E-01, -7.301865655866927E-01, -1.475695246781356E-04,  1.210795249191655E-02,  1.188446578613858E-02,  2.453384557745193E-06,  5.857837669946506E-03,  1.014253151628215E+00, -1.523863438738807E-04,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000,  9.633267828885697E-01, -2.972325163243571E-01, -4.806590209108419E-05,  4.790330519897003E-03,  1.638330205552846E-02,  3.103137836920572E-06,  5.822529338008078E-03,  1.008139703464397E+00, -2.529377180962805E-04,
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000,  9.774053512302907E-01,  2.109078172770151E-01,  6.333018008533745E-05, -3.914406291555452E-03,  1.675869510484101E-02,  3.056465560628566E-06,  5.774950373728422E-03,  9.999016611711746E-01, -2.914503185992778E-04,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000,  7.369218641088773E-01,  6.635323302869661E-01,  1.580886864705196E-04, -1.179931422445616E-02,  1.272305494514847E-02,  2.252232529749261E-06,  5.727174200491486E-03,  9.916294732054847E-01, -2.551497188751261E-04,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000,  3.001361668256359E-01,  9.387091359947316E-01,  2.106989801806134E-04, -1.667410494443294E-02,  5.173347185191301E-03,  8.438137506912865E-07,  5.691909145735561E-03,  9.855235182535330E-01, -1.504109200060208E-04,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000, -2.178751450664219E-01,  9.588348958913617E-01,  2.063436277174254E-04, -1.706134448364936E-02, -3.881383142981964E-03, -8.074499397021252E-07,  5.678935278958953E-03,  9.832771628561328E-01, -4.437064328610669E-06,
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000, -6.763259674031933E-01,  7.168363819151360E-01,  1.459358207373567E-04, -1.279467767297085E-02, -1.187703961777430E-02, -2.260209799962293E-06,  5.691952010815980E-03,  9.855309401121366E-01,  1.415260666038029E-04,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000, -9.513158260021699E-01,  2.799385050413177E-01,  4.606253139075842E-05, -5.133671923185393E-03, -1.657375567875798E-02, -3.154323502245521E-06,  5.727285901336563E-03,  9.916488136072747E-01,  2.461665962303582E-04,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000, -9.726149013974621E-01, -2.321457016642476E-01, -6.625461972868004E-05,  3.719722121984560E-03, -1.679977429251960E-02, -3.306622472910013E-06,  5.775146889010643E-03,  9.999356867375300E-01,  2.821565915279217E-04,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000, -7.403836858583441E-01, -6.842954176702478E-01, -1.618030329247723E-04,  1.140260008070426E-02, -1.269536048905898E-02, -2.692873818173342E-06,  5.822765894435128E-03,  1.008180661940065E+00,  2.430897330028591E-04,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000, -3.194383476537049E-01, -9.626642692969134E-01, -2.168191095335865E-04,  1.605110237156487E-02, -5.475825010338525E-03, -1.400980824245301E-06,  5.857991258248941E-03,  1.014279744618424E+00,  1.420158169438328E-04,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000,  1.816469834100254E-01, -1.000379235050704E+00, -2.180099748721910E-04,  1.664559372028000E-02,  3.017021223528559E-03,  3.295730443162614E-07,  5.872183638633923E-03,  1.016737079106955E+00,  5.366609415944549E-06,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000,  6.376429684818390E-01, -7.896631898641696E-01, -1.651329522361148E-04,  1.309981133847111E-02,  1.075000892551059E-02,  2.086368709439176E-06,  5.861956317271965E-03,  1.014966273306497E+00, -1.338804045751829E-04,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000,  9.343138709511383E-01, -3.820118405710952E-01, -7.110979004341033E-05,  6.223905023600339E-03,  1.586282323426423E-02,  3.384583270627104E-06,  5.829771300868113E-03,  1.009393610463638E+00, -2.424284674315998E-04,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000,  9.939051302149150E-01,  1.220892913888682E-01,  4.029118773618044E-05, -2.384444906370815E-03,  1.701048208723878E-02,  3.820157735329588E-06,  5.783463458267192E-03,  1.001375656066565E+00, -2.927114966779066E-04,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000,  7.957007628570876E-01,  5.939548470303393E-01,  1.404227655761086E-04, -1.057593348611362E-02,  1.371849679669391E-02,  3.257365263580025E-06,  5.734720604910809E-03,  9.929360926266797E-01, -2.690104841944554E-04,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000,  3.863074952942513E-01,  9.075040978277313E-01,  2.030191516281774E-04, -1.611097939575096E-02,  6.668725332910770E-03,  1.780714108428974E-06,  5.696421602715095E-03,  9.863048259597124E-01, -1.742830047692313E-04,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000, -1.274331876329484E-01,  9.750129333288211E-01,  2.105719641834270E-04, -1.733674839915020E-02, -2.298579749858564E-03, -2.560013236724112E-07,  5.679098281282549E-03,  9.833053858335764E-01, -3.240898206347909E-05,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000, -6.062855596561670E-01,  7.760288858111971E-01,  1.604342460820293E-04, -1.383215372794892E-02, -1.065794087638262E-02, -2.302904079374690E-06,  5.687648338739659E-03,  9.847857823913315E-01,  1.171470115196159E-04,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000, -9.203392282392728E-01,  3.656862226736155E-01,  6.626798667004693E-05, -6.627277172625839E-03, -1.605026196664295E-02, -3.772250356188783E-06,  5.719660916095937E-03,  9.903285883386401E-01,  2.322292212980951E-04,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000, -9.880920556899691E-01, -1.430460029065317E-01, -4.609782348776702E-05,  2.188028148550281E-03, -1.708479627045267E-02, -4.214313218281841E-06,  5.766235595866406E-03,  9.983927441594183E-01,  2.823926572705126E-04,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000, -7.972202496056452E-01, -6.149096226507118E-01, -1.467058975409559E-04,  1.022610887687250E-02, -1.367923606453631E-02, -3.465866916528706E-06,  5.814871455165541E-03,  1.006813782152563E+00,  2.572802720166788E-04,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000, -4.024201594713460E-01, -9.301040475029487E-01, -2.097853968925151E-04,  1.550402301893222E-02, -6.889463414862484E-03, -1.727976495023177E-06,  5.853069873720882E-03,  1.013427633302064E+00,  1.665503766808048E-04,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000,  9.353154541402700E-02, -1.012289214118681E+00, -2.198570760254133E-04,  1.684309878722294E-02,  1.521566335956456E-03,  4.904711520386506E-07,  5.871397876423108E-03,  1.016601028597594E+00,  3.452264935256424E-05,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000,  5.663140708131643E-01, -8.430121678788410E-01, -1.748505403911948E-04,  1.399291002986473E-02,  9.528425380222718E-03,  2.568646156574535E-06,  5.865439590860582E-03,  1.015569383432502E+00, -1.065384065456403E-04,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000,  8.978512080185211E-01, -4.638212381867159E-01, -8.606451750152512E-05,  7.610282323410539E-03,  1.521693095743904E-02,  3.963211280098301E-06,  5.836609038421975E-03,  1.010577528020724E+00, -2.226795228443303E-04,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000,  1.002321372581143E+00,  3.220656351555201E-02,  2.439190101161080E-05, -8.347767767297517E-04,  1.712582551395272E-02,  4.304045322318997E-06,  5.791913119795607E-03,  1.002838669608124E+00, -2.843433556534345E-04,
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000,  8.478760386816186E-01,  5.193663257083133E-01,  1.281797599416970E-04, -9.264782324267433E-03,  1.460192538698812E-02,  3.464495218978161E-06,  5.742605671191942E-03,  9.943013495315384E-01, -2.731949985687985E-04,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000,  4.692471696978431E-01,  8.685548616776289E-01,  1.975263456861531E-04, -1.541163198835141E-02,  8.111696803505165E-03,  1.626754414810516E-06,  5.701640410058789E-03,  9.872084344402344E-01, -1.888260553590095E-04,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000, -3.583696821422167E-02,  9.828441762728677E-01,  2.130478326824024E-04, -1.746698410730256E-02, -6.888106252458802E-04, -7.187268486624256E-07,  5.680206888860781E-03,  9.834973352854891E-01, -5.188617052475673E-05,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000, -5.310190816892976E-01,  8.286642910108114E-01,  1.700011967182025E-04, -1.476110504220758E-02, -9.340353366254051E-03, -2.872058433359783E-06,  5.684312560518125E-03,  9.842082102964812E-01,  9.998967181136723E-05,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000, -8.816238504502134E-01,  4.484781764517990E-01,  8.038515704179032E-05, -8.080197744786539E-03, -1.539004671469407E-02, -4.148275175278222E-06,  5.712782642298555E-03,  9.891376521485595E-01,  2.240280997318750E-04,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000, -9.955176001777875E-01, -5.264155239597906E-02, -3.073278504001368E-05,  6.241713704024331E-04, -1.723677092540308E-02, -4.170669498998878E-06,  5.757662936682672E-03,  9.969084342340092E-01,  2.868838434900226E-04,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000, -8.477811593147305E-01, -5.404978160877537E-01, -1.331553494984702E-04,  8.961403091899562E-03, -1.456656211711025E-02, -3.014261729088432E-06,  5.806825732559604E-03,  1.005420708467359E+00,  2.743992727712026E-04,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000, -4.823532253136197E-01, -8.901863726748614E-01, -2.003849079189178E-04,  1.483869048557903E-02, -8.260278424341719E-03, -1.133935031141910E-06,  5.847541758378674E-03,  1.012470469801757E+00,  1.932869212090638E-04,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000,  4.622394673611249E-03, -1.016303232243889E+00, -2.167406437469324E-04,  1.691837169260299E-02,  1.075227619611997E-05,  9.087735032266692E-07,  5.869738792893296E-03,  1.016313767189249E+00,  6.619571961902402E-05,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000,  4.905620091956499E-01, -8.897539120198141E-01, -1.790708581587396E-04,  1.478371559178362E-02,  8.237391448740033E-03,  2.629321933990717E-06,  5.868089033043850E-03,  1.016028120126116E+00, -7.570903952733602E-05,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  8.543120474941976E-01, -5.418903391249491E-01, -9.688655953922907E-05,  8.936396531576117E-03,  1.445931916391654E-02,  3.644378352448121E-06,  5.842970109012153E-03,  1.011678913251475E+00, -1.985753558758957E-04,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  1.002646231774574E+00, -5.783825400400389E-02,  9.468476388962105E-06,  7.147405000537713E-04,  1.710919028348642E-02,  3.715864662890036E-06,  5.800428509582282E-03,  1.004313063644816E+00, -2.717616638077342E-04,
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000,  8.930053796243590E-01,  4.405618108993888E-01,  1.129127398390894E-04, -7.886615078803661E-03,  1.536587085432329E-02,  2.811164959746612E-06,  5.751074656379710E-03,  9.957677088609979E-01, -2.743345490361216E-04,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000,  5.481727080307872E-01,  8.223081545318008E-01,  1.860398418983604E-04, -1.459085124151512E-02,  9.483806385960802E-03,  1.161145784389220E-06,  5.707790379329229E-03,  9.882732686105223E-01, -2.020644498669571E-04,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000,  5.601388947586954E-02,  9.822769451786535E-01,  2.086772302443836E-04, -1.745519422012900E-02,  9.232690620472345E-04, -7.610852184962188E-07,  5.682375127486311E-03,  9.838727541658570E-01, -7.198854171099410E-05,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000, -4.512638827825489E-01,  8.741988080325140E-01,  1.743389328832731E-04, -1.557064507462485E-02, -7.947459036306061E-03, -2.379353102826036E-06,  5.681955633845235E-03,  9.838001210934637E-01,  8.010786019899370E-05,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000, -8.355138451036340E-01,  5.274461224981942E-01,  9.278000957124091E-05, -9.470366186915624E-03, -1.460658553117454E-02, -3.252774939646581E-06,  5.706617804129071E-03,  9.880702435082080E-01,  2.109514638154931E-04,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000, -9.947491234510628E-01,  3.813752470642127E-02, -1.326949114678360E-05, -9.465504532335179E-04, -1.725463059035000E-02, -3.245734667218813E-06,  5.749412580059276E-03,  9.954799292670193E-01,  2.848187773053513E-04,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000, -8.915058273205660E-01, -4.618011421549796E-01, -1.155118257722731E-04,  7.627584537709002E-03, -1.534337442732141E-02, -2.480313681357381E-06,  5.798697914649315E-03,  1.004013420420839E+00,  2.844105985023422E-04,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000, -5.584471833033057E-01, -8.433086484480420E-01, -1.879948101390302E-04,  1.406222624280314E-02, -9.567987159752640E-03, -1.203587614581935E-06,  5.841652772670805E-03,  1.011450823534544E+00,  2.133132971371173E-04,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000, -8.427956403197606E-02, -1.012439336447929E+00, -2.132853831563340E-04,  1.686681850886053E-02, -1.496075145999447E-03,  2.833714491056951E-07,  5.867586963245436E-03,  1.015941189435293E+00,  9.169542301113108E-05,
2417407.500000000, A.D. 1906-Jul-16 00:00:00.0000,  4.110251479742337E-01, -9.295875283227957E-01, -1.858257513030044E-04,  1.545960604092755E-02,  6.890658683933866E-03,  1.665321072720350E-06,  5.870253082405452E-03,  1.016402813657919E+00, -5.035781354620565E-05,
2417437.500000000, A.D. 1906-Aug-15 00:00:00.0000,  8.040659968235456E-01, -6.157025247537010E-01, -1.124815352894266E-04,  1.018564333709581E-02,  1.359646297235322E-02,  2.651387004874055E-06,  5.849011269728832E-03,  1.012724907804691E+00, -1.791675246661479E-04,
2417467.500000000, A.D. 1906-Sep-14 00:00:00.0000,  9.949241779727320E-01, -1.474311160756614E-01, -1.111735002820438E-05,  2.246875909034802E-03,  1.695909088081862E-02,  3.019439126567566E-06,  5.808948619514471E-03,  1.005788274949369E+00, -2.633024957125977E-04,
2417497.500000000, A.D. 1906-Oct-14 00:00:00.0000,  9.307961502662099E-01,  3.581043796846912E-01,  9.289601496347600E-05, -6.455635950195582E-03,  1.600033872328657E-02,  2.675960072868942E-06,  5.759961896910502E-03,  9.973064868581895E-01, -2.798432295451137E-04,
2417527.500000000, A.D. 1906-Nov-13 00:00:00.0000,  6.225186744392154E-01,  7.691014431409472E-01,  1.723695850618174E-04, -1.365517684503695E-02,  1.076798553072091E-02,  1.690261837771604E-06,  5.714689511655156E-03,  9.894678163428658E-01, -2.212594310208361E-04,
2417557.500000000, A.D. 1906-Dec-13 00:00:00.0000,  1.474400712986964E-01,  9.732831661048303E-01,  2.054567357459045E-04, -1.729696041978093E-02,  2.518579340609421E-03,  2.998767374959819E-07,  5.685348016589307E-03,  9.843874939575765E-01, -1.005438832009850E-04,
2417587.500000000, A.D. 1907-Jan-12 00:00:00.0000, -3.676033040054715E-01,  9.122076384474126E-01,  1.830547149055498E-04, -1.624620383213357E-02, -6.493030309466997E-03, -1.168191779749941E-06,  5.680171624089315E-03,  9.834912293795878E-01,  4.999144472319646E-05,
2417617.500000000, A.D. 1907-Feb-11 00:00:00.0000, -7.823068366496236E-01,  6.018683517163610E-01,  1.111559079141026E-04, -1.077849765336139E-02, -1.370285658748282E-02, -2.403623961616763E-06,  5.700672149307379E-03,  9.870407852880982E-01,  1.872024241547838E-04,
2417647.500000000, A.D. 1907-Mar-13 00:00:00.0000, -9.856956910906293E-01,  1.284679381715358E-01,  9.232562481654108E-06, -2.507604516362114E-03, -1.713009081648686E-02, -3.096234958521707E-06,  5.741051169959112E-03,  9.940321959865881E-01,  2.726948798646192E-04,
2417677.500000000, A.D. 1907-Apr-12 00:00:00.0000, -9.279322987068562E-01, -3.795218951465908E-01, -9.550808280649978E-05,  6.233296448051575E-03, -1.599423345878819E-02, -3.035104088404637E-06,  5.790213430745070E-03,  1.002544377571808E+00,  2.853589211725506E-04,
2417707.500000000, A.D. 1907-May-12 00:00:00.0000, -6.299855320045143E-01, -7.898764431668522E-01, -1.759936868295795E-04,  1.317437868440734E-02, -1.079564949258669E-02, -2.205120818421629E-06,  5.835236280298904E-03,  1.010339842319754E+00,  2.252327752610242E-04,
2417737.500000000, A.D. 1907-Jun-11 00:00:00.0000, -1.723755886307936E-01, -1.000724892214845E+00, -2.123046755579303E-04,  1.668060700840519E-02, -2.984911930182599E-03, -8.021104579339820E-07,  5.864821173482682E-03,  1.015462307782766E+00,  1.100448409018727E-04,
2417767.500000000, A.D. 1907-Jul-11 00:00:00.0000,  3.283999324885910E-01, -9.621730423229991E-01, -1.959121042405191E-04,  1.600761356111217E-02,  5.496681602405885E-03,  8.429046572273273E-07,  5.871812209282751E-03,  1.016672768108382E+00, -3.133733235477773E-05,
