API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:13 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -1.010461922920188E+00,  1.298257480401591E+00,  5.203119196374893E-02, -1.051216195502462E-02, -7.404202621574030E-03,  1.032758804116371E-04,  9.506322516751197E-03,  1.645968720245746E+00,  6.166286746095978E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000, -1.293011198493346E+00,  1.040107414163951E+00,  5.356824522717118E-02, -8.241748235984751E-03, -9.711245556101873E-03, -8.572275859457637E-07,  9.589049358418108E-03,  1.660292428858464E+00,  3.348135128384866E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000, -1.500624329314183E+00,  7.215930381920205E-01,  5.199896175864642E-02, -5.536922113854816E-03, -1.141770501872291E-02, -1.030834892598068E-04,  9.621524346398567E-03,  1.665915298723440E+00,  3.874347366951729E-05,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -1.622098510236854E+00,  3.616470934548904E-01,  4.744465435598793E-02, -2.519356262217739E-03, -1.246418662627866E-02, -1.991704531745812E-04,  9.602384476353545E-03,  1.662601332955062E+00, -2.588969410468645E-04,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000, -1.649892099218437E+00, -1.913601550161576E-02,  4.015141162083500E-02,  6.872187753508651E-04, -1.279861989821155E-02, -2.849849390950735E-04,  9.532444037367584E-03,  1.650491521337763E+00, -5.455131244661443E-04,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000, -1.580313702667083E+00, -3.986822719988881E-01,  3.049095180752761E-02,  3.948268572065334E-03, -1.237455308576696E-02, -3.562490533864706E-04,  9.414747971246787E-03,  1.630113079202074E+00, -8.078276142677730E-04,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000, -1.413993845767510E+00, -7.536459147458127E-01,  1.896777154566474E-02,  7.108501817566091E-03, -1.115477817908425E-02, -4.083698037095696E-04,  9.254753247392902E-03,  1.602410851510577E+00, -1.031177916505161E-03,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000, -1.156656457138277E+00, -1.059825280902807E+00,  6.229468506939290E-03,  9.982205082668897E-03, -9.121899947545069E-03, -4.364161832190793E-04,  9.060613190236912E-03,  1.568796542626947E+00, -1.199059521633488E-03,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000, -8.201354024602555E-01, -1.293024284345932E+00, -6.926263866308126E-03,  1.234736730185447E-02, -6.297693109561968E-03, -4.353875442063352E-04,  8.843489532536148E-03,  1.531202746669461E+00, -1.293380201088143E-03,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000, -4.234393965749459E-01, -1.430635209836193E+00, -1.955868143601298E-02,  1.394959361612359E-02, -2.771743731520215E-03, -4.009086919617855E-04,  8.617724752119995E-03,  1.492112786693526E+00, -1.295888688961192E-03,
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  6.559810859061921E-03, -1.454185017795337E+00, -3.062031271090092E-02,  1.452505967358577E-02,  1.264157659978513E-03, -3.305073540086439E-04,  8.400619372192452E-03,  1.454522155434369E+00, -1.191399691018217E-03,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  4.355390656575371E-01, -1.352854533767951E+00, -3.904080966294035E-02,  1.385202320544093E-02,  5.488777417954159E-03, -2.254657807800022E-04,  8.211466658314287E-03,  1.421771378270599E+00, -9.731647611363677E-04,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  8.241214391601032E-01, -1.127407019716719E+00, -4.386844453837659E-02,  1.182996509968291E-02,  9.456200763152303E-03, -9.266157023957125E-05,  8.069511501794364E-03,  1.397192604838743E+00, -6.495842698894690E-04,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  1.132789548333352E+00, -7.931519382923613E-01, -4.445280936585227E-02,  8.561485565667350E-03,  1.265860851793106E-02,  5.474793881828770E-05,  7.990859497859354E-03,  1.383574432508323E+00, -2.488281126659013E-04,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  1.328684149999037E+00, -3.800875026135846E-01, -4.061478783532454E-02,  4.386758801113524E-03,  1.464802066062440E-02,  1.990185146800625E-04,  7.985095633672586E-03,  1.382576450360920E+00,  1.829947291264199E-04,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000,  1.392129840033397E+00,  7.095571423034297E-02, -3.272619864353096E-02, -1.729394330563467E-04,  1.516926031773053E-02,  3.219938659103054E-04,  8.052926822494231E-03,  1.394321056633301E+00,  5.917244925560761E-04,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000,  1.320165035412100E+00,  5.153741636368139E-01, -2.164858448243163E-02, -4.550423613658728E-03,  1.422904709726733E-02,  4.098788888410883E-04,  8.185999951341663E-03,  1.417361954646402E+00,  9.292614310457489E-04,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000,  1.125694102032995E+00,  9.124017472398737E-01, -8.552991331997382E-03, -8.275173929686609E-03,  1.206339496401742E-02,  4.560529933072716E-04,  8.368997721203631E-03,  1.449047036289357E+00,  1.164522266917719E-03,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000,  8.331805239408814E-01,  1.230551530871091E+00,  5.299769161499277E-03, -1.105348834706929E-02,  9.035611356073385E-03,  4.609066341692868E-04,  8.582962296518433E-03,  1.486093854087538E+00,  1.286376945638186E-03,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  4.731427316994677E-01,  1.449772213978285E+00,  1.873962906662959E-02, -1.277046958061312E-02,  5.529404042498654E-03,  4.296543401955091E-04,  8.808479085534787E-03,  1.525140875683649E+00,  1.299665540923309E-03,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  7.740962212389753E-02,  1.560908290366447E+00,  3.079251878159099E-02, -1.344424879342757E-02,  1.879859132215793E-03,  3.697585945032475E-04,  9.027885457397102E-03,  1.563129911346138E+00,  1.218682637953741E-03,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000, -3.240265051588237E-01,  1.563763114918201E+00,  4.071711458650450E-02, -1.317052664482098E-02, -1.652177993826398E-03,  2.890354209837958E-04,  9.226390333898984E-03,  1.597499965272102E+00,  1.061504500167021E-03,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000, -7.046427389205505E-01,  1.464866231609216E+00,  4.799832974408236E-02, -1.207907757108405E-02, -4.877221351720912E-03,  1.946466497912220E-04,  9.392382070945109E-03,  1.626240543609912E+00,  8.463078605383926E-04,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000, -1.041969573935073E+00,  1.275547575389425E+00,  5.232131637590542E-02, -1.030727650253096E-02, -7.661759793905524E-03,  9.276660981425676E-05,  9.517275692881232E-03,  1.647865203903398E+00,  5.897224155714254E-04,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000, -1.317606274522872E+00,  1.010524350015928E+00,  5.354222101243634E-02, -7.987912934167191E-03, -9.910704299729681E-03, -1.134652398041360E-05,  9.595207272355504E-03,  1.661358638605193E+00,  3.065615405290254E-04,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000, -1.517026523400032E+00,  6.869794669311493E-01,  5.166418325109322E-02, -5.246620260729613E-03, -1.155265102328999E-02, -1.131061420178754E-04,  9.622747496173555E-03,  1.666127080541936E+00,  1.019400972697502E-05,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000, -1.629399565302058E+00,  3.240204618550874E-01,  4.682150106874887E-02, -2.205013964533957E-03, -1.252929387365866E-02, -2.083036527958042E-04,  9.598703754564484E-03,  1.661964035732919E+00, -2.868003589838209E-04,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000, -1.647563878946058E+00, -5.760987991889200E-02,  3.927283487559662E-02,  1.012552730044886E-03, -1.278928199412125E-02, -2.928083373979356E-04,  9.524052111473186E-03,  1.649038504411348E+00, -5.718215278674955E-04,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000, -1.568240195753063E+00, -4.357104099703762E-01,  2.940281042058472E-02,  4.270015299220952E-03, -1.228696757327269E-02, -3.623205350901532E-04,  9.402014166433098E-03,  1.627908289245063E+00, -8.314370047884581E-04,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000, -1.392530866949393E+00, -7.868410752049717E-01,  1.772962498323300E-02,  7.409639547205553E-03, -1.098663669752099E-02, -4.122189218667240E-04,  9.238257842850027E-03,  1.599554760750188E+00, -1.050744418775810E-03,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000, -1.126716243035834E+00, -1.086769727471075E+00,  4.915243359671985E-03,  1.024256477665779E-02, -8.873764751396193E-03, -4.375581511661758E-04,  9.041189967325254E-03,  1.565433515830559E+00, -1.213003228360858E-03,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000, -7.832865058356476E-01, -1.311387455659926E+00, -8.228315744199945E-03,  1.254341437823004E-02, -5.975280610417973E-03, -4.333639991117528E-04,  8.822267333511297E-03,  1.527528236814763E+00, -1.299886495941903E-03,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000, -3.819952856511500E-01, -1.438373767584291E+00, -2.074807493111167E-02,  1.405555982354181E-02, -2.389054518540825E-03, -3.953841034889497E-04,  8.596156179504910E-03,  1.488378304110779E+00, -1.293085754247753E-03,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000,  4.951983334967974E-02, -1.449840837699077E+00, -3.159025927186328E-02,  1.451647606428576E-02,  1.681656048166587E-03, -3.214254944599432E-04,  8.380451463294908E-03,  1.451030190256496E+00, -1.177870891203733E-03,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000,  4.762979218631607E-01, -1.335928379117806E+00, -3.968928510543075E-02,  1.371216349305908E-02,  5.902654925073065E-03, -2.132310677166096E-04,  8.194602857613184E-03,  1.418851501692715E+00, -9.486449147827879E-04,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000,  8.586822658693682E-01, -1.098718230149761E+00, -4.411439621578782E-02,  1.155832079306352E-02,  9.817975081193808E-03, -7.828289090917108E-05,  8.057754845884332E-03,  1.395157002969723E+00, -6.155649237586556E-04,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000,  1.157472766713098E+00, -7.550158531309136E-01, -4.425447454511132E-02,  8.180347254413569E-03,  1.291910481144965E-02,  6.968936459382536E-05,  7.985582200950402E-03,  1.382660696873509E+00, -2.087886337759070E-04,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000,  1.340824119786139E+00, -3.361357914172769E-01, -3.998299278404055E-02,  3.940512977228710E-03,  1.477094898193017E-02,  2.126656590606446E-04,  7.986928425728511E-03,  1.382893788468212E+00,  2.241583636043056E-04,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000,  1.390607741223258E+00,  1.163417915147330E-01, -3.172583665938241E-02, -6.278786856629702E-04,  1.514212077758319E-02,  3.326817957004586E-04,  8.061621978946762E-03,  1.395826576303320E+00,  6.289992642064068E-04,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000,  1.305547617789764E+00,  5.578326012425489E-01, -2.038603074463279E-02, -4.960569088562667E-03,  1.406507040263136E-02,  4.165597596326197E-04,  8.200518906813557E-03,  1.419875833858396E+00,  9.586779494225914E-04,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  1.099952404160550E+00,  9.482686743734928E-01, -7.154647812525195E-03, -8.601740422047411E-03,  1.179412907866947E-02,  4.584347575567259E-04,  8.387754788870015E-03,  1.452294721880500E+00,  1.183794256418050E-03,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000,  7.991694009652508E-01,  1.257243738685282E+00,  6.708517647334198E-03, -1.127633449508690E-02,  8.699726516248877E-03,  4.593090712293674E-04,  8.604123970715381E-03,  1.489757884393141E+00,  1.294879195152952E-03,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000,  4.340698758464291E-01,  1.465855276449200E+00,  2.004896198416541E-02, -1.288544046273920E-02,  5.163666954213510E-03,  4.247533271526541E-04,  8.830218496532604E-03,  1.528904938015421E+00,  1.298002722561158E-03,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000,  3.643375306898514E-02,  1.565958372048209E+00,  3.191527962929489E-02, -1.345782162745084E-02,  1.514452693543758E-03,  3.623567119981330E-04,  9.048546477799957E-03,  1.566707256134465E+00,  1.208148895004119E-03,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000, -3.640347886795358E-01,  1.558146847820291E+00,  4.159010900588533E-02, -1.309468564302913E-02, -1.994696999607112E-03,  2.799085322166196E-04,  9.244569419800440E-03,  1.600647576422863E+00,  1.043659909628906E-03,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000, -7.412081886603354E-01,  1.449524788621795E+00,  4.858034511008648E-02, -1.192775982024685E-02, -5.180833176229297E-03,  1.844805809766955E-04,  9.406955584299066E-03,  1.628763869226356E+00,  8.228137252385517E-04,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000, -1.073038577347567E+00,  1.251826355865403E+00,  5.259018895643832E-02, -1.009444117757922E-02, -7.915231865089675E-03,  8.214638016104741E-05,  9.527411595496841E-03,  1.649620181038599E+00,  5.622803619401358E-04,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000, -1.341533748507205E+00,  9.800553016061879E-01,  5.349197607389174E-02, -7.726776207346297E-03, -1.010590777431692E-02, -2.192377124928657E-05,  9.600368413381733E-03,  1.662252262472359E+00,  2.768591880413273E-04,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000, -1.532552468118072E+00,  6.516100034019542E-01,  5.130284842664320E-02, -4.949712966650571E-03, -1.168316260848375E-02, -1.231970649374122E-04,  9.622687176249605E-03,  1.666116636470861E+00, -2.010133213924065E-05,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000, -1.635636699097468E+00,  2.857762138856147E-01,  4.617002378158266E-02, -1.884779344131061E-03, -1.258955509030148E-02, -2.174848449701545E-04,  9.593459537168430E-03,  1.661056027638216E+00, -3.160774802160161E-04,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000, -1.644007402402705E+00, -9.654500579599569E-02,  3.836489360003279E-02,  1.342912651117139E-03, -1.277428740725060E-02, -3.006514386960261E-04,  9.513933955115711E-03,  1.647286599945492E+00, -5.985595633042784E-04,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000, -1.554805223586811E+00, -4.730119446578769E-01,  2.828533337144493E-02,  4.595520449385202E-03, -1.219244349260830E-02, -3.683670047085772E-04,  9.387588760069988E-03,  1.625410607559146E+00, -8.541762741725490E-04,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000, -1.369621593601346E+00, -8.200779601599445E-01,  1.646384726745915E-02,  7.712509737128593E-03, -1.080996378152410E-02, -4.159741080794481E-04,  9.220343652620689E-03,  1.596453014863273E+00, -1.068027275331662E-03,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000, -1.095321597847297E+00, -1.113477717685808E+00,  3.577529130521522E-03,  1.050153898011506E-02, -8.615702359717111E-03, -4.385150940013183E-04,  9.020861988467216E-03,  1.561913835398174E+00, -1.223331667225502E-03,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000, -7.450862963036343E-01, -1.329206027442807E+00, -9.546791636136252E-03,  1.273379594614960E-02, -5.642481884183741E-03, -4.310545246253222E-04,  8.800861716475377E-03,  1.523821969115914E+00, -1.301753604871184E-03,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000, -3.394439667593240E-01, -1.445270717363151E+00, -2.194395080662581E-02,  1.415085973145061E-02, -1.997323599939090E-03, -3.894871479501734E-04,  8.575256521400008E-03,  1.484759640485188E+00, -1.285193717125869E-03,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000,  9.319478588431605E-02, -1.444435415977952E+00, -3.255484848645242E-02,  1.449260094245810E-02,  2.104302980608689E-03, -3.119394060616216E-04,  8.361823199251934E-03,  1.447804806321418E+00, -1.159506973570552E-03,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000,  5.172668359523984E-01, -1.317877393004373E+00, -4.032096377802604E-02,  1.355442404176071E-02,  6.315262509129536E-03, -2.006574305739390E-04,  8.180041741489235E-03,  1.416330322590107E+00, -9.202633966472326E-04,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000,  8.929217649265991E-01, -1.069057295607657E+00, -4.433583907117315E-02,  1.126981470507506E-02,  1.017080018299710E-02, -6.374708193452097E-05,  8.048840023634303E-03,  1.393613449345885E+00, -5.792704002407487E-04,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000,  1.181396396864848E+00, -7.162818831042547E-01, -4.403086249512550E-02,  7.787497276696459E-03,  1.316398389672665E-02,  8.451503708986983E-05,  7.983379094183892E-03,  1.382279240761680E+00, -1.683619449179295E-04,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000,  1.351969033294186E+00, -2.921154011835150E-01, -3.933365540670092E-02,  3.490554739918157E-03,  1.487490582757523E-02,  2.259230215104955E-04,  7.991737316167074E-03,  1.383726422036768E+00,  2.638140386049612E-04,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000,  1.388105123067210E+00,  1.612321373955292E-01, -3.072241641031936E-02, -1.078345643526818E-03,  1.509703854642883E-02,  3.428186166296603E-04,  8.072876274196171E-03,  1.397775197120286E+00,  6.630096646317677E-04,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000,  1.290180654670317E+00,  5.993186316485889E-01, -1.913755162609944E-02, -5.360303168990299E-03,  1.388769303724496E-02,  4.226725923032541E-04,  8.216910917322493E-03,  1.422714022496758E+00,  9.835460924368978E-04,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000,  1.073820717568534E+00,  9.828506597059694E-01, -5.786167842909297E-03, -8.915313857036294E-03,  1.151749682381544E-02,  4.603461021993707E-04,  8.407535788054898E-03,  1.455719695718295E+00,  1.197941467339546E-03,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000,  7.651580367804799E-01,  1.282517512273902E+00,  8.075558300511168E-03, -1.148660938238506E-02,  8.362120138789033E-03,  4.573973795203866E-04,  8.625429101170480E-03,  1.493446753379866E+00,  1.298464621026093E-03,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000,  3.953434906667215E-01,  1.480535075286825E+00,  2.130960827780555E-02, -1.299005532728818E-02,  4.800385417058115E-03,  4.196988860004816E-04,  8.851318068133775E-03,  1.532558215589889E+00,  1.292315532626562E-03,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000, -3.926417500628290E-03,  1.569720757856608E+00,  3.298683121021348E-02, -1.346380874984364E-02,  1.154040260872546E-03,  3.549333123897717E-04,  9.067980942396881E-03,  1.570072229368320E+00,  1.194909111420863E-03,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000, -4.032388822698424E-01,  1.551414621130861E+00,  4.241276349657819E-02, -1.301378451148826E-02, -2.330928964771569E-03,  2.708548414228181E-04,  9.261179639791223E-03,  1.603523546861805E+00,  1.024565151721988E-03,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000, -7.768477330532032E-01,  1.433265780314531E+00,  4.911516238421725E-02, -1.177327136447708E-02, -5.477578332768102E-03,  1.744458033181953E-04,  9.419860654455794E-03,  1.630998312858278E+00,  7.993763760783751E-04,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000, -1.103106453243350E+00,  1.227398660599594E+00,  5.281634397613405E-02, -9.879657671634512E-03, -8.161513220079629E-03,  7.169011324995855E-05,  9.535975239243504E-03,  1.651102929989468E+00,  5.358055710738333E-04,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000, -1.364413712325450E+00,  9.491003529426142E-01,  5.340427957924460E-02, -7.464437423207105E-03, -1.029359786012609E-02, -3.231547198687824E-05,  9.604164770034784E-03,  1.662909581250553E+00,  2.484787104976300E-04,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000, -1.547002324384721E+00,  6.159850815137272E-01,  5.090984977162403E-02, -4.652074307763892E-03, -1.180582367408682E-02, -1.330882049131626E-04,  9.621475537165735E-03,  1.665906847666751E+00, -4.935269431873241E-05,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000, -1.640781456335035E+00,  2.475165966877144E-01,  4.549304622582164E-02, -1.564179433968590E-03, -1.264167437535160E-02, -2.264556091301135E-04,  9.587182762363831E-03,  1.659969237770295E+00, -3.450966142292717E-04,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000, -1.639353273655556E+00, -1.352480940239353E-01,  3.743794027256465E-02,  1.673249449843636E-03, -1.275097308026102E-02, -3.082731360313921E-04,  9.502742381525996E-03,  1.645348839047255E+00, -6.260333638661965E-04,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000, -1.540279843251992E+00, -5.098310771854283E-01,  2.715561403696762E-02,  4.920547121261035E-03, -1.208956537510035E-02, -3.741834779978534E-04,  9.371883518601770E-03,  1.622691329294071E+00, -8.785063228794103E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000, -1.345645054266086E+00, -8.525822046860756E-01,  1.519287373904106E-02,  8.014276528950535E-03, -1.062496012758079E-02, -4.194888764417177E-04,  9.200833676618772E-03,  1.593074967234937E+00, -1.087263890016202E-03,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000, -1.062907102770965E+00, -1.139203014544790E+00,  2.242131465905564E-03,  1.075836318096634E-02, -8.349300879828507E-03, -4.392101136001458E-04,  8.998620922525786E-03,  1.558062914205461E+00, -1.235236816732744E-03,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -7.059546591203089E-01, -1.345791923079858E+00, -1.085460825955709E-02,  1.292029237652622E-02, -5.301387555696478E-03, -4.284483554693311E-04,  8.777354702928135E-03,  1.519751855890008E+00, -1.304111194267410E-03,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000, -2.961151798508886E-01, -1.450691955741117E+00, -2.311962381890590E-02,  1.423962597212926E-02, -1.597815773299977E-03, -3.832502024435978E-04,  8.552304132063737E-03,  1.480785557464563E+00, -1.276194454104878E-03,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000,  1.374008693025022E-01, -1.437342897229017E+00, -3.348844070909058E-02,  1.445875925374887E-02,  2.532984074090406E-03, -3.020788114297301E-04,  8.341486330679245E-03,  1.444283586682655E+00, -1.138283675020785E-03,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000,  5.584161236745779E-01, -1.298008402444203E+00, -4.091044237869867E-02,  1.338339511478305E-02,  6.730202743454809E-03, -1.877222733301824E-04,  8.164401583439684E-03,  1.413622313169651E+00, -8.875611799699187E-04,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000,  9.269109612091787E-01, -1.037589613787240E+00, -4.450541379254894E-02,  1.096628554362295E-02,  1.052027741976704E-02, -4.894264894627778E-05,  8.039672684542039E-03,  1.392026173786155E+00, -5.379080595135451E-04,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000,  1.204628448230801E+00, -6.759392574876574E-01, -4.374973362543899E-02,  7.380812671799246E-03,  1.339902248430714E-02,  9.943639863763679E-05,  7.981794788018647E-03,  1.382004926652655E+00, -1.231100600751120E-04,
2454277.500000000, A.D. 2007-Jun-26 00:00:00.0000,  1.362066388635637E+00, -2.468663074581562E-01, -3.862720952425741E-02,  3.031178702484893E-03,  1.496374721205454E-02,  2.390531164709582E-04,  7.997914517534642E-03,  1.384795971298510E+00,  3.071843525147172E-04,
