API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488327.500000000, A.D. 2100-Sep-16 00:00:00.0000,  9.956138204496932E-01, -1.426510664704300E-01,  1.202770303205532E-05,  2.156639190483984E-03,  1.695999872093495E-02, -4.574495806547760E-06,  5.808908860846863E-03,  1.005781390949470E+00, -2.706176298141107E-04,
2488357.500000000, A.D. 2100-Oct-16 00:00:00.0000,  9.291060948079402E-01,  3.625250558658241E-01, -1.045671354680503E-04, -6.533287479490567E-03,  1.595581308014364E-02, -4.116593380449906E-06,  5.760084475435687E-03,  9.973277106719064E-01, -2.865003694828554E-04,
2488387.500000000, A.D. 2100-Nov-15 00:00:00.0000,  6.189556209381472E-01,  7.720252154971630E-01, -1.936023665727647E-04, -1.369869590546805E-02,  1.069096008598650E-02, -2.503457143038512E-06,  5.714930200774334E-03,  9.895094903719948E-01, -2.275810221856944E-04,
2488417.500000000, A.D. 2100-Dec-15 00:00:00.0000,  1.430194979949379E-01,  9.739906479296077E-01, -2.305213506024541E-04, -1.729480597438355E-02,  2.431639806614083E-03, -1.592585032916238E-07,  5.685622808016960E-03,  9.844350726183796E-01, -1.067617396124287E-04,
2488447.500000000, A.D. 2101-Jan-14 00:00:00.0000, -3.716545160812491E-01,  9.105942164559762E-01, -2.044640344840622E-04, -1.620091964034434E-02, -6.565245610316334E-03,  2.255064049796019E-06,  5.680330031360746E-03,  9.835186567484127E-01,  4.358819760326568E-05,
2488477.500000000, A.D. 2101-Feb-13 00:00:00.0000, -7.849012559568114E-01,  5.984405888781915E-01, -1.223726377169869E-04, -1.070489284775287E-02, -1.374171449083185E-02,  4.029767910391891E-06,  5.700530612742996E-03,  9.870162789916481E-01,  1.810341325313738E-04,
2488507.500000000, A.D. 2101-Mar-15 00:00:00.0000, -9.861532520042684E-01,  1.241735735288433E-01, -6.987808087974320E-06, -2.426544096673738E-03, -1.712766411253041E-02,  4.641754706355685E-06,  5.740520402335966E-03,  9.939402964214432E-01,  2.677636287958709E-04,
2488537.500000000, A.D. 2101-Apr-14 00:00:00.0000, -9.261156619319216E-01, -3.835454081850313E-01,  1.103719120511307E-04,  6.301132846851241E-03, -1.595355502938842E-02,  3.922886719977445E-06,  5.789355236841686E-03,  1.002395785903643E+00,  2.826582028052064E-04,
2488567.500000000, A.D. 2101-May-14 00:00:00.0000, -6.263151372671175E-01, -7.925677233605352E-01,  1.990145014055209E-04,  1.321296865516661E-02, -1.072850268332581E-02,  2.125231050985967E-06,  5.834229218669060E-03,  1.010165475003775E+00,  2.252928835991712E-04,
2488597.500000000, A.D. 2101-Jun-13 00:00:00.0000, -1.677359095863638E-01, -1.001346339727424E+00,  2.369343032365718E-04,  1.668148783974120E-02, -2.908629456020228E-03, -1.689008085511562E-07,  5.863871797841401E-03,  1.015297928486087E+00,  1.127362522138177E-04,
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000,  3.328632757022936E-01, -9.605024263784477E-01,  2.154748202716705E-04,  1.597139982071897E-02,  5.563069219855212E-03, -2.298072973744936E-06,  5.871071955065044E-03,  1.016544597063771E+00, -2.660927731222086E-05,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000,  7.507137563380910E-01, -6.810443098613765E-01,  1.404081328122249E-04,  1.127899366424938E-02,  1.266990461623186E-02, -3.744540550795169E-06,  5.854086906887566E-03,  1.013603727136127E+00, -1.593041396849288E-04,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000,  9.802862495400195E-01, -2.311847840713812E-01,  3.039167557974440E-05,  3.672306120357788E-03,  1.667335763652458E-02, -4.204114552034820E-06,  5.816975038327196E-03,  1.007178006286388E+00, -2.529001996039539E-04,
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000,  9.596169951010890E-01,  2.771906561756519E-01, -8.698442398255967E-05, -5.048271694525857E-03,  1.645957839648378E-02, -3.592621855878258E-06,  5.768871056545945E-03,  9.988490600307046E-01, -2.822905648507609E-04,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000,  6.883383392752012E-01,  7.125878597097083E-01, -1.813571795052501E-04, -1.264687498319859E-02,  1.188751782378370E-02, -2.057056749540317E-06,  5.722111102030634E-03,  9.907528248822868E-01, -2.366156933348223E-04,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000,  2.332953767512869E-01,  9.570330053545610E-01, -2.272452998121301E-04, -1.698873041501290E-02,  4.012616643178017E-03,  1.618122832002022E-08,  5.689219640724962E-03,  9.850578448963971E-01, -1.250542814875598E-04,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000, -2.849228951268219E-01,  9.411594265442884E-01, -2.113042735259009E-04, -1.674305422969897E-02, -5.044617780345939E-03,  2.072113153868535E-06,  5.679311738216197E-03,  9.833423447559451E-01,  2.307382508273011E-05,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000, -7.253122359326132E-01,  6.680597717762553E-01, -1.374378525406721E-04, -1.193624890992236E-02, -1.271376048028771E-02,  3.484683300696519E-06,  5.695204970119115E-03,  9.860941725557819E-01,  1.662670627823397E-04,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000, -9.692841273397269E-01,  2.135844560667313E-01, -2.650814687021199E-05, -3.986422906947256E-03, -1.686264518237612E-02,  3.868660813123209E-06,  5.732416638172542E-03,  9.925371731520887E-01,  2.643502470130094E-04,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000, -9.554249078056178E-01, -2.982487744420762E-01,  9.115074601095224E-05,  4.840764220134751E-03, -1.648826327434473E-02,  3.220640403630286E-06,  5.780682495907212E-03,  1.000894147360265E+00,  2.923564893012416E-04,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000, -6.931765113647232E-01, -7.331394116201396E-01,  1.849440782548899E-04,  1.221673464570950E-02, -1.188971976699306E-02,  1.854427669491059E-06,  5.827229268300200E-03,  1.008953471168421E+00,  2.462640769726046E-04,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000, -2.546087114463975E-01, -9.822156957620027E-01,  2.319829356271797E-04,  1.637298323640952E-02, -4.389579840472688E-03,  1.851393979658947E-07,  5.860296737331848E-03,  1.014678925947372E+00,  1.407441231450542E-04,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000,  2.477980912146650E-01, -9.860169221645504E-01,  2.215685332773500E-04,  1.640867703327103E-02,  4.120752096343377E-03, -1.433029919877629E-06,  5.871840035167487E-03,  1.016677586010973E+00,  2.859541400855267E-06,
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000,  6.886524409578828E-01, -7.449205688756270E-01,  1.566068166119394E-04,  1.235921544832998E-02,  1.160873593125030E-02, -2.703874126097126E-06,  5.859088607161071E-03,  1.014469744692730E+00, -1.344374350991718E-04,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000,  9.571943106336387E-01, -3.178157468881603E-01,  5.286954975826351E-05,  5.148375485336206E-03,  1.626140640758757E-02, -3.367946045081775E-06,  5.825055625435139E-03,  1.008577116572984E+00, -2.380933231834423E-04,
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000,  9.823000970495464E-01,  1.896302579031711E-01, -6.411134500862052E-05, -3.535181556087289E-03,  1.682957252479881E-02, -3.249240481736496E-06,  5.778039140114400E-03,  1.000436464492491E+00, -2.810901131878141E-04,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000,  7.519580877662151E-01,  6.471906806188676E-01, -1.644061525476215E-04, -1.149997691208247E-02,  1.297932524916695E-02, -2.329086769014127E-06,  5.729991748868376E-03,  9.921173165842430E-01, -2.493676091842897E-04,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000,  3.215865072055865E-01,  9.319078087647623E-01, -2.209839037668577E-04, -1.654404934518810E-02,  5.552418701299045E-03, -8.070370269254161E-07,  5.693706495163980E-03,  9.858347196601037E-01, -1.480983753462998E-04,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000, -1.957437511295587E-01,  9.636504531322143E-01, -2.177959171471129E-04, -1.714447482915519E-02, -3.486078825611611E-03,  9.202685785445832E-07,  5.679240354110959E-03,  9.833299849812646E-01, -3.496106325808659E-06,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000, -6.595550985073639E-01,  7.320048022838738E-01, -1.553540617700448E-04, -1.306795391799798E-02, -1.158125832750110E-02,  2.398206597117701E-06,  5.690699960397682E-03,  9.853141543023708E-01,  1.436075471614315E-04,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000, -9.443427668805859E-01,  3.012323925022924E-01, -5.081870649956880E-05, -5.514472968105591E-03, -1.646000828326322E-02,  3.278231251904786E-06,  5.724830052070141E-03,  9.912235964881368E-01,  2.514718365278651E-04,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000, -9.769955873823408E-01, -2.105010578855141E-01,  6.746170960191420E-05,  3.340914229857880E-03, -1.689113377268767E-02,  3.392729094342547E-06,  5.772141778291769E-03,  9.994153679459649E-01,  2.917138417842871E-04,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000, -7.545946057507278E-01, -6.678659599528366E-01,  1.685915604865119E-04,  1.112445978593005E-02, -1.295645286440912E-02,  2.726496728775952E-06,  5.819986091211381E-03,  1.007699353931982E+00,  2.567402094418371E-04,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000, -3.395826586004447E-01, -9.554069919117797E-01,  2.273691950733279E-04,  1.593690822655290E-02, -5.832892962405865E-03,  1.389295574235125E-06,  5.856156165283621E-03,  1.013962008121021E+00,  1.586739626394949E-04,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000,  1.607086009944350E-01, -1.003889213021751E+00,  2.297067806053857E-04,  1.671589787941257E-02,  2.652461280888547E-03, -3.560522191808376E-07,  5.871804658941885E-03,  1.016671460807386E+00,  2.322403435816908E-05,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000,  6.211182092016939E-01, -8.029960128191459E-01,  1.748910611165587E-04,  1.333545926433957E-02,  1.046319669226669E-02, -2.120030678092830E-06,  5.863190769662788E-03,  1.015180012112260E+00, -1.172294740227318E-04,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000,  9.264116441966734E-01, -4.019217415747166E-01,  7.577049327821236E-05,  6.571567310486671E-03,  1.572295139164103E-02, -3.430766535400781E-06,  5.832357441594998E-03,  1.009841386849838E+00, -2.291644924939018E-04,
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000,  9.968945688722338E-01,  1.005502350629589E-01, -4.293499718598813E-05, -2.006363761780272E-03,  1.705837460511838E-02, -3.909260108669511E-06,  5.786795955582317E-03,  1.001952660090080E+00, -2.843541461274922E-04,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000,  8.091868962588250E-01,  5.764196606764838E-01, -1.507439912647624E-04, -1.026561702685424E-02,  1.395214721714952E-02, -3.377113990288452E-06,  5.737979877754284E-03,  9.935004182259483E-01, -2.662407600360548E-04,
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000,  4.070172094887962E-01,  8.988549413351965E-01, -2.187058622961498E-04, -1.595898093878892E-02,  7.032943618528802E-03, -1.904325976071956E-06,  5.698781120247574E-03,  9.867133637561623E-01, -1.763261289932677E-04,
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000, -1.049878864800694E-01,  9.778396727646591E-01, -2.275827619489628E-04, -1.739290628238229E-02, -1.904868197704270E-03,  1.710905383944975E-07,  5.679989385252084E-03,  9.834596757030567E-01, -3.722701053380317E-05,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000, -5.882298323738171E-01,  7.896479490221471E-01, -1.741792083994075E-04, -1.408141569007233E-02, -1.034985041644624E-02,  2.309952256551999E-06,  5.686930484402451E-03,  9.846614897658021E-01,  1.120895208414129E-04,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000, -9.114969575245754E-01,  3.863032307934014E-01, -7.287386437500628E-05, -6.993334558941969E-03, -1.591408546031808E-02,  3.893921049845068E-06,  5.717637412564315E-03,  9.899782295629422E-01,  2.290356034586046E-04,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000, -9.905539157338190E-01, -1.210562905122118E-01,  4.865216486023338E-05,  1.811584409563960E-03, -1.714933195922637E-02,  4.418180367681029E-06,  5.763526555571280E-03,  9.979236883726190E-01,  2.821485243864185E-04,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000, -8.099627086212230E-01, -5.972520718330488E-01,  1.580124878254143E-04,  9.937626586363751E-03, -1.391502297464186E-02,  3.701748325950523E-06,  5.812219643080327E-03,  1.006354635123148E+00,  2.600176218618053E-04,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000, -4.218853643213900E-01, -9.210751055617831E-01,  2.272264963647332E-04,  1.536874436329886E-02, -7.228129566065647E-03,  1.954913115351120E-06,  5.851163518676785E-03,  1.013097558158207E+00,  1.715553759003636E-04,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000,  7.235187062758851E-02, -1.013909684754859E+00,  2.392875239347958E-04,  1.688555031096799E-02,  1.164203532722550E-03, -3.276898938809630E-07,  5.870744637734112E-03,  1.016487923824739E+00,  4.063386818611889E-05,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000,  5.486933055513938E-01, -8.547603052006247E-01,  1.914833359914783E-04,  1.419945373390570E-02,  9.234807476011945E-03, -2.538468824633747E-06,  5.866287989312428E-03,  1.015716279070808E+00, -1.008176580101066E-04,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000,  8.882304053534389E-01, -4.828174002116041E-01,  9.556022742307809E-05,  7.934329348666997E-03,  1.505565601068307E-02, -4.110229545101098E-06,  5.838891658293702E-03,  1.010972751399949E+00, -2.192151197464187E-04,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000,  1.003350484524845E+00,  1.065378557967610E-02, -2.481114672437098E-05, -4.672809619255807E-04,  1.714073302590292E-02, -4.616558583396422E-06,  5.795195784027025E-03,  1.003407045300665E+00, -2.852608739586277E-04,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000,  8.596578326196259E-01,  5.008293381612626E-01, -1.388583364903627E-04, -8.945988082336973E-03,  1.479903810633325E-02, -3.860183036682862E-06,  5.746108538645113E-03,  9.949078522300238E-01, -2.801221526610178E-04,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000,  4.890122607440606E-01,  8.581385005466516E-01, -2.159780661428131E-04, -1.523171820195114E-02,  8.447596087169667E-03, -1.973103682585778E-06,  5.704431021174433E-03,  9.876916137767890E-01, -2.017725822090116E-04,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000, -1.325863731447726E-02,  9.836362334483661E-01, -2.344098263381476E-04, -1.748325638844610E-02, -3.046117200905978E-04,  5.476189283448873E-07,  5.681525324171031E-03,  9.837256152829875E-01, -6.894513754373100E-05,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000, -5.117745041831584E-01,  8.405908020550744E-01, -1.883418986413994E-04, -1.497116672299599E-02, -9.019051592936780E-03,  2.940103347767882E-06,  5.683843889812573E-03,  9.841270624793232E-01,  8.182790997975556E-05,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000, -8.708910606451828E-01,  4.682289625539502E-01, -9.023464688537838E-05, -8.419833034855684E-03, -1.522225710386858E-02,  4.452699634328300E-06,  5.710727881945234E-03,  9.887818814219502E-01,  2.075839705152970E-04,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000, -9.959147330273050E-01, -3.049138512376572E-02,  3.324804909931711E-05,  2.542126301080255E-04, -1.726118662059365E-02,  4.643117793397088E-06,  5.754619002740434E-03,  9.963813934096957E-01,  2.741355282994592E-04,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000, -8.588009047005647E-01, -5.217460090454372E-01,  1.484515057876642E-04,  8.658384575570516E-03, -1.476490869396759E-02,  3.515823186408790E-06,  5.803628429255706E-03,  1.004867112561258E+00,  2.664075645777690E-04,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000, -5.008241765711882E-01, -8.794296129512279E-01,  2.253794282965936E-04,  1.467196237427576E-02, -8.573651050920670E-03,  1.502301260864176E-06,  5.845045268979979E-03,  1.012038216061845E+00,  1.895674353526770E-04,
2490067.500000000, A.D. 2105-Jun-22 00:00:00.0000, -1.649783135499492E-02, -1.015975341898192E+00,  2.453477752580562E-04,  1.692030305445813E-02, -3.397557624450916E-04, -8.190818180401338E-07,  5.868557958333361E-03,  1.016109312023120E+00,  6.498805679951600E-05,
2490097.500000000, A.D. 2105-Jul-22 00:00:00.0000,  4.720591007547300E-01, -8.997849955866922E-01,  2.041569541065393E-04,  1.495054902595961E-02,  7.929925934602183E-03, -2.865457842443169E-06,  5.868486171230326E-03,  1.016096882471534E+00, -7.645553236912251E-05,
2490127.500000000, A.D. 2105-Aug-21 00:00:00.0000,  8.430663604754686E-01, -5.598157373415186E-01,  1.121910736157720E-04,  9.231787732358353E-03,  1.426588029842230E-02, -4.146322599992099E-06,  5.844854685980672E-03,  1.012005217638436E+00, -2.008439042837910E-04,
2490157.500000000, A.D. 2105-Sep-20 00:00:00.0000,  1.001694780609222E+00, -7.925950415652651E-02, -7.935460957120316E-06,  1.073324452444866E-03,  1.708064745679542E-02, -4.335807768194835E-06,  5.803388719100475E-03,  1.004825608034482E+00, -2.773218651564970E-04,
2490187.500000000, A.D. 2105-Oct-20 00:00:00.0000,  9.029699367908087E-01,  4.211311785054804E-01, -1.258478246498093E-04, -7.552097402926368E-03,  1.551945032948234E-02, -3.356301249629896E-06,  5.754417023165914E-03,  9.963464217304576E-01, -2.846320104914236E-04,
2490217.500000000, A.D. 2105-Nov-19 00:00:00.0000,  5.668218036716334E-01,  8.101656791794557E-01, -2.103988792201586E-04, -1.437255072946808E-02,  9.789938612423731E-03, -1.459256474014535E-06,  5.710628057858852E-03,  9.887645974171814E-01, -2.176479177307888E-04,
2490247.500000000, A.D. 2105-Dec-19 00:00:00.0000,  7.855290228237044E-02,  9.809880830688412E-01, -2.382040059362392E-04, -1.742151645593019E-02,  1.303114676428608E-03,  7.996935890461342E-07,  5.683850225676640E-03,  9.841281595001800E-01, -9.162516176839382E-05,
2490277.500000000, A.D. 2106-Jan-18 00:00:00.0000, -4.309451706049302E-01,  8.843159125203223E-01, -2.010631221793856E-04, -1.573643809923220E-02, -7.602529184139825E-03,  2.743749070789624E-06,  5.681561511743523E-03,  9.837318809669340E-01,  5.947140467613578E-05,
2490307.500000000, A.D. 2106-Feb-17 00:00:00.0000, -8.229255346782711E-01,  5.461898444558061E-01, -1.092029903612042E-04, -9.786501650100348E-03, -1.439598623833422E-02,  3.844703594556287E-06,  5.704416606541348E-03,  9.876891179604386E-01,  1.929961517399484E-04,
2490337.500000000, A.D. 2106-Mar-19 00:00:00.0000, -9.930594641043690E-01,  6.032969489088318E-02,  1.188053598599626E-05, -1.319713711740639E-03, -1.723212694545468E-02,  3.895684450531041E-06,  5.746007346656428E-03,  9.948903313803139E-01,  2.723368276370802E-04,
2490367.500000000, A.D. 2106-Apr-18 00:00:00.0000, -9.007605576692458E-01, -4.420284107852544E-01,  1.296978386170518E-04,  7.298466476390543E-03, -1.550479738619204E-02,  2.989489865335642E-06,  5.795003005273833E-03,  1.003373666694257E+00,  2.784512009497471E-04,
2490397.500000000, A.D. 2106-May-18 00:00:00.0000, -5.758817950221042E-01, -8.308567631520072E-01,  2.140766539019192E-04,  1.385592861433870E-02, -9.863165548242851E-03,  1.417728143910117E-06,  5.838597281362035E-03,  1.010921781614248E+00,  2.131728360628672E-04,
2490427.500000000, A.D. 2106-Jun-17 00:00:00.0000, -1.052993474136530E-01, -1.010170400805894E+00,  2.445153736801606E-04,  1.682638428695066E-02, -1.849955333362345E-03, -4.156270350676603E-07,  5.865869164868217E-03,  1.015643761866261E+00,  9.546923620445387E-05,
2490457.500000000, A.D. 2106-Jul-17 00:00:00.0000,  3.916824631341458E-01, -9.378912839510993E-01,  2.143109917016262E-04,  1.559118866966627E-02,  6.560037625108531E-03, -2.083113194697868E-06,  5.870197903357383E-03,  1.016393259701910E+00, -4.506855555494378E-05,
2490487.500000000, A.D. 2106-Aug-16 00:00:00.0000,  7.912325135098769E-01, -6.325311856919743E-01,  1.312152949714140E-04,  1.046115638904016E-02,  1.336562214874161E-02, -3.217511830398759E-06,  5.850530536554560E-03,  1.012987960701166E+00, -1.746972228559959E-04,
2490517.500000000, A.D. 2106-Sep-15 00:00:00.0000,  9.920046066790033E-01, -1.686809454718641E-01,  1.540604806441754E-05,  2.606327132813864E-03,  1.688786812455818E-02, -3.583830165434939E-06,  5.811578985423020E-03,  1.006243708688403E+00, -2.615401149155940E-04,
2490547.500000000, A.D. 2106-Oct-15 00:00:00.0000,  9.388967177195433E-01,  3.378298552980264E-01, -1.048519074672319E-04, -6.098823392031214E-03,  1.611729990847302E-02, -3.124150666162065E-06,  5.762960451436455E-03,  9.978256704801394E-01, -2.818727254696179E-04,
2490577.500000000, A.D. 2106-Nov-14 00:00:00.0000,  6.399068897883432E-01,  7.552721987131511E-01, -1.984016194726845E-04, -1.339837838189250E-02,  1.105458897133018E-02, -1.915072102989125E-06,  5.717229211849170E-03,  9.899075518000612E-01, -2.267792986889404E-04,
2490607.500000000, A.D. 2106-Dec-14 00:00:00.0000,  1.696982653628494E-01,  9.698945124024183E-01, -2.393211514704460E-04, -1.721960321083605E-02,  2.902890992317039E-03, -2.423508811049849E-07,  5.686738897687668E-03,  9.846283175544457E-01, -1.083035005837453E-04,
2490637.500000000, A.D. 2107-Jan-13 00:00:00.0000, -3.464780556262407E-01,  9.204034623518319E-01, -2.156746517346086E-04, -1.637732761595091E-02, -6.120529700089368E-03,  1.516409658980641E-06,  5.679979664008842E-03,  9.834579925219663E-01,  4.171766826847242E-05,
2490667.500000000, A.D. 2107-Feb-12 00:00:00.0000, -7.680696391349675E-01,  6.194293670214881E-01, -1.335264753480459E-04, -1.108052197189886E-02, -1.345115367343436E-02,  2.937809825024925E-06,  5.698841019282929E-03,  9.867237349526361E-01,  1.809751890405385E-04,
2490697.500000000, A.D. 2107-Mar-14 00:00:00.0000, -9.820325295829279E-01,  1.505317144674402E-01, -1.531225236038317E-05, -2.890343963486718E-03, -1.706723324584028E-02,  3.648339811609859E-06,  5.737993264143045E-03,  9.935027360073128E-01,  2.710126972909457E-04,
2490727.500000000, A.D. 2107-Apr-13 00:00:00.0000, -9.354689041757573E-01, -3.588500422345802E-01,  1.072671606722003E-04,  5.876740970211058E-03, -1.612815599338622E-02,  3.454227521897422E-06,  5.786698832521435E-03,  1.001935843753379E+00,  2.895209271113845E-04,
2490757.500000000, A.D. 2107-May-13 00:00:00.0000, -6.464006941205356E-01, -7.758033824082261E-01,  2.025167371961406E-04,  1.293308868334696E-02, -1.108177137679414E-02,  2.408227211943600E-06,  5.832143423774642E-03,  1.009804330812947E+00,  2.350145425390494E-04,
2490787.500000000, A.D. 2107-Jun-12 00:00:00.0000, -1.932918656589692E-01, -9.965545706383000E-01,  2.469026520645368E-04,  1.660747838936385E-02, -3.347508625433350E-03,  7.767486319201461E-07,  5.862884575679106E-03,  1.015126996267428E+00,  1.240088495328721E-04,
2490817.500000000, A.D. 2107-Jul-12 00:00:00.0000,  3.082481575418378E-01, -9.687508729717301E-01,  2.300400413820965E-04,  1.611582638952986E-02,  5.143974097320525E-03, -1.062974359564519E-06,  5.871447819918462E-03,  1.016609676045751E+00, -1.530169383562368E-05,
