API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  9.352434352866829E-01, -3.798744449419272E-01, -2.311360977391393E-06,  6.194567013929383E-03,  1.588253247175845E-02, -3.502342281596444E-07,  5.830084320007838E-03,  1.009447808047605E+00, -2.376943810646801E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  9.936937372711802E-01,  1.243613116004915E-01, -3.690678366021013E-06, -2.420574200784224E-03,  1.701300243849280E-02,  7.379430234083240E-08,  5.783866525581559E-03,  1.001445445008654E+00, -2.891322019803091E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  7.944275213868452E-01,  5.957814775332221E-01, -3.796001781073058E-06, -1.060900055316411E-02,  1.370262364042199E-02,  4.314211080793200E-07,  5.735152680125004E-03,  9.930109041309291E-01, -2.661729652793361E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  3.843329393465867E-01,  9.084251330311099E-01, -2.753064423627876E-06, -1.613192142200474E-02,  6.638577483263685E-03,  6.087800359655236E-07,  5.696863167536946E-03,  9.863812805385938E-01, -1.717167073969936E-04,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000, -1.295616731275779E-01,  9.748142567253000E-01, -1.010959083802216E-06, -1.733993400933801E-02, -2.334947877159638E-03,  5.678139074641467E-07,  5.679566915850770E-03,  9.833865273937500E-01, -3.004883323591958E-05,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000, -6.079882165881216E-01,  7.748010426635498E-01,  8.528134689172152E-07, -1.381691618145589E-02, -1.069110501205040E-02,  3.266618947903577E-07,  5.688127145828680E-03,  9.848686852688818E-01,  1.188411403246147E-04,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000, -9.211666252929880E-01,  3.637874037682923E-01,  2.234388942246934E-06, -6.597336110366567E-03, -1.607211843467397E-02, -3.974430823350357E-08,  5.720064802675736E-03,  9.903985191321417E-01,  2.326453420149317E-04,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000, -9.878285951895175E-01, -1.451015581927907E-01,  3.048521357855379E-06,  2.226187314547876E-03, -1.708971335097216E-02, -3.844694146713316E-07,  5.766443047447068E-03,  9.984286632871500E-01,  2.810942412646532E-04,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000, -7.959112648669023E-01, -6.165811914449865E-01,  3.638946537149195E-06,  1.026383147186299E-02, -1.366450809966268E-02, -5.795856362097579E-07,  5.814794343438110E-03,  1.006800430670842E+00,  2.544492289983524E-04,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000, -4.003559341827497E-01, -9.309349295508611E-01,  3.512468469179282E-06,  1.553094705641097E-02, -6.856599813644911E-03, -5.255270185102077E-07,  5.852753996058364E-03,  1.013372940780218E+00,  1.629621617769753E-04,
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  9.586391217051188E-02, -1.012003349798154E+00,  2.825412980098225E-06,  1.684994252359168E-02,  1.565094927038449E-03, -2.198997193388145E-07,  5.871008753065294E-03,  1.016533653976740E+00,  3.090906090569014E-05,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  5.683255337196301E-01, -8.416044465893443E-01,  2.014121381922694E-06,  1.397573658700243E-02,  9.570142474700991E-03,  1.690969542998478E-07,  5.865185901434477E-03,  1.015525458470006E+00, -1.098017829077396E-04,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  8.990043834568923E-01, -4.615989366662880E-01,  1.185500474226008E-06,  7.573140110625413E-03,  1.524369996323457E-02,  4.460955625039792E-07,  5.836653386222476E-03,  1.010585206604352E+00, -2.257994040318865E-04,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  1.002304271511014E+00,  3.468518692197207E-02,  2.595163316478442E-07, -8.809768325232115E-04,  1.712905392939507E-02,  5.141761997384697E-07,  5.792291823576567E-03,  1.002904240135170E+00, -2.880458505492780E-04,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  8.467131062031089E-01,  5.214580361655516E-01, -7.905136492165202E-07, -9.306421225376383E-03,  1.458066288214494E-02,  3.770676158142703E-07,  5.743205072081906E-03,  9.944051325784555E-01, -2.782216041448070E-04,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000,  4.672884144380639E-01,  8.697335302328719E-01, -1.879944032259548E-06, -1.543709153129516E-02,  8.072261616571944E-03,  1.017499117078642E-07,  5.702267483314039E-03,  9.873170088086745E-01, -1.953348629876662E-04,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000, -3.803526955373036E-02,  9.828486842604343E-01, -2.724699414734775E-06, -1.746960549624980E-02, -7.356214747511722E-04, -2.124881166388017E-07,  5.680709574075715E-03,  9.835843725323801E-01, -5.952051047336628E-05,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000, -5.328573811373716E-01,  8.275485241985765E-01, -3.007534144396768E-06, -1.474005734319380E-02, -9.382250598319767E-03, -4.621188054640066E-07,  5.684628692495230E-03,  9.842629468515339E-01,  9.152098947357868E-05,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000, -8.826105823314199E-01,  4.465760260328763E-01, -2.589179270126199E-06, -8.040553177300671E-03, -1.541573830590195E-02, -5.478516927622489E-07,  5.712894434130613E-03,  9.891570083042572E-01,  2.147062303629521E-04,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000, -9.953822060809373E-01, -5.480927980796971E-02, -1.405699165919948E-06,  6.719874435697785E-04, -1.723871031274548E-02, -4.003431096706541E-07,  5.757556820623423E-03,  9.968900608079098E-01,  2.768178402337992E-04,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000, -8.465324624382129E-01, -5.423515679669397E-01,  4.898265641859910E-07,  9.003954279743251E-03, -1.454369014918133E-02, -4.576693294726436E-08,  5.806514471387338E-03,  1.005366815266022E+00,  2.642354653698992E-04,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000, -4.802772687864147E-01, -8.912226715729913E-01,  2.749480498073348E-06,  1.486370044322069E-02, -8.218822900115802E-03,  3.614095769591357E-07,  5.847107219563246E-03,  1.012395231738177E+00,  1.838252931823831E-04,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  7.025934989427087E-03, -1.016212406248703E+00,  4.769108118514019E-06,  1.691883016671313E-02,  5.911861335150686E-05,  6.127605328381703E-07,  5.869293655750338E-03,  1.016236694082141E+00,  5.785417490350118E-05,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000,  4.926947285844835E-01, -8.885090135275880E-01,  5.790234846043349E-06,  1.475960553142766E-02,  8.279112437187720E-03,  5.882120762092752E-07,  5.867757116309221E-03,  1.015970650525020E+00, -8.276437875396945E-05,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000,  8.556293500747125E-01, -5.397749459811916E-01,  5.210409668288165E-06,  8.894524349200583E-03,  1.448270608448323E-02,  3.211317576323268E-07,  5.842868358029737E-03,  1.011661295615001E+00, -2.045999046391845E-04,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000,  1.002816684997971E+00, -5.538647324961880E-02,  2.975781615574230E-06,  6.669978742779126E-04,  1.710756162202990E-02, -6.353913028634791E-08,  5.800613206185467E-03,  1.004345042870330E+00, -2.774453950142605E-04,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000,  8.920188870766576E-01,  4.427130654955508E-01, -5.990707560196599E-07, -7.926550950473567E-03,  1.533971655402389E-02, -4.383131577636776E-07,  5.751478394226279E-03,  9.958376139021389E-01, -2.807086351911781E-04,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000,  5.463407718069571E-01,  8.236105494257553E-01, -4.981411507155933E-06, -1.461188996039713E-02,  9.440859779113731E-03, -6.708881986988126E-07,  5.708195131587159E-03,  9.883433492915458E-01, -2.099265661078965E-04,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000,  5.386133435739691E-02,  9.824252442486643E-01, -8.331395063867903E-06, -1.745194803548817E-02,  8.757353979505641E-04, -6.504520585245893E-07,  5.682535990544366E-03,  9.839006067409549E-01, -8.094378653062015E-05,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000, -4.531481126538907E-01,  8.731861269142697E-01, -9.191567032173610E-06, -1.554434106430889E-02, -7.986672192886140E-03, -3.841798669341654E-07,  5.681763502931864E-03,  9.837668546570426E-01,  7.119314896559430E-05,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000, -8.366111143626915E-01,  5.255476520445875E-01, -7.201768785252932E-06, -9.428373589202529E-03, -1.462675172971587E-02,  6.283691634161642E-08,  5.706137553288481E-03,  9.879870906528226E-01,  2.032689576075111E-04,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000, -9.947293664939740E-01,  3.585357977178220E-02, -2.765754703060662E-06, -9.009344482362473E-04, -1.725033521103823E-02,  5.315758945319571E-07,  5.748808303140182E-03,  9.953753019618298E-01,  2.789899260612137E-04,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000, -8.903239420547177E-01, -4.638599580415939E-01,  2.896077538050802E-06,  7.663805843071400E-03, -1.531669586503707E-02,  8.047404360776475E-07,  5.798122165742809E-03,  1.003913732587910E+00,  2.804345285241721E-04,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000, -5.563690934606096E-01, -8.445852248369919E-01,  8.022042288027940E-06,  1.407959637934771E-02, -9.527346631824670E-03,  7.445147917571180E-07,  5.841190238776429E-03,  1.011370738273303E+00,  2.108068991665287E-04,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000, -8.181328107109499E-02, -1.012584908234482E+00,  1.100879438984629E-05,  1.686171000651341E-02, -1.452866211772566E-03,  3.895471173374475E-07,  5.867260382768287E-03,  1.015884643778538E+00,  9.020569852313679E-05,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000,  4.132683578426372E-01, -9.285548199456770E-01,  1.088092483771471E-05,  1.543422049160359E-02,  6.925244627731935E-03, -9.279791631274526E-08,  5.870054509914787E-03,  1.016368431896964E+00, -5.115696298229307E-05,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000,  8.055354692555695E-01, -6.137549927269961E-01,  7.549331463240444E-06,  1.014703450995417E-02,  1.361380039706316E-02, -5.154568683686630E-07,  5.848928132961598E-03,  1.012710513119666E+00, -1.794607241603329E-04,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000,  9.952744854823915E-01, -1.450718148430665E-01,  1.907747171357197E-06,  2.205373929930839E-03,  1.695492583799976E-02, -7.460977495567079E-07,  5.808968943970751E-03,  1.005791794019885E+00, -2.632050305415021E-04,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000,  9.299797715310650E-01,  3.602658021945533E-01, -4.463721124933659E-06, -6.488738262726054E-03,  1.597612494973076E-02, -7.237309156777814E-07,  5.760059172310554E-03,  9.973233295715996E-01, -2.794919607554821E-04,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000,  6.208004117683352E-01,  7.705155985071810E-01, -9.693294316167847E-06, -1.367087726262696E-02,  1.073109171384239E-02, -4.519591667732306E-07,  5.714808816567035E-03,  9.894884733480092E-01, -2.207329148832612E-04,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  1.453192173612479E-01,  9.736141253973537E-01, -1.207646249150507E-05, -1.729175109837399E-02,  2.480121928598712E-03, -6.083348662248878E-09,  5.685416667312360E-03,  9.843993804618025E-01, -9.969733413512306E-05,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -3.695387206904217E-01,  9.114122706707509E-01, -1.074707858780054E-05, -1.622335700788089E-02, -6.522541280068590E-03,  4.644154558584028E-07,  5.680101726837081E-03,  9.834791270455246E-01,  5.128164798542454E-05,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000, -7.835392467826510E-01,  6.001863185121871E-01, -6.054088025919414E-06, -1.074590088240236E-02, -1.371697424624178E-02,  7.691420157967996E-07,  5.700402560813012E-03,  9.869941074872679E-01,  1.895602044069881E-04,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000, -9.858957017264312E-01,  1.263505749896840E-01,  5.287463917688267E-07, -2.473967363740982E-03, -1.712729911543084E-02,  7.549357414700209E-07,  5.740629322362748E-03,  9.939591553394713E-01,  2.767012082845076E-04,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000, -9.270282562138111E-01, -3.815193855820429E-01,  6.855122095553090E-06,  6.260614796148771E-03, -1.597661367481453E-02,  4.222725921632198E-07,  5.789761762930491E-03,  1.002466173713962E+00,  2.909035996806268E-04,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000, -6.281826891497039E-01, -7.912266789357789E-01,  1.107472099993272E-05,  1.318984474632059E-02, -1.076766895582573E-02, -5.084261730071738E-08,  5.834854844705481E-03,  1.010273798794042E+00,  2.316548299118598E-04,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000, -1.701100375080997E-01, -1.001060927327762E+00,  1.232313136815938E-05,  1.668102730402539E-02, -2.952886180020931E-03, -4.549026877294916E-07,  5.864527421937522E-03,  1.015411446279382E+00,  1.166116377077815E-04,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000,  3.305717959722440E-01, -9.613828657217657E-01,  1.019722902256492E-05,  1.599297429188014E-02,  5.525362656713852E-03, -6.733080023896364E-07,  5.871560003131646E-03,  1.016629099966990E+00, -2.475116768302175E-05,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000,  7.490858896196492E-01, -6.828943631311692E-01,  5.263868680842423E-06,  1.131633856743666E-02,  1.264842842910077E-02, -6.416137006066007E-07,  5.854320137472445E-03,  1.013644109760075E+00, -1.584687717377448E-04,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000,  9.797280995544037E-01, -2.335408653125935E-01, -9.115411223735401E-07,  3.715165139287377E-03,  1.667354123924355E-02, -3.945120258587592E-07,  5.816977757791635E-03,  1.007178477147059E+00, -2.522905054062669E-04,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000,  9.602418273633400E-01,  2.749323939406636E-01, -6.677961256530201E-06, -5.011548682868463E-03,  1.648103562633044E-02, -2.081481595981362E-08,  5.768734432513536E-03,  9.988254043127985E-01, -2.814586858090351E-04,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000,  6.899372886957575E-01,  7.110004905416025E-01, -1.055036860133772E-05, -1.262618344010065E-02,  1.192399727598620E-02,  3.624096889820470E-07,  5.721947875778060E-03,  9.907245631327422E-01, -2.354911438565866E-04,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000,  2.354036867920387E-01,  9.565022220005436E-01, -1.150480494216912E-05, -1.698924004957143E-02,  4.053780462508636E-03,  6.150701571178067E-07,  5.689138842719994E-03,  9.850438551555064E-01, -1.237302583134152E-04,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000, -2.828900856781865E-01,  9.417910507325759E-01, -9.396822557984670E-06, -1.676361979140611E-02, -5.010067333349404E-03,  6.176549225115880E-07,  5.679414570660072E-03,  9.833601496416667E-01,  2.422841230246749E-05,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000, -7.239078698470579E-01,  6.696638650264262E-01, -4.964456264985633E-06, -1.197026142408332E-02, -1.269467799575919E-02,  3.530028863664735E-07,  5.695528789611639E-03,  9.861502401628680E-01,  1.665053748148479E-04,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000, -9.689012874666791E-01,  2.157304117743769E-01,  4.797267937862619E-07, -4.024221998751235E-03, -1.686275358672421E-02, -5.172653955268527E-08,  5.732938211007936E-03,  9.926274806890856E-01,  2.632055889906999E-04,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000, -9.562059571881488E-01, -2.961258253873320E-01,  5.495858040380059E-06,  4.808529352487254E-03, -1.650585629957597E-02, -3.887570068083367E-07,  5.781349634468204E-03,  1.001009658821351E+00,  2.895735356629783E-04,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000, -6.949769343183344E-01, -7.316048446984932E-01,  9.020913327017660E-06,  1.219683440609889E-02, -1.191956578154435E-02, -5.124995443982701E-07,  5.827948996298651E-03,  1.009078088208338E+00,  2.416993162056172E-04,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000, -2.570204857787845E-01, -9.816987889622817E-01,  1.044743439004696E-05,  1.636944139972592E-02, -4.424671814969671E-03, -4.151123010744947E-07,  5.860919176886711E-03,  1.014786698015461E+00,  1.344254686785704E-04,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000,  2.453594907077287E-01, -9.866906053589687E-01,  9.527033728649109E-06,  1.642247661757132E-02,  4.088688494000663E-03, -1.759664882838836E-07,  5.872198812341573E-03,  1.016739706352992E+00, -4.780011903689237E-06,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000,  6.867944607372106E-01, -7.466337417297857E-01,  6.510397690029952E-06,  1.238703195953557E-02,  1.158800481339988E-02,  1.067542680547130E-07,  5.859087789438765E-03,  1.014469603108502E+00, -1.425872762372042E-04,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000,  9.563654712336467E-01, -3.201240769669838E-01,  2.097920667108424E-06,  5.182536844908093E-03,  1.625757327695558E-02,  3.359304822118858E-07,  5.824730755143805E-03,  1.008520867025725E+00, -2.459456760364291E-04,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000,  9.826545926849042E-01,  1.873306336090561E-01, -2.767980287942502E-06, -3.504291681517798E-03,  1.684301968208887E-02,  4.284317038199670E-07,  5.777547534901524E-03,  1.000351345688487E+00, -2.881935116535798E-04,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000,  7.533250735659544E-01,  6.454801162889890E-01, -7.017416317307914E-06, -1.148022600422493E-02,  1.300516478227414E-02,  3.338286668959601E-07,  5.729544872033392E-03,  9.920399422587991E-01, -2.558030324177819E-04,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000,  3.235455398658394E-01,  9.311885330077636E-01, -9.753284289558719E-06, -1.653895592576350E-02,  5.583047797963780E-03,  6.160522837569868E-08,  5.693483006302118E-03,  9.857960237632097E-01, -1.544288392846854E-04,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000, -1.937358972663508E-01,  9.640677578262806E-01, -1.044323894445547E-05, -1.715333637845260E-02, -3.457844450545580E-03, -2.701303605607258E-07,  5.679306078322078E-03,  9.833413647756568E-01, -1.055516376025356E-05,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000, -6.580398337689605E-01,  7.334304966589936E-01, -8.353611933732445E-06, -1.308778138205853E-02, -1.156079075716061E-02, -4.546923716834251E-07,  5.690971737752406E-03,  9.853612110926236E-01,  1.352245050420202E-04,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000, -9.437442858781430E-01,  3.032928676429602E-01, -3.489448752268678E-06, -5.541174095381836E-03, -1.645082049149998E-02, -4.135104718684097E-07,  5.725166888300270E-03,  9.912819178734738E-01,  2.421459170604525E-04,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000, -9.775112519322170E-01, -2.083430651344241E-01,  2.636359065430037E-06,  3.312483219365859E-03, -1.689525040714344E-02, -1.731325013481699E-07,  5.772442281092922E-03,  9.994673983930880E-01,  2.821689204351143E-04,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000, -7.561358573151824E-01, -6.661791461325476E-01,  8.505035687891311E-06,  1.110036565472733E-02, -1.297386128301492E-02,  1.460947202346057E-07,  5.820209902334316E-03,  1.007738105626651E+00,  2.476152589259378E-04,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000, -3.417941677211772E-01, -9.546434777436391E-01,  1.271403736904530E-05,  1.592328192155361E-02, -5.860522592022735E-03,  4.025328572468440E-07,  5.856294202963618E-03,  1.013985908604419E+00,  1.501251454312586E-04,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000,  1.583605977730721E-01, -1.004266369847271E+00,  1.412880904378037E-05,  1.671706662119461E-02,  2.620874466254873E-03,  5.027344144907524E-07,  5.871827840901223E-03,  1.016675474639221E+00,  1.501814942661051E-05,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000,  6.192123321813013E-01, -8.044375361990831E-01,  1.225096700003389E-05,  1.335204338882962E-02,  1.043562959953009E-02,  4.127955915763274E-07,  5.863057656471867E-03,  1.015156964277714E+00, -1.251651093999524E-04,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000,  9.254185574314767E-01, -4.040704188326692E-01,  7.286976501426164E-06,  6.599729992956613E-03,  1.570682348381770E-02,  1.489107721431742E-07,  5.832050834804890E-03,  1.009788299529790E+00, -2.368319509585471E-04,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000,  9.970455323975634E-01,  9.824525079438556E-02,  1.514402524929573E-07, -1.973755513148317E-03,  1.705803229203358E-02, -2.169702986287839E-07,  5.786342837731862E-03,  1.001874205166305E+00, -2.915071117380469E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000,  8.104067591022267E-01,  5.745506168330790E-01, -7.495722409769557E-06, -1.023662079807117E-02,  1.396754956758486E-02, -5.566507943992680E-07,  5.737469579492620E-03,  9.934120628208779E-01, -2.725580566028808E-04,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000,  4.089502198900246E-01,  8.978915166713051E-01, -1.360629666182854E-05, -1.594023660390530E-02,  7.060458955873776E-03, -7.104467528476718E-07,  5.698330972933233E-03,  9.866354231647713E-01, -1.816649292193566E-04,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -1.028743901738029E-01,  9.780117951521440E-01, -1.625735702291659E-05, -1.738885962277888E-02, -1.870954259604618E-03, -5.590481120213769E-07,  5.679687752277568E-03,  9.834074495724816E-01, -4.163787400774597E-05,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000, -5.865089279973027E-01,  7.908974618237274E-01, -1.425327952627583E-05, -1.409420258836051E-02, -1.031690470608779E-02, -1.367059669603853E-07,  5.686793431312261E-03,  9.846377597588443E-01,  1.084275979104079E-04,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000, -9.106431012745231E-01,  3.882992990186447E-01, -7.879924707890192E-06, -7.021501107835284E-03, -1.589074789082562E-02,  3.615757776467319E-07,  5.717609142667113E-03,  9.899733347819755E-01,  2.259811116549985E-04,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000, -9.908213903896591E-01, -1.188401119620422E-01,  1.053365410657854E-06,  1.774436824510862E-03, -1.714313070052698E-02,  7.204714866486568E-07,  5.763521671036467E-03,  9.979228426416331E-01,  2.797226389067110E-04,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000, -8.113134351282048E-01, -5.954049650301890E-01,  9.990620488465944E-06,  9.901634837545763E-03, -1.392892394385758E-02,  8.157108881970544E-07,  5.812182083375791E-03,  1.006348131861902E+00,  2.583808725661403E-04,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000, -4.239968665928714E-01, -9.200923268966423E-01,  1.643186080331012E-05,  1.534410170867244E-02, -7.258979498281143E-03,  6.313854601406858E-07,  5.851096735158164E-03,  1.013085994950408E+00,  1.708446307091543E-04,
2454277.500000000, A.D. 2007-Jun-26 00:00:00.0000,  6.999746062613202E-02, -1.014064330581917E+00,  1.863436346660292E-05,  1.687911610564911E-02,  1.124338405474824E-03,  2.360702410489485E-07,  5.870683308005330E-03,  1.016477304911377E+00,  4.067360551285643E-05,
