API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342227.500000000, A.D. 1700-Sep-13 00:00:00.0000, -5.207980947323625E+00,  1.801623849073117E+01,  1.364651906914367E-01, -3.805186844392746E-03, -1.267627349178596E-03,  4.457721644735666E-05,  1.083162298336921E-01,  1.875437382721320E+01, -1.607333224239119E-04,
2342257.500000000, A.D. 1700-Oct-13 00:00:00.0000, -5.322031602956889E+00,  1.797784944407000E+01,  1.378041398775899E-01, -3.798314254191650E-03, -1.291617572403050E-03,  4.465681809906267E-05,  1.082884399315847E-01,  1.874956215482077E+01, -1.599826085553998E-04,
2342287.500000000, A.D. 1700-Nov-12 00:00:00.0000, -5.435874650754339E+00,  1.793873984992185E+01,  1.391378370096123E-01, -3.791117866174461E-03, -1.315697298832720E-03,  4.429650592775516E-05,  1.082607747094052E-01,  1.874477207008865E+01, -1.593909345524211E-04,
2342317.500000000, A.D. 1700-Dec-12 00:00:00.0000, -5.549505568922108E+00,  1.789891024326680E+01,  1.404655132599455E-01, -3.784069825956908E-03, -1.339656666460777E-03,  4.411853891610385E-05,  1.082332336431887E-01,  1.874000348229515E+01, -1.586168714980573E-04,
2342347.500000000, A.D. 1701-Jan-11 00:00:00.0000, -5.662918686788712E+00,  1.785836155368052E+01,  1.417878289358705E-01, -3.776700141798260E-03, -1.363613407152253E-03,  4.390622169121803E-05,  1.082058162968237E-01,  1.873525631592986E+01, -1.579124416151308E-04,
2342377.500000000, A.D. 1701-Feb-10 00:00:00.0000, -5.776108897527323E+00,  1.781709550074439E+01,  1.431042889006341E-01, -3.769347988295699E-03, -1.387428264693004E-03,  4.388858796848930E-05,  1.081785272100141E-01,  1.873053135701820E+01, -1.570428909974070E-04,
2342407.500000000, A.D. 1701-Mar-12 00:00:00.0000, -5.889071689241839E+00,  1.777511419570622E+01,  1.444157216236615E-01, -3.761458305612635E-03, -1.411294546752760E-03,  4.376449397200093E-05,  1.081513739341299E-01,  1.872582991303933E+01, -1.563671061352229E-04,
2342437.500000000, A.D. 1701-Apr-11 00:00:00.0000, -6.001803472982835E+00,  1.773241844915369E+01,  1.457209306403114E-01, -3.753840063403038E-03, -1.435099433625130E-03,  4.335317108032269E-05,  1.081243583149476E-01,  1.872115230357954E+01, -1.555275995824818E-04,
2342467.500000000, A.D. 1701-May-11 00:00:00.0000, -6.114300996273858E+00,  1.768900908671162E+01,  1.470205347145380E-01, -3.746000567588526E-03, -1.458858398227045E-03,  4.322770016897195E-05,  1.080974829766059E-01,  1.871649898299437E+01, -1.546886040520746E-04,
2342497.500000000, A.D. 1701-Jun-10 00:00:00.0000, -6.226559627893987E+00,  1.764488642884523E+01,  1.483143692376743E-01, -3.738081231136173E-03, -1.482614216214328E-03,  4.298360180730188E-05,  1.080707451357945E-01,  1.871186946936859E+01, -1.538488018118910E-04,
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000, -6.338575142078001E+00,  1.760005070506291E+01,  1.496027298598369E-01, -3.729746109687890E-03, -1.506380632501379E-03,  4.299126690377275E-05,  1.080441421902211E-01,  1.870726331212922E+01, -1.531313200297403E-04,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000, -6.450341077200329E+00,  1.755450264212604E+01,  1.508851621999860E-01, -3.721214902174416E-03, -1.530161971504579E-03,  4.251982140645442E-05,  1.080176696698930E-01,  1.870267973732107E+01, -1.524760869017120E-04,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000, -6.561853998684557E+00,  1.750824413794328E+01,  1.521611004361910E-01, -3.712874463369705E-03, -1.553777578072865E-03,  4.234542556529927E-05,  1.079913351569960E-01,  1.869812005775884E+01, -1.515731899024352E-04,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000, -6.673109537825714E+00,  1.746127642219233E+01,  1.534313455745632E-01, -3.704172529228354E-03, -1.577410909487436E-03,  4.217083918927000E-05,  1.079651407193090E-01,  1.869358463146743E+01, -1.507890869710692E-04,
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000, -6.784103803360374E+00,  1.741360053867701E+01,  1.546954333099841E-01, -3.695460848409590E-03, -1.600965382015287E-03,  4.214284646262318E-05,  1.079390882229589E-01,  1.868907378155664E+01, -1.499091056438636E-04,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000, -6.894832621140625E+00,  1.736521696225252E+01,  1.559540202198291E-01, -3.686287524096916E-03, -1.624619324460608E-03,  4.192824813371730E-05,  1.079131758644621E-01,  1.868458719576299E+01, -1.492670226107365E-04,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000, -7.005291563661082E+00,  1.731612514270849E+01,  1.572058576692998E-01, -3.677418333499957E-03, -1.648205894503277E-03,  4.153359300993689E-05,  1.078873956391617E-01,  1.868012348812309E+01, -1.484263516833991E-04,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000, -7.115475604368264E+00,  1.726632569146679E+01,  1.584517201631169E-01, -3.668195461965437E-03, -1.671747883764182E-03,  4.148095987113143E-05,  1.078617444764305E-01,  1.867568212697434E+01, -1.476473718726992E-04,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000, -7.225378413704581E+00,  1.721581961486357E+01,  1.596913514623543E-01, -3.658799665876791E-03, -1.695265311879654E-03,  4.125027468012478E-05,  1.078362182546651E-01,  1.867126239868320E+01, -1.468878917818337E-04,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000, -7.334994800980762E+00,  1.716460866353903E+01,  1.609249380547750E-01, -3.649011024745086E-03, -1.718738276784362E-03,  4.116461044950070E-05,  1.078108190193990E-01,  1.866686465742284E+01, -1.462146246049061E-04,
2342827.500000000, A.D. 1702-May-06 00:00:00.0000, -7.444318864468782E+00,  1.711269525518906E+01,  1.621519833750135E-01, -3.639173632184245E-03, -1.742158144275924E-03,  4.063386214440372E-05,  1.077855504002372E-01,  1.866248953163989E+01, -1.454931091723188E-04,
2342857.500000000, A.D. 1702-Jun-05 00:00:00.0000, -7.553348245820961E+00,  1.706008192939720E+01,  1.633722140109460E-01, -3.629484291936930E-03, -1.765411086382656E-03,  4.050513798656885E-05,  1.077604245520230E-01,  1.865813912588022E+01, -1.445311094934164E-04,
2342887.500000000, A.D. 1702-Jul-05 00:00:00.0000, -7.662078956606416E+00,  1.700676969199819E+01,  1.645864662271912E-01, -3.619348088963936E-03, -1.788716711091558E-03,  4.032842420523594E-05,  1.077354418059084E-01,  1.865381349748100E+01, -1.437735403654637E-04,
2342917.500000000, A.D. 1702-Aug-04 00:00:00.0000, -7.770507221237021E+00,  1.695275925221928E+01,  1.657941679216436E-01, -3.609197107641910E-03, -1.811969495152903E-03,  4.022345319514849E-05,  1.077106013095269E-01,  1.864951249885959E+01, -1.429485956859650E-04,
2342947.500000000, A.D. 1702-Sep-03 00:00:00.0000, -7.878628474615873E+00,  1.689805076280738E+01,  1.669957763828041E-01, -3.598663472546154E-03, -1.835302999005771E-03,  3.992261560678874E-05,  1.076858974049432E-01,  1.864523515037482E+01, -1.423336207550132E-04,
2342977.500000000, A.D. 1702-Oct-03 00:00:00.0000, -7.986437660848720E+00,  1.684264407014689E+01,  1.681900665457037E-01, -3.588416255783835E-03, -1.858518952828141E-03,  3.958435806505888E-05,  1.076613214460598E-01,  1.864097995500133E+01, -1.414653522862711E-04,
2343007.500000000, A.D. 1702-Nov-02 00:00:00.0000, -8.093929406883790E+00,  1.678654073782764E+01,  1.693779746739131E-01, -3.577714532221055E-03, -1.881686346933037E-03,  3.958529224021189E-05,  1.076368729053004E-01,  1.863674682139213E+01, -1.407182704864149E-04,
2343037.500000000, A.D. 1702-Dec-02 00:00:00.0000, -8.201097718679270E+00,  1.672974238307748E+01,  1.705591390547114E-01, -3.566876191580729E-03, -1.904825737842715E-03,  3.932567210523748E-05,  1.076125496062490E-01,  1.863253537271244E+01, -1.399828996016700E-04,
2343067.500000000, A.D. 1703-Jan-01 00:00:00.0000, -8.307938001589681E+00,  1.667225084536031E+01,  1.717337070535206E-01, -3.555748264469539E-03, -1.927910959367487E-03,  3.917023385004922E-05,  1.075883537855394E-01,  1.862834599622344E+01, -1.393012639276616E-04,
2343097.500000000, A.D. 1703-Jan-31 00:00:00.0000, -8.414444984154500E+00,  1.661406803330325E+01,  1.729012252316900E-01, -3.544641849846721E-03, -1.950949155955897E-03,  3.865288917498989E-05,  1.075642860465688E-01,  1.862417879640008E+01, -1.385470505202416E-04,
2343127.500000000, A.D. 1703-Mar-02 00:00:00.0000, -8.520615799859385E+00,  1.655519553971305E+01,  1.740616446836272E-01, -3.533533522660833E-03, -1.973868306965096E-03,  3.858013315177448E-05,  1.075403514617361E-01,  1.862003465150101E+01, -1.376570428292777E-04,
2343157.500000000, A.D. 1703-Apr-01 00:00:00.0000, -8.626444777883437E+00,  1.649563398058963E+01,  1.752156729618117E-01, -3.521883920005967E-03, -1.996853920396598E-03,  3.834657364187128E-05,  1.075165426982597E-01,  1.861591229189446E+01, -1.370502435126452E-04,
2343187.500000000, A.D. 1703-May-01 00:00:00.0000, -8.731926701786389E+00,  1.643538474000846E+01,  1.763625744063921E-01, -3.510226438910091E-03, -2.019746169194743E-03,  3.814130068725069E-05,  1.074928572463859E-01,  1.861181128303004E+01, -1.363402336327966E-04,
2343217.500000000, A.D. 1703-May-31 00:00:00.0000, -8.837055918311147E+00,  1.637444946310728E+01,  1.775027012903591E-01, -3.498214735384803E-03, -2.042638381595921E-03,  3.778985276691000E-05,  1.074692925466344E-01,  1.860773118174749E+01, -1.357743130726674E-04,
2343247.500000000, A.D. 1703-Jun-30 00:00:00.0000, -8.941827210366036E+00,  1.631283018642507E+01,  1.786349702833217E-01, -3.486438894523475E-03, -2.065336803319651E-03,  3.750956180726991E-05,  1.074458488419256E-01,  1.860367203010716E+01, -1.349009944100666E-04,
2343277.500000000, A.D. 1703-Jul-30 00:00:00.0000, -9.046236190126061E+00,  1.625053016605919E+01,  1.797604745648906E-01, -3.474174938194683E-03, -2.087979274437159E-03,  3.750628509176112E-05,  1.074225346985187E-01,  1.859963531131087E+01, -1.341865546953330E-04,
2343307.500000000, A.D. 1703-Aug-29 00:00:00.0000, -9.150278406619478E+00,  1.618755141703661E+01,  1.808787260198126E-01, -3.461894877380177E-03, -2.110591172096499E-03,  3.718987763055060E-05,  1.073993519166596E-01,  1.859562133706151E+01, -1.334332568681283E-04,
2343337.500000000, A.D. 1703-Sep-28 00:00:00.0000, -9.253950353177753E+00,  1.612389533872590E+01,  1.819898624874969E-01, -3.449419430061009E-03, -2.133150706369817E-03,  3.701336193559343E-05,  1.073763017846906E-01,  1.859163033042863E+01, -1.327052269040638E-04,
2343367.500000000, A.D. 1703-Oct-28 00:00:00.0000, -9.357247209840127E+00,  1.605956289309492E+01,  1.830934553246518E-01, -3.436960721893904E-03, -2.155688265099087E-03,  3.655362003739740E-05,  1.073533795512892E-01,  1.858766146874627E+01, -1.319276995398037E-04,
2343397.500000000, A.D. 1703-Nov-27 00:00:00.0000, -9.460165241957613E+00,  1.599455482031765E+01,  1.841895623566988E-01, -3.424358990485594E-03, -2.178148281508690E-03,  3.651058338001602E-05,  1.073305824374157E-01,  1.858371427083861E+01, -1.311247737511861E-04,
2343427.500000000, A.D. 1703-Dec-27 00:00:00.0000, -9.562697226464529E+00,  1.592887188934528E+01,  1.852786890430774E-01, -3.411215876656915E-03, -2.200654587438477E-03,  3.619301609544499E-05,  1.073078974812982E-01,  1.857978649244442E+01, -1.306158496407282E-04,
2343457.500000000, A.D. 1704-Jan-26 00:00:00.0000, -9.664837179977207E+00,  1.586251652828340E+01,  1.863600236515652E-01, -3.398105392178013E-03, -2.223010377128460E-03,  3.592345502914082E-05,  1.072853231207351E-01,  1.857587786307687E+01, -1.299378062132640E-04,
2343487.500000000, A.D. 1704-Feb-25 00:00:00.0000, -9.766579264022271E+00,  1.579549168024378E+01,  1.874339628194553E-01, -3.384634145470466E-03, -2.245319871289027E-03,  3.555845741439914E-05,  1.072628604352967E-01,  1.857198856965776E+01, -1.293867274029671E-04,
2343517.500000000, A.D. 1704-Mar-26 00:00:00.0000, -9.867918691287743E+00,  1.572780055845962E+01,  1.884996196396667E-01, -3.371338667591009E-03, -2.267420953878621E-03,  3.530342834386828E-05,  1.072405145595415E-01,  1.856811950120833E+01, -1.285425812303000E-04,
2343547.500000000, A.D. 1704-Apr-25 00:00:00.0000, -9.968851609259588E+00,  1.565944668458423E+01,  1.895581559549989E-01, -3.357537804428657E-03, -2.289488402425971E-03,  3.523619557769485E-05,  1.072182948447723E-01,  1.856427227685650E+01, -1.279148508632207E-04,
2343577.500000000, A.D. 1704-May-25 00:00:00.0000, -1.006937367398954E+01,  1.559043186605674E+01,  1.906089029223144E-01, -3.343795557422871E-03, -2.311509035616142E-03,  3.486591123791152E-05,  1.071962004677599E-01,  1.856044675406452E+01, -1.271979844355589E-04,
2343607.500000000, A.D. 1704-Jun-24 00:00:00.0000, -1.016948086042746E+01,  1.552075777610668E+01,  1.916519954152545E-01, -3.329841705684282E-03, -2.333449129231283E-03,  3.470336734681561E-05,  1.071742308785301E-01,  1.855664283760732E+01, -1.265038226149012E-04,
2343637.500000000, A.D. 1704-Jul-24 00:00:00.0000, -1.026916780615862E+01,  1.545042609787678E+01,  1.926869876382097E-01, -3.315858330690894E-03, -2.355334728253898E-03,  3.429097644043542E-05,  1.071523811834194E-01,  1.855285968017334E+01, -1.257602413107064E-04,
2343667.500000000, A.D. 1704-Aug-23 00:00:00.0000, -1.036843028299490E+01,  1.537943886525211E+01,  1.937139934271874E-01, -3.301684665497198E-03, -2.377106086134700E-03,  3.424173063997636E-05,  1.071306516138196E-01,  1.854909732182680E+01, -1.250000102254994E-04,
2343697.500000000, A.D. 1704-Sep-22 00:00:00.0000, -1.046726149284212E+01,  1.530779856566528E+01,  1.947333777674045E-01, -3.287096797249582E-03, -2.398861658937900E-03,  3.386186879068640E-05,  1.071090360680618E-01,  1.854535470609652E+01, -1.244406123964856E-04,
2343727.500000000, A.D. 1704-Oct-22 00:00:00.0000, -1.056565712948755E+01,  1.523550855695036E+01,  1.957443901056035E-01, -3.272619431839594E-03, -2.420443992908465E-03,  3.358979009850833E-05,  1.070875402157460E-01,  1.854163281464328E+01, -1.236539059641606E-04,
2343757.500000000, A.D. 1704-Nov-21 00:00:00.0000, -1.066361278296113E+01,  1.516257147072558E+01,  1.967475161181075E-01, -3.257775564405600E-03, -2.442013604763948E-03,  3.322520091738397E-05,  1.070661657717647E-01,  1.853793194439153E+01, -1.230456392435222E-04,
2343787.500000000, A.D. 1704-Dec-21 00:00:00.0000, -1.076112431365069E+01,  1.508898962658071E+01,  1.977419917405382E-01, -3.243067098773863E-03, -2.463426560032375E-03,  3.295232316478988E-05,  1.070449136096540E-01,  1.853425224658933E+01, -1.222090599936468E-04,
2343817.500000000, A.D. 1705-Jan-20 00:00:00.0000, -1.085818733381589E+01,  1.501476534153005E+01,  1.987289297736421E-01, -3.227833232998114E-03, -2.484843182787367E-03,  3.279878836179744E-05,  1.070237837237170E-01,  1.853059372025032E+01, -1.216583418625298E-04,
2343847.500000000, A.D. 1705-Feb-19 00:00:00.0000, -1.095479610852191E+01,  1.493989999747434E+01,  1.997074670599613E-01, -3.212641870139374E-03, -2.506185796332294E-03,  3.239825498393232E-05,  1.070027668587825E-01,  1.852695476289128E+01, -1.210052256546784E-04,
2343877.500000000, A.D. 1705-Mar-21 00:00:00.0000, -1.105094507282121E+01,  1.486439631741329E+01,  2.006777662173481E-01, -3.197146950034522E-03, -2.527403757686777E-03,  3.224249052981638E-05,  1.069818603728147E-01,  1.852333491705787E+01, -1.204084163470887E-04,
2343907.500000000, A.D. 1705-Apr-20 00:00:00.0000, -1.114662814293611E+01,  1.478825777801423E+01,  2.016393758772738E-01, -3.181605317249025E-03, -2.548502279921897E-03,  3.183299585350179E-05,  1.069610629098687E-01,  1.851973394797554E+01, -1.197273413965548E-04,
2343937.500000000, A.D. 1705-May-20 00:00:00.0000, -1.124184126999161E+01,  1.471148839836312E+01,  2.025925097882689E-01, -3.165899965886294E-03, -2.569425373528664E-03,  3.176177668542313E-05,  1.069403823019837E-01,  1.851615321171980E+01, -1.189821642063694E-04,
2343967.500000000, A.D. 1705-Jun-19 00:00:00.0000, -1.133657893609526E+01,  1.463409221096776E+01,  2.035374815228488E-01, -3.149910068356712E-03, -2.590285763656604E-03,  3.136785224344618E-05,  1.069198209727208E-01,  1.851259312791730E+01, -1.183460381695736E-04,
2343997.500000000, A.D. 1705-Jul-19 00:00:00.0000, -1.143083847970005E+01,  1.455607288635264E+01,  2.044736282039868E-01, -3.134050534896043E-03, -2.610977090660978E-03,  3.113121362124663E-05,  1.068993893665972E-01,  1.850905550498006E+01, -1.174766520020103E-04,
2344027.500000000, A.D. 1705-Aug-18 00:00:00.0000, -1.152461624843538E+01,  1.447743265343943E+01,  2.054014380278976E-01, -3.117819271917396E-03, -2.631677886036042E-03,  3.075276725524119E-05,  1.068790878388286E-01,  1.850554040441184E+01, -1.168272857719664E-04,
2344057.500000000, A.D. 1705-Sep-17 00:00:00.0000, -1.161790833605239E+01,  1.439817360634413E+01,  2.063201801658093E-01, -3.101733020459679E-03, -2.652231375197092E-03,  3.044660552148465E-05,  1.068589150715915E-01,  1.850204759803854E+01, -1.159523619841893E-04,
2344087.500000000, A.D. 1705-Oct-17 00:00:00.0000, -1.171070999953848E+01,  1.431829795329968E+01,  2.072308831682869E-01, -3.085122058134823E-03, -2.672782056422189E-03,  3.023395480213401E-05,  1.068388672262409E-01,  1.849857642121942E+01, -1.153848087729599E-04,
2344117.500000000, A.D. 1705-Nov-16 00:00:00.0000, -1.180301514749879E+01,  1.423780764938038E+01,  2.081325491627206E-01, -3.068534464062013E-03, -2.693219895533033E-03,  2.982031481363515E-05,  1.068189340457494E-01,  1.849512509800518E+01, -1.146994940968226E-04,
2344147.500000000, A.D. 1705-Dec-16 00:00:00.0000, -1.189481847474348E+01,  1.415670654738555E+01,  2.090254391873435E-01, -3.051608987272440E-03, -2.713518028899383E-03,  2.963463234578844E-05,  1.067991163427475E-01,  1.849169376909848E+01, -1.141025327897152E-04,
2344177.500000000, A.D. 1706-Jan-15 00:00:00.0000, -1.198611477189459E+01,  1.407499871834804E+01,  2.099091483904509E-01, -3.034694904016613E-03, -2.733683947274428E-03,  2.918901690977350E-05,  1.067794157915245E-01,  1.848828272439349E+01, -1.133836834170514E-04,
2344207.500000000, A.D. 1706-Feb-14 00:00:00.0000, -1.207690064108014E+01,  1.399268815959363E+01,  2.107840216122430E-01, -3.017634417069828E-03, -2.753674646591725E-03,  2.910811885198076E-05,  1.067598402052800E-01,  1.848489331670380E+01, -1.126056847970542E-04,
2344237.500000000, A.D. 1706-Mar-16 00:00:00.0000, -1.216717094032895E+01,  1.390977856731162E+01,  2.116503039381210E-01, -3.000312489437539E-03, -2.773613653312589E-03,  2.873022873684159E-05,  1.067403892442375E-01,  1.848152548719894E+01, -1.119472553955889E-04,
2344267.500000000, A.D. 1706-Apr-15 00:00:00.0000, -1.225692271883572E+01,  1.382627317924670E+01,  2.125073362226977E-01, -2.983063524826574E-03, -2.793396812529409E-03,  2.851640392277391E-05,  1.067210685434187E-01,  1.847818021155266E+01, -1.111055509985623E-04,
2344297.500000000, A.D. 1706-May-15 00:00:00.0000, -1.234615124749106E+01,  1.374217451961135E+01,  2.133555265678800E-01, -2.965444702674398E-03, -2.813155727638238E-03,  2.810584886415707E-05,  1.067018737992043E-01,  1.847485674461639E+01, -1.104772629520043E-04,
2344327.500000000, A.D. 1706-Jun-14 00:00:00.0000, -1.243485198368808E+01,  1.365748605334327E+01,  2.141941811170119E-01, -2.947989489494676E-03, -2.832704368429663E-03,  2.779658613201906E-05,  1.066828051665505E-01,  1.847155511321994E+01, -1.095659555640411E-04,
2344357.500000000, A.D. 1706-Jul-14 00:00:00.0000, -1.252302013305955E+01,  1.357221173536968E+01,  2.150243001037759E-01, -2.930008566664388E-03, -2.852194472186591E-03,  2.757018348612157E-05,  1.066638637234918E-01,  1.846827550401921E+01, -1.089491412853662E-04,
2344387.500000000, A.D. 1706-Aug-13 00:00:00.0000, -1.261065072023968E+01,  1.348635530628378E+01,  2.158448356441067E-01, -2.912083476877861E-03, -2.871522436035197E-03,  2.714222628108597E-05,  1.066450484304403E-01,  1.846501773701516E+01, -1.081637595112609E-04,
2344417.500000000, A.D. 1706-Sep-12 00:00:00.0000, -1.269774054986093E+01,  1.339992151983007E+01,  2.166561891803459E-01, -2.893877776820839E-03, -2.890720159027799E-03,  2.689175817193121E-05,  1.066263693031569E-01,  1.846178354638299E+01, -1.074591630247259E-04,
2344447.500000000, A.D. 1706-Oct-12 00:00:00.0000, -1.278428631778013E+01,  1.331291387402761E+01,  2.174580010065535E-01, -2.875775848757085E-03, -2.909809325226647E-03,  2.640829058060271E-05,  1.066078303722957E-01,  1.845857363000887E+01, -1.065930903262532E-04,
2344477.500000000, A.D. 1706-Nov-11 00:00:00.0000, -1.287028526875079E+01,  1.322533516276773E+01,  2.182507037701020E-01, -2.857483948204892E-03, -2.928764245061451E-03,  2.633758658046551E-05,  1.065894348694196E-01,  1.845538854742052E+01, -1.057418535282360E-04,
2344507.500000000, A.D. 1706-Dec-11 00:00:00.0000, -1.295573206388324E+01,  1.313718796389781E+01,  2.190343833349307E-01, -2.838891659167760E-03, -2.947705197653696E-03,  2.595598493737647E-05,  1.065711746231847E-01,  1.845222688379364E+01, -1.050795824385331E-04,
2344537.500000000, A.D. 1707-Jan-10 00:00:00.0000, -1.304062276664044E+01,  1.304847505008737E+01,  2.198083230134296E-01, -2.820326635577515E-03, -2.966490570861648E-03,  2.572112668054645E-05,  1.065530476549525E-01,  1.844908829653757E+01, -1.042712094110604E-04,
2344567.500000000, A.D. 1707-Feb-09 00:00:00.0000, -1.312495138442276E+01,  1.295919975734777E+01,  2.205728850175424E-01, -2.801435213019366E-03, -2.985187262088886E-03,  2.528359584358483E-05,  1.065350457587031E-01,  1.844597136482404E+01, -1.036193839581049E-04,
2344597.500000000, A.D. 1707-Mar-11 00:00:00.0000, -1.320871319616466E+01,  1.286936713122746E+01,  2.213275099960702E-01, -2.782713102387506E-03, -3.003614134117389E-03,  2.502353023697547E-05,  1.065171723951554E-01,  1.844287668785792E+01, -1.026420862783315E-04,
2344627.500000000, A.D. 1707-Apr-10 00:00:00.0000, -1.329190391494817E+01,  1.277898238608223E+01,  2.220732182432197E-01, -2.763450188179986E-03, -3.021965467801688E-03,  2.480695038587315E-05,  1.064994331499570E-01,  1.843980523276413E+01, -1.019869855623096E-04,
2344657.500000000, A.D. 1707-May-10 00:00:00.0000, -1.337451966556646E+01,  1.268805003128321E+01,  2.228089208447675E-01, -2.744300107471677E-03, -3.040140356335781E-03,  2.434742393163678E-05,  1.064818319445089E-01,  1.843675767851218E+01, -1.011204028914881E-04,
2344687.500000000, A.D. 1707-Jun-09 00:00:00.0000, -1.345655833184203E+01,  1.259657482934095E+01,  2.235351242458384E-01, -2.724927178022452E-03, -3.058193549570180E-03,  2.403190508234295E-05,  1.064643809060414E-01,  1.843373612486695E+01, -1.003188057631305E-04,
2344717.500000000, A.D. 1707-Jul-09 00:00:00.0000, -1.353801691882968E+01,  1.250455994739950E+01,  2.242514771282946E-01, -2.705670960723317E-03, -3.076132416217348E-03,  2.354835137374933E-05,  1.064470819572860E-01,  1.843074090473903E+01, -9.934392863284246E-05,
