API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:58 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488327.500000000, A.D. 2100-Sep-16 00:00:00.0000, -2.927348252748906E+01,  7.456313475442141E+00,  5.211426981237255E-01, -7.887514927166579E-04, -3.029421118253925E-03,  8.020020716297294E-05,  1.744937865216662E-01,  3.021266257123120E+01,  1.797210970125776E-05,
2488357.500000000, A.D. 2100-Oct-16 00:00:00.0000, -2.929699994621595E+01,  7.365410237518860E+00,  5.235536231629333E-01, -7.793052195765462E-04, -3.031707830099409E-03,  8.026925893683484E-05,  1.744969026828431E-01,  3.021320211781353E+01,  1.799075603655103E-05,
2488387.500000000, A.D. 2100-Nov-15 00:00:00.0000, -2.932022632539892E+01,  7.274439068412150E+00,  5.259593715957024E-01, -7.697140805934479E-04, -3.033763506961315E-03,  8.033892395716511E-05,  1.744999790292595E-01,  3.021373477068378E+01,  1.792291762514588E-05,
2488417.500000000, A.D. 2100-Dec-15 00:00:00.0000, -2.934316047219491E+01,  7.183401942752561E+00,  5.283598640371447E-01, -7.599508207388119E-04, -3.035621015699046E-03,  8.031002008158170E-05,  1.745030112359932E-01,  3.021425978100487E+01,  1.773022332687001E-05,
2488447.500000000, A.D. 2101-Jan-14 00:00:00.0000, -2.936580240629729E+01,  7.092300972258251E+00,  5.307550587094814E-01, -7.500533460576567E-04, -3.037430966124748E-03,  8.011887841837753E-05,  1.745060018671993E-01,  3.021477759274652E+01,  1.741092611723801E-05,
2488477.500000000, A.D. 2101-Feb-13 00:00:00.0000, -2.938815245295113E+01,  7.001137445607547E+00,  5.331448573572970E-01, -7.400798009387322E-04, -3.039336325597766E-03,  7.976906079921839E-05,  1.745089540006067E-01,  3.021528873880096E+01,  1.698792711788947E-05,
2488507.500000000, A.D. 2101-Mar-15 00:00:00.0000, -2.941021092354007E+01,  6.909912639019475E+00,  5.355292080165565E-01, -7.301547496334936E-04, -3.041402848420535E-03,  7.933706646321152E-05,  1.745118705908087E-01,  3.021579373074015E+01,  1.656963016512778E-05,
2488537.500000000, A.D. 2101-Apr-14 00:00:00.0000, -2.943197843153671E+01,  6.818627213920242E+00,  5.379081159197124E-01, -7.203573121507209E-04, -3.043642077338858E-03,  7.892549131045239E-05,  1.745147554633578E-01,  3.021629323093797E+01,  1.623411696544222E-05,
2488567.500000000, A.D. 2101-May-14 00:00:00.0000, -2.945345473574523E+01,  6.727281421025946E+00,  5.402815386176553E-01, -7.106877967903740E-04, -3.045946949987265E-03,  7.862997313444012E-05,  1.745176071138615E-01,  3.021678697891695E+01,  1.600934113662945E-05,
2488597.500000000, A.D. 2101-Jun-13 00:00:00.0000, -2.947463911920454E+01,  6.635876686152748E+00,  5.426494960820643E-01, -7.011432838358924E-04, -3.048153674143190E-03,  7.850002179081512E-05,  1.745204228838051E-01,  3.021727451436953E+01,  1.593033669855280E-05,
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000, -2.949553155340356E+01,  6.544414892898541E+00,  5.450120618184978E-01, -6.916639387085905E-04, -3.050144590011899E-03,  7.851557964117022E-05,  1.745232045137448E-01,  3.021775613866365E+01,  1.596332248808983E-05,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000, -2.951613220653407E+01,  6.452897869172468E+00,  5.473692489656813E-01, -6.821429897344166E-04, -3.051861836924078E-03,  7.859345150715660E-05,  1.745259546975364E-01,  3.021823231822606E+01,  1.601316575021936E-05,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000, -2.953644186590319E+01,  6.361327709347978E+00,  5.497211001214263E-01, -6.725352539399496E-04, -3.053356565105928E-03,  7.862561142854984E-05,  1.745286798763153E-01,  3.021870416830470E+01,  1.602050377659314E-05,
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000, -2.955646197509723E+01,  6.269705321286926E+00,  5.520676211024190E-01, -6.628125451222598E-04, -3.054788664747738E-03,  7.852232868013835E-05,  1.745313886883894E-01,  3.021917318457624E+01,  1.592097414468772E-05,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000, -2.957619306971321E+01,  6.178030447701190E+00,  5.544086889267770E-01, -6.529645430718811E-04, -3.056292534840198E-03,  7.825054837779379E-05,  1.745340832580391E-01,  3.021963973484846E+01,  1.567589303965396E-05,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000, -2.959563489879591E+01,  6.086303134855347E+00,  5.567441932668089E-01, -6.430694349136655E-04, -3.057966247533875E-03,  7.784593524083216E-05,  1.745367616904003E-01,  3.022010349103578E+01,  1.534339298953359E-05,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000, -2.961478683858288E+01,  5.994523456872062E+00,  5.590740382523048E-01, -6.332107542242769E-04, -3.059837867993773E-03,  7.740016473550136E-05,  1.745394200565558E-01,  3.022056377286729E+01,  1.500316348841027E-05,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000, -2.963364748564970E+01,  5.902692215920561E+00,  5.613981188633490E-01, -6.234468922214302E-04, -3.061799563107151E-03,  7.702241476026056E-05,  1.745420508678863E-01,  3.022101928372875E+01,  1.473759759151053E-05,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000, -2.965221613152439E+01,  5.810811803282193E+00,  5.637164948924255E-01, -6.138414945877676E-04, -3.063704891118034E-03,  7.679606084268668E-05,  1.745446523300780E-01,  3.022146971294435E+01,  1.463990121508452E-05,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000, -2.967049338961030E+01,  5.718884530533101E+00,  5.660292987861780E-01, -6.043717318058027E-04, -3.065450548592025E-03,  7.673637976605372E-05,  1.745472299372305E-01,  3.022191601178793E+01,  1.470736636986416E-05,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000, -2.968848008508521E+01,  5.626912138973381E+00,  5.683366144777440E-01, -5.949395353559185E-04, -3.066949932862533E-03,  7.678954160400103E-05,  1.745497896625526E-01,  3.022235921448859E+01,  1.485770999252448E-05,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000, -2.970617747662632E+01,  5.534896136375815E+00,  5.706385391045906E-01, -5.854689501531257E-04, -3.068222050552595E-03,  7.685864510241008E-05,  1.745523396330018E-01,  3.022280072818534E+01,  1.500895552978865E-05,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000, -2.972358669701510E+01,  5.442836852044710E+00,  5.729350619939811E-01, -5.758652232220679E-04, -3.069372782098770E-03,  7.683353512417090E-05,  1.745548859828383E-01,  3.022324161499244E+01,  1.504488595792876E-05,
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000, -2.974070754789634E+01,  5.350734272213835E+00,  5.752260075727457E-01, -5.660890649084752E-04, -3.070503689924188E-03,  7.664483643328543E-05,  1.745574269526138E-01,  3.022368157027086E+01,  1.490646005794403E-05,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000, -2.975753963252664E+01,  5.258589222555712E+00,  5.775112328240878E-01, -5.562207696392339E-04, -3.071729810229542E-03,  7.629476516633627E-05,  1.745599605487955E-01,  3.022412024885109E+01,  1.465244984935066E-05,
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000, -2.977408283238992E+01,  5.166402610090771E+00,  5.797906143870308E-01, -5.463643630247558E-04, -3.073121602422174E-03,  7.585105289342056E-05,  1.745624864287273E-01,  3.022455759140405E+01,  1.437546474352145E-05,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000, -2.979033698555054E+01,  5.074175699969711E+00,  5.820640779587773E-01, -5.366195053040086E-04, -3.074640704872620E-03,  7.542004916329531E-05,  1.745650043385326E-01,  3.022499355397241E+01,  1.418389207705707E-05,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000, -2.980630295322266E+01,  4.981910037079809E+00,  5.843317278728640E-01, -5.270743036514357E-04, -3.076226846131386E-03,  7.510373136373296E-05,  1.745675200953921E-01,  3.022542914376974E+01,  1.417801095548878E-05,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000, -2.982198195549561E+01,  4.889606142530744E+00,  5.865937028339377E-01, -5.176983430713840E-04, -3.077784378013721E-03,  7.495412700657994E-05,  1.745700405588338E-01,  3.022586554848652E+01,  1.434549040627621E-05,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000, -2.983737423746373E+01,  4.797264210836780E+00,  5.888500817998303E-01, -5.083890951159586E-04, -3.079175078078787E-03,  7.495555612496432E-05,  1.745725667495518E-01,  3.022630294485046E+01,  1.460704190034734E-05,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000, -2.985247981279906E+01,  4.704884813670340E+00,  5.911009449884636E-01, -4.990350541910895E-04, -3.080347790068726E-03,  7.502578534653654E-05,  1.745750987446372E-01,  3.022674134620944E+01,  1.485770994214042E-05,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000, -2.986729820854784E+01,  4.612468444279458E+00,  5.933462415207151E-01, -4.895257994085955E-04, -3.081325525237543E-03,  7.505454106171856E-05,  1.745776337680268E-01,  3.022718027190307E+01,  1.498087501970035E-05,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000, -2.988182829799112E+01,  4.520016540401136E+00,  5.955858153055709E-01, -4.798334656023735E-04, -3.082157561976036E-03,  7.495072852904318E-05,  1.745801661226417E-01,  3.022761873551267E+01,  1.493791704916082E-05,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000, -2.989607010469490E+01,  4.427531383289176E+00,  5.978195772337883E-01, -4.700365072239431E-04, -3.082975102920582E-03,  7.468060431742325E-05,  1.745826973373982E-01,  3.022805700176190E+01,  1.478496871060666E-05,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000, -2.991002464716486E+01,  4.335014589997756E+00,  6.000474415660875E-01, -4.602306628678196E-04, -3.083920129275002E-03,  7.427267287666115E-05,  1.745852339643180E-01,  3.022849620509815E+01,  1.459678441516733E-05,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000, -2.992369309304564E+01,  4.242467302468900E+00,  6.022693601501360E-01, -4.505366421659959E-04, -3.085035705378234E-03,  7.381911200346665E-05,  1.745877829713222E-01,  3.022893755197957E+01,  1.448995979201557E-05,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000, -2.993707721944538E+01,  4.149889944715083E+00,  6.044854105494011E-01, -4.410396048653516E-04, -3.086315290125945E-03,  7.343133310697088E-05,  1.745903542361117E-01,  3.022938275267707E+01,  1.455392232496151E-05,
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000, -2.995017816910509E+01,  4.057281744490407E+00,  6.066956476886457E-01, -4.317080985662860E-04, -3.087669206124187E-03,  7.318630466870871E-05,  1.745929531113594E-01,  3.022983273397719E+01,  1.477323353112588E-05,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000, -2.996299561631569E+01,  3.964642290674670E+00,  6.089000952001450E-01, -4.224702907389963E-04, -3.088933207191519E-03,  7.310551806885523E-05,  1.745955769260555E-01,  3.023028703340896E+01,  1.509989632392950E-05,
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000, -2.997552905821681E+01,  3.871971962695751E+00,  6.110988156758260E-01, -4.132351076722763E-04, -3.089997077997408E-03,  7.314443476093350E-05,  1.745982226567381E-01,  3.023074512747615E+01,  1.545636412775398E-05,
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000, -2.998777774051491E+01,  3.779271529493118E+00,  6.132917878682214E-01, -4.038856516116475E-04, -3.090822040186749E-03,  7.320212234893043E-05,  1.746008861262263E-01,  3.023120629292231E+01,  1.572784326862772E-05,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000, -2.999974097125284E+01,  3.686542816921683E+00,  6.154789666257008E-01, -3.943873955568781E-04, -3.091436865905058E-03,  7.317633739468568E-05,  1.746035642417815E-01,  3.023166999425639E+01,  1.587222385255280E-05,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000, -3.001141939265428E+01,  3.593787624954851E+00,  6.176603438628560E-01, -3.847718053930546E-04, -3.091998818608002E-03,  7.299551012649670E-05,  1.746062614581265E-01,  3.023213700278968E+01,  1.589855732898024E-05,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000, -3.002281396018764E+01,  3.501006613428293E+00,  6.198358410763122E-01, -3.750823765103746E-04, -3.092663271152144E-03,  7.265162925123325E-05,  1.746089831805528E-01,  3.023260825441943E+01,  1.583144676106911E-05,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000, -3.003392521610271E+01,  3.408200251178184E+00,  6.220053783972200E-01, -3.654230878185272E-04, -3.093506198103585E-03,  7.220990772238578E-05,  1.746117323267544E-01,  3.023308425432867E+01,  1.576802543027697E-05,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000, -3.004475385232931E+01,  3.315368612165631E+00,  6.241689367692707E-01, -3.558770887509810E-04, -3.094547097391398E-03,  7.177011901230247E-05,  1.746145124481484E-01,  3.023356561742623E+01,  1.579277491000197E-05,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000, -3.005529980000398E+01,  3.222511469421428E+00,  6.263264590438808E-01, -3.464638720663293E-04, -3.095695618078042E-03,  7.143144487797432E-05,  1.746173225847908E-01,  3.023405217750294E+01,  1.593899192986758E-05,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000, -3.006556254100460E+01,  3.129629814672930E+00,  6.284779609969274E-01, -3.371969840456960E-04, -3.096777686411373E-03,  7.125780225162559E-05,  1.746201599955508E-01,  3.023454345994672E+01,  1.624080067793424E-05,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000, -3.007554251201607E+01,  3.036725085587677E+00,  6.306235501221813E-01, -3.280299783547192E-04, -3.097677538174653E-03,  7.123861246594729E-05,  1.746230276664681E-01,  3.023503998177433E+01,  1.666309087037329E-05,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000, -3.008524046270715E+01,  2.943798242959259E+00,  6.327632869173693E-01, -3.188517610419358E-04, -3.098347015835718E-03,  7.129571266126754E-05,  1.746259300558533E-01,  3.023554251491830E+01,  1.709698811723424E-05,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000, -3.009465727754219E+01,  2.850850231157918E+00,  6.348972264848498E-01, -3.096014317345153E-04, -3.098818857387616E-03,  7.132683465115441E-05,  1.746288723703802E-01,  3.023605196088627E+01,  1.747469328879551E-05,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000, -3.010379414483920E+01,  2.757880986504457E+00,  6.370253882688137E-01, -3.002223796213451E-04, -3.099228036049370E-03,  7.123515499591811E-05,  1.746318610132455E-01,  3.023656942835739E+01,  1.772387717039402E-05,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000, -3.011265112167179E+01,  2.664889497424774E+00,  6.391476374197878E-01, -2.906828572615324E-04, -3.099710996951136E-03,  7.097232107966448E-05,  1.746348954373747E-01,  3.023709482260862E+01,  1.779952675473073E-05,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000, -3.012122728803380E+01,  2.571875515858483E+00,  6.412638321209120E-01, -2.810606125384689E-04, -3.100351769060682E-03,  7.056650708369211E-05,  1.746379699657178E-01,  3.023762716068923E+01,  1.777333692506418E-05,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000, -3.012952176838373E+01,  2.478839281456911E+00,  6.433738688242711E-01, -2.714615736541111E-04, -3.101182342752073E-03,  7.010438053653339E-05,  1.746410794698569E-01,  3.023816555464118E+01,  1.775167571174838E-05,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000, -3.013753352453562E+01,  2.385781648085647E+00,  6.454776552570809E-01, -2.619609045622320E-04, -3.102123513168671E-03,  6.969348512717928E-05,  1.746442181897067E-01,  3.023870900713664E+01,  1.781993347627924E-05,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000, -3.014526240707303E+01,  2.292704669447292E+00,  6.475752580969080E-01, -2.526426661178406E-04, -3.103049922100511E-03,  6.942563723964807E-05,  1.746473860065601E-01,  3.023925749762211E+01,  1.807454248550688E-05,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000, -3.015270965895011E+01,  2.199609873052128E+00,  6.496668344195072E-01, -2.434920042921410E-04, -3.103873523433322E-03,  6.932537853389317E-05,  1.746505905096391E-01,  3.023981234013063E+01,  1.850776240836817E-05,
2490067.500000000, A.D. 2105-Jun-22 00:00:00.0000, -3.015987643873201E+01,  2.106497728293613E+00,  6.517524745607510E-01, -2.344009758066245E-04, -3.104506532838554E-03,  6.935151778026369E-05,  1.746538383119723E-01,  3.024037467967261E+01,  1.901658091105927E-05,
2490097.500000000, A.D. 2105-Jul-22 00:00:00.0000, -3.016676369370783E+01,  2.013368527626690E+00,  6.538322596274195E-01, -2.252697955141914E-04, -3.104939015937606E-03,  6.941044840141428E-05,  1.746571347581329E-01,  3.024094544163221E+01,  1.949862927320433E-05,
2490127.500000000, A.D. 2105-Aug-21 00:00:00.0000, -3.017337199543046E+01,  1.920221711036407E+00,  6.559061661322149E-01, -2.159932128390698E-04, -3.105258493861313E-03,  6.938826074835171E-05,  1.746604827307114E-01,  3.024152512511453E+01,  1.983930925403342E-05,
2490157.500000000, A.D. 2105-Sep-20 00:00:00.0000, -3.017970054390944E+01,  1.827056608907698E+00,  6.579740070887414E-01, -2.065187637521525E-04, -3.105555424068360E-03,  6.920927061978288E-05,  1.746638772357538E-01,  3.024211286544320E+01,  1.997832587526881E-05,
2490187.500000000, A.D. 2105-Oct-20 00:00:00.0000, -3.018574836021364E+01,  1.733873735088605E+00,  6.600356362536750E-01, -1.969248594696350E-04, -3.105930419462271E-03,  6.886756174231062E-05,  1.746673127335836E-01,  3.024270770345300E+01,  1.998789682992828E-05,
2490217.500000000, A.D. 2105-Nov-19 00:00:00.0000, -3.019151508742584E+01,  1.640673749101061E+00,  6.620909515089493E-01, -1.873156999935199E-04, -3.106477405627975E-03,  6.841644035240374E-05,  1.746707873263740E-01,  3.024330931054539E+01,  1.996893761748161E-05,
2490247.500000000, A.D. 2105-Dec-19 00:00:00.0000, -3.019700043148943E+01,  1.547457296674843E+00,  6.641398836394174E-01, -1.777936753570287E-04, -3.107187823708966E-03,  6.796048690600994E-05,  1.746742994757454E-01,  3.024391742035819E+01,  2.002817568178911E-05,
2490277.500000000, A.D. 2106-Jan-18 00:00:00.0000, -3.020220483689420E+01,  1.454225268369692E+00,  6.661825252644767E-01, -1.684526235243619E-04, -3.108005238457761E-03,  6.760583600293946E-05,  1.746778519897042E-01,  3.024453251908266E+01,  2.026609983700949E-05,
2490307.500000000, A.D. 2106-Feb-17 00:00:00.0000, -3.020712902153817E+01,  1.360977629970005E+00,  6.682190040448103E-01, -1.592706268625150E-04, -3.108831426847776E-03,  6.741312338715020E-05,  1.746814490011455E-01,  3.024515532230739E+01,  2.066794073951950E-05,
2490337.500000000, A.D. 2106-Mar-19 00:00:00.0000, -3.021177261406580E+01,  1.267714062993659E+00,  6.702493637735354E-01, -1.501454330026267E-04, -3.109522174648718E-03,  6.737587312954009E-05,  1.746850883296725E-01,  3.024578545250837E+01,  2.113793103590059E-05,
2490367.500000000, A.D. 2106-Apr-18 00:00:00.0000, -3.021613495977465E+01,  1.174434989728237E+00,  6.722736557810953E-01, -1.409787479934722E-04, -3.109998093691515E-03,  6.742233754194119E-05,  1.746887663939559E-01,  3.024642228959767E+01,  2.157837220227126E-05,
2490397.500000000, A.D. 2106-May-18 00:00:00.0000, -3.022021526178800E+01,  1.081140959315879E+00,  6.742918326362405E-01, -1.316701927602403E-04, -3.110268792220401E-03,  6.744550186668123E-05,  1.746924788192259E-01,  3.024706507610738E+01,  2.188445498481795E-05,
2490427.500000000, A.D. 2106-Jun-17 00:00:00.0000, -3.022401236367038E+01,  9.878332242636383E-01,  6.763037521130605E-01, -1.221779295825884E-04, -3.110377394879005E-03,  6.735020470591613E-05,  1.746962192804259E-01,  3.024771271688789E+01,  2.200901357371877E-05,
2490457.500000000, A.D. 2106-Jul-17 00:00:00.0000, -3.022752629030889E+01,  8.945136736414767E-01,  6.783093413029455E-01, -1.125683314018381E-04, -3.110470826610827E-03,  6.708823383833476E-05,  1.746999883418968E-01,  3.024836530965179E+01,  2.201144028535590E-05,
2490487.500000000, A.D. 2106-Aug-16 00:00:00.0000, -3.023075800511293E+01,  8.011831646783713E-01,  6.803085306544095E-01, -1.029283000296451E-04, -3.110712364934327E-03,  6.667981732360374E-05,  1.747037917390553E-01,  3.024902384745572E+01,  2.197469263905743E-05,
2490517.500000000, A.D. 2106-Sep-15 00:00:00.0000, -3.023370814188487E+01,  7.078417588890031E-01,  6.823012451274597E-01, -9.335355306640786E-05, -3.111155204180128E-03,  6.621037853161498E-05,  1.747076331828903E-01,  3.024968897283748E+01,  2.199671969599976E-05,
2490547.500000000, A.D. 2106-Oct-15 00:00:00.0000, -3.023637742628851E+01,  6.144890999503718E-01,  6.842875231961967E-01, -8.392004761748347E-05, -3.111794116679172E-03,  6.578674468854443E-05,  1.747115169226542E-01,  3.025036142153229E+01,  2.215813909285184E-05,
2490577.500000000, A.D. 2106-Nov-14 00:00:00.0000, -3.023876579582973E+01,  5.211240352993195E-01,  6.862673812548220E-01, -7.461461066644010E-05, -3.112542746179137E-03,  6.549358507432994E-05,  1.747154426471974E-01,  3.025104113966630E+01,  2.245142601675249E-05,
2490607.500000000, A.D. 2106-Dec-14 00:00:00.0000, -3.024087169893605E+01,  4.277461276021217E-01,  6.882408054045257E-01, -6.537774136345804E-05, -3.113211167008650E-03,  6.536651417943625E-05,  1.747194016300668E-01,  3.025172661630099E+01,  2.282196248052328E-05,
2490637.500000000, A.D. 2107-Jan-13 00:00:00.0000, -3.024269370969272E+01,  3.343562555475119E-01,  6.902078520232617E-01, -5.614197990280360E-05, -3.113669021450235E-03,  6.537083121873035E-05,  1.747233860386627E-01,  3.025241649526374E+01,  2.320242578110000E-05,
2490667.500000000, A.D. 2107-Feb-12 00:00:00.0000, -3.024423076047900E+01,  2.409557072743362E-01,  6.921685311299993E-01, -4.680465346662277E-05, -3.113874829965042E-03,  6.541119512237448E-05,  1.747273901040718E-01,  3.025310977769821E+01,  2.348652433284447E-05,
2490697.500000000, A.D. 2107-Mar-14 00:00:00.0000, -3.024548203742772E+01,  1.475463670944701E-01,  6.941228064064148E-01, -3.732322610038620E-05, -3.113856902055405E-03,  6.538384996879877E-05,  1.747314094870821E-01,  3.025380571229311E+01,  2.362694859877804E-05,
2490727.500000000, A.D. 2107-Apr-13 00:00:00.0000, -3.024644799295520E+01,  5.412989390141703E-02,  6.960706759789668E-01, -2.771261913776305E-05, -3.113770409289470E-03,  6.520916988467097E-05,  1.747354470741422E-01,  3.025450479882154E+01,  2.363451087126095E-05,
2490757.500000000, A.D. 2107-May-13 00:00:00.0000, -3.024712923102992E+01, -3.929340159867012E-02,  6.980120466136337E-01, -1.799805637936109E-05, -3.113780682123056E-03,  6.486871755530393E-05,  1.747395065531560E-01,  3.025520767582420E+01,  2.353379047923929E-05,
2490787.500000000, A.D. 2107-Jun-12 00:00:00.0000, -3.024752551196759E+01, -1.327234562144140E-01,  6.999467839284231E-01, -8.257540760623452E-06, -3.113968012508729E-03,  6.441331453954675E-05,  1.747435867658204E-01,  3.025591414274722E+01,  2.340542946405202E-05,
