API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378736.500000000, A.D. 1800-Aug-29 00:00:00.0000,  3.590545702643095E-01, -4.781820724829293E-02, -3.703392804890297E-02, -1.719316509481126E-03,  2.918164578521285E-02,  2.534865909491852E-03,  2.102941309623713E-03,  3.641130005902838E-01, -5.785617307688114E-03,
2378766.500000000, A.D. 1800-Sep-28 00:00:00.0000, -3.405925635839577E-01,  1.173263883632161E-01,  4.098973950090526E-02, -1.496621163327683E-02, -2.536653389220609E-02, -6.841661118495149E-04,  2.093965402329222E-03,  3.625588704188611E-01,  5.773332169018145E-03,
2378796.500000000, A.D. 1800-Oct-28 00:00:00.0000, -8.583681843448918E-02, -4.576712629285400E-01, -2.934418262777172E-02,  2.201490409542954E-02, -3.728460182689526E-03, -2.335526528922524E-03,  2.694711195071789E-03,  4.665747800338679E-01, -2.459329844119515E-04,
2378826.500000000, A.D. 1800-Nov-27 00:00:00.0000,  3.509085627691459E-01,  1.179535098143922E-02, -3.142715685303751E-02, -6.368566777140083E-03,  2.941077795227165E-02,  2.982639902951613E-03,  2.035930554186461E-03,  3.525104479548775E-01, -5.621422200800079E-03,
2378856.500000000, A.D. 1800-Dec-27 00:00:00.0000, -3.666365444877935E-01,  6.458825704523757E-02,  3.909846107516914E-02, -1.071056978640463E-02, -2.646718266944886E-02, -1.166610681012384E-03,  2.161947767080891E-03,  3.743296519921150E-01,  5.801849798982650E-03,
2378886.500000000, A.D. 1801-Jan-26 00:00:00.0000, -4.070630987802482E-02, -4.624745123210741E-01, -3.390109651129353E-02,  2.239055424324517E-02, -9.963921054094622E-04, -2.147695977970544E-03,  2.688495796525311E-03,  4.654986171356142E-01, -8.116493235473662E-04,
2378916.500000000, A.D. 1801-Feb-25 00:00:00.0000,  3.330043058057227E-01,  7.105620595182952E-02, -2.494898250704483E-02, -1.130285372260161E-02,  2.880585946644990E-02,  3.388801319604227E-03,  1.971840992195683E-03,  3.414136842857312E-01, -5.276915081077809E-03,
2378946.500000000, A.D. 1801-Mar-27 00:00:00.0000, -3.841772366508623E-01,  1.031643799844436E-02,  3.629791713393737E-02, -6.598004404800757E-03, -2.688224212750324E-02, -1.580000660780683E-03,  2.229500569805005E-03,  3.860260572058971E-01,  5.699416765663927E-03,
2378976.500000000, A.D. 1801-Apr-26 00:00:00.0000,  4.913750909312533E-03, -4.616874596505764E-01, -3.804791800548153E-02,  2.249760327815559E-02,  1.777188028482523E-03, -1.931717559166869E-03,  2.675674284932472E-03,  4.632786412205437E-01, -1.373816791226095E-03,
2379006.500000000, A.D. 1801-May-26 00:00:00.0000,  3.049174855796091E-01,  1.281200311068823E-01, -1.770990365368805E-02, -1.635840506049401E-02,  2.721969204536061E-02,  3.726262181372081E-03,  1.912935512818214E-03,  3.312145166964192E-01, -4.729767606241659E-03,
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -3.935818398893267E-01, -4.420037401454789E-02,  3.272660694207787E-02, -2.703283036517129E-03, -2.671637694365195E-02, -1.925973970411620E-03,  2.295224473342066E-03,  3.974057983417388E-01,  5.490122138304976E-03,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000,  5.047793341513481E-02, -4.552351209313185E-01, -4.172798887265054E-02,  2.232786875864911E-02,  4.579669266378246E-03, -1.687838982232124E-03,  2.656288042884866E-03,  4.599220174622770E-01, -1.929308578073361E-03,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000,  2.666345837978746E-01,  1.808744101450829E-01, -9.880575439419332E-03, -2.129770611385093E-02,  2.454073540370517E-02,  3.963992673571533E-03,  1.861717342500896E-03,  3.223463654105806E-01, -3.968031380988884E-03,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000, -3.953391893381943E-01, -9.786506372699953E-02,  2.851864823351712E-02,  9.281957035510115E-04, -2.606566385962682E-02, -2.208169550609196E-03,  2.357967797455419E-03,  4.082694681481061E-01,  5.195077938810416E-03,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000,  9.540332871321007E-02, -4.430757372545437E-01, -4.488444864836050E-02,  2.186988813988738E-02,  7.396044086082078E-03, -1.416219193678903E-03,  2.630445972052941E-03,  4.554476016005415E-01, -2.474447856225733E-03,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000,  2.186997045883549E-01,  2.270329803228211E-01, -1.697643402265678E-03, -2.581573426545903E-02,  2.073437564017250E-02,  4.071033082958811E-03,  1.820675858386134E-03,  3.152402527191245E-01, -2.999038083382532E-03,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -3.900083750343926E-01, -1.497867784361251E-01,  2.379853120235669E-02,  4.273390632540531E-03, -2.501365590394503E-02, -2.431255297059082E-03,  2.416824850708599E-03,  4.184602510139163E-01,  4.832469722822376E-03,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000,  1.390926039839178E-01, -4.252025475278310E-01, -4.746108490869286E-02,  2.110898180873484E-02,  1.020937737070076E-02, -1.116872011257577E-03,  2.598319066226022E-03,  4.498850002921798E-01, -3.005083657451150E-03,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000,  1.623267154295950E-01,  2.643609470811440E-01,  6.545176165334011E-03, -2.957178087917892E-02,  1.588152911314384E-02,  4.022480899391908E-03,  1.792082122054689E-03,  3.102894007452323E-01, -1.854739912426676E-03,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000, -3.781805490218232E-01, -1.992217803507643E-01,  1.868068967614184E-02,  7.322855767165920E-03, -2.363090413745088E-02, -2.600102204877137E-03,  2.471077056175064E-03,  4.278537292011746E-01,  4.417064402452858E-03,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000,  1.809147779710942E-01, -4.016320670956032E-01, -4.940190588531358E-02,  2.002756733847933E-02,  1.300000674898691E-02, -7.898082555839592E-04,  2.560053616521936E-03,  4.432595430590511E-01, -3.516943235202487E-03,
2379366.500000000, A.D. 1802-May-21 00:00:00.0000,  9.934836653075194E-02,  2.909526662623813E-01,  1.452314111917649E-02, -3.224811707627758E-02,  1.019575937254505E-02,  3.806498920870075E-03,  1.777644811946876E-03,  3.077896579898109E-01, -5.914170781437278E-04,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -3.604634733293365E-01, -2.455728397176396E-01,  1.327095196317233E-02,  1.007679537034586E-02, -2.197451110643567E-02, -2.719399813769866E-03,  2.520244910811905E-03,  4.363668793316510E-01,  3.959827136605142E-03,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000,  2.202019170586848E-01, -3.724344657614426E-01, -5.065029687284065E-02,  1.860497381229038E-02,  1.574227816115888E-02, -4.351912814800806E-04,  2.515911300414598E-03,  4.356165379512559E-01, -4.003689798200407E-03,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000,  3.223503415292568E-02,  3.054375211654177E-01,  2.189689731592221E-02, -3.361104798658716E-02,  4.018590982069114E-03,  3.429259820014807E-03,  1.778359382797546E-03,  3.079133820972698E-01,  7.114511783606399E-04,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000, -3.374521189191880E-01, -2.883215579227504E-01,  7.665821644749363E-03,  1.253877273481549E-02, -2.009294987216713E-02, -2.793408658355842E-03,  2.563848918841930E-03,  4.439166792851343E-01,  3.470429208297293E-03,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000,  2.562336657241819E-01, -3.377444559529357E-01, -5.115103185386705E-02,  1.681790558380264E-02,  1.840297648708851E-02, -5.358394266337501E-05,  2.466243961858486E-03,  4.270169048610507E-01, -4.457549076814143E-03,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000, -3.622380335693414E-02,  3.072250519059845E-01,  2.836081119427054E-02, -3.357321704222269E-02, -2.238643449345368E-03,  2.916231086043138E-03,  1.794167647284098E-03,  3.106504982450113E-01,  1.967126867510078E-03,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -3.097353298955002E-01, -3.270510163500153E-01,  1.953828732337177E-03,  1.471531165144594E-02, -1.802498209183284E-02, -2.825894482266433E-03,  2.601562723057449E-03,  4.504466220627786E-01,  2.956433514844836E-03,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000,  2.882429071155435E-01, -2.977745902662651E-01, -5.085048531186324E-02,  1.464174081395060E-02,  2.093962692227797E-02,  3.538314952741853E-04,  2.411508543421654E-03,  4.175397609415347E-01, -4.868766002867738E-03,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -1.032185783546408E-01,  2.965700508757333E-01,  3.367628202433479E-02, -3.220830078875556E-02, -8.173090731847231E-03,  2.307003259738117E-03,  1.824021360911543E-03,  3.158195085249971E-01,  3.097631243405776E-03,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -2.778819514985820E-01, -3.614191611245692E-01, -3.784858479365971E-03,  1.661370083039292E-02, -1.580212668947319E-02, -2.820093154140618E-03,  2.633132942620536E-03,  4.559128361324744E-01,  2.424185786460890E-03,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000,  3.154117446242026E-01, -2.528361900923576E-01, -4.969847359307928E-02,  1.205163169452595E-02,  2.329812224069631E-02,  7.849487585466505E-04,  2.352278968267342E-03,  4.072844779079901E-01, -5.225814279458721E-03,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000, -1.662596136365260E-01,  2.744664241219499E-01,  3.769450100289076E-02, -2.971998275233980E-02, -1.346360619767365E-02,  1.646516731635158E-03,  1.866081971686591E-03,  3.231020775276970E-01,  4.048224132221484E-03,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -2.424409805444512E-01, -3.911442565297334E-01, -9.476519034476556E-03,  1.824132707489634E-02, -1.344904165589495E-02, -2.778686688915284E-03,  2.658378066212201E-03,  4.602838937835688E-01,  1.877976757464679E-03,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000,  3.368887992689269E-01, -2.033270614243410E-01, -4.764892692804562E-02,  9.024451309991161E-03,  2.541095254081716E-02,  1.236392108144153E-03,  2.289221803816432E-03,  3.963664683316581E-01, -5.513610948594843E-03,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -2.233492626935870E-01,  2.424561547235307E-01,  4.035664939471413E-02, -2.638231856755216E-02, -1.790481377325698E-02,  9.768067182706133E-04,  1.918120324142270E-03,  3.321122389486082E-01,  4.789825731797594E-03,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000, -2.039649284170346E-01, -4.159764783831996E-01, -1.504988923240486E-02,  1.960345445168578E-02, -1.098716876162068E-02, -2.703917558133756E-03,  2.677154425844471E-03,  4.635349196750577E-01,  1.321756395546515E-03,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000,  3.517607823543296E-01, -1.498428880105597E-01, -4.466613709620632E-02,  5.545704523772676E-03,  2.719062907060210E-02,  1.702378629762391E-03,  2.223264029750750E-03,  3.849462337690451E-01, -5.714043960126086E-03,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000, -2.730494755726594E-01,  2.023713954983459E-01,  4.167937663821668E-02, -2.248430463005265E-02, -2.140784701399034E-02,  3.317928731691644E-04,  1.977618509926551E-03,  3.424140304710112E-01,  5.317599371256828E-03,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000, -1.629897299357054E-01, -4.357128430020237E-01, -2.043874037210172E-02,  2.070382274256002E-02, -8.434065406822573E-03, -2.597566426693834E-03,  2.689364859724938E-03,  4.656490907640844E-01,  7.589644902767467E-04,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000,  3.591094414998157E-01, -9.317434507625975E-02, -4.072955097721354E-02,  1.615328142595601E-03,  2.852921119903562E-02,  2.174130443917698E-03,  2.155591391197845E-03,  3.732290796247057E-01, -5.805180938235861E-03,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000, -3.144772734953702E-01,  1.561394084222257E-01,  4.173788130563792E-02, -1.828601080413210E-02, -2.397770947799102E-02, -2.649618354704786E-04,  2.042097192980295E-03,  3.535781683636704E-01,  5.644043327598417E-03,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000, -1.200522220611349E-01, -4.501809148951880E-01, -2.557997037881336E-02,  2.154395349730954E-02, -5.805233305632918E-03, -2.461022248288156E-03,  2.694944530989525E-03,  4.666151808956343E-01,  1.927897575390028E-04,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000,  3.580338785629819E-01, -3.435433597462351E-02, -3.584038150384991E-02, -2.742528228736370E-03,  2.929841340401494E-02,  2.638964637226138E-03,  2.087616299114958E-03,  3.614595572750164E-01, -5.762821908721513E-03,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000, -3.472529660317940E-01,  1.055789091546336E-01,  4.064544613821554E-02, -1.399416038902920E-02, -2.568192018043072E-02, -7.998429245107005E-04,  2.109318456377593E-03,  3.652171693224939E-01,  5.792538768059658E-03,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -7.567336544746769E-02, -4.592481152845034E-01, -3.041418570965895E-02,  2.212309472420849E-02, -3.113330098313623E-03, -2.295256927941361E-03,  2.693895863623872E-03,  4.664336097698108E-01, -3.741790425721395E-04,
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000,  3.477219900832169E-01,  2.531858205922181E-02, -3.002921015195453E-02, -7.467217213953674E-03,  2.935247976337124E-02,  3.079412039288927E-03,  2.021046618037130E-03,  3.499333742975547E-01, -5.560557856670051E-03,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000, -3.713525222761219E-01,  5.234467498220474E-02,  3.853440278846312E-02, -9.761076771615923E-03, -2.661790144696339E-02, -1.266742127817510E-03,  2.177359388401448E-03,  3.769980915045776E-01,  5.789636544915625E-03,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000, -3.037460635440131E-02, -4.627943545055429E-01, -3.488365471893300E-02,  2.243828459452669E-02, -3.699923352857881E-04, -2.100940568180055E-03,  2.686194138725546E-03,  4.651000974413322E-01, -9.396583980202806E-04,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000,  3.275261088191673E-01,  8.426694836273541E-02, -2.336495655191702E-02, -1.244731577562555E-02,  2.853712832948091E-02,  3.472628190875084E-03,  1.957893829205379E-03,  3.389988078729273E-01, -5.171764466295410E-03,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000, -3.870125875505771E-01, -2.104506468913299E-03,  3.554563743520937E-02, -5.691448143937106E-03, -2.689196195340743E-02, -1.664646426245612E-03,  2.244639162868606E-03,  3.886472233410991E-01,  5.660880434829919E-03,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000,  1.529258635673188E-02, -4.607266484991900E-01, -3.892985212625593E-02,  2.248334177308499E-02,  2.411890848431182E-03, -1.878554738589787E-03,  2.671877636414673E-03,  4.626212719075360E-01, -1.500713705713755E-03,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000,  2.971067156846853E-01,  1.405544877921050E-01, -1.597380233028143E-02, -1.750065860191511E-02,  2.671014365060711E-02,  3.790213130379490E-03,  1.900515259066373E-03,  3.290640164228358E-01, -4.576242554787968E-03,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -3.946309269140659E-01, -5.652050185976999E-02,  3.181732317619240E-02, -1.853197255176040E-03, -2.660789890191251E-02, -1.995744398715945E-03,  2.309777577156797E-03,  3.999255901560106E-01,  5.430313935591452E-03,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000,  6.076899946864647E-02, -4.529803107715206E-01, -4.249594455221614E-02,  2.224917041985044E-02,  5.219021912927220E-03, -1.628333080578406E-03,  2.651019149632226E-03,  4.590097368754488E-01, -2.054110652930385E-03,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000,  2.565680449042203E-01,  1.920110871638684E-01, -8.041807225927717E-03, -2.237259878666224E-02,  2.377462476272237E-02,  4.000770199088559E-03,  1.851412554868209E-03,  3.205621467411330E-01, -3.766120914420825E-03,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000, -3.947234233160049E-01, -1.098553466100328E-01,  2.748206885823867E-02,  1.714324377753451E-03, -2.585930689377366E-02, -2.264034197217823E-03,  2.371692831866097E-03,  4.106458841895842E-01,  5.118470370870847E-03,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000,  1.054662375593370E-01, -4.395235149049597E-01, -4.552523372377609E-02,  2.172369247464810E-02,  8.035989965190195E-03, -1.350416659630694E-03,  2.623742361991867E-03,  4.542869074989255E-01, -2.596184020541650E-03,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000,  2.065902561088050E-01,  2.363488174505082E-01,  1.811884919215138E-04, -2.674771663503201E-02,  1.971919965508961E-02,  4.074277422876493E-03,  1.813000706693191E-03,  3.139113413985307E-01, -2.753866408180158E-03,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -3.878612811975917E-01, -1.612760565810330E-01,  2.266113589494045E-02,  4.992800829585729E-03, -2.472627141868562E-02, -2.474332287238313E-03,  2.429564080475679E-03,  4.206659802724898E-01,  4.742884699940954E-03,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000,  1.487868301377493E-01, -4.203500607238184E-01, -4.796189448520359E-02,  2.089154494953140E-02,  1.084636894579218E-02, -1.044747941750145E-03,  2.590189827315692E-03,  4.484774662071296E-01, -3.123405544934988E-03,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000,  1.485052439963868E-01,  2.714013544825024E-01,  8.396319147042431E-03, -3.028616130470058E-02,  1.465172755215046E-02,  3.988160466791061E-03,  1.787455285144999E-03,  3.094882887680603E-01, -1.575727485387759E-03,
2380626.500000000, A.D. 1805-Nov-01 00:00:00.0000, -3.746415658977316E-01, -2.100721867159602E-01,  1.746730280894072E-02,  7.975617204619733E-03, -2.327586639582066E-02, -2.631496237025040E-03,  2.482745686628745E-03,  4.298740899348887E-01,  4.316727466889942E-03,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000,  1.900984632589613E-01, -3.954894721609123E-01, -4.974988672812933E-02,  1.973438800086341E-02,  1.362879125760733E-02, -7.113642635988314E-04,  2.550559394680187E-03,  4.416156695057337E-01, -3.630252383480840E-03,
2380686.500000000, A.D. 1805-Dec-31 00:00:00.0000,  8.434787071294267E-02,  2.953371886744108E-01,  1.626640839310480E-02, -3.268003783936565E-02,  8.819781678868951E-03,  3.734149918544154E-03,  1.776412878448350E-03,  3.075763553167296E-01, -2.956692595563514E-04,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000, -3.556642733766292E-01, -2.556482460884065E-01,  1.200433552957315E-02,  1.066283828390735E-02, -2.156421690747059E-02, -2.740097699574482E-03,  2.530686917984054E-03,  4.381748568278543E-01,  3.851363267016247E-03,
2380746.500000000, A.D. 1806-Mar-01 00:00:00.0000,  2.287141051161252E-01, -3.650271967609793E-01, -5.083273089974791E-02,  1.823091866006898E-02,  1.635576534165774E-02, -3.505339617253786E-04,  2.505130412392172E-03,  4.337498850547108E-01, -4.110231240731458E-03,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000,  1.667966949464856E-02,  3.069552823985237E-01,  2.345739087413560E-02, -3.372615577680156E-02,  2.587056936584115E-03,  3.323113182137009E-03,  1.780602754372448E-03,  3.083018098445582E-01,  1.003955266615501E-03,
2380806.500000000, A.D. 1806-Apr-30 00:00:00.0000, -3.315266716366714E-01, -2.975172755439087E-01,  6.367007789483208E-03,  1.305929830725666E-02, -1.963710671629861E-02, -2.804317011838855E-03,  2.572972363098329E-03,  4.454963546896324E-01,  3.355847167068115E-03,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000,  2.639037324109702E-01, -3.291204047709740E-01, -5.115567657409922E-02,  1.635762730101671E-02,  1.899172302914669E-02,  3.703542472249685E-05,  2.454305302369086E-03,  4.249497900491358E-01, -4.554936347915759E-03,
2380866.500000000, A.D. 1806-Jun-29 00:00:00.0000, -5.165698061800650E-02,  3.058628592123451E-01,  2.967487440398257E-02, -3.337498815731634E-02, -3.628373848333733E-03,  2.784483015970077E-03,  1.799712402941629E-03,  3.116105429266027E-01,  2.236431072131965E-03,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000, -3.028146507890499E-01, -3.352765388184458E-01,  6.416482999901974E-04,  1.517172453619506E-02, -1.753177032492378E-02, -2.827789421658484E-03,  2.609278459704779E-03,  4.517825604503917E-01,  2.837551673202411E-03,
2380926.500000000, A.D. 1806-Aug-28 00:00:00.0000,  2.948869995698377E-01, -2.879889430947691E-01, -5.066527815046842E-02,  1.408943742004901E-02,  2.149299006254187E-02,  4.500603855871042E-04,  2.398495260750163E-03,  4.152865808934933E-01, -4.955021652338399E-03,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000, -1.179603801743252E-01,  2.924965440972613E-01,  3.470510200250444E-02, -3.173334415711444E-02, -9.441390145750954E-03,  2.159579424903716E-03,  1.832517666283994E-03,  3.172905981977983E-01,  3.330233489726368E-03,
2380986.500000000, A.D. 1806-Oct-27 00:00:00.0000, -2.700961200036400E-01, -3.686099330262781E-01, -5.092653357771918E-03,  1.700796354684704E-02, -1.527709191970851E-02, -2.813629940191880E-03,  2.639425348701702E-03,  4.570023324720350E-01,  2.301589364907946E-03,
2381016.500000000, A.D. 1806-Nov-26 00:00:00.0000,  3.208407206657222E-01, -2.419602681356064E-01, -4.931196306057009E-02,  1.140162338989122E-02,  2.380261650605690E-02,  8.862040507305735E-04,  2.338301954438702E-03,  4.048644329827474E-01, -5.297780426338012E-03,
2381046.500000000, A.D. 1806-Dec-26 00:00:00.0000, -1.798142546593116E-01,  2.679933574195810E-01,  3.841772050260193E-02, -2.902582214718361E-02, -1.455315038918970E-02,  1.493422780787850E-03,  1.877083681979189E-03,  3.250069646150973E-01,  4.235241057228463E-03,
2381076.500000000, A.D. 1807-Jan-25 00:00:00.0000, -2.339198515837410E-01, -3.972380075297636E-01, -1.076261895856851E-02,  1.857470050291945E-02, -1.289760938392055E-02, -2.764430167467176E-03,  2.663211466608168E-03,  4.611207711196962E-01,  1.752647089130279E-03,
2381106.500000000, A.D. 1807-Feb-24 00:00:00.0000,  3.408949317919626E-01, -1.914889910645830E-01, -4.705228124254707E-02,  8.272889559115206E-03,  2.584794741297727E-02,  1.341503771937202E-03,  2.274493459648297E-03,  3.938163345907665E-01, -5.567397462748445E-03,
2381136.500000000, A.D. 1807-Mar-26 00:00:00.0000, -2.353255738869642E-01,  2.339865343443165E-01,  4.077098865674861E-02, -2.553603150686435E-02, -1.878467549804343E-02,  8.267609773162319E-04,  1.931046065542188E-03,  3.343502616953391E-01,  4.927850227041245E-03,
2381166.500000000, A.D. 1807-Apr-25 00:00:00.0000, -1.948343628936507E-01, -4.209228345336287E-01, -1.629854710269657E-02,  1.987683165860724E-02, -1.041394640777639E-02, -2.682327976737282E-03,  2.680500776759600E-03,  4.641143223750568E-01,  1.194740240140850E-03,
2381196.500000000, A.D. 1807-May-25 00:00:00.0000,  3.541364063453236E-01, -1.372161051196323E-01, -4.385435381623268E-02,  4.691693052814421E-03,  2.753695008760370E-02,  1.809539723910461E-03,  2.208061995427108E-03,  3.823140831201768E-01, -5.744935938188195E-03,
2381226.500000000, A.D. 1807-Jun-24 00:00:00.0000, -2.831917427020711E-01,  1.923458717422328E-01,  4.179704050029173E-02, -2.154961134880912E-02, -2.207207983466309E-02,  1.911576772176063E-04,  1.991854697453143E-03,  3.448789499309846E-01,  5.408240720429625E-03,
