API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:46 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2999-Dec-27 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2453440.500000000, A.D. 2005-Mar-11 00:00:00.0000, -9.796436761302942E-01,  1.648675164057516E-01, -2.693948734775400E-07, -3.135851328156466E-03, -1.703744383179556E-02, -4.025791240028920E-07,  5.737514646851604E-03,  9.934198659921949E-01,  2.648385456921786E-04,
2453651.500000000, A.D. 2005-Oct-08 00:00:00.0000,  9.663125479630447E-01,  2.541990967059774E-01, -1.463412286263829E-06, -4.663569686250183E-03,  1.657710821131310E-02,  1.430534479925549E-07,  5.770829945130691E-03,  9.991882310751603E-01, -2.928176733077827E-04,
2453862.500000000, A.D. 2006-May-07 00:00:00.0000, -6.979807713967121E-01, -7.285499781971045E-01,  1.079609387975562E-05,  1.214602479838134E-02, -1.196091467234687E-02,  6.988533087166100E-07,  5.827158061153290E-03,  1.008941142033125E+00,  2.343371315460389E-04,
2454073.500000000, A.D. 2006-Dec-04 00:00:00.0000,  3.112479163008123E-01,  9.351958544922293E-01, -1.740710292876125E-05, -1.659800202173727E-02,  5.364417605512123E-03, -3.463777259089804E-07,  5.692524294344289E-03,  9.856300279334309E-01, -1.514893289787012E-04,
2454284.500000000, A.D. 2007-Jul-03 00:00:00.0000,  1.873852731507865E-01, -9.992551144675864E-01,  1.702799599267649E-05,  1.662436714788956E-02,  3.101402681571371E-03, -6.428151314371674E-07,  5.871813650105412E-03,  1.016673017579092E+00,  1.580555022004783E-05,
2454495.500000000, A.D. 2008-Jan-30 00:00:00.0000, -6.244832924494705E-01,  7.616809216366162E-01, -9.858181400033911E-06, -1.358895527438267E-02, -1.096736194790723E-02,  4.596421072803816E-07,  5.688628170769177E-03,  9.849554350481649E-01,  1.344681851042787E-04,
2454706.500000000, A.D. 2008-Aug-28 00:00:00.0000,  9.150968029329085E-01, -4.277939424783245E-01,  4.981378465452435E-06,  7.012082530389645E-03,  1.552437526143797E-02,  3.290911225125298E-07,  5.834159263293055E-03,  1.010153362605893E+00, -2.222428779762590E-04,
2454917.500000000, A.D. 2009-Mar-27 00:00:00.0000, -9.917460935625364E-01, -1.100384107334326E-01,  2.781703633259888E-06,  1.618392529217862E-03, -1.717103694215073E-02,  8.287424792301621E-08,  5.762997197881714E-03,  9.978320329299059E-01,  2.850571417837325E-04,
2455128.500000000, A.D. 2009-Oct-24 00:00:00.0000,  8.563714636722752E-01,  5.060712282438790E-01, -1.318335535256730E-05, -9.038597743457409E-03,  1.474639157387213E-02, -8.800084817290209E-07,  5.745059283996878E-03,  9.947261794193737E-01, -2.791448313097606E-04,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000, -4.809574071211664E-01, -8.908505810273987E-01,  2.519460944172975E-05,  1.485921444973136E-02, -8.231090900713563E-03,  3.201183375118957E-07,  5.847080636733408E-03,  1.012390629063870E+00,  1.837461356463922E-04,
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  3.731123323409521E-02,  9.831420339387865E-01, -2.769367445533766E-05, -1.746486622083469E-02,  5.856294029667570E-04,  6.627523423830163E-07,  5.682242434438926E-03,  9.838497790769091E-01, -7.712440920196149E-05,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000,  4.431829271758367E-01, -9.145439889693269E-01,  2.160946035381798E-05,  1.519922733938462E-02,  7.431545108847408E-03, -4.066257682002965E-07,  5.869477780695769E-03,  1.016268574328184E+00, -5.946937186189856E-05,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000, -8.141469371541576E-01,  5.589881422282194E-01, -1.409289171051749E-05, -1.002377288436405E-02, -1.424422316443646E-02, -2.004949273135163E-07,  5.703753416600206E-03,  9.875742901816863E-01,  2.009693378615785E-04,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000,  9.921919432108619E-01, -1.672122898410490E-01,  6.002332822417027E-06,  2.583667751931403E-03,  1.690593327623548E-02, -3.612259255450477E-07,  5.811230004631213E-03,  1.006183284537395E+00, -2.617669104973829E-04,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000, -9.290009297855139E-01, -3.765689127118507E-01,  1.214739411715395E-05,  6.187483272350802E-03, -1.601377831207190E-02,  1.115815848153391E-06,  5.789498016455000E-03,  1.002420507427344E+00,  2.814321792134972E-04,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000,  6.811636890069166E-01,  7.192135879200737E-01, -2.563345759842741E-05, -1.277743474794025E-02,  1.176294503971513E-02, -4.550344693920469E-07,  5.721122920338063E-03,  9.905817265261111E-01, -2.457693941333430E-04,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000, -2.291297069945645E-01, -9.887137321154623E-01,  3.337837863521408E-05,  1.647895214254698E-02, -3.942271119818958E-03, -5.297982554941837E-07,  5.861668184376852E-03,  1.014916384642212E+00,  1.201676315898204E-04,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000, -2.395422417512509E-01,  9.536546754330614E-01, -2.787485883907690E-05, -1.695900698797104E-02, -4.255042166714305E-03,  2.356578752679773E-07,  5.678946284409592E-03,  9.832790683908410E-01,  4.635193506478147E-06,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000,  6.671975002802990E-01, -7.644275984942702E-01,  2.319632326540511E-05,  1.268144372477840E-02,  1.124142358017422E-02,  2.541817929905321E-07,  5.860093916242729E-03,  1.014643808564398E+00, -1.303185126837878E-04,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000, -9.405273382896021E-01,  3.125797598057160E-01, -9.847806645969302E-06, -5.712420290553998E-03, -1.638935306661429E-02,  5.477568177123801E-07,  5.724170326460388E-03,  9.911093685397703E-01,  2.519473719702568E-04,
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000,  9.961635407522219E-01,  1.055781035316236E-01, -8.871617265300734E-06, -2.091562421738909E-03,  1.705122571025172E-02, -1.269050209463864E-06,  5.785583612464729E-03,  1.001742749386310E+00, -2.828092774125044E-04,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000, -7.969452871173108E-01, -6.152141437977446E-01,  3.178476367706144E-05,  1.023971798110086E-02, -1.368717103539356E-02,  5.430187600377688E-07,  5.814688581923289E-03,  1.006782118632207E+00,  2.582944567164494E-04,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000,  4.533429212658392E-01,  8.768998851829684E-01, -3.897321683659303E-05, -1.556731922245913E-02,  7.832602039318959E-03,  3.390639512864671E-07,  5.701326592510726E-03,  9.871540986161481E-01, -1.913846653770262E-04,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  3.919593324220520E-02, -1.015614046396527E+00,  4.042770594982633E-05,  1.690718134232116E-02,  6.035484211407471E-04, -2.039291628913298E-08,  5.870064240338886E-03,  1.016370116667670E+00,  4.891967539843231E-05,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -4.976176126067928E-01,  8.488822040772825E-01, -3.713457162288296E-05, -1.511606699537714E-02, -8.761648541995281E-03, -2.707527630367607E-07,  5.683016966286692E-03,  9.839838851091849E-01,  8.578763930606849E-05,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  8.433559397352582E-01, -5.593846780112758E-01,  2.652054180065197E-05,  9.230921240721900E-03,  1.426581832066678E-02, -6.763109612638432E-07,  5.844871519497959E-03,  1.012008132271603E+00, -1.928126286698016E-04,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -9.944151496473796E-01,  4.202879913112467E-02,  1.238793728989412E-06, -1.013593564527102E-03, -1.725558883589942E-02,  1.403618604033761E-06,  5.748390280815156E-03,  9.953029236399135E-01,  2.840352561032127E-04,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  9.258078855726616E-01,  3.705231688581723E-01, -2.259652138630465E-05, -6.672727146541315E-03,  1.591553926456953E-02, -6.468119859103803E-07,  5.759346359315619E-03,  9.971999098274262E-01, -2.813752295471078E-04,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000, -6.062290502120824E-01, -8.086402496468871E-01,  3.979127791265375E-05,  1.349180669402105E-02, -1.038596506583111E-02, -1.678669316176479E-07,  5.837025583687741E-03,  1.010649650597757E+00,  2.170724732222711E-04,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  1.903704791062406E-01,  9.661589334468775E-01, -4.465862148500492E-05, -1.716140224989778E-02,  3.254722041739809E-03, -2.450211544653569E-07,  5.687357934882844E-03,  9.847355005222164E-01, -1.243436241786114E-04,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  3.048442687103718E-01, -9.698526356428365E-01,  4.732396997174233E-05,  1.612667783452793E-02,  5.097285538029448E-03,  3.250631123525213E-07,  5.871586812981707E-03,  1.016633741948631E+00, -2.704069909343666E-05,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000, -7.163494826682214E-01,  6.774746615985077E-01, -3.411743175578423E-05, -1.209635727300144E-02, -1.256007803932839E-02,  8.438819872744163E-07,  5.694463378743902E-03,  9.859657699895266E-01,  1.583063340528331E-04,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000,  9.583799964832288E-01, -3.137969791930877E-01,  9.564522048579086E-06,  5.077857723164904E-03,  1.628034290866586E-02, -1.534260336433489E-06,  5.824290991243365E-03,  1.008444724266720E+00, -2.401769446990980E-04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000, -9.726425281681039E-01, -2.315863415621524E-01,  2.143486548219363E-05,  3.699378986151798E-03, -1.680462208207573E-02,  7.711127108493717E-07,  5.774552935408908E-03,  9.998328468593319E-01,  2.935967117209869E-04,
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  7.853930810468168E-01,  6.073388964307348E-01, -3.792069353669912E-05, -1.080723744770560E-02,  1.355140333781756E-02, -1.055643970387733E-07,  5.734082907328204E-03,  9.928256787129821E-01, -2.594968783553667E-04,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000, -3.714672790546564E-01, -9.431439455939875E-01,  5.572503109502155E-05,  1.573568649214449E-02, -6.367587950027460E-03,  5.199420034745059E-07,  5.854417179423313E-03,  1.013660912053012E+00,  1.580996217569525E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000, -8.767668840588588E-02,  9.795746117355240E-01, -5.869870254565449E-05, -1.741567593908548E-02, -1.605124303236108E-03, -4.236693456244734E-07,  5.680167592128198E-03,  9.834905312671613E-01, -4.615214598289912E-05,
2461247.500000000, A.D. 2026-Jul-26 00:00:00.0000,  5.484774254803386E-01, -8.547910121475906E-01,  5.080516837728174E-05,  1.419439979233601E-02,  9.227203439446264E-03, -8.812554262549311E-07,  5.865763713144067E-03,  1.015625503466217E+00, -1.004531270443982E-04,
2461458.500000000, A.D. 2027-Feb-22 00:00:00.0000, -8.792334920376674E-01,  4.528698584658399E-01, -2.229792875428423E-05, -8.155821295487975E-03, -1.535268724323145E-02,  1.642961599882954E-06,  5.712050823553821E-03,  9.890109416608184E-01,  2.205252675502630E-04,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000,  1.003186268216777E+00, -4.532744808946752E-02, -5.566398926770635E-06,  5.024548075754133E-04,  1.711870224453991E-02, -8.830650543801640E-07,  5.799831947195892E-03,  1.004209772069557E+00, -2.707515169001474E-04,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000, -8.778626691529934E-01, -4.880099135404136E-01,  3.568656816162067E-05,  8.075425324313185E-03, -1.510720061647933E-02,  3.977892750883682E-07,  5.800865010023493E-03,  1.004388641353371E+00,  2.821111664031196E-04,
2462091.500000000, A.D. 2028-Nov-16 00:00:00.0000,  5.846969992137053E-01,  7.975955299491490E-01, -5.397385192222168E-05, -1.416066271464599E-02,  1.011319881498515E-02, -9.215591160314825E-07,  5.711719617254673E-03,  9.889535950678132E-01, -2.158390233234356E-04,
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000, -1.099123817490920E-01, -1.009808576372328E+00,  6.981344915833061E-05,  1.682957489222269E-02, -1.922670704682137E-03,  6.365490929890062E-07,  5.866613620242761E-03,  1.015772660318628E+00,  9.032606893538685E-05,
2462513.500000000, A.D. 2030-Jan-12 00:00:00.0000, -3.587964829640585E-01,  9.157011739110565E-01, -6.299446659633423E-05, -1.629585828437875E-02, -6.346508991011333E-03,  8.314273974525968E-07,  5.680138038746629E-03,  9.834854142577651E-01,  3.598513320204664E-05,
2462724.500000000, A.D. 2030-Aug-11 00:00:00.0000,  7.529475718916364E-01, -6.785430477678190E-01,  4.147149869757082E-05,  1.123049883436554E-02,  1.271326116520570E-02, -1.520664958695460E-06,  5.853967816667426E-03,  1.013583107303706E+00, -1.682330846627902E-04,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000, -9.739037734703049E-01,  1.931758121124126E-01, -5.588716906412367E-06, -3.627337704676625E-03, -1.693330073633481E-02,  8.867622799341729E-07,  5.734381400516467E-03,  9.928773612064196E-01,  2.634502124983423E-04,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  9.737269903468081E-01,  2.264073387125798E-01, -2.126662502732359E-05, -4.170735666361373E-03,  1.669173822512392E-02, -6.765728899205833E-07,  5.773798516457029E-03,  9.997022232670263E-01, -2.821098492616347E-04,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000, -7.179708796200034E-01, -7.083520501186685E-01,  5.384875259016906E-05,  1.180100525833204E-02, -1.231853869221355E-02,  1.216502364684596E-06,  5.825104338918910E-03,  1.008585551051238E+00,  2.509297070675052E-04,
2463568.500000000, A.D. 2032-Dec-02 00:00:00.0000,  3.388974975051111E-01,  9.258751633567024E-01, -7.118934777102367E-05, -1.644298261135821E-02,  5.851805387008720E-03, -8.555072891544155E-07,  5.694369178137036E-03,  9.859494596600529E-01, -1.566452798009244E-04,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000,  1.596775119738858E-01, -1.004054527106911E+00,  7.724859543987760E-05,  1.671519871860185E-02,  2.642861412678499E-03, -7.105410973278706E-07,  5.871809055834415E-03,  1.016672222105728E+00,  1.521072612673680E-05,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000, -6.014961030889063E-01,  7.797223856628108E-01, -5.360731989058977E-05, -1.389667180560470E-02, -1.057865646345235E-02,  1.425770068538015E-06,  5.687535518702600E-03,  9.847662482074566E-01,  1.120860975439886E-04,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000,  9.030930353987111E-01, -4.533127289882036E-01,  2.543417918733358E-05,  7.432813471099986E-03,  1.530719688998888E-02, -8.476796042085644E-07,  5.836044709291033E-03,  1.010479817460640E+00, -2.240768532334794E-04,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000, -9.939087357280603E-01, -8.134758301245558E-02,  1.201175988032023E-05,  1.120878969382155E-03, -1.720647435993596E-02,  9.275153612720174E-07,  5.759532688610678E-03,  9.972321717447757E-01,  2.864465479739754E-04,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000,  8.711204407679939E-01,  4.811935503646800E-01, -4.429188786351619E-05, -8.592119282394362E-03,  1.499631609637456E-02, -1.639400191042919E-06,  5.747723350711019E-03,  9.951874482720133E-01, -2.699391752371946E-04,
2464834.500000000, A.D. 2036-May-21 00:00:00.0000, -5.055607754321798E-01, -8.767628681832336E-01,  7.882390759767958E-05,  1.462527653743163E-02, -8.665745381865637E-03,  1.096231216642671E-06,  5.845283467081167E-03,  1.012079458784579E+00,  2.014048535577904E-04,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000,  6.640045172041266E-02,  9.817996568167581E-01, -8.542490829246284E-05, -1.745210545557615E-02,  1.096674209036688E-03,  4.927027129776475E-07,  5.683355355644718E-03,  9.840424754102811E-01, -8.344494042838193E-05,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000,  4.176988111603360E-01, -9.265515597771233E-01,  7.433481493723275E-05,  1.540709140171431E-02,  7.013035725370642E-03, -1.152974824240364E-06,  5.869955934506200E-03,  1.016351364094053E+00, -6.141135446988103E-05,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000, -7.971199165316029E-01,  5.824587109456597E-01, -4.210780725785324E-05, -1.042414660932247E-02, -1.395903251321786E-02,  8.402043098046672E-07,  5.701868042860480E-03,  9.872478478380677E-01,  1.810434496779501E-04,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000,  9.874974418442228E-01, -1.951424753766360E-01,  1.169739777719401E-05,  3.052823108142635E-03,  1.680689702807121E-02, -1.102698718971161E-06,  5.813602967557513E-03,  1.006594150331619E+00, -2.633479367783306E-04,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000, -9.388029248312697E-01, -3.497254053115488E-01,  3.682938678580505E-05,  5.720837750469211E-03, -1.618200041473358E-02,  1.912712443026759E-06,  5.786074395204260E-03,  1.001827725783469E+00,  2.879911427756801E-04,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000,  7.021625810339797E-01,  6.993031382278562E-01, -7.239209211207938E-05, -1.241502513389330E-02,  1.212905397385404E-02, -1.360735902184741E-06,  5.723469239116452E-03,  9.909879790291319E-01, -2.376219393591951E-04,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000, -2.565338098689975E-01, -9.818005820186605E-01,  9.389023208962922E-05,  1.636912025138069E-02, -4.419656828026581E-03, -2.975518799208181E-07,  5.860776734039461E-03,  1.014762034800997E+00,  1.379523780459819E-04,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000, -2.112380465461240E-01,  9.603920495169387E-01, -8.442357443463057E-05, -1.708996474210503E-02, -3.762215336756375E-03,  9.268969832758133E-07,  5.679347686619111E-03,  9.833485690289627E-01, -3.204365855926264E-06,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000,  6.459133902867907E-01, -7.828070185376612E-01,  6.726713566711176E-05,  1.299035698064526E-02,  1.089150607761724E-02, -6.834524618249032E-07,  5.861485150033052E-03,  1.014884693227987E+00, -1.333175369348119E-04,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -9.306186194836833E-01,  3.397572655096245E-01, -2.671150787702188E-05, -6.172905816064589E-03, -1.622523659956331E-02,  1.352559340824112E-06,  5.721804626712480E-03,  9.906997603259013E-01,  2.341567471756597E-04,
2467155.500000000, A.D. 2042-Sep-28 00:00:00.0000,  9.992258865293022E-01,  7.725871909968379E-02, -1.530180572312974E-05, -1.607754982125750E-03,  1.708098102226559E-02, -2.261663168276673E-06,  5.788271848518361E-03,  1.002208203030358E+00, -2.862236081438644E-04,
2467366.500000000, A.D. 2043-Apr-27 00:00:00.0000, -8.135588723455524E-01, -5.921920189427086E-01,  6.844192733740588E-05,  9.838948499925325E-03, -1.397165464007048E-02,  1.643698796231828E-06,  5.811702471867405E-03,  1.006265089703457E+00,  2.676617104799658E-04,
2467577.500000000, A.D. 2043-Nov-24 00:00:00.0000,  4.792377285323448E-01,  8.633831576801949E-01, -9.156452319223832E-05, -1.531993951426187E-02,  8.290175880040510E-03, -1.371846987280662E-07,  5.703157768702405E-03,  9.874711569452183E-01, -1.866330689020649E-04,
2467788.500000000, A.D. 2044-Jun-22 00:00:00.0000,  1.101657716104239E-02, -1.016270427470471E+00,  1.006370078246466E-04,  1.692884793775526E-02,  1.171837514389593E-04, -4.490414419336322E-07,  5.869833363962166E-03,  1.016330141662229E+00,  6.632444560380351E-05,
2467999.500000000, A.D. 2045-Jan-19 00:00:00.0000, -4.721785875052610E-01,  8.632212668249389E-01, -8.280530160388934E-05, -1.537938542143805E-02, -8.325434980615252E-03,  4.053345905467541E-07,  5.682662713836412E-03,  9.839225481988072E-01,  7.635145747186525E-05,
2468210.500000000, A.D. 2045-Aug-18 00:00:00.0000,  8.276857095667586E-01, -5.828697207146039E-01,  5.519979061511900E-05,  9.622713171103041E-03,  1.400781510448766E-02, -1.299549905715445E-06,  5.846698293182260E-03,  1.012324428330150E+00, -1.977124772714926E-04,
2468421.500000000, A.D. 2046-Mar-17 00:00:00.0000, -9.922525419966814E-01,  7.082421087988770E-02,  1.534075695103005E-06, -1.497792136411348E-03, -1.722468608228889E-02,  2.409751836990016E-06,  5.745352497923801E-03,  9.947769478370456E-01,  2.676612677651871E-04,
2468632.500000000, A.D. 2046-Oct-14 00:00:00.0000,  9.365084263482267E-01,  3.439165301116867E-01, -4.869225885399424E-05, -6.209019314011786E-03,  1.607797627587731E-02, -1.853752628918838E-06,  5.762006915633512E-03,  9.976605708737971E-01, -2.859860487418916E-04,
2468843.500000000, A.D. 2047-May-13 00:00:00.0000, -6.283850096121111E-01, -7.909105092284641E-01,  9.145307747271018E-05,  1.318382477673320E-02, -1.076828817282839E-02,  3.810338051982546E-07,  5.834151677047020E-03,  1.010152049088110E+00,  2.299004969549181E-04,
2469054.500000000, A.D. 2047-Dec-10 00:00:00.0000,  2.189208270076875E-01,  9.602890556334476E-01, -1.051457342710761E-04, -1.705247718896345E-02,  3.765750112972029E-03, -4.283934296773476E-09,  5.688464572805843E-03,  9.849271089388969E-01, -1.187232917933250E-04,
2469265.500000000, A.D. 2048-Jul-08 00:00:00.0000,  2.777494476208970E-01, -9.780237472899275E-01,  1.041547300756882E-04,  1.627672553071017E-02,  4.632954132212964E-03, -7.232656457312075E-08,  5.871959054378722E-03,  1.016698193548584E+00, -1.011868003307973E-05,
2469476.500000000, A.D. 2049-Feb-04 00:00:00.0000, -6.959617911040163E-01,  6.981406871796801E-01, -7.257774415324275E-05, -1.246800015514620E-02, -1.221755743656304E-02,  1.313106628357197E-06,  5.693393479935772E-03,  9.857805227533945E-01,  1.498078693283369E-04,
2469687.500000000, A.D. 2049-Sep-03 00:00:00.0000,  9.495879091660655E-01, -3.406764555296254E-01,  2.972007299237816E-05,  5.526076221455961E-03,  1.613353513686298E-02, -2.487215654453401E-06,  5.826629730720837E-03,  1.008849664454467E+00, -2.466378126013980E-04,
2469898.500000000, A.D. 2050-Apr-02 00:00:00.0000, -9.783761381113132E-01, -2.035042504470657E-01,  3.645995907075659E-05,  3.228740740044033E-03, -1.690435281824529E-02,  1.985310145459619E-06,  5.771571867763452E-03,  9.993166909968821E-01,  2.813770932482194E-04,
2470109.500000000, A.D. 2050-Oct-30 00:00:00.0000,  8.030097320497609E-01,  5.845686070256931E-01, -7.716450736682457E-05, -1.040071353638196E-02,  1.383755680096843E-02, -8.103356806518115E-07,  5.736532214894511E-03,  9.932497631718565E-01, -2.646593368688689E-04,
2470320.500000000, A.D. 2051-May-29 00:00:00.0000, -3.974335352832656E-01, -9.321672204697763E-01,  1.112040153971149E-04,  1.553946129458457E-02, -6.814495311693388E-03,  4.836440142758282E-07,  5.852652653462740E-03,  1.013355393853724E+00,  1.740220358563971E-04,
2470531.500000000, A.D. 2051-Dec-26 00:00:00.0000, -5.852563535037986E-02,  9.818048121113354E-01, -1.152834848579492E-04, -1.745513775658854E-02, -1.082870992947196E-03, -2.759219040973445E-07,  5.680497401815644E-03,  9.835476360443465E-01, -4.229067419310471E-05,
2470742.500000000, A.D. 2052-Jul-24 00:00:00.0000,  5.246428599404256E-01, -8.699078365704578E-01,  1.013518071290426E-04,  1.446006435992777E-02,  8.821300072388856E-03, -1.167393939749578E-06,  5.867169917349030E-03,  1.015868980176751E+00, -8.598417809526467E-05,
2470953.500000000, A.D. 2053-Feb-20 00:00:00.0000, -8.653399961361721E-01,  4.783132934651689E-01, -4.904372098716802E-05, -8.603742069028293E-03, -1.512884589381267E-02,  2.570851894012229E-06,  5.710457169417413E-03,  9.887350090007603E-01,  2.112132118189466E-04,
