API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524837.500000000, A.D. 2200-Sep-02 00:00:00.0000, -9.398114107185008E-01, -1.227948032097383E+00, -3.116216447307190E-03,  1.162220330589791E-02, -7.297801909858742E-03, -4.339720735194624E-04,  8.930810759194026E-03,  1.546321948383803E+00, -1.267527400656103E-03,
2524867.500000000, A.D. 2200-Oct-02 00:00:00.0000, -5.609815484911259E-01, -1.399087796088797E+00, -1.585919558974592E-02,  1.349936366230630E-02, -3.998301269672994E-03, -4.099511523723347E-04,  8.706291642587965E-03,  1.507447668410702E+00, -1.308448687980921E-03,
2524897.500000000, A.D. 2200-Nov-01 00:00:00.0000, -1.392014225925133E-01, -1.461967141726290E+00, -2.736395462828991E-02,  1.444187277048057E-02, -1.149996881220374E-04, -3.510953752476507E-04,  8.483278530355194E-03,  1.468834145011620E+00, -1.247653533595387E-03,
2524927.500000000, A.D. 2200-Dec-01 00:00:00.0000,  2.937354836004489E-01, -1.402829496669963E+00, -3.657374076823153E-02,  1.420776568530049E-02,  4.079566539363117E-03, -2.572883142936951E-04,  8.280467543978187E-03,  1.433718511273072E+00, -1.074270397133596E-03,
2524957.500000000, A.D. 2200-Dec-31 00:00:00.0000,  6.999183587198662E-01, -1.218081391247811E+00, -4.249769473483127E-02,  1.264497742615100E-02,  8.181964141155639E-03, -1.333391634173365E-04,  8.117457706678414E-03,  1.405494232871515E+00, -7.898857106698502E-04,
2524987.500000000, A.D. 2201-Jan-30 00:00:00.0000,  1.039296872455288E+00, -9.177876686358246E-01, -4.438043384049270E-02,  9.776572993406488E-03,  1.169694492595790E-02,  9.784376137474445E-06,  8.012044619828173E-03,  1.387242522669773E+00, -4.144800233845375E-04,
2525017.500000000, A.D. 2201-Mar-01 00:00:00.0000,  1.275945426560358E+00, -5.270353947154051E-01, -4.188186629798220E-02,  5.858951220402792E-03,  1.413993494271252E-02,  1.557097888945474E-04,  7.976819104922261E-03,  1.381143413830628E+00,  1.226114797433902E-05,
2525047.500000000, A.D. 2201-Mar-31 00:00:00.0000,  1.384999960667725E+00, -8.356648909767173E-02, -3.519490950131160E-02,  1.361464019425652E-03,  1.517414680609715E-02,  2.860264649016570E-04,  8.016217487269451E-03,  1.387965032270091E+00,  4.376988973389708E-04,
2525077.500000000, A.D. 2201-Apr-30 00:00:00.0000,  1.357554685767815E+00,  3.683550569279445E-01, -2.503487262633111E-02, -3.145739375960511E-03,  1.471136005870635E-02,  3.851146993101006E-04,  8.125370059910037E-03,  1.406864214365394E+00,  8.094948558647569E-04,
2525107.500000000, A.D. 2201-May-30 00:00:00.0000,  1.201419673890698E+00,  7.857393217015518E-01, -1.249380036486165E-02, -7.142184476464641E-03,  1.291673995851464E-02,  4.438827254901690E-04,  8.291342664677823E-03,  1.435601480051899E+00,  1.088661295336006E-03,
2525137.500000000, A.D. 2201-Jun-29 00:00:00.0000,  9.378139677944044E-01,  1.133366352994493E+00,  1.175856406802093E-03, -1.026610368466605E-02,  1.012453916098341E-02,  4.606204684810942E-04,  8.496130438284760E-03,  1.471059383889247E+00,  1.256005187888696E-03,
2525167.500000000, A.D. 2201-Jul-29 00:00:00.0000,  5.959731859217152E-01,  1.387150513458146E+00,  1.476206446207879E-02, -1.234326320922887E-02,  6.725015264390611E-03,  4.393226262305405E-04,  8.720054428496753E-03,  1.509830620921453E+00,  1.310636941022734E-03,
2525197.500000000, A.D. 2201-Aug-28 00:00:00.0000,  2.079216571305029E-01,  1.534420042253678E+00,  2.722539272724639E-02, -1.335328152465364E-02,  3.078268655709718E-03,  3.870675394484773E-04,  8.944444201472864E-03,  1.548682505739258E+00,  1.263950975455252E-03,
2525227.500000000, A.D. 2201-Sep-27 00:00:00.0000, -1.953071819046704E-01,  1.572293703649384E+00,  3.775611260328703E-02, -1.337315364663430E-02, -5.263683210045886E-04,  3.117935392378068E-04,  9.153199741109333E-03,  1.584827406968327E+00,  1.133271332301381E-03,
2525257.500000000, A.D. 2201-Oct-27 00:00:00.0000, -5.858067776247885E-01,  1.505415148412728E+00,  4.577807643085412E-02, -1.252737550386367E-02, -3.875403073122580E-03,  2.209926343165464E-04,  9.333387696636501E-03,  1.616025984340401E+00,  9.372668607508429E-04,
2525287.500000000, A.D. 2201-Nov-26 00:00:00.0000, -9.396862148405755E-01,  1.343845801352459E+00,  5.092600478941718E-02, -1.095512931431794E-02, -6.818299326453366E-03,  1.211910480521170E-04,  9.475239366193738E-03,  1.640586839560117E+00,  6.935401556923425E-04,
2525317.500000000, A.D. 2201-Dec-26 00:00:00.0000, -1.237222233678883E+00,  1.101443171291475E+00,  5.301502870150583E-02, -8.793366476625035E-03, -9.249535157589504E-03,  1.791157145211279E-05,  9.571876684769116E-03,  1.657319072587474E+00,  4.178198216310775E-04,
2525347.500000000, A.D. 2202-Jan-25 00:00:00.0000, -1.462688005961140E+00,  7.947644955481106E-01,  5.201345028693838E-02, -6.171370494702306E-03, -1.109222509181324E-02, -8.410925925295139E-05,  9.618990460541344E-03,  1.665476569987453E+00,  1.241134905723820E-04,
2525377.500000000, A.D. 2202-Feb-24 00:00:00.0000, -1.604135067628101E+00,  4.424023865400091E-01,  4.802358432061799E-02, -3.212416521338949E-03, -1.228591382495913E-02, -1.806250387350855E-04,  9.614590993409994E-03,  1.664714825867033E+00, -1.747097223728754E-04,
2525407.500000000, A.D. 2202-Mar-26 00:00:00.0000, -1.653290667981485E+00,  6.461878042583054E-02,  4.127150531788402E-02, -3.948866624557220E-05, -1.277885703423978E-02, -2.675823336647674E-04,  9.558873605896563E-03,  1.655067659272452E+00, -4.661509967754097E-04,
2525437.500000000, A.D. 2202-Apr-25 00:00:00.0000, -1.605669110781484E+00, -3.168577118011490E-01,  3.210548523462209E-02,  3.216373832022877E-03, -1.252490854041716E-02, -3.408466014242358E-04,  9.454230432676789E-03,  1.636949255483447E+00, -7.372014078363459E-04,
2525467.500000000, A.D. 2202-May-25 00:00:00.0000, -1.460958024638918E+00, -6.790184215456332E-01,  2.100152182868114E-02,  6.406330062079574E-03, -1.148574289367787E-02, -3.960179864368687E-04,  9.305407579715442E-03,  1.611181377273922E+00, -9.736118510613715E-04,
2525497.500000000, A.D. 2202-Jun-24 00:00:00.0000, -1.223700256304729E+00, -9.979203579909254E-01,  8.572438122691137E-03,  9.354006184061021E-03, -9.639447383575955E-03, -4.283800058045365E-04,  9.119762621373409E-03,  1.579037949153966E+00, -1.159421939879503E-03,
2525527.500000000, A.D. 2202-Jul-24 00:00:00.0000, -9.042402781542140E-01, -1.249406401613550E+00, -4.424424853354791E-03,  1.184821618415427E-02, -6.997211501065833E-03, -4.330688509630719E-04,  8.907576534944514E-03,  1.542299067160650E+00, -1.276897209147286E-03,
2525557.500000000, A.D. 2202-Aug-23 00:00:00.0000, -5.197892447557506E-01, -1.410467138001881E+00, -1.709002251494463E-02,  1.364354908669891E-02, -3.629473592598851E-03, -4.056391453787251E-04,  8.682297491849851E-03,  1.503293209994821E+00, -1.307519018752328E-03,
2525587.500000000, A.D. 2202-Sep-22 00:00:00.0000, -9.524942823771236E-02, -1.461508235272324E+00, -2.841141421700966E-02,  1.447741086118279E-02,  3.007276142241910E-04, -3.431794736730423E-04,  8.460466071743375E-03,  1.464884290244880E+00, -1.234726039128252E-03,
2525617.500000000, A.D. 2202-Oct-22 00:00:00.0000,  3.368419691744180E-01, -1.389616179672636E+00, -3.733177688509032E-02,  1.411314772396498E-02,  4.507115068079195E-03, -2.459920348017631E-04,  8.260988777832124E-03,  1.430345867463765E+00, -1.048750701507261E-03,
2525647.500000000, A.D. 2202-Nov-21 00:00:00.0000,  7.381150456203416E-01, -1.192448723613856E+00, -4.287559616562372E-02,  1.241268380792659E-02,  8.573678844964646E-03, -1.194859312460794E-04,  8.103416722512313E-03,  1.403063111825691E+00, -7.530386058573006E-04,
2525677.500000000, A.D. 2202-Dec-21 00:00:00.0000,  1.068613331101238E+00, -8.816015511315830E-01, -4.432199721313067E-02,  9.421470282277767E-03,  1.200030761980528E-02,  2.472981832234022E-05,  8.005127146831910E-03,  1.386044799348801E+00, -3.698849738767184E-04,
2525707.500000000, A.D. 2203-Jan-20 00:00:00.0000,  1.293234630757367E+00, -4.836418801722573E-01, -4.138193135135141E-02,  5.420632310829275E-03,  1.431134011415821E-02,  1.698749445376781E-04,  7.977907552895180E-03,  1.381331872755084E+00,  5.904173550617316E-05,
2525737.500000000, A.D. 2203-Feb-19 00:00:00.0000,  1.388586453811130E+00, -3.730893946090295E-02, -3.430474573594473E-02,  8.962887700462109E-04,  1.519249833016811E-02,  2.976108818047131E-04,  8.025146861433406E-03,  1.389511105479720E+00,  4.804200384350780E-04,
2525767.500000000, A.D. 2203-Mar-21 00:00:00.0000,  1.347515580403601E+00,  4.129188576479989E-01, -2.385243642302951E-02, -3.580051295265373E-03,  1.458337129813996E-02,  3.928697081370003E-04,  8.140959629981471E-03,  1.409563464748962E+00,  8.429582974088549E-04,
2525797.500000000, A.D. 2203-Apr-20 00:00:00.0000,  1.179397209793972E+00,  8.246105396948746E-01, -1.114300399493341E-02, -7.500868948732112E-03,  1.267127997555143E-02,  4.473372238330071E-04,  8.311700286433910E-03,  1.439126292992978E+00,  1.109966816258403E-03,
2525827.500000000, A.D. 2203-May-20 00:00:00.0000,  9.065063645979786E-01,  1.163598550743106E+00,  2.567807089712578E-03, -1.052383314477790E-02,  9.800835789021614E-03,  4.599897072840994E-04,  8.519079384857530E-03,  1.475032870813850E+00,  1.264716059019524E-03,
2525857.500000000, A.D. 2203-Jun-19 00:00:00.0000,  5.585602859800105E-01,  1.406989812689249E+00,  1.608143744152679E-02, -1.249249420705980E-02,  6.361912091326052E-03,  4.352402204510641E-04,  8.743510141443653E-03,  1.513891851723757E+00,  1.308107742930068E-03,
2525887.500000000, A.D. 2203-Jul-19 00:00:00.0000,  1.676122983154950E-01,  1.543191890690649E+00,  2.838039870582370E-02, -1.339860644814057E-02,  2.708299581361726E-03,  3.803271835532122E-04,  8.966648995503666E-03,  1.552527146645329E+00,  1.252440945609276E-03,
2525917.500000000, A.D. 2203-Aug-18 00:00:00.0000, -2.355518204781105E-01,  1.570180502349402E+00,  3.867893869647043E-02, -1.332566739509643E-02, -8.786014334347305E-04,  3.031806016854447E-04,  9.172802382768961E-03,  1.588221499157928E+00,  1.115114660474545E-03,
2525947.500000000, A.D. 2203-Sep-17 00:00:00.0000, -6.234035990250298E-01,  1.493227993742880E+00,  4.642328910491568E-02, -1.240066846012771E-02, -4.192328276517261E-03,  2.112056230703481E-04,  9.349415444028343E-03,  1.618801102775157E+00,  9.144571646677228E-04,
2525977.500000000, A.D. 2203-Oct-17 00:00:00.0000, -9.724675363714426E-01,  1.322840137481305E+00,  5.126759887759538E-02, -1.076308168869376E-02, -7.087555697263106E-03,  1.108287760831096E-04,  9.487029459954451E-03,  1.642628231013510E+00,  6.676655649308493E-04,
2526007.500000000, A.D. 2203-Nov-16 00:00:00.0000, -1.263429425119636E+00,  1.073188717127056E+00,  5.304363671069973E-02, -8.549303918033196E-03, -9.462271400365867E-03,  7.488176617400999E-06,  9.579009363767663E-03,  1.658554057672661E+00,  3.901207959993267E-04,
2526037.500000000, A.D. 2203-Dec-16 00:00:00.0000, -1.480952223199071E+00,  7.610609070856549E-01,  5.173412999594527E-02, -5.887972575225157E-03, -1.124177380915415E-02, -9.414289491813868E-05,  9.621239762764413E-03,  1.665866024594640E+00,  9.560258739480774E-05,
2526067.500000000, A.D. 2204-Jan-15 00:00:00.0000, -1.613462444629346E+00,  4.052294335527397E-01,  4.745437213911904E-02, -2.902108453141210E-03, -1.236681709353045E-02, -1.898486802727885E-04,  9.611899110956111E-03,  1.664248740868353E+00, -2.030732713815501E-04,
2526097.500000000, A.D. 2204-Feb-14 00:00:00.0000, -1.653064665704485E+00,  2.610821669032860E-02,  4.044291269691605E-02,  2.848722485067318E-04, -1.278639487464123E-02, -2.755807673761706E-04,  9.551352486497600E-03,  1.653765417816820E+00, -4.933514127502585E-04,
2526127.500000000, A.D. 2204-Mar-15 00:00:00.0000, -1.595675272529974E+00, -3.544430102453278E-01,  3.106058783156066E-02,  3.540707624950679E-03, -1.245509455380761E-02, -3.471959041209153E-04,  9.442176199215307E-03,  1.634862129658589E+00, -7.621330778426435E-04,
2526157.500000000, A.D. 2204-Apr-14 00:00:00.0000, -1.441434093495120E+00, -7.133118991421776E-01,  1.979648225267326E-02,  6.714399808238180E-03, -1.133579161341317E-02, -4.002672956547926E-04,  9.289321155385036E-03,  1.608396099242192E+00, -9.949872684201712E-04,
2526187.500000000, A.D. 2204-May-14 00:00:00.0000, -1.195414894463193E+00, -1.026504245950344E+00,  7.277342159045954E-03,  9.626524417268141E-03, -9.408997310917995E-03, -4.300543917562157E-04,  9.100392978792574E-03,  1.575684199504276E+00, -1.175644608267223E-03,
2526217.500000000, A.D. 2204-Jun-13 00:00:00.0000, -8.685928298897830E-01, -1.269913018531760E+00, -5.725302679716670E-03,  1.206243884977909E-02, -6.690367661141810E-03, -4.317071056979315E-04,  8.885978639093409E-03,  1.538559507416974E+00, -1.286067416220414E-03,
2526247.500000000, A.D. 2204-Jul-13 00:00:00.0000, -4.789064386142374E-01, -1.420753742986931E+00, -1.829965216610707E-02,  1.377397494114604E-02, -3.257689724155561E-03, -4.008698506381615E-04,  8.659864364473647E-03,  1.499409034395534E+00, -1.307671617106009E-03,
2526277.500000000, A.D. 2204-Aug-12 00:00:00.0000, -5.203335358899468E-02, -1.459929190979303E+00, -2.942464378461125E-02,  1.449853776852572E-02,  7.152191665521265E-04, -3.348604158968204E-04,  8.438912839211566E-03,  1.461152463715217E+00, -1.224186919157621E-03,
2526307.500000000, A.D. 2204-Sep-11 00:00:00.0000,  3.787922984166542E-01, -1.375387194670131E+00, -3.804499502146733E-02,  1.400524720928515E-02,  4.928965616753269E-03, -2.344012985274491E-04,  8.242255469360426E-03,  1.427102295649659E+00, -1.026722905698034E-03,
2526337.500000000, A.D. 2204-Oct-11 00:00:00.0000,  7.747976466737613E-01, -1.166031047195137E+00, -4.320198468150951E-02,  1.217009849432986E-02,  8.955907564183432E-03, -1.054853864659260E-04,  8.089450444019619E-03,  1.400644925666247E+00, -7.203434688651294E-04,
2526367.500000000, A.D. 2204-Nov-10 00:00:00.0000,  1.096169805541653E+00, -8.449527214273272E-01, -4.420996815021323E-02,  9.060406745744116E-03,  1.229198635578314E-02,  3.966885100224994E-05,  7.997555797350482E-03,  1.384733860823991E+00, -3.294183770618969E-04,
2526397.500000000, A.D. 2204-Dec-10 00:00:00.0000,  1.308655602885547E+00, -4.401446343829562E-01, -4.083064617791391E-02,  4.981024364561310E-03,  1.447082015832515E-02,  1.839031303065859E-04,  7.977690518552741E-03,  1.381294294423584E+00,  1.025724292878592E-04,
2526427.500000000, A.D. 2205-Jan-09 00:00:00.0000,  1.390329061921602E+00,  8.712101272415540E-03, -3.336878192755920E-02,  4.338663938478389E-04,  1.520029466689111E-02,  3.089689809869930E-04,  8.032340977678276E-03,  1.390756728094354E+00,  5.215388354160407E-04,
2526457.500000000, A.D. 2205-Feb-08 00:00:00.0000,  1.335762655309055E+00,  4.569610118252422E-01, -2.263182442295518E-02, -4.008626446984013E-03,  1.444698112973155E-02,  4.003482263785867E-04,  8.154711682318912E-03,  1.411944558799445E+00,  8.768566650960531E-04,
2526487.500000000, A.D. 2205-Mar-10 00:00:00.0000,  1.155866500259169E+00,  8.627412825175301E-01, -9.762802965143846E-03, -7.851695878915660E-03,  1.241960809767481E-02,  4.504860798500329E-04,  8.330462369741895E-03,  1.442374847015542E+00,  1.133546094788319E-03,
2526517.500000000, A.D. 2205-Apr-09 00:00:00.0000,  8.739513298171994E-01,  1.192934410986876E+00,  3.979727997201338E-03, -1.077209517691540E-02,  9.472926818055071E-03,  4.590376412132295E-04,  8.540933822491841E-03,  1.478816849390345E+00,  1.276777658414260E-03,
2526547.500000000, A.D. 2205-May-09 00:00:00.0000,  5.202033044323257E-01,  1.425835761540437E+00,  1.741114403564080E-02, -1.263104770319617E-02,  5.996533163671039E-03,  4.308400847975333E-04,  8.766472516890287E-03,  1.517867663785792E+00,  1.308981107218267E-03,
2526577.500000000, A.D. 2205-Jun-08 00:00:00.0000,  1.266908166661052E-01,  1.550930058028576E+00,  2.953649542073984E-02, -1.343258900705418E-02,  2.337904004247574E-03,  3.732923871856100E-04,  8.988879527089610E-03,  1.556376243870930E+00,  1.243379085381540E-03,
2526607.500000000, A.D. 2205-Jul-08 00:00:00.0000, -2.760672819148097E-01,  1.567046748766280E+00,  3.959464833983724E-02, -1.326689138534018E-02, -1.229573702853585E-03,  2.943177266642743E-04,  9.192724713174691E-03,  1.591670943738043E+00,  1.097845370958586E-03,
2526637.500000000, A.D. 2205-Aug-07 00:00:00.0000, -6.609424677924935E-01,  1.480079745269561E+00,  4.705476612345564E-02, -1.226344363705414E-02, -4.506625776681875E-03,  2.012283924090198E-04,  9.365773900667743E-03,  1.621633481741104E+00,  8.909127375214270E-04,
2526667.500000000, A.D. 2205-Sep-06 00:00:00.0000, -1.004893481464904E+00,  1.300967035339255E+00,  5.159064204065674E-02, -1.056178261648603E-02, -7.353268674794706E-03,  1.003349394549726E-04,  9.498906578207041E-03,  1.644684690290584E+00,  6.398081688321378E-04,
2526697.500000000, A.D. 2205-Oct-06 00:00:00.0000, -1.289025536380533E+00,  1.044181829463747E+00,  5.305051059058963E-02, -8.297450612068420E-03, -9.670933738852550E-03, -3.018189149620295E-06,  9.585824024590369E-03,  1.659733979617608E+00,  3.598482242418800E-04,
2526727.500000000, A.D. 2205-Nov-05 00:00:00.0000, -1.498393391574902E+00,  7.267326679126284E-01,  5.143119975758417E-02, -5.598216895498836E-03, -1.138689606000995E-02, -1.042208617663303E-04,  9.622728164410552E-03,  1.666123733350932E+00,  6.466605196631306E-05,
2526757.500000000, A.D. 2205-Dec-05 00:00:00.0000, -1.621795667544541E+00,  3.675701809540089E-01,  4.686065665485445E-02, -2.586729831015218E-03, -1.244289348135182E-02, -1.990884007960124E-04,  9.608082838228527E-03,  1.663587973728751E+00, -2.331218996538278E-04,
2526787.500000000, A.D. 2206-Jan-04 00:00:00.0000, -1.651710788875270E+00, -1.273485451523253E-02,  3.958973146395538E-02,  6.130718664964955E-04, -1.278845175805022E-02, -2.835680771648937E-04,  9.542509262621172E-03,  1.652234261067079E+00, -5.211033011172225E-04,
2526817.500000000, A.D. 2206-Feb-03 00:00:00.0000, -1.584459570457707E+00, -3.921823908661400E-01,  2.999202670428079E-02,  3.867398906662458E-03, -1.237882746227396E-02, -3.534922698153532E-04,  9.428820996718644E-03,  1.632549748028015E+00, -7.862431214188043E-04,
2526847.500000000, A.D. 2206-Mar-05 00:00:00.0000, -1.420646755532339E+00, -7.475489979296294E-01,  1.857021894217545E-02,  7.022748776756288E-03, -1.117825878992925E-02, -4.044035048116457E-04,  9.272201324801532E-03,  1.605431892464366E+00, -1.014094074544691E-03,
2526877.500000000, A.D. 2206-Apr-04 00:00:00.0000, -1.165900054132550E+00, -1.054789225039718E+00,  5.965531495164354E-03,  9.896344122344745E-03, -9.170029652178110E-03, -4.315392977274344E-04,  9.080501337143091E-03,  1.572240068517589E+00, -1.188288020529479E-03,
2526907.500000000, A.D. 2206-May-04 00:00:00.0000, -8.318535024177292E-01, -1.289860244569599E+00, -7.035951241026304E-03,  1.227005228630581E-02, -6.374887346072155E-03, -4.300734942791875E-04,  8.864563120215881E-03,  1.534851525267397E+00, -1.290773869103023E-03,
2526937.500000000, A.D. 2206-Jun-03 00:00:00.0000, -4.371960960519604E-01, -1.430239628026795E+00, -1.950986445567085E-02,  1.389335989202793E-02, -2.878788921329770E-03, -3.957649462561215E-04,  8.638419531833780E-03,  1.495695976725343E+00, -1.303101311831161E-03,
2526967.500000000, A.D. 2206-Jul-03 00:00:00.0000, -8.383519935603065E-03, -1.457386624089815E+00, -3.042800222350486E-02,  1.450464154050976E-02,  1.133048128084871E-03, -3.261910612402774E-04,  8.419136760944679E-03,  1.457728341907960E+00, -1.209391177227409E-03,
2526997.500000000, A.D. 2206-Aug-02 00:00:00.0000,  4.206871989540911E-01, -1.360180212892994E+00, -3.873860078485820E-02,  1.388020310790879E-02,  5.348118570195837E-03, -2.225286163622759E-04,  8.225945297406858E-03,  1.424278276917905E+00, -1.001602611577071E-03,
2527027.500000000, A.D. 2206-Sep-01 00:00:00.0000,  8.109187039230406E-01, -1.138823195235648E+00, -4.350258939011139E-02,  1.191154744153967E-02,  9.328285712366808E-03, -9.137026405279183E-05,  8.078296356905258E-03,  1.398713655350015E+00, -6.863425414243746E-04,
2527057.500000000, A.D. 2206-Oct-01 00:00:00.0000,  1.122751397902893E+00, -8.079063979161341E-01, -4.407212527688061E-02,  8.688340853704592E-03,  1.256772718663706E-02,  5.449046526930709E-05,  7.992837039954384E-03,  1.383916833307964E+00, -2.898309084426465E-04,
2527087.500000000, A.D. 2206-Oct-31 00:00:00.0000,  1.322881128512659E+00, -3.967801510600935E-01, -4.026049959468842E-02,  4.537969245025893E-03,  1.461156768808791E-02,  1.975933382523185E-04,  7.979981399584255E-03,  1.381690948178286E+00,  1.430556053488510E-04,
2527117.500000000, A.D. 2206-Nov-30 00:00:00.0000,  1.390891316459346E+00,  5.404974035799079E-02, -3.242640368598522E-02, -2.430822182440908E-05,  1.519079327538436E-02,  3.198544818801837E-04,  8.041362461109808E-03,  1.392318749529283E+00,  5.579732424236390E-04,
2527147.500000000, A.D. 2206-Dec-30 00:00:00.0000,  1.323046254381032E+00,  4.998657353749354E-01, -2.141948559875589E-02, -4.427503917964160E-03,  1.429801471264985E-02,  4.073408343648140E-04,  8.169400632211821E-03,  1.414487871633022E+00,  9.053242225447016E-04,
2527177.500000000, A.D. 2207-Jan-29 00:00:00.0000,  1.131703805813252E+00,  8.994458593571663E-01, -8.404317358509713E-03, -8.190654222962062E-03,  1.216128339207034E-02,  4.532366815129317E-04,  8.349224398971653E-03,  1.445623391674752E+00,  1.151899104510952E-03,
2527207.500000000, A.D. 2207-Feb-28 00:00:00.0000,  8.411175682741564E-01,  1.220726968609446E+00,  5.359951759175701E-03, -1.100902701292342E-02,  9.143645865813883E-03,  4.578213393116207E-04,  8.561963554968856E-03,  1.482458034695316E+00,  1.284665687230111E-03,
2527237.500000000, A.D. 2207-Mar-30 00:00:00.0000,  4.818800215031933E-01,  1.443157435775801E+00,  1.870320886468349E-02, -1.276023740315272E-02,  5.633525683892689E-03,  4.263048771032238E-04,  8.788019184116128E-03,  1.521598353567964E+00,  1.307266316777235E-03,
2527267.500000000, A.D. 2207-Apr-29 00:00:00.0000,  8.604967418401296E-02,  1.557251937670012E+00,  3.065248569389249E-02, -1.345945665214602E-02,  1.972124020019622E-03,  3.662218289246721E-04,  9.009397116549732E-03,  1.559928754361364E+00,  1.233477936657284E-03,
2527297.500000000, A.D. 2207-May-29 00:00:00.0000, -3.161176003236810E-01,  1.562656007625884E+00,  4.047022357275819E-02, -1.320280947702174E-02, -1.574655455423380E-03,  2.854834116471030E-04,  9.210932320268992E-03,  1.594823493180264E+00,  1.081341745289548E-03,
2527327.500000000, A.D. 2207-Jun-28 00:00:00.0000, -6.978762512116886E-01,  1.465864492437031E+00,  4.764759393390623E-02, -1.212210492928593E-02, -4.814177217455529E-03,  1.913196343595281E-04,  9.380658436221394E-03,  1.624210659182067E+00,  8.692921781697945E-04,
