API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2305717.500000000, A.D. 1600-Sep-27 00:00:00.0000, -6.026257211482794E-01, -1.379424043316443E+00, -1.336699504376385E-02,  1.338577389340211E-02, -4.422450247577523E-03, -4.324459482771836E-04,  8.694307934722909E-03,  1.505372753714331E+00, -1.302266788126528E-03,
2305747.500000000, A.D. 1600-Oct-27 00:00:00.0000, -1.824799581184312E-01, -1.455411159837847E+00, -2.563358796810919E-02,  1.444796970545222E-02, -5.592210400915661E-04, -3.791012628254057E-04,  8.472859916048445E-03,  1.467030217864503E+00, -1.235728219185101E-03,
2305777.500000000, A.D. 1600-Nov-26 00:00:00.0000,  2.524972223974180E-01, -1.409473672070478E+00, -3.574119438442382E-02,  1.433750321009783E-02,  3.649698680399256E-03, -2.887392054642498E-04,  8.272607612820160E-03,  1.432357606379871E+00, -1.056757456055996E-03,
2305807.500000000, A.D. 1600-Dec-26 00:00:00.0000,  6.643593516109473E-01, -1.236962668893401E+00, -4.262793109534100E-02,  1.289187129925179E-02,  7.801814134686184E-03, -1.655987298156288E-04,  8.113045427913466E-03,  1.404730270485502E+00, -7.678758465225640E-04,
2305837.500000000, A.D. 1601-Jan-25 00:00:00.0000,  1.012699710258946E+00, -9.469119976980950E-01, -4.545398640875367E-02,  1.012341440963673E-02,  1.139928642947832E-02, -2.035114565998459E-05,  8.011685074117486E-03,  1.387180269259766E+00, -3.901563604205012E-04,
2305867.500000000, A.D. 1601-Feb-24 00:00:00.0000,  1.260926696040710E+00, -5.635067524900437E-01, -4.379180192497645E-02,  6.278779505109128E-03,  1.395159928764262E-02,  1.305265624327285E-04,  7.980658199286580E-03,  1.381808132414140E+00,  3.585468589543866E-05,
2305897.500000000, A.D. 1601-Mar-26 00:00:00.0000,  1.383243094526913E+00, -1.238124612818718E-01, -3.775627975552606E-02,  1.819439267486828E-03,  1.511289221768970E-02,  2.681025273987383E-04,  8.023848695757268E-03,  1.389286335060574E+00,  4.573858174795311E-04,
2305927.500000000, A.D. 1601-Apr-25 00:00:00.0000,  1.369617127151271E+00,  3.282683935227180E-01, -2.800556610888159E-02, -2.689184172788424E-03,  1.478313564860893E-02,  3.759127581237508E-04,  8.135890336796457E-03,  1.408685743842524E+00,  8.228633284251545E-04,
2305957.500000000, A.D. 1601-May-25 00:00:00.0000,  1.226657621292944E+00,  7.497270407858344E-01, -1.560248265734329E-02, -6.726719793951674E-03,  1.311428294764698E-02,  4.438848566890256E-04,  8.303546469237129E-03,  1.437714503309548E+00,  1.094671254559483E-03,
2305987.500000000, A.D. 1601-Jun-24 00:00:00.0000,  9.744563649747998E-01,  1.104935000092348E+00, -1.799167041113374E-03, -9.926384683163396E-03,  1.042823747464449E-02,  4.693881604569140E-04,  8.508751482604562E-03,  1.473244649971965E+00,  1.254952007896180E-03,
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000,  6.413381150707911E-01,  1.369070951224907E+00,  1.216766327292561E-02, -1.210483500414267E-02,  7.106113298627703E-03,  4.556863192146280E-04,  8.731960877386575E-03,  1.511892158640936E+00,  1.303681519141198E-03,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000,  2.587244469419843E-01,  1.528518805075517E+00,  2.521560545857590E-02, -1.323068770134622E-02,  3.503322644918690E-03,  4.093760618750388E-04,  8.954743103899028E-03,  1.550465705416784E+00,  1.252600972267596E-03,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000, -1.426249575996954E-01,  1.579375884978453E+00,  3.648119789723572E-02, -1.337028749936655E-02, -9.140746468455279E-05,  3.381508296934078E-04,  9.161255529659901E-03,  1.586222223517816E+00,  1.118951722706282E-03,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000, -5.347793732352809E-01,  1.525293962778412E+00,  4.533002737467395E-02, -1.263903452947643E-02, -3.462226567901729E-03,  2.494330391015051E-04,  9.338792516506040E-03,  1.616961799891383E+00,  9.211649210090319E-04,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000, -8.935796243494110E-01,  1.375443360763802E+00,  5.133836908397118E-02, -1.116898387168909E-02, -6.454406141592258E-03,  1.498017543172832E-04,  9.477772717199663E-03,  1.641025475689472E+00,  6.766481882850849E-04,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000, -1.198850151512149E+00,  1.142930818722861E+00,  5.426575578850542E-02, -9.091875956469186E-03, -8.957395146035958E-03,  4.490752927235675E-05,  9.571477322491797E-03,  1.657249925152664E+00,  4.009961509064685E-04,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000, -1.434278942292003E+00,  8.437183669801300E-01,  5.402934542855611E-02, -6.533264965323225E-03, -1.088903288577653E-02, -6.034914565003282E-05,  9.615736661260756E-03,  1.664913192106220E+00,  1.081057533891889E-04,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000, -1.587237690544649E+00,  4.959637192537131E-01,  5.068565806268047E-02, -3.613825033361538E-03, -1.218345593413287E-02, -1.615266165206533E-04,  9.608686181832669E-03,  1.663692439435467E+00, -1.891815421309711E-04,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000, -1.648710324811899E+00,  1.196568187668294E-01,  4.442126263868661E-02, -4.548613024738064E-04, -1.278346040945936E-02, -2.543487367975402E-04,  9.550648195810427E-03,  1.653643473664493E+00, -4.783329564793787E-04,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000, -1.613428839234860E+00, -2.635799039940221E-01,  3.555201794041485E-02,  2.813535793750899E-03, -1.263728220564658E-02, -3.344308331446288E-04,  9.444148575096584E-03,  1.635203635956049E+00, -7.463265268571988E-04,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000, -1.480281349163775E+00, -6.306701234751061E-01,  2.452972394276311E-02,  6.042655729249325E-03, -1.170060805366709E-02, -3.970682533782440E-04,  9.294062339455754E-03,  1.609217009816557E+00, -9.789522572264792E-04,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000, -1.253023594247210E+00, -9.574184622796024E-01,  1.195323592867129E-02,  9.055128519088133E-03, -9.945198981476356E-03, -4.371649863939890E-04,  9.107868106923175E-03,  1.576978477818642E+00, -1.160319008412632E-03,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000, -9.412633912046912E-01, -1.219221725078974E+00, -1.421368893565696E-03,  1.163735567121049E-02, -7.375693711376798E-03, -4.493883961358638E-04,  8.895948988168482E-03,  1.540285819845212E+00, -1.272862530675898E-03,
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000, -5.615742014431235E-01, -1.392427646223016E+00, -1.468065146383369E-02,  1.353963700378053E-02, -4.056060437036951E-03, -4.287161458128483E-04,  8.671813079983321E-03,  1.501477890353385E+00, -1.298351664821216E-03,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000, -1.383820185355157E-01, -1.456615605449514E+00, -2.677863252648777E-02,  1.449289756079857E-02, -1.437104916893523E-04, -3.715790192181792E-04,  8.452004308285655E-03,  1.463419181319217E+00, -1.220617522868444E-03,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000,  2.960259155235400E-01, -1.397900812590251E+00, -3.660538990109094E-02,  1.425193872783364E-02,  4.078963219188083E-03, -2.776171868670059E-04,  8.255351389206501E-03,  1.429369783880940E+00, -1.030440492010981E-03,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000,  7.032470569018453E-01, -1.212889567423621E+00, -4.311368629037692E-02,  1.266847112976842E-02,  8.197265339581773E-03, -1.516823810995573E-04,  8.101214621390669E-03,  1.402681829835872E+00, -7.320070495616143E-04,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000,  1.042971452136396E+00, -9.121356208658130E-01, -4.549784376698751E-02,  9.776958937350077E-03,  1.170903365511881E-02, -5.096887987523062E-06,  8.006649399541696E-03,  1.386308369235074E+00, -3.483393274453580E-04,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000,  1.279417324229883E+00, -5.212827711109197E-01, -4.338128923375991E-02,  5.848012600751580E-03,  1.413271900531646E-02,  1.452380463733893E-04,  7.983024882525926E-03,  1.382217910914272E+00,  7.857306198817262E-05,
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000,  1.388222173428481E+00, -7.838147436953889E-02, -3.693593344570870E-02,  1.359172308096107E-03,  1.514429847475624E-02,  2.804394896747189E-04,  8.033305290192243E-03,  1.390923693630368E+00,  4.956723375238380E-04,
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000,  1.361058386969847E+00,  3.724343917566445E-01, -2.686801034838161E-02, -3.122764915012698E-03,  1.467038353182467E-02,  3.845653522636891E-04,  8.151278567192161E-03,  1.411350133341895E+00,  8.524868883424641E-04,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000,  1.206065093852268E+00,  7.886645226051168E-01, -1.426859355731387E-02, -7.089502953357468E-03,  1.288414702570087E-02,  4.482900877069997E-04,  8.323137786286530E-03,  1.441106634703671E+00,  1.113360462506066E-03,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000,  9.443884992698884E-01,  1.135667159018902E+00, -3.960322126345810E-04, -1.019252124870969E-02,  1.011780264081816E-02,  4.696635892264446E-04,  8.530598336186634E-03,  1.477027315410520E+00,  1.262380399740838E-03,
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000,  6.048641074140285E-01,  1.389757676836934E+00,  1.352372313359647E-02, -1.226547060979888E-02,  6.752715329195105E-03,  4.523871974536920E-04,  8.754188218018209E-03,  1.515740703369926E+00,  1.300890706872215E-03,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000,  2.189861535003633E-01,  1.538365460604873E+00,  2.642823145446130E-02, -1.328887828027567E-02,  3.138752804060943E-03,  4.032416766889699E-04,  8.975723501387563E-03,  1.554098348633296E+00,  1.241314959424601E-03,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000, -1.826887527941549E-01,  1.578433707608093E+00,  3.747681216122546E-02, -1.333573761354230E-02, -4.425905092627125E-04,  3.299401290652855E-04,  9.179682058322685E-03,  1.589412678054596E+00,  1.101069987754157E-03,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000, -5.725705249110040E-01,  1.514248852775672E+00,  4.605696732846635E-02, -1.252425565185506E-02, -3.782052097559455E-03,  2.398401061607393E-04,  9.353679440078165E-03,  1.619539390804928E+00,  8.984640318290328E-04,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000, -9.268875765486504E-01,  1.355440659095803E+00,  5.176440754135436E-02, -1.098704384210791E-02, -6.729918807279793E-03,  1.394278524501210E-04,  9.488421717693775E-03,  1.642869292968373E+00,  6.506703005508264E-04,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000, -1.225851953499924E+00,  1.115450127931348E+00,  5.437548444989653E-02, -8.855476507901727E-03, -9.179030631212427E-03,  3.427585154051730E-05,  9.577437221747141E-03,  1.658281849720006E+00,  3.730463857210113E-04,
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000, -1.453525098036490E+00,  8.104918173360376E-01,  5.382216801984789E-02, -6.254631300452205E-03, -1.104933945740415E-02, -7.077014855153807E-05,  9.616765300695761E-03,  1.665091295503348E+00,  7.930817637934094E-05,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000, -1.597641789883433E+00,  4.589270265901654E-01,  5.017448109965596E-02, -3.305020433628496E-03, -1.227617900461316E-02, -1.712998658096791E-04,  9.604724810878750E-03,  1.663006549316764E+00, -2.178142048330724E-04,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000, -1.649553854156973E+00,  8.092266688813383E-02,  4.363204917940942E-02, -1.284785885972140E-04, -1.280301866162916E-02, -2.630374954849442E-04,  9.541813788076300E-03,  1.652113843382473E+00, -5.057756350183777E-04,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000, -1.604389534539833E+00, -3.017407732520114E-01,  3.452407817991257E-02,  3.143512468977643E-03, -1.257876573506517E-02, -3.415791340730142E-04,  9.430742680877756E-03,  1.632882477325860E+00, -7.714484843153299E-04,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000, -1.461489283151808E+00, -6.658554796193040E-01,  2.331650414645683E-02,  6.359884032269009E-03, -1.156027999310564E-02, -4.021862986743829E-04,  9.276600981910124E-03,  1.606193669478326E+00, -1.000380081767616E-03,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000, -1.225147614507310E+00, -9.871452872239670E-01,  1.062353618591353E-02,  9.339884396316755E-03, -9.721691267570304E-03, -4.397212758343752E-04,  9.087141434539873E-03,  1.573389765742276E+00, -1.176241770776706E-03,
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000, -9.056228243898891E-01, -1.241027086995687E+00, -2.782536610512547E-03,  1.186598027570069E-02, -7.072164645125568E-03, -4.488438600695604E-04,  8.873099830684610E-03,  1.536329610865751E+00, -1.281043953555380E-03,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000, -5.202505260134583E-01, -1.404049717089770E+00, -1.597304545883441E-02,  1.368523904933272E-02, -3.683344736551367E-03, -4.246124554848794E-04,  8.648385723098777E-03,  1.497421569251083E+00, -1.296476132404938E-03,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000, -9.427987796918531E-02, -1.456279207710529E+00, -2.789121436254874E-02,  1.452822586722295E-02,  2.759770383885921E-04, -3.636867805512616E-04,  8.429914082148441E-03,  1.459594377228998E+00, -1.206825229121746E-03,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000,  3.392512786652765E-01, -1.384703711626099E+00, -3.742627038692532E-02,  1.415551614767984E-02,  4.509454515059550E-03, -2.661467777948214E-04,  8.236740691482759E-03,  1.426147441459751E+00, -1.004118177578156E-03,
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000,  7.414938217428083E-01, -1.187211470811982E+00, -4.354649258359354E-02,  1.243359139517921E-02,  8.590054305951316E-03, -1.374807364679889E-04,  8.088160217097426E-03,  1.400421529799738E+00, -6.946429919507571E-04,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  1.072265564081174E+00, -8.759016617856584E-01, -4.548185644314052E-02,  9.419844919551229E-03,  1.201156944115221E-02,  1.032172258711068E-05,  8.000762319809319E-03,  1.385289052977287E+00, -3.037977945034192E-04,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000,  1.296647372072128E+00, -4.778837256838964E-01, -4.290844378521942E-02,  5.409383118513808E-03,  1.430235722654115E-02,  1.599438583333713E-04,  7.985076326376963E-03,  1.382573107406312E+00,  1.246485301164194E-04,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000,  1.391769882451608E+00, -3.216677964723041E-02, -3.605628158399412E-02,  8.956067458645153E-04,  1.516143221096944E-02,  2.925810666194949E-04,  8.043035357442869E-03,  1.392608402550373E+00,  5.372900663629351E-04,
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000,  1.351048647006565E+00,  4.169420276082614E-01, -2.567958722572240E-02, -3.554338207878006E-03,  1.454283792777780E-02,  3.928587589917767E-04,  8.167474405682761E-03,  1.414154355848201E+00,  8.848737410345947E-04,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000,  1.184155960667499E+00,  8.275205427059397E-01, -1.289630600967163E-02, -7.445507725937566E-03,  1.264091627451913E-02,  4.522340458740880E-04,  8.343938931232749E-03,  1.444708241304588E+00,  1.133892191133819E-03,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000,  9.132623805792275E-01,  1.165970537786053E+00,  1.030980121587580E-03, -1.044848593039026E-02,  9.797486420126920E-03,  4.694434268471767E-04,  8.553884910080556E-03,  1.481059260693625E+00,  1.270614493811766E-03,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000,  5.676669847561181E-01,  1.409776249652046E+00,  1.488902234521225E-02, -1.241421075790845E-02,  6.393282928000570E-03,  4.486165999317670E-04,  8.777907362094122E-03,  1.519847545858297E+00,  1.297919852611966E-03,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000,  1.788876455738781E-01,  1.547419948694330E+00,  2.763687600903366E-02, -1.333499366616228E-02,  2.771877283361939E-03,  3.967017158498440E-04,  8.998089046138660E-03,  1.557970822663784E+00,  1.229006442998894E-03,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000, -2.227624901946433E-01,  1.576679136887398E+00,  3.845753061183906E-02, -1.329006627675288E-02, -7.929375750063129E-04,  3.214095333263794E-04,  9.199258959074381E-03,  1.592802313344148E+00,  1.081540835186752E-03,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000, -6.100615168742471E-01,  1.502453960838664E+00,  4.676077229586142E-02, -1.240000668184263E-02, -4.098664413977289E-03,  2.300182760527544E-04,  9.369395965970971E-03,  1.622260622907553E+00,  8.737610436089732E-04,
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000, -9.596407006735937E-01,  1.334810334952811E+00,  5.216177908879236E-02, -1.079761897215440E-02, -7.000628873586877E-03,  1.289120042701141E-04,  9.499542205946548E-03,  1.644794745822058E+00,  6.225987446164529E-04,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000, -1.252104927085538E+00,  1.087501296940317E+00,  5.445346195119127E-02, -8.613621298708869E-03, -9.394929723096853E-03,  2.357867166895608E-05,  9.583516850418928E-03,  1.659334504793178E+00,  3.431757420140579E-04,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000, -1.471887873988183E+00,  7.769774182706979E-01,  5.358227630267175E-02, -5.972463109970850E-03, -1.120341107362109E-02, -8.119063668705068E-05,  9.617614824940434E-03,  1.665238386066640E+00,  4.903096106563077E-05,
2307607.500000000, A.D. 1605-Nov-30 00:00:00.0000, -1.607084051260483E+00,  4.217937223883516E-01,  4.963151813631349E-02, -2.994500751886563E-03, -1.236241441431687E-02, -1.810132027680423E-04,  9.600385430770688E-03,  1.662255208941919E+00, -2.472293974614097E-04,
2307637.500000000, A.D. 1605-Dec-30 00:00:00.0000, -1.649410954728391E+00,  4.228916871503305E-02,  4.281370786189304E-02,  1.978128855836917E-04, -1.281591937505853E-02, -2.716084089138800E-04,  9.532541356764639E-03,  1.650508371669018E+00, -5.330950726051835E-04,
2307667.500000000, A.D. 1606-Jan-29 00:00:00.0000, -1.594395826479517E+00, -3.395987857766705E-01,  3.347149991730271E-02,  3.471385046491835E-03, -1.251342153472814E-02, -3.485431176699051E-04,  9.417010052452338E-03,  1.630504746421489E+00, -7.953888726207269E-04,
2307697.500000000, A.D. 1606-Feb-28 00:00:00.0000, -1.441841722672651E+00, -7.005315707508623E-01,  2.208532820070966E-02,  6.672538532345389E-03, -1.141304888709829E-02, -4.070422298131693E-04,  9.259112050945510E-03,  1.603165554950593E+00, -1.019565973289962E-03,
2307727.500000000, A.D. 1606-Mar-30 00:00:00.0000, -1.196596920905323E+00, -1.016158342238774E+00,  9.284940365856037E-03,  9.617084884788589E-03, -9.491543511820690E-03, -4.419369789280775E-04,  9.066843058512630E-03,  1.569875210881155E+00, -1.189245098284690E-03,
2307757.500000000, A.D. 1606-Apr-29 00:00:00.0000, -8.695829366156359E-01, -1.261932566102163E+00, -4.141391054592334E-03,  1.208378250022293E-02, -6.763036626309776E-03, -4.478957749681791E-04,  8.851187584966917E-03,  1.532535623129893E+00, -1.286430126762238E-03,
2307787.500000000, A.D. 1606-May-29 00:00:00.0000, -4.788987566614027E-01, -1.414635063049533E+00, -1.725050659995711E-02,  1.381703754235380E-02, -3.307343917866287E-03, -4.200794983972499E-04,  8.626300647259404E-03,  1.493597656907291E+00, -1.292872170031895E-03,
2307817.500000000, A.D. 1606-Jun-28 00:00:00.0000, -5.059463166834729E-02, -1.454860198531639E+00, -2.897632159866288E-02,  1.454797532340404E-02,  6.952220707646189E-04, -3.553991559642491E-04,  8.409316612251630E-03,  1.456028035869696E+00, -1.193110413995062E-03,
2307847.500000000, A.D. 1606-Jul-28 00:00:00.0000,  3.815916739496007E-01, -1.370505451838097E+00, -3.820922368777759E-02,  1.404387424299525E-02,  4.934891025944241E-03, -2.543856258016657E-04,  8.219431797633686E-03,  1.423150499392255E+00, -9.799031778280382E-04,
2307877.500000000, A.D. 1606-Aug-27 00:00:00.0000,  7.784362243163487E-01, -1.160752170087175E+00, -4.393498376620711E-02,  1.218638440521324E-02,  8.973386590098305E-03, -1.231506866881957E-04,  8.075898915691458E-03,  1.398298551271693E+00, -6.609062626611659E-04,
2307907.500000000, A.D. 1606-Sep-26 00:00:00.0000,  1.099955526745805E+00, -8.392185912959549E-01, -4.542038848133897E-02,  9.055315714813095E-03,  1.230175961011458E-02,  2.569110916509935E-05,  7.994980197506872E-03,  1.384287909535153E+00, -2.633756324623639E-04,
2307937.500000000, A.D. 1606-Oct-26 00:00:00.0000,  1.312135332457355E+00, -4.344212870109845E-01, -4.239389951520050E-02,  4.968954540007080E-03,  1.445900996073147E-02,  1.744563647337353E-04,  7.986558801184806E-03,  1.382829789962364E+00,  1.672246413508667E-04,
2307967.500000000, A.D. 1606-Nov-25 00:00:00.0000,  1.393598381925858E+00,  1.373790857219372E-02, -3.514216159382919E-02,  4.351634275929121E-04,  1.516693138213650E-02,  3.044444475039731E-04,  8.051702598977735E-03,  1.394109088902226E+00,  5.767885279895667E-04,
2307997.500000000, A.D. 1606-Dec-25 00:00:00.0000,  1.339469358761331E+00,  4.608263875397808E-01, -2.446556943298233E-02, -3.979314766373797E-03,  1.440614944672762E-02,  4.008466749166741E-04,  8.182378201723394E-03,  1.416734868139108E+00,  9.167252790342253E-04,
2308027.500000000, A.D. 1607-Jan-24 00:00:00.0000,  1.160908964696269E+00,  8.655208650738810E-01, -1.150748365204204E-02, -7.792883179129149E-03,  1.239132540824435E-02,  4.558846444458862E-04,  8.363477851206676E-03,  1.448091300426325E+00,  1.155228719134038E-03,
2308057.500000000, A.D. 1607-Feb-23 00:00:00.0000,  8.810742738997444E-01,  1.195266660799226E+00,  2.466130331601168E-03, -1.069481987874927E-02,  9.473377833340259E-03,  4.689583166323921E-04,  8.576130060114080E-03,  1.484910889024963E+00,  1.280506834834987E-03,
2308087.500000000, A.D. 1607-Mar-25 00:00:00.0000,  5.297036267357500E-01,  1.428708521868086E+00,  1.625501225235172E-02, -1.255294261625558E-02,  6.032325412821769E-03,  4.446144764684792E-04,  8.800908722771466E-03,  1.523830108003783E+00,  1.296944257319534E-03,
2308117.500000000, A.D. 1607-Apr-24 00:00:00.0000,  1.383235531792433E-01,  1.555373641224986E+00,  2.883981690479785E-02, -1.337114379765869E-02,  2.405524629723757E-03,  3.899679782182870E-04,  9.020080765320498E-03,  1.561778570803398E+00,  1.218605583977631E-03,
2308147.500000000, A.D. 1607-May-24 00:00:00.0000, -2.630080047693008E-01,  1.573867693844229E+00,  3.942732455139077E-02, -1.323482951367750E-02, -1.140904750627476E-03,  3.127253161605269E-04,  9.218760789230762E-03,  1.596178950563050E+00,  1.063516654586298E-03,
2308177.500000000, A.D. 1607-Jun-23 00:00:00.0000, -6.474474427405107E-01,  1.489699090060388E+00,  4.744967827233323E-02, -1.226691638672134E-02, -4.411238090160106E-03,  2.200849953582446E-04,  9.385249350664841E-03,  1.625005551377017E+00,  8.499720120925453E-04,
2308207.500000000, A.D. 1607-Jul-23 00:00:00.0000, -9.920382871613305E-01,  1.313363069197564E+00,  5.254159013051229E-02, -1.060039153196372E-02, -7.265895848596266E-03,  1.183306244586714E-04,  9.510900696849078E-03,  1.646761407557110E+00,  5.947748478328132E-04,
