API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:45 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  1.506494279903500E+01, -1.307156724046590E+01, -2.438772053480087E-01,  2.542537391976186E-03,  2.792103984949727E-03, -2.255102380897481E-05,  1.152035459070372E-01,  1.994687563884395E+01,  9.081648205708543E-05,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  1.514096072945156E+01, -1.298758864491091E+01, -2.445491629979690E-01,  2.525305998336838E-03,  2.806448086632399E-03, -2.228131400239099E-05,  1.152191957887490E-01,  1.994958533186432E+01,  8.982715655824374E-05,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  1.521646398639547E+01, -1.290318211480555E+01, -2.452122809427074E-01,  2.508223592943148E-03,  2.820652751995489E-03, -2.177146051412160E-05,  1.152346918536909E-01,  1.995226839233658E+01,  8.902428660171555E-05,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  1.529145088879995E+01, -1.281835208202098E+01, -2.458669341581054E-01,  2.491002392597352E-03,  2.834659405887431E-03, -2.172107405277427E-05,  1.152500408094032E-01,  1.995492598163533E+01,  8.823480219934057E-05,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000,  1.536591876959193E+01, -1.273310250485696E+01, -2.465134675122526E-01,  2.473534698029489E-03,  2.848619233324749E-03, -2.137636712525556E-05,  1.152652430345874E-01,  1.995755816533067E+01,  8.726729474678563E-05,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  1.543986672739332E+01, -1.264743740303375E+01, -2.471513964134706E-01,  2.456199983791523E-03,  2.862389249590813E-03, -2.117755971110718E-05,  1.152803067276677E-01,  1.996016636293579E+01,  8.650958014617769E-05,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  1.551329362088733E+01, -1.256136043867073E+01, -2.477810627606946E-01,  2.438757827404700E-03,  2.876105890223615E-03, -2.077477114067775E-05,  1.152952376742735E-01,  1.996275157620132E+01,  8.568513655174738E-05,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  1.558619980331270E+01, -1.247487387483861E+01, -2.484017899303698E-01,  2.421618158286096E-03,  2.889667022372789E-03, -2.057173862108106E-05,  1.153100431951458E-01,  1.996531507267431E+01,  8.518287182050794E-05,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000,  1.565858339141518E+01, -1.238797950957662E+01, -2.490146957240032E-01,  2.403997566439264E-03,  2.903246932051517E-03, -2.041085488935763E-05,  1.153247191249499E-01,  1.996785613114939E+01,  8.428122944793414E-05,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000,  1.573044149601680E+01, -1.230067944539274E+01, -2.496189842875526E-01,  2.386534215327817E-03,  2.916723615352589E-03, -2.002516021937586E-05,  1.153392577122622E-01,  1.997037340950919E+01,  8.355143167012806E-05,
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  1.580177172290020E+01, -1.221297630109692E+01, -2.502150416690019E-01,  2.368799496591825E-03,  2.930124814442873E-03, -1.976332067900548E-05,  1.153536553086528E-01,  1.997286627604763E+01,  8.264357462327923E-05,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  1.587257055685927E+01, -1.212487342976597E+01, -2.508021213156755E-01,  2.351181085296866E-03,  2.943368257203457E-03, -1.929524274968896E-05,  1.153679055341647E-01,  1.997533362610940E+01,  8.190898890514789E-05,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  1.594283681464381E+01, -1.203637563422519E+01, -2.513807927953499E-01,  2.333382114914231E-03,  2.956441609119469E-03, -1.921753503049781E-05,  1.153820176531397E-01,  1.997777706376558E+01,  8.112611579804026E-05,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  1.601256833432724E+01, -1.194748652358745E+01, -2.519512806641199E-01,  2.315418183337663E-03,  2.969473617937590E-03, -1.880007569116782E-05,  1.153959920420665E-01,  1.998019665420317E+01,  8.021855748802892E-05,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  1.608176458047939E+01, -1.185820957107316E+01, -2.525131387755794E-01,  2.297591552518191E-03,  2.982327477724680E-03, -1.859451206566660E-05,  1.154098359580193E-01,  1.998259365394559E+01,  7.951708348722721E-05,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000,  1.615042419625913E+01, -1.176854777755809E+01, -2.530667101814457E-01,  2.279604340035568E-03,  2.995152105701614E-03, -1.821630009164982E-05,  1.154235512495047E-01,  1.998496838305185E+01,  7.868895978209876E-05,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000,  1.621854656734757E+01, -1.167850331992152E+01, -2.536113460130562E-01,  2.261833054159906E-03,  3.007814486775177E-03, -1.803575574062872E-05,  1.154371403500682E-01,  1.998732126287728E+01,  7.812189030734721E-05,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000,  1.628612906628620E+01, -1.158807891772530E+01, -2.541480560502351E-01,  2.243620387986778E-03,  3.020451966931166E-03, -1.783499155272365E-05,  1.154505982598048E-01,  1.998965142771520E+01,  7.719935430189723E-05,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000,  1.635316936989100E+01, -1.149727785050222E+01, -2.546759547987881E-01,  2.225654766832231E-03,  3.032935436500395E-03, -1.746865492645856E-05,  1.154639230274898E-01,  1.999195853972149E+01,  7.655361970489615E-05,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  1.641966615371899E+01, -1.140610348292930E+01, -2.551955064740072E-01,  2.207435902368392E-03,  3.045329449903965E-03, -1.724654885228417E-05,  1.154771176725508E-01,  1.999424312169383E+01,  7.574275054861971E-05,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  1.648561754361340E+01, -1.131455920218034E+01, -2.557060688406792E-01,  2.189377980411088E-03,  3.057587065751542E-03, -1.680565954581838E-05,  1.154901825081447E-01,  1.999650522785369E+01,  7.512790181173025E-05,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000,  1.655102372111774E+01, -1.122264859748968E+01, -2.562083471034405E-01,  2.171163290915333E-03,  3.069745276408682E-03, -1.669476560485696E-05,  1.155031283024537E-01,  1.999874672265401E+01,  7.443366168720672E-05,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  1.661588268602561E+01, -1.113037344137193E+01, -2.567024070159865E-01,  2.152829128516584E-03,  3.081904816128907E-03, -1.624365237158400E-05,  1.155159494716704E-01,  2.000096663928849E+01,  7.362516719480747E-05,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000,  1.668019309473457E+01, -1.103773587161635E+01, -2.571878060552875E-01,  2.134543876824611E-03,  3.093920802810307E-03, -1.604775272729158E-05,  1.155286447582897E-01,  2.000316476002687E+01,  7.293099413597705E-05,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000,  1.674395218706030E+01, -1.094473836486456E+01, -2.576648253275834E-01,  2.116013957755556E-03,  3.105919809245232E-03, -1.565062238187743E-05,  1.155412072274996E-01,  2.000533988414370E+01,  7.203024115559251E-05,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000,  1.680715791660898E+01, -1.085138377364678E+01, -2.581328465915550E-01,  2.097655875868830E-03,  3.117718189380613E-03, -1.544806734258472E-05,  1.155536344267048E-01,  2.000749158698526E+01,  7.137649598755236E-05,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000,  1.686980713598466E+01, -1.075767620660029E+01, -2.585928511554743E-01,  2.078897452659074E-03,  3.129436551143069E-03, -1.522214061155966E-05,  1.155659224809682E-01,  2.000961919762697E+01,  7.041964559025037E-05,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000,  1.693189830140059E+01, -1.066362002267061E+01, -2.590439565140097E-01,  2.060417116173954E-03,  3.140968725493408E-03, -1.489936501905033E-05,  1.155780756881427E-01,  2.001172346021901E+01,  6.978587681410980E-05,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000,  1.699343106403891E+01, -1.056921903866281E+01, -2.594867165090537E-01,  2.041690763825333E-03,  3.152417377911399E-03, -1.470153617723872E-05,  1.155901024487403E-01,  2.001380582926495E+01,  6.898020026004479E-05,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000,  1.705440466193339E+01, -1.047447634899671E+01, -2.599205296809524E-01,  2.023194842228384E-03,  3.163745811523693E-03, -1.427102775271066E-05,  1.156020067894631E-01,  2.001586700196663E+01,  6.842132820002414E-05,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000,  1.711481963347261E+01, -1.037939452134897E+01, -2.603461425875552E-01,  2.004548014092931E-03,  3.175008593570913E-03, -1.415811560709950E-05,  1.156137976597274E-01,  2.001790852786745E+01,  6.776416803916258E-05,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000,  1.717467343284406E+01, -1.028397472266792E+01, -2.607634252977091E-01,  1.985782233682282E-03,  3.186271206601512E-03, -1.371737299737815E-05,  1.156254646285796E-01,  2.001992860090379E+01,  6.699353628516969E-05,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000,  1.723396427296771E+01, -1.018821931872560E+01, -2.611719405184557E-01,  1.967003403741012E-03,  3.197388258560471E-03, -1.352160998661156E-05,  1.156370046073156E-01,  2.002192668628310E+01,  6.628258336270012E-05,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000,  1.729268940360408E+01, -1.009213118148864E+01, -2.615719342460678E-01,  1.948002437711641E-03,  3.208477211258574E-03, -1.307146621177734E-05,  1.156484112169017E-01,  2.002390167950994E+01,  6.538422699172622E-05,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000,  1.735084720429472E+01, -9.995713640180838E+00, -2.619629102851876E-01,  1.929199786326028E-03,  3.219350796345417E-03, -1.285136067638866E-05,  1.156596848637905E-01,  2.002585365095941E+01,  6.476171523034068E-05,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000,  1.740843531725469E+01, -9.898970714675169E+00, -2.623458852910195E-01,  1.910013894779112E-03,  3.230164284890718E-03, -1.262010577326057E-05,  1.156708242316076E-01,  2.002778237270832E+01,  6.382945907983159E-05,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000,  1.746545290357796E+01, -9.801905722055093E+00, -2.627199615411327E-01,  1.891076537388418E-03,  3.240837287687127E-03, -1.232030924649367E-05,  1.156818332895993E-01,  2.002968853201038E+01,  6.317439412689422E-05,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000,  1.752189915652553E+01, -9.704521329239258E+00, -2.630857016417813E-01,  1.871865032599392E-03,  3.251465050434472E-03, -1.210113223842107E-05,  1.156927144039527E-01,  2.003157253855818E+01,  6.229675853351741E-05,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000,  1.757777220377848E+01, -9.606820086340479E+00, -2.634424768300712E-01,  1.852903134261434E-03,  3.261958343390600E-03, -1.168332254236183E-05,  1.157034641447161E-01,  2.003343379847401E+01,  6.169387492354123E-05,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000,  1.763307102572492E+01, -9.508804869031447E+00, -2.637910424334718E-01,  1.833718018078292E-03,  3.272354372326389E-03, -1.160944427174110E-05,  1.157140843774637E-01,  2.003527263477200E+01,  6.094068969343714E-05,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  1.768779214126262E+01, -9.410478378365402E+00, -2.641311023455878E-01,  1.814404337151296E-03,  3.282690382267675E-03, -1.119296773870108E-05,  1.157245638443356E-01,  2.003708709821417E+01,  6.009238346596469E-05,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000,  1.774193431572307E+01, -9.311844814850923E+00, -2.644622833464268E-01,  1.795107033070562E-03,  3.292839803586610E-03, -1.097744254240599E-05,  1.157349066424302E-01,  2.003887789819108E+01,  5.934269098446616E-05,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000,  1.779549627136455E+01, -9.212907959992085E+00, -2.647848625926657E-01,  1.775704256226184E-03,  3.302933998498047E-03, -1.048702786424415E-05,  1.157451154000335E-01,  2.004064548977635E+01,  5.851549798924135E-05,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000,  1.784847806445723E+01, -9.113671154737487E+00, -2.650985244509861E-01,  1.756524526876944E-03,  3.312830584378959E-03, -1.028951481940852E-05,  1.157551982638104E-01,  2.004239128352132E+01,  5.797555137090369E-05,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000,  1.790087854062500E+01, -9.014137293235189E+00, -2.654042667324147E-01,  1.736938765805623E-03,  3.322736379276596E-03, -1.005216105360557E-05,  1.157651560632284E-01,  2.004411542304379E+01,  5.706392272525340E-05,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000,  1.795269703769471E+01, -8.914307963427589E+00, -2.657010680657578E-01,  1.717565283106475E-03,  3.332556264917370E-03, -9.722594362346313E-06,  1.157749886307734E-01,  2.004581787933963E+01,  5.637483237940853E-05,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000,  1.800393175001178E+01, -8.814184893695415E+00, -2.659894468165857E-01,  1.697916388979823E-03,  3.342339577110441E-03, -9.450024266209372E-06,  1.157846904879226E-01,  2.004749770383198E+01,  5.545257554844356E-05,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000,  1.805457979563551E+01, -8.713770694641111E+00, -2.662687889514667E-01,  1.678515923819801E-03,  3.351959327255067E-03, -9.069640642897912E-06,  1.157942527505227E-01,  2.004915335827740E+01,  5.482075337419463E-05,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000,  1.810463924387556E+01, -8.613068765927876E+00, -2.665398964402136E-01,  1.658799122272158E-03,  3.361466942541277E-03, -9.045557134362361E-06,  1.158036734637012E-01,  2.005078450420023E+01,  5.395423595165158E-05,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000,  1.815410652450949E+01, -8.512082745374105E+00, -2.668023459902809E-01,  1.638983547102288E-03,  3.370888359148275E-03, -8.629046651409157E-06,  1.158129424550339E-01,  2.005238938029978E+01,  5.302627518592712E-05,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000,  1.820298115554193E+01, -8.410817413855197E+00, -2.670558748558665E-01,  1.619258052070052E-03,  3.380114870446051E-03, -8.388955634274577E-06,  1.158220682711581E-01,  2.005396946638045E+01,  5.226073153522828E-05,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000,  1.825126239299592E+01, -8.309276308401426E+00, -2.673008171380757E-01,  1.599496383606208E-03,  3.389278603545057E-03, -7.911428510043600E-06,  1.158310549347094E-01,  2.005552545894001E+01,  5.148159913613056E-05,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000,  1.829895028171786E+01, -8.207462411165318E+00, -2.675369847085392E-01,  1.579873847215858E-03,  3.398266327163003E-03, -7.773137786958850E-06,  1.158399091867615E-01,  2.005705852515919E+01,  5.090324879067861E-05,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000,  1.834604318371379E+01, -8.105378358471810E+00, -2.677652195994333E-01,  1.559788081048381E-03,  3.407289363719519E-03, -7.499728092212212E-06,  1.158486281703680E-01,  2.005856817037301E+01,  4.988283213702692E-05,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000,  1.839253986933909E+01, -8.003026045409412E+00, -2.679843309026232E-01,  1.539937355949389E-03,  3.416193352792282E-03, -7.100362663417353E-06,  1.158572092967402E-01,  2.006005394634667E+01,  4.912138449904835E-05,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000,  1.843843839782534E+01, -7.900408303578124E+00, -2.681948827105236E-01,  1.519858150572577E-03,  3.425007980152890E-03, -6.789941264892536E-06,  1.158656485477012E-01,  2.006151515735435E+01,  4.818531484102549E-05,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000,  1.848373672536372E+01, -7.797528712661269E+00, -2.683963801595521E-01,  1.500021430302422E-03,  3.433639546013331E-03, -6.466831397607074E-06,  1.158739428874946E-01,  2.006295127777115E+01,  4.754205460989913E-05,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000,  1.852843388130248E+01, -7.694390825984266E+00, -2.685896752247776E-01,  1.479818375625280E-03,  3.442186939224829E-03, -6.456767496006234E-06,  1.158820948894818E-01,  2.006436275316079E+01,  4.659602476298614E-05,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000,  1.857252754904009E+01, -7.590997761631849E+00, -2.687742075081236E-01,  1.459621098181701E-03,  3.450671899446271E-03, -5.997952699082839E-06,  1.158900987687049E-01,  2.006574858188885E+01,  4.567098424265834E-05,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000,  1.861601805986355E+01, -7.487352945840013E+00, -2.689498283669182E-01,  1.439580885152139E-03,  3.459002188347931E-03, -5.755571610855274E-06,  1.158979635057784E-01,  2.006711031890051E+01,  4.495123999891140E-05,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000,  1.865890388791499E+01, -7.383458387718761E+00, -2.691168926881020E-01,  1.419467585124544E-03,  3.467292642480556E-03, -5.346431011711642E-06,  1.159056851107564E-01,  2.006844727335809E+01,  4.417567048791162E-05,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000,  1.870118340169837E+01, -7.279316597009484E+00, -2.692752373982589E-01,  1.399341898693469E-03,  3.475423121371260E-03, -5.266017874116270E-06,  1.159132600881086E-01,  2.006975884002925E+01,  4.345155790277544E-05,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000,  1.874285345402872E+01, -7.174930801447158E+00, -2.694254822597981E-01,  1.378739296790979E-03,  3.483568031676504E-03, -4.920519336873236E-06,  1.159206783008413E-01,  2.007104326374796E+01,  4.227357411357614E-05,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000,  1.878391213470332E+01, -7.070304423672951E+00, -2.695663733317725E-01,  1.358447901548129E-03,  3.491510339602320E-03, -4.466641543396431E-06,  1.159279363835958E-01,  2.007229996182040E+01,  4.145658847300244E-05,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000,  1.882435789631362E+01, -6.965442103704530E+00, -2.696986685000810E-01,  1.337949723506077E-03,  3.499304749439723E-03, -4.167897418042065E-06,  1.159350354018384E-01,  2.007352911872637E+01,  4.049930028184496E-05,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000,  1.886419008719161E+01, -6.860348354361839E+00, -2.698220123027780E-01,  1.317651791581542E-03,  3.506923467653768E-03, -3.895495414042873E-06,  1.159419806846399E-01,  2.007473165716584E+01,  3.978973811377237E-05,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000,  1.890340892215825E+01, -6.755026561648595E+00, -2.699372195649823E-01,  1.296974345927784E-03,  3.514499787262185E-03, -3.834158408076156E-06,  1.159487799683412E-01,  2.007590891664476E+01,  3.873956561799674E-05,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000,  1.894201309041880E+01, -6.649479053427286E+00, -2.700435456646442E-01,  1.276434145195629E-03,  3.522023121935666E-03, -3.308353351804919E-06,  1.159554304981986E-01,  2.007706042019400E+01,  3.782957743459549E-05,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000,  1.898000307355664E+01, -6.543708231936135E+00, -2.701409507046952E-01,  1.256048617790699E-03,  3.529405725845755E-03, -3.102196083905202E-06,  1.159619395288945E-01,  2.007818742392290E+01,  3.711706333889809E-05,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000,  1.901737641554911E+01, -6.437715735383942E+00, -2.702297795646092E-01,  1.235509008581889E-03,  3.536747229497839E-03, -2.776181619099817E-06,  1.159682969569613E-01,  2.007928817847030E+01,  3.627204261741558E-05,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000,  1.905413085529247E+01, -6.331504565805121E+00, -2.703098508473397E-01,  1.214889615630634E-03,  3.543927593132399E-03, -2.714236456188336E-06,  1.159744962560783E-01,  2.008036155383874E+01,  3.540801081229781E-05,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000,  1.909026342999879E+01, -6.225078451663005E+00, -2.703816013220992E-01,  1.193905548365505E-03,  3.551101798865138E-03, -2.289235390570339E-06,  1.159805283057231E-01,  2.008140597085876E+01,  3.419596761226593E-05,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000,  1.912577289342865E+01, -6.118441191374028E+00, -2.704438709936214E-01,  1.173327216745847E-03,  3.558040693456073E-03, -1.844939924696953E-06,  1.159863932205596E-01,  2.008242144938380E+01,  3.344348151048017E-05,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000,  1.916065828439121E+01, -6.011597238318150E+00, -2.704976623286954E-01,  1.152490770917923E-03,  3.564859811335694E-03, -1.602206723830590E-06,  1.159920938422814E-01,  2.008340848143784E+01,  3.248521457063707E-05,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000,  1.919491905288787E+01, -5.904550141273860E+00, -2.705426356049609E-01,  1.131755664541861E-03,  3.571562692755239E-03, -1.342530648286809E-06,  1.159976334279094E-01,  2.008436763095655E+01,  3.165897925767207E-05,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000,  1.922855441910783E+01, -5.797302603055246E+00, -2.705794388653749E-01,  1.110621616193386E-03,  3.578241792481322E-03, -1.177263622629276E-06,  1.160030125429285E-01,  2.008529899585065E+01,  3.046089936504241E-05,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000,  1.926156206498036E+01, -5.689857304930322E+00, -2.706071574633018E-01,  1.089699626529290E-03,  3.584808757778299E-03, -6.030936652401057E-07,  1.160082230843121E-01,  2.008620117312455E+01,  2.949437216689343E-05,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000,  1.929394172029178E+01, -5.582217768083880E+00, -2.706259182640199E-01,  1.068845610235391E-03,  3.591186669139380E-03, -4.576798173056254E-07,  1.160132696931321E-01,  2.008707496635494E+01,  2.865438297414854E-05,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000,  1.932569077683572E+01, -5.474387298649629E+00, -2.706360646832338E-01,  1.047785296879897E-03,  3.597485224800209E-03, -1.777181193513831E-07,  1.160181436236881E-01,  2.008791886127074E+01,  2.763826990026266E-05,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000,  1.935680814651919E+01, -5.366370255113087E+00, -2.706374003201111E-01,  1.026703381584869E-03,  3.603605323827041E-03, -8.374809398949126E-08,  1.160228460408774E-01,  2.008873305956765E+01,  2.665387725283244E-05,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000,  1.938729270708824E+01, -5.258170463897894E+00, -2.706302483781942E-01,  1.005441202580383E-03,  3.609707560669344E-03,  3.904736520235370E-07,  1.160273769483601E-01,  2.008951756187944E+01,  2.549685624918837E-05,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000,  1.941714469945887E+01, -5.149790971904094E+00, -2.706136268534585E-01,  9.846270362935284E-04,  3.615595231232246E-03,  7.557451069375798E-07,  1.160317425614702E-01,  2.009027344435778E+01,  2.483198873867041E-05,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000,  1.944636348489123E+01, -5.041234802489136E+00, -2.705886847349077E-01,  9.634573451627556E-04,  3.621439023440654E-03,  9.385518290035312E-07,  1.160359443100534E-01,  2.009100095457281E+01,  2.383969498284174E-05,
2454277.500000000, A.D. 2007-Jun-26 00:00:00.0000,  1.947494769953638E+01, -4.932504043128231E+00, -2.705549248273696E-01,  9.423269408595095E-04,  3.627213391148504E-03,  1.231597767658810E-06,  1.160399780826784E-01,  2.009169938065225E+01,  2.290448151816864E-05,
