API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  5.311226510857955E+00,  7.425447771035808E+00, -3.404166667275306E-01, -4.837397102395311E-03,  3.238950604553929E-03,  1.356985612457171E-04,  5.276380447186895E-02,  9.135769543777190E+00, -1.847734042019676E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  5.165163992795105E+00,  7.521285949181291E+00, -3.362756706095870E-01, -4.898606838847749E-03,  3.150780301242944E-03,  1.398633995232013E-04,  5.273201406704910E-02,  9.130265205812092E+00, -1.808513412729543E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  5.017278726088644E+00,  7.614473854390799E+00, -3.320163797693214E-01, -4.958655038098071E-03,  3.061309504140885E-03,  1.440535579543862E-04,  5.270094264924253E-02,  9.124885356589303E+00, -1.771552551967651E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  4.867619024896385E+00,  7.704973411996642E+00, -3.276400078204527E-01, -5.017387379506723E-03,  2.970731975802445E-03,  1.481434145461505E-04,  5.267059875538622E-02,  9.119631474233648E+00, -1.734562509467227E-04,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000,  4.716235641860159E+00,  7.792746433623236E+00, -3.231476696386014E-01, -5.074591588626003E-03,  2.879246210099169E-03,  1.520424694707209E-04,  5.264099027531014E-02,  9.114504924826834E+00, -1.694953555157699E-04,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  4.563180026310093E+00,  7.877756554093113E+00, -3.185405395018956E-01, -5.129928095250478E-03,  2.786987355498748E-03,  1.556711129102979E-04,  5.261212801970072E-02,  9.109507580181189E+00, -1.650105740359324E-04,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  4.408503946898620E+00,  7.959968126591388E+00, -3.138196964124663E-01, -5.182998718667749E-03,  2.693670779175131E-03,  1.591550793583914E-04,  5.258401931218613E-02,  9.104640708343627E+00, -1.601032712475451E-04,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  4.252261156536782E+00,  8.039348688112600E+00, -3.089867906758734E-01, -5.233947742398042E-03,  2.599121201720401E-03,  1.626583978462826E-04,  5.255668530997355E-02,  9.099907972571012E+00, -1.550708378179719E-04,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000,  4.094504560571956E+00,  8.115868425687625E+00, -3.040436143720603E-01, -5.282998957618197E-03,  2.503301795351338E-03,  1.662321130338820E-04,  5.253015072437438E-02,  9.095313651494283E+00, -1.501143544239115E-04,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000,  3.935287476519096E+00,  8.189497229778148E+00, -2.989919362993197E-01, -5.330285858529846E-03,  2.406131018445396E-03,  1.699308076881081E-04,  5.250443272004100E-02,  9.090860717080865E+00, -1.454220736262229E-04,
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000,  3.774664790470940E+00,  8.260206506766403E+00, -2.938338495941488E-01, -5.376141305657559E-03,  2.307825078700787E-03,  1.737043376630666E-04,  5.247955301561889E-02,  9.086552929797655E+00, -1.409841320050943E-04,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  3.612691048653215E+00,  8.327967222523005E+00, -2.885710416719316E-01, -5.420541784131570E-03,  2.208626464263543E-03,  1.774096368016634E-04,  5.245552259477051E-02,  9.082392191406855E+00, -1.365905852499325E-04,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  3.449422970154580E+00,  8.392749447260009E+00, -2.832051586922773E-01, -5.463266088562796E-03,  2.108717295016584E-03,  1.809479175928588E-04,  5.243234497225577E-02,  9.078379110470280E+00, -1.320086983492203E-04,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  3.284918626041360E+00,  8.454525529594914E+00, -2.777378993830178E-01, -5.504099796632884E-03,  2.008339326718240E-03,  1.842192573505407E-04,  5.241003032998565E-02,  9.074515449931159E+00, -1.269630877417457E-04,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  3.119235606782996E+00,  8.513268647502327E+00, -2.721706129192358E-01, -5.542576666522282E-03,  1.907363002419887E-03,  1.872563703278605E-04,  5.238858379039443E-02,  9.070802096711505E+00, -1.214528233526714E-04,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000,  2.952432750990017E+00,  8.568954194164398E+00, -2.665052023329101E-01, -5.578643964082156E-03,  1.805503648330502E-03,  1.902440374100194E-04,  5.236801686635142E-02,  9.067241044202840E+00, -1.158008380158880E-04,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  2.784568646471381E+00,  8.621560685405059E+00, -2.607437673111903E-01, -5.612565241487225E-03,  1.702686462552047E-03,  1.932749934010441E-04,  5.234834952988656E-02,  9.063835750454951E+00, -1.102352039495577E-04,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000,  2.615701928099918E+00,  8.671066780930104E+00, -2.548883443803048E-01, -5.644438040119435E-03,  1.598830601787864E-03,  1.963970321785372E-04,  5.232959491090760E-02,  9.060588488840894E+00, -1.049225291080961E-04,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000,  2.445892802481934E+00,  8.717452297782934E+00, -2.489414343139747E-01, -5.674561997629260E-03,  1.494020146958462E-03,  1.996232364457087E-04,  5.231176741066890E-02,  9.057501752860563E+00, -9.991888532831240E-05,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  2.275202055628055E+00,  8.760697917517076E+00, -2.429052167552464E-01, -5.703063786059649E-03,  1.388556079250111E-03,  2.028248182754538E-04,  5.229487885667021E-02,  9.054577590382063E+00, -9.499828075237190E-05,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  2.103691770123436E+00,  8.800784429135604E+00, -2.367817548624563E-01, -5.729781983074313E-03,  1.282666671106092E-03,  2.058865281851803E-04,  5.227893508960831E-02,  9.051817012690684E+00, -8.992365928943458E-05,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000,  1.931424790346512E+00,  8.837694488599778E+00, -2.305731983379120E-01, -5.754584119043508E-03,  1.176599271428306E-03,  2.087120042283430E-04,  5.226394460688944E-02,  9.049221491066719E+00, -8.445421789746455E-05,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000,  1.758463450253846E+00,  8.871412323765480E+00, -2.242812393826135E-01, -5.777063016436500E-03,  1.070434226281054E-03,  2.112467421917870E-04,  5.224991524149716E-02,  9.046792381749219E+00, -7.846642529269237E-05,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000,  1.584869435143255E+00,  8.901924214120770E+00, -2.179078967633631E-01, -5.797015149048838E-03,  9.638711010016022E-04,  2.136477710575636E-04,  5.223685736173137E-02,  9.044531479953664E+00, -7.228236967065076E-05,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000,  1.410703653749650E+00,  8.929218154097608E+00, -2.114554857197377E-01, -5.814643283051712E-03,  8.566997018321265E-04,  2.160585418540359E-04,  5.222478242348602E-02,  9.042440769206612E+00, -6.621738241218884E-05,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000,  1.236027584009025E+00,  8.953282764411657E+00, -2.049263262902856E-01, -5.830055274815649E-03,  7.488701117721148E-04,  2.185208666412370E-04,  5.221369836936093E-02,  9.040521624726578E+00, -6.039960663135128E-05,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000,  1.060903450541356E+00,  8.974107742954702E+00, -1.983231461426333E-01, -5.843510968387225E-03,  6.403349919874159E-04,  2.210947721120297E-04,  5.220361213855292E-02,  9.038775247998259E+00, -5.496474213916667E-05,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000,  8.853948772416297E-01,  8.991682924593235E+00, -1.916485540855365E-01, -5.855207999232388E-03,  5.313427084544387E-04,  2.236935525810651E-04,  5.219452424520867E-02,  9.037201728043385E+00, -4.972518799747775E-05,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000,  7.095674984530396E-01,  9.005999610350473E+00, -1.849050385118823E-01, -5.865060350551271E-03,  4.222211286087075E-04,  2.261803715984347E-04,  5.218643596960911E-02,  9.035801286535737E+00, -4.437401389111115E-05,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000,  5.334866973792463E-01,  9.017051322016856E+00, -1.780950312973827E-01, -5.873015217368135E-03,  3.131795546789361E-04,  2.284752356108576E-04,  5.217935193417639E-02,  9.034574723822887E+00, -3.873006636821124E-05,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000,  3.572178058190816E-01,  9.024832593659696E+00, -1.712205867479560E-01, -5.878738374008969E-03,  2.044531019282303E-04,  2.304630764990616E-04,  5.217327340105539E-02,  9.033522258438449E+00, -3.257810403889787E-05,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000,  1.808251207621136E-01,  9.029340878045556E+00, -1.642838710870935E-01, -5.881901923077065E-03,  9.588195871436239E-05,  2.322263855229922E-04,  5.216820930787484E-02,  9.032645437884877E+00, -2.612698433363868E-05,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000,  4.370665621439906E-03,  9.030575094624661E+00, -1.572872222741787E-01, -5.882618292918914E-03, -1.288924566269952E-05,  2.339532647002551E-04,  5.216416852957965E-02,  9.031945798811234E+00, -1.980814782759364E-05,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000, -1.720824791461392E-01,  9.028534390491236E+00, -1.502332239792583E-01, -5.880994927669416E-03, -1.218994277125699E-04,  2.356942596305693E-04,  5.216115364754440E-02,  9.031423788168686E+00, -1.372608568595987E-05,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000, -3.484709285707165E-01,  9.023220134825809E+00, -1.431247931571969E-01, -5.877251331726023E-03, -2.312230723031523E-04,  2.375288635052280E-04,  5.215917203516122E-02,  9.031080682620498E+00, -8.008091681571054E-06,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000, -5.247310845413099E-01,  9.014633824929376E+00, -1.359647517311925E-01, -5.871681055145549E-03, -3.407592025953141E-04,  2.394356721831972E-04,  5.215822356915750E-02,  9.030916460822683E+00, -2.582315709556372E-06,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000, -7.007969364954144E-01,  9.002778109676115E+00, -1.287559960474044E-01, -5.864291706457437E-03, -4.501092666412880E-04,  2.412645066079200E-04,  5.215830543576839E-02,  9.030930635586952E+00,  2.921023217379424E-06,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000, -8.766035013289027E-01,  8.987658389305672E+00, -1.215011950263598E-01, -5.855083224057592E-03, -5.590769129369286E-04,  2.429440306766947E-04,  5.215942185045173E-02,  9.031123936797210E+00,  8.667377222632142E-06,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000, -1.052086760724806E+00,  8.969280125344437E+00, -1.142026109476070E-01, -5.843865846206014E-03, -6.674321278567597E-04,  2.443430671955718E-04,  5.216156903198951E-02,  9.031495709755854E+00,  1.483293099036111E-05,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000, -1.227182837673570E+00,  8.947650480969225E+00, -1.068626143037927E-01, -5.830218833146800E-03, -7.751405812291853E-04,  2.454443133470783E-04,  5.216474453176998E-02,  9.032045530498902E+00,  2.134939154408501E-05,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000, -1.401830267593830E+00,  8.922778327895140E+00, -9.948352072100694E-02, -5.814074142087232E-03, -8.826002037123650E-04,  2.464435742604071E-04,  5.216894927072605E-02,  9.032773558480940E+00,  2.774143118756922E-05,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -1.575966859107628E+00,  8.894672676264763E+00, -9.206798014753079E-02, -5.795546217282864E-03, -9.899418014096188E-04,  2.474247796917071E-04,  5.217417668187350E-02,  9.033678656663906E+00,  3.382902897966341E-05,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -1.749529154456607E+00,  8.863345024892091E+00, -8.461907955768073E-02, -5.774775630538341E-03, -1.097189440751127E-03,  2.484633909838554E-04,  5.218042501217623E-02,  9.034760521518999E+00,  3.955223945634992E-05,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000, -1.922454037163468E+00,  8.828808492837666E+00, -7.713975082105984E-02, -5.752083676661063E-03, -1.204341808342005E-03,  2.496063803154034E-04,  5.218769340999227E-02,  9.036019005588987E+00,  4.492672340527472E-05,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000, -2.094677144834459E+00,  8.791077589800715E+00, -6.963309213186046E-02, -5.727640653062993E-03, -1.311038759315542E-03,  2.507205869733880E-04,  5.219597852934046E-02,  9.037453529535188E+00,  5.030798357068678E-05,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000, -2.266135023648810E+00,  8.750169378974622E+00, -6.210199071770813E-02, -5.701465497441066E-03, -1.417027971259342E-03,  2.517227389977556E-04,  5.220528327092282E-02,  9.039064595598598E+00,  5.591545431126670E-05,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000, -2.436766135014860E+00,  8.706101424348406E+00, -5.454885612107625E-02, -5.673518075762581E-03, -1.522098939979613E-03,  2.525007139937284E-04,  5.221560706456334E-02,  9.040852105056288E+00,  6.190957803922905E-05,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000, -2.606509996233842E+00,  8.658891780910368E+00, -4.697615154430695E-02, -5.643439220426793E-03, -1.626097140265366E-03,  2.529476782235027E-04,  5.222694535503784E-02,  9.042815269195650E+00,  6.829721182227054E-05,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000, -2.775307903184447E+00,  8.608559372055723E+00, -3.938619190099955E-02, -5.610946321175423E-03, -1.729337698179127E-03,  2.532098312038563E-04,  5.223929342915099E-02,  9.044953271952208E+00,  7.462995430643554E-05,
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000, -2.943101187801096E+00,  8.555123820330140E+00, -3.178158718766753E-02, -5.576136389314733E-03, -1.832055229925237E-03,  2.534215813519254E-04,  5.225264302853191E-02,  9.047264683433362E+00,  8.064538603500222E-05,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000, -3.109830615532136E+00,  8.498606399592067E+00, -2.416540764276237E-02, -5.539122688294875E-03, -1.934314213502223E-03,  2.536503941476133E-04,  5.226698620150648E-02,  9.049748126849428E+00,  8.625970462833439E-05,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000, -3.275436444085347E+00,  8.439030042445543E+00, -1.654064223938555E-02, -5.500149828589397E-03, -2.036171405585807E-03,  2.539877059561489E-04,  5.228231483650452E-02,  9.052402197725561E+00,  9.145400252044423E-05,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000, -3.439858425947692E+00,  8.376419883701461E+00, -8.910452377260895E-03, -5.459548300709956E-03, -2.137351263952707E-03,  2.543575899841114E-04,  5.229862297498369E-02,  9.055225864372137E+00,  9.656911601574107E-05,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000, -3.603037633070260E+00,  8.310802485570100E+00, -1.277776060436224E-03, -5.417361904105143E-03, -2.237597213691156E-03,  2.546506905186317E-04,  5.231590616116123E-02,  9.058218355294288E+00,  1.018307248143958E-04,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000, -3.764915937689886E+00,  8.242205064259650E+00,  6.354841984997311E-03, -5.373591316584644E-03, -2.336693565136112E-03,  2.547789048163821E-04,  5.233415648849439E-02,  9.061378301516573E+00,  1.074043154971286E-04,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000, -3.925436743311882E+00,  8.170655886657633E+00,  1.398490079100653E-02, -5.328047292438874E-03, -2.434378198605334E-03,  2.545952323231699E-04,  5.235336673771945E-02,  9.064704453062227E+00,  1.134076182457217E-04,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000, -4.084545476181210E+00,  8.096182976360453E+00,  2.161017362750314E-02, -5.280281407829624E-03, -2.530834042285339E-03,  2.541461109079802E-04,  5.237352549232584E-02,  9.068194833223719E+00,  1.194224660663431E-04,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000, -4.242187253683088E+00,  8.018815861221499E+00,  2.922812034035167E-02, -5.230277564996349E-03, -2.626327005420480E-03,  2.535985573643064E-04,  5.239462081406056E-02,  9.071847374956624E+00,  1.251339814113920E-04,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000, -4.398308082144048E+00,  7.938586471046671E+00,  3.683582779220444E-02, -5.178215371391790E-03, -2.720953795943994E-03,  2.530371580161674E-04,  5.241664756838942E-02,  9.075661189243901E+00,  1.304786874186237E-04,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000, -4.552854313459719E+00,  7.855527410416090E+00,  4.443041565336174E-02, -5.124235271713479E-03, -2.814838860415913E-03,  2.525584530033015E-04,  5.243959699347833E-02,  9.079634759021005E+00,  1.353660302165921E-04,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000, -4.705771924914708E+00,  7.769673953697537E+00,  5.200872546152616E-02, -5.068759156033754E-03, -2.907820821523877E-03,  2.521633895707983E-04,  5.246346433809725E-02,  9.083767261637957E+00,  1.401092180640825E-04,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000, -4.857009327652318E+00,  7.681062304533780E+00,  5.956790336310779E-02, -5.011968521258976E-03, -2.999660601199158E-03,  2.517394971771750E-04,  5.248824807331429E-02,  9.088058432368404E+00,  1.449807449230725E-04,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000, -5.006515539781468E+00,  7.589727525276603E+00,  6.710538722114495E-02, -4.953819442057441E-03, -3.090195248223965E-03,  2.511998010446445E-04,  5.251393493273886E-02,  9.092505974208031E+00,  1.500676433754638E-04,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000, -5.154240067942140E+00,  7.495705921483419E+00,  7.461862187771899E-02, -4.894276841210465E-03, -3.179125200375897E-03,  2.504058522261457E-04,  5.254051145039580E-02,  9.097107555595498E+00,  1.555631985142657E-04,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000, -5.300134501719211E+00,  7.399033214485845E+00,  8.210553551706333E-02, -4.832887597645275E-03, -3.266452891169512E-03,  2.493006339269486E-04,  5.256796058248992E-02,  9.101860225489162E+00,  1.611571469576753E-04,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000, -5.444149820825833E+00,  7.299745787579483E+00,  8.956375445156181E-02, -4.769399081186556E-03, -3.352442759279191E-03,  2.480296647144375E-04,  5.259625925765324E-02,  9.106759989205482E+00,  1.664211764582240E-04,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000, -5.586237679855517E+00,  7.197883652989624E+00,  9.699056393941320E-02, -4.704006461079165E-03, -3.437221922232175E-03,  2.467167775769088E-04,  5.262539595722306E-02,  9.111804852349840E+00,  1.713056719404666E-04,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000, -5.726351172352201E+00,  7.093487883666065E+00,  1.043833657880671E-01, -4.636824258882098E-03, -3.520926221098792E-03,  2.454504886964307E-04,  5.265536103206459E-02,  9.116993144226331E+00,  1.757221339311003E-04,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000, -5.864443453001651E+00,  6.986601515651607E+00,  1.117391373908762E-01, -4.568223841699667E-03, -3.603535895138675E-03,  2.442948705095912E-04,  5.268614576007415E-02,  9.122323354649524E+00,  1.798794328951549E-04,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000, -6.000470035315972E+00,  6.877269101240943E+00,  1.190551318071329E-01, -4.498542793713532E-03, -3.684831465931432E-03,  2.431687699293555E-04,  5.271774845475842E-02,  9.127795191612151E+00,  1.841347342931024E-04,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000, -6.134387811753766E+00,  6.765533764815665E+00,  1.263289259774625E-01, -4.427776233083743E-03, -3.764656958928870E-03,  2.419719604158781E-04,  5.275015845597093E-02,  9.133406809367061E+00,  1.885770427886740E-04,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000, -6.266153932860099E+00,  6.651438858085800E+00,  1.335579711595009E-01, -4.355956443078530E-03, -3.842757065009095E-03,  2.405945268977289E-04,  5.278335964117466E-02,  9.139155416383511E+00,  1.933836518957552E-04,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000, -6.395727214508397E+00,  6.535027619785994E+00,  1.407402940313308E-01, -4.282758707327658E-03, -3.918951036127583E-03,  2.389060343872919E-04,  5.281733473784641E-02,  9.145038022016811E+00,  1.984165464487563E-04,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000, -6.523067014809970E+00,  6.416343492971008E+00,  1.478738279316594E-01, -4.207792281837690E-03, -3.993440443417602E-03,  2.369836784634016E-04,  5.285206260167691E-02,  9.151050965243305E+00,  2.031973295626704E-04,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000, -6.648133557224256E+00,  6.295432352608581E+00,  1.549561325808407E-01, -4.131147035415549E-03, -4.066444228883741E-03,  2.349865972751562E-04,  5.288752848792070E-02,  9.157191693089452E+00,  2.075751338848788E-04,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000, -6.770888516692878E+00,  6.172341472003334E+00,  1.619849146960060E-01, -4.052940454822003E-03, -4.138090346608930E-03,  2.329989025359741E-04,  5.292372191074949E-02,  9.163458389990367E+00,  2.114969641365874E-04,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000, -6.891294551376864E+00,  6.047119355227632E+00,  1.689575015389933E-01, -3.973468370530907E-03, -4.208506901121474E-03,  2.311226114408035E-04,  5.296063384436608E-02,  9.169849493177704E+00,  2.150577601052900E-04,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000, -7.009315558655724E+00,  5.919814908979377E+00,  1.758712995106640E-01, -3.893107732152481E-03, -4.277560758039405E-03,  2.293324288173770E-04,  5.299825459914083E-02,  9.176363324944107E+00,  2.186035546146771E-04,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000, -7.124915971607288E+00,  5.790476530165384E+00,  1.827240243413014E-01, -3.811915526741945E-03, -4.345030313320296E-03,  2.275133514305122E-04,  5.303656757893190E-02,  9.182997011756687E+00,  2.222971345100572E-04,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000, -7.238061024903511E+00,  5.659152850093657E+00,  1.895133224785846E-01, -3.729965981964736E-03, -4.410743964184553E-03,  2.255862460103047E-04,  5.307555344014886E-02,  9.189747204376587E+00,  2.262737673918908E-04,
2454184.500000000, A.D. 2007-Mar-25 00:00:00.0000, -7.348716544887075E+00,  5.525892153202594E+00,  1.962372808007637E-01, -3.647070094124846E-03, -4.474396911043420E-03,  2.233929440071963E-04,  5.311518729465604E-02,  9.196609593556699E+00,  2.305292578013510E-04,
2454214.500000000, A.D. 2007-Apr-24 00:00:00.0000, -7.456849326989583E+00,  5.390743975512765E+00,  2.028941013721338E-01, -3.562803415653073E-03, -4.535992001819656E-03,  2.209143326829180E-04,  5.315544616418379E-02,  9.203580200732960E+00,  2.346629097949650E-04,
2454244.500000000, A.D. 2007-May-24 00:00:00.0000, -7.562428855522437E+00,  5.253759654707200E+00,  2.094818094198413E-01, -3.477138998093742E-03, -4.595848572480147E-03,  2.183183859310603E-04,  5.319631864940493E-02,  9.210657052173058E+00,  2.384049479513525E-04,
2454274.500000000, A.D. 2007-Jun-23 00:00:00.0000, -7.665425819298597E+00,  5.114991124643448E+00,  2.159984136903909E-01, -3.390178079282799E-03, -4.654097151082954E-03,  2.156964278244395E-04,  5.323779394821215E-02,  9.217838277550088E+00,  2.417142695605822E-04,
