API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488327.500000000, A.D. 2100-Sep-16 00:00:00.0000, -1.638114893235337E+00, -1.498150045160047E-01,  3.676341981829200E-02,  1.788895904935080E-03, -1.273547050483616E-02, -3.108316810656242E-04,  9.502819054536975E-03,  1.645362114567577E+00, -6.283599698549920E-04,
2488357.500000000, A.D. 2100-Oct-16 00:00:00.0000, -1.535647493847211E+00, -5.234993300457470E-01,  2.642554353686592E-02,  5.030034006111085E-03, -1.204524536975485E-02, -3.753011172632962E-04,  9.371591538815715E-03,  1.622640774561266E+00, -8.804159198744243E-04,
2488387.500000000, A.D. 2100-Nov-15 00:00:00.0000, -1.337906615854833E+00, -8.645017033905683E-01,  1.445262470656968E-02,  8.110687441833200E-03, -1.055300779497085E-02, -4.190322094775807E-04,  9.200250577656012E-03,  1.592974006779218E+00, -1.088721649440586E-03,
2488417.500000000, A.D. 2100-Dec-15 00:00:00.0000, -1.052561453276981E+00, -1.148581238689018E+00,  1.540179607338617E-03,  1.083457395107201E-02, -8.252447917483892E-03, -4.371085135085270E-04,  8.997817985518186E-03,  1.557923889972220E+00, -1.236338495297138E-03,
2488447.500000000, A.D. 2101-Jan-14 00:00:00.0000, -6.937134128265326E-01, -1.351948284257228E+00, -1.146902390700616E-02,  1.296933950614845E-02, -5.184447612530859E-03, -4.247288879211669E-04,  8.776382336604044E-03,  1.519583495879999E+00, -1.304981592614427E-03,
2488477.500000000, A.D. 2101-Feb-13 00:00:00.0000, -2.828881986622616E-01, -1.453125994593443E+00, -2.359997401814195E-02,  1.425538744415758E-02, -1.468010466084090E-03, -3.780696302491546E-04,  8.551196335447455E-03,  1.480593748426360E+00, -1.276889271798405E-03,
2488507.500000000, A.D. 2101-Mar-15 00:00:00.0000,  1.505437528772343E-01, -1.435807984068444E+00, -3.379505597098293E-02,  1.443687368647696E-02,  2.665957566893968E-03, -2.957415990387979E-04,  8.340276612804273E-03,  1.444074130525553E+00, -1.138741686804038E-03,
2488537.500000000, A.D. 2101-Apr-14 00:00:00.0000,  5.703165474459085E-01, -1.292582925757175E+00, -4.101532587799265E-02,  1.332256452852078E-02,  6.854498421329572E-03, -1.807042364698899E-04,  8.163146787954450E-03,  1.413405052066278E+00, -8.875848958007301E-04,
2488567.500000000, A.D. 2101-May-14 00:00:00.0000,  9.364345520352941E-01, -1.028724932238003E+00, -4.439724905548820E-02,  1.086958110697331E-02,  1.062317055377361E-02, -4.187091398456475E-05,  8.038467109456391E-03,  1.391817434930789E+00, -5.372903954206403E-04,
2488597.500000000, A.D. 2101-Jun-13 00:00:00.0000,  1.210806698069529E+00, -6.644562852110828E-01, -4.343733893202541E-02,  7.256223553206677E-03,  1.346898399301535E-02,  1.058627328317953E-04,  7.980758725548088E-03,  1.381825537996763E+00, -1.217703533719740E-04,
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000,  1.364238276004182E+00, -2.338843985524464E-01, -3.814015043383092E-02,  2.890996410870378E-03,  1.499279779047817E-02,  2.441701659888322E-04,  7.997169549228959E-03,  1.384666984034868E+00,  3.091817626400488E-04,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000,  1.382280659530696E+00,  2.200539826946626E-01, -2.905473070686982E-02, -1.672980527067616E-03,  1.502005380232560E-02,  3.559151192752223E-04,  8.085659151195973E-03,  1.399988483662936E+00,  7.016864971899935E-04,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000,  1.267428429386548E+00,  6.531666976346210E-01, -1.716911655450756E-02, -5.884769267774067E-03,  1.363904530814978E-02,  4.295332670995493E-04,  8.235525301424410E-03,  1.425937003194542E+00,  1.011735863854538E-03,
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000,  1.036979183696874E+00,  1.027189421071443E+00, -3.707512559553599E-03, -9.324594493893841E-03,  1.114028075112231E-02,  4.608941719981200E-04,  8.429997046360917E-03,  1.459608742037092E+00,  1.214064650867871E-03,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000,  7.180685045028582E-01,  1.314230163909435E+00,  1.008381611356738E-02, -1.175859991771416E-02,  7.905754058717671E-03,  4.523148957901224E-04,  8.649646145190183E-03,  1.497639804571113E+00,  1.302757344413049E-03,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000,  3.422140417804705E-01,  1.497951268453980E+00,  2.309429673558725E-02, -1.312136432043577E-02,  4.310669545243357E-03,  4.100744088379421E-04,  8.875342205165747E-03,  1.536717865971606E+00,  1.286070930297064E-03,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000, -5.898289608680198E-02,  1.572426884747306E+00,  3.442975133158937E-02, -1.346307625062365E-02,  6.686028203405050E-04,  3.419740498313845E-04,  9.090142405079738E-03,  1.573909367684067E+00,  1.179988121965901E-03,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000, -4.564746467447361E-01,  1.539992848453875E+00,  4.343157072274673E-02, -1.289592426686342E-02, -2.783216522777254E-03,  2.557263527027349E-04,  9.280151627088057E-03,  1.606808444633416E+00,  1.003004145231810E-03,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000, -8.250082544159590E-01,  1.409047426602727E+00,  4.966087657484396E-02, -1.155578036371842E-02, -5.875365872320458E-03,  1.581981949532162E-04,  9.434657845646436E-03,  1.633560367091592E+00,  7.730361913867700E-04,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000, -1.143473435815659E+00,  1.192266325814340E+00,  5.286946397001260E-02, -9.580577465030753E-03, -8.489073454333147E-03,  5.524057031365062E-05,  9.545912681731628E-03,  1.652823544818796E+00,  5.062972124496132E-04,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000, -1.394808123120989E+00,  9.053469627056860E-01,  5.297110773819421E-02, -7.101650620609960E-03, -1.053903702983351E-02, -4.815710816894890E-05,  9.608818494640089E-03,  1.663715348687905E+00,  2.172269873637386E-04,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000, -1.565780421187962E+00,  5.662188912188109E-01,  5.001977583085244E-02, -4.243428783812475E-03, -1.195985915175830E-02, -1.475902411099574E-04,  9.620658205342239E-03,  1.665765331048398E+00, -8.104557580922216E-05,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000, -1.646839787943370E+00,  1.945955675088036E-01,  4.419652397187796E-02, -1.127964032411689E-03, -1.269684759213141E-02, -2.389403551965485E-04,  9.580925273393512E-03,  1.658885787141066E+00, -3.759960768789433E-04,
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000, -1.632153853194859E+00, -1.882651491310909E-01,  3.580532184811562E-02,  2.117453643081886E-03, -1.270135204815752E-02, -3.180861799389222E-04,  9.491290771033218E-03,  1.643366054154954E+00, -6.548616240015185E-04,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000, -1.519904534990760E+00, -5.597349337362110E-01,  2.527672388493147E-02,  5.350847146873034E-03, -1.193118860768380E-02, -3.806829574193751E-04,  9.355719172309736E-03,  1.619892559492917E+00, -9.038230278181355E-04,
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000, -1.312878342390402E+00, -8.960871437417262E-01,  1.317649312069650E-02,  8.405584273987469E-03, -1.035694198611016E-02, -4.220553252229568E-04,  9.180704300524541E-03,  1.589589673805141E+00, -1.107423018859160E-03,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000, -1.019342197667361E+00, -1.173066717286830E+00,  2.149727396254150E-04,  1.108179653173960E-02, -7.975852927277547E-03, -4.372749270231780E-04,  8.975579322349712E-03,  1.554073384806748E+00, -1.248351101664500E-03,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000, -6.541055952286898E-01, -1.367014226317302E+00, -1.275055562314704E-02,  1.314356264988978E-02, -4.835060369203131E-03, -4.215835482441677E-04,  8.752806322677201E-03,  1.515501435608713E+00, -1.308019965979225E-03,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000, -2.394877238358868E-01, -1.456822148651799E+00, -2.473346850550077E-02,  1.432955778074527E-02, -1.063339463643399E-03, -3.713204947207467E-04,  8.528031267643853E-03,  1.476582841270631E+00, -1.268789395480508E-03,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000,  1.943586182471346E-01, -1.426898149926236E+00, -3.467213758580584E-02,  1.438694244558910E-02,  3.095427457414030E-03, -2.854459711962952E-04,  8.319585061125925E-03,  1.440491499410746E+00, -1.118185311306221E-03,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000,  6.105860768517163E-01, -1.270952065030081E+00, -4.153710689660254E-02,  1.313534664825566E-02,  7.264822017945776E-03, -1.674684067334413E-04,  8.147084301399975E-03,  1.410623918731969E+00, -8.549582908747500E-04,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000,  9.690816504132703E-01, -9.957209881234530E-01, -4.449287207803340E-02,  1.055181009776555E-02,  1.096224188734217E-02, -2.696038661167367E-05,  8.028924313259222E-03,  1.390165150988546E+00, -4.953146999838657E-04,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000,  1.232328403827887E+00, -6.229677195159184E-01, -4.308254169622593E-02,  6.839597421018370E-03,  1.368866122475518E-02,  1.206567003826145E-04,  7.978953678921588E-03,  1.381513003861657E+00, -7.539711227966974E-05,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000,  1.372415009152590E+00, -1.879996026915367E-01, -3.736732103793895E-02,  2.427744502448642E-03,  1.506341963896529E-02,  2.569478512701323E-04,  8.003341301003351E-03,  1.385735589728802E+00,  3.538587281967580E-04,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000,  1.376603999230806E+00,  2.657559548194501E-01, -2.794833077040881E-02, -2.123733961066427E-03,  1.493914962635908E-02,  3.651821249071446E-04,  8.099010627614015E-03,  1.402300220142997E+00,  7.390864405008310E-04,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000,  1.249067110435554E+00,  6.944266745548554E-01, -1.584779520717874E-02, -6.272632761502824E-03,  1.342917050736180E-02,  4.345359872889183E-04,  8.254442660209272E-03,  1.429212442332513E+00,  1.038158119772210E-03,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000,  1.008352206660140E+00,  1.060673906254355E+00, -2.300868563774685E-03, -9.617434411958116E-03,  1.083852589685981E-02,  4.616326211272546E-04,  8.452424416163815E-03,  1.463491920743464E+00,  1.228102600289818E-03,
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000,  6.822653783383400E-01,  1.337786700927813E+00,  1.145479455089366E-02, -1.194337461140275E-02,  7.552054369521867E-03,  4.493144978192119E-04,  8.673456674326429E-03,  1.501762469892188E+00,  1.304889253056680E-03,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000,  3.024853660349288E-01,  1.510565607486837E+00,  2.432875578703403E-02, -1.319938176514721E-02,  3.940112105899028E-03,  4.041112753837499E-04,  8.898605835636073E-03,  1.540745838724060E+00,  1.277958691946547E-03,
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000, -9.956544722499466E-02,  1.574021977929829E+00,  3.545113103481757E-02, -1.344402106972883E-02,  3.084030137670978E-04,  3.338637933258164E-04,  9.111262749875240E-03,  1.577566242025637E+00,  1.163709575051968E-03,
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000, -4.951943338776614E-01,  1.531190002788346E+00,  4.418679940002931E-02, -1.279312953126483E-02, -3.113505112627047E-03,  2.462072020750964E-04,  9.297889858157153E-03,  1.609879724136165E+00,  9.805679510973247E-04,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000, -8.595643528376316E-01,  1.390961087647980E+00,  5.011742925051842E-02, -1.138332468524425E-02, -6.162091661675965E-03,  1.479024092795101E-04,  9.448111427474908E-03,  1.635889782575436E+00,  7.463112110843020E-04,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000, -1.171981058118709E+00,  1.166355898500290E+00,  5.301231100414202E-02, -9.351984083844106E-03, -8.722588606378269E-03,  4.470579758084080E-05,  9.554487975731964E-03,  1.654308310948557E+00,  4.769821219388187E-04,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000, -1.415775017751812E+00,  8.733212405167814E-01,  5.280018307873664E-02, -6.829572615851604E-03, -1.071214014761062E-02, -5.846787477381839E-05,  9.612199079270930E-03,  1.664300678772037E+00,  1.868121900189261E-04,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000, -1.578084497306291E+00,  5.299812983630027E-01,  4.954819454725498E-02, -3.940000804959990E-03, -1.206662854561059E-02, -1.572545334564101E-04,  9.618771425080599E-03,  1.665438645173060E+00, -1.112169172602511E-04,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000, -1.649724245154916E+00,  1.562162613213703E-01,  4.344986834806903E-02, -8.055450527753106E-04, -1.273202381058358E-02, -2.475445365471188E-04,  9.573923797948577E-03,  1.657673519246974E+00, -4.046500860096834E-04,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000, -1.625247147382231E+00, -2.265661561404406E-01,  3.482173177885993E-02,  2.445391035281377E-03, -1.266022144984505E-02, -3.252042916601289E-04,  9.479547156827422E-03,  1.641332710387024E+00, -6.807341766198345E-04,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000, -1.503268356329221E+00, -5.956079432968830E-01,  2.410757586465431E-02,  5.668713668293903E-03, -1.180994146979689E-02, -3.858559345683476E-04,  9.339828801793347E-03,  1.617141227126799E+00, -9.255870516823712E-04,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000, -1.287085899827442E+00, -9.270947286690973E-01,  1.188744953762455E-02,  8.694730799480925E-03, -1.015378793156992E-02, -4.247917625526010E-04,  9.161501513195383E-03,  1.586264814246712E+00, -1.123640783088717E-03,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000, -9.855795809711153E-01, -1.196771378871046E+00, -1.113443556797176E-03,  1.131999262301486E-02, -7.692964354971059E-03, -4.370838774108656E-04,  8.954158591292392E-03,  1.550364500196215E+00, -1.257476779691972E-03,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000, -6.142761052657614E-01, -1.381135929513635E+00, -1.402380585023987E-02,  1.330541018228022E-02, -4.481297686500545E-03, -4.180365640864051E-04,  8.730528919583020E-03,  1.511644222833035E+00, -1.308543244879451E-03,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000, -1.962791986592791E-01, -1.459489362849381E+00, -2.584660185676906E-02,  1.438872467547691E-02, -6.576397761272589E-04, -3.641776382340353E-04,  8.506502855652886E-03,  1.472855312284395E+00, -1.259442337136010E-03,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000,  2.375127311129324E-01, -1.416995396403307E+00, -3.551806700308591E-02,  1.432114586469077E-02,  3.521314744587179E-03, -2.748374565769426E-04,  8.300586889088364E-03,  1.437202067891820E+00, -1.098294147666709E-03,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000,  6.497381625811729E-01, -1.248510709849595E+00, -4.202045058515792E-02,  1.293401900603356E-02,  7.666621812137450E-03, -1.540696514942935E-04,  8.132422828892582E-03,  1.408085363460212E+00, -8.249923271824718E-04,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000,  1.000248024600020E+00, -9.622243015909825E-01, -4.454790888405007E-02,  1.022429594069401E-02,  1.128895501605398E-02, -1.207025522278504E-05,  8.020188942384685E-03,  1.388652668407200E+00, -4.573766703721684E-04,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000,  1.252163588514885E+00, -5.813872924878305E-01, -4.269037830971849E-02,  6.419115485294597E-03,  1.389440718194665E-02,  1.352636646128665E-04,  7.977216721997632E-03,  1.381212259093088E+00, -3.332112627032648E-05,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000,  1.378878210314659E+00, -1.424325209620773E-01, -3.656451204051731E-02,  1.966396341168161E-03,  1.512104251846686E-02,  2.694318861982701E-04,  8.008895059104340E-03,  1.386697193135160E+00,  3.950691033805685E-04,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000,  1.369340475097719E+00,  3.107875748455678E-01, -2.682143494058664E-02, -2.568253563404164E-03,  1.484792491164569E-02,  3.741223163952587E-04,  8.111266010949077E-03,  1.404422173988829E+00,  7.744840140467790E-04,
2490067.500000000, A.D. 2105-Jun-22 00:00:00.0000,  1.229348153888726E+00,  7.347552660484900E-01, -1.451559203457655E-02, -6.651731527384068E-03,  1.321222904303605E-02,  4.392312249833270E-04,  8.272052311725901E-03,  1.432261458975882E+00,  1.064111082117345E-03,
2490097.500000000, A.D. 2105-Jul-22 00:00:00.0000,  9.786498277377619E-01,  1.093061506924065E+00, -8.919278233177394E-04, -9.900410830186706E-03,  1.053272534164997E-02,  4.621080141140657E-04,  8.473572615743923E-03,  1.467153617991483E+00,  1.242861750201083E-03,
2490127.500000000, A.D. 2105-Aug-21 00:00:00.0000,  6.456877207646017E-01,  1.360164106880601E+00,  1.282095247263938E-02, -1.211806596414207E-02,  7.196824603161307E-03,  4.461029079184402E-04,  8.696180531891414E-03,  1.505696983863219E+00,  1.308427659460957E-03,
2490157.500000000, A.D. 2105-Sep-20 00:00:00.0000,  2.622819566499205E-01,  1.521986305685617E+00,  2.555276122276973E-02, -1.326755185876294E-02,  3.570048014413737E-03,  3.979824545572267E-04,  8.921048688273791E-03,  1.544631698200180E+00,  1.271432070200102E-03,
2490187.500000000, A.D. 2105-Oct-20 00:00:00.0000, -1.403346097039738E-01,  1.574464128835162E+00,  3.645769185218786E-02, -1.341564262441293E-02, -4.961865646801063E-05,  3.256275814698715E-04,  9.131823715206861E-03,  1.581126262815409E+00,  1.148818946112825E-03,
2490217.500000000, A.D. 2105-Nov-19 00:00:00.0000, -5.338317027796757E-01,  1.521322534885286E+00,  4.492407484423333E-02, -1.268176817471868E-02, -3.440119445576699E-03,  2.366055642439487E-04,  9.315280349453317E-03,  1.612890794363664E+00,  9.591647216272135E-04,
2490247.500000000, A.D. 2105-Dec-19 00:00:00.0000, -8.937946259506553E-01,  1.371940358506727E+00,  5.055421585167921E-02, -1.120322430271852E-02, -6.443841804047169E-03,  1.375681473149241E-04,  9.461358358108860E-03,  1.638183417514112E+00,  7.201694739948061E-04,
2490277.500000000, A.D. 2106-Jan-18 00:00:00.0000, -1.199948742535733E+00,  1.139676916932869E+00,  5.313483447272238E-02, -9.116771484420196E-03, -8.950068440835287E-03,  3.417043615320713E-05,  9.562911635664291E-03,  1.655766822453313E+00,  4.477005470473347E-04,
2490307.500000000, A.D. 2106-Feb-17 00:00:00.0000, -1.436019941217089E+00,  8.407206785879475E-01,  5.260941012056926E-02, -6.551992407083010E-03, -1.087841873214263E-02, -6.874804936666133E-05,  9.615383417036294E-03,  1.664852029764731E+00,  1.558477113043586E-04,
2490337.500000000, A.D. 2106-Mar-19 00:00:00.0000, -1.589518821305034E+00,  4.933818802129130E-01,  4.905804247815093E-02, -3.632228853987737E-03, -1.216605940577603E-02, -1.668648116054331E-04,  9.616545792272521E-03,  1.665053288798037E+00, -1.424598241478103E-04,
2490367.500000000, A.D. 2106-Apr-18 00:00:00.0000, -1.651626250178979E+00,  1.177004929268193E-01,  4.268657527627900E-02, -4.799536185397593E-04, -1.275953490405600E-02, -2.560742103332372E-04,  9.566366084218434E-03,  1.656364941679312E+00, -4.347052182844381E-04,
2490397.500000000, A.D. 2106-May-18 00:00:00.0000, -1.617280867065154E+00, -2.647698034523796E-01,  3.382409125252234E-02,  2.775286809442673E-03, -1.261118421924682E-02, -3.322244990091089E-04,  9.466996893459501E-03,  1.639159699646220E+00, -7.080424698822798E-04,
2490427.500000000, A.D. 2106-Jun-17 00:00:00.0000, -1.485533180517761E+00, -6.311433115933196E-01,  2.292768959666366E-02,  5.987217470110267E-03, -1.168058400864893E-02, -3.909047907223083E-04,  9.322903855646153E-03,  1.614210763543113E+00, -9.484822654785808E-04,
2490457.500000000, A.D. 2106-Jul-17 00:00:00.0000, -1.260198696358310E+00, -9.575187784041271E-01,  1.059187449390619E-02,  8.982887287126868E-03, -9.942361271744875E-03, -4.273700535514261E-04,  9.141124261961434E-03,  1.582736602566899E+00, -1.140273041288082E-03,
2490487.500000000, A.D. 2106-Aug-16 00:00:00.0000, -9.507834408525226E-01, -1.219643841866983E+00, -2.442936288680665E-03,  1.155498269804458E-02, -7.401840976666425E-03, -4.366857835755921E-04,  8.931585089557641E-03,  1.546456019530180E+00, -1.265868296736672E-03,
2490517.500000000, A.D. 2106-Sep-15 00:00:00.0000, -5.735517148670621E-01, -1.394186623557587E+00, -1.529110006969754E-02,  1.346109079570530E-02, -4.120014836121675E-03, -4.142275170706727E-04,  8.707351428580003E-03,  1.507631164667007E+00, -1.306836969305003E-03,
2490547.500000000, A.D. 2106-Oct-15 00:00:00.0000, -1.524136027727578E-01, -1.460887079624856E+00, -2.694520833892957E-02,  1.443814179426578E-02, -2.465194718658312E-04, -3.567295823829059E-04,  8.484602079284300E-03,  1.469063310404776E+00, -1.246249859348010E-03,
2490577.500000000, A.D. 2106-Nov-14 00:00:00.0000,  2.809774549465318E-01, -1.405717416104749E+00, -3.634014071305624E-02,  1.424213160745472E-02,  3.948439151220211E-03, -2.639239939819818E-04,  8.282001438218979E-03,  1.433984096827956E+00, -1.073289974100540E-03,
2490607.500000000, A.D. 2106-Dec-14 00:00:00.0000,  6.887704631028434E-01, -1.224747568982029E+00, -4.247183262385094E-02,  1.271763114663258E-02,  8.063320586585269E-03, -1.404520411620009E-04,  8.119103654555638E-03,  1.405779219912118E+00, -7.896249429489162E-04,
2490637.500000000, A.D. 2107-Jan-13 00:00:00.0000,  1.030854045288358E+00, -9.276679746871660E-01, -4.456697984277474E-02,  9.883103193754225E-03,  1.160333073020947E-02,  2.853270631717882E-06,  8.013652188622765E-03,  1.387520864578211E+00, -4.152215560843557E-04,
2490667.500000000, A.D. 2107-Feb-12 00:00:00.0000,  1.271095578512965E+00, -5.392097927799212E-01, -4.226482406859329E-02,  5.990013266547777E-03,  1.408213353176849E-02,  1.496612990611319E-04,  7.978199688895213E-03,  1.381382454535500E+00,  1.037342428743706E-05,
2490697.500000000, A.D. 2107-Mar-14 00:00:00.0000,  1.384286729449891E+00, -9.684755711242773E-02, -3.573803417063729E-02,  1.503729278115864E-03,  1.515883218626170E-02,  2.814891710245738E-04,  8.017173400283900E-03,  1.388130543477847E+00,  4.347118156047239E-04,
2490727.500000000, A.D. 2107-Apr-13 00:00:00.0000,  1.361090081908802E+00,  3.552709529795004E-01, -2.568570597382380E-02, -3.007227965770560E-03,  1.473945322029104E-02,  3.825218614800750E-04,  8.125732337262772E-03,  1.406926940744559E+00,  8.057035918709756E-04,
2490757.500000000, A.D. 2107-May-13 00:00:00.0000,  1.208880568028410E+00,  7.740956494052726E-01, -1.319088101694501E-02, -7.021008449246040E-03,  1.298348417129174E-02,  4.433968273303882E-04,  8.291018182028521E-03,  1.435545297622776E+00,  1.084639500159390E-03,
2490787.500000000, A.D. 2107-Jun-12 00:00:00.0000,  9.485192491217846E-01,  1.124198351533918E+00,  4.949383466204782E-04, -1.017230376009755E-02,  1.022115631826123E-02,  4.621507741626552E-04,  8.495139500136386E-03,  1.470887808267544E+00,  1.252447593336976E-03,
2490817.500000000, A.D. 2107-Jul-12 00:00:00.0000,  6.090052484955071E-01,  1.381196695927250E+00,  1.415396274316987E-02, -1.228253192293215E-02,  6.840853642264813E-03,  4.425876004949713E-04,  8.718530948855966E-03,  1.509566838598663E+00,  1.308125191978834E-03,
