API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -3.941497182585257E-01, -5.567495343143170E-02,  3.162876827154446E-02, -1.914238806868873E-03, -2.664561622721768E-02, -2.000998017924604E-03,  2.306262749998744E-03,  3.993170166988159E-01,  5.446051471501789E-03,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  6.071478620333908E-02, -4.532271861697144E-01, -4.259684189224199E-02,  2.224300728802090E-02,  5.182266772939995E-03, -1.618205719879020E-03,  2.652438837026636E-03,  4.592555481278661E-01, -2.023566848693452E-03,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  2.580798738608562E-01,  1.906756670507136E-01, -8.111088079863427E-03, -2.224268665045304E-02,  2.384770561545200E-02,  3.989637281603710E-03,  1.853826419648113E-03,  3.209800944717746E-01, -3.818220848351318E-03,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -3.943487929842418E-01, -1.090993432130228E-01,  2.728228851162627E-02,  1.665201187641054E-03, -2.590113681852583E-02, -2.268710889632082E-03,  2.368370714654807E-03,  4.100706774253348E-01,  5.138702735683673E-03,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000,  1.054047090640400E-01, -4.398471465516878E-01, -4.560561707221188E-02,  2.171868037678148E-02,  7.996329485184686E-03, -1.340186853600718E-03,  2.625514916304147E-03,  4.545938157642204E-01, -2.566668158835503E-03,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  2.083420075909035E-01,  2.352065496155923E-01,  9.183204589657079E-05, -2.663435643887617E-02,  1.982876772756908E-02,  4.064401341950364E-03,  1.814731105728217E-03,  3.142109507038302E-01, -2.816025370102654E-03,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000, -3.875756441913188E-01, -1.606126205086421E-01,  2.245222951435845E-02,  4.954486424925094E-03, -2.476930626676726E-02, -2.478154980091585E-03,  2.426510991267538E-03,  4.201373542630246E-01,  4.766024242325246E-03,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  1.487236747714233E-01, -4.207537355391154E-01, -4.802183496087757E-02,  2.088880236581781E-02,  1.080323898626371E-02, -1.034705944484126E-03,  2.592291294093095E-03,  4.488413239003798E-01, -3.094980693406704E-03,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000,  1.504559444145017E-01,  2.705205592577890E-01,  8.289749136996653E-03, -3.020163499026082E-02,  1.479224664361444E-02,  3.980368144064105E-03,  1.788426196653812E-03,  3.096563968846129E-01, -1.645089306566646E-03,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000, -3.744256755455348E-01, -2.094931501182741E-01,  1.725208392692471E-02,  7.945956155035379E-03, -2.331869694442422E-02, -2.634215968343337E-03,  2.479975565566367E-03,  4.293944583410800E-01,  4.342141653556130E-03,
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  1.900337735425419E-01, -3.959847530581742E-01, -4.978980308909770E-02,  1.973524708601009E-02,  1.358131726714664E-02, -7.018721315232228E-04,  2.552986752896333E-03,  4.420359535524372E-01, -3.603066675153668E-03,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  8.644398216160309E-02,  2.947657682351896E-01,  1.614567929485651E-02, -3.263395656418026E-02,  8.981477113903621E-03,  3.728897318102934E-03,  1.776571436045389E-03,  3.076038087136267E-01, -3.685636337941439E-04,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000, -3.555057790221774E-01, -2.551428491366954E-01,  1.178600523362639E-02,  1.063970392231958E-02, -2.160619420011980E-02, -2.741553909665524E-03,  2.528207288610275E-03,  4.377455223107631E-01,  3.878686726615636E-03,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  2.286491531709449E-01, -3.656298983611788E-01, -5.085424957702298E-02,  1.823716013645079E-02,  1.630326043374094E-02, -3.420012155608727E-04,  2.507877519250960E-03,  4.342255318626926E-01, -4.084642400279711E-03,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  1.883701672026016E-02,  3.067181183374474E-01,  2.332719849821480E-02, -3.372435473640784E-02,  2.755349009875994E-03,  3.320342028458618E-03,  1.779900018107776E-03,  3.081801348321447E-01,  9.322583603862648E-04,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000, -3.314130414749614E-01, -2.970908554183307E-01,  6.147742272913145E-03,  1.304132028387204E-02, -1.967733909314276E-02, -2.804405523916835E-03,  2.570821820412726E-03,  4.451239997662833E-01,  3.384794173786431E-03,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000,  2.638482456918426E-01, -3.298410847536098E-01, -5.116109543392371E-02,  1.637105517223456E-02,  1.893473391038054E-02,  4.425539489330089E-05,  2.457335404286111E-03,  4.254744359325245E-01, -4.531983538465340E-03,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000, -4.955805116790855E-02,  3.059506158040147E-01,  2.954185169328109E-02, -3.341614222984902E-02, -3.471687296381343E-03,  2.783333338599982E-03,  1.798167547963007E-03,  3.113430595787943E-01,  2.171555845409491E-03,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000, -3.027264516387098E-01, -3.349425088663762E-01,  4.223932375677639E-04,  1.515832159420682E-02, -1.756887814094846E-02, -2.826453419552009E-03,  2.607504003573871E-03,  4.514753228954089E-01,  2.867366770726985E-03,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  2.948721730776945E-01, -2.888196404244950E-01, -5.065730998363267E-02,  1.411151219089871E-02,  2.143318199399210E-02,  4.557515271245517E-04,  2.401758490227926E-03,  4.158515915627524E-01, -4.935219293468172E-03,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000, -1.160017509795847E-01,  2.928749157989662E-01,  3.457189703668623E-02, -3.180828636598836E-02, -9.309206681437655E-03,  2.158869147524014E-03,  1.830277511068867E-03,  3.169027273459418E-01,  3.275516123546054E-03,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000, -2.700235748216086E-01, -3.683570075461595E-01, -5.308956326477546E-03,  1.699791976270325E-02, -1.531137885386943E-02, -2.810864854318247E-03,  2.638013762131943E-03,  4.567579238339262E-01,  2.331951653890453E-03,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  3.208891033398066E-01, -2.429045037918348E-01, -4.929403403535262E-02,  1.143445840961647E-02,  2.374110720311319E-02,  8.900003868235892E-04,  2.341773746413766E-03,  4.054655551289912E-01, -5.281584195434563E-03,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000, -1.780357254599759E-01,  2.686107083236902E-01,  3.828307844472228E-02, -2.912347013228911E-02, -1.445140984690103E-02,  1.492360802836512E-03,  1.874278290921404E-03,  3.245212262108894E-01,  4.191857892404232E-03,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000, -2.338613722267464E-01, -3.970541962457360E-01, -1.097244310061622E-02,  1.856664449821174E-02, -1.292979281894532E-02, -2.760275404027896E-03,  2.662154182376383E-03,  4.609377080297515E-01,  1.783526246266496E-03,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000,  3.410273182826283E-01, -1.925532294805072E-01, -4.702873168808012E-02,  8.319124595149377E-03,  2.578655119028667E-02,  1.343039444510026E-03,  2.278133271480357E-03,  3.944465484734318E-01, -5.555623208961202E-03,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000, -2.337538945172972E-01,  2.347840366851392E-01,  4.063338651231894E-02, -2.564542008959857E-02, -1.871476199619707E-02,  8.248268169186188E-04,  1.927807971944891E-03,  3.337896031688705E-01,  4.896212904024366E-03,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000, -1.947933484601412E-01, -4.207994442040365E-01, -1.649837110193797E-02,  1.986979119739134E-02, -1.044487075264096E-02, -2.676865125983930E-03,  2.679795801755357E-03,  4.639922597369026E-01,  1.226004419796774E-03,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000,  3.543784556674995E-01, -1.384040301803310E-01, -4.383041089611898E-02,  4.753800663394685E-03,  2.747865268284474E-02,  1.808503954603769E-03,  2.211811417533393E-03,  3.829632754335101E-01, -5.738877197914111E-03,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000, -2.818448055229040E-01,  1.932533964300181E-01,  4.165422057068287E-02, -2.166080913664366E-02, -2.203256676868509E-02,  1.880700993422184E-04,  1.988309267126117E-03,  3.442650776993397E-01,  5.388150620050067E-03,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000, -1.533444482607953E-01, -4.394114079639917E-01, -2.182326429413859E-02,  2.091097492955659E-02, -7.872716187094238E-03, -2.562290546073387E-03,  2.690878142396357E-03,  4.659111075363595E-01,  6.625661631495905E-04,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000,  3.600290564728417E-01, -8.126891052341111E-02, -3.968136609869272E-02,  7.411104852983891E-04,  2.870748188147115E-02,  2.277182011575619E-03,  2.143955862806661E-03,  3.712144503354433E-01, -5.809488716669169E-03,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000, -3.215548538791748E-01,  1.459217350877035E-01,  4.143199391342187E-02, -1.741864530897825E-02, -2.442506906677317E-02, -3.967344256725724E-04,  2.053416378660586E-03,  3.555380246104560E-01,  5.682835171132947E-03,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000, -1.100369235788609E-01, -4.527264824033969E-01, -2.688586015513034E-02,  2.169196713380120E-02, -5.227523313473191E-03, -2.417867480679021E-03,  2.695331391284115E-03,  4.666821636792374E-01,  9.584115711595996E-05,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000,  3.570998235321144E-01, -2.220798120121459E-02, -3.458756045358398E-02, -3.690000567033544E-03,  2.934107312355288E-02,  2.735624195690333E-03,  2.076054050851186E-03,  3.594576160464973E-01, -5.741770452993143E-03,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000, -3.525624013668029E-01,  9.460934110759771E-02,  4.008577732381707E-02, -1.311721971076396E-02, -2.596627844700167E-02, -9.174247358276347E-04,  2.120944940951182E-03,  3.672302327232809E-01,  5.803471806009612E-03,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000, -6.540614076535269E-02, -4.606057133831565E-01, -3.162574198854667E-02,  2.221151459588739E-02, -2.522659084866609E-03, -2.244570851673956E-03,  2.693124718199919E-03,  4.663000900786421E-01, -4.714389915637442E-04,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000,  3.448008791123160E-01,  3.741863458170119E-02, -2.858749071167093E-02, -8.469626785057711E-03,  2.923092112632891E-02,  3.165289434066993E-03,  2.009889051525811E-03,  3.480015015424139E-01, -5.508715562800468E-03,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000, -3.748989130205285E-01,  4.095372812724798E-02,  3.775227984586571E-02, -8.900817057266121E-03, -2.675719781622215E-02, -1.369020316677804E-03,  2.189002497399616E-03,  3.790140333352512E-01,  5.776609318591065E-03,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000, -1.999137356595512E-02, -4.629408713532102E-01, -3.598467400892682E-02,  2.246588190139831E-02,  2.290610784549691E-04, -2.043099861329398E-03,  2.684273048927499E-03,  4.647674710539151E-01, -1.036314545126671E-03,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  3.225518605786530E-01,  9.592213924062948E-02, -2.176563340091722E-02, -1.347097611312075E-02,  2.822379477407858E-02,  3.542015355848414E-03,  1.947596090957788E-03,  3.372158097666725E-01, -5.085455055627338E-03,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -3.888380575545002E-01, -1.362003834530038E-02,  3.457257237925168E-02, -4.867442557999243E-03, -2.690605557091713E-02, -1.751373846132929E-03,  2.255972488243321E-03,  3.906095278000818E-01,  5.628533772411959E-03,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000,  2.565654387101903E-02, -4.596504074655118E-01, -3.990557333160111E-02,  2.244846662658196E-02,  3.014986147872419E-03, -1.813877947788932E-03,  2.668822026962382E-03,  4.620922095313233E-01, -1.596014145787859E-03,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000,  2.900750040286054E-01,  1.513473319841208E-01, -1.425700287184780E-02, -1.850158031129256E-02,  2.618507510669067E-02,  3.837146497856323E-03,  1.891451700293650E-03,  3.274947098684114E-01, -4.453540447593734E-03,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000, -3.948276458428604E-01, -6.794228346527713E-02,  3.068422664705096E-02, -1.075871931776353E-03, -2.651511473752102E-02, -2.067421195704050E-03,  2.320627022761399E-03,  4.018041134299384E-01,  5.382832407204556E-03,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000,  7.098299294758453E-02, -4.506811387539865E-01, -4.333298224876844E-02,  2.214973802916756E-02,  5.822475099961321E-03, -1.557096348807885E-03,  2.646862909639093E-03,  4.582901062285318E-01, -2.147878316117696E-03,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000,  2.475652133479541E-01,  2.015082701159163E-01, -6.257660280023038E-03, -2.329612003334627E-02,  2.302994120331179E-02,  4.019415750343316E-03,  1.843949223904220E-03,  3.192699110428467E-01, -3.607409943555724E-03,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000, -3.933949372181455E-01, -1.210121049962543E-01,  2.621713080349668E-02,  2.439577324119673E-03, -2.567534650110589E-02, -2.321454029739156E-03,  2.381943385539494E-03,  4.124207125400721E-01,  5.059029362380688E-03,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000,  1.154158346900770E-01, -4.359974290545549E-01, -4.621127746803496E-02,  2.155731347730242E-02,  8.636849301473624E-03, -1.272799064037270E-03,  2.618483041261481E-03,  4.533762843429468E-01, -2.688210948158964E-03,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000,  1.958234453310321E-01,  2.441339018428809E-01,  1.973390281327785E-03, -2.753058090508523E-02,  1.876502388167866E-02,  4.059604090539465E-03,  1.807581107846066E-03,  3.129729669469035E-01, -2.562341185420027E-03,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000, -3.851205198415512E-01, -1.719835690965358E-01,  2.129340760060624E-02,  5.661489771963133E-03, -2.446532093671874E-02, -2.518296774500957E-03,  2.439085376661242E-03,  4.223145416031219E-01,  4.673422332468628E-03,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000,  1.583329145662059E-01, -4.156078467117123E-01, -4.848432354031596E-02,  2.065550196250234E-02,  1.143912268055871E-02, -9.610915974343730E-04,  2.583858228785238E-03,  4.473811839053333E-01, -3.212351108466265E-03,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000,  1.363493002358663E-01,  2.770696494389064E-01,  1.012234470405765E-02, -3.086386410088696E-02,  1.352660330714728E-02,  3.937551659789885E-03,  1.784449966055213E-03,  3.089679338981906E-01, -1.361299134908046E-03,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000, -3.706044670752336E-01, -2.201759299347875E-01,  1.602399637247180E-02,  8.584893752865672E-03, -2.295063055682650E-02, -2.662846097852880E-03,  2.491397410570269E-03,  4.313720894987428E-01,  4.239743505829262E-03,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000,  1.990889463284775E-01, -3.895631255189593E-01, -5.009654484407135E-02,  1.942548471432257E-02,  1.420653866665188E-02, -6.220892705080686E-04,  2.543232306511669E-03,  4.403470235162240E-01, -3.714751574777333E-03,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000,  7.130330082602802E-02,  2.985931515095644E-01,  1.785042802674515E-02, -3.300384214968197E-02,  7.588419987267346E-03,  3.648756387502776E-03,  1.776013382055410E-03,  3.075071846605194E-01, -7.252117695905431E-05,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000, -3.504542420303491E-01, -2.650186979701137E-01,  1.051049294849958E-02,  1.121141934993383E-02, -2.118556280834063E-02, -2.759680378349545E-03,  2.538362032068618E-03,  4.395037616367592E-01,  3.768967058528472E-03,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000,  2.369893062152466E-01, -3.579590668957957E-01, -5.099299255462791E-02,  1.784574788127466E-02,  1.691102981650764E-02, -2.561518386595270E-04,  2.496860914746772E-03,  4.323180659224976E-01, -4.189376382923659E-03,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000,  3.263120702379026E-03,  3.076597149726495E-01,  2.483539467562383E-02, -3.377582120229331E-02,  1.325121930144989E-03,  3.207912783408549E-03,  1.782773925584587E-03,  3.086777364865568E-01,  1.221797977013201E-03,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000, -3.252663190278298E-01, -3.060706153014873E-01,  4.844976172312359E-03,  1.354777158488209E-02, -1.921255580582874E-02, -2.812909054026115E-03,  2.579665333913212E-03,  4.466552066628746E-01,  3.269046198134173E-03,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000,  2.713093986539193E-01, -3.209508021902803E-01, -5.111915513272380E-02,  1.589230251144975E-02,  1.951693673717992E-02,  1.360287972020392E-04,  2.445107654425059E-03,  4.233572666744003E-01, -4.627767835577821E-03,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000, -6.493303407994606E-02,  3.040343750648474E-01,  3.079780315711163E-02, -3.315780462641982E-02, -4.846019669959727E-03,  2.647014643831491E-03,  1.804345365428561E-03,  3.124127155145961E-01,  2.436528649662141E-03,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000, -2.956228643848489E-01, -3.429358694051536E-01, -8.874564458433784E-04,  1.560089529723212E-02, -1.706792623468194E-02, -2.826117190239720E-03,  2.614968699023788E-03,  4.527677948471099E-01,  2.746950727436286E-03,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000,  3.012631904850629E-01, -2.787886746903806E-01, -5.042357868918414E-02,  1.354017093999978E-02,  2.197720355644265E-02,  5.528917231484702E-04,  2.388476568076089E-03,  4.135518980305646E-01, -5.019247027997587E-03,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000, -1.305641369792501E-01,  2.882972173346095E-01,  3.553520797992939E-02, -3.128262292491922E-02, -1.054718563955265E-02,  2.009152991216462E-03,  1.839346456114004E-03,  3.184729665045249E-01,  3.501270690852596E-03,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000, -2.620929154188421E-01, -3.752956878996432E-01, -6.608294845693306E-03,  1.737802899484390E-02, -1.478060213669595E-02, -2.802337251960350E-03,  2.644047300044775E-03,  4.578025985395695E-01,  2.208280680392599E-03,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000,  3.260156507107077E-01, -2.318313896339672E-01, -4.885876695782303E-02,  1.076574135997518E-02,  2.423181793939801E-02,  9.917044734593801E-04,  2.327606810131764E-03,  4.030126261503246E-01, -5.350575066965540E-03,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000, -1.912967383197186E-01,  2.617094028736592E-01,  3.893650341301510E-02, -2.839259364652549E-02, -1.550040567463270E-02,  1.339258253749160E-03,  1.885707221156162E-03,  3.265000841382463E-01,  4.370457303078979E-03,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000, -2.252295323272628E-01, -4.028853315308287E-01, -1.224541036768750E-02,  1.888559251208545E-02, -1.237440458284745E-02, -2.744099617660241E-03,  2.666731891458818E-03,  4.617303137873193E-01,  1.657841226117749E-03,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000,  3.446864234490881E-01, -1.805843317216905E-01, -4.638502282141016E-02,  7.550048345433937E-03,  2.620450442980784E-02,  1.447985241506235E-03,  2.263317988746385E-03,  3.918813617864932E-01, -5.606004271182585E-03,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000, -2.453647584007434E-01,  2.259626703226470E-01,  4.097762965210810E-02, -2.477651649599355E-02, -1.955126290109745E-02,  6.764318559549556E-04,  1.940970834845476E-03,  3.360686822307336E-01,  5.026195757383622E-03,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000, -1.855674488685641E-01, -4.254862665843820E-01, -1.773186586938840E-02,  2.012893726091600E-02, -9.867992791737496E-03, -2.653412310034858E-03,  2.682902396455261E-03,  4.645301499350855E-01,  1.098894930594863E-03,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000,  3.563715102860405E-01, -1.256763625900105E-01, -4.297131891440296E-02,  3.882090487317424E-03,  2.780206121396294E-02,  1.915114494415678E-03,  2.196533235920960E-03,  3.803179402902953E-01, -5.765940123325763E-03,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000, -2.916066412521224E-01,  1.829461603408529E-01,  4.170669082424537E-02, -2.071287508891164E-02, -2.265521161184239E-02,  4.990910612284876E-05,  2.002724410064419E-03,  3.467609823283384E-01,  5.471807958826182E-03,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000, -1.436465779553421E-01, -4.429097275767682E-01, -2.300259954812980E-02,  2.111109558829328E-02, -7.277847854388697E-03, -2.531922865179688E-03,  2.692484986154470E-03,  4.661893239086228E-01,  5.344047307898684E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000,  3.601522292888021E-01, -6.799537054764676E-02, -3.860575450767789E-02, -2.295487987020971E-04,  2.890820352137757E-02,  2.382809158534082E-03,  2.128522622048921E-03,  3.685422675334714E-01, -5.807438809185197E-03,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000, -3.293554330548245E-01,  1.345598624579082E-01,  4.121774813830914E-02, -1.644174295875178E-02, -2.484655109214084E-02, -5.210797517171171E-04,  2.068573150905213E-03,  3.581623383732790E-01,  5.724641932454685E-03,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -9.999474947506079E-02, -4.550003707734550E-01, -2.799623731490349E-02,  2.183287100885340E-02, -4.618178406567586E-03, -2.380863756904778E-03,  2.695429372460041E-03,  4.666991285939520E-01, -3.266419814960171E-05,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000,  3.551634686865192E-01, -8.680575223289449E-03, -3.330184998176820E-02, -4.746984164116705E-03,  2.938641168956400E-02,  2.836438351397123E-03,  2.060860452014424E-03,  3.568269259569063E-01, -5.704460104134813E-03,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000, -3.583765423902024E-01,  8.259339872068334E-02,  3.963523255694181E-02, -1.214962807247851E-02, -2.620788447996888E-02, -1.026193107370856E-03,  2.136367020248988E-03,  3.699004829783724E-01,  5.809319381528830E-03,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000, -5.514953817002437E-02, -4.616288342578363E-01, -3.265334296889998E-02,  2.229250510840809E-02, -1.902358211780350E-03, -2.201154997249568E-03,  2.691719295463307E-03,  4.660567486751592E-01, -5.994181813220508E-04,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000,  3.406551482035571E-01,  5.082981043045991E-02, -2.710841791538678E-02, -9.588740493770172E-03,  2.908623565661144E-02,  3.256235521173591E-03,  1.995393238643396E-03,  3.454916293455737E-01, -5.430746227694166E-03,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000, -3.787732912778118E-01,  2.861665397950880E-02,  3.709705976487378E-02, -7.968163272266822E-03, -2.684390006650729E-02, -1.461885703610746E-03,  2.204283988264969E-03,  3.816599414578475E-01,  5.753061635728345E-03,
2454277.500000000, A.D. 2007-Jun-26 00:00:00.0000, -9.641216170038745E-03, -4.626989660768274E-01, -3.691692824616605E-02,  2.248553507322489E-02,  8.576406615544191E-04, -1.993363639511609E-03,  2.681396866277164E-03,  4.642694754654188E-01, -1.163178967811514E-03,
