API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342227.500000000, A.D. 1700-Sep-13 00:00:00.0000,  2.936317872378087E+01,  5.401993905895177E+00, -7.873825933607942E-01, -5.824960302799449E-04,  3.111486348304551E-03, -5.059906932494748E-05,  1.724935467151762E-01,  2.986633178467610E+01, -8.566968538474369E-06,
2342257.500000000, A.D. 1700-Oct-13 00:00:00.0000,  2.934553691462601E+01,  5.495313412993256E+00, -7.888952367068373E-01, -5.926683458903813E-04,  3.109567413419173E-03, -5.033513641237760E-05,  1.724919598151945E-01,  2.986605702146167E+01, -8.853333312217043E-06,
2342287.500000000, A.D. 1700-Nov-12 00:00:00.0000,  2.932759279966834E+01,  5.588584135100682E+00, -7.903998310617443E-01, -6.029942776275007E-04,  3.107706424270678E-03, -5.005126691812132E-05,  1.724903491344061E-01,  2.986577814072822E+01, -9.279225919966466E-06,
2342317.500000000, A.D. 1700-Dec-12 00:00:00.0000,  2.930934716056898E+01,  5.681804645821009E+00, -7.918963624756512E-01, -6.133642111132218E-04,  3.106009850638180E-03, -4.975457452846021E-05,  1.724887180334134E-01,  2.986549572434598E+01, -9.715657699328135E-06,
2342347.500000000, A.D. 1701-Jan-11 00:00:00.0000,  2.929080078787225E+01,  5.774973963494045E+00, -7.933848410560119E-01, -6.236391609350048E-04,  3.104490148978091E-03, -4.945728808860728E-05,  1.724870703640328E-01,  2.986521043923630E+01, -1.002176040749884E-05,
2342377.500000000, A.D. 1701-Feb-10 00:00:00.0000,  2.927195453321356E+01,  5.868091891744103E+00, -7.948652801321100E-01, -6.337253166348567E-04,  3.103107336777761E-03, -4.916792039289978E-05,  1.724854111877221E-01,  2.986492316176344E+01, -1.011145344230068E-05,
2342407.500000000, A.D. 1701-Mar-12 00:00:00.0000,  2.925280796278776E+01,  5.961158513846541E+00, -7.963375844403305E-01, -6.436265948126269E-04,  3.101698281655641E-03, -4.889362611610640E-05,  1.724837386270984E-01,  2.986463356686863E+01, -1.001968518837640E-05,
2342437.500000000, A.D. 1701-Apr-11 00:00:00.0000,  2.923336003900768E+01,  6.054172703373681E+00, -7.978016868212546E-01, -6.533894983930739E-04,  3.100087511556598E-03, -4.863937998981294E-05,  1.724820460453635E-01,  2.986434050542588E+01, -9.827797209873983E-06,
2342467.500000000, A.D. 1701-May-11 00:00:00.0000,  2.921361031073918E+01,  6.147132768794195E+00, -7.992575793427474E-01, -6.631292253812249E-04,  3.098211838818951E-03, -4.839434444368257E-05,  1.724803294447662E-01,  2.986404328524600E+01, -9.663785560744667E-06,
2342497.500000000, A.D. 1701-Jun-10 00:00:00.0000,  2.919355824188131E+01,  6.240036885869767E+00, -8.007052163250195E-01, -6.729788507369479E-04,  3.096072726689652E-03, -4.814730018394487E-05,  1.724785841214160E-01,  2.986374109187563E+01, -9.660124743508772E-06,
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000,  2.917320382866236E+01,  6.332882851879337E+00, -8.021446255021057E-01, -6.830038207418405E-04,  3.093772188902550E-03, -4.789026433931916E-05,  1.724768078544200E-01,  2.986343354077908E+01, -9.861488866607268E-06,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000,  2.915254783193620E+01,  6.425669418291289E+00, -8.035758596785290E-01, -6.932240950874222E-04,  3.091496269363932E-03, -4.761482640790610E-05,  1.724750038203655E-01,  2.986312118196539E+01, -1.024854128757267E-05,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000,  2.913159012336643E+01,  6.518396121669850E+00, -8.049988681660399E-01, -7.036046332842322E-04,  3.089365748950751E-03, -4.731805442485543E-05,  1.724731711130025E-01,  2.986280385852223E+01, -1.075991024232067E-05,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000,  2.911033006966165E+01,  6.611062000790374E+00, -8.064136050799481E-01, -7.140099033764749E-04,  3.087412238409418E-03, -4.701121029200392E-05,  1.724713053710705E-01,  2.986248081532074E+01, -1.125424751816266E-05,
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000,  2.908876723996430E+01,  6.703665929150469E+00, -8.078200186426634E-01, -7.243107934876023E-04,  3.085596530813406E-03, -4.670499550595182E-05,  1.724694031533617E-01,  2.986215145653429E+01, -1.161237550483985E-05,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000,  2.906690088651782E+01,  6.796206127737795E+00, -8.092180103078258E-01, -7.344241587912241E-04,  3.083762705777717E-03, -4.641192480076109E-05,  1.724674583537612E-01,  2.986181472492183E+01, -1.178728997395283E-05,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000,  2.904473110667897E+01,  6.888679800248005E+00, -8.106075776040444E-01, -7.443058425732399E-04,  3.081759680896165E-03, -4.613913861911540E-05,  1.724654682138992E-01,  2.986147014288645E+01, -1.177124430213919E-05,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000,  2.902225924852278E+01,  6.981084773049936E+00, -8.119887659067816E-01, -7.540282072594133E-04,  3.079519957471929E-03, -4.588340064775031E-05,  1.724634376983779E-01,  2.986111857002237E+01, -1.165245774994614E-05,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000,  2.899948646644514E+01,  7.073419644414861E+00, -8.133615831785932E-01, -7.637387629004631E-04,  3.077024045985887E-03, -4.563571664957031E-05,  1.724613716128735E-01,  2.986076083840664E+01, -1.158146132129591E-05,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000,  2.897641378136005E+01,  7.165683430524560E+00, -8.147260771735148E-01, -7.735653667762803E-04,  3.074350790888800E-03, -4.538413132862046E-05,  1.724592745357136E-01,  2.986039774075211E+01, -1.166595302876324E-05,
2342827.500000000, A.D. 1702-May-06 00:00:00.0000,  2.895304163796886E+01,  7.257876209895950E+00, -8.160822284920031E-01, -7.836210578285155E-04,  3.071657718366437E-03, -4.511201889154003E-05,  1.724571492661637E-01,  2.986002976173655E+01, -1.197877304773300E-05,
2342857.500000000, A.D. 1702-Jun-05 00:00:00.0000,  2.892936897752136E+01,  7.349997776702093E+00, -8.174299277494270E-01, -7.939124826033488E-04,  3.069042095526469E-03, -4.481728099071941E-05,  1.724549898250570E-01,  2.985965586609935E+01, -1.250180448426564E-05,
2342887.500000000, A.D. 1702-Jul-05 00:00:00.0000,  2.890539463396885E+01,  7.442046658316235E+00, -8.187691210388098E-01, -8.043085176340846E-04,  3.066565888322708E-03, -4.450795011585372E-05,  1.724527878781285E-01,  2.985927461080724E+01, -1.309097283428550E-05,
2342917.500000000, A.D. 1702-Aug-04 00:00:00.0000,  2.888111806197494E+01,  7.534021120800765E+00, -8.200997631404732E-01, -8.146712596183377E-04,  3.064232728669151E-03, -4.419178039285092E-05,  1.724505381512135E-01,  2.985888508266693E+01, -1.361005490106779E-05,
2342947.500000000, A.D. 1702-Sep-03 00:00:00.0000,  2.885653900456236E+01,  7.625918805818142E+00, -8.214218161608247E-01, -8.248558935189929E-04,  3.061944221563672E-03, -4.388351658938874E-05,  1.724482360024511E-01,  2.985848647796510E+01, -1.394248048360404E-05,
2342977.500000000, A.D. 1702-Oct-03 00:00:00.0000,  2.883165846776582E+01,  7.717737012815086E+00, -8.227353593576034E-01, -8.347630201165402E-04,  3.059582172950738E-03, -4.359718500550971E-05,  1.724458832348585E-01,  2.985807910888451E+01, -1.402242824765732E-05,
2343007.500000000, A.D. 1702-Nov-02 00:00:00.0000,  2.880647808598033E+01,  7.809474275716584E+00, -8.240404450224216E-01, -8.444588880997928E-04,  3.057049888726251E-03, -4.333076465906128E-05,  1.724434868587248E-01,  2.985766418921910E+01, -1.394039680188943E-05,
2343037.500000000, A.D. 1702-Dec-02 00:00:00.0000,  2.878099871716378E+01,  7.901129561564364E+00, -8.253370602762548E-01, -8.540859760814462E-04,  3.054270461840087E-03, -4.307574752586606E-05,  1.724410501338769E-01,  2.985724228339039E+01, -1.385622731433814E-05,
2343067.500000000, A.D. 1703-Jan-01 00:00:00.0000,  2.875522094816538E+01,  7.992701681803387E+00, -8.266252054354288E-01, -8.637755208749862E-04,  3.051263127860360E-03, -4.282177141835030E-05,  1.724385745395149E-01,  2.985681364751391E+01, -1.389372851384088E-05,
2343097.500000000, A.D. 1703-Jan-31 00:00:00.0000,  2.872914488741295E+01,  8.084189837254190E+00, -8.279048059448368E-01, -8.736674943964468E-04,  3.048114051136759E-03, -4.255404194097895E-05,  1.724360594528531E-01,  2.985637817375772E+01, -1.416637666666227E-05,
2343127.500000000, A.D. 1703-Mar-02 00:00:00.0000,  2.870277005942873E+01,  8.175592502826682E+00, -8.291757661575972E-01, -8.837840293715954E-04,  3.044928991513705E-03, -4.226658682320686E-05,  1.724334998544229E-01,  2.985593499302772E+01, -1.466725839199210E-05,
2343157.500000000, A.D. 1703-Apr-01 00:00:00.0000,  2.867609685234334E+01,  8.266907531830933E+00, -8.304380971732634E-01, -8.940171694741495E-04,  3.041841774056232E-03, -4.196039332514569E-05,  1.724308944959747E-01,  2.985548388919623E+01, -1.525524621928394E-05,
2343187.500000000, A.D. 1703-May-01 00:00:00.0000,  2.864912626633520E+01,  8.358133572259769E+00, -8.316917988873812E-01, -9.042390291191205E-04,  3.038931307259560E-03, -4.164347510234309E-05,  1.724282467008357E-01,  2.985502543767950E+01, -1.578393565426741E-05,
2343217.500000000, A.D. 1703-May-31 00:00:00.0000,  2.862185928910962E+01,  8.449269464653806E+00, -8.329368914109234E-01, -9.143096606508271E-04,  3.036166558809090E-03, -4.133020498989530E-05,  1.724255599811439E-01,  2.985456024658537E+01, -1.612576445376624E-05,
2343247.500000000, A.D. 1703-Jun-30 00:00:00.0000,  2.859429727809418E+01,  8.540314399961101E+00, -8.341734555403316E-01, -9.241331628375702E-04,  3.033469154828257E-03, -4.103145586699699E-05,  1.724228404364190E-01,  2.985408937201293E+01, -1.620986393350012E-05,
2343277.500000000, A.D. 1703-Jul-30 00:00:00.0000,  2.856644078802109E+01,  8.631268390510517E+00, -8.354014698686000E-01, -9.337591152267411E-04,  3.030702400427809E-03, -4.074806695749097E-05,  1.724200910550993E-01,  2.985361333139424E+01, -1.612292773973901E-05,
2343307.500000000, A.D. 1703-Aug-29 00:00:00.0000,  2.853828926370768E+01,  8.722130579829535E+00, -8.366208702583648E-01, -9.432812321082834E-04,  3.027705908172574E-03, -4.048179535911170E-05,  1.724173072689734E-01,  2.985313133376802E+01, -1.600228968700787E-05,
2343337.500000000, A.D. 1703-Sep-28 00:00:00.0000,  2.850984244683638E+01,  8.812899027364205E+00, -8.378316499658272E-01, -9.528124497483132E-04,  3.024426425714840E-03, -4.022405444737238E-05,  1.724144843150501E-01,  2.985264255444792E+01, -1.597403417188240E-05,
2343367.500000000, A.D. 1703-Oct-28 00:00:00.0000,  2.848110025130767E+01,  8.903571643904597E+00, -8.390337510348284E-01, -9.624882334327597E-04,  3.020899580841316E-03, -3.996019125911491E-05,  1.724116180396053E-01,  2.985214627423890E+01, -1.615964448400524E-05,
2343397.500000000, A.D. 1703-Nov-27 00:00:00.0000,  2.845206311142653E+01,  8.994145708483400E+00, -8.402271571093263E-01, -9.723390307015465E-04,  3.017235750074216E-03, -3.968219592335059E-05,  1.724087059719052E-01,  2.985164206534663E+01, -1.655692623074201E-05,
2343427.500000000, A.D. 1703-Dec-27 00:00:00.0000,  2.842273293463002E+01,  9.084618949907208E+00, -8.414119487364053E-01, -9.823034709083975E-04,  3.013621366186069E-03, -3.938850164633123E-05,  1.724057544039420E-01,  2.985113101719584E+01, -1.705146404901772E-05,
2343457.500000000, A.D. 1704-Jan-26 00:00:00.0000,  2.839311168222393E+01,  9.174990716506532E+00, -8.425881352857502E-01, -9.923128089119771E-04,  3.010190548767342E-03, -3.907815312284166E-05,  1.724027726410516E-01,  2.985061474095544E+01, -1.753569511567439E-05,
2343487.500000000, A.D. 1704-Feb-25 00:00:00.0000,  2.836320065930804E+01,  9.265260845557194E+00, -8.437557099782659E-01, -1.002241951803324E-03,  3.006967069287954E-03, -3.876143446961793E-05,  1.723997672267957E-01,  2.985009436960808E+01, -1.788102070804210E-05,
2343517.500000000, A.D. 1704-Mar-26 00:00:00.0000,  2.833300092170542E+01,  9.355429421675474E+00, -8.449146830167060E-01, -1.011984741047786E-03,  3.003902271668454E-03, -3.844910450576557E-05,  1.723967438024595E-01,  2.984957087991197E+01, -1.799967905299793E-05,
2343547.500000000, A.D. 1704-Apr-25 00:00:00.0000,  2.830251242692468E+01,  9.445496523636647E+00, -8.460649732367944E-01, -1.021527475442671E-03,  3.000829184612122E-03, -3.815107824894084E-05,  1.723937020051810E-01,  2.984904420903953E+01, -1.793002623917428E-05,
2343577.500000000, A.D. 1704-May-25 00:00:00.0000,  2.827173472070106E+01,  9.535460844203991E+00, -8.472065330836348E-01, -1.030895542073538E-03,  2.997566735871555E-03, -3.787252486950358E-05,  1.723906367285731E-01,  2.984851347284720E+01, -1.775429126321661E-05,
2343607.500000000, A.D. 1704-Jun-24 00:00:00.0000,  2.824066830982907E+01,  9.625320431881912E+00, -8.483394038493377E-01, -1.040175371586166E-03,  2.994042651414381E-03, -3.760812540492796E-05,  1.723875469066410E-01,  2.984797848676373E+01, -1.757986029037615E-05,
2343637.500000000, A.D. 1704-Jul-24 00:00:00.0000,  2.820931387465489E+01,  9.715073610837692E+00, -8.494635884781228E-01, -1.049501564458364E-03,  2.990258764449135E-03, -3.734823199067189E-05,  1.723844328394466E-01,  2.984743930274324E+01, -1.753614650799247E-05,
2343667.500000000, A.D. 1704-Aug-23 00:00:00.0000,  2.817767242177791E+01,  9.804718638193579E+00, -8.505791397313450E-01, -1.058963883413806E-03,  2.986302800200550E-03, -3.708404248745087E-05,  1.723812964088142E-01,  2.984689624661348E+01, -1.768142896986047E-05,
2343697.500000000, A.D. 1704-Sep-22 00:00:00.0000,  2.814574548661876E+01,  9.894254661766835E+00, -8.516861249243403E-01, -1.068604089807535E-03,  2.982362893057890E-03, -3.680181325608867E-05,  1.723781439937829E-01,  2.984635042287086E+01, -1.799406556020728E-05,
2343727.500000000, A.D. 1704-Oct-22 00:00:00.0000,  2.811353359967526E+01,  9.983681612996355E+00, -8.527844889241860E-01, -1.078400226410180E-03,  2.978563713381799E-03, -3.649751206767559E-05,  1.723749779579281E-01,  2.984580224075575E+01, -1.841078701935544E-05,
2343757.500000000, A.D. 1704-Nov-21 00:00:00.0000,  2.808103674011775E+01,  1.007299871684247E+01, -8.538741745999319E-01, -1.088219659034739E-03,  2.974938407200939E-03, -3.618091367084329E-05,  1.723717963276863E-01,  2.984525135855622E+01, -1.879332540098433E-05,
2343787.500000000, A.D. 1704-Dec-21 00:00:00.0000,  2.804825544114983E+01,  1.016220487628831E+01, -8.549551600828126E-01, -1.097920096478295E-03,  2.971467368753972E-03, -3.586154108545274E-05,  1.723685995102573E-01,  2.984469784677676E+01, -1.901252707685390E-05,
2343817.500000000, A.D. 1705-Jan-20 00:00:00.0000,  2.801519016883721E+01,  1.025129875956294E+01, -8.560273794315657E-01, -1.107401438456602E-03,  2.968028544170132E-03, -3.555078871772830E-05,  1.723653870407257E-01,  2.984414162491972E+01, -1.901485782490466E-05,
2343847.500000000, A.D. 1705-Feb-19 00:00:00.0000,  2.798184212013720E+01,  1.034027839689907E+01, -8.570908630066083E-01, -1.116608209447149E-03,  2.964473086872197E-03, -3.526103721006004E-05,  1.723621611016879E-01,  2.984358307088999E+01, -1.879987715551273E-05,
2343877.500000000, A.D. 1705-Mar-21 00:00:00.0000,  2.794821356613430E+01,  1.042914262695176E+01, -8.581457013400986E-01, -1.125609253198318E-03,  2.960733745747516E-03, -3.499214011022361E-05,  1.723589312148680E-01,  2.984302383332299E+01, -1.845741014830528E-05,
2343907.500000000, A.D. 1705-Apr-20 00:00:00.0000,  2.791430613676891E+01,  1.051789128167899E+01, -8.591919200834490E-01, -1.134570558388533E-03,  2.956775730616163E-03, -3.473403823370567E-05,  1.723557053648737E-01,  2.984246529471066E+01, -1.815738114599959E-05,
2343937.500000000, A.D. 1705-May-20 00:00:00.0000,  2.788012077926383E+01,  1.060652431151489E+01, -8.602295509045526E-01, -1.143634903231112E-03,  2.952645769084192E-03, -3.447549993848827E-05,  1.723524880960928E-01,  2.984190824188936E+01, -1.801872883577746E-05,
2343967.500000000, A.D. 1705-Jun-19 00:00:00.0000,  2.784565790152294E+01,  1.069504211588617E+01, -8.612585826230456E-01, -1.152919816184839E-03,  2.948478032432818E-03, -3.420111422147548E-05,  1.723492819932666E-01,  2.984135312239322E+01, -1.810434162824932E-05,
2343997.500000000, A.D. 1705-Jul-19 00:00:00.0000,  2.781091665085288E+01,  1.078344458997392E+01, -8.622789104855937E-01, -1.162437055870870E-03,  2.944364512928455E-03, -3.390635394719615E-05,  1.723460818569764E-01,  2.984079903597074E+01, -1.839132257270904E-05,
2344027.500000000, A.D. 1705-Aug-18 00:00:00.0000,  2.777589635510235E+01,  1.087173024175162E+01, -8.632904972352609E-01, -1.172062471295159E-03,  2.940375262751675E-03, -3.359447305394473E-05,  1.723428806186610E-01,  2.984024475873852E+01, -1.873702020265400E-05,
2344057.500000000, A.D. 1705-Sep-17 00:00:00.0000,  2.774059746159343E+01,  1.095989746663822E+01, -8.642933425902960E-01, -1.181638636412087E-03,  2.936553567370219E-03, -3.327269975237548E-05,  1.723396769566288E-01,  2.983969006185274E+01, -1.897735465903872E-05,
2344087.500000000, A.D. 1705-Oct-17 00:00:00.0000,  2.770502082391818E+01,  1.104794460203576E+01, -8.652874430848002E-01, -1.191015389006112E-03,  2.932824886097060E-03, -3.295634340054974E-05,  1.723364715345734E-01,  2.983913506022839E+01, -1.899862625677450E-05,
2344117.500000000, A.D. 1705-Nov-16 00:00:00.0000,  2.766916826289409E+01,  1.113587001185486E+01, -8.662728859460692E-01, -1.200095989331192E-03,  2.929079587342884E-03, -3.265969714086294E-05,  1.723332701850402E-01,  2.983858076373940E+01, -1.875143177000234E-05,
2344147.500000000, A.D. 1705-Dec-16 00:00:00.0000,  2.763304198977748E+01,  1.122367341334226E+01, -8.672497303561293E-01, -1.208941845752812E-03,  2.925231949691750E-03, -3.238023273298628E-05,  1.723300836558625E-01,  2.983802903331542E+01, -1.832597510226999E-05,
2344177.500000000, A.D. 1706-Jan-15 00:00:00.0000,  2.759664302454769E+01,  1.131135498433986E+01, -8.682179428294154E-01, -1.217690471033717E-03,  2.921182064124717E-03, -3.211505852143958E-05,  1.723269172964209E-01,  2.983748079517300E+01, -1.788887861982376E-05,
2344207.500000000, A.D. 1706-Feb-14 00:00:00.0000,  2.755997184814357E+01,  1.139891436983478E+01, -8.691775116704665E-01, -1.226481651107806E-03,  2.916911502972580E-03, -3.185638807645883E-05,  1.723237724440231E-01,  2.983693628085976E+01, -1.757842926529368E-05,
2344237.500000000, A.D. 1706-Mar-16 00:00:00.0000,  2.752302869132610E+01,  1.148635134430998E+01, -8.701283856031221E-01, -1.235457468107095E-03,  2.912498984911649E-03, -3.158895765297275E-05,  1.723206493984952E-01,  2.983639554228902E+01, -1.749736363153807E-05,
2344267.500000000, A.D. 1706-Apr-15 00:00:00.0000,  2.748581326427503E+01,  1.157366501968360E+01, -8.710704906372522E-01, -1.244654711241735E-03,  2.908050922575630E-03, -3.130314386439157E-05,  1.723175442314482E-01,  2.983585789928127E+01, -1.763892596989961E-05,
2344297.500000000, A.D. 1706-May-15 00:00:00.0000,  2.744832613117343E+01,  1.166085389663082E+01, -8.720038640095733E-01, -1.253974347730381E-03,  2.903702412245080E-03, -3.100120720136336E-05,  1.723144561910211E-01,  2.983532322165584E+01, -1.785849919297365E-05,
2344327.500000000, A.D. 1706-Jun-14 00:00:00.0000,  2.741056857650434E+01,  1.174791742539053E+01, -8.729285418688262E-01, -1.263302182118853E-03,  2.899558743278651E-03, -3.068611401702986E-05,  1.723113904410614E-01,  2.983479240350518E+01, -1.800808994005316E-05,
2344357.500000000, A.D. 1706-Jul-14 00:00:00.0000,  2.737254154574292E+01,  1.183485545279884E+01, -8.738445383833907E-01, -1.272511098988043E-03,  2.895602501176447E-03, -3.036875697187548E-05,  1.723083512314552E-01,  2.983426618067432E+01, -1.797558212486464E-05,
2344387.500000000, A.D. 1706-Aug-13 00:00:00.0000,  2.733424599407263E+01,  1.192166788244525E+01, -8.747519064515238E-01, -1.281495295273176E-03,  2.891755475938100E-03, -3.006020997872457E-05,  1.723053430146059E-01,  2.983374532407292E+01, -1.769352215573580E-05,
2344417.500000000, A.D. 1706-Sep-12 00:00:00.0000,  2.729568225437195E+01,  1.200835510145447E+01, -8.756506143980501E-01, -1.290276464959825E-03,  2.887872180364211E-03, -2.976657567737397E-05,  1.723023680809495E-01,  2.983323023027776E+01, -1.723972409833989E-05,
2344447.500000000, A.D. 1706-Oct-12 00:00:00.0000,  2.725684973905655E+01,  1.209491645922514E+01, -8.765405876410312E-01, -1.298933025052647E-03,  2.883776947571961E-03, -2.949085988450166E-05,  1.722994214937744E-01,  2.983272004452368E+01, -1.675781090818120E-05,
2344477.500000000, A.D. 1706-Nov-11 00:00:00.0000,  2.721774847823129E+01,  1.218135012868680E+01, -8.774218329030310E-01, -1.307558227767860E-03,  2.879405721563565E-03, -2.922731890157529E-05,  1.722964988352877E-01,  2.983221400189356E+01, -1.636140781791018E-05,
2344507.500000000, A.D. 1706-Dec-11 00:00:00.0000,  2.717837910907025E+01,  1.226765450287194E+01, -8.782943270664455E-01, -1.316280222135613E-03,  2.874802757890049E-03, -2.896292590378662E-05,  1.722935993275341E-01,  2.983171196768863E+01, -1.615186953667694E-05,
2344537.500000000, A.D. 1707-Jan-10 00:00:00.0000,  2.713874266940969E+01,  1.235382788955937E+01, -8.791580771459839E-01, -1.325157631475529E-03,  2.870074962605629E-03, -2.869033611644701E-05,  1.722907240235363E-01,  2.983121412423411E+01, -1.614002353767398E-05,
2344567.500000000, A.D. 1707-Feb-09 00:00:00.0000,  2.709884120304909E+01,  1.243986927524860E+01, -8.800131722264400E-01, -1.334162125109914E-03,  2.865417979029677E-03, -2.840267562817729E-05,  1.722878808096077E-01,  2.983072183700283E+01, -1.621911006258106E-05,
2344597.500000000, A.D. 1707-Mar-11 00:00:00.0000,  2.705867637973473E+01,  1.252577936369608E+01, -8.808596159377901E-01, -1.343254051540556E-03,  2.860975651228338E-03, -2.809477578594273E-05,  1.722850796834608E-01,  2.983023683704504E+01, -1.629150158802586E-05,
2344627.500000000, A.D. 1707-Apr-10 00:00:00.0000,  2.701824865897380E+01,  1.261155902883004E+01, -8.816973628775784E-01, -1.352321942665150E-03,  2.856769444063861E-03, -2.777570645485549E-05,  1.722823247650622E-01,  2.982975983771088E+01, -1.624432358313127E-05,
2344657.500000000, A.D. 1707-May-10 00:00:00.0000,  2.697755818766595E+01,  1.269720868975188E+01, -8.825264055250196E-01, -1.361242254280475E-03,  2.852739953181994E-03, -2.745785812427253E-05,  1.722796175238636E-01,  2.982929109342797E+01, -1.598848973274871E-05,
2344687.500000000, A.D. 1707-Jun-09 00:00:00.0000,  2.693660446307425E+01,  1.278272849783967E+01, -8.833466652342683E-01, -1.369976084559878E-03,  2.848727984514730E-03, -2.715036549572169E-05,  1.722769554395581E-01,  2.982883016781875E+01, -1.555556607415521E-05,
