API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378736.500000000, A.D. 1800-Aug-29 00:00:00.0000,  1.389406759758993E+00,  1.627728557498355E-01, -3.134681537516761E-02, -1.071154686213758E-03,  1.508235349628799E-02,  3.416546295567012E-04,  8.081452238330516E-03,  1.399260079280155E+00,  6.832313862219449E-04,
2378766.500000000, A.D. 1800-Sep-28 00:00:00.0000,  1.291862634926831E+00,  6.004040726381283E-01, -1.977124126566777E-02, -5.341906332968560E-03,  1.387333421167140E-02,  4.232151372785854E-04,  8.228411228605542E-03,  1.424705239669501E+00,  9.968586082124199E-04,
2378796.500000000, A.D. 1800-Oct-28 00:00:00.0000,  1.076211892738192E+00,  9.836069920757798E-01, -6.378403835714981E-03, -8.887092747673324E-03,  1.151104596669240E-02,  4.625545308455045E-04,  8.420688767014286E-03,  1.457997063428791E+00,  1.203706150347070E-03,
2378826.500000000, A.D. 1800-Nov-27 00:00:00.0000,  7.684755267592551E-01,  1.283266584113784E+00,  7.573124978753166E-03, -1.145424422514971E-02,  8.368598253885950E-03,  4.611461649496420E-04,  8.638957524693061E-03,  1.495789127301345E+00,  1.297193844145025E-03,
2378856.500000000, A.D. 1800-Dec-27 00:00:00.0000,  3.996033009086538E-01,  1.481689052369871E+00,  2.093988526862131E-02, -1.296078042711808E-02,  4.820714808759060E-03,  4.247468473635787E-04,  8.864101248152042E-03,  1.534771554598561E+00,  1.285223107014712E-03,
2378886.500000000, A.D. 1801-Jan-26 00:00:00.0000,  1.084195556735831E-03,  1.571661983411779E+00,  3.278377832159388E-02, -1.344391306674885E-02,  1.185504670207478E-03,  3.609311153286949E-04,  9.079139325653058E-03,  1.572004243538449E+00,  1.183501561036911E-03,
2378916.500000000, A.D. 1801-Feb-25 00:00:00.0000, -3.978253388235305E-01,  1.554406237091902E+00,  4.239865041544977E-02, -1.300726296794344E-02, -2.293301781962334E-03,  2.773783137382245E-04,  9.270096258702600E-03,  1.605067411567912E+00,  1.010335552539524E-03,
2378946.500000000, A.D. 1801-Mar-27 00:00:00.0000, -7.714589193284115E-01,  1.437406381270111E+00,  4.929885360641586E-02, -1.178143788431327E-02, -5.439563157956690E-03,  1.810301476550857E-04,  9.426163197510834E-03,  1.632089564360456E+00,  7.836317016383503E-04,
2378976.500000000, A.D. 1801-Apr-26 00:00:00.0000, -1.098171605593947E+00,  1.232617321216413E+00,  5.319263626006393E-02, -9.901400113796477E-03, -8.128478947112404E-03,  7.787013065364276E-05,  9.539498636480220E-03,  1.651712987309784E+00,  5.196269808204145E-04,
2379006.500000000, A.D. 1801-May-26 00:00:00.0000, -1.360299980432302E+00,  9.551799986050603E-01,  5.395443436104766E-02, -7.496835167287080E-03, -1.026983574874742E-02, -2.697261634624706E-05,  9.604907423881400E-03,  1.663038167778029E+00,  2.326752027951588E-04,
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -1.543969910328525E+00,  6.226005165902404E-01,  5.160286445597994E-02, -4.691001272858922E-03, -1.179421011605469E-02, -1.289659939161424E-04,  9.619554198201173E-03,  1.665574178137489E+00, -6.422500572481619E-05,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000, -1.638955535257608E+00,  2.542809038448104E-01,  4.628740544421883E-02, -1.604868695362860E-03, -1.264342567533845E-02, -2.238669478285432E-04,  9.582795550620339E-03,  1.659209615604503E+00, -3.586258730522348E-04,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -1.638713567026933E+00, -1.287328725810629E-01,  3.828401027106109E-02,  1.635641023229067E-03, -1.276560692172614E-02, -3.074437684242780E-04,  9.496153489340263E-03,  1.644208007730026E+00, -6.378536424432211E-04,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000, -1.540665959239590E+00, -5.039235922472743E-01,  2.799844484017916E-02,  4.890445382690448E-03, -1.211495138338608E-02, -3.752404094929809E-04,  9.363421826546854E-03,  1.621226232731420E+00, -8.882406566389214E-04,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -1.346777019934364E+00, -8.475527920857079E-01,  1.597552117032132E-02,  7.995106358145645E-03, -1.065737563074542E-02, -4.224322540546542E-04,  9.190897357677773E-03,  1.591354546941764E+00, -1.094467365366208E-03,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000, -1.064425703054421E+00, -1.135190778385988E+00,  2.909892603037879E-03,  1.075187200833986E-02, -8.383808404949268E-03, -4.438859747000918E-04,  8.987695003749130E-03,  1.556171150012249E+00, -1.239348636603463E-03,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -7.074809898284868E-01, -1.342778968980456E+00, -1.034930417714302E-02,  1.292597309238564E-02, -5.332616210987844E-03, -4.345342058494577E-04,  8.766034117730992E-03,  1.517791757324391E+00, -1.304433367695380E-03,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000, -2.973239681859074E-01, -1.448506288182134E+00, -2.281201250828056E-02,  1.425439234896812E-02, -1.621106138505707E-03, -3.902475530155669E-04,  8.541310934725195E-03,  1.478882144349467E+00, -1.271965948716355E-03,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000,  1.367075597549322E-01, -1.435703168712291E+00, -3.339657198973939E-02,  1.447736724031084E-02,  2.519999930418197E-03, -3.093502703689577E-04,  8.331668894362090E-03,  1.442583750277718E+00, -1.128860005021780E-03,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000,  5.582655365621257E-01, -1.296613647334237E+00, -4.103223280273458E-02,  1.340010014112934E-02,  6.726347052939379E-03, -1.945820328697076E-04,  8.156682165236597E-03,  1.412285737340418E+00, -8.728227740395090E-04,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000,  9.271820730384319E-01, -1.036227614583364E+00, -4.481888396697398E-02,  1.097738305438846E-02,  1.052098719438203E-02, -5.477016478722639E-05,  8.034912639917867E-03,  1.391201997608190E+00, -5.187240603248096E-04,
2379366.500000000, A.D. 1802-May-21 00:00:00.0000,  1.205148232247870E+00, -6.745612345997646E-01, -4.421666204179710E-02,  7.386753067409655E-03,  1.339848322398978E-02,  9.509052859839601E-05,  7.980609128231637E-03,  1.381799636024356E+00, -1.014398659621878E-04,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000,  1.362740333707962E+00, -2.455741032127384E-01, -3.919908618975205E-02,  3.036489799501851E-03,  1.495830845391385E-02,  2.364264868925126E-04,  8.000509382845128E-03,  1.385245258299533E+00,  3.286827610918748E-04,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000,  1.385263932598140E+00,  2.079145815351935E-01, -3.029291440213027E-02, -1.521333019677615E-03,  1.502503542480117E-02,  3.517744104780972E-04,  8.092122195412603E-03,  1.401107525079782E+00,  7.178748962227080E-04,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000,  1.274923150779579E+00,  6.417933309496102E-01, -1.847434166433795E-02, -5.737569744831566E-03,  1.368517966250533E-02,  4.292112051485826E-04,  8.244375957150087E-03,  1.427469446729090E+00,  1.022906060960300E-03,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000,  1.048674709006063E+00,  1.017802169067287E+00, -4.966241884051214E-03, -9.193762250047605E-03,  1.122594627319220E-02,  4.642712640627916E-04,  8.440292306792992E-03,  1.461391311122889E+00,  1.219537038085775E-03,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000,  7.332967740250037E-01,  1.307938158919792E+00,  8.977183733926428E-03, -1.165569384180863E-02,  8.025114656607941E-03,  4.589896323546728E-04,  8.660402691359908E-03,  1.499502242806514E+00,  1.302693236702496E-03,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000,  3.599921394446502E-01,  1.495628803237077E+00,  2.222979515265353E-02, -1.305551760566377E-02,  4.454084760331010E-03,  4.194231927582648E-04,  8.885657047628009E-03,  1.538503825580826E+00,  1.281178118685096E-03,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -3.985798751369949E-02,  1.574618663544156E+00,  3.387632372693719E-02, -1.343970861424279E-02,  8.240161162816288E-04,  3.532281297977119E-04,  9.099255722705897E-03,  1.575487289716892E+00,  1.171165883984076E-03,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000, -4.373089370109563E-01,  1.546866115441609E+00,  4.323392674800977E-02, -1.291648087103221E-02, -2.628655917368450E-03,  2.680490253044905E-04,  9.287462783993023E-03,  1.608074332210149E+00,  9.911871185925420E-04,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -8.070929449327590E-01,  1.420390430928541E+00,  4.983830437859545E-02, -1.161790101995613E-02, -5.733871853743640E-03,  1.707398476874340E-04,  9.439734190419498E-03,  1.634439308942652E+00,  7.592197597150917E-04,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -1.127979191404099E+00,  1.207523060714711E+00,  5.341612166614434E-02, -9.678721740456109E-03, -8.371247697596606E-03,  6.718323636883375E-05,  9.548492218089743E-03,  1.653270177693991E+00,  4.914567260163307E-04,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -1.382702279710816E+00,  9.236748600185100E-01,  5.385754344613946E-02, -7.227918224308420E-03, -1.045332669689182E-02, -3.756771992623258E-05,  9.608805849626544E-03,  1.663713159271680E+00,  2.022948642628635E-04,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000, -1.557765894056863E+00,  5.865588030824291E-01,  5.119505423176256E-02, -4.388203727791778E-03, -1.191220290122059E-02, -1.390280909945733E-04,  9.618114004256851E-03,  1.665324816286019E+00, -9.519519651398973E-05,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -1.643313470680514E+00,  2.157511938957725E-01,  4.559100094290464E-02, -1.280579700525471E-03, -1.269041329129024E-02, -2.329731585276786E-04,  9.576057201077612E-03,  1.658042906548097E+00, -3.885300093375750E-04,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000, -1.633185667731271E+00, -1.675427105051151E-01,  3.733421964113445E-02,  1.968039506894483E-03, -1.273648450729084E-02, -3.151540417631483E-04,  9.484448917420823E-03,  1.642181423924425E+00, -6.649903560212898E-04,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -1.525234338604169E+00, -5.406620126922734E-01,  2.684420044554926E-02,  5.215488819559307E-03, -1.200536531146146E-02, -3.810780888233866E-04,  9.347379450520280E-03,  1.618448581427077E+00, -9.108892437590428E-04,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000, -1.321931758071582E+00, -8.797613843452410E-01,  1.468061495019379E-02,  8.294238192946746E-03, -1.046478769873818E-02, -4.258833360886148E-04,  9.171441617757388E-03,  1.587985889999843E+00, -1.110937448453399E-03,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000, -1.031269949442462E+00, -1.160385293096569E+00,  1.553930491161571E-03,  1.100272095872870E-02, -8.109451794257616E-03, -4.444178675432492E-04,  8.966041878493454E-03,  1.552422027593605E+00, -1.247970880176089E-03,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000, -6.678444572027067E-01, -1.358604438553785E+00, -1.167126358290961E-02,  1.310265004949062E-02, -4.984444458467698E-03, -4.316664357527412E-04,  8.743681661165835E-03,  1.513921549443050E+00, -1.303638060502237E-03,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000, -2.538411176233958E-01, -1.452991247351721E+00, -2.399288035999581E-02,  1.432970483430179E-02, -1.217303217972713E-03, -3.836834648444139E-04,  8.520004505456650E-03,  1.475193050480164E+00, -1.260534475261881E-03,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000,  1.806247158076012E-01, -1.427612954983096E+00, -3.432527099992983E-02,  1.442777301937089E-02,  2.948176830177784E-03, -2.991552056991913E-04,  8.313300950726216E-03,  1.439403439423903E+00, -1.106412842887950E-03,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000,  5.986494157973796E-01, -1.275852446531635E+00, -4.160760204891503E-02,  1.321358049415182E-02,  7.134641915185356E-03, -1.813810951228977E-04,  8.143095354924801E-03,  1.409933254059767E+00, -8.403952906024970E-04,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000,  9.599864094380856E-01, -1.004158062605074E+00, -4.496833986953966E-02,  1.066192975050844E-02,  1.085797554601580E-02, -3.984005936587219E-05,  8.027616197996756E-03,  1.389938657851930E+00, -4.791754543528607E-04,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000,  1.226927219434321E+00, -6.340519635870410E-01, -4.391413548720371E-02,  6.974430306874725E-03,  1.361753420328238E-02,  1.099735221955111E-04,  7.980463906098863E-03,  1.381774491591521E+00, -5.929716455537277E-05,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000,  1.371322369520747E+00, -2.006464832796889E-01, -3.847443620547764E-02,  2.578541568989976E-03,  1.503120341661502E-02,  2.493919167274713E-04,  8.007510572323136E-03,  1.386457476679986E+00,  3.681745920702041E-04,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000,  1.380143715575729E+00,  2.527781520693988E-01, -2.922730871029873E-02, -1.967659324888790E-03,  1.494972976837371E-02,  3.613482316104941E-04,  8.105395648425839E-03,  1.403405752226078E+00,  7.501402749419214E-04,
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000,  1.257214703984964E+00,  6.824222684557296E-01, -1.718288640946916E-02, -6.123661798860315E-03,  1.348327898967033E-02,  4.346312029303614E-04,  8.262391639914895E-03,  1.430588765503779E+00,  1.045068992609946E-03,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000,  1.020702444757678E+00,  1.050908351104813E+00, -3.575808800189486E-03, -9.488270716390588E-03,  1.093274210573863E-02,  4.654920192043205E-04,  8.461192760163914E-03,  1.465010112444523E+00,  1.230670243761183E-03,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000,  6.980505170772966E-01,  1.331359418234928E+00,  1.034660634449305E-02, -1.184518802200519E-02,  7.678818119654730E-03,  4.564738015143070E-04,  8.682314784198038E-03,  1.503296204072097E+00,  1.303435843381993E-03,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000,  3.206461551368703E-01,  1.508297643691046E+00,  2.347650786047649E-02, -1.314021657237671E-02,  4.088654721348214E-03,  4.138874735524975E-04,  8.906903340147742E-03,  1.542182507094845E+00,  1.273043225410459E-03,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000, -8.027172537182553E-02,  1.576382528662033E+00,  3.492137344033715E-02, -1.342801032919364E-02,  4.663123187387467E-04,  3.454459005690546E-04,  9.118453253629227E-03,  1.578811239156864E+00,  1.155958071255272E-03,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000, -4.760755516782635E-01,  1.538271216919299E+00,  4.402094239220015E-02, -1.282054890877507E-02, -2.958742318719087E-03,  2.587419206989894E-04,  9.303541010686924E-03,  1.610858190865118E+00,  9.706576404111759E-04,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000, -8.418840225607959E-01,  1.402491091617603E+00,  5.033122512974104E-02, -1.145102332719978E-02, -6.022083879704501E-03,  1.605381924224726E-04,  9.451902114265609E-03,  1.636546119647394E+00,  7.348370182471644E-04,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -1.156864466432244E+00,  1.181737556412516E+00,  5.359643676808696E-02, -9.454014473456443E-03, -8.607314486162747E-03,  5.662806675614848E-05,  9.556190893844014E-03,  1.654603162079542E+00,  4.644386651354271E-04,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000, -1.404136427473558E+00,  8.916890471662349E-01,  5.372192579853218E-02, -6.957935903422355E-03, -1.062946341036318E-02, -4.799898653821793E-05,  9.611674642257559E-03,  1.664209875317995E+00,  1.737380411217139E-04,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000, -1.570574182390532E+00,  5.502681723299522E-01,  5.075388767113768E-02, -4.085165570548524E-03, -1.202208221425155E-02, -1.488948680562288E-04,  9.615976612753362E-03,  1.664954738419267E+00, -1.242499993405007E-04,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000, -1.646689509630257E+00,  1.772270486609518E-01,  4.486761094263575E-02, -9.569298324932872E-04, -1.272857319645130E-02, -2.418503133038298E-04,  9.568918215666501E-03,  1.656806829541424E+00, -4.170265224026970E-04,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000, -1.626709607573172E+00, -2.060741831624713E-01,  3.636480959447150E-02,  2.298806018489709E-03, -1.269806075320929E-02, -3.226027095280156E-04,  9.472507033652343E-03,  1.640113750845893E+00, -6.917073430307733E-04,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000, -1.508919726504573E+00, -5.768408038242155E-01,  2.567861703417082E-02,  5.537798476346454E-03, -1.188639864793107E-02, -3.866251036624874E-04,  9.331070561522136E-03,  1.615624784832168E+00, -9.342897087630734E-04,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -1.296303367565332E+00, -9.111337408682747E-01,  1.338346710054588E-02,  8.589437889723783E-03, -1.026321643891881E-02, -4.290198409535289E-04,  9.151501946303958E-03,  1.584533442910394E+00, -1.129099707892620E-03,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000, -9.974679960762429E-01, -1.184485372005994E+00,  2.054573780686539E-04,  1.124835242215515E-02, -7.826932792163933E-03, -4.446163441261785E-04,  8.943568774389551E-03,  1.548530930238485E+00, -1.258661006598287E-03,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000, -6.277396620870701E-01, -1.373107781112585E+00, -1.297549786150125E-02,  1.327262777885576E-02, -4.629321221822652E-03, -4.284489204386316E-04,  8.720172861252491E-03,  1.509851126917442E+00, -1.304525004344257E-03,
2380626.500000000, A.D. 1805-Nov-01 00:00:00.0000, -2.101173400817880E-01, -1.455970069787526E+00, -2.514531892662380E-02,  1.439651517678940E-02, -8.082942050004629E-04, -3.767571672252480E-04,  8.497337070870139E-03,  1.471268305845015E+00, -1.249691588474017E-03,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000,  2.244983363850933E-01, -1.417897103570271E+00, -3.521469348104964E-02,  1.436772710407822E-02,  3.378926535139666E-03, -2.886044725539376E-04,  8.293595605914941E-03,  1.435991564734836E+00, -1.083067780484933E-03,
2380686.500000000, A.D. 1805-Dec-31 00:00:00.0000,  6.386518263432995E-01, -1.253443181308932E+00, -4.213363655951544E-02,  1.301513378388897E-02,  7.541645024708637E-03, -1.678737683920984E-04,  8.128457210277490E-03,  1.407398737881776E+00, -8.056078267140931E-04,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000,  9.920466632916441E-01, -9.705518076650876E-01, -4.506082385644963E-02,  1.033457294072188E-02,  1.118871035756264E-02, -2.471940007691000E-05,  8.019776429761151E-03,  1.388581244060525E+00, -4.362226457000526E-04,
2380746.500000000, A.D. 1806-Mar-01 00:00:00.0000,  1.247634489520842E+00, -5.922707871745168E-01, -4.355150021702628E-02,  6.552594646549280E-03,  1.382529327479086E-02,  1.248658813904810E-04,  7.980406417859843E-03,  1.381764537811493E+00, -1.339761576470938E-05,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000,  1.378612992952470E+00, -1.548449430532388E-01, -3.769254150312323E-02,  2.115765075095303E-03,  1.508921826728863E-02,  2.621575078751621E-04,  8.015228193173385E-03,  1.387793741307221E+00,  4.110486158857982E-04,
2380806.500000000, A.D. 1806-Apr-30 00:00:00.0000,  1.373673799269477E+00,  2.980465141886742E-01, -2.811335105734871E-02, -2.412980131021891E-03,  1.485849989812398E-02,  3.705375133668759E-04,  8.119897723827768E-03,  1.405916708744559E+00,  7.848683058601498E-04,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000,  1.238270944244211E+00,  7.229966281693350E-01, -1.585656319545950E-02, -6.503317383669714E-03,  1.326707360015969E-02,  4.395499733138272E-04,  8.281961356113022E-03,  1.433977156826443E+00,  1.068504307735915E-03,
2380866.500000000, A.D. 1806-Jun-29 00:00:00.0000,  9.917507721716230E-01,  1.083580116728901E+00, -2.166249400684999E-03, -9.772483564847192E-03,  1.062873776546130E-02,  4.661785895604942E-04,  8.483762964920096E-03,  1.468918022256414E+00,  1.241873882938210E-03,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000,  6.621667379928802E-01,  1.354085258610734E+00,  1.171951671137806E-02, -1.202251155682546E-02,  7.325958743660827E-03,  4.534592521155370E-04,  8.705813768845405E-03,  1.507364927137081E+00,  1.303187945954627E-03,
2380926.500000000, A.D. 1806-Aug-28 00:00:00.0000,  2.810331038924906E-01,  1.520136185291316E+00,  2.471286418040731E-02, -1.321264566657621E-02,  3.720703240551221E-03,  4.079324007725182E-04,  8.929489936018024E-03,  1.546093254940167E+00,  1.263097151583941E-03,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000, -1.205995194474626E-01,  1.577292431305790E+00,  3.594496137309221E-02, -1.340521997615353E-02,  1.093968438843677E-04,  3.373443083222517E-04,  9.138628951309770E-03,  1.582304552920708E+00,  1.138427950476573E-03,
2380986.500000000, A.D. 1806-Oct-27 00:00:00.0000, -5.144508606744410E-01,  1.528883437913449E+00,  4.477840708047931E-02, -1.271543272124103E-02, -3.285701199020998E-03,  2.492143827465090E-04,  9.320171661527208E-03,  1.613737698795992E+00,  9.475955022905378E-04,
2381016.500000000, A.D. 1806-Nov-26 00:00:00.0000, -8.760408391169380E-01,  1.383916836783226E+00,  5.078939805466185E-02, -1.127714308358480E-02, -6.305684928080533E-03,  1.502088877708159E-04,  9.464192515054228E-03,  1.638674136577360E+00,  7.080867046454931E-04,
2381046.500000000, A.D. 1806-Dec-26 00:00:00.0000, -1.184937804398258E+00,  1.155429956327314E+00,  5.373948951545217E-02, -9.224443090334111E-03, -8.837891564731380E-03,  4.603129586955507E-05,  9.563644369217965E-03,  1.655893691335311E+00,  4.355958233974409E-04,
2381076.500000000, A.D. 1807-Jan-25 00:00:00.0000, -1.424641999477601E+00,  8.593537833385322E-01,  5.354890090802623E-02, -6.685000240962732E-03, -1.079962379393343E-02, -5.840074714336635E-05,  9.614045913180633E-03,  1.664620448150942E+00,  1.441212910057791E-04,
2381106.500000000, A.D. 1807-Feb-24 00:00:00.0000, -1.582391257579556E+00,  5.138123703810575E-01,  5.027710063277768E-02, -3.780877199877766E-03, -1.212566268619490E-02, -1.586738467903779E-04,  9.613233642767298E-03,  1.664479807888593E+00, -1.534810575163558E-04,
2381136.500000000, A.D. 1807-Mar-26 00:00:00.0000, -1.649061782472804E+00,  1.387318060888031E-01,  4.411209886590843E-02, -6.337117531207770E-04, -1.276008986835420E-02, -2.505816861176327E-04,  9.561225648178620E-03,  1.655474902769413E+00, -4.447389465084872E-04,
2381166.500000000, A.D. 1807-Apr-25 00:00:00.0000, -1.619270037283983E+00, -2.443715823538965E-01,  3.536857148712785E-02,  2.627271215629651E-03, -1.265259306418545E-02, -3.298428299858379E-04,  9.460228260234098E-03,  1.637987747132701E+00, -7.167290738772456E-04,
2381196.500000000, A.D. 1807-May-25 00:00:00.0000, -1.491743124470859E+00, -6.125685015523594E-01,  2.449349171769544E-02,  5.855575954262400E-03, -1.176003379028760E-02, -3.918944305359842E-04,  9.314780691412349E-03,  1.612804281255698E+00, -9.553470147383018E-04,
2381226.500000000, A.D. 1807-Jun-24 00:00:00.0000, -1.269987853782428E+00, -9.418313271432027E-01,  1.207620630745865E-02,  8.877447886281612E-03, -1.005423125497743E-02, -4.318067470056483E-04,  9.132008130419703E-03,  1.581158193319696E+00, -1.144778313070341E-03,
