API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2305687.500000000, A.D. 1600-Aug-28 00:00:00.0000, -5.438887345507831E-01,  4.677866068801078E-01,  3.743307803823299E-02, -1.326674928529830E-02, -1.544094232397463E-02,  5.759006560053678E-04,  4.148898980343671E-03,  7.183595899541351E-01,  1.966591386255634E-05,
2305717.500000000, A.D. 1600-Sep-27 00:00:00.0000, -7.124463779357191E-01, -1.000333001268091E-01,  4.008316699319829E-02,  2.683522267582697E-03, -2.012181519267678E-02, -4.083924703478646E-04,  4.161553181729960E-03,  7.205505970049503E-01,  1.174326901956371E-04,
2305747.500000000, A.D. 1600-Oct-27 00:00:00.0000, -4.033566535627129E-01, -6.017335057362341E-01,  1.584815126801055E-02,  1.665654764053841E-02, -1.135797543359606E-02, -1.109121190948284E-03,  4.184884014210585E-03,  7.245902054247924E-01,  1.357560982513329E-04,
2305777.500000000, A.D. 1600-Nov-26 00:00:00.0000,  1.729635206802055E-01, -7.066763221232665E-01, -1.891046930059303E-02,  1.950665037204390E-02,  4.736474348405448E-03, -1.072385999944456E-03,  4.203313402023684E-03,  7.277811550081021E-01,  6.466775743046883E-05,
2305807.500000000, A.D. 1600-Dec-26 00:00:00.0000,  6.368863614635638E-01, -3.503086424799335E-01, -4.135417383152374E-02,  9.624129533520419E-03,  1.763694248101808E-02, -3.369522660671056E-04,  4.204841321454937E-03,  7.280457060567825E-01, -4.802192264791234E-05,
2305837.500000000, A.D. 1601-Jan-25 00:00:00.0000,  6.853929189941583E-01,  2.341318563634717E-01, -3.682933484340257E-02, -6.611138316441016E-03,  1.904927896487553E-02,  6.228305416811544E-04,  4.188495645588850E-03,  7.252155400131369E-01, -1.297859346977870E-04,
2305867.500000000, A.D. 1601-Feb-24 00:00:00.0000,  2.826775705702752E-01,  6.633643702132872E-01, -8.071590814952283E-03, -1.867635387250472E-02,  7.835233402386609E-03,  1.182084464093502E-03,  4.164881795414943E-03,  7.211269285987509E-01, -1.266253787282490E-04,
2305897.500000000, A.D. 1601-Mar-26 00:00:00.0000, -3.081742567874212E-01,  6.485214580043929E-01,  2.602597049265204E-02, -1.833940816277856E-02, -8.795585088486759E-03,  9.536806730756350E-04,  4.149655884034194E-03,  7.184906437656007E-01, -3.837450116302176E-05,
2305927.500000000, A.D. 1601-Apr-25 00:00:00.0000, -6.906132684283678E-01,  1.958133970649606E-01,  4.253159811873886E-02, -5.618562914753289E-03, -1.955353882452186E-02,  8.045339829253645E-05,  4.153149931891491E-03,  7.190956193983987E-01,  7.625000998657477E-05,
2305957.500000000, A.D. 1601-May-25 00:00:00.0000, -6.078388637948230E-01, -3.894392208104053E-01,  3.037873583663425E-02,  1.076670567826261E-02, -1.712814885350698E-02, -8.398401484874608E-04,  4.173002277009830E-03,  7.225329464016358E-01,  1.390075229514162E-04,
2305987.500000000, A.D. 1601-Jun-24 00:00:00.0000, -1.200381026179000E-01, -7.164974097471813E-01, -2.033131579973598E-03,  1.980876017583333E-02, -3.425849614913919E-03, -1.192418225427242E-03,  4.195832851523267E-03,  7.264859378395065E-01,  1.090602413247331E-04,
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000,  4.473097974750422E-01, -5.738608813672526E-01, -3.316158600666279E-02,  1.581457593580349E-02,  1.236027691490666E-02, -7.623771108712235E-04,  4.206631820638239E-03,  7.283557213801788E-01,  8.535649018010930E-06,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000,  7.234085612279599E-01, -5.746878231892568E-02, -4.269561917109650E-02,  1.506093390404773E-03,  2.006837783536708E-02,  1.646888496334884E-04,  4.198470231167100E-03,  7.269425859691606E-01, -9.741605246344532E-05,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000,  5.258803700320706E-01,  4.957920568806334E-01, -2.428494242451699E-02, -1.393937703293506E-02,  1.462897294360849E-02,  9.925575953855226E-04,  4.176581108878784E-03,  7.231526019309885E-01, -1.405241025466184E-04,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000, -1.999340198911748E-02,  7.191144597459049E-01,  1.019327820508225E-02, -2.028974103174826E-02, -6.712535645318611E-04,  1.168829930474999E-03,  4.155280723644670E-03,  7.194645545538081E-01, -9.052980670137797E-05,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000, -5.516850532442605E-01,  4.585269415777927E-01,  3.776997791493410E-02, -1.300621406021065E-02, -1.566178831215446E-02,  5.579160372887417E-04,  4.148856468820013E-03,  7.183522293119872E-01,  2.095695912820051E-05,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000, -7.106989295977271E-01, -1.120302064423690E-01,  3.982921258599863E-02,  3.020315435151729E-03, -2.007284709912363E-02, -4.273961009405015E-04,  4.161701220036653E-03,  7.205762290431843E-01,  1.182489846236776E-04,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000, -3.932644287939032E-01, -6.084402865923142E-01,  1.517504050256571E-02,  1.684341730233028E-02, -1.107625558618289E-02, -1.116437324856532E-03,  4.185106429179240E-03,  7.246287153828413E-01,  1.357678148502902E-04,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000,  1.847080980778535E-01, -7.037069351527554E-01, -1.955715859122691E-02,  1.942441149654573E-02,  5.062028028820052E-03, -1.063466224822833E-03,  4.203462611845938E-03,  7.278069898879679E-01,  6.383595135940789E-05,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000,  6.426206243771742E-01, -3.396366003565973E-01, -4.155299990870454E-02,  9.328884676677000E-03,  1.779540100341613E-02, -3.177401456165660E-04,  4.204803199187051E-03,  7.280391053907125E-01, -4.921816233041424E-05,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000,  6.813688040575513E-01,  2.455448470330877E-01, -3.645019273609043E-02, -6.928790695611333E-03,  1.893661648168292E-02,  6.399098694376580E-04,  4.188283626703529E-03,  7.251788300811176E-01, -1.304479207961027E-04,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000,  2.715039501586364E-01,  6.679804166794003E-01, -7.362067206902492E-03, -1.880625239296101E-02,  7.520792437202430E-03,  1.185666228816278E-03,  4.164651068855226E-03,  7.210869795333207E-01, -1.261410945567595E-04,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000, -3.190465796175973E-01,  6.432070965261002E-01,  2.659205475795141E-02, -1.818986321535700E-02, -9.102923296381526E-03,  9.410723531134107E-04,  4.149593269153556E-03,  7.184798023350927E-01, -3.705904210811932E-05,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000, -6.938429273982375E-01,  1.841416174054942E-01,  4.257185563285220E-02, -5.289922802498609E-03, -1.964425572357600E-02,  6.015867377651265E-05,  4.153310546420317E-03,  7.191234289419943E-01,  7.733243761338319E-05,
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000, -6.012888062333920E-01, -3.996018540350457E-01,  2.986841889983900E-02,  1.105086399825625E-02, -1.694393545495727E-02, -8.540583009578514E-04,  4.173274580636268E-03,  7.225800943130110E-01,  1.391649600999776E-04,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000, -1.081223198463548E-01, -7.184267774518276E-01, -2.751701491756476E-03,  1.986222323345520E-02, -3.094099131566552E-03, -1.191332119770069E-03,  4.196044412296356E-03,  7.265225684518513E-01,  1.082033906244337E-04,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000,  4.567582786103042E-01, -5.663374337443504E-01, -3.361708009860783E-02,  1.560658483990854E-02,  1.262258244569104E-02, -7.469682212318606E-04,  4.206609083230395E-03,  7.283517845200498E-01,  6.736809837906198E-06,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000,  7.242129935769097E-01, -4.538578548726411E-02, -4.259110817601230E-02,  1.170576055348635E-03,  2.009210640635524E-02,  1.844882312119785E-04,  4.198123852226930E-03,  7.268826123147987E-01, -9.906303863298910E-05,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000,  5.174161799613761E-01,  5.045226249003667E-01, -2.368386929094241E-02, -1.418516812113547E-02,  1.439342453940579E-02,  1.003884393395745E-03,  4.176077214169072E-03,  7.230653552665691E-01, -1.405170880305681E-04,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000, -3.220621581469627E-02,  7.186048199070685E-01,  1.089624758407964E-02, -2.027742192859869E-02, -1.015056949633552E-03,  1.163801121626342E-03,  4.154958046763132E-03,  7.194086847836816E-01, -8.852370825633264E-05,
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000, -5.594425259212262E-01,  4.490354225739867E-01,  3.810123644940290E-02, -1.273954047926491E-02, -1.587957554837023E-02,  5.396723442635777E-04,  4.148979194466149E-03,  7.183734785989068E-01,  2.381904711329047E-05,
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000, -7.088084316269539E-01, -1.240828061437482E-01,  3.956657294772267E-02,  3.356908402968965E-03, -2.001628932345129E-02, -4.463012817437532E-04,  4.162267640824595E-03,  7.206743017624513E-01,  1.201843262380996E-04,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000, -3.831533334893442E-01, -6.150172348555125E-01,  1.450204111380074E-02,  1.702308609526539E-02, -1.079123366788899E-02, -1.123325253033880E-03,  4.185808595469689E-03,  7.247502917072773E-01,  1.352907332994838E-04,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000,  1.962530079038487E-01, -7.006317993952291E-01, -2.019212680126178E-02,  1.933634086489906E-02,  5.383102945856691E-03, -1.054280071056754E-03,  4.203878685221965E-03,  7.278790307598254E-01,  6.117789948908424E-05,
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000,  6.480748417708876E-01, -3.290364173398530E-01, -4.173770863819607E-02,  9.034083486982798E-03,  1.794781552611873E-02, -2.986173090598732E-04,  4.204672548211762E-03,  7.280164838755878E-01, -5.255250674517280E-05,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000,  6.771316925260031E-01,  2.567509726752921E-01, -3.606181131504504E-02, -7.243301681305306E-03,  1.882112447457579E-02,  6.568033444286682E-04,  4.187664397463452E-03,  7.250716138618034E-01, -1.324181331760216E-04,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000,  2.602095735193928E-01,  6.723332864860015E-01, -6.648378964232014E-03, -1.893306371377542E-02,  7.204983021033179E-03,  1.189081440316948E-03,  4.163925505267909E-03,  7.209613520925127E-01, -1.252771518782986E-04,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000, -3.299247818453638E-01,  6.376052018316245E-01,  2.715592219005972E-02, -1.803553793654824E-02, -9.409933717419709E-03,  9.281978601928027E-04,  4.149251508515488E-03,  7.184206283149518E-01, -3.374861204450076E-05,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000, -6.969348898566021E-01,  1.722676867625770E-01,  4.260243868691297E-02, -4.957615090162006E-03, -1.972935294543398E-02,  3.970208630194207E-05,  4.153595080030261E-03,  7.191726944093717E-01,  8.078218170709760E-05,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000, -5.945913242786867E-01, -4.097550970986149E-01,  2.934971246195418E-02,  1.133149307436900E-02, -1.675271096803527E-02, -8.680138984142083E-04,  4.173983872941264E-03,  7.227029044686184E-01,  1.403415944088810E-04,
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000, -9.624786310644373E-02, -7.202268045951977E-01, -3.466952823414420E-03,  1.990805031063773E-02, -2.762255297332586E-03, -1.189816878772721E-03,  4.196709252980138E-03,  7.266376820478317E-01,  1.066116527681798E-04,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000,  4.659877064706138E-01, -5.587928276787755E-01, -3.406008647647173E-02,  1.539550551458081E-02,  1.287851940165432E-02, -7.314247573372742E-04,  4.206837981259636E-03,  7.283914169852425E-01,  3.575580867672011E-06,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000,  7.248119477190250E-01, -3.348087706590117E-02, -4.247566904098959E-02,  8.386935011811543E-04,  2.011009260870071E-02,  2.040721284069821E-04,  4.197802754526227E-03,  7.268270159713577E-01, -1.019177422472416E-04,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000,  5.089061933144843E-01,  5.129730922597840E-01, -2.308082938558795E-02, -1.442481597603164E-02,  1.415702207027245E-02,  1.014873214349483E-03,  4.175422677969940E-03,  7.229520258367984E-01, -1.412692833065105E-04,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000, -4.429699945372007E-02,  7.178553566661159E-01,  1.159188724314820E-02, -2.026045888706688E-02, -1.355687987666455E-03,  1.158510600756039E-03,  4.154412311160593E-03,  7.193141935932427E-01, -8.658389332856072E-05,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000, -5.669785905133421E-01,  4.394338602802787E-01,  3.841973502774969E-02, -1.247096892462739E-02, -1.609217699587999E-02,  5.213486733759967E-04,  4.148908689368203E-03,  7.183612710196214E-01,  2.694327252440231E-05,
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000, -7.066840464592323E-01, -1.360847196421623E-01,  3.929282712345684E-02,  3.692471708283746E-03, -1.995458313493478E-02, -4.650248302832123E-04,  4.162643761092967E-03,  7.207394249681601E-01,  1.218621598049450E-04,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000, -3.728754347725329E-01, -6.214111100775357E-01,  1.382527875637394E-02,  1.719946913686875E-02, -1.050266734388362E-02, -1.129936445019546E-03,  4.186270812795437E-03,  7.248303221563597E-01,  1.346424830177993E-04,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000,  2.078400927975005E-01, -6.973019708436676E-01, -2.082257332115132E-02,  1.924332467114050E-02,  5.705147698215041E-03, -1.044827367546957E-03,  4.204089897699530E-03,  7.279156010666699E-01,  5.918219896410313E-05,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000,  6.534176944882609E-01, -3.182165415726959E-01, -4.191129032559044E-02,  8.734663302377928E-03,  1.809664880226545E-02, -2.793515597818560E-04,  4.204533739331741E-03,  7.279924498630446E-01, -5.434322076292500E-05,
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000,  6.727155085716762E-01,  2.680079369095023E-01, -3.566249107795039E-02, -7.556805717589705E-03,  1.869878069944396E-02,  6.735125044799148E-04,  4.187335323068401E-03,  7.250146363965499E-01, -1.326564904460914E-04,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  2.488778642174976E-01,  6.765754799385142E-01, -5.934418359565033E-03, -1.905217849446159E-02,  6.886716693841641E-03,  1.192023828096388E-03,  4.163703267995670E-03,  7.209228729016443E-01, -1.239464185489083E-04,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000, -3.406124180763871E-01,  6.319494088044224E-01,  2.770792292429882E-02, -1.787548928529086E-02, -9.711120769982619E-03,  9.150814900304763E-04,  4.149317447180023E-03,  7.184320452408018E-01, -3.197016671838301E-05,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000, -6.997821250713095E-01,  1.605517261532041E-01,  4.262115469327086E-02, -4.627311048836950E-03, -1.980780597795747E-02,  1.945792443941620E-05,  4.153912596070299E-03,  7.192276706074922E-01,  8.170074603797504E-05,
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000, -5.877656141818791E-01, -4.196235373568468E-01,  2.882767362074528E-02,  1.160760212708911E-02, -1.655972350350121E-02, -8.816863890591263E-04,  4.174319013048710E-03,  7.227609321794163E-01,  1.395805844392094E-04,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000, -8.435704203790430E-02, -7.217266263828739E-01, -4.179087198440654E-03,  1.995090548990082E-02, -2.430392307190496E-03, -1.188141400896434E-03,  4.196791030304695E-03,  7.266518413526531E-01,  1.046509617680650E-04,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000,  4.751378351825936E-01, -5.509490575075862E-01, -3.449483850853649E-02,  1.518055933415968E-02,  1.313391610882103E-02, -7.156762276073241E-04,  4.206586873472569E-03,  7.283479390196892E-01,  1.958587612023644E-06,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000,  7.252059842754816E-01, -2.135280719914371E-02, -4.234590938697499E-02,  5.032282759299594E-04,  2.012304069798025E-02,  2.237961178361746E-04,  4.197386856835170E-03,  7.267550055184097E-01, -1.021198350021164E-04,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000,  5.001726766046621E-01,  5.214423994559385E-01, -2.246494663191613E-02, -1.466131582407830E-02,  1.391333783297686E-02,  1.025592740610048E-03,  4.175102812337124E-03,  7.228966428192991E-01, -1.400272105236177E-04,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000, -5.641957499859949E-02,  7.169878390776138E-01,  1.228772309043154E-02, -2.023521690899915E-02, -1.696967317280041E-03,  1.152737578375364E-03,  4.154383441514668E-03,  7.193091949690035E-01, -8.463407955650817E-05,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000, -5.743461242494102E-01,  4.298158682580748E-01,  3.872799988887828E-02, -1.219874293612209E-02, -1.629841848937887E-02,  5.028742391487326E-04,  4.149198489064937E-03,  7.184114482816616E-01,  2.847552799660506E-05,
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000, -7.043978801973627E-01, -1.479108811220066E-01,  3.901027350758371E-02,  4.024463428709634E-03, -1.988768892884694E-02, -4.835432370365584E-04,  4.163086414059847E-03,  7.208160679535126E-01,  1.219713805094892E-04,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000, -3.625863548268826E-01, -6.275475496096409E-01,  1.314771394954553E-02,  1.737032617799954E-02, -1.021383106782313E-02, -1.136259708510034E-03,  4.186584179121585E-03,  7.248845798537928E-01,  1.331000724335691E-04,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000,  2.192938546749969E-01, -6.937594745072352E-01, -2.144601318640290E-02,  1.914645474277876E-02,  6.024357507894804E-03, -1.035152164408157E-03,  4.204053448732626E-03,  7.279092901236838E-01,  5.693656134585599E-05,
2307607.500000000, A.D. 1605-Nov-30 00:00:00.0000,  6.585434693071643E-01, -3.072936396503886E-01, -4.207269040180765E-02,  8.433505722634899E-03,  1.824109583901292E-02, -2.599757194283292E-04,  4.204160794009581E-03,  7.279278763822316E-01, -5.578126341628411E-05,
2307637.500000000, A.D. 1605-Dec-30 00:00:00.0000,  6.680663367582143E-01,  2.792190890968097E-01, -3.525102627887123E-02, -7.869507098963700E-03,  1.857112474919830E-02,  6.900892286435494E-04,  4.186826825386459E-03,  7.249265927521941E-01, -1.327949591299648E-04,
2307667.500000000, A.D. 1606-Jan-29 00:00:00.0000,  2.373823002543311E-01,  6.806233956029579E-01, -5.215576696915475E-03, -1.916748529275679E-02,  6.564241702044053E-03,  1.194642374300262E-03,  4.163286566946360E-03,  7.208507233515268E-01, -1.227383397759402E-04,
2307697.500000000, A.D. 1606-Feb-28 00:00:00.0000, -3.513116680221613E-01,  6.260178728194611E-01,  2.825420939251826E-02, -1.770938258986576E-02, -1.001313694167993E-02,  9.016097666651615E-04,  4.149204745654765E-03,  7.184125315766092E-01, -2.980972507171315E-05,
2307727.500000000, A.D. 1606-Mar-30 00:00:00.0000, -7.024616382603711E-01,  1.486104088721550E-01,  4.262547251222815E-02, -4.291908714500346E-03, -1.988198507819801E-02, -9.683879126190988E-07,  4.154177163950319E-03,  7.192734791158955E-01,  8.368168568152786E-05,
2307757.500000000, A.D. 1606-Apr-29 00:00:00.0000, -5.806983750800037E-01, -4.295350154445347E-01,  2.829116575992134E-02,  1.188283494006980E-02, -1.635979946193467E-02, -8.951647332466365E-04,  4.174830229402261E-03,  7.228494465471691E-01,  1.403314620257345E-04,
2307787.500000000, A.D. 1606-May-29 00:00:00.0000, -7.235632625076353E-02, -7.231114720298565E-01, -4.895044019606077E-03,  1.998657828997705E-02, -2.096160458362998E-03, -1.186006327960314E-03,  4.197294521034995E-03,  7.267390180702057E-01,  1.037619373386274E-04,
2307817.500000000, A.D. 1606-Jun-28 00:00:00.0000,  4.841819844429675E-01, -5.430404687893380E-01, -3.492160764944403E-02,  1.496000605389820E-02,  1.338396701526355E-02, -6.996864288512903E-04,  4.206800742458940E-03,  7.283849692867747E-01, -3.241813580543591E-07,
2307847.500000000, A.D. 1606-Jul-28 00:00:00.0000,  7.254338630245986E-01, -9.361524153028595E-03, -4.220795137418297E-02,  1.694456648939245E-04,  2.012936879730183E-02,  2.433103158193909E-04,  4.197190564929548E-03,  7.267210186285141E-01, -1.042897851590476E-04,
2307877.500000000, A.D. 1606-Aug-27 00:00:00.0000,  4.913908478138406E-01,  5.296423886112264E-01, -2.185015567284758E-02, -1.489276301944941E-02,  1.366775308433954E-02,  1.035974942719243E-03,  4.174638994209625E-03,  7.228163351999857E-01, -1.408134607572597E-04,
2307907.500000000, A.D. 1606-Sep-26 00:00:00.0000, -6.845474698045234E-02,  7.158488207204907E-01,  1.297425702531081E-02, -2.020624576394465E-02, -2.037141342392345E-03,  1.146762940739013E-03,  4.153934581360588E-03,  7.192314772425035E-01, -8.369126096563350E-05,
2307937.500000000, A.D. 1606-Oct-26 00:00:00.0000, -5.815265322481771E-01,  4.199729527314880E-01,  3.902210858128745E-02, -1.192329269386934E-02, -1.650253819375628E-02,  4.842599736954856E-04,  4.149030081285322E-03,  7.183822893785207E-01,  3.060794517084007E-05,
2307967.500000000, A.D. 1606-Nov-25 00:00:00.0000, -7.018381632514277E-01, -1.598575270434134E-01,  3.871061475115559E-02,  4.358325491789597E-03, -1.981570145901950E-02, -5.020800636651619E-04,  4.163302521730377E-03,  7.208534858367446E-01,  1.240391392952223E-04,
2307997.500000000, A.D. 1606-Dec-25 00:00:00.0000, -3.520479196043127E-01, -6.336266397905571E-01,  1.245730079903187E-02,  1.753717875479537E-02, -9.919308437772263E-03, -1.142266729263663E-03,  4.187054181826877E-03,  7.249659582995568E-01,  1.337734782822186E-04,
2308027.500000000, A.D. 1607-Jan-24 00:00:00.0000,  2.308010370467844E-01, -6.900725813630141E-01, -2.206981995336727E-02,  1.904174838540193E-02,  6.342774274486831E-03, -1.025043125013999E-03,  4.204467716917445E-03,  7.279810184363730E-01,  5.563768027515806E-05,
2308057.500000000, A.D. 1607-Feb-23 00:00:00.0000,  6.635411901628707E-01, -2.963575582858640E-01, -4.222604171951411E-02,  8.129374558067023E-03,  1.837861435419024E-02, -2.405280775370631E-04,  4.204235211220028E-03,  7.279407613227991E-01, -5.812266431147241E-05,
2308087.500000000, A.D. 1607-Mar-25 00:00:00.0000,  6.633179312440748E-01,  2.902452733064235E-01, -3.483547799667029E-02, -8.177783945582008E-03,  1.843850284736339E-02,  7.063795774937536E-04,  4.186539772037706E-03,  7.248768910055666E-01, -1.343531599471856E-04,
2308117.500000000, A.D. 1607-Apr-24 00:00:00.0000,  2.259649591315942E-01,  6.844288996212363E-01, -4.502376276898749E-03, -1.927652130354861E-02,  6.242969772837832E-03,  1.196951599458753E-03,  4.162876277537144E-03,  7.207796839424778E-01, -1.225597016919786E-04,
2308147.500000000, A.D. 1607-May-24 00:00:00.0000, -3.617864667439566E-01,  6.199499615174785E-01,  2.878825200570130E-02, -1.754029042939402E-02, -1.030995733382060E-02,  8.880239649139363E-04,  4.148961953276085E-03,  7.183704933793862E-01, -2.819338312644513E-05,
2308177.500000000, A.D. 1607-Jun-23 00:00:00.0000, -7.048914501674762E-01,  1.366995755634526E-01,  4.261734525218691E-02, -3.957679582808025E-03, -1.995074959642836E-02, -2.130199969127537E-05,  4.154259992375830E-03,  7.192878204132055E-01,  8.559530968911476E-05,
