API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2561357.500000000, A.D. 2300-Aug-29 00:00:00.0000,  3.550032303673346E-01, -1.387050606072678E-01, -4.369303529828995E-02,  4.746135172635007E-03,  2.742999860194904E-02,  1.819532207823193E-03,  2.215688382038060E-03,  3.836345510285619E-01, -5.732766195279976E-03,
2561387.500000000, A.D. 2300-Sep-28 00:00:00.0000, -2.809695710831399E-01,  1.934427505807723E-01,  4.144827798532313E-02, -2.171899440933242E-02, -2.204747263478224E-02,  1.669215090632921E-04,  1.984644561620869E-03,  3.436305536107741E-01,  5.367309115705526E-03,
2561417.500000000, A.D. 2300-Oct-28 00:00:00.0000, -1.521678299027992E-01, -4.397372275847508E-01, -2.224563074988430E-02,  2.092553600306038E-02, -7.848529534271460E-03, -2.548598306711179E-03,  2.690540856773423E-03,  4.658527083410703E-01,  6.950531486505594E-04,
2561447.500000000, A.D. 2300-Nov-27 00:00:00.0000,  3.606533393427274E-01, -8.166445540253442E-02, -3.952527007274166E-02,  7.476008514767994E-04,  2.865630237660314E-02,  2.284102219778070E-03,  2.147857429421306E-03,  3.718899856537901E-01, -5.810471979143838E-03,
2561477.500000000, A.D. 2300-Dec-27 00:00:00.0000, -3.207869640797256E-01,  1.460675785703757E-01,  4.118338828114044E-02, -1.746461179415502E-02, -2.445557585624156E-02, -4.179316744220370E-04,  2.049585600518022E-03,  3.548747459361052E-01,  5.672540041359689E-03,
2561507.500000000, A.D. 2301-Jan-26 00:00:00.0000, -1.088424492904190E-01, -4.529987389253991E-01, -2.727722924238344E-02,  2.169964352780751E-02, -5.201325762889885E-03, -2.401760332606733E-03,  2.695370631708465E-03,  4.666889579480972E-01,  1.282760759430360E-04,
2561537.500000000, A.D. 2301-Feb-25 00:00:00.0000,  3.577544961797905E-01, -2.270650535889804E-02, -3.442200172370347E-02, -3.666695323919108E-03,  2.929195119872949E-02,  2.738022433110499E-03,  2.079898303126096E-03,  3.601232276945436E-01, -5.751205806110393E-03,
2561567.500000000, A.D. 2301-Mar-27 00:00:00.0000, -3.518695525211097E-01,  9.469648648808396E-02,  3.979548467085591E-02, -1.314928831747473E-02, -2.600644378208230E-02, -9.379725386032007E-04,  2.117050787274219E-03,  3.665559809153059E-01,  5.802083127754367E-03,
2561597.500000000, A.D. 2301-Apr-26 00:00:00.0000, -6.421694483360627E-02, -4.608227420899160E-01, -3.198099169066783E-02,  2.221186832882343E-02, -2.496561124487602E-03, -2.226363221345205E-03,  2.693548438226516E-03,  4.663734549270040E-01, -4.389290901895565E-04,
2561627.500000000, A.D. 2301-May-26 00:00:00.0000,  3.455258446809572E-01,  3.680571735119269E-02, -2.842422518244012E-02, -8.427649023651229E-03,  2.918993242918246E-02,  3.162943868435041E-03,  2.013583810764736E-03,  3.486412292736573E-01, -5.528658724197217E-03,
2561657.500000000, A.D. 2301-Jun-25 00:00:00.0000, -3.742507275183670E-01,  4.096079113216639E-02,  3.742161931812549E-02, -8.918570235542912E-03, -2.680223142767203E-02, -1.388329910195717E-03,  2.185114303066155E-03,  3.783408133556181E-01,  5.783111853298360E-03,
2561687.500000000, A.D. 2301-Jul-25 00:00:00.0000, -1.881962340305516E-02, -4.631093405219344E-01, -3.630020659891668E-02,  2.245866825843137E-02,  2.537197502269658E-04, -2.023062599501612E-03,  2.685101422726739E-03,  4.649108995311013E-01, -1.003904350509112E-03,
2561717.500000000, A.D. 2301-Aug-24 00:00:00.0000,  3.233801551389014E-01,  9.522115510142032E-02, -2.161360040602514E-02, -1.341275643157735E-02,  2.819854682599096E-02,  3.535244335479930E-03,  1.950970954404236E-03,  3.378001492584337E-01, -5.117612934544907E-03,
2561747.500000000, A.D. 2301-Sep-23 00:00:00.0000, -3.882099503989039E-01, -1.372083986021879E-02,  3.420322075076305E-02, -4.870394428429589E-03, -2.695154796572283E-02, -1.769012130385008E-03,  2.252193623296732E-03,  3.899552376169791E-01,  5.641743791273312E-03,
2561777.500000000, A.D. 2301-Oct-23 00:00:00.0000,  2.681302184699831E-02, -4.597721384453450E-01, -4.017941170561497E-02,  2.243405832119195E-02,  3.037853255589155E-03, -1.792283334338698E-03,  2.670037444483320E-03,  4.623026525515319E-01, -1.564305326278236E-03,
2561807.500000000, A.D. 2301-Nov-22 00:00:00.0000,  2.910245214189564E-01,  1.506237139334592E-01, -1.412144030967617E-02, -1.843413885086782E-02,  2.618127397807027E-02,  3.826646458915456E-03,  1.894354080160896E-03,  3.279972413644067E-01, -4.497914275671488E-03,
2561837.500000000, A.D. 2301-Dec-22 00:00:00.0000, -3.941938750390819E-01, -6.814709088912607E-02,  3.028030003386139E-02, -1.065585615089842E-03, -2.655704766544342E-02, -2.082898521116158E-03,  2.317053693274528E-03,  4.011854106085101E-01,  5.400899470287339E-03,
2561867.500000000, A.D. 2302-Jan-21 00:00:00.0000,  7.211541217218402E-02, -4.507563789674274E-01, -4.356222362576791E-02,  2.212878423852361E-02,  5.842267370113814E-03, -1.534301817859901E-03,  2.648436419412175E-03,  4.585625510002014E-01, -2.116996443484404E-03,
2561897.500000000, A.D. 2302-Feb-20 00:00:00.0000,  2.486500484850760E-01,  2.008141537874297E-01, -6.145231779879553E-03, -2.322711718655708E-02,  2.305121312125264E-02,  4.005911644195333E-03,  1.846278246436704E-03,  3.196731687937236E-01, -3.663213956460792E-03,
2561927.500000000, A.D. 2302-Mar-22 00:00:00.0000, -3.927300915745677E-01, -1.212949237436484E-01,  2.578447903461559E-02,  2.459707187894708E-03, -2.571147217153832E-02, -2.334321350506344E-03,  2.378603753502911E-03,  4.118424731778309E-01,  5.080779432891232E-03,
2561957.500000000, A.D. 2302-Apr-21 00:00:00.0000,  1.165009001402724E-01, -4.360375951892220E-01, -4.639354394453685E-02,  2.153054240277882E-02,  8.651365331600179E-03, -1.249272705833283E-03,  2.620415774740626E-03,  4.537109267712507E-01, -2.658156778960663E-03,
2561987.500000000, A.D. 2302-May-21 00:00:00.0000,  1.970478122295183E-01,  2.435085005232772E-01,  2.055585822824327E-03, -2.746925308218791E-02,  1.881290213306346E-02,  4.044079828372040E-03,  1.809207787433618E-03,  3.132546177865689E-01, -2.628346509835109E-03,
2562017.500000000, A.D. 2302-Jun-20 00:00:00.0000, -3.844078126146824E-01, -1.723262158556538E-01,  2.083808104139861E-02,  5.688507765527941E-03, -2.449420718164652E-02, -2.528254248595193E-03,  2.436008722346019E-03,  4.217818354218471E-01,  4.698171124182945E-03,
2562047.500000000, A.D. 2302-Jul-20 00:00:00.0000,  1.593560328484757E-01, -4.156274591847238E-01, -4.861833150637582E-02,  2.062411164138825E-02,  1.144668992702012E-02, -9.373162906958629E-04,  2.586144468354937E-03,  4.477770340158342E-01, -3.183305921958616E-03,
2562077.500000000, A.D. 2302-Aug-19 00:00:00.0000,  1.376925474833077E-01,  2.765601129143974E-01,  1.017035349882203E-02, -3.082074816606821E-02,  1.359732154818203E-02,  3.920957595326835E-03,  1.785262789138999E-03,  3.091086698524618E-01, -1.434553819024589E-03,
2562107.500000000, A.D. 2302-Sep-18 00:00:00.0000, -3.698320288708568E-01, -2.205651075261193E-01,  1.555169236405445E-02,  8.616256346982615E-03, -2.297151611610040E-02, -2.669712108071146E-03,  2.488615501618822E-03,  4.308904168952113E-01,  4.267045036537710E-03,
2562137.500000000, A.D. 2302-Oct-18 00:00:00.0000,  2.000367136404416E-01, -3.895783118674045E-01, -5.018240581713463E-02,  1.939080975562789E-02,  1.420615188423450E-02, -5.985614614233070E-04,  2.545845740368366E-03,  4.407995255613602E-01, -3.687611856241189E-03,
2562167.500000000, A.D. 2302-Nov-17 00:00:00.0000,  7.268135934103127E-02,  2.982393591607444E-01,  1.786629412744617E-02, -3.298871569337976E-02,  7.669963194084641E-03,  3.631712073391430E-03,  1.775899102757752E-03,  3.074873978135039E-01, -1.473054048784654E-04,
2562197.500000000, A.D. 2302-Dec-17 00:00:00.0000, -3.496097049680997E-01, -2.654615204578761E-01,  1.002603033633456E-02,  1.124595283223169E-02, -2.119687019963832E-02, -2.763357599397299E-03,  2.535954309721741E-03,  4.390868774354276E-01,  3.797776064273472E-03,
2562227.500000000, A.D. 2303-Jan-16 00:00:00.0000,  2.378746937396512E-01, -3.579741550589027E-01, -5.103163417572810E-02,  1.780926462935103E-02,  1.690269707781094E-02, -2.332871072406535E-04,  2.499766121845051E-03,  4.328210869383716E-01, -4.164423516529602E-03,
2562257.500000000, A.D. 2303-Feb-15 00:00:00.0000,  4.625224757156966E-03,  3.074754059626161E-01,  2.481786079212402E-02, -3.378965946754015E-02,  1.404858403331375E-03,  3.190330458562701E-03,  1.781805385924382E-03,  3.085100390428601E-01,  1.150211567446988E-03,
2562287.500000000, A.D. 2303-Mar-17 00:00:00.0000, -3.243451715430518E-01, -3.065359424901453E-01,  4.355145559959921E-03,  1.358287675272505E-02, -1.921516209809540E-02, -2.813361266149564E-03,  2.577609636103998E-03,  4.462992736208091E-01,  3.299007689745820E-03,
2562317.500000000, A.D. 2303-Apr-16 00:00:00.0000,  2.721287248731668E-01, -3.209847184583831E-01, -5.111262554456866E-02,  1.585611046218237E-02,  1.949965075029960E-02,  1.576356192354554E-04,  2.448286656461698E-03,  4.239076938143049E-01, -4.605351550504308E-03,
2562347.500000000, A.D. 2303-May-16 00:00:00.0000, -6.363406661751886E-02,  3.040008820650730E-01,  3.074460468266533E-02, -3.319685294130512E-02, -4.779141929851745E-03,  2.628765429749857E-03,  1.802582309051257E-03,  3.121074517657639E-01,  2.372284734382671E-03,
2562377.500000000, A.D. 2303-Jun-15 00:00:00.0000, -2.946259428833700E-01, -3.434036484600303E-01, -1.375724926481921E-03,  1.563451233065232E-02, -1.706250479806730E-02, -2.823364675889166E-03,  2.613269864345332E-03,  4.524736507407345E-01,  2.777791886193882E-03,
2562407.500000000, A.D. 2303-Jul-15 00:00:00.0000,  3.020200484951241E-01, -2.788632505697576E-01, -5.037493809187363E-02,  1.350700553692180E-02,  2.195030441784973E-02,  5.725965159622933E-04,  2.391918603769731E-03,  4.141478680363919E-01, -4.999642513029989E-03,
2562437.500000000, A.D. 2303-Aug-14 00:00:00.0000, -1.293454380074381E-01,  2.883886220965265E-01,  3.544300224474812E-02, -3.133953319543843E-02, -1.049951270199217E-02,  1.990134389411692E-03,  1.836891289700695E-03,  3.180478676177383E-01,  3.446720121541416E-03,
2562467.500000000, A.D. 2303-Sep-13 00:00:00.0000, -2.610310872108693E-01, -3.757398113547384E-01, -7.087884047462834E-03,  1.740813462221772E-02, -1.476876872326786E-02, -2.796472104150657E-03,  2.642688571352548E-03,  4.575673419592499E-01,  2.240044346039072E-03,
2562497.500000000, A.D. 2303-Oct-13 00:00:00.0000,  3.267105272856302E-01, -2.319718160671902E-01, -4.877273079273740E-02,  1.073869369787013E-02,  2.419557033723557E-02,  1.008833747318901E-03,  2.331260422801006E-03,  4.036452295738743E-01, -5.335005917364475E-03,
2562527.500000000, A.D. 2303-Nov-12 00:00:00.0000, -1.902056232739157E-01,  2.618702415984835E-01,  3.880465781539152E-02, -2.845744126626321E-02, -1.547728870461140E-02,  1.319247561192625E-03,  1.882677275886091E-03,  3.259754653774368E-01,  4.328291913063414E-03,
2562557.500000000, A.D. 2303-Dec-12 00:00:00.0000, -2.241096305845190E-01, -4.033002649695867E-01, -1.271033020423811E-02,  1.891100939791892E-02, -1.235644660707728E-02, -2.735220879341897E-03,  2.665749174150025E-03,  4.615601615598655E-01,  1.689886792852323E-03,
2562587.500000000, A.D. 2304-Jan-11 00:00:00.0000,  3.453343975646483E-01, -1.807912467833203E-01, -4.626634428284066E-02,  7.531569082348606E-03,  2.616116814082009E-02,  1.462046550337667E-03,  2.267079621347019E-03,  3.925326682813857E-01, -5.595569643641748E-03,
2562617.500000000, A.D. 2304-Feb-10 00:00:00.0000, -2.444244179730458E-01,  2.261357953059319E-01,  4.080539902275762E-02, -2.483849058353061E-02, -1.955257214474125E-02,  6.553801421017495E-04,  1.937561801730446E-03,  3.354784264442573E-01,  4.996864382483224E-03,
2562647.500000000, A.D. 2304-Mar-11 00:00:00.0000, -1.843995722058769E-01, -4.258618892354825E-01, -1.817614615377426E-02,  2.014872264727108E-02, -9.845032984015342E-03, -2.641698909159173E-03,  2.682303449229754E-03,  4.644264454377336E-01,  1.130909792354457E-03,
2562677.500000000, A.D. 2304-Apr-10 00:00:00.0000,  3.569930963740180E-01, -1.259681144579984E-01, -4.282702327953752E-02,  3.875228331258049E-03,  2.775356782272007E-02,  1.925499074766298E-03,  2.200360235063094E-03,  3.809805646510047E-01, -5.761706617996763E-03,
2562707.500000000, A.D. 2304-May-10 00:00:00.0000, -2.907926187178007E-01,  1.830904051599178E-01,  4.149151510090992E-02, -2.076538639256905E-02, -2.267611259575407E-02,  2.831283545715222E-05,  1.999063578196461E-03,  3.461271289392787E-01,  5.454115062863821E-03,
2562737.500000000, A.D. 2304-Jun-09 00:00:00.0000, -1.424417156035062E-01, -4.432363818114590E-01, -2.342058416548309E-02,  2.112442117681618E-02, -7.251410263872724E-03, -2.517578461297575E-03,  2.692263035315689E-03,  4.661508943121703E-01,  5.664543741106425E-04,
2562767.500000000, A.D. 2304-Jul-09 00:00:00.0000,  3.607784367561269E-01, -6.838850010197758E-02, -3.844475913591648E-02, -2.215405044247975E-04,  2.885748007222672E-02,  2.388923729389755E-03,  2.132379457747041E-03,  3.692100579337073E-01, -5.810482046733656E-03,
2562797.500000000, A.D. 2304-Aug-08 00:00:00.0000, -3.286286150944649E-01,  1.346537688470988E-01,  4.095845253162614E-02, -1.648176448690897E-02, -2.488119364236491E-02, -5.425200309316102E-04,  2.064745775654127E-03,  3.574996488913232E-01,  5.716962703854441E-03,
2562827.500000000, A.D. 2304-Sep-07 00:00:00.0000, -9.876826020493826E-02, -4.552708074058103E-01, -2.838281451627464E-02,  2.183908393331283E-02, -4.590030354625589E-03, -2.364129624507574E-03,  2.695579014959401E-03,  4.667250383895362E-01, -4.303312528993564E-07,
2562857.500000000, A.D. 2304-Oct-07 00:00:00.0000,  3.558295254831705E-01, -9.184437320175272E-03, -3.313387302397320E-02, -4.721547466577315E-03,  2.933822788751499E-02,  2.837889366563089E-03,  2.064671941962604E-03,  3.574868649839255E-01, -5.716437653495453E-03,
2562887.500000000, A.D. 2304-Nov-06 00:00:00.0000, -3.577060696596359E-01,  8.262112802209537E-02,  3.933268839195027E-02, -1.217569843033981E-02, -2.625080482843344E-02, -1.046836041050902E-03,  2.132464526583561E-03,  3.692247871461584E-01,  5.810214599204261E-03,
2562917.500000000, A.D. 2304-Dec-06 00:00:00.0000, -5.391796422490516E-02, -4.618400436849022E-01, -3.300381643535781E-02,  2.229128101658183E-02, -1.874063319200495E-03, -2.182301624120989E-03,  2.692238060131610E-03,  4.661465699930971E-01, -5.671150277183830E-04,
2562947.500000000, A.D. 2305-Jan-05 00:00:00.0000,  3.413912783218172E-01,  5.023378513327903E-02, -2.694245587700987E-02, -9.546216693811936E-03,  2.904728855964819E-02,  3.253045819484499E-03,  1.999008051228232E-03,  3.461175147427612E-01, -5.453306553665630E-03,
2562977.500000000, A.D. 2305-Feb-04 00:00:00.0000, -3.781396793893839E-01,  2.855349265666993E-02,  3.675365777049407E-02, -7.979213599021586E-03, -2.689005940264249E-02, -1.481199633211733E-03,  2.200432695228326E-03,  3.809931107396971E-01,  5.761292244240867E-03,
2563007.500000000, A.D. 2305-Mar-06 00:00:00.0000, -8.418495125514040E-03, -4.628497059374589E-01, -3.722731412021072E-02,  2.247701262687451E-02,  8.851715718488578E-04, -1.972692313034337E-03,  2.682270314069849E-03,  4.644207082626434E-01, -1.131486984152461E-03,
2563037.500000000, A.D. 2305-Apr-05 00:00:00.0000,  3.169286679907912E-01,  1.081590500616046E-01, -1.996129839307885E-02, -1.455972934108369E-02,  2.783359317004214E-02,  3.609642054320709E-03,  1.937517380485915E-03,  3.354707351441901E-01, -4.995946280444719E-03,
2563067.500000000, A.D. 2305-May-05 00:00:00.0000, -3.902466146095610E-01, -2.616881487605083E-02,  3.336322943467049E-02, -3.981608822081505E-03, -2.690663170968565E-02, -1.846343494038784E-03,  2.267141685573603E-03,  3.925434143690997E-01,  5.595111179202540E-03,
2563097.500000000, A.D. 2305-Jun-04 00:00:00.0000,  3.718596575899944E-02, -4.582231866572702E-01, -4.099751504162923E-02,  2.238947579904143E-02,  3.674932526413114E-03, -1.735712568689794E-03,  2.665713501377745E-03,  4.615539850108127E-01, -1.690387551127494E-03,
2563127.500000000, A.D. 2305-Jul-04 00:00:00.0000,  2.822649284752358E-01,  1.625702503017525E-01, -1.234037722687409E-02, -1.955406033385724E-02,  2.556863506767078E-02,  3.878185857526145E-03,  1.882631714514281E-03,  3.259675766704505E-01, -4.327376144453589E-03,
2563157.500000000, A.D. 2305-Aug-03 00:00:00.0000, -3.944858230630979E-01, -8.037617559871743E-02,  2.929904193940865E-02, -2.385552474946349E-04, -2.640197953294060E-02, -2.145532954162673E-03,  2.331320207564823E-03,  4.036555809848451E-01,  5.334584352796969E-03,
2563187.500000000, A.D. 2305-Sep-02 00:00:00.0000,  8.232646825330001E-02, -4.479110934939133E-01, -4.425874223386077E-02,  2.201879235039765E-02,  6.481393576324363E-03, -1.471593897299721E-03,  2.642644133716170E-03,  4.575596478210224E-01, -2.240642907725044E-03,
2563217.500000000, A.D. 2305-Oct-02 00:00:00.0000,  2.377111531673126E-01,  2.112487497303726E-01, -4.290043585673867E-03, -2.425055864390412E-02,  2.218302907575086E-02,  4.027632415543085E-03,  1.836860282302308E-03,  3.180424988531346E-01, -3.445356596273234E-03,
2563247.500000000, A.D. 2305-Nov-01 00:00:00.0000, -3.914092865545428E-01, -1.331006965744231E-01,  2.469081711313583E-02,  3.219839798042061E-03, -2.546566520955910E-02, -2.383385534735396E-03,  2.391975813855637E-03,  4.141577736557013E-01,  4.999000321371985E-03,
2563277.500000000, A.D. 2305-Dec-01 00:00:00.0000,  1.264128626008971E-01, -4.319017679379195E-01, -4.695611645958567E-02,  2.135191822890195E-02,  9.288203472028075E-03, -1.180470097138099E-03,  2.613217665652288E-03,  4.524646128172013E-01, -2.778126881603974E-03,
2563307.500000000, A.D. 2305-Dec-31 00:00:00.0000,  1.842232827915433E-01,  2.519129821628330E-01,  3.915531411438999E-03, -2.831814956180625E-02,  1.770863501570730E-02,  4.030424902424814E-03,  1.802606720954406E-03,  3.121116785557675E-01, -2.371094110080651E-03,
2563337.500000000, A.D. 2306-Jan-30 00:00:00.0000, -3.816072514449683E-01, -1.835477962054388E-01,  1.965699493407220E-02,  6.380073944450482E-03, -2.417407310908891E-02, -2.564923840493399E-03,  2.448304044101369E-03,  4.239107043907888E-01,  4.604735495866802E-03,
2563367.500000000, A.D. 2306-Mar-01 00:00:00.0000,  1.688321654086591E-01, -4.102030039855891E-01, -4.903497354854908E-02,  2.037280410109148E-02,  1.207749902638027E-02, -8.623880167643337E-04,  2.577559111399785E-03,  4.462905255394573E-01, -3.299094405040719E-03,
2563397.500000000, A.D. 2306-Mar-31 00:00:00.0000,  1.233740321094620E-01,  2.825221156242002E-01,  1.196524545061090E-02, -3.142445426087576E-02,  1.230362686696601E-02,  3.869387965299421E-03,  1.781848635081458E-03,  3.085175274022756E-01, -1.149421761982385E-03,
2563427.500000000, A.D. 2306-Apr-30 00:00:00.0000, -3.656969342253606E-01, -2.310738438550787E-01,  1.430762011718889E-02,  9.239995751643111E-03, -2.258953178704182E-02, -2.695097343173074E-03,  2.499766013163665E-03,  4.328210681207730E-01,  4.163964109111099E-03,
2563457.500000000, A.D. 2306-May-30 00:00:00.0000,  2.089297991187399E-01, -3.828769110684258E-01, -5.044063827466278E-02,  1.906239424390442E-02,  1.482551778784603E-02, -5.175527756169455E-04,  2.535910653242488E-03,  4.390793185503635E-01, -3.797811677083358E-03,
2563487.500000000, A.D. 2306-Jun-29 00:00:00.0000,  5.742902237997657E-02,  3.014523010041515E-01,  1.951993852718906E-02, -3.329319509645368E-02,  6.264036886437339E-03,  3.543646635190065E-03,  1.775937706716645E-03,  3.074940818817862E-01,  1.479197612483759E-04,
2563517.500000000, A.D. 2306-Jul-29 00:00:00.0000, -3.442814130581823E-01, -2.751326976368503E-01,  8.742041488562361E-03,  1.180242719585361E-02, -2.076441779046122E-02, -2.778447574969370E-03,  2.545845047518481E-03,  4.407994055981213E-01,  3.687220636933069E-03,
2563547.500000000, A.D. 2306-Aug-28 00:00:00.0000,  2.460147750135164E-01, -3.500326124590372E-01, -5.111904942221857E-02,  1.739879060707659E-02,  1.750267537981175E-02, -1.463982329492571E-04,  2.488566612222433E-03,  4.308819519586320E-01, -4.267210275685468E-03,
2563577.500000000, A.D. 2306-Sep-27 00:00:00.0000, -1.091425387486441E-02,  3.078035229232153E-01,  2.626028745703186E-02, -3.377436915395726E-02, -1.813145901558092E-05,  3.071722176639801E-03,  1.785296071220396E-03,  3.091144324662201E-01,  1.435408292830630E-03,
2563607.500000000, A.D. 2306-Oct-27 00:00:00.0000, -3.179640679476299E-01, -3.152707810308880E-01,  3.052103437687612E-03,  1.407343681542179E-02, -1.874151294583979E-02, -2.819043543061178E-03,  2.586156444442616E-03,  4.477791076111362E-01,  3.182819759980570E-03,
2563637.500000000, A.D. 2306-Nov-26 00:00:00.0000,  2.793386203251422E-01, -3.118626918762843E-01, -5.101809091937061E-02,  1.535847858983291E-02,  2.007004671530622E-02,  2.500251863528394E-04,  2.435949377593281E-03,  4.217715601964331E-01, -4.698368903554287E-03,
2563667.500000000, A.D. 2306-Dec-26 00:00:00.0000, -7.880883968996864E-02,  3.015031834407136E-01,  3.192108947282003E-02, -3.287953075257691E-02, -6.126079047254776E-03,  2.488894746962153E-03,  1.809258518594772E-03,  3.132634016148320E-01,  2.629140720125777E-03,
2563697.500000000, A.D. 2307-Jan-25 00:00:00.0000, -2.873223955891215E-01, -3.511317682401697E-01, -2.680052115774630E-03,  1.606091652682735E-02, -1.655487211748305E-02, -2.820389866842210E-03,  2.620423764293225E-03,  4.537123101194006E-01,  2.657717837255430E-03,
2563727.500000000, A.D. 2307-Feb-24 00:00:00.0000,  3.081129032731484E-01, -2.686412569009106E-01, -5.008810606342066E-02,  1.291689116992330E-02,  2.247888773340012E-02,  6.699472873186659E-04,  2.378577681564833E-03,  4.118379589616892E-01, -5.080765772213512E-03,
2563757.500000000, A.D. 2307-Mar-26 00:00:00.0000, -1.436077356606344E-01,  2.832867834365108E-01,  3.632185414809845E-02, -3.076736940992510E-02, -1.169890952011050E-02,  1.839205637043480E-03,  1.846304675061651E-03,  3.196777447682821E-01,  3.663342799395213E-03,
2563787.500000000, A.D. 2307-Apr-25 00:00:00.0000, -2.529197188101807E-01, -3.824147796312773E-01, -8.378792394174311E-03,  1.777268886185855E-02, -1.423176741374946E-02, -2.785440458889907E-03,  2.648436663913320E-03,  4.585625933342622E-01,  2.116861190363784E-03,
2563817.500000000, A.D. 2307-May-25 00:00:00.0000,  3.315060204925506E-01, -2.207258137828877E-01, -4.828347824126888E-02,  1.005035631554394E-02,  2.466816406628609E-02,  1.110506940851287E-03,  2.317037044655265E-03,  4.011825279894433E-01, -5.400948316311089E-03,
2563847.500000000, A.D. 2307-Jun-24 00:00:00.0000, -2.031138187262233E-01,  2.545157346100781E-01,  3.937469886052561E-02, -2.769207590397105E-02, -1.648314056547990E-02,  1.166636513576260E-03,  1.894368687088669E-03,  3.279997704755506E-01,  4.498053809215797E-03,
