API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2305687.500000000, A.D. 1600-Aug-28 00:00:00.0000,  9.496430168918895E-01, -3.395948868944165E-01, -2.489682742334170E-04,  5.512259878607431E-03,  1.613473854790367E-02,  1.508379450181914E-05,  5.824823153620225E-03,  1.008536865325984E+00, -2.425289298083060E-04,
2305717.500000000, A.D. 1600-Sep-27 00:00:00.0000,  9.862326617485455E-01,  1.671701876001528E-01,  2.157296197335835E-04, -3.152790771713478E-03,  1.690071367601110E-02,  1.561905542673545E-05,  5.777252982533153E-03,  1.000300345526862E+00, -2.840010909778055E-04,
2305747.500000000, A.D. 1600-Oct-27 00:00:00.0000,  7.662651684804659E-01,  6.298719223340059E-01,  6.240541429653746E-04, -1.120203416869830E-02,  1.323316807850702E-02,  1.194678320542895E-05,  5.728840643785065E-03,  9.919180089174237E-01, -2.505450306875612E-04,
2305777.500000000, A.D. 1600-Nov-26 00:00:00.0000,  3.423483205391056E-01,  9.242492434794419E-01,  8.656261123692754E-04, -1.641258299883288E-02,  5.921937999911879E-03,  4.867343848875035E-06,  5.692445873118366E-03,  9.856164497190747E-01, -1.475921954731280E-04,
2305807.500000000, A.D. 1600-Dec-26 00:00:00.0000, -1.742154467944357E-01,  9.675787242204423E-01,  8.719432076329245E-04, -1.721512916600170E-02, -3.101165699928145E-03, -3.684689963490820E-06,  5.678131666774464E-03,  9.831380217196367E-01, -1.509193075000516E-06,
2305837.500000000, A.D. 1601-Jan-25 00:00:00.0000, -6.431256031053725E-01,  7.463122234892264E-01,  6.396926523014659E-04, -1.331964395534770E-02, -1.128421544440715E-02, -1.124122575027688E-05,  5.689963997130065E-03,  9.851867262127375E-01,  1.468238847587778E-04,
2305867.500000000, A.D. 1601-Feb-24 00:00:00.0000, -9.374362782816962E-01,  3.219695334937928E-01,  2.332678408055925E-04, -5.878049334633732E-03, -1.632719778280741E-02, -1.565810365584371E-05,  5.724617353392626E-03,  9.911867688537483E-01,  2.556862075397829E-04,
2305897.500000000, A.D. 1601-Mar-26 00:00:00.0000, -9.814691704317239E-01, -1.888786171768869E-01, -2.359225685459892E-04,  2.960646765114554E-03, -1.695368278519278E-02, -1.581554641022357E-05,  5.772505382275183E-03,  9.994783240241120E-01,  2.965630771014485E-04,
2305927.500000000, A.D. 1601-Apr-25 00:00:00.0000, -7.693691465067233E-01, -6.510207296859354E-01, -6.439956962021158E-04,  1.082366694914058E-02, -1.319628608467027E-02, -1.184118583735737E-05,  5.820843733140909E-03,  1.007847850028837E+00,  2.616149043908313E-04,
2305957.500000000, A.D. 1601-May-25 00:00:00.0000, -3.610060874215623E-01, -9.477263806608072E-01, -8.881841963177548E-04,  1.579101466127059E-02, -6.189345738423856E-03, -4.883524229072524E-06,  5.857273961500114E-03,  1.014155548536330E+00,  1.628528816515523E-04,
2305987.500000000, A.D. 1601-Jun-24 00:00:00.0000,  1.379377895758148E-01, -1.007451686205625E+00, -9.098296765661769E-04,  1.676303965719481E-02,  2.268685183008057E-03,  3.277385206270927E-06,  5.872843310176307E-03,  1.016851297693846E+00,  2.622108266188012E-05,
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000,  6.026756087455537E-01, -8.170617816589887E-01, -7.052000097589555E-04,  1.356655521703885E-02,  1.015026483877718E-02,  1.060401579177258E-05,  5.863810527137687E-03,  1.015287319792599E+00, -1.154047973816764E-04,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000,  9.169497341940583E-01, -4.230500554548375E-01, -3.251481870383303E-04,  6.929769036437535E-03,  1.556427680006190E-02,  1.524128513202000E-05,  5.832324966513286E-03,  1.009835763963744E+00, -2.279808769750701E-04,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000,  9.988106633870175E-01,  7.771266563401071E-02,  1.365186383539953E-04, -1.613991626578857E-03,  1.709919442189359E-02,  1.594506022677687E-05,  5.786083694643574E-03,  1.001829335931473E+00, -2.827286859827248E-04,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000,  8.218948357463350E-01,  5.577803702266281E-01,  5.618973975103678E-04, -9.944285686348963E-03,  1.418444206112053E-02,  1.240275362221150E-05,  5.736780169109008E-03,  9.932926951132454E-01, -2.631115065048051E-04,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000,  4.270152486048825E-01,  8.892688644429050E-01,  8.371450971100204E-04, -1.579628894511271E-02,  7.395402355999716E-03,  5.458132980483772E-06,  5.697430531561718E-03,  9.864795165742555E-01, -1.710634875120011E-04,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000, -8.318997757555407E-02,  9.797361776949891E-01,  8.851202961068225E-04, -1.743285543359210E-02, -1.510177543023099E-03, -3.023212900150522E-06,  5.678848213831125E-03,  9.832620879965560E-01, -2.983883677518342E-05,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000, -5.705788826752005E-01,  8.023540657577939E-01,  6.909029200132746E-04, -1.431175364430759E-02, -1.002898984869673E-02, -1.064636798211932E-05,  5.686269218300685E-03,  9.845469950895120E-01,  1.210468041992520E-04,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000, -9.027578733674381E-01,  4.062835564644622E-01,  3.083670346753246E-04, -7.350583891395136E-03, -1.575101787290163E-02, -1.525791379022638E-05,  5.717582882808839E-03,  9.899687880284607E-01,  2.388087587086729E-04,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000, -9.930788740958227E-01, -9.917061662121332E-02, -1.569561743995173E-04,  1.422594949573826E-03, -1.718412714606851E-02, -1.567225096860312E-05,  5.764072867769914E-03,  9.980182793975767E-01,  2.919926019673960E-04,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000, -8.231752965010517E-01, -5.792183623859615E-01, -5.811613455827645E-04,  9.617412454801957E-03, -1.413578142013062E-02, -1.196819604405028E-05,  5.813258794955885E-03,  1.006534558692934E+00,  2.691360860616145E-04,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000, -4.425206854790213E-01, -9.115963972277191E-01, -8.565849017626188E-04,  1.519800356320617E-02, -7.576671006772696E-03, -5.304356431662420E-06,  5.852493432843837E-03,  1.013327825658150E+00,  1.790531919567977E-04,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000,  4.939765506296945E-02, -1.015517550183256E+00, -9.169113738509493E-04,  1.690693145696426E-02,  7.766138606064735E-04,  2.514685456281820E-06,  5.872077344492470E-03,  1.016718674846877E+00,  4.573089737556655E-05,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000,  5.291275532798498E-01, -8.672114858891140E-01, -7.495166994474312E-04,  1.440842501182076E-02,  8.906540288435245E-03,  9.543914864892954E-06,  5.867290745149635E-03,  1.015889900861904E+00, -9.840290545563207E-05,
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000,  8.769752809125425E-01, -5.031020866594219E-01, -3.960679335116646E-04,  8.279375420380293E-03,  1.487204026916259E-02,  1.413974268695240E-05,  5.839267566959174E-03,  1.011037837967751E+00, -2.189359282278091E-04,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000,  1.003262203200513E+00, -1.235673461218052E-02,  5.644479935432428E-05, -7.445022809927847E-05,  1.715243802428683E-02,  1.522104527719200E-05,  5.794798733346289E-03,  1.003338298106396E+00, -2.856866581110078E-04,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000,  8.706813852062848E-01,  4.810269430845018E-01,  4.934345463718314E-04, -8.609701114201378E-03,  1.500611210060157E-02,  1.243786139361438E-05,  5.745039154000776E-03,  9.947226940185929E-01, -2.794307653681942E-04,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000,  5.080925135602772E-01,  8.466980653313039E-01,  7.992796867413216E-04, -1.504373039631145E-02,  8.795892374821186E-03,  6.354336022413230E-06,  5.703031928168884E-03,  9.874493683322658E-01, -1.986295815866664E-04,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000,  8.622319962244994E-03,  9.834681064578811E-01,  8.890864558736932E-04, -1.749472373881523E-02,  9.026472395017090E-05, -1.503612559707836E-06,  5.680258691618733E-03,  9.835063046549867E-01, -6.311496442035240E-05,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000, -4.930724598262703E-01,  8.515496706630273E-01,  7.360948653735009E-04, -1.517691299311369E-02, -8.684530251399973E-03, -8.964754930611564E-06,  5.683115420636007E-03,  9.840009319513321E-01,  8.943319551183537E-05,
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000, -8.604163672634151E-01,  4.872191821431709E-01,  3.824888544044269E-04, -8.761638277085815E-03, -1.503564992368502E-02, -1.390962227868437E-05,  5.710755316597679E-03,  9.887866315847703E-01,  2.154100710489481E-04,
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000, -9.964773296766637E-01, -8.597059407318563E-03, -7.336538850764896E-05, -1.315642276999047E-04, -1.726758548889772E-02, -1.504261560483042E-05,  5.755387283167061E-03,  9.965144170419550E-01,  2.805301432622902E-04,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000, -8.703327441575341E-01, -5.027242109489437E-01, -5.094752147663249E-04,  8.328076240245830E-03, -1.495832076349514E-02, -1.231712005437972E-05,  5.804930284485594E-03,  1.005092521806832E+00,  2.703421074130600E-04,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000, -5.204880049738083E-01, -8.682497255710047E-01, -8.150552242660746E-04,  1.447904862051758E-02, -8.902105666259907E-03, -6.641477642007430E-06,  5.846599208327720E-03,  1.012307272319407E+00,  1.907376246057539E-04,
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000, -3.943685150528112E-02, -1.015605496201291E+00, -9.160530764718175E-04,  1.691152877273640E-02, -7.202456019200842E-04,  4.971091781505836E-07,  5.870071099871208E-03,  1.016371304358874E+00,  6.350778237435042E-05,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000,  4.515370807486985E-01, -9.104863298156466E-01, -7.897692114488032E-04,  1.512862297991870E-02,  7.592242659512046E-03,  7.457457466081918E-06,  5.869676402207179E-03,  1.016302964576819E+00, -8.019733341324923E-05,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000,  8.301096968625916E-01, -5.790411849826608E-01, -4.675267725817222E-04,  9.554202098059864E-03,  1.405729927585384E-02,  1.269145658363521E-05,  5.845472324684957E-03,  1.012112158465015E+00, -2.062274964408931E-04,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000,  9.995926653758891E-01, -1.022066086429091E-01, -2.802110886446314E-05,  1.459228557457417E-03,  1.705824063231893E-02,  1.490491440480231E-05,  5.803265674303843E-03,  1.004804303488367E+00, -2.834693063772741E-04,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000,  9.122084648296066E-01,  4.003526143638265E-01,  4.182642662623511E-04, -7.204531116528104E-03,  1.569318091975639E-02,  1.335902159250649E-05,  5.753548850081791E-03,  9.961961022207098E-01, -2.903270475262331E-04,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000,  5.848356934576791E-01,  7.969618491527503E-01,  7.540836930721218E-04, -1.415846929822441E-02,  1.011503330621685E-02,  8.228228078416799E-06,  5.709243879881486E-03,  9.885249344297349E-01, -2.216194553715093E-04,
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000,  1.003703078506080E-01,  9.787411618360267E-01,  8.868097665580301E-04, -1.739925091439219E-02,  1.690569330722291E-03,  7.524765586631421E-07,  5.682385842365592E-03,  9.838746093896942E-01, -9.324126423525830E-05,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000, -4.112981276280998E-01,  8.934218063157088E-01,  7.776251363373073E-04, -1.590894069424374E-02, -7.258093074687728E-03, -7.013293639049951E-06,  5.680507167519155E-03,  9.835493269234934E-01,  5.975647542183108E-05,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000, -8.107493676208769E-01,  5.640165092612452E-01,  4.560553763992121E-04, -1.010344803635890E-02, -1.418391086859077E-02, -1.287317890899095E-05,  5.704122978343605E-03,  9.876382778139973E-01,  1.937939667894843E-04,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000, -9.915987089189362E-01,  8.203072593354828E-02,  1.103814806686910E-05, -1.696069229314114E-03, -1.720285122411636E-02, -1.526869479505601E-05,  5.746559590703669E-03,  9.949859494730199E-01,  2.720214447140204E-04,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000, -9.104600584949105E-01, -4.221901152946304E-01, -4.376885766695563E-04,  6.958179561765239E-03, -1.566129693199858E-02, -1.370739214282010E-05,  5.796221696944683E-03,  1.003584676615949E+00,  2.759171125088601E-04,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000, -5.943699424520953E-01, -8.180642877990998E-01, -7.744640810588070E-04,  1.363522936764344E-02, -1.016413549606414E-02, -8.719188283408925E-06,  5.840146927473483E-03,  1.011190094520990E+00,  2.082224944181217E-04,
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000, -1.280196925194800E-01, -1.007808323010235E+00, -9.164590388402465E-04,  1.677948097586343E-02, -2.220773318010856E-03, -1.564733927213944E-06,  5.867390822890071E-03,  1.015907228785510E+00,  8.860186216614870E-05,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000,  3.703617019566134E-01, -9.467347427976016E-01, -8.304652128068258E-04,  1.573146405315449E-02,  6.211297521301659E-03,  6.058804570737762E-06,  5.871390780091689E-03,  1.016599799905897E+00, -5.324060845257139E-05,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000,  7.766544826634901E-01, -6.505207881667056E-01, -5.379193263894442E-04,  1.075640712561096E-02,  1.312817501589796E-02,  1.229946808180337E-05,  5.851172378617616E-03,  1.013099092209408E+00, -1.837387523354361E-04,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000,  9.878734209874981E-01, -1.913583224107323E-01, -1.102752829658695E-04,  2.983260898750136E-03,  1.682612107178760E-02,  1.552067308775035E-05,  5.811537413723224E-03,  1.006236510771712E+00, -2.710454846923226E-04,
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000,  9.462468216985797E-01,  3.162547113923176E-01,  3.449171526538773E-04, -5.738770441941683E-03,  1.625146967215090E-02,  1.472243939949821E-05,  5.762219932785467E-03,  9.976974536503257E-01, -2.913552211570404E-04,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  6.567060490649812E-01,  7.404048102153008E-01,  7.085884325914118E-04, -1.315287611827609E-02,  1.135121165995599E-02,  9.953967455599461E-06,  5.715903653801604E-03,  9.896780385388270E-01, -2.355054192661811E-04,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000,  1.913194138762999E-01,  9.655757737401363E-01,  8.817554595568290E-04, -1.715547858788710E-02,  3.281786544715510E-03,  2.355118852647986E-06,  5.685118408691904E-03,  9.843477385825214E-01, -1.151630109524725E-04,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000, -3.259644638018414E-01,  9.275955314340956E-01,  8.144675356964874E-04, -1.650970163393333E-02, -5.761955354835406E-03, -6.015371465250803E-06,  5.678503501130421E-03,  9.832024028426144E-01,  3.743593560612892E-05,
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000, -7.542097410602233E-01,  6.359921809657841E-01,  5.241829135765640E-04, -1.137063037272670E-02, -1.320651544935395E-02, -1.277196039847148E-05,  5.697948137280548E-03,  9.865691372263125E-01,  1.789970150149262E-04,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000, -9.785062244830053E-01,  1.719172807838955E-01,  9.134009253230079E-05, -3.260496914361668E-03, -1.699647149841664E-02, -1.602206147574684E-05,  5.737941829889680E-03,  9.934938304424074E-01,  2.701857736807925E-04,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000, -9.432298075176474E-01, -3.383181923536133E-01, -3.665234051226037E-04,  5.520648078023397E-03, -1.624594749295767E-02, -1.494318663228899E-05,  5.787466503226230E-03,  1.002068761815576E+00,  2.884684693557244E-04,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000, -6.635510880829601E-01, -7.614878950321009E-01, -7.299106029940170E-04,  1.267944052187425E-02, -1.135736357345216E-02, -9.942103404189358E-06,  5.833457623779260E-03,  1.010031877490007E+00,  2.327110541503966E-04,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000, -2.156072549492809E-01, -9.922239815781797E-01, -9.084300120244575E-04,  1.651987095173988E-02, -3.712560041517170E-03, -2.436186822596707E-06,  5.864343524890910E-03,  1.015379605492796E+00,  1.200430761727628E-04,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000,  2.862954025476551E-01, -9.756822684830737E-01, -8.600609174508057E-04,  1.621826734196909E-02,  4.780585750816350E-03,  5.612953153385315E-06,  5.872659067536180E-03,  1.016819397069599E+00, -2.077281401430449E-05,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000,  7.170877359034821E-01, -7.169434300458967E-01, -5.978322606160797E-04,  1.187783290953812E-02,  1.210094949314841E-02,  1.220693676921654E-05,  5.856452652215177E-03,  1.014013343241877E+00, -1.560681884954969E-04,
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000,  9.682324768465056E-01, -2.790114159585617E-01, -1.861094300829932E-04,  4.481549976039684E-03,  1.646636708156642E-02,  1.571557945429459E-05,  5.819595043014147E-03,  1.007631646035515E+00, -2.531928086323112E-04,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000,  9.725100634898280E-01,  2.295481173441281E-01,  2.724849899906813E-04, -4.231711037079960E-03,  1.668127848679426E-02,  1.518551777236026E-05,  5.771093270758112E-03,  9.992338244941934E-01, -2.864408239220035E-04,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000,  7.230639782836251E-01,  6.776290841193139E-01,  6.592866434940508E-04, -1.204293460337141E-02,  1.249383856351211E-02,  1.059938764793198E-05,  5.723311741183476E-03,  9.909607091073799E-01, -2.438208007045250E-04,
2307607.500000000, A.D. 1605-Nov-30 00:00:00.0000,  2.806705394504637E-01,  9.441915279065319E-01,  8.693253077673701E-04, -1.677061158968498E-02,  4.846297029401064E-03,  3.043406570091394E-06,  5.689030232275799E-03,  9.850250498400416E-01, -1.331756580433685E-04,
2307637.500000000, A.D. 1605-Dec-30 00:00:00.0000, -2.377784503201061E-01,  9.538919043302392E-01,  8.426718120777739E-04, -1.697595663973890E-02, -4.214423100235776E-03, -5.421670736503861E-06,  5.677804728224896E-03,  9.830814140645650E-01,  1.669039495338638E-05,
2307667.500000000, A.D. 1606-Jan-29 00:00:00.0000, -6.912245806945617E-01,  7.026998472049979E-01,  5.854371362879709E-04, -1.255167266536193E-02, -1.211735158689640E-02, -1.234948592945827E-05,  5.692853270135034E-03,  9.856869883258785E-01,  1.634964634309334E-04,
2307697.500000000, A.D. 1606-Feb-28 00:00:00.0000, -9.572862394003001E-01,  2.605327446175167E-01,  1.691477473809796E-04, -4.808429453742269E-03, -1.665520832023166E-02, -1.576338615381353E-05,  5.729926298151229E-03,  9.921059841438642E-01,  2.659126658070900E-04,
2307727.500000000, A.D. 1606-Mar-30 00:00:00.0000, -9.684199717663637E-01, -2.515677797116169E-01, -2.922804092006298E-04,  4.033523342066454E-03, -1.671040783141049E-02, -1.484371102168264E-05,  5.778762322981439E-03,  1.000561679724361E+00,  2.974928779888107E-04,
2307757.500000000, A.D. 1606-Apr-29 00:00:00.0000, -7.275700328523532E-01, -6.988022817304395E-01, -6.773840562442215E-04,  1.162691006571977E-02, -1.247088882061197E-02, -1.009281013163991E-05,  5.826359497074963E-03,  1.008802874949116E+00,  2.530732887579517E-04,
2307787.500000000, A.D. 1606-May-29 00:00:00.0000, -3.015896177482638E-01, -9.688763765519033E-01, -8.898047932981569E-04,  1.614013720934379E-02, -5.178136307903045E-03, -2.976799058688260E-06,  5.860596125877109E-03,  1.014730763467069E+00,  1.471117128473128E-04,
2307817.500000000, A.D. 1606-Jun-28 00:00:00.0000,  1.999698405285838E-01, -9.970446844653421E-01, -8.798975150641798E-04,  1.658591495095151E-02,  3.318794449764501E-03,  4.670393054523870E-06,  5.873128010774809E-03,  1.016900592074397E+00,  7.564449646662731E-06,
2307847.500000000, A.D. 1606-Jul-28 00:00:00.0000,  6.519020216129955E-01, -7.777223030758162E-01, -6.518578380411306E-04,  1.290568529601488E-02,  1.098997247743426E-02,  1.107629093481802E-05,  5.861023353307126E-03,  1.014804735603507E+00, -1.319579881584007E-04,
2307877.500000000, A.D. 1606-Aug-27 00:00:00.0000,  9.408632893457628E-01, -3.643632567876072E-01, -2.616202638320949E-04,  5.935037357230200E-03,  1.598479731434963E-02,  1.473996887327217E-05,  5.827221464968768E-03,  1.008952120063466E+00, -2.380865154355145E-04,
2307907.500000000, A.D. 1606-Sep-26 00:00:00.0000,  9.907795802869457E-01,  1.410745180387195E-01,  1.942204133174371E-04, -2.703978886415278E-03,  1.697745274656973E-02,  1.470508969825850E-05,  5.779981758350176E-03,  1.000772818413351E+00, -2.837389677124004E-04,
2307937.500000000, A.D. 1606-Oct-26 00:00:00.0000,  7.832669325173822E-01,  6.092799142631822E-01,  5.987561440462399E-04, -1.084468890979424E-02,  1.352696751474106E-02,  1.083302856653023E-05,  5.731251043122484E-03,  9.923353566252995E-01, -2.545209347110672E-04,
2307967.500000000, A.D. 1606-Nov-25 00:00:00.0000,  3.675007026347236E-01,  9.148146468719845E-01,  8.432694189846387E-04, -1.624964869557027E-02,  6.361026196043094E-03,  4.013064060342835E-06,  5.693920974488029E-03,  9.858718556038825E-01, -1.547807607563946E-04,
2307997.500000000, A.D. 1606-Dec-25 00:00:00.0000, -1.476645506601759E-01,  9.720136767770634E-01,  8.588947812531476E-04, -1.729830293690427E-02, -2.637934114443317E-03, -3.916096502825572E-06,  5.678295492548305E-03,  9.831663872730710E-01, -9.932470185498543E-06,
2308027.500000000, A.D. 1607-Jan-24 00:00:00.0000, -6.224206843580453E-01,  7.634092537566699E-01,  6.399703877463752E-04, -1.362552532494005E-02, -1.092932115310270E-02, -1.070347162231402E-05,  5.688816972798390E-03,  9.849881251061611E-01,  1.393489307399169E-04,
2308057.500000000, A.D. 1607-Feb-23 00:00:00.0000, -9.280897860162430E-01,  3.469607840416060E-01,  2.473176822000302E-04, -6.315441528236016E-03, -1.617739227374495E-02, -1.448999057712120E-05,  5.722523045965863E-03,  9.908241507636345E-01,  2.506726200296830E-04,
2308087.500000000, A.D. 1607-Mar-25 00:00:00.0000, -9.857065755473358E-01, -1.627643484635736E-01, -2.113540532366285E-04,  2.515226643026213E-03, -1.704014608146225E-02, -1.442382508035024E-05,  5.770057107439365E-03,  9.990544183769785E-01,  2.945343884895272E-04,
2308117.500000000, A.D. 1607-Apr-24 00:00:00.0000, -7.857614385832317E-01, -6.305444553145327E-01, -6.150045694000398E-04,  1.048450045437212E-02, -1.348439330992026E-02, -1.075950477177915E-05,  5.818695636825695E-03,  1.007475918681390E+00,  2.622394116248530E-04,
2308147.500000000, A.D. 1607-May-24 00:00:00.0000, -3.851516185713332E-01, -9.379318872909546E-01, -8.622832325015566E-04,  1.563554104613047E-02, -6.599107917483231E-03, -4.557961785759772E-06,  5.855984668178257E-03,  1.013932314317707E+00,  1.651626348379785E-04,
2308177.500000000, A.D. 1607-Jun-23 00:00:00.0000,  1.121561706959160E-01, -1.010630772368745E+00, -8.941625850997170E-04,  1.682191225807809E-02,  1.837765185075877E-03,  2.668176416395643E-06,  5.872751871936424E-03,  1.016835465653390E+00,  2.889044435591857E-05,
