API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342212.500000000, A.D. 1700-Aug-29 00:00:00.0000,  1.607803671904112E-01, -4.136396216587427E-01, -4.850750742917704E-02,  2.059835569010222E-02,  1.166324931990548E-02, -9.583007026719649E-04,  2.578373034898567E-03,  4.464314520246786E-01, -3.284011598019462E-03,
2342242.500000000, A.D. 1700-Sep-28 00:00:00.0000,  1.297798668908729E-01,  2.798092977690286E-01,  1.073550363527347E-02, -3.113025556524664E-02,  1.298347446284778E-02,  3.936711662011690E-03,  1.782487285608953E-03,  3.086281063132659E-01, -1.182397071626579E-03,
2342272.500000000, A.D. 1700-Oct-28 00:00:00.0000, -3.699272794513727E-01, -2.236168817606187E-01,  1.605913515927207E-02,  8.781434304938059E-03, -2.279327149703434E-02, -2.665735785114959E-03,  2.498261174329315E-03,  4.325605133535657E-01,  4.174349549181671E-03,
2342302.500000000, A.D. 1700-Nov-27 00:00:00.0000,  2.013915852585373E-01, -3.871330517629999E-01, -5.011148954517192E-02,  1.934348984269352E-02,  1.443477230087523E-02, -6.168266431737685E-04,  2.536904114163462E-03,  4.392513309766017E-01, -3.782916862003342E-03,
2342332.500000000, A.D. 1700-Dec-27 00:00:00.0000,  6.431241579691550E-02,  3.001707688882149E-01,  1.845017832423249E-02, -3.313429299141204E-02,  6.990737602490697E-03,  3.634996832890932E-03,  1.776185393594343E-03,  3.075369675352435E-01,  1.122954202433386E-04,
2342362.500000000, A.D. 1701-Jan-26 00:00:00.0000, -3.494066479495315E-01, -2.681334647609535E-01,  1.054056651825918E-02,  1.138166233902939E-02, -2.101775395889088E-02, -2.762056532602876E-03,  2.544452854965543E-03,  4.405583549299311E-01,  3.698990260137199E-03,
2342392.500000000, A.D. 1701-Feb-25 00:00:00.0000,  2.390957519716437E-01, -3.550667253369011E-01, -5.099410643755987E-02,  1.773499001545334E-02,  1.714131448175004E-02, -2.478995977937127E-04,  2.489774687521420E-03,  4.310911237125178E-01, -4.252716207159571E-03,
2342422.500000000, A.D. 1701-Mar-27 00:00:00.0000, -3.832890665521341E-03,  3.080076472467237E-01,  2.539443061272810E-02, -3.375980429895549E-02,  7.215976147669766E-04,  3.183197417676193E-03,  1.785076954821605E-03,  3.090764936378383E-01,  1.399299905372565E-03,
2342452.500000000, A.D. 1701-Apr-26 00:00:00.0000, -3.238938882120904E-01, -3.088372981625792E-01,  4.869772799758576E-03,  1.369428194569909E-02, -1.903772903477435E-02, -2.815121718027789E-03,  2.584900589474661E-03,  4.475616630640176E-01,  3.195889387896102E-03,
2342482.500000000, A.D. 1701-May-26 00:00:00.0000,  2.731608366186435E-01, -3.175899288134328E-01, -5.110029786161746E-02,  1.574821938361123E-02,  1.974669273039332E-02,  1.478028523973326E-04,  2.437319688458338E-03,  4.220088221678128E-01, -4.684989086463369E-03,
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000, -7.185600316461907E-02,  3.031868925433681E-01,  3.129830707428026E-02, -3.300506324583646E-02, -5.410806186159984E-03,  2.614791335243347E-03,  1.808624208276834E-03,  3.131535741878313E-01,  2.596058370271039E-03,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000, -2.939705016515531E-01, -3.453459887165702E-01, -8.680037138110762E-04,  1.572630343101664E-02, -1.688764257545785E-02, -2.828396704534530E-03,  2.619331353206151E-03,  4.535231650030001E-01,  2.671231517818249E-03,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000,  3.027887798324035E-01, -2.749562440571965E-01, -5.037642296026882E-02,  1.335784898008584E-02,  2.220257175310469E-02,  5.687088533683338E-04,  2.380044541904913E-03,  4.120919379564568E-01, -5.068719548057752E-03,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000, -1.370654152020420E-01,  2.863732979100992E-01,  3.596678258607505E-02, -3.101753828530555E-02, -1.103792253553618E-02,  1.973356020750012E-03,  1.845368065856075E-03,  3.195155759114234E-01,  3.635005112640124E-03,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000, -2.602021632188701E-01, -3.773368965229867E-01, -6.594401389847859E-03,  1.748449737694765E-02, -1.459618717174050E-02, -2.804834310782648E-03,  2.647505322401273E-03,  4.584013365502648E-01,  2.130604894837552E-03,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000,  3.271312423307606E-01, -2.275410058154497E-01, -4.877462304923114E-02,  1.054013719834817E-02,  2.444654508282244E-02,  1.011941877101228E-03,  2.318629456263929E-03,  4.014582455124915E-01, -5.390200322493730E-03,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000, -1.971829204049263E-01,  2.588830577244931E-01,  3.929592439149920E-02, -2.804802045668319E-02, -1.589579932809609E-02,  1.303565488353577E-03,  1.893152108050937E-03,  3.277891263449432E-01,  4.474407914067723E-03,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000, -2.231416410890936E-01, -4.045459799569551E-01, -1.223681986341595E-02,  1.897486987202124E-02, -1.218655856162478E-02, -2.746871016534587E-03,  2.669260514893421E-03,  4.621681313630752E-01,  1.578543800902493E-03,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000,  3.452978186756236E-01, -1.758579086259041E-01, -4.625423312306483E-02,  7.276386042347789E-03,  2.640021647900902E-02,  1.472849788973595E-03,  2.253903274611379E-03,  3.902512545658547E-01, -5.633017551590451E-03,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000, -2.505113042147129E-01,  2.224371417417721E-01,  4.126855346633193E-02, -2.438573234411314E-02, -1.984442419946026E-02,  6.435903434566750E-04,  1.949502999099567E-03,  3.375459806764245E-01,  5.099526453745386E-03,
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000, -1.833233640285561E-01, -4.267609182984141E-01, -1.772840194821002E-02,  2.020200014829512E-02, -9.677380166083801E-03, -2.656456256879663E-03,  2.684508097257526E-03,  4.648081684106782E-01,  1.018750907517083E-03,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000,  3.563709465710788E-01, -1.205939067160255E-01, -4.278627541526914E-02,  3.558203445477584E-03,  2.796634763819939E-02,  1.944312306437934E-03,  2.186884647003851E-03,  3.786473389064176E-01, -5.777726251732306E-03,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000, -2.959425542116362E-01,  1.789174701064448E-01,  4.193524682328789E-02, -2.030557794043921E-02, -2.285062467997571E-02,  2.155686985738309E-05,  2.011937447790353E-03,  3.483561703612094E-01,  5.516803773015928E-03,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000, -1.412655679001437E-01, -4.437966699805539E-01, -2.300601129557466E-02,  2.116914326921738E-02, -7.083706622058748E-03, -2.535103360378183E-03,  2.693155357549235E-03,  4.663053951175248E-01,  4.537305012187534E-04,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000,  3.594409817708217E-01, -6.261748718533477E-02, -3.835693195444480E-02, -6.054828899396996E-04,  2.902674376500178E-02,  2.415884396956974E-03,  2.118836281093541E-03,  3.668651295867947E-01, -5.800177945401633E-03,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000, -3.328700797529009E-01,  1.302199029608065E-01,  4.139378389853220E-02, -1.603959574341693E-02, -2.495511924132971E-02, -5.443709848137611E-04,  2.078168884135293E-03,  3.598237880786412E-01,  5.744241492384118E-03,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000, -9.750763295116860E-02, -4.554902740469449E-01, -2.800672592868059E-02,  2.187635642799944E-02, -4.420309705821935E-03, -2.384018642602296E-03,  2.695153565399160E-03,  4.666513740817066E-01, -1.134360677391001E-04,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000,  3.536351533180838E-01, -3.116711099306097E-03, -3.298220695528672E-02, -5.172011632239554E-03,  2.944167423377621E-02,  2.872256548269822E-03,  2.051369163689247E-03,  3.551835603262382E-01, -5.674529748643142E-03,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000, -3.610992412752468E-01,  7.809512026663668E-02,  3.976869384829006E-02, -1.176680492338665E-02, -2.624364083100562E-02, -1.044578060797453E-03,  2.146077690092707E-03,  3.715818333414840E-01,  5.807448977338224E-03,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000, -5.257878618357331E-02, -4.617140847300352E-01, -3.267089559699167E-02,  2.232145834722848E-02, -1.699854087970731E-03, -2.204035431506639E-03,  2.690497875622383E-03,  4.658452663854615E-01, -6.800129200100248E-04,
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000,  3.382209764228952E-01,  5.643738195490180E-02, -2.671352527949449E-02, -1.005352805433164E-02,  2.905832752840605E-02,  3.292878434628784E-03,  1.986410749317324E-03,  3.439363595307107E-01, -5.373966681415799E-03,
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000, -3.807477437913068E-01,  2.411389287686659E-02,  3.719812631289891E-02, -7.614612389149908E-03, -2.682068520666882E-02, -1.475800205006099E-03,  2.213870198425971E-03,  3.833197422949123E-01,  5.733068538189761E-03,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000, -7.027409850117908E-03, -4.623651684566260E-01, -3.693999095688991E-02,  2.249952725208922E-02,  1.064687745665067E-03, -1.995742272224463E-03,  2.679214936811506E-03,  4.638916860895664E-01, -1.243103172823122E-03,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000,  3.126933245308695E-01,  1.142595050241007E-01, -1.965001701580756E-02, -1.510213563304568E-02,  2.772668583958949E-02,  3.651867977584516E-03,  1.926102657225690E-03,  3.334943370782203E-01, -4.875821522992019E-03,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000, -3.921598347766792E-01, -3.041882176643234E-02,  3.382075387693328E-02, -3.664473426636540E-03, -2.679260887017222E-02, -1.839109269074403E-03,  2.280112054544535E-03,  3.947891641402210E-01,  5.546907120006148E-03,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000,  3.860950695180487E-02, -4.573690906240967E-01, -4.075760366190073E-02,  2.240287768065787E-02,  3.861815832768743E-03, -1.759383763530068E-03,  2.661369634474280E-03,  4.608018677714265E-01, -1.800346148613604E-03,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000,  2.769174865879632E-01,  1.683109624119510E-01, -1.194440940927344E-02, -2.009963756112060E-02,  2.532341841262231E-02,  3.918997197210027E-03,  1.872858591201027E-03,  3.242754128242971E-01, -4.164800178342830E-03,
2343322.500000000, A.D. 1703-Sep-13 00:00:00.0000, -3.958014017317411E-01, -8.437086738771024E-02,  2.977126281858451E-02,  3.294537204402361E-05, -2.625738141972560E-02, -2.137794362685571E-03,  2.343633328594010E-03,  4.057875318025171E-01,  5.270426555377299E-03,
2343352.500000000, A.D. 1703-Oct-13 00:00:00.0000,  8.377014143184430E-02, -4.466688616986990E-01, -4.406731452945890E-02,  2.202092596546851E-02,  6.677869675321370E-03, -1.495080164926902E-03,  2.637031320805667E-03,  4.565878193913642E-01, -2.348324134917293E-03,
2343382.500000000, A.D. 1703-Nov-12 00:00:00.0000,  2.312779831042418E-01,  2.163454422650355E-01, -3.815298038597413E-03, -2.475629404939867E-02,  2.179008816465038E-02,  4.062700247103740E-03,  1.829202598841190E-03,  3.167166120631236E-01, -3.242330427507172E-03,
2343412.500000000, A.D. 1703-Dec-12 00:00:00.0000, -3.922166014568201E-01, -1.367976118940964E-01,  2.517714004665828E-02,  3.449524587194259E-03, -2.530130073096262E-02, -2.376261002739000E-03,  2.403485527043413E-03,  4.161506187177846E-01,  4.922182400778101E-03,
2343442.500000000, A.D. 1704-Jan-11 00:00:00.0000,  1.278561261454323E-01, -4.302428535010271E-01, -4.681182917114234E-02,  2.133981327663345E-02,  9.496484745154155E-03, -1.202883582203029E-03,  2.606336308210699E-03,  4.512731427106772E-01, -2.883086833373025E-03,
2343472.500000000, A.D. 1704-Feb-10 00:00:00.0000,  1.768176889585006E-01,  2.560866959536138E-01,  4.455945855290927E-03, -2.873431629453414E-02,  1.717594000697286E-02,  4.055713079651345E-03,  1.797520448483057E-03,  3.112310177770348E-01, -2.133892828468670E-03,
2343502.500000000, A.D. 1704-Mar-11 00:00:00.0000, -3.819890429640077E-01, -1.869113509923645E-01,  2.015616163418536E-02,  6.572389862533242E-03, -2.399816899604277E-02, -2.559330382976272E-03,  2.458890915791874E-03,  4.257437644008105E-01,  4.517653947675288E-03,
2343532.500000000, A.D. 1704-Apr-10 00:00:00.0000,  1.702391868973757E-01, -4.081095027162481E-01, -4.893460506767524E-02,  2.034255633883788E-02,  1.229761974774829E-02, -8.828253161748667E-04,  2.569484828082309E-03,  4.448925067203450E-01, -3.399640358674811E-03,
2343562.500000000, A.D. 1704-May-10 00:00:00.0000,  1.152743308190636E-01,  2.854968955940834E-01,  1.254303278052627E-02, -3.170148471990779E-02,  1.166639761338173E-02,  3.882334408253027E-03,  1.779703050705611E-03,  3.081460309836478E-01, -8.922746369507588E-04,
2343592.500000000, A.D. 1704-Jun-09 00:00:00.0000, -3.657217188322804E-01, -2.340659696587409E-01,  1.481622985759887E-02,  9.398894976661460E-03, -2.240926886851275E-02, -2.691726178572813E-03,  2.509253514523915E-03,  4.344637780587898E-01,  4.069351869072198E-03,
2343622.500000000, A.D. 1704-Jul-09 00:00:00.0000,  2.102533553570486E-01, -3.803278201863310E-01, -5.037899750478129E-02,  1.900917930851652E-02,  1.505707169713102E-02, -5.350561624032743E-04,  2.526706877664816E-03,  4.374857342087514E-01, -3.892524483727640E-03,
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000,  4.895407598435034E-02,  3.030655386879457E-01,  2.010910200806616E-02, -3.340074349219187E-02,  5.574531542047853E-03,  3.544293047224089E-03,  1.776848312448523E-03,  3.076517483767435E-01,  4.083136889974722E-04,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000, -3.440128289068458E-01, -2.777529313933046E-01,  9.254954917449917E-03,  1.193309807457949E-02, -2.058367095403746E-02, -2.777830076959743E-03,  2.554171455972390E-03,  4.422410785313691E-01,  3.587019625579793E-03,
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000,  2.471974169094306E-01, -3.470085784468999E-01, -5.108913655214425E-02,  1.731679291224373E-02,  1.774457343648498E-02, -1.599209832862649E-04,  2.478307261376711E-03,  4.291056004249733E-01, -4.354831303706445E-03,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000, -1.942809067121243E-02,  3.080077665622653E-01,  2.683943648349466E-02, -3.370655326119676E-02, -7.008003222728789E-04,  3.062389284808967E-03,  1.789167492990873E-03,  3.097847483665961E-01,  1.682441877299216E-03,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000, -3.174477723597096E-01, -3.175337422583799E-01,  3.562162110806460E-03,  1.418129796058804E-02, -1.856196244561040E-02, -2.821518001669204E-03,  2.593287832079043E-03,  4.490138691039030E-01,  3.078250679637407E-03,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000,  2.803242303077063E-01, -3.083329533427195E-01, -5.101035166932320E-02,  1.524051538902141E-02,  2.032054737542459E-02,  2.416648962477623E-04,  2.424706361454142E-03,  4.198248922968713E-01, -4.777077510236534E-03,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000, -8.703002898019307E-02,  3.003749119383404E-01,  3.247505355010150E-02, -3.265354619460836E-02, -6.747023064115942E-03,  2.473356244289237E-03,  1.815883425032372E-03,  3.144104686064715E-01,  2.848267086474484E-03,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000, -2.866034590346356E-01, -3.530356621662566E-01, -2.178881730303077E-03,  1.615017714560726E-02, -1.637773099756764E-02, -2.826140317622024E-03,  2.626308411729625E-03,  4.547312052381933E-01,  2.549603558550596E-03,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000,  3.088228073820571E-01, -2.645833501344353E-01, -5.009069762232289E-02,  1.275532546423806E-02,  2.273363604819972E-02,  6.678546203631640E-04,  2.366447391033167E-03,  4.097376642633521E-01, -5.147829099548923E-03,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000, -1.512478273186878E-01,  2.810003018106926E-01,  3.684283448784176E-02, -3.041885388172706E-02, -1.221704604099869E-02,  1.821808421662729E-03,  1.855321501510493E-03,  3.212389598716545E-01,  3.844217778009730E-03,
2343952.500000000, A.D. 1705-Jun-04 00:00:00.0000, -2.520382268916073E-01, -3.839589183571756E-01, -7.891910266846077E-03,  1.784678563331655E-02, -1.405784855664529E-02, -2.794525555510503E-03,  2.653031988575773E-03,  4.593582491349616E-01,  2.006317000208076E-03,
2343982.500000000, A.D. 1705-Jul-04 00:00:00.0000,  3.318408341394721E-01, -2.161673962568538E-01, -4.828375866972717E-02,  9.838408080026414E-03,  2.491791603767452E-02,  1.115402650968747E-03,  2.304265373124226E-03,  3.989711816135655E-01, -5.452803156736802E-03,
2344012.500000000, A.D. 1705-Aug-03 00:00:00.0000, -2.099218749925317E-01,  2.513221603663238E-01,  3.985933045507122E-02, -2.726798951825225E-02, -1.687518532291681E-02,  1.151436170137686E-03,  1.905210249064478E-03,  3.298769287414670E-01,  4.634864692257352E-03,
2344042.500000000, A.D. 1705-Sep-02 00:00:00.0000, -2.142989613193329E-01, -4.100491735548880E-01, -1.350618367180154E-02,  1.927683394371810E-02, -1.162426221870421E-02, -2.728973882032944E-03,  2.673302626079030E-03,  4.628680012195357E-01,  1.452620714794898E-03,
2344072.500000000, A.D. 1705-Oct-02 00:00:00.0000,  3.484779983426194E-01, -1.636044202073896E-01, -4.554981326773438E-02,  6.471743825373443E-03,  2.679281147656735E-02,  1.579401029889908E-03,  2.238921282919592E-03,  3.876572031176516E-01, -5.675383967045714E-03,
2344102.500000000, A.D. 1705-Nov-01 00:00:00.0000, -2.615385501889297E-01,  2.131005631283397E-01,  4.152844699832284E-02, -2.348758756814718E-02, -2.060994713069252E-02,  4.979307939414927E-04,  1.963157005677943E-03,  3.399100986299691E-01,  5.211956220596062E-03,
2344132.500000000, A.D. 1705-Dec-01 00:00:00.0000, -1.739230421562679E-01, -4.311006048634305E-01, -1.895440631982028E-02,  2.044483849698208E-02, -9.094393485548713E-03, -2.631370783628149E-03,  2.687051605844609E-03,  4.652485632706924E-01,  8.912356285281669E-04,
2344162.500000000, A.D. 1705-Dec-31 00:00:00.0000,  3.578162074751007E-01, -1.076276828701738E-01, -4.186279224313270E-02,  2.650416764369471E-03,  2.825544134179739E-02,  2.051957007584652E-03,  2.171538441004677E-03,  3.759902257057472E-01, -5.794316198107781E-03,
2344192.500000000, A.D. 1706-Jan-30 00:00:00.0000, -3.050741938617297E-01,  1.682514469232031E-01,  4.191082777450370E-02, -1.934665140820626E-02, -2.340549135403253E-02, -1.125764832569260E-04,  2.026666585096755E-03,  3.509064414297347E-01,  5.583933182967941E-03,
2344222.500000000, A.D. 1706-Mar-01 00:00:00.0000, -1.314382808913403E-01, -4.469303971902340E-01, -2.417318277193982E-02,  2.135287622217440E-02, -6.484096294442478E-03, -2.503169023660013E-03,  2.694185792194287E-03,  4.664838093456372E-01,  3.255503167360536E-04,
2344252.500000000, A.D. 1706-Mar-31 00:00:00.0000,  3.589441555811749E-01, -4.919828413171417E-02, -3.721653081884790E-02, -1.609032546398987E-03,  2.918196854521117E-02,  2.521468532677163E-03,  2.103481900042848E-03,  3.642066009198321E-01, -5.785441325646918E-03,
2344282.500000000, A.D. 1706-Apr-30 00:00:00.0000, -3.400255085520490E-01,  1.186419538153581E-01,  4.111174499718064E-02, -1.506614133436812E-02, -2.531590817282943E-02, -6.640363997992000E-04,  2.093443639644230E-03,  3.624685300104248E-01,  5.771656550993078E-03,
2344312.500000000, A.D. 1706-May-30 00:00:00.0000, -8.737767885197170E-02, -4.573886385610453E-01, -2.910101700450834E-02,  2.200070049066366E-02, -3.807347909959110E-03, -2.345479829543203E-03,  2.694674487929258E-03,  4.665684243891581E-01, -2.415007330841947E-04,
2344342.500000000, A.D. 1706-Jun-29 00:00:00.0000,  3.510215794391113E-01,  1.043490605501967E-02, -3.163480901506949E-02, -6.254894633354300E-03,  2.942916608302141E-02,  2.971496362525196E-03,  2.036439881997476E-03,  3.525986353316265E-01, -5.622583105360600E-03,
2344372.500000000, A.D. 1706-Jul-29 00:00:00.0000, -3.662801344682478E-01,  6.598072153147305E-02,  3.925959613455784E-02, -1.081237772855907E-02, -2.643369152019584E-02, -1.148571241146162E-03,  2.161432532983182E-03,  3.742404419735260E-01,  5.801491347612354E-03,
2344402.500000000, A.D. 1706-Aug-28 00:00:00.0000, -4.226954747624716E-02, -4.623570905134926E-01, -3.367935003471147E-02,  2.238535325174590E-02, -1.076571325822625E-03, -2.159033340909187E-03,  2.688533823322132E-03,  4.655052012713815E-01, -8.071736372833561E-04,
2344432.500000000, A.D. 1706-Sep-27 00:00:00.0000,  3.333532297883218E-01,  6.973922464524833E-02, -2.517778477843373E-02, -1.118796574998039E-02,  2.884410008821671E-02,  3.380425011591291E-03,  1.972336179415076E-03,  3.414994232949379E-01, -5.279923865696094E-03,
2344462.500000000, A.D. 1706-Oct-27 00:00:00.0000, -3.840246568204584E-01,  1.175717516628613E-02,  3.649268844296621E-02, -6.699696110837489E-03, -2.686480120625130E-02, -1.564219992887574E-03,  2.228967635916209E-03,  3.859337825634820E-01,  5.700231057015092E-03,
2344492.500000000, A.D. 1706-Nov-26 00:00:00.0000,  3.356202761817684E-03, -4.617332698624016E-01, -3.785101254144584E-02,  2.250176295630736E-02,  1.696896898302835E-03, -1.944299320348272E-03,  2.675764518881919E-03,  4.632942647445751E-01, -1.369323181421081E-03,
2344522.500000000, A.D. 1706-Dec-26 00:00:00.0000,  3.054972880832424E-01,  1.269047863491404E-01, -1.795218404937006E-02, -1.624734610490336E-02,  2.727891756034582E-02,  3.721360231162139E-03,  1.913394433250292E-03,  3.312939763060581E-01, -4.734470363871376E-03,
2344552.500000000, A.D. 1707-Jan-25 00:00:00.0000, -3.936329908394930E-01, -4.274148080879098E-02,  3.295067689617391E-02, -2.802637627198983E-03, -2.671342473031979E-02, -1.912551138181295E-03,  2.294702272052617E-03,  3.973153819912951E-01,  5.491763486085886E-03,
2344582.500000000, A.D. 1707-Feb-24 00:00:00.0000,  4.894131609617250E-02, -4.554430941158457E-01, -4.155810643256103E-02,  2.234146956711269E-02,  4.499970503507026E-03, -1.701552089684563E-03,  2.656429176946502E-03,  4.599464540675366E-01, -1.924889896936875E-03,
2344612.500000000, A.D. 1707-Mar-26 00:00:00.0000,  2.674271283779024E-01,  1.798057076716028E-01, -1.012800531173326E-02, -2.119574055439615E-02,  2.462128792900960E-02,  3.963197019145898E-03,  1.862100359486037E-03,  3.224126827457808E-01, -3.974431774804222E-03,
2344642.500000000, A.D. 1707-Apr-25 00:00:00.0000, -3.955881083582646E-01, -9.642126995846706E-02,  2.876707996617509E-02,  8.330827168872879E-04, -2.607557315255894E-02, -2.197140135802061E-03,  2.357476861611255E-03,  4.081844652417018E-01,  5.197348593228595E-03,
2344672.500000000, A.D. 1707-May-25 00:00:00.0000,  9.390939028460953E-02, -4.434431319651905E-01, -4.474379848122522E-02,  2.189299077377205E-02,  7.317962696202077E-03, -1.430926277679261E-03,  2.630637920535620E-03,  4.554808364500674E-01, -2.470175944822951E-03,
2344702.500000000, A.D. 1707-Jun-24 00:00:00.0000,  2.196821551131156E-01,  2.261536245114114E-01, -1.941283368042316E-03, -2.572806961055024E-02,  2.083482804905890E-02,  4.074748878245897E-03,  1.820978705078915E-03,  3.152926889985026E-01, -3.006844671269988E-03,
