API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -9.786264917633354E-01,  1.320079769675260E+00,  5.170583975261981E-02, -1.071051478437623E-02, -7.143114907163343E-03,  1.136207354322470E-04,  9.495405143385347E-03,  1.644078435644548E+00,  6.435136302517069E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -1.267911922758595E+00,  1.068935523584217E+00,  5.355522143555262E-02, -8.490368685588754E-03, -9.506496625431430E-03,  9.542625041761425E-06,  9.582996414187807E-03,  1.659244394053110E+00,  3.638516404684204E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000, -1.483582936220472E+00,  7.556350141293776E-01,  5.229320540349573E-02, -5.823475085376414E-03, -1.127584933793340E-02, -9.306904388079636E-05,  9.620594139212908E-03,  1.665754238341969E+00,  6.862645828527806E-05,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -1.614071415428890E+00,  3.989312941943579E-01,  4.802836828360257E-02, -2.831713259953846E-03, -1.239076391287711E-02, -1.899554142877996E-04,  9.606615036411833E-03,  1.663333831722360E+00, -2.294183497957764E-04,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000, -1.651465410592369E+00,  1.926169689863607E-02,  4.099440312604106E-02,  3.617609759903743E-04, -1.279859335302670E-02, -2.769855645814253E-04,  9.541655434049560E-03,  1.652086425232680E+00, -5.177169968085784E-04,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000, -1.591672224087612E+00, -3.614400632379822E-01,  3.155023067210976E-02,  3.623929263223116E-03, -1.245225998712576E-02, -3.499054094104019E-04,  9.428531120515917E-03,  1.632499557519372E+00, -7.830945519218845E-04,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000, -1.434860330932953E+00, -7.199417769438768E-01,  2.018662243822363E-02,  6.802032785500923E-03, -1.131328700682027E-02, -4.041577776148671E-04,  9.272446435996673E-03,  1.605474332152213E+00, -1.011051756361981E-03,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000, -1.186201648200774E+00, -1.032098063133432E+00,  7.536423715506975E-03,  9.713766237582399E-03, -9.361579932293411E-03, -4.348391690827604E-04,  9.081270386874911E-03,  1.572373225350913E+00, -1.185274658361608E-03,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000, -8.568695193445662E-01, -1.273655169244336E+00, -5.617699301931420E-03,  1.214079657960045E-02, -6.613855731473915E-03, -4.369331578145688E-04,  8.865852234183694E-03,  1.535074728431829E+00, -1.287789052144835E-03,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000, -4.651133271937066E-01, -1.421749151253228E+00, -1.834829537034639E-02,  1.383133198264373E-02, -3.151406185776607E-03, -4.059550603613119E-04,  8.640217342883056E-03,  1.496007258059088E+00, -1.300247157393580E-03,
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000, -3.701194187368407E-02, -1.457349263220663E+00, -2.961571425702304E-02,  1.452069355578521E-02,  8.457045264758390E-04, -3.391661207237576E-04,  8.421398621059581E-03,  1.458119970846715E+00, -1.206952324008897E-03,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  3.937880204159575E-01, -1.368692864620234E+00, -3.834646487756088E-02,  1.397973145499318E-02,  5.069732568080206E-03, -2.373827301464197E-04,  8.228562423285379E-03,  1.424731418216804E+00, -1.000015307527124E-03,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  7.882355540334964E-01, -1.155221436578312E+00, -4.356911891548445E-02,  1.209182814015162E-02,  9.085503754747034E-03, -1.068624680205138E-04,  8.081083546328865E-03,  1.399196242238959E+00, -6.860395373514408E-04,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  1.106540219360135E+00, -8.307229044614135E-01, -4.459469006045874E-02,  8.936492194073340E-03,  1.238668478139555E-02,  3.983563592074015E-05,  7.995538148454150E-03,  1.384384515746969E+00, -2.911699594737287E-04,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  1.314856414349326E+00, -4.238326289649386E-01, -4.119127306707872E-02,  4.831034998996861E-03,  1.451292285512955E-02,  1.852702624952331E-04,  7.982297498373559E-03,  1.382091968252397E+00,  1.399585521021122E-04,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000,  1.391963903025453E+00,  2.542049653535883E-02, -3.367592670914628E-02,  2.838365201196138E-04,  1.518507124962396E-02,  3.110995311069722E-04,  8.043005526421829E-03,  1.392603237469193E+00,  5.533705909292364E-04,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  1.333195605118066E+00,  4.724522231917679E-01, -2.286788531485972E-02, -4.135541900766210E-03,  1.438349267026040E-02,  4.029180466819387E-04,  8.170153168714873E-03,  1.414618169289418E+00,  8.997572252309190E-04,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000,  1.150022157629107E+00,  8.758166183627418E-01, -9.917197932067641E-03, -7.941943457717792E-03,  1.232521903603493E-02,  4.533482464012952E-04,  8.348978836519654E-03,  1.445580873854202E+00,  1.146061622272542E-03,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000,  8.659975611097692E-01,  1.202947852517485E+00,  3.915081430747423E-03, -1.082275210446358E-02,  9.366020082096327E-03,  4.621574692543310E-04,  8.560733947621019E-03,  1.482245134782741E+00,  1.279252774768744E-03,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  5.112712605036712E-01,  1.432640556777356E+00,  1.744377614862581E-02, -1.264679480662616E-02,  5.891447540874686E-03,  4.341991657627466E-04,  8.785931310346036E-03,  1.521236849430972E+00,  1.302859601948971E-03,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  1.177105915439736E-01,  1.554723934162838E+00,  2.967261095800390E-02, -1.342147050358784E-02,  2.243232306614236E-03,  3.768113683066183E-04,  9.006666238655260E-03,  1.559455917511447E+00,  1.230518080185087E-03,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000, -2.844132150525136E-01,  1.568207382025277E+00,  3.983677664983556E-02, -1.323695825488326E-02, -1.310160516202863E-03,  2.978333420398996E-04,  9.207835968267570E-03,  1.594287376450346E+00,  1.080123450390521E-03,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000, -6.681907697160605E-01,  1.479042199269491E+00,  4.739956555013156E-02, -1.222109072765117E-02, -4.572693549703966E-03,  2.045166511796675E-04,  9.377513051638841E-03,  1.623666052723902E+00,  8.699493924772899E-04,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000, -1.010740431194779E+00,  1.298150647775040E+00,  5.202745678831093E-02, -1.051122968741808E-02, -7.406065950123794E-03,  1.031357491006856E-04,  9.506822786322661E-03,  1.646055339236935E+00,  6.168087928506596E-04,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000, -1.293262045891565E+00,  1.039960034290977E+00,  5.356070038761374E-02, -8.240860024953582E-03, -9.712077079010452E-03, -9.694436655180749E-07,  9.589643124967243E-03,  1.660395236349508E+00,  3.356836657739767E-04,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000, -1.500851428911212E+00,  7.214363523580377E-01,  5.198859482349728E-02, -5.536265153135000E-03, -1.141750069739265E-02, -1.031576272842158E-04,  9.622312080890991E-03,  1.666051690722776E+00,  4.006381676244459E-05,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000, -1.622312778281610E+00,  3.615107975124781E-01,  4.743277702258978E-02, -2.519205218551992E-03, -1.246307215452171E-02, -1.991961928912567E-04,  9.603418710888231E-03,  1.662780405113669E+00, -2.574271167442511E-04,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000, -1.650112515260860E+00, -1.922872331880184E-02,  4.013952334438137E-02,  6.866196252668539E-04, -1.279688755828874E-02, -2.849594006696158E-04,  9.533721144267992E-03,  1.650712645542920E+00, -5.442315860470736E-04,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000, -1.580565615501520E+00, -3.987190078292829E-01,  3.048059884206200E-02,  3.946753349427437E-03, -1.237263684661374E-02, -3.561728343438271E-04,  9.416209224859175E-03,  1.630366087422036E+00, -8.070294890757776E-04,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000, -1.414305182392883E+00, -7.536292249929136E-01,  1.896039022043014E-02,  7.106081959556017E-03, -1.115323704946460E-02, -4.082507358426177E-04,  9.256294154697475E-03,  1.602677651339813E+00, -1.031089277395416E-03,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000, -1.157050198543608E+00, -1.059775153840765E+00,  6.226064150197468E-03,  9.979210418525482E-03, -9.121294274359613E-03, -4.362734738267146E-04,  9.062094338203255E-03,  1.569052995447516E+00, -1.199859166850589E-03,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000, -8.206201871763579E-01, -1.292975168051294E+00, -6.925318794527208E-03,  1.234441577398969E-02, -6.298405244301394E-03, -4.352443590502318E-04,  8.844749978691344E-03,  1.531420986156008E+00, -1.295124603762263E-03,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000, -4.240024330822995E-01, -1.430628200537843E+00, -1.955372461253923E-02,  1.394746834990435E-02, -2.773808796162573E-03, -4.007890050105469E-04,  8.618608951061304E-03,  1.492265880994430E+00, -1.298451258488050E-03,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000,  5.955186735528622E-03, -1.454254730856120E+00, -3.061238751201401E-02,  1.452450967751959E-02,  1.261241289020097E-03, -3.304307994583952E-04,  8.401005922216266E-03,  1.454589084496253E+00, -1.194533003703753E-03,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000,  4.349462232229617E-01, -1.353012107069892E+00, -3.903122605860096E-02,  1.385335646922682E-02,  5.486038292099567E-03, -2.254285797425464E-04,  8.211282970751861E-03,  1.421739573755076E+00, -9.765588758882944E-04,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000,  8.235925014850007E-01, -1.127629366039795E+00, -4.385798392625131E-02,  1.183276041525385E-02,  9.454791070065782E-03, -9.263489966172327E-05,  8.068744554539506E-03,  1.397059812038020E+00, -6.528457283689928E-04,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000,  1.132353063261779E+00, -7.933865254644367E-01, -4.444122333238164E-02,  8.564620675890033E-03,  1.265926215450238E-02,  5.480310897153326E-05,  7.989570461694892E-03,  1.383351242815123E+00, -2.515261953152728E-04,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000,  1.328329179794581E+00, -3.802718796012720E-01, -4.060074075654435E-02,  4.388846158169118E-03,  1.465061237626018E-02,  1.991287412962253E-04,  7.983415931743103E-03,  1.382285618987338E+00,  1.812445518143065E-04,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000,  1.391809311343987E+00,  7.086582071293394E-02, -3.270816451006993E-02, -1.728039485083883E-04,  1.517273410135867E-02,  3.221429700752561E-04,  8.051049658482721E-03,  1.393996035760058E+00,  5.912365484386490E-04,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000,  1.319818511845520E+00,  5.153839504272307E-01, -2.162601379105511E-02, -4.552212617504482E-03,  1.423199610919206E-02,  4.100247973481348E-04,  8.184154442486472E-03,  1.417042414693573E+00,  9.300926205120665E-04,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  1.125274560090323E+00,  9.124782098600576E-01, -8.526634186405320E-03, -8.278075944166442E-03,  1.206477424418984E-02,  4.561535389736714E-04,  8.367392729140071E-03,  1.448769140528067E+00,  1.166401075648460E-03,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000,  8.326711641877605E-01,  1.230640421658094E+00,  5.328067204039518E-03, -1.105638276236672E-02,  9.035059729844213E-03,  4.609313248028638E-04,  8.581739089796429E-03,  1.485882062408973E+00,  1.288819974827895E-03,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000,  4.725592418182162E-01,  1.449818654901147E+00,  1.876737182056380E-02, -1.277239291306492E-02,  5.527211904286463E-03,  4.295930377744492E-04,  8.807691177048226E-03,  1.525004453558163E+00,  1.302163377203274E-03,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000,  7.678989558192510E-02,  1.560872048131352E+00,  3.081725867098346E-02, -1.344469998066250E-02,  1.876655186757221E-03,  3.696233201473248E-04,  9.027502704993929E-03,  1.563063639821885E+00,  1.220802689153422E-03,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000, -3.246365659482337E-01,  1.563623369304089E+00,  4.073694346390857E-02, -1.316944446267984E-02, -1.655784177870614E-03,  2.888464576037543E-04,  9.226318569870922E-03,  1.597487539715823E+00,  1.062936060761470E-03,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000, -7.051998414865125E-01,  1.464618310946622E+00,  4.801196650823306E-02, -1.207668384852653E-02, -4.880766054701531E-03,  1.944266352470009E-04,  9.392489424461709E-03,  1.626259131295110E+00,  8.469443639673640E-04,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000, -1.042439661207204E+00,  1.275197993153070E+00,  5.232815874521850E-02, -1.030393606005171E-02, -7.664957027157436E-03,  9.253721691751615E-05,  9.517431438256568E-03,  1.647892170379201E+00,  5.896842745835746E-04,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000, -1.317966573096286E+00,  1.010085816590302E+00,  5.354222555277063E-02, -7.983982117384613E-03, -9.913416728205386E-03, -1.157153311920647E-05,  9.595317626924196E-03,  1.661377745906454E+00,  3.061316762061094E-04,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000, -1.517263593413176E+00,  6.864685310717127E-01,  5.165763540483987E-02, -5.242379813156713E-03, -1.155474134452057E-02, -1.133162838733032E-04,  9.622776820125098E-03,  1.666132157826755E+00,  9.754366906684732E-06,
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000, -1.629508012557405E+00,  3.234582339394663E-01,  4.680900947470109E-02, -2.200727930520355E-03, -1.253059220938377E-02, -2.084874668367024E-04,  9.598683285048317E-03,  1.661960491546062E+00, -2.868771696179739E-04,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000, -1.647546590785270E+00, -5.819721906323262E-02,  3.925534330535865E-02,  1.016603114677304E-03, -1.278962822579926E-02, -2.929563677788819E-04,  9.524069059462176E-03,  1.649041438864676E+00, -5.712896478898597E-04,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000, -1.568109050757968E+00, -4.362919448393930E-01,  2.938156448910461E-02,  4.273490585888501E-03, -1.228622123423257E-02, -3.624206751136836E-04,  9.402181860137729E-03,  1.627937324509953E+00, -8.302336798471318E-04,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000, -1.392309313896582E+00, -7.873837501976549E-01,  1.770625752278778E-02,  7.412113250292342E-03, -1.098481707068543E-02, -4.122580507415921E-04,  9.238684752764893E-03,  1.599628677910582E+00, -1.048985570257983E-03,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000, -1.126440712924258E+00, -1.087245404611975E+00,  4.891675289276592E-03,  1.024363479721968E-02, -8.871192967470704E-03, -4.375326367252628E-04,  9.041951955238013E-03,  1.565565449947815E+00, -1.210951457990973E-03,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000, -7.830032559835798E-01, -1.311781762982478E+00, -8.250205275689676E-03,  1.254284177653272E-02, -5.972546823820462E-03, -4.332795230324158E-04,  8.823384619057777E-03,  1.527721688810300E+00, -1.297902175364625E-03,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000, -3.817530948418182E-01, -1.438693135602140E+00, -2.076674285245568E-02,  1.405344733832169E-02, -2.386928330357673E-03, -3.952576530011284E-04,  8.597581423925931E-03,  1.488625077532528E+00, -1.291582027952638E-03,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000,  4.968252468711257E-02, -1.450115176224811E+00, -3.160491706287043E-02,  1.451343431511517E-02,  1.682437982491034E-03, -3.212907548033235E-04,  8.382068568666337E-03,  1.451310183372029E+00, -1.177219346165932E-03,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000,  4.763679570039949E-01, -1.336203808558854E+00, -3.970022552485550E-02,  1.370921860961205E-02,  5.901805167083573E-03, -2.131235135510288E-04,  8.196238188993144E-03,  1.419134650543799E+00, -9.491143270855962E-04,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000,  8.586791528595062E-01, -1.099039449138954E+00, -4.412284642122091E-02,  1.155654065025347E-02,  9.815894707155907E-03, -7.822709105778675E-05,  8.059206423822738E-03,  1.395408335898667E+00, -6.171981004636400E-04,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000,  1.157442481350886E+00, -7.554062250821003E-01, -4.426217623525400E-02,  8.180357682868251E-03,  1.291677122733363E-02,  6.968422717190358E-05,  7.986668592151528E-03,  1.382848799678969E+00, -2.113031257676960E-04,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000,  1.340819312686912E+00, -3.365857387434915E-01, -3.999153247188984E-02,  3.942087854035832E-03,  1.476947266350982E-02,  2.126214216996582E-04,  7.987534985790834E-03,  1.382998811087398E+00,  2.212081462093455E-04,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000,  1.390661900266089E+00,  1.158696823991194E-01, -3.173570471601259E-02, -6.257203517800227E-04,  1.514216648061983E-02,  3.326448572054705E-04,  8.061708100654147E-03,  1.395841487814710E+00,  6.259993388696706E-04,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000,  1.305661303224032E+00,  5.573843138295418E-01, -2.039650602847365E-02, -4.958920604101964E-03,  1.406654059642214E-02,  4.165592001556280E-04,  8.200106736353531E-03,  1.419804468755496E+00,  9.559781064137658E-04,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  1.100098150787910E+00,  9.478778744001621E-01, -7.164502823748406E-03, -8.601324545888809E-03,  1.179635202429792E-02,  4.584752251126425E-04,  8.386919171190730E-03,  1.452150039164363E+00,  1.181637614492716E-03,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000,  7.993065886542199E-01,  1.256920477879557E+00,  6.700312323890892E-03, -1.127729607340577E-02,  8.701870858009112E-03,  4.593745110941771E-04,  8.602973352364283E-03,  1.489558661001392E+00,  1.293417054834324E-03,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000,  4.341622274606369E-01,  1.465586631870017E+00,  2.004276399591484E-02, -1.288737040617258E-02,  5.165089606171346E-03,  4.248181943930249E-04,  8.828881931703397E-03,  1.528673518989022E+00,  1.297328267767911E-03,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  3.646173085885532E-02,  1.565717764007316E+00,  3.191077864796642E-02, -1.346006985158660E-02,  1.514883541781922E-03,  3.624023716841318E-04,  9.047160736103821E-03,  1.566467322397506E+00,  1.208239164841230E-03,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000, -3.640712469929765E-01,  1.557904664714382E+00,  4.158656219337845E-02, -1.309664292444289E-02, -1.995207860755859E-03,  2.799250828798369E-04,  9.243255197727155E-03,  1.600420025924731E+00,  1.044356220474203E-03,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000, -7.412927550205365E-01,  1.449256317901267E+00,  4.857678231346466E-02, -1.192894848964687E-02, -5.182012689592640E-03,  1.844633365870690E-04,  9.405797379765286E-03,  1.628563332327793E+00,  8.238789792596583E-04,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000, -1.073143749725542E+00,  1.251517336713257E+00,  5.258565498780812E-02, -1.009459911970263E-02, -7.916687927594384E-03,  8.210016065337169E-05,  9.526451646952710E-03,  1.649453971100539E+00,  5.634598282626625E-04,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000, -1.341627283946928E+00,  9.797032068403653E-01,  5.348574501494304E-02, -7.725843235811357E-03, -1.010727515798880E-02, -2.198973790430196E-05,  9.599604482214681E-03,  1.662119991891052E+00,  2.778957335816302E-04,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000, -1.532601924169085E+00,  6.512217495943297E-01,  5.129441472699613E-02, -4.947722579446171E-03, -1.168416471101315E-02, -1.232764269631874E-04,  9.622071680147493E-03,  1.666010066624348E+00, -1.945752487358767E-05,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000, -1.635612017765695E+00,  2.853659143431015E-01,  4.615911184298575E-02, -1.881851037934279E-03, -1.258999640592637E-02, -2.175692638466912E-04,  9.592910004057585E-03,  1.660960878929596E+00, -3.159740083614128E-04,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000, -1.643883005658545E+00, -9.695862234466540E-02,  3.835148821352220E-02,  1.346604012538547E-03, -1.277405875525866E-02, -3.007327372425076E-04,  9.513355443168675E-03,  1.647186433706925E+00, -5.989837220255761E-04,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000, -1.554560719544084E+00, -4.734075432394261E-01,  2.826959913777663E-02,  4.599800494363369E-03, -1.219145078350704E-02, -3.684393696560695E-04,  9.386901639300305E-03,  1.625291636285876E+00, -8.549604296214112E-04,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000, -1.369242982793271E+00, -8.204306269428996E-01,  1.644620983943204E-02,  7.717116114104457E-03, -1.080806637069475E-02, -4.160263069273113E-04,  9.219513364486120E-03,  1.596309254929199E+00, -1.068828279208946E-03,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000, -1.094805124743027E+00, -1.113757977285730E+00,  3.558821110193882E-03,  1.050603964239321E-02, -8.612753899557348E-03, -4.385324536976433E-04,  9.019924436974471E-03,  1.561751503389349E+00, -1.223692331091672E-03,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000, -7.444435635868520E-01, -1.329380593036212E+00, -9.565316438396856E-03,  1.273759566151004E-02, -5.638377216545119E-03, -4.310220817265338E-04,  8.799927550018271E-03,  1.523660223207842E+00, -1.301306528244405E-03,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000, -3.387071499642362E-01, -1.445305828746545E+00, -2.196057143207870E-02,  1.415319936831076E-02, -1.992180327097746E-03, -3.893908314211407E-04,  8.574483470157100E-03,  1.484625790811697E+00, -1.283777197509912E-03,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000,  9.397035584247199E-02, -1.444307012868177E+00, -3.256757041486097E-02,  1.449275065156395E-02,  2.109922789919997E-03, -3.117781074629921E-04,  8.361374536149907E-03,  1.447727122713422E+00, -1.157216345867396E-03,
2454184.500000000, A.D. 2007-Mar-25 00:00:00.0000,  5.180095040712118E-01, -1.317585210419514E+00, -4.032811630434775E-02,  1.355207963667753E-02,  6.320372416380698E-03, -2.004525190757449E-04,  8.180040533033377E-03,  1.416330113352461E+00, -9.174692281725160E-04,
2454214.500000000, A.D. 2007-Apr-24 00:00:00.0000,  8.935604902370461E-01, -1.068633690476825E+00, -4.433666625974038E-02,  1.126535623685401E-02,  1.017428164017877E-02, -6.353771100315812E-05,  8.049328220899188E-03,  1.393697978081986E+00, -5.765136046295498E-04,
2454244.500000000, A.D. 2007-May-24 00:00:00.0000,  1.181882240417691E+00, -7.157886901387228E-01, -4.402592992305756E-02,  7.781988430966720E-03,  1.316507011884220E-02,  8.468131512513277E-05,  7.984301312269454E-03,  1.382438917873350E+00, -1.661864006649293E-04,
2454274.500000000, A.D. 2007-Jun-23 00:00:00.0000,  1.352290990937938E+00, -2.916261654618105E-01, -3.932486861121268E-02,  3.485348672907724E-03,  1.487363403993059E-02,  2.260099973262507E-04,  7.992956788797929E-03,  1.383937567177494E+00,  2.650241920968695E-04,
