API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:44 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  9.154503674024819E-01, -4.270080263517188E-01, -6.986571078224010E-07,  6.997467796211970E-03,  1.553254912202124E-02, -6.821072724418443E-07,  5.834088977371497E-03,  1.010141192975822E+00, -2.244128652270465E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  9.996291452422381E-01,  7.317744058799330E-02, -3.244176930565041E-06, -1.535663855220821E-03,  1.710142821266352E-02, -3.692419129745340E-07,  5.788825291115992E-03,  1.002304028645631E+00, -2.830035504867494E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  8.251568733590783E-01,  5.538770013935866E-01, -4.589508637192918E-06, -9.872452803042083E-03,  1.422684272396056E-02,  6.948168018058693E-08,  5.739783221807324E-03,  9.938126575695968E-01, -2.680598786779528E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  4.321733502023370E-01,  8.872523517522137E-01, -4.395444786720072E-06, -1.575393258831208E-02,  7.473094032007149E-03,  4.445303563279934E-07,  5.699914432905932E-03,  9.869095907600988E-01, -1.802693726035408E-04,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000, -7.738134499513337E-02,  9.804456703550424E-01, -2.879018771627621E-06, -1.743841964618327E-02, -1.418298277152556E-03,  6.357177259313209E-07,  5.680190964472262E-03,  9.834945780630888E-01, -4.184673819586979E-05,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000, -5.657031730807919E-01,  8.057763569298442E-01, -5.825452537667485E-07, -1.436640087683417E-02, -9.953795687103535E-03,  5.982471212370127E-07,  5.686160200036731E-03,  9.845281191622448E-01,  1.082603259109243E-04,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000, -9.001135922066953E-01,  4.114836717572222E-01,  1.746544725504777E-06, -7.435078067857447E-03, -1.571751087679299E-02,  3.525214267853403E-07,  5.716080681701203E-03,  9.897086899694763E-01,  2.272544885426419E-04,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000, -9.931763204362271E-01, -9.365621597810350E-02,  3.661052625040023E-06,  1.337512799173364E-03, -1.719910632363643E-02, -7.597021068377456E-09,  5.761555570002079E-03,  9.975824228002333E-01,  2.831015959933770E-04,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000, -8.256487525823546E-01, -5.747930481283797E-01,  5.148014404843314E-06,  9.556008519417545E-03, -1.418816475460357E-02, -3.796044337449380E-07,  5.810306099129378E-03,  1.006023315258654E+00,  2.637632219292536E-04,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000, -4.464200662781955E-01, -9.091752540747782E-01,  5.337414850324798E-06,  1.517120244492665E-02, -7.647167587210839E-03, -6.317696629017443E-07,  5.849806147867900E-03,  1.012862536688101E+00,  1.776019185060697E-04,
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000,  4.520659248360370E-02, -1.015410620165920E+00,  4.122691148359781E-06,  1.691414244994642E-02,  7.052869495839880E-04, -6.084319384942691E-07,  5.870331736319121E-03,  1.016416432160910E+00,  4.769195187144678E-05,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  5.256862763739716E-01, -8.692351824932112E-01,  2.212666553636906E-06,  1.444449299301221E-02,  8.845911074393276E-03, -3.087891049966859E-07,  5.866959781463259E-03,  1.015832596275998E+00, -9.441062680728972E-05,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  8.751311816564239E-01, -5.067212078139133E-01,  3.028618092533334E-07,  8.339133863317159E-03,  1.483111544051540E-02,  1.025913393189817E-07,  5.840476935535035E-03,  1.011247233645586E+00, -2.149866523094222E-04,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  1.003623869933575E+00, -1.673221924308848E-02, -1.220616755033120E-06,  1.599528835285009E-06,  1.714165307919760E-02,  4.249184987718790E-07,  5.797253561200605E-03,  1.003763338373511E+00, -2.841432455295454E-04,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  8.734776821891899E-01,  4.770244097181487E-01, -2.225257957650268E-06, -8.532503261850273E-03,  1.503512089801877E-02,  5.409980287588034E-07,  5.748064268653088E-03,  9.952464763838651E-01, -2.821728173693306E-04,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000,  5.129381720682427E-01,  8.443223426958973E-01, -2.728572153108423E-06, -1.498895475152404E-02,  8.864777161254073E-03,  4.424310242525832E-07,  5.705749661779629E-03,  9.879199293200049E-01, -2.061681583249534E-04,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  1.440898082802718E-02,  9.836800486447674E-01, -2.698623515411383E-06, -1.748503411340708E-02,  1.818753764726678E-04,  1.935223003648325E-07,  5.681871620442086E-03,  9.837855746236356E-01, -7.423807031501659E-05,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000, -4.879079928842088E-01,  8.545304064582606E-01, -2.108370594791270E-06, -1.521947828084256E-02, -8.600937845542262E-03, -1.171614031685326E-07,  5.683169979617327E-03,  9.840103785461118E-01,  7.717620624739835E-05,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000, -8.572824512348575E-01,  4.921940357167915E-01, -1.121275080890377E-06, -8.841675759058455E-03, -1.498884584474245E-02, -3.899436573711397E-07,  5.709263230421352E-03,  9.885282848718518E-01,  2.047416793463597E-04,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000, -9.960603212087940E-01, -3.035243917887906E-03,  4.931011945372118E-08, -2.209666937583123E-04, -1.726957862696928E-02, -5.183919678672073E-07,  5.752791353597638E-03,  9.960649457702090E-01,  2.735901314317026E-04,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000, -8.724287150792985E-01, -4.980235002456768E-01,  1.254062270681680E-06,  8.255638802220357E-03, -1.500247267965560E-02, -4.262063870594116E-07,  5.801907807101274E-03,  1.004569196070357E+00,  2.679034997296286E-04,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000, -5.242407491067540E-01, -8.654326685060273E-01,  2.383674396154584E-06,  1.443877757926013E-02, -8.971701985027589E-03, -1.199688980723613E-07,  5.843848757622903E-03,  1.011831046542433E+00,  1.927282385597034E-04,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000, -4.372411932183881E-02, -1.015105331917622E+00,  3.381726684617561E-06,  1.690773287863191E-02, -7.976426413304298E-04,  2.694993222217581E-07,  5.868195593757118E-03,  1.016046570541672E+00,  6.930348596731109E-05,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000,  4.478075896039905E-01, -9.122154653723460E-01,  4.024864463247315E-06,  1.515935276984560E-02,  7.521762703385174E-03,  5.342227498829588E-07,  5.869099496502990E-03,  1.016203076450579E+00, -7.183115324991264E-05,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000,  8.278604329478452E-01, -5.825173772938552E-01,  3.859916432266456E-06,  9.614408801159543E-03,  1.400648341818344E-02,  5.405187173395868E-07,  5.846352099971011E-03,  1.012264486833754E+00, -1.972126393000744E-04,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000,  9.995055014289528E-01, -1.066176578337074E-01,  2.589284224571003E-06,  1.539891793173406E-03,  1.703951713875555E-02,  3.084733123682223E-07,  5.805411786247720E-03,  1.005175891252567E+00, -2.761537465096699E-04,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000,  9.145929406191387E-01,  3.961182676222410E-01,  1.579172875966926E-07, -7.119754725606620E-03,  1.571680735661490E-02, -5.465114619400268E-08,  5.756398389817533E-03,  9.966894847315454E-01, -2.869127373310587E-04,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000,  5.894089532431739E-01,  7.941695552966728E-01, -3.322221691560824E-06, -1.409400567651825E-02,  1.018213198853846E-02, -4.040778366394630E-07,  5.711950245697481E-03,  9.889935271448272E-01, -2.232511053791680E-04,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000,  1.061203730903428E-01,  9.784327032931543E-01, -6.405313226411222E-06, -1.737970645787328E-02,  1.785490045008355E-03, -5.896398009864575E-07,  5.684096276384744E-03,  9.841707618596536E-01, -9.892498544542991E-05,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000, -4.059042005673946E-01,  8.959209373302957E-01, -7.689909577747377E-06, -1.594483498065954E-02, -7.166226752719525E-03, -5.706984855619351E-07,  5.680692921769155E-03,  9.835814892748775E-01,  5.256596584839936E-05,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000, -8.071888015425625E-01,  5.686873452827319E-01, -6.746431224455822E-06, -1.018273675387788E-02, -1.412659065802197E-02, -3.362172544143764E-07,  5.702747672187265E-03,  9.874001509347432E-01,  1.881483810511145E-04,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000, -9.906919144202785E-01,  8.753412464784810E-02, -3.672570100421680E-06, -1.790712834252423E-03, -1.719622441474460E-02,  6.496172109808701E-08,  5.744050437626901E-03,  9.945515030852193E-01,  2.702607893884657E-04,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000, -9.121401522422279E-01, -4.173232992530619E-01,  8.695967203534039E-07,  6.877060061940911E-03, -1.570178943450391E-02,  4.941890556458397E-07,  5.793274992352986E-03,  1.003074470531820E+00,  2.790221142680148E-04,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000, -5.978764773058124E-01, -8.149355822222951E-01,  5.669588040644099E-06,  1.358654373419653E-02, -1.023540970274520E-02,  7.552422443367458E-07,  5.837492935713662E-03,  1.010730570092615E+00,  2.158089104691232E-04,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000, -1.322709865701584E-01, -1.006949679916572E+00,  9.302667292696631E-06,  1.677029107457855E-02, -2.303125157277360E-03,  7.020958655800844E-07,  5.865616166786733E-03,  1.015599956606375E+00,  9.935821708142397E-05,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000,  3.664671396539756E-01, -9.481491973995848E-01,  1.048274449892243E-05,  1.576036192982830E-02,  6.135435647783779E-03,  3.511042575216122E-07,  5.870850789971578E-03,  1.016506303514903E+00, -4.097724232779939E-05,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000,  7.740823861411198E-01, -6.537932003124161E-01,  8.551938981017079E-06,  1.081708609713993E-02,  1.307331100611797E-02, -1.298370560486582E-07,  5.851968500542456E-03,  1.013236936447649E+00, -1.716538541533326E-04,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000,  9.873659448721052E-01, -1.957215569686087E-01,  3.900453215092738E-06,  3.065291655295978E-03,  1.680470396603734E-02, -5.437561787820086E-07,  5.813507300912016E-03,  1.006577586165426E+00, -2.607630438208936E-04,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000,  9.481935201103673E-01,  3.118815158431586E-01, -2.183052659926261E-06, -5.651779089416109E-03,  1.627299071144281E-02, -7.547013076112880E-07,  5.764942428549610E-03,  9.981688391793653E-01, -2.842558157585060E-04,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000,  6.609414186626408E-01,  7.372856000285062E-01, -7.906722210448468E-06, -1.308433020654132E-02,  1.141697309623890E-02, -7.036775952079733E-07,  5.718736196340037E-03,  9.901684780761781E-01, -2.326936362142436E-04,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  1.969635040787391E-01,  9.648244036989647E-01, -1.143100181728050E-05, -1.713023328381700E-02,  3.377963242077670E-03, -4.061011985002087E-07,  5.687289741750424E-03,  9.847236932473525E-01, -1.166717107122840E-04,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -3.203810032796703E-01,  9.296973119493364E-01, -1.153574678871873E-05, -1.654109534042905E-02, -5.665058512769366E-03,  5.096082961154798E-08,  5.679367277124070E-03,  9.833519610197475E-01,  3.321603033384903E-05,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -7.502381853073046E-01,  6.404842741077792E-01, -8.053587591636816E-06, -1.144978729794607E-02, -1.314256121227539E-02,  5.209527143067375E-07,  5.697242018158367E-03,  9.864468764902785E-01,  1.748334010874546E-04,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000, -9.771437684687555E-01,  1.775311323952432E-01, -1.916104803597623E-06, -3.359204913885786E-03, -1.698571864734678E-02,  8.164426025053801E-07,  5.735898821257734E-03,  9.931400944632786E-01,  2.687760594163853E-04,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000, -9.445748345529849E-01, -3.331139322558710E-01,  4.984645131954314E-06,  5.434830394208669E-03, -1.628668424441054E-02,  7.855023926733851E-07,  5.784712885967470E-03,  1.001591987766782E+00,  2.912537431514728E-04,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000, -6.669181706755797E-01, -7.579207649513559E-01,  1.050513113293119E-05,  1.262851520048143E-02, -1.143128564102527E-02,  4.326465200736790E-07,  5.830767580741911E-03,  1.009566110976427E+00,  2.395311247924308E-04,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000, -2.199082494374652E-01, -9.909336832894962E-01,  1.316543945292701E-05,  1.651079502985052E-02, -3.796757261694833E-03, -7.197330016492673E-08,  5.862390666092604E-03,  1.015041478473499E+00,  1.295263571911712E-04,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000,  2.822006165574797E-01, -9.767308418160873E-01,  1.206280479709004E-05,  1.624743182431730E-02,  4.704949717948448E-03, -5.249111092091130E-07,  5.871859950768239E-03,  1.016681034290350E+00, -1.026302881254596E-05,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000,  7.141977472897895E-01, -7.199451939581999E-01,  7.411344764634600E-06,  1.193692686248448E-02,  1.204725975040770E-02, -7.502915936941806E-07,  5.856955117836291E-03,  1.014100342467277E+00, -1.459820910060950E-04,
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000,  9.673116958001075E-01, -2.832290487676463E-01,  7.750214900404601E-07,  4.559868194740701E-03,  1.644484285327031E-02, -7.043565479704942E-07,  5.821283026200014E-03,  1.007923911264192E+00, -2.449027750734309E-04,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000,  9.739843763275809E-01,  2.251499574519154E-01, -5.987516058759108E-06, -4.148905877082784E-03,  1.669958993979782E-02, -4.329728377956893E-07,  5.773606516852776E-03,  9.996689795660744E-01, -2.811506027244787E-04,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000,  7.268483700882653E-01,  6.742750800291882E-01, -1.108047001693344E-05, -1.197613227189583E-02,  1.255340085692791E-02, -2.535866141410004E-08,  5.726086195167206E-03,  9.914410909232645E-01, -2.424620648318802E-04,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000,  2.860127001384168E-01,  9.430136598311523E-01, -1.307627070629907E-05, -1.674237652514351E-02,  4.935782775925529E-03,  3.924164362121806E-07,  5.691385857582182E-03,  9.854329137184331E-01, -1.360029082638097E-04,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000, -2.322322294791757E-01,  9.554902068201461E-01, -1.141574882278004E-05, -1.700010482998522E-02, -4.121083175217897E-03,  6.737250789274633E-07,  5.679109623318823E-03,  9.833073496462811E-01,  1.049277517129797E-05,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000, -6.870095220873795E-01,  7.067921939761146E-01, -6.605444059233643E-06, -1.262247783686838E-02, -1.205189478255807E-02,  6.976950331213801E-07,  5.692731540115419E-03,  9.856659114263469E-01,  1.558107112593071E-04,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000, -9.555101384801498E-01,  2.659947753111803E-01, -9.468111627411791E-08, -4.900883601465038E-03, -1.663888197078966E-02,  4.314692916234751E-07,  5.728408326847068E-03,  9.918431555599954E-01,  2.591017500902782E-04,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000, -9.693475229191197E-01, -2.462396532147184E-01,  6.150471902309748E-06,  3.950502882604270E-03, -1.674374244557578E-02, -8.473239908917898E-09,  5.776293894057937E-03,  1.000134284505119E+00,  2.935237340363703E-04,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000, -7.306432797881424E-01, -6.949108482197358E-01,  1.047184200791668E-05,  1.157522426480727E-02, -1.253745262740276E-02, -4.003850440572637E-07,  5.823660762532623E-03,  1.008335603548097E+00,  2.529435771293795E-04,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000, -3.057760309218731E-01, -9.671736640167750E-01,  1.199919460528222E-05,  1.612688687705271E-02, -5.256520866987023E-03, -5.773434326864647E-07,  5.858448135747338E-03,  1.014358850505061E+00,  1.505907692426023E-04,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000,  1.958025275251655E-01, -9.976949791207963E-01,  1.058513740871431E-05,  1.660804285743749E-02,  3.246058434432865E-03, -5.112817223018705E-07,  5.872125735390571E-03,  1.016727053471154E+00,  1.310141331312626E-05,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000,  6.487705177575990E-01, -7.804255469596100E-01,  6.745137648168641E-06,  1.295634902488250E-02,  1.093501747434688E-02, -2.693831150606916E-07,  5.861417652500501E-03,  1.014873006392507E+00, -1.263899318613752E-04,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000,  9.395783947837220E-01, -3.684574154705292E-01,  1.489010760092459E-06,  6.005868874657513E-03,  1.595742091128708E-02,  4.285025969796837E-08,  5.828892846014552E-03,  1.009241510720697E+00, -2.344784944321177E-04,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000,  9.918502314379010E-01,  1.365744391991651E-01, -3.954496298894920E-06, -2.625194378194229E-03,  1.698640159783490E-02,  3.195161316078410E-07,  5.782500925544704E-03,  1.001208998691893E+00, -2.835485707577091E-04,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  7.867180063782555E-01,  6.055982348498408E-01, -8.297424587006833E-06, -1.077669152040160E-02,  1.357601294073560E-02,  4.707412558758942E-07,  5.734000346444269E-03,  9.928113837390600E-01, -2.584658105099905E-04,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000,  3.726880165356024E-01,  9.131461837178595E-01, -1.053957042661874E-05, -1.621462833334988E-02,  6.441914169541299E-03,  4.278073695492624E-07,  5.696231584304511E-03,  9.862719252918107E-01, -1.628235916021831E-04,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000, -1.420255085741003E-01,  9.730790913448564E-01, -1.031329134183108E-05, -1.731152086549104E-02, -2.548182777375053E-03,  1.872678430100560E-07,  5.679581894987761E-03,  9.833891209509219E-01, -2.125895839415716E-05,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000, -6.178713198667952E-01,  7.670716383907243E-01, -7.402352618528446E-06, -1.368468774431380E-02, -1.086069787252950E-02, -1.305585610401530E-07,  5.688706326092465E-03,  9.849689672229073E-01,  1.263418163453165E-04,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000, -9.258293661541520E-01,  3.522092425608149E-01, -2.184263141135732E-06, -6.399755170664025E-03, -1.615182429140980E-02, -3.896625116552817E-07,  5.721004004128436E-03,  9.905611368226762E-01,  2.385107446813084E-04,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000, -9.861342283664816E-01, -1.573961977853978E-01,  3.635310840565751E-06,  2.434043067219708E-03, -1.706136252140212E-02, -4.456173218765833E-07,  5.767526066639772E-03,  9.986161822474496E-01,  2.854954800971641E-04,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000, -7.884370059417718E-01, -6.263999068866628E-01,  8.710444794566728E-06,  1.042821870431066E-02, -1.353999546760664E-02, -2.714159427879811E-07,  5.815834418540857E-03,  1.006980514092461E+00,  2.576597676188769E-04,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000, -3.891099734229361E-01, -9.358434662894781E-01,  1.205707674371180E-05,  1.561331845812627E-02, -6.670551608249814E-03,  1.755695959301653E-08,  5.853565656735399E-03,  1.013513475469999E+00,  1.650636257955177E-04,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000,  1.080242461251038E-01, -1.010849719263428E+00,  1.290839857136703E-05,  1.683314130544278E-02,  1.766680273893249E-03,  2.759225768426480E-07,  5.871422707514425E-03,  1.016605327967779E+00,  3.200764663641945E-05,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000,  5.783788222072599E-01, -8.347077720162499E-01,  1.096157583730069E-05,  1.386438680398529E-02,  9.739915355391759E-03,  4.055381370393872E-07,  5.865092544839681E-03,  1.015509294276692E+00, -1.094183300851354E-04,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000,  9.044264807218241E-01, -4.506520721090420E-01,  6.459640001015406E-06,  7.391887396379977E-03,  1.534062449775559E-02,  3.646324645456537E-07,  5.836059248876246E-03,  1.010482334911781E+00, -2.255017265837085E-04,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000,  1.001642529268491E+00,  4.695743083902434E-02,  1.951396753036802E-07, -1.090208410322626E-03,  1.712599498001249E-02,  1.643730701563488E-07,  5.791358368507438E-03,  1.002742617400108E+00, -2.870192008354692E-04,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000,  8.400045508423274E-01,  5.318801757285898E-01, -6.450681623602544E-06, -9.490537286955781E-03,  1.447276352139415E-02, -1.358351029227768E-07,  5.742225174049109E-03,  9.942354684935090E-01, -2.759089911403276E-04,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000,  4.561880563112281E-01,  8.754709310149973E-01, -1.183502875475633E-05, -1.554401570786873E-02,  7.883282671579405E-03, -4.320814157336134E-07,  5.701571378053587E-03,  9.871964819190506E-01, -1.918660484080318E-04,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000, -5.058028201402731E-02,  9.822527776320407E-01, -1.446214026588674E-05, -1.746561737483053E-02, -9.551441629530339E-04, -5.805662730797296E-07,  5.680535370682892E-03,  9.835542101499191E-01, -5.569306274134497E-05,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000, -5.434214526586275E-01,  8.207350500950630E-01, -1.328736233434005E-05, -1.462452095898356E-02, -9.569527777718228E-03, -4.655666199854312E-07,  5.685037518955669E-03,  9.843337329588541E-01,  9.471540698054406E-05,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000, -8.883357768596069E-01,  4.354237941456859E-01, -8.256121213154352E-06, -7.847505199875905E-03, -1.551808001838825E-02, -1.075300121535290E-07,  5.713778206636329E-03,  9.893100287701270E-01,  2.165937303119850E-04,
2454184.500000000, A.D. 2007-Mar-25 00:00:00.0000, -9.948163830624307E-01, -6.726765552794059E-02, -5.625966685132580E-07,  8.874013090364961E-04, -1.723104915446742E-02,  3.273677856120006E-07,  5.758700293562223E-03,  9.970880470098712E-01,  2.770978139508893E-04,
2454214.500000000, A.D. 2007-Apr-24 00:00:00.0000, -8.399503988777852E-01, -5.528541016969738E-01,  7.743758904905662E-06,  9.184939088679013E-03, -1.443273990408899E-02,  6.391593171845279E-07,  5.807668743485405E-03,  1.005566671284448E+00,  2.628430476011827E-04,
2454244.500000000, A.D. 2007-May-24 00:00:00.0000, -4.694730322412204E-01, -8.971457492685422E-01,  1.436246026346014E-05,  1.496672846942386E-02, -8.036141989158418E-03,  7.074216280990006E-07,  5.848052196768887E-03,  1.012558849469333E+00,  1.808440458317910E-04,
2454274.500000000, A.D. 2007-Jun-23 00:00:00.0000,  1.928698197989714E-02, -1.016153599826832E+00,  1.745066423780828E-05,  1.692091484618703E-02,  2.677340457907147E-04,  5.238334883099402E-07,  5.869870783319054E-03,  1.016336620623033E+00,  5.342174367711520E-05,
