API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342212.500000000, A.D. 1700-Aug-29 00:00:00.0000,  5.991703431381112E-01, -1.274807742738696E+00, -4.167674782296185E-02,  1.322106389152417E-02,  7.137461831412941E-03, -1.847346390720991E-04,  8.138926401567078E-03,  1.409211422162008E+00, -8.299131416992417E-04,
2342242.500000000, A.D. 1700-Sep-28 00:00:00.0000,  9.606605675350297E-01, -1.003008541820503E+00, -4.513041081665919E-02,  1.066462078237445E-02,  1.086142828527196E-02, -4.264329203828086E-05,  8.025542764983377E-03,  1.389579654054454E+00, -4.656805257478626E-04,
2342272.500000000, A.D. 1700-Oct-28 00:00:00.0000,  1.227623809419718E+00, -6.328405330095557E-01, -4.414977113975424E-02,  6.973725546953960E-03,  1.361766803479535E-02,  1.078921534941556E-04,  7.980873126414970E-03,  1.381845345892836E+00, -4.447978911321502E-05,
2342302.500000000, A.D. 1700-Nov-27 00:00:00.0000,  1.371993785460583E+00, -1.995070337696922E-01, -3.876062246870666E-02,  2.578310501378888E-03,  1.502624963095375E-02,  2.481104875579812E-04,  8.010442778822284E-03,  1.386965172497205E+00,  3.821051789152881E-04,
2342332.500000000, A.D. 1700-Dec-27 00:00:00.0000,  1.380867954845763E+00,  2.537082710272121E-01, -2.953962646089304E-02, -1.963353315183485E-03,  1.494124833972651E-02,  3.608886900928280E-04,  8.110515759302415E-03,  1.404292271943054E+00,  7.611849118166977E-04,
2342362.500000000, A.D. 1701-Jan-26 00:00:00.0000,  1.258163784402122E+00,  6.830937499163020E-01, -1.749663551300231E-02, -6.112924504851187E-03,  1.347528143181317E-02,  4.349952416007061E-04,  8.269080721366994E-03,  1.431746944054730E+00,  1.052008072172971E-03,
2342392.500000000, A.D. 1701-Feb-25 00:00:00.0000,  1.022058435192556E+00,  1.051401767624018E+00, -3.866378355943668E-03, -9.472317104097796E-03,  1.092947248864120E-02,  4.666689598404449E-04,  8.468698422875768E-03,  1.466309677657744E+00,  1.233164320934053E-03,
2342422.500000000, A.D. 1701-Mar-27 00:00:00.0000,  6.999219860464955E-01,  1.331860083268160E+00,  1.010291969799596E-02, -1.182744436675936E-02,  7.682794957406295E-03,  4.584079552730295E-04,  8.689888980711082E-03,  1.504607635545149E+00,  1.301834972223872E-03,
2342452.500000000, A.D. 1701-Apr-26 00:00:00.0000,  3.230262568967306E-01,  1.509031531460532E+00,  2.330081107354172E-02, -1.312469581589028E-02,  4.100078924651938E-03,  4.164619879355903E-04,  8.913900366100501E-03,  1.543394004583248E+00,  1.268134327818670E-03,
2342482.500000000, A.D. 1701-May-26 00:00:00.0000, -7.750282656506124E-02,  1.577550943746797E+00,  3.483045627175051E-02, -1.341807048006813E-02,  4.834360017562197E-04,  3.484906497314252E-04,  9.124380994912638E-03,  1.579837595743968E+00,  1.148675916620529E-03,
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000, -4.731187926371665E-01,  1.540002575975983E+00,  4.402573249490638E-02, -1.281816063177232E-02, -2.938881765383513E-03,  2.620382367119301E-04,  9.308063712765113E-03,  1.611641272455141E+00,  9.618540084328760E-04,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000, -8.389759474885308E-01,  1.404818519594489E+00,  5.043566655260387E-02, -1.145661251343727E-02, -6.002728055187427E-03,  1.638452086573685E-04,  9.454824222213479E-03,  1.637052066954664E+00,  7.252930219697454E-04,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000, -1.154234475375019E+00,  1.184601469892421E+00,  5.379728716280300E-02, -9.466731834412751E-03, -8.591337870946356E-03,  5.970944297227711E-05,  9.557448100543754E-03,  1.654820840671764E+00,  4.548703821546401E-04,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000, -1.401972833392261E+00,  8.949528382247439E-01,  5.400896439332863E-02, -6.975939408697780E-03, -1.061908112191953E-02, -4.537113420982812E-05,  9.611311745635972E-03,  1.664147041715752E+00,  1.646791384068491E-04,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000, -1.568999688215295E+00,  5.537422028799310E-01,  5.111040371310608E-02, -4.106001831203060E-03, -1.201857666485457E-02, -1.469204470346111E-04,  9.614117881930867E-03,  1.664632909153765E+00, -1.323935668090081E-04,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000, -1.645749863770836E+00,  1.806983965604381E-01,  4.527158902640258E-02, -9.779828864970588E-04, -1.273222834077429E-02, -2.406825350150931E-04,  9.565754506081778E-03,  1.656259050207489E+00, -4.238914947028486E-04,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000, -1.626373030027165E+00, -2.028130433208242E-01,  3.679030653067019E-02,  2.280053392414383E-03, -1.270823596356341E-02, -3.223498725346694E-04,  9.468285281635576E-03,  1.639382777143708E+00, -6.970188414732627E-04,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000, -1.509083845724477E+00, -5.739643542916175E-01,  2.609726640471064E-02,  5.523470940624135E-03, -1.190154256147212E-02, -3.873367536721788E-04,  9.326076594522274E-03,  1.614760106250389E+00, -9.378656322024590E-04,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000, -1.296812816032248E+00, -9.087586534576872E-01,  1.376649858131201E-02,  8.580894333941604E-03, -1.028108555522414E-02, -4.306732198368560E-04,  9.146049424535566E-03,  1.583589368031658E+00, -1.130796391062470E-03,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000, -9.981406960263872E-01, -1.182655113908145E+00,  5.258400750899907E-04,  1.124599104371473E-02, -7.844944087085234E-03, -4.471174824522769E-04,  8.937991547008313E-03,  1.547565263252219E+00, -1.258398106689913E-03,
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000, -6.283979994876503E-01, -1.371787543684190E+00, -1.274074207822286E-02,  1.327572697532385E-02, -4.644916617642563E-03, -4.316186528998636E-04,  8.714810183878938E-03,  1.508922608113447E+00, -1.302321512717026E-03,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000, -2.106226313017842E-01, -1.455056385761191E+00, -2.501246939222956E-02,  1.440324031643221E-02, -8.195842650313787E-04, -3.803319311105428E-04,  8.492519413436848E-03,  1.470434154318378E+00, -1.245614439824301E-03,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000,  2.242186522662083E-01, -1.417248497581809E+00, -3.519123744862572E-02,  1.437562224338574E-02,  3.372512313347387E-03, -2.922665263979325E-04,  8.289640978059239E-03,  1.435306842147398E+00, -1.077205304216147E-03,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000,  6.385974599119256E-01, -1.252923762885255E+00, -4.221706268838452E-02,  1.302195626226708E-02,  7.539169505525603E-03, -1.712809389658923E-04,  8.125657491832651E-03,  1.406913981660054E+00, -7.981905576503495E-04,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000,  9.921654827337596E-01, -9.700739179148029E-01, -4.523874948795585E-02,  1.033926571052620E-02,  1.118799251334150E-02, -2.756902932972777E-05,  8.018371347830233E-03,  1.388337961665719E+00, -4.276120110539061E-04,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000,  1.247869551449695E+00, -5.918184199477718E-01, -4.380381024938164E-02,  6.555933439584819E-03,  1.382398903411655E-02,  1.227831494363817E-04,  7.980558970120989E-03,  1.381790951416713E+00, -4.139552897844188E-06,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000,  1.378954801277261E+00, -1.544559377465830E-01, -3.799426501187653E-02,  2.119967213714161E-03,  1.508628503486910E-02,  2.609585300379879E-04,  8.016986458472255E-03,  1.388098175506538E+00,  4.201847884198520E-04,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000,  1.374184494821304E+00,  2.983318503975644E-01, -2.843723058078201E-02, -2.405607705316263E-03,  1.485481615965025E-02,  3.702593309839567E-04,  8.123166636107137E-03,  1.406482703360415E+00,  7.930327406949547E-04,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000,  1.239066014343173E+00,  7.231882184678842E-01, -1.617526489355497E-02, -6.491703637663537E-03,  1.326496017917051E-02,  4.401646318038592E-04,  8.286505160814833E-03,  1.434763892222481E+00,  1.074946056455090E-03,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000,  9.929498843484756E-01,  1.083765295824934E+00, -2.453915294117465E-03, -9.757456247456766E-03,  1.063081435727235E-02,  4.676193148368589E-04,  8.489231452112266E-03,  1.469864861462586E+00,  1.246029593707539E-03,
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000,  6.638388385270789E-01,  1.354418413855956E+00,  1.148624547712128E-02, -1.200649138945481E-02,  7.333904590179356E-03,  4.556240900176230E-04,  8.711777717044511E-03,  1.508397552757304E+00,  1.304718063342327E-03,
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000,  2.831629407248395E-01,  1.520799552760792E+00,  2.455363027044350E-02, -1.319864866803475E-02,  3.734668974105815E-03,  4.106758494119408E-04,  8.935485467996379E-03,  1.547131349122246E+00,  1.261947357714755E-03,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000, -1.181151238743022E-01,  1.578450508145105E+00,  3.587451276699898E-02, -1.339597939784529E-02,  1.280929917057570E-04,  3.404880644292334E-04,  9.144205413690118E-03,  1.583270087451175E+00,  1.134784943830159E-03,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000, -5.117855338816772E-01,  1.530644679243329E+00,  4.480575001867685E-02, -1.271282785661717E-02, -3.264639709664254E-03,  2.525536691400612E-04,  9.324922895468912E-03,  1.614560349451579E+00,  9.417757890455313E-04,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000, -8.734067656175329E-01,  1.386310038540109E+00,  5.091703275990091E-02, -1.128183684679773E-02, -6.285092185928341E-03,  1.535173493779525E-04,  9.467777175254649E-03,  1.639294801251023E+00,  7.005224973049258E-04,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000, -1.182548997671472E+00,  1.158399302291568E+00,  5.396308229577708E-02, -9.235932189829103E-03, -8.820503374624524E-03,  4.908350844046150E-05,  9.565805152913033E-03,  1.656267819434483E+00,  4.268187111582808E-04,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000, -1.422682577121404E+00,  8.627669095362697E-01,  5.385751652801671E-02, -6.701819161297764E-03, -1.078776260177847E-02, -5.581954929225305E-05,  9.614621586406403E-03,  1.664720122880159E+00,  1.346955861642475E-04,
2343322.500000000, A.D. 1703-Sep-13 00:00:00.0000, -1.580988949761078E+00,  5.174774239776481E-01,  5.065358729297331E-02, -3.800774752689064E-03, -1.212091182048367E-02, -1.567603020766959E-04,  9.612160872121110E-03,  1.664294063409115E+00, -1.629855073096218E-04,
2343352.500000000, A.D. 1703-Oct-13 00:00:00.0000, -1.648269234157880E+00,  1.424241931983632E-01,  4.453394497845631E-02, -6.540019907232121E-04, -1.276302885044619E-02, -2.494938133646744E-04,  9.558542846734257E-03,  1.655010390098791E+00, -4.537153812775633E-04,
2343382.500000000, A.D. 1703-Nov-12 00:00:00.0000, -1.619057387741280E+00, -2.408785190940961E-01,  3.580918416298749E-02,  2.609352426897050E-03, -1.266278131284788E-02, -3.296945239090442E-04,  9.456080306713825E-03,  1.637269551244083E+00, -7.245632857215765E-04,
2343412.500000000, A.D. 1703-Dec-12 00:00:00.0000, -1.492000652863121E+00, -6.094722640646153E-01,  2.492365132395078E-02,  5.842513646626067E-03, -1.177595505494466E-02, -3.927428265058143E-04,  9.309418199686729E-03,  1.611875794595646E+00, -9.614293959442987E-04,
2343442.500000000, A.D. 1704-Jan-11 00:00:00.0000, -1.270542134599018E+00, -9.392682107013637E-01,  1.246616561264466E-02,  8.870905771796797E-03, -1.007336820670256E-02, -4.336265912363427E-04,  9.125789569849000E-03,  1.580081482933919E+00, -1.148466521745972E-03,
2343472.500000000, A.D. 1704-Feb-10 00:00:00.0000, -9.638838251812745E-01, -1.205718507015143E+00, -8.196383350917545E-04,  1.148427476823130E-02, -7.557057427933033E-03, -4.470866577130992E-04,  8.915331160819972E-03,  1.543641739009383E+00, -1.268076778937633E-03,
2343502.500000000, A.D. 1704-Mar-11 00:00:00.0000, -5.880932528395300E-01, -1.385113189229993E+00, -1.403449347611184E-02,  1.343606197281480E-02, -4.285909017310800E-03, -4.281340736743643E-04,  8.691318822647010E-03,  1.504855205001928E+00, -1.301905746050048E-03,
2343532.500000000, A.D. 1704-Apr-10 00:00:00.0000, -1.670203790050815E-01, -1.456776598945243E+00, -2.614609794488026E-02,  1.445834233856020E-02, -4.092919026078574E-04, -3.731233871080162E-04,  8.470103307970260E-03,  1.466552925971379E+00, -1.233392398362778E-03,
2343562.500000000, A.D. 1704-May-10 00:00:00.0000,  2.675986222000699E-01, -1.406292096212346E+00, -3.605370551391694E-02,  1.430269626588345E-02,  3.800543915324570E-03, -2.814646835477316E-04,  8.270425997638902E-03,  1.431979871420675E+00, -1.052490499481618E-03,
2343592.500000000, A.D. 1704-Jun-09 00:00:00.0000,  6.777239691897580E-01, -1.229430489628011E+00, -4.270996164195769E-02,  1.281128848386870E-02,  7.938347114809586E-03, -1.576248535591787E-04,  8.111742221472130E-03,  1.404504627284919E+00, -7.621167821246694E-04,
2343622.500000000, A.D. 1704-Jul-09 00:00:00.0000,  1.023023695557226E+00, -9.356959380910859E-01, -4.529589276120047E-02,  1.000281562666500E-02,  1.150587688576099E-02, -1.245641791907083E-05,  8.011449809682205E-03,  1.387139534485538E+00, -3.837542078572788E-04,
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000,  1.267178371565912E+00, -5.497069291044230E-01, -4.340866012186755E-02,  6.130387740640827E-03,  1.401558620744819E-02,  1.374974357580399E-04,  7.981513588521510E-03,  1.381956238469015E+00,  4.186914135998687E-05,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000,  1.384830111807383E+00, -1.088224780703562E-01, -3.718736163152642E-02,  1.659768083299637E-03,  1.512778756226252E-02,  2.734127244253905E-04,  8.025642630431491E-03,  1.389596945220785E+00,  4.620663527458738E-04,
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000,  1.366459880141874E+00,  3.429710113921344E-01, -2.730859705112156E-02, -2.843115757286243E-03,  1.474979474177618E-02,  3.790852682439276E-04,  8.138333434727541E-03,  1.409108753136389E+00,  8.256254984255518E-04,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000,  1.219151824239392E+00,  7.627856815452716E-01, -1.484494814488163E-02, -6.860659974723190E-03,  1.303952829833342E-02,  4.447457158398159E-04,  8.306298859125507E-03,  1.438191064845748E+00,  1.095526990694272E-03,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000,  9.633610420272615E-01,  1.115255918595805E+00, -1.049493910456395E-03, -1.003050449878263E-02,  1.032234503683798E-02,  4.680400303256313E-04,  8.511517889673085E-03,  1.473723638507672E+00,  1.254351817838413E-03,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000,  6.276376964880207E-01,  1.375890368655013E+00,  1.284735578190452E-02, -1.217384702474727E-02,  6.980460024174856E-03,  4.524304327201948E-04,  8.734540067819234E-03,  1.512338731620996E+00,  1.302218150994803E-03,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000,  2.435044868850232E-01,  1.531409460776162E+00,  2.577395303364917E-02, -1.326294776286393E-02,  3.368782651852807E-03,  4.046132344412578E-04,  8.957033261060718E-03,  1.550862233837311E+00,  1.250805374548648E-03,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000, -1.582708165937608E-01,  1.578220112502040E+00,  3.687952145469730E-02, -1.336675982928448E-02, -2.251222371931002E-04,  3.323202948171595E-04,  9.163235195592442E-03,  1.586564992048525E+00,  1.117213207911407E-03,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000, -5.498165481347681E-01,  1.520244999543776E+00,  4.554303881112736E-02, -1.260258762138925E-02, -3.586795316234749E-03,  2.429831272629418E-04,  9.340492199749095E-03,  1.617256090922164E+00,  9.196872270319090E-04,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000, -9.070803830099268E-01,  1.366881764129892E+00,  5.135395773294359E-02, -1.110377529445006E-02, -6.562993636480278E-03,  1.431582612974088E-04,  9.479238801546589E-03,  1.641279320325191E+00,  6.754073829557885E-04,
2343952.500000000, A.D. 1705-Jun-04 00:00:00.0000, -1.210025148531598E+00,  1.131421310237419E+00,  5.408412071531712E-02, -9.002936156385390E-03, -9.044530465670992E-03,  3.846670374205392E-05,  9.572736752309281E-03,  1.657467988665791E+00,  3.998177293795823E-04,
2343982.500000000, A.D. 1705-Jul-04 00:00:00.0000, -1.442500612035847E+00,  8.299706577480317E-01,  5.366216916919234E-02, -6.426316546450034E-03, -1.095051771157769E-02, -6.621956666092882E-05,  9.616782495320835E-03,  1.665094272660391E+00,  1.067829497474072E-04,
2344012.500000000, A.D. 1705-Aug-03 00:00:00.0000, -1.592057563188291E+00,  4.807947201060130E-01,  5.015505242422170E-02, -3.495041271539116E-03, -1.221632385001578E-02, -1.665010360681991E-04,  9.609473910001980E-03,  1.663828830339989E+00, -1.908777985963054E-04,
2344042.500000000, A.D. 1705-Sep-02 00:00:00.0000, -1.649869743807540E+00,  1.039559236065597E-01,  4.375846662477843E-02, -3.307212192639698E-04, -1.278582761868848E-02, -2.581428065093805E-04,  9.551093616139976E-03,  1.653720595803839E+00, -4.806201974360627E-04,
2344072.500000000, A.D. 1705-Oct-02 00:00:00.0000, -1.610868290598099E+00, -2.788832277805132E-01,  3.479620519603545E-02,  2.936235258289760E-03, -1.260838598474667E-02, -3.368015034644048E-04,  9.444135063900535E-03,  1.635201296564972E+00, -7.493513536133316E-04,
2344102.500000000, A.D. 1705-Nov-01 00:00:00.0000, -1.474149405448996E+00, -6.446420511869548E-01,  2.372657647086328E-02,  6.156854744603343E-03, -1.164092962521316E-02, -3.978266123943132E-04,  9.293458304136333E-03,  1.609112424343054E+00, -9.827343630505925E-04,
2344132.500000000, A.D. 1705-Dec-01 00:00:00.0000, -1.243684195320184E+00, -9.691587830957380E-01,  1.115324911795569E-02,  9.153517494769784E-03, -9.856523010915136E-03, -4.361789335741368E-04,  9.106553944739833E-03,  1.576750937690133E+00, -1.164682361321285E-03,
2344162.500000000, A.D. 1705-Dec-31 00:00:00.0000, -9.293037497038957E-01, -1.227906991089542E+00, -2.164722778590106E-03,  1.171238280790024E-02, -7.261430581562250E-03, -4.465965917426051E-04,  8.893858912646522E-03,  1.539923934486701E+00, -1.277357331145146E-03,
2344192.500000000, A.D. 1706-Jan-30 00:00:00.0000, -5.478079986642164E-01, -1.397367338355368E+00, -1.531359819800709E-02,  1.358383888606553E-02, -3.921742079919882E-03, -4.241663540017495E-04,  8.668981038594396E-03,  1.500987537587381E+00, -1.302293150579027E-03,
2344222.500000000, A.D. 1706-Mar-01 00:00:00.0000, -1.238384481451791E-01, -1.457322827568333E+00, -2.725084276205373E-02,  1.449949408191134E-02,  2.537810861374847E-06, -3.654571256954748E-04,  8.448595133128251E-03,  1.462828900938866E+00, -1.223201318949481E-03,
2344252.500000000, A.D. 1706-Mar-31 00:00:00.0000,  3.101375398986245E-01, -1.394177101943566E+00, -3.687458554569810E-02,  1.421596268943689E-02,  4.225993148934976E-03, -2.702814636363815E-04,  8.251667235136349E-03,  1.428731892377747E+00, -1.030923069841598E-03,
2344282.500000000, A.D. 1706-Apr-30 00:00:00.0000,  7.156190509512643E-01, -1.204914952433664E+00, -4.315142921776985E-02,  1.258869078848487E-02,  8.331136448697965E-03, -1.436995559242541E-04,  8.097665394699605E-03,  1.402067300284171E+00, -7.299243635475198E-04,
2344312.500000000, A.D. 1706-May-30 00:00:00.0000,  1.052340125260117E+00, -9.005314324649610E-01, -4.529555298493280E-02,  9.657795357868357E-03,  1.181466986499031E-02,  2.787608038012826E-06,  8.003685478832756E-03,  1.385795182272649E+00, -3.437176527421622E-04,
2344342.500000000, A.D. 1706-Jun-29 00:00:00.0000,  1.284748618441073E+00, -5.071032034075024E-01, -4.295426543175243E-02,  5.700338947046758E-03,  1.419691972290664E-02,  1.521985451803408E-04,  7.981042774259166E-03,  1.381874719506504E+00,  8.514631499523557E-05,
2344372.500000000, A.D. 1706-Jul-29 00:00:00.0000,  1.388892186100284E+00, -6.300472457943433E-02, -3.632362113207020E-02,  1.199042043415832E-03,  1.515919378199903E-02,  2.857211595814584E-04,  8.032561547183447E-03,  1.390794918520306E+00,  5.032092505913003E-04,
2344402.500000000, A.D. 1706-Aug-28 00:00:00.0000,  1.356960889413685E+00,  3.875036751312505E-01, -2.612926540670353E-02, -3.277586615760736E-03,  1.463555001480784E-02,  3.876528312020816E-04,  8.151842233625375E-03,  1.411447729159425E+00,  8.598571950396081E-04,
2344432.500000000, A.D. 1706-Sep-27 00:00:00.0000,  1.197602036278931E+00,  8.020166449608387E-01, -1.347294739047778E-02, -7.223471627404058E-03,  1.280603279853397E-02,  4.489903097604885E-04,  8.324890014960789E-03,  1.441410023693837E+00,  1.119568950546594E-03,
2344462.500000000, A.D. 1706-Oct-27 00:00:00.0000,  9.323619232890594E-01,  1.146159037237483E+00,  3.857753914073773E-04, -1.029474967358106E-02,  1.000725777060996E-02,  4.680789653772161E-04,  8.533275941425512E-03,  1.477490928386053E+00,  1.266780637158140E-03,
2344492.500000000, A.D. 1706-Nov-26 00:00:00.0000,  5.903232974088745E-01,  1.396602461021299E+00,  1.422754445299640E-02, -1.233033096571675E-02,  6.622202840155028E-03,  4.488394281678331E-04,  8.757450369923229E-03,  1.516305527463248E+00,  1.303226162039100E-03,
2344522.500000000, A.D. 1706-Dec-26 00:00:00.0000,  2.030791679774794E-01,  1.541146001341240E+00,  2.700161981685493E-02, -1.331519504969438E-02,  3.000178603157778E-03,  3.981724134215789E-04,  8.979215333149488E-03,  1.554702940561075E+00,  1.241668601236755E-03,
2344552.500000000, A.D. 1707-Jan-25 00:00:00.0000, -1.988275473484290E-01,  1.577066689712016E+00,  3.788126915456913E-02, -1.332537119623721E-02, -5.789632568526582E-04,  3.238275330665559E-04,  9.183086366260022E-03,  1.590002115701916E+00,  1.099781054488431E-03,
2344582.500000000, A.D. 1707-Feb-24 00:00:00.0000, -5.878935089124305E-01,  1.508930940891251E+00,  4.626833980908465E-02, -1.248097699569231E-02, -3.907829331122553E-03,  2.331573158717622E-04,  9.356753459939375E-03,  1.620071640844631E+00,  8.960273956543139E-04,
2344612.500000000, A.D. 1707-Mar-26 00:00:00.0000, -9.404787476163569E-01,  1.346592553994417E+00,  5.177230295569619E-02, -1.091574062919537E-02, -6.838532909829781E-03,  1.326148943752501E-04,  9.491009900571036E-03,  1.643317422941951E+00,  6.475744389121071E-04,
2344642.500000000, A.D. 1707-Apr-25 00:00:00.0000, -1.236951216620537E+00,  1.103665792297737E+00,  5.418201172242015E-02, -8.761592065181172E-03, -9.265424055825266E-03,  2.772675800397973E-05,  9.579463129182767E-03,  1.658632624718779E+00,  3.697218210952259E-04,
2344672.500000000, A.D. 1707-May-25 00:00:00.0000, -1.461541488861019E+00,  7.964990543969367E-01,  5.344070305789416E-02, -6.143993123617309E-03, -1.110961330040591E-02, -7.669686973643057E-05,  9.618223998548447E-03,  1.665343861207234E+00,  7.614381466034871E-05,
2344702.500000000, A.D. 1707-Jun-24 00:00:00.0000, -1.602164587388780E+00,  4.435545578424157E-01,  4.962861749285275E-02, -3.183806668829130E-03, -1.230749903167386E-02, -1.762832546281425E-04,  9.605669798470036E-03,  1.663170168846139E+00, -2.205509059356240E-04,
