API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342212.500000000, A.D. 1700-Aug-29 00:00:00.0000,  2.917033911860953E+00, -4.184348846607346E+00, -4.925800284613319E-02,  6.105766296860219E-03,  4.678806044949736E-03, -1.558640760323558E-04,  2.946096852335399E-02,  5.101008573203482E+00, -3.449027292342449E-04,
2342242.500000000, A.D. 1700-Sep-28 00:00:00.0000,  3.097190528881236E+00, -4.039788455147240E+00, -5.388197635460255E-02,  5.903802565458336E-03,  4.955843835625507E-03, -1.523724148568667E-04,  2.940152006637642E-02,  5.090715391957052E+00, -3.392743578681679E-04,
2342272.500000000, A.D. 1700-Oct-28 00:00:00.0000,  3.271088750877246E+00, -3.887066794557763E+00, -5.839707506848973E-02,  5.687851729597387E-03,  5.223984763446090E-03, -1.485775872198980E-04,  2.934322560577904E-02,  5.080622018989977E+00, -3.329972977885993E-04,
2342302.500000000, A.D. 1700-Nov-27 00:00:00.0000,  3.438337819525936E+00, -3.726447557213367E+00, -6.279357711771925E-02,  5.459902290453725E-03,  5.482660481398519E-03, -1.444645855417710E-04,  2.928621859345805E-02,  5.070751560781802E+00, -3.251562917050595E-04,
2342332.500000000, A.D. 1700-Dec-27 00:00:00.0000,  3.598557658797045E+00, -3.558211769407093E+00, -6.706180010779261E-02,  5.219136731682204E-03,  5.730742026410759E-03, -1.400604201540204E-04,  2.923061978100970E-02,  5.061124924823307E+00, -3.162215095615593E-04,
2342362.500000000, A.D. 1701-Jan-26 00:00:00.0000,  3.751381748723412E+00, -3.382661500938342E+00, -7.119228607757175E-02,  4.967184792801490E-03,  5.968829829482725E-03, -1.353217729819298E-04,  2.917656283897409E-02,  5.051765255451060E+00, -3.062475295239738E-04,
2342392.500000000, A.D. 1701-Feb-25 00:00:00.0000,  3.896454804527453E+00, -3.200116667664006E+00, -7.517566465438674E-02,  4.702539471497470E-03,  6.197200621761424E-03, -1.302433521135935E-04,  2.912416896438913E-02,  5.042693537281667E+00, -2.972104776381329E-04,
2342422.500000000, A.D. 1701-Mar-27 00:00:00.0000,  4.033431030273722E+00, -3.010919383697558E+00, -7.900282982590492E-02,  4.426925826188304E-03,  6.413618513566342E-03, -1.248709060611278E-04,  2.907355018307655E-02,  5.033929166984883E+00, -2.871163068022089E-04,
2342452.500000000, A.D. 1701-Apr-26 00:00:00.0000,  4.161980037081463E+00, -2.815430230920415E+00, -8.266497328214258E-02,  4.140299998966622E-03,  6.617576085759896E-03, -1.192191697178701E-04,  2.902481477493805E-02,  5.025490892644513E+00, -2.765147931302338E-04,
2342482.500000000, A.D. 1701-May-26 00:00:00.0000,  4.281788176185320E+00, -2.614028111266459E+00, -8.615357001378579E-02,  3.844019064505663E-03,  6.807054556117105E-03, -1.133279406693224E-04,  2.897806992328033E-02,  5.017397272474827E+00, -2.640398809518247E-04,
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000,  4.392562921636989E+00, -2.407109482964817E+00, -8.946039385845084E-02,  3.538542230337469E-03,  6.984116093493128E-03, -1.071332415819489E-04,  2.893343788548233E-02,  5.009669474684786E+00, -2.512498090983198E-04,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000,  4.494028872227507E+00, -2.195087811660554E+00, -9.257768771946868E-02,  3.223756882303975E-03,  7.147444993808926E-03, -1.006795932731320E-04,  2.889103199184814E-02,  5.002327121808274E+00, -2.383475073359983E-04,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000,  4.585929323978191E+00, -1.978392265185050E+00, -9.549803817300435E-02,  2.901044519757612E-03,  7.297136654071703E-03, -9.395579491343068E-05,  2.885095631023605E-02,  4.995388232636378E+00, -2.249356675945239E-04,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000,  4.668025129413788E+00, -1.757465424353806E+00, -9.821436356997508E-02,  2.570019596139584E-03,  7.430669812223151E-03, -8.704546316912655E-05,  2.881329017449555E-02,  4.988866543399330E+00, -2.112063116888981E-04,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000,  4.740101280369636E+00, -1.532765284603822E+00, -1.007200590355717E-01,  2.233182617095963E-03,  7.547934953823044E-03, -7.993672225913240E-05,  2.877812423094822E-02,  4.982777749021186E+00, -1.958043691349730E-04,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000,  4.801967017126875E+00, -1.304760977982488E+00, -1.030088397532395E-01,  1.889800770516566E-03,  7.649671259590745E-03, -7.261907738376647E-05,  2.874554978048685E-02,  4.977137657761488E+00, -1.805759132741403E-04,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000,  4.853454360463017E+00, -1.073936215020058E+00, -1.050749959819197E-01,  1.541916646820573E-03,  7.735696991521297E-03, -6.509694595569956E-05,  2.871565352047586E-02,  4.971961280803550E+00, -1.643582818021883E-04,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000,  4.894419648478245E+00, -8.407836092036445E-01, -1.069134058149689E-01,  1.188956697696265E-03,  7.806169264424441E-03, -5.739035471303704E-05,  2.868851243145036E-02,  4.967261946913849E+00, -1.485547481501542E-04,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000,  4.924742434814052E+00, -6.058040219215126E-01, -1.085194888622258E-01,  8.325529588991363E-04,  7.858370395664376E-03, -4.958436861541408E-05,  2.866418493938649E-02,  4.963049772236566E+00, -1.320040429272011E-04,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000,  4.944331100521672E+00, -3.695041746112766E-01, -1.098891801426025E-01,  4.734883112908812E-04,  7.893391557614199E-03, -4.165959975946237E-05,  2.864273914603497E-02,  4.959336548224311E+00, -1.151323779533910E-04,
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000,  4.953120675850851E+00, -1.323963327712842E-01, -1.110190193883260E-01,  1.126884881357172E-04,  7.910625564751158E-03, -3.364546668477452E-05,  2.862423939945499E-02,  4.956133416398153E+00, -9.794789741939898E-05,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000,  4.951072804134605E+00,  1.050027778022400E-01, -1.119060198331626E-01, -2.484324367200530E-04,  7.912195881938302E-03, -2.548696924492665E-05,  2.860874334841134E-02,  4.953450358332300E+00, -8.001541572695031E-05,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000,  4.938171482396609E+00,  3.421739552408584E-01, -1.125477733483789E-01, -6.103766033123768E-04,  7.896462415841864E-03, -1.726500659387269E-05,  2.859627487416235E-02,  4.951291508938448E+00, -6.265787828303828E-05,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000,  4.914428378679396E+00,  5.785953232888644E-01, -1.129425758714008E-01, -9.710322119705523E-04,  7.862977059826873E-03, -9.005049369821080E-06,  2.858685250028443E-02,  4.949660075474438E+00, -4.476457945115353E-05,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000,  4.879883674822707E+00,  8.137471328628773E-01, -1.130892465034169E-01, -1.330803913851771E-03,  7.811217108952813E-03, -7.529631727318195E-07,  2.858049443088097E-02,  4.948559209883057E+00, -2.783186158563182E-05,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000,  4.834607612037837E+00,  1.047108886711504E+00, -1.129873497379740E-01, -1.686832082144931E-03,  7.741968045291329E-03,  7.503152671352845E-06,  2.857722380618075E-02,  4.947992918770722E+00, -9.970799443615088E-06,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000,  4.778699119711436E+00,  1.278165863721059E+00, -1.126371009906386E-01, -2.039459765559023E-03,  7.657092282212480E-03,  1.578492440379334E-05,  2.857706415247663E-02,  4.947965275588768E+00,  7.940923957534799E-06,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000,  4.712280388257684E+00,  1.506409348522352E+00, -1.120392987444912E-01, -2.387152836283676E-03,  7.555381740538040E-03,  2.403288687259162E-05,  2.858001015364958E-02,  4.948475359879716E+00,  2.624476311820082E-05,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000,  4.635499808703958E+00,  1.731339564195058E+00, -1.111953073875516E-01, -2.730023137531354E-03,  7.437393500223061E-03,  3.222697452350139E-05,  2.858605010164621E-02,  4.949521144456964E+00,  4.405444384155420E-05,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000,  4.548531535596292E+00,  1.952465182782387E+00, -1.101071298892332E-01, -3.066972813354058E-03,  7.301507528315080E-03,  4.029179248675939E-05,  2.859516402244547E-02,  4.951099170925974E+00,  6.085118606422675E-05,
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000,  4.451578019699348E+00,  2.169303972663736E+00, -1.087772985511287E-01, -3.396283624911627E-03,  7.150392341618007E-03,  4.828720343323632E-05,  2.860733754054681E-02,  4.953206950245984E+00,  7.819185263227835E-05,
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000,  4.344864671519975E+00,  2.381384771218898E+00, -1.072090080829878E-01, -3.717702919657180E-03,  6.984063342630901E-03,  5.617353556861846E-05,  2.862253667295775E-02,  4.955838598444243E+00,  9.540336960607144E-05,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000,  4.228640993752919E+00,  2.588249459561881E+00, -1.054061316595901E-01, -4.029610530011240E-03,  6.803790293307657E-03,  6.396111158205864E-05,  2.864071933703958E-02,  4.958986829137730E+00,  1.136095738151846E-04,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000,  4.103177337041253E+00,  2.789457564132830E+00, -1.033730256135287E-01, -4.333252790910697E-03,  6.608521154479221E-03,  7.156767763391547E-05,  2.866183457045895E-02,  4.962642818471958E+00,  1.303109111496204E-04,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000,  3.968767670781848E+00,  2.984582693765991E+00, -1.011147054495011E-01, -4.626358229338906E-03,  6.398330316409162E-03,  7.896816456919824E-05,  2.868582853196368E-02,  4.966797244123095E+00,  1.464565753026594E-04,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000,  3.825728939951089E+00,  3.173216852119213E+00, -9.863667034384931E-02, -4.909118934798430E-03,  6.175004453295035E-03,  8.618152464847005E-05,  2.871265483796099E-02,  4.971442075021006E+00,  1.619588730593605E-04,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000,  3.674395415985840E+00,  3.354968308082424E+00, -9.594488057100235E-02, -5.179296850473891E-03,  5.939122901343880E-03,  9.320270544578472E-05,  2.874224252559353E-02,  4.976565024327822E+00,  1.780027347439011E-04,
2343322.500000000, A.D. 1703-Sep-13 00:00:00.0000,  3.515118710014745E+00,  3.529465534260714E+00, -9.304574810304900E-02, -5.437535309103998E-03,  5.692505578311597E-03,  1.000429699898990E-04,  2.877451337257025E-02,  4.982152548273692E+00,  1.944162806076312E-04,
2343352.500000000, A.D. 1703-Oct-13 00:00:00.0000,  3.348265487236262E+00,  3.696357114241812E+00, -8.994617755801858E-02, -5.683562587316533E-03,  5.433419900744926E-03,  1.066096029463337E-04,  2.880937614420154E-02,  4.988188850061797E+00,  2.093334382946290E-04,
2343382.500000000, A.D. 1703-Nov-12 00:00:00.0000,  3.174221226249824E+00,  3.855311895831788E+00, -8.665347884685053E-02, -5.916910240138427E-03,  5.163528867956848E-03,  1.129178815677701E-04,  2.884674490658045E-02,  4.994659050697384E+00,  2.233680922874815E-04,
2343412.500000000, A.D. 1703-Dec-12 00:00:00.0000,  2.993387069162639E+00,  4.006018706299044E+00, -8.317550281699247E-02, -6.136935025558225E-03,  4.882684963154904E-03,  1.189232376691554E-04,  2.888652510926592E-02,  5.001546779279068E+00,  2.359297836351840E-04,
2343442.500000000, A.D. 1704-Jan-11 00:00:00.0000,  2.806179647281111E+00,  4.148188425446001E+00, -7.952052604470128E-02, -6.341667986444009E-03,  4.593731938712410E-03,  1.246928182345475E-04,  2.892862232972214E-02,  5.008835687051567E+00,  2.495371108152310E-04,
2343472.500000000, A.D. 1704-Feb-10 00:00:00.0000,  2.613023758177038E+00,  4.281558154489207E+00, -7.569704552412591E-02, -6.532419600720665E-03,  4.296717684446047E-03,  1.301818667829039E-04,  2.897294019974322E-02,  5.016509088377271E+00,  2.626178121892674E-04,
2343502.500000000, A.D. 1704-Mar-11 00:00:00.0000,  2.414353486997892E+00,  4.405887983606224E+00, -7.171391795610144E-02, -6.708215084663486E-03,  3.991956407627103E-03,  1.353673559253325E-04,  2.901937595839891E-02,  5.024549190752659E+00,  2.751296704075324E-04,
2343532.500000000, A.D. 1704-Apr-10 00:00:00.0000,  2.210612029836984E+00,  4.520963140987619E+00, -6.758018532569537E-02, -6.870623444818172E-03,  3.679842774425819E-03,  1.402201822612487E-04,  2.906783453801129E-02,  5.032939533719563E+00,  2.858517557525302E-04,
2343562.500000000, A.D. 1704-May-10 00:00:00.0000,  2.002249992598004E+00,  4.626588149965716E+00, -6.330519210408754E-02, -7.017305879179202E-03,  3.360855634618011E-03,  1.447355909550703E-04,  2.911819684917716E-02,  5.041659497587003E+00,  2.954843924997320E-04,
2343592.500000000, A.D. 1704-Jun-09 00:00:00.0000,  1.789725361939183E+00,  4.722590661712943E+00, -5.889856456925890E-02, -7.148417647665158E-03,  3.037621159811636E-03,  1.489630720284013E-04,  2.917034067115244E-02,  5.050687920489144E+00,  3.054956620884170E-04,
2343622.500000000, A.D. 1704-Jul-09 00:00:00.0000,  1.573498750326975E+00,  4.808822504475375E+00, -5.437015058842504E-02, -7.263368670985524E-03,  2.709739342663200E-03,  1.528613406926663E-04,  2.922413891373933E-02,  5.060002797440371E+00,  3.149094921439022E-04,
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000,  1.354034952590248E+00,  4.885161125633458E+00, -4.972990440583362E-02, -7.363213138256559E-03,  2.378873327635421E-03,  1.564455084361497E-04,  2.927947589812810E-02,  5.069584099275663E+00,  3.241590430377304E-04,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000,  1.131800619935015E+00,  4.951507149933668E+00, -4.498801078095065E-02, -7.448554609225268E-03,  2.043759367305534E-03,  1.596358363769183E-04,  2.933623334080538E-02,  5.079411345839550E+00,  3.311857580241490E-04,
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000,  9.072659270380555E-01,  5.007782941172636E+00, -4.015474477946689E-02, -7.517927261462266E-03,  1.706765297538119E-03,  1.624961672290883E-04,  2.939428698044054E-02,  5.089463021949584E+00,  3.379189308934351E-04,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000,  6.808981138598895E-01,  5.053933747288497E+00, -3.524037666234424E-02, -7.571644672595565E-03,  1.368257663396398E-03,  1.650121424388176E-04,  2.945350730146005E-02,  5.099716702679356E+00,  3.438916347378176E-04,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000,  4.531625914980763E-01,  5.089926452662037E+00, -3.025527881939601E-02, -7.608490177662271E-03,  1.029814521413284E-03,  1.672178935500339E-04,  2.951375934315440E-02,  5.110149020306398E+00,  3.500363328895007E-04,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000,  2.245210763206693E-01,  5.115753426026432E+00, -2.520971037738296E-02, -7.631114450174417E-03,  6.915534516788053E-04,  1.690792278258654E-04,  2.957492785980073E-02,  5.120740020652354E+00,  3.554580908465400E-04,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000, -4.567741063362553E-03,  5.131425830176750E+00, -2.011402193622076E-02, -7.638680982463669E-03,  3.532659570961204E-04,  1.705667215175837E-04,  2.963688336702528E-02,  5.131467284192896E+00,  3.593940463893154E-04,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000, -2.336470162787174E-01,  5.136975161092078E+00, -1.497865034857748E-02, -7.631894276029617E-03,  1.658014527503507E-05,  1.717074399691607E-04,  2.969949273113302E-02,  5.142307759543296E+00,  3.628272095200800E-04,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000, -4.622666017050251E-01,  5.132452504562123E+00, -9.814017000512950E-03, -7.609025743722521E-03, -3.184869937422265E-04,  1.724954294454004E-04,  2.976261692246027E-02,  5.153237374463514E+00,  3.650299984973338E-04,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000, -6.899831719495652E-01,  5.117931524505498E+00, -4.630368669117019E-03, -7.570887888064914E-03, -6.495553572008649E-04,  1.729905563072204E-04,  2.982613288826572E-02,  5.164234823031847E+00,  3.676448602670661E-04,
2343952.500000000, A.D. 1705-Jun-04 00:00:00.0000, -9.163633701191971E-01,  5.093506717844227E+00,  5.621457467585347E-04, -7.518770801022931E-03, -9.778294912797876E-04,  1.731260278953615E-04,  2.988992994985308E-02,  5.175280941826088E+00,  3.689543449260319E-04,
2343982.500000000, A.D. 1705-Jul-04 00:00:00.0000, -1.140980711719633E+00,  5.059290629075752E+00,  5.753586422545644E-03, -7.453213572630776E-03, -1.301711841834494E-03,  1.729411694494589E-04,  2.995389593255383E-02,  5.186356308404454E+00,  3.700535253242901E-04,
2344012.500000000, A.D. 1705-Aug-03 00:00:00.0000, -1.363419045535845E+00,  5.015410742949653E+00,  1.093410768840459E-02, -7.374788208604409E-03, -1.621976733659215E-03,  1.723911420831496E-04,  3.001790633802622E-02,  5.197439366547300E+00,  3.697844213975763E-04,
2344042.500000000, A.D. 1705-Sep-02 00:00:00.0000, -1.583269767417358E+00,  4.962008291081285E+00,  1.609385616804050E-02, -7.281432522768473E-03, -1.936841322201012E-03,  1.715388374458399E-04,  3.008181838801111E-02,  5.208505394965392E+00,  3.687449379916432E-04,
2344072.500000000, A.D. 1705-Oct-02 00:00:00.0000, -1.800135288091764E+00,  4.899244097856801E+00,  2.122326418269470E-02, -7.174895004204503E-03, -2.245889453455358E-03,  1.703800792570213E-04,  3.014551155195728E-02,  5.219533524440713E+00,  3.671280294690142E-04,
2344102.500000000, A.D. 1705-Nov-01 00:00:00.0000, -2.013628186595244E+00,  4.827294726344629E+00,  2.631289349082861E-02, -7.055028114449801E-03, -2.548819341857472E-03,  1.689118379164349E-04,  3.020886793797210E-02,  5.230503342624817E+00,  3.645434741979968E-04,
2344132.500000000, A.D. 1705-Dec-01 00:00:00.0000, -2.223370224577894E+00,  4.746353716185977E+00,  3.135348932710214E-02, -6.924425938102650E-03, -2.844857169672379E-03,  1.671346861869054E-04,  3.027177855204176E-02,  5.241395977789217E+00,  3.621371705977503E-04,
2344162.500000000, A.D. 1705-Dec-31 00:00:00.0000, -2.428995801495407E+00,  4.656626241279811E+00,  3.633598895273100E-02, -6.781797249825891E-03, -3.134701115078283E-03,  1.650266583059581E-04,  3.033412460801666E-02,  5.252190862749680E+00,  3.582927641790779E-04,
2344192.500000000, A.D. 1706-Jan-30 00:00:00.0000, -2.630151156768942E+00,  4.558330599682182E+00,  4.125158905367387E-02, -6.627209097000165E-03, -3.416428445118203E-03,  1.626534434935397E-04,  3.039578790571298E-02,  5.262867531778791E+00,  3.541911422567855E-04,
2344222.500000000, A.D. 1706-Mar-01 00:00:00.0000, -2.826496934513890E+00,  4.451698370144245E+00,  4.609169853195671E-02, -6.460563152357278E-03, -3.690814215987595E-03,  1.599860419309030E-04,  3.045666227854443E-02,  5.273407602701966E+00,  3.484927550501572E-04,
2344252.500000000, A.D. 1706-Mar-31 00:00:00.0000, -3.017705253913819E+00,  4.336975156717820E+00,  5.084810332462721E-02, -6.283142212842551E-03, -3.955916557536154E-03,  1.570834249682666E-04,  3.051665184174164E-02,  5.283794473586036E+00,  3.429253045289850E-04,
2344282.500000000, A.D. 1706-Apr-30 00:00:00.0000, -3.203462025210543E+00,  4.214417094881855E+00,  5.551277126078684E-02, -6.096903339183806E-03, -4.212980478399474E-03,  1.538796921244222E-04,  3.057566281185883E-02,  5.294011906330728E+00,  3.370758679067271E-04,
2344312.500000000, A.D. 1706-May-30 00:00:00.0000, -3.383463489621420E+00,  4.084287649018205E+00,  6.007773652690165E-02, -5.900729312077461E-03, -4.460780318244753E-03,  1.504233086238679E-04,  3.063358014088771E-02,  5.304039980990907E+00,  3.308476800617249E-04,
2344342.500000000, A.D. 1706-Jun-29 00:00:00.0000, -3.557420666569532E+00,  3.946861135404402E+00,  6.453535516110293E-02, -5.695280137786285E-03, -4.699685520024298E-03,  1.467011952193138E-04,  3.069030199979262E-02,  5.313861066415598E+00,  3.238640470052921E-04,
2344372.500000000, A.D. 1706-Jul-29 00:00:00.0000, -3.725058029808978E+00,  3.802420977997699E+00,  6.887821871153636E-02, -5.479150443432216E-03, -4.928905154028105E-03,  1.427522623058587E-04,  3.074573021526964E-02,  5.323458164424155E+00,  3.152487479588105E-04,
2344402.500000000, A.D. 1706-Aug-28 00:00:00.0000, -3.886113341200601E+00,  3.651263513340925E+00,  7.309932736602189E-02, -5.255279785660988E-03, -5.147644721477104E-03,  1.385911655056695E-04,  3.079978694488088E-02,  5.332817797016262E+00,  3.070302640981055E-04,
2344432.500000000, A.D. 1706-Sep-27 00:00:00.0000, -4.040339188168161E+00,  3.493691185436883E+00,  7.719200443455165E-02, -5.023759210690965E-03, -5.356481448337746E-03,  1.341967598835118E-04,  3.085239373874514E-02,  5.341926381016060E+00,  2.984238256092358E-04,
2344462.500000000, A.D. 1706-Oct-27 00:00:00.0000, -4.187501046660525E+00,  3.330011483581799E+00,  8.114980386547310E-02, -4.785707977273636E-03, -5.554397308090914E-03,  1.296016239822685E-04,  3.090346331120909E-02,  5.350768803381160E+00,  2.905129238458103E-04,
2344492.500000000, A.D. 1706-Nov-26 00:00:00.0000, -4.327379053345692E+00,  3.160536034976021E+00,  8.496642399532052E-02, -4.539788699437735E-03, -5.742775878244559E-03,  1.247714027249480E-04,  3.095290798246446E-02,  5.359329882823371E+00,  2.809563571206247E-04,
2344522.500000000, A.D. 1706-Dec-26 00:00:00.0000, -4.459765201339321E+00,  2.985584504526984E+00,  8.863594040521022E-02, -4.286114851958731E-03, -5.919700493142133E-03,  1.197843931425859E-04,  3.100064371132116E-02,  5.367595068061702E+00,  2.704967468419048E-04,
2344552.500000000, A.D. 1707-Jan-25 00:00:00.0000, -4.584465545046573E+00,  2.805484539806291E+00,  9.215269729045358E-02, -4.026347533574364E-03, -6.086121328336624E-03,  1.145938354767466E-04,  3.104659946770110E-02,  5.375552060619373E+00,  2.594510036039975E-04,
2344582.500000000, A.D. 1707-Feb-24 00:00:00.0000, -4.701297096242684E+00,  2.620569555786519E+00,  9.551129681810407E-02, -3.761106898722256E-03, -6.240418839562631E-03,  1.092591351844700E-04,  3.109069483243387E-02,  5.383186936348665E+00,  2.487494513623121E-04,
2344612.500000000, A.D. 1707-Mar-26 00:00:00.0000, -4.810093479203098E+00,  2.431177461453855E+00,  9.870669926202311E-02, -3.491891837704552E-03, -6.383750379934112E-03,  1.037357268514540E-04,  3.113286507836483E-02,  5.390488488090162E+00,  2.386677069095757E-04,
2344642.500000000, A.D. 1707-Apr-25 00:00:00.0000, -4.910702827852660E+00,  2.237646983633661E+00,  1.017340518318575E-01, -3.216610617606740E-03, -6.515889442083106E-03,  9.805715140306721E-05,  3.117304445373173E-02,  5.397445331279147E+00,  2.270582055617619E-04,
2344672.500000000, A.D. 1707-May-25 00:00:00.0000, -5.002987478060566E+00,  2.040323247110534E+00,  1.045889168912242E-01, -2.936745836867020E-03, -6.636651080994376E-03,  9.223744281686032E-05,  3.121118187548943E-02,  5.404048621160526E+00,  2.148826297143446E-04,
