API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:25 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2597881.500000000, A.D. 2400-Aug-28 00:00:00.0000,  8.732367598972858E-01, -5.103881498914161E-01,  3.799314652599523E-04,  8.400140387085567E-03,  1.478635754132354E-02, -1.462302743998686E-05,  5.841669555596387E-03,  1.011453729408029E+00, -2.090810923404184E-04,
2597911.500000000, A.D. 2400-Sep-27 00:00:00.0000,  1.003930459257480E+00, -2.115765432770228E-02, -7.690960109551935E-05,  8.080871230854458E-05,  1.712930960570011E-02, -1.612109367820845E-05,  5.799506278816351E-03,  1.004153384337608E+00, -2.801249772895393E-04,
2597941.500000000, A.D. 2400-Oct-27 00:00:00.0000,  8.762126094712663E-01,  4.729822045915397E-01, -5.136353065420001E-04, -8.452203736685423E-03,  1.506471615827851E-02, -1.336273960352638E-05,  5.750806793434606E-03,  9.957213298297606E-01, -2.817836274419089E-04,
2597971.500000000, A.D. 2400-Nov-26 00:00:00.0000,  5.177063516496552E-01,  8.419060254664745E-01, -8.146574388414155E-04, -1.493204878660462E-02,  8.935153551732838E-03, -6.938289800040199E-06,  5.708205971033060E-03,  9.883452260834243E-01, -2.103022592520196E-04,
2598001.500000000, A.D. 2400-Dec-26 00:00:00.0000,  2.010650625702290E-02,  9.838191372446202E-01, -8.961450136236563E-04, -1.747417637961369E-02,  2.749286200129543E-04,  1.509466043991266E-06,  5.683254334688517E-03,  9.840249841739273E-01, -8.217875863830826E-05,
2598031.500000000, A.D. 2401-Jan-25 00:00:00.0000, -4.828189580480473E-01,  8.573811559198474E-01, -7.327804243932635E-04, -1.526150505200674E-02, -8.516236494750640E-03,  9.603155864313089E-06,  5.682995963881968E-03,  9.839802486555337E-01,  6.796502326703969E-05,
2598061.500000000, A.D. 2401-Feb-24 00:00:00.0000, -8.541732483299946E-01,  4.969803910426726E-01, -3.691028339113792E-04, -8.921552985647821E-03, -1.494128126628768E-02,  1.501287938478329E-05,  5.707549394931529E-03,  9.882315434555022E-01,  1.973449921690408E-04,
2598091.500000000, A.D. 2401-Mar-26 00:00:00.0000, -9.955837692607550E-01,  2.306063077379679E-03,  9.447762083290071E-05, -3.104211802043703E-04, -1.727109954582463E-02,  1.626331842278903E-05,  5.750027760729018E-03,  9.955864444981107E-01,  2.704170809931174E-04,
2598121.500000000, A.D. 2401-Apr-25 00:00:00.0000, -8.743736621131495E-01, -4.935264239001236E-01,  5.335317323438780E-04,  8.182740608536661E-03, -1.504640281074643E-02,  1.314939271304427E-05,  5.798856013342076E-03,  1.004040794360924E+00,  2.699407403372070E-04,
2598151.500000000, A.D. 2401-May-25 00:00:00.0000, -5.277875021284849E-01, -8.627529513994119E-01,  8.352934711123656E-04,  1.439757565145836E-02, -9.041583761481248E-03,  6.672901748213545E-06,  5.841282264213884E-03,  1.011386671983868E+00,  1.995262199661683E-04,
2598181.500000000, A.D. 2401-Jun-24 00:00:00.0000, -4.781509214903683E-02, -1.014661068140824E+00,  9.261243268373720E-04,  1.690312509954936E-02, -8.760196525528665E-04, -1.358932835156079E-06,  5.866699266791211E-03,  1.015787489558799E+00,  7.938401921474943E-05,
2598211.500000000, A.D. 2401-Jul-24 00:00:00.0000,  4.442130765000472E-01, -9.139454471796841E-01,  7.859883756479473E-04,  1.519016426200277E-02,  7.450167775123203E-03, -8.890817376126443E-06,  5.868967249980046E-03,  1.016180178674942E+00, -6.040691286901373E-05,
2598241.500000000, A.D. 2401-Aug-23 00:00:00.0000,  8.256725790760732E-01, -5.859791875504043E-01,  4.503050391161752E-04,  9.675649994720646E-03,  1.395544412242728E-02, -1.411999836889394E-05,  5.847571896360598E-03,  1.012475688031567E+00, -1.863622839772825E-04,
2598271.500000000, A.D. 2401-Sep-22 00:00:00.0000,  9.994231391172769E-01, -1.110222068394438E-01,  1.734129082865637E-06,  1.621717680489704E-03,  1.702215512145885E-02, -1.579307248024702E-05,  5.807692323621096E-03,  1.005570754058380E+00, -2.675645428748205E-04,
2598301.500000000, A.D. 2401-Oct-22 00:00:00.0000,  9.169450481530648E-01,  3.918812392093360E-01, -4.467042544364218E-04, -7.034770968464341E-03,  1.574313047972944E-02, -1.341300644550699E-05,  5.759206389784742E-03,  9.971756748544172E-01, -2.818509701288712E-04,
2598331.500000000, A.D. 2401-Nov-21 00:00:00.0000,  5.939283897038461E-01,  7.913696146782883E-01, -7.772497536016414E-04, -1.403048889742136E-02,  1.025216614045130E-02, -7.450321270313200E-06,  5.714604418354078E-03,  9.894530828945076E-01, -2.221905439042290E-04,
2598361.500000000, A.D. 2401-Dec-21 00:00:00.0000,  1.118197938404750E-01,  9.781109450503194E-01, -8.987946732589423E-04, -1.736184293216594E-02,  1.882678917495436E-03,  5.967665521032372E-07,  5.685895852044799E-03,  9.844823487262836E-01, -1.015044897936626E-04,
2598391.500000000, A.D. 2402-Jan-20 00:00:00.0000, -4.005340455404608E-01,  8.984117791587891E-01, -7.754606509205053E-04, -1.598300107994892E-02, -7.072994010195084E-03,  8.497296738642195E-06,  5.681101892207429E-03,  9.836523003111871E-01,  4.805393167530501E-05,
2598421.500000000, A.D. 2402-Feb-19 00:00:00.0000, -8.036243402299572E-01,  5.733730100013046E-01, -4.404183176501282E-04, -1.026486101607380E-02, -1.406955938599841E-02,  1.398426641190054E-05,  5.701606447913522E-03,  9.872025540770673E-01,  1.843394624272916E-04,
2598451.500000000, A.D. 2402-Mar-21 00:00:00.0000, -9.897709696512225E-01,  9.307298267209435E-02,  1.365443859245055E-05, -1.887623107190032E-03, -1.719237510632047E-02,  1.557902286943250E-05,  5.741658727052575E-03,  9.941373912363647E-01,  2.697505775998640E-04,
2598481.500000000, A.D. 2402-Apr-20 00:00:00.0000, -9.138022547634277E-01, -4.124223756932425E-01,  4.642496739760598E-04,  6.796111811605462E-03, -1.574678395417387E-02,  1.306235006123463E-05,  5.790304922021919E-03,  1.002560218795331E+00,  2.833044935417710E-04,
2598511.500000000, A.D. 2402-May-20 00:00:00.0000, -6.013499530411661E-01, -8.117871962224167E-01,  7.950677347440933E-04,  1.354104090794864E-02, -1.031051692817749E-02,  7.361390515488855E-06,  5.834762522399090E-03,  1.010257813682214E+00,  2.247418078184201E-04,
2598541.500000000, A.D. 2402-Jun-19 00:00:00.0000, -1.364669069095194E-01, -1.006077243052139E+00,  9.251679238639445E-04,  1.676566195785957E-02, -2.386517774090270E-03,  5.124908580442901E-08,  5.863830863327033E-03,  1.015290840894633E+00,  1.113604455314068E-04,
2598571.500000000, A.D. 2402-Jul-19 00:00:00.0000,  3.626370499333352E-01, -9.495382042690899E-01,  8.249413968736044E-04,  1.579276824053385E-02,  6.061564523234272E-03, -7.150808100468619E-06,  5.870407730943192E-03,  1.016429590222180E+00, -2.818700547313813E-05,
2598601.500000000, A.D. 2402-Aug-18 00:00:00.0000,  7.715589576563312E-01, -6.570207089852251E-01,  5.196729796445145E-04,  1.087882619182563E-02,  1.302204156956202E-02, -1.261579613650784E-05,  5.852910696635898E-03,  1.013400072644155E+00, -1.599582907515944E-04,
2598631.500000000, A.D. 2402-Sep-17 00:00:00.0000,  9.868701065857745E-01, -2.000268051605080E-01,  8.434966386734180E-05,  3.145757163780932E-03,  1.678689359116072E-02, -1.502854271366093E-05,  5.815586587133871E-03,  1.006937603414533E+00, -2.516305408489662E-04,
2598661.500000000, A.D. 2402-Oct-17 00:00:00.0000,  9.500998900759104E-01,  3.075661525018332E-01, -3.721081084615834E-04, -5.568563352265070E-03,  1.629684476478025E-02, -1.368210597664254E-05,  5.767678166352658E-03,  9.986425174963672E-01, -2.787068350743644E-04,
2598691.500000000, A.D. 2402-Nov-16 00:00:00.0000,  6.650757732494550E-01,  7.342030421821794E-01, -7.310228329410468E-04, -1.302064344468122E-02,  1.148270207180819E-02, -8.739236336780155E-06,  5.721496839249198E-03,  9.906464685786296E-01, -2.312362000653863E-04,
2598721.500000000, A.D. 2402-Dec-16 00:00:00.0000,  2.024606039423179E-01,  9.640597742874314E-01, -8.944544664908047E-04, -1.710896749937416E-02,  3.471368158112401E-03, -1.374642532147937E-06,  5.689405460103901E-03,  9.850900185245073E-01, -1.190594341772765E-04,
2598751.500000000, A.D. 2403-Jan-15 00:00:00.0000, -3.149460793624541E-01,  9.317211976683313E-01, -8.150321821300180E-04, -1.657380394040683E-02, -5.572580586030341E-03,  6.422185924189181E-06,  5.680292269972970E-03,  9.835121185667967E-01,  2.822322025465779E-05,
2598781.500000000, A.D. 2403-Feb-14 00:00:00.0000, -7.463667995855537E-01,  6.448540555470366E-01, -5.132887877965272E-04, -1.152704898015576E-02, -1.308281491638335E-02,  1.246715284664738E-05,  5.696723767758900E-03,  9.863571442152291E-01,  1.692024039291784E-04,
2598811.500000000, A.D. 2403-Mar-16 00:00:00.0000, -9.758080028256746E-01,  1.830204007372301E-01, -7.238266080993932E-05, -3.453472759163868E-03, -1.697741685612674E-02,  1.515940152985221E-05,  5.734068080270886E-03,  9.928231114875892E-01,  2.646107036829481E-04,
2598841.500000000, A.D. 2403-Apr-15 00:00:00.0000, -9.458761929619597E-01, -3.280019337844172E-01,  3.884972016866588E-04,  5.354681361686596E-03, -1.632721821420548E-02,  1.393705951806151E-05,  5.782061728966776E-03,  1.001132954161735E+00,  2.901701916454615E-04,
2598871.500000000, A.D. 2403-May-15 00:00:00.0000, -6.701856862252842E-01, -7.543971508315995E-01,  7.495522592722453E-04,  1.258277131061770E-02, -1.150219696498700E-02,  9.255856046942351E-06,  5.828023084242862E-03,  1.009090916138224E+00,  2.422361821977282E-04,
2598901.500000000, A.D. 2403-Jun-14 00:00:00.0000, -2.240723822637271E-01, -9.896327030111202E-01,  9.212381552721932E-04,  1.650457106864016E-02, -3.876104536978626E-03,  2.325961820982807E-06,  5.860321910797286E-03,  1.014683284597798E+00,  1.357107161886445E-04,
2598931.500000000, A.D. 2403-Jul-14 00:00:00.0000,  2.782466109503046E-01, -9.777224306413063E-01,  8.632565164676254E-04,  1.627592947970077E-02,  4.634064302423517E-03, -5.196626496966368E-06,  5.871072396168976E-03,  1.016544673438549E+00, -2.076526293019988E-06,
2598961.500000000, A.D. 2403-Aug-13 00:00:00.0000,  7.114150029006682E-01, -7.228736840706388E-01,  5.908570905337358E-04,  1.199258169016649E-02,  1.199615850522518E-02, -1.152785128781760E-05,  5.857691217821058E-03,  1.014227794228751E+00, -1.380474559862609E-04,
2598991.500000000, A.D. 2403-Sep-12 00:00:00.0000,  9.664565192101622E-01, -2.874032166142350E-01,  1.706716529824286E-04,  4.634062832315046E-03,  1.642296695059454E-02, -1.509077660860470E-05,  5.823369074615294E-03,  1.008285099350796E+00, -2.394123139903350E-04,
2599021.500000000, A.D. 2403-Oct-12 00:00:00.0000,  9.755100951386138E-01,  2.207393139955187E-01, -2.927846622660643E-04, -4.069216043482100E-03,  1.671560791351453E-02, -1.487023800370735E-05,  5.776517052204897E-03,  1.000172923140503E+00, -2.797167825874280E-04,
2599051.500000000, A.D. 2403-Nov-11 00:00:00.0000,  7.307006309312438E-01,  6.708682090768389E-01, -6.798509737962004E-04, -1.191109003255171E-02,  1.261012220843584E-02, -1.072792950323817E-05,  5.729093022967638E-03,  9.919617070182848E-01, -2.456784415501122E-04,
2599081.500000000, A.D. 2403-Dec-11 00:00:00.0000,  2.914418321799092E-01,  9.417786515451555E-01, -8.856937826746718E-04, -1.671485214875981E-02,  5.022440311502501E-03, -3.583762395531055E-06,  5.693753538819541E-03,  9.858428650165657E-01, -1.434071308103912E-04,
2599111.500000000, A.D. 2404-Jan-10 00:00:00.0000, -2.266002588783075E-01,  9.570474872135006E-01, -8.513524179553676E-04, -1.702374452131355E-02, -4.030510591563871E-03,  4.690357315927250E-06,  5.680269389932371E-03,  9.835081570105715E-01,  1.940895109144731E-07,
2599141.500000000, A.D. 2404-Feb-09 00:00:00.0000, -6.827231490508384E-01,  7.108539762708534E-01, -5.842484147661140E-04, -1.269097270867826E-02, -1.198855713694676E-02,  1.180110248683595E-05,  5.692401424051064E-03,  9.856087536016442E-01,  1.443782295385789E-04,
2599171.500000000, A.D. 2404-Mar-10 00:00:00.0000, -9.536665560888076E-01,  2.714235496403198E-01, -1.571058538964914E-04, -4.989535596041979E-03, -1.662282681562841E-02,  1.575275002622487E-05,  5.726654815245105E-03,  9.915395444377836E-01,  2.486275968915108E-04,
2599201.500000000, A.D. 2404-Apr-09 00:00:00.0000, -9.701889770265395E-01, -2.409467700403987E-01,  3.135346864647426E-04,  3.871266136511223E-03, -1.677473985146195E-02,  1.544623255783779E-05,  5.773560374449155E-03,  9.996609902565486E-01,  2.860614732547486E-04,
2599231.500000000, A.D. 2404-May-09 00:00:00.0000, -7.335925544048428E-01, -6.910374980356571E-01,  7.033872831328329E-04,  1.152576355568780E-02, -1.259959672720500E-02,  1.106844731714738E-05,  5.820654809781281E-03,  1.007815138963130E+00,  2.496363132693820E-04,
2599261.500000000, A.D. 2404-Jun-08 00:00:00.0000, -3.097957971018780E-01, -9.654395164935715E-01,  9.144707797565713E-04,  1.611347932913188E-02, -5.329691886604794E-03,  3.874823105345886E-06,  5.855953322561558E-03,  1.013926886992418E+00,  1.515005969301743E-04,
2599291.500000000, A.D. 2404-Jul-08 00:00:00.0000,  1.918217245804351E-01, -9.982357442077939E-01,  8.965750131484178E-04,  1.662729807272765E-02,  3.177659198899772E-03, -4.262386445619527E-06,  5.870810772804667E-03,  1.016499374757238E+00,  1.713741794094219E-05,
2599321.500000000, A.D. 2404-Aug-07 00:00:00.0000,  6.457959186409459E-01, -7.829436071815593E-01,  6.555830591860145E-04,  1.300204452202382E-02,  1.088169695152781E-02, -1.133917923544504E-05,  5.861663126919039E-03,  1.014915508970536E+00, -1.212861660509919E-04,
2599351.500000000, A.D. 2404-Sep-06 00:00:00.0000,  9.383780754165921E-01, -3.723390747811692E-01,  2.507795404280136E-04,  6.071594114579089E-03,  1.592774873968712E-02, -1.560799886832737E-05,  5.830670696854907E-03,  1.009549336051400E+00, -2.308716721175873E-04,
2599381.500000000, A.D. 2404-Oct-06 00:00:00.0000,  9.929349406210342E-01,  1.322420546907737E-01, -2.174324642647910E-04, -2.549073772659928E-03,  1.698969263441879E-02, -1.591157539435612E-05,  5.785350880712572E-03,  1.001702453132571E+00, -2.838258925814982E-04,
2599411.500000000, A.D. 2404-Nov-05 00:00:00.0000,  7.901620037532627E-01,  6.019936235507445E-01, -6.289134437426229E-04, -1.070739991379013E-02,  1.361862566051204E-02, -1.198383173223214E-05,  5.737135809880462E-03,  9.933542724039830E-01, -2.640017083608941E-04,
2599441.500000000, A.D. 2404-Dec-05 00:00:00.0000,  3.779003014075757E-01,  9.114770411766595E-01, -8.729427003907260E-04, -1.617521467844291E-02,  6.518594674605193E-03, -4.675013132258410E-06,  5.698770977103716E-03,  9.867116075252448E-01, -1.733688276833030E-04,
2599471.500000000, A.D. 2405-Jan-04 00:00:00.0000, -1.363187653349753E-01,  9.741143097209415E-01, -8.802280592160511E-04, -1.731968776682372E-02, -2.458962976360589E-03,  4.076078895255083E-06,  5.680838904629207E-03,  9.836067654235581E-01, -3.488808645028101E-05,
2599501.500000000, A.D. 2405-Feb-03 00:00:00.0000, -6.132382918515705E-01,  7.707150246008887E-01, -6.466639755181448E-04, -1.374025105314421E-02, -1.078905707166768E-02,  1.173696441387183E-05,  5.688411386916101E-03,  9.849179000875542E-01,  1.124480620661300E-04,
2599531.500000000, A.D. 2405-Mar-05 00:00:00.0000, -9.234969357494694E-01,  3.574699190144111E-01, -2.366421471843378E-04, -6.483272361056662E-03, -1.612112411008507E-02,  1.606417527990291E-05,  5.719312962761104E-03,  9.902683420862929E-01,  2.266672759404300E-04,
2599561.500000000, A.D. 2405-Apr-04 00:00:00.0000, -9.865232803875441E-01, -1.519818056019483E-01,  2.372487357400831E-04,  2.350320940701929E-03, -1.707759578819716E-02,  1.592757089359988E-05,  5.764900990450392E-03,  9.981616643948976E-01,  2.773511621581954E-04,
2599591.500000000, A.D. 2405-May-04 00:00:00.0000, -7.911216608288966E-01, -6.221877914788421E-01,  6.492047306430330E-04,  1.036725149494438E-02, -1.359284584533217E-02,  1.159605335371721E-05,  5.812913739386373E-03,  1.006474814173098E+00,  2.539090299353038E-04,
2599621.500000000, A.D. 2405-Jun-03 00:00:00.0000, -3.931193651806369E-01, -9.336879729212515E-01,  8.950669010837178E-04,  1.558645382261836E-02, -6.742114416824470E-03,  4.422110190299114E-06,  5.851021579605702E-03,  1.013072982169883E+00,  1.655342427632573E-04,
2599651.500000000, A.D. 2405-Jul-03 00:00:00.0000,  1.038245312970441E-01, -1.011014391277494E+00,  9.160742160784759E-04,  1.684139408819614E-02,  1.693467683406813E-03, -3.703941940637307E-06,  5.869843351360402E-03,  1.016331870926629E+00,  3.584090636575785E-05,
2599681.500000000, A.D. 2405-Aug-02 00:00:00.0000,  5.750298412296694E-01, -8.369714387643775E-01,  7.091045943425517E-04,  1.390352513844402E-02,  9.678129913070930E-03, -1.081443983854195E-05,  5.864870404682514E-03,  1.015470831900777E+00, -1.037785924102522E-04,
2599711.500000000, A.D. 2405-Sep-01 00:00:00.0000,  9.027679163224238E-01, -4.544325567520191E-01,  3.253972612397023E-04,  7.455619445413710E-03,  1.530102673851410E-02, -1.521582689018186E-05,  5.837272020327421E-03,  1.010692319779212E+00, -2.202407368860950E-04,
2599741.500000000, A.D. 2405-Oct-01 00:00:00.0000,  1.002242234945031E+00,  4.255219647076442E-02, -1.407063168566238E-04, -1.011574672246666E-03,  1.711924973552623E-02, -1.578106116453142E-05,  5.793683245412106E-03,  1.003145157357780E+00, -2.844842140341574E-04,
2599771.500000000, A.D. 2405-Oct-31 00:00:00.0000,  8.430104554072972E-01,  5.280092707200604E-01, -5.704357637285970E-04, -9.413720911657347E-03,  1.450698935214392E-02, -1.217962159317011E-05,  5.745002880759241E-03,  9.947164135015111E-01, -2.774995297210889E-04,
2599801.500000000, A.D. 2405-Nov-30 00:00:00.0000,  4.611185488985991E-01,  8.733581376965081E-01, -8.486406404490126E-04, -1.549263397666760E-02,  7.956253515097066E-03, -5.238017407747532E-06,  5.703994632753033E-03,  9.876160554638626E-01, -1.977263316820630E-04,
2599831.500000000, A.D. 2405-Dec-30 00:00:00.0000, -4.489594702315047E-02,  9.827623491184470E-01, -8.973324675474446E-04, -1.746087594284958E-02, -8.621748216518030E-04,  3.161113835634646E-06,  5.681884034839803E-03,  9.837877241099682E-01, -6.443791357201240E-05,
2599861.500000000, A.D. 2406-Jan-29 00:00:00.0000, -5.385314420025298E-01,  8.239283921071175E-01, -7.011543102606689E-04, -1.467173154138469E-02, -9.487327067679813E-03,  1.061648143146033E-05,  5.684925165544408E-03,  9.843142795687315E-01,  8.564659209592559E-05,
2599891.500000000, A.D. 2406-Feb-28 00:00:00.0000, -8.855628211261799E-01,  4.404494631188561E-01, -3.141019255051138E-04, -7.930774623187949E-03, -1.547446875512003E-02,  1.505121976366971E-05,  5.712268919172009E-03,  9.890487037465177E-01,  2.097702220134256E-04,
2599921.500000000, A.D. 2406-Mar-30 00:00:00.0000, -9.947420418583197E-01, -6.182089278172203E-02,  1.573474240274596E-04,  7.965984427219208E-04, -1.723725694638018E-02,  1.540173794580712E-05,  5.756235117168430E-03,  9.966612149486908E-01,  2.741303377764708E-04,
2599951.500000000, A.D. 2406-Apr-29 00:00:00.0000, -8.422974778658633E-01, -5.483866985069640E-01,  5.876104208869850E-04,  9.113109832216297E-03, -1.448145059412117E-02,  1.181055073013045E-05,  5.804879660365463E-03,  1.005083756512147E+00,  2.641495218621730E-04,
2599981.500000000, A.D. 2406-May-29 00:00:00.0000, -4.733587455380726E-01, -8.946163417685403E-01,  8.673575409688207E-04,  1.492919611716058E-02, -8.109664457621662E-03,  5.382434075081567E-06,  5.845576842009413E-03,  1.012130255078766E+00,  1.859221890536105E-04,
2600011.500000000, A.D. 2406-Jun-28 00:00:00.0000,  1.498276524674902E-02, -1.015940886651613E+00,  9.291422711444497E-04,  1.692170200426763E-02,  1.882388961875693E-04, -2.226163454935917E-06,  5.868225715438068E-03,  1.016051785949055E+00,  6.130812429950201E-05,
2600041.500000000, A.D. 2406-Jul-28 00:00:00.0000,  4.997173888339504E-01, -8.845044709580920E-01,  7.599225481834800E-04,  1.469676192052499E-02,  8.393789604907427E-03, -9.198090497597725E-06,  5.867387149845435E-03,  1.015906592817546E+00, -7.886938916041879E-05,
2600071.500000000, A.D. 2406-Aug-27 00:00:00.0000,  8.599561344674431E-01, -5.329881568714688E-01,  4.018422947097542E-04,  8.781672653551516E-03,  1.455062786011186E-02, -1.389626406225740E-05,  5.843275143298099E-03,  1.011731728300868E+00, -2.011053262364237E-04,
2600101.500000000, A.D. 2406-Sep-26 00:00:00.0000,  1.003408918664877E+00, -4.754690187093604E-02, -5.698496685729720E-05,  5.353289774967668E-04,  1.710913351996144E-02, -1.515980452444464E-05,  5.801709165678793E-03,  1.004534802374228E+00, -2.750841061915161E-04,
2600131.500000000, A.D. 2406-Oct-26 00:00:00.0000,  8.888721523619411E-01,  4.495911103875772E-01, -5.006496995105341E-04, -8.039969914865011E-03,  1.527518193295857E-02, -1.257508999379090E-05,  5.753025439921068E-03,  9.961054765606934E-01, -2.800035411794010E-04,
2600161.500000000, A.D. 2406-Nov-25 00:00:00.0000,  5.404735386612862E-01,  8.278153567158518E-01, -8.121311434185908E-04, -1.467642726077794E-02,  9.329941227784740E-03, -6.683291300614218E-06,  5.709854466179494E-03,  9.886306541700191E-01, -2.111471279305094E-04,
2600191.500000000, A.D. 2406-Dec-25 00:00:00.0000,  4.698331148931829E-02,  9.830140031842698E-01, -9.051816425801723E-04, -1.745299489280817E-02,  7.497957939454521E-04,  1.040626619502490E-06,  5.683898780007101E-03,  9.841365664218925E-01, -8.427760463256418E-05,
2600221.500000000, A.D. 2407-Jan-24 00:00:00.0000, -4.591428125975457E-01,  8.701821207768778E-01, -7.518568394235986E-04, -1.548509265022750E-02, -8.095541123039172E-03,  8.539008941780975E-06,  5.682445612098130E-03,  9.838849581980796E-01,  6.633644393104662E-05,
2600251.500000000, A.D. 2407-Feb-23 00:00:00.0000, -8.401201979652602E-01,  5.198541773376885E-01, -3.935578954578886E-04, -9.325162715121569E-03, -1.469358326165077E-02,  1.376387032529837E-05,  5.705938725346540E-03,  9.879526646618501E-01,  1.981182882330306E-04,
2600281.500000000, A.D. 2407-Mar-25 00:00:00.0000, -9.947772130879501E-01,  2.899703232173349E-02,  7.126873650302383E-05, -7.780264858664105E-04, -1.725986416264818E-02,  1.533177949194020E-05,  5.747794382857628E-03,  9.951997471069461E-01,  2.747983746954513E-04,
2600311.500000000, A.D. 2407-Apr-24 00:00:00.0000, -8.867597746220471E-01, -4.700650684977666E-01,  5.183713210347189E-04,  7.777436324500043E-03, -1.526507761628549E-02,  1.294704451203783E-05,  5.796573114568519E-03,  1.003645522691344E+00,  2.778558546255872E-04,
2600341.500000000, A.D. 2407-May-24 00:00:00.0000, -5.499296593174060E-01, -8.484383014087200E-01,  8.332798493471928E-04,  1.415478142554503E-02, -9.425048750437228E-03,  7.330334357484676E-06,  5.839477113689830E-03,  1.011074119859459E+00,  2.101174676515830E-04,
2600371.500000000, A.D. 2407-Jun-23 00:00:00.0000, -7.400079334618773E-02, -1.012928927882039E+00,  9.385112136770629E-04,  1.687664117700598E-02, -1.324739551295253E-03, -5.468148686368032E-08,  5.865783183866180E-03,  1.015628874717246E+00,  9.155128245615306E-05,
