API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415260.500000000, A.D. 1900-Aug-29 00:00:00.0000, -1.397697824974817E+00, -5.128803359081972E+00,  5.221646881034229E-02,  7.199911955169385E-03, -1.630813458498231E-03, -1.548857305558099E-04,  3.070322781718348E-02,  5.316099102319751E+00, -3.211503940816990E-04,
2415290.500000000, A.D. 1900-Sep-28 00:00:00.0000, -1.180544582541248E+00, -5.173137676567646E+00,  4.752529236899780E-02,  7.276377862947856E-03, -1.324496152821384E-03, -1.578068093399046E-04,  3.064689299810282E-02,  5.306345030763261E+00, -3.289999652543407E-04,
2415320.500000000, A.D. 1900-Oct-28 00:00:00.0000, -9.612858221819415E-01, -5.208246075097656E+00,  4.274939220012823E-02,  7.339680048028621E-03, -1.014743291480383E-03, -1.604996719457184E-04,  3.058938558893955E-02,  5.296387931527640E+00, -3.355794346711609E-04,
2415350.500000000, A.D. 1900-Nov-27 00:00:00.0000, -7.403032325750402E-01, -5.234015120972046E+00,  3.789679046637354E-02,  7.390807034824060E-03, -7.016149840719440E-04, -1.629167011080954E-04,  3.053081207428338E-02,  5.286246241848059E+00, -3.415181285500812E-04,
2415380.500000000, A.D. 1900-Dec-27 00:00:00.0000, -5.179850649518113E-01, -5.250343523906570E+00,  3.297574738164440E-02,  7.428676591057498E-03, -3.865011076351638E-04, -1.651035238130773E-04,  3.047126638089401E-02,  5.275936224638824E+00, -3.457442003647179E-04,
2415410.500000000, A.D. 1901-Jan-26 00:00:00.0000, -2.947242730173996E-01, -5.257145039863970E+00,  2.799484660575231E-02,  7.454087467084946E-03, -6.814962312131579E-05, -1.669552872936376E-04,  3.041084360372776E-02,  5.265474345081215E+00, -3.500732931998112E-04,
2415440.500000000, A.D. 1901-Feb-25 00:00:00.0000, -7.092238233517642E-02, -5.254348642532212E+00,  2.296295050126885E-02,  7.464830390572678E-03,  2.532632657341379E-04, -1.684960899310037E-04,  3.034964100026024E-02,  5.254877442785123E+00, -3.547230623756807E-04,
2415470.500000000, A.D. 1901-Mar-27 00:00:00.0000,  1.530111109618588E-01, -5.241902926643769E+00,  1.788893325936456E-02,  7.462263420840262E-03,  5.761652350380951E-04, -1.697274148920659E-04,  3.028777778614979E-02,  5.244166159301920E+00, -3.587661414053120E-04,
2415500.500000000, A.D. 1901-Apr-26 00:00:00.0000,  3.766612031296102E-01, -5.219771409169865E+00,  1.278195933895217E-02,  7.445281524799945E-03,  8.996912988489250E-04, -1.706753264768780E-04,  3.022536314685435E-02,  5.233359399507618E+00, -3.619120420627145E-04,
2415530.500000000, A.D. 1901-May-26 00:00:00.0000,  5.996090700554634E-01, -5.187936056824931E+00,  7.651295434214159E-03,  7.415052184426593E-03,  1.222104416189029E-03, -1.713494080319376E-04,  3.016251391244046E-02,  5.222477391901167E+00, -3.629270026363159E-04,
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000,  8.214364485393610E-01, -5.146395397287137E+00,  2.506364729796874E-03,  7.370786103624230E-03,  1.545351759090141E-03, -1.716661584842052E-04,  3.009934510117233E-02,  5.211540051277678E+00, -3.643431806316317E-04,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000,  1.041719557626478E+00, -5.095165856341074E+00, -2.643265510057584E-03,  7.312076250490302E-03,  1.868002852285273E-03, -1.716553706815025E-04,  3.003597259982501E-02,  5.200567442810249E+00, -3.653827790322957E-04,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000,  1.260030735729351E+00, -5.034283189345319E+00, -7.787876967786207E-03,  7.239135933021361E-03,  2.190255302761536E-03, -1.712778149652558E-04,  2.997251707125185E-02,  5.189580458624299E+00, -3.667922291528532E-04,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000,  1.475937985471577E+00, -4.963801412060834E+00, -1.291766540973902E-02,  7.151277993645603E-03,  2.509059241344168E-03, -1.706326551696384E-04,  2.990909159239300E-02,  5.178598677385096E+00, -3.663973426592300E-04,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000,  1.689010818922557E+00, -4.883794724656377E+00, -1.802261355375240E-02,  7.049976594730944E-03,  2.824559240037528E-03, -1.696490593332812E-04,  2.984581637286501E-02,  5.167642912742540E+00, -3.645807743877831E-04,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000,  1.898820106123417E+00, -4.794356856253020E+00, -2.309259650632595E-02,  6.933864969749503E-03,  3.136617897190098E-03, -1.683385759254561E-04,  2.978281352913177E-02,  5.156734308506914E+00, -3.622478523359595E-04,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000,  2.104939036195144E+00, -4.695604117473297E+00, -2.811760152781734E-02,  6.804315383950296E-03,  3.445379988914635E-03, -1.666425658127694E-04,  2.972022303827032E-02,  5.145897100957811E+00, -3.596624204436487E-04,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000,  2.306941258138936E+00, -4.587670824230411E+00, -3.308750928420161E-02,  6.659735562937261E-03,  3.750134020712567E-03, -1.646011619243615E-04,  2.965817029177858E-02,  5.135153000960072E+00, -3.574022921080124E-04,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000,  2.504401779102223E+00, -4.470712488615873E+00, -3.799229877607935E-02,  6.501496894257964E-03,  4.048085948854072E-03, -1.622649245264352E-04,  2.959677983099201E-02,  5.124523572177477E+00, -3.530675924792024E-04,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000,  2.696902916047894E+00, -4.344902765016650E+00, -4.282188713371037E-02,  6.329144445637917E-03,  4.339669136861566E-03, -1.596057541299676E-04,  2.953617189451426E-02,  5.114029633278894E+00, -3.479678117836436E-04,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000,  2.884031316673691E+00, -4.210436224179133E+00, -4.756614807637763E-02,  6.143408281222298E-03,  4.623691843872611E-03, -1.566262761794349E-04,  2.947646689695965E-02,  5.103692033408485E+00, -3.414249203661497E-04,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000,  3.065380332174641E+00, -4.067529357166162E+00, -5.221497626393602E-02,  5.944493415157951E-03,  4.901854119170544E-03, -1.532449504166140E-04,  2.941779300574801E-02,  5.093532964067076E+00, -3.353861976172636E-04,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000,  3.240547017547568E+00, -3.916419546420823E+00, -5.675843189062529E-02,  5.731763238306911E-03,  5.171620618269884E-03, -1.495505498621502E-04,  2.936026570472030E-02,  5.083572420661891E+00, -3.288434620086805E-04,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000,  3.409137130370735E+00, -3.757365603287553E+00, -6.118663610577101E-02,  5.506384439280834E-03,  5.432252110445090E-03, -1.455281336213136E-04,  2.930400112718322E-02,  5.073830511051663E+00, -3.212628410860677E-04,
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000,  3.570767463015626E+00, -3.590646254926053E+00, -6.548989132713007E-02,  5.267609963211917E-03,  5.681982744019791E-03, -1.412495856863427E-04,  2.924911443182542E-02,  5.064327174345234E+00, -3.126435795616178E-04,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000,  3.725069853997725E+00, -3.416562104719627E+00, -6.965876925564622E-02,  5.017717359198710E-03,  5.921396067042914E-03, -1.366349296242548E-04,  2.919574180818143E-02,  5.055085991029535E+00, -3.026559628743170E-04,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000,  3.871687936753174E+00, -3.235431352552230E+00, -7.368391316861643E-02,  4.755634540739117E-03,  6.151027997314424E-03, -1.316835776101999E-04,  2.914400765294894E-02,  5.046128499725095E+00, -2.931342292875623E-04,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000,  4.010275765615797E+00, -3.047592795717980E+00, -7.755627439297687E-02,  4.482859642180060E-03,  6.369247238529277E-03, -1.264161317869567E-04,  2.909402586163640E-02,  5.037474420827883E+00, -2.825948345278438E-04,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000,  4.140501837040017E+00, -2.853401534593733E+00, -8.126695139826100E-02,  4.198456924861781E-03,  6.575428220985208E-03, -1.208690489891425E-04,  2.904589655347213E-02,  5.029141089444916E+00, -2.721728586993906E-04,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000,  4.262049685342784E+00, -2.653232234015693E+00, -8.480729418320718E-02,  3.903758860817058E-03,  6.767141551584622E-03, -1.150951197586840E-04,  2.899971727787008E-02,  5.021145395733637E+00, -2.603037481929854E-04,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000,  4.374623821354713E+00, -2.447478596009003E+00, -8.816898477907238E-02,  3.599694330363847E-03,  6.946121972921514E-03, -1.090233452086469E-04,  2.895560526223870E-02,  5.013507636990622E+00, -2.480426677618937E-04,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000,  4.477946192557625E+00, -2.236551296828366E+00, -9.134414277343640E-02,  3.286811214873453E-03,  7.111324661599315E-03, -1.026860067636649E-04,  2.891367047468005E-02,  5.006246853602506E+00, -2.351659632323895E-04,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000,  4.571757568733824E+00, -2.020876523751188E+00, -9.432522008394689E-02,  2.966205182162002E-03,  7.263387801135147E-03, -9.604799930484143E-05,  2.887401433290624E-02,  4.999380605501804E+00, -2.217432992309311E-04,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000,  4.655816989302338E+00, -1.800893175142966E+00, -9.710511558736651E-02,  2.636912547981354E-03,  7.399781679800418E-03, -8.923138842318393E-05,  2.883671680191775E-02,  4.992922738199143E+00, -2.084088448348152E-04,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000,  4.729907189219292E+00, -1.577054524255124E+00, -9.967715483355943E-02,  2.301091827690056E-03,  7.520176852295150E-03, -8.220984456570893E-05,  2.880186688370293E-02,  4.986888661911112E+00, -1.940255280312086E-04,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000,  4.793833470493261E+00, -1.349825908832756E+00, -1.020349836278359E-01,  1.958523132091861E-03,  7.624722342104906E-03, -7.500176119567721E-05,  2.876954933316284E-02,  4.981293051493917E+00, -1.797848889712827E-04,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000,  4.847423773249652E+00, -1.119687433259156E+00, -1.041728225984272E-01,  1.611887447649507E-03,  7.713567075202824E-03, -6.756747643985939E-05,  2.873984574236588E-02,  4.976150034176270E+00, -1.640312060176427E-04,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000,  4.890529113348694E+00, -8.871272785615004E-01, -1.060852913446175E-01,  1.260382118588521E-03,  7.787195663163844E-03, -5.992947099431717E-05,  2.871282189591431E-02,  4.971471000208969E+00, -1.484350639811867E-04,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000,  4.923022944570491E+00, -6.526433723740915E-01, -1.077675596279389E-01,  9.051029261664697E-04,  7.843100657179683E-03, -5.217216622522393E-05,  2.868852457132682E-02,  4.967264048868300E+00, -1.323228877214479E-04,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000,  4.944808154057656E+00, -4.167412873606886E-01, -1.092153947311635E-01,  5.463973312529230E-04,  7.881962257900303E-03, -4.429956377439747E-05,  2.866701605628214E-02,  4.963539964931521E+00, -1.164634372022977E-04,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000,  4.955814871236062E+00, -1.799331322693351E-01, -1.104252042338825E-01,  1.857737368936879E-04,  7.902629896483044E-03, -3.635055123714101E-05,  2.864835865642911E-02,  4.960309536287313E+00, -1.002499303268224E-04,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000,  4.956001173116668E+00,  5.726444681535144E-02, -1.113939158715497E-01, -1.748157918131278E-04,  7.907351608771972E-03, -2.824657305006406E-05,  2.863261513519329E-02,  4.957583630085938E+00, -8.278844854610379E-05,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000,  4.945348565184418E+00,  2.943343115101135E-01, -1.121190586985331E-01, -5.357260903847391E-04,  7.894933590418087E-03, -2.007243501352204E-05,  2.861982092932363E-02,  4.955368382010278E+00, -6.525284947868420E-05,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000,  4.923864929763470E+00,  5.307590665457236E-01, -1.125986622711161E-01, -8.956488323742945E-04,  7.865378593096457E-03, -1.182900391476791E-05,  2.861000199615671E-02,  4.953668286433837E+00, -4.725809873767801E-05,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000,  4.891584445952502E+00,  7.660222008777313E-01, -1.128312913829057E-01, -1.255423504163764E-03,  7.817721347407531E-03, -3.605970685176396E-06,  2.860317468457774E-02,  4.952486174078342E+00, -3.070278280179434E-05,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000,  4.848570511091907E+00,  9.996047314633968E-01, -1.128163069585506E-01, -1.611902305089007E-03,  7.752295403539563E-03,  4.626516855519334E-06,  2.859935740792527E-02,  4.951825233114534E+00, -1.347235848210683E-05,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000,  4.794914506868422E+00,  1.230992380999357E+00, -1.125536363383172E-01, -1.964886611934379E-03,  7.670687035411903E-03,  1.287655054236149E-05,  2.859856577312874E-02,  4.951688165798477E+00,  3.967268224916260E-06,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000,  4.730732289643387E+00,  1.459675655606723E+00, -1.120438849059273E-01, -2.312552577629301E-03,  7.572228694162132E-03,  2.111455041018329E-05,  2.860079296816005E-02,  4.952073792664069E+00,  2.232700509712912E-05,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000,  4.656167369319432E+00,  1.685154793050243E+00, -1.112882586499087E-01, -2.655695910994153E-03,  7.457888126489924E-03,  2.930903107761525E-05,  2.860603578949224E-02,  4.952981559037806E+00,  4.019185724331755E-05,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000,  4.571388205018039E+00,  1.906938730581915E+00, -1.102885634355784E-01, -2.993591905453837E-03,  7.325911259909078E-03,  3.737701725905865E-05,  2.861428027553365E-02,  4.954409047545035E+00,  5.673147510859928E-05,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000,  4.476590672712690E+00,  2.124544344791519E+00, -1.090471701019683E-01, -3.324521249141459E-03,  7.178385289130251E-03,  4.536933535555467E-05,  2.862551282242539E-02,  4.956353902750602E+00,  7.330583431157813E-05,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000,  4.371993770301631E+00,  2.337498947248948E+00, -1.075671225204457E-01, -3.647483501765419E-03,  7.015062004950830E-03,  5.324469900781876E-05,  2.863970092558676E-02,  4.958810496660822E+00,  8.977909635795136E-05,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000,  4.257840288714756E+00,  2.545343022626127E+00, -1.058519467385307E-01, -3.960731256800700E-03,  6.837695036421199E-03,  6.104993078615572E-05,  2.865680414234489E-02,  4.961771826843956E+00,  1.075535108069701E-04,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000,  4.134394410542099E+00,  2.747633582709755E+00, -1.039056991427041E-01, -4.265882523717985E-03,  6.645599490517889E-03,  6.868138593439761E-05,  2.867677391177989E-02,  4.965229485237368E+00,  1.240013356288781E-04,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000,  4.001944907536386E+00,  2.943940997467550E+00, -1.017331588114573E-01, -4.561153048803087E-03,  6.438987518275081E-03,  7.613199123084390E-05,  2.869956194067214E-02,  4.969175110129286E+00,  1.398161581606398E-04,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000,  3.860803039090629E+00,  3.133853265423463E+00, -9.933960717761049E-02, -4.846713354541435E-03,  6.218869939735053E-03,  8.337576153485570E-05,  2.872512249822540E-02,  4.973600783477796E+00,  1.545234000730135E-04,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000,  3.711298899119546E+00,  3.316974085809540E+00, -9.673093532967765E-02, -5.119606236752111E-03,  5.985651357383725E-03,  9.043150882430119E-05,  2.875338972326504E-02,  4.978495101774003E+00,  1.697528885819030E-04,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000,  3.553781060757588E+00,  3.492929305824314E+00, -9.391343970057990E-02, -5.380248330685742E-03,  5.741466501818658E-03,  9.731067797900168E-05,  2.878430189865915E-02,  4.983847379027778E+00,  1.856343366877447E-04,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000,  3.388612090225493E+00,  3.661366052689306E+00, -9.089376564616375E-02, -5.628613543122640E-03,  5.485218799155729E-03,  1.039438708273141E-04,  2.881778484555294E-02,  4.989644771568552E+00,  2.005670133546870E-04,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000,  3.216172058907890E+00,  3.821950824655863E+00, -8.767896711258433E-02, -5.864909432130786E-03,  5.218612699733231E-03,  1.103343013297773E-04,  2.885376267546924E-02,  4.995874139713828E+00,  2.147870903217735E-04,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000,  3.036855589957469E+00,  3.974368533371549E+00, -8.427668450058831E-02, -6.088453440140628E-03,  4.940832289939173E-03,  1.164199606535243E-04,  2.889214210869738E-02,  5.002519332582359E+00,  2.273100719898537E-04,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  2.851072418950197E+00,  4.118324008095271E+00, -8.069493434312407E-02, -6.296852295847312E-03,  4.654264610484253E-03,  1.222735824288977E-04,  2.893282109159064E-02,  5.009562680132975E+00,  2.405640964560210E-04,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000,  2.659242867559071E+00,  4.253546686712039E+00, -7.694209865250824E-02, -6.490813533574876E-03,  4.359035564241216E-03,  1.278392148962859E-04,  2.897569668776879E-02,  5.016986359483929E+00,  2.533145157623691E-04,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000,  2.461799483586254E+00,  4.379790146357349E+00, -7.302691471741504E-02, -6.669586832414368E-03,  4.056301087687226E-03,  1.331342449943854E-04,  2.902067297059605E-02,  5.024773761453109E+00,  2.660497357791413E-04,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000,  2.259183752807975E+00,  4.496833761357021E+00, -6.895828477838574E-02, -6.835237004982314E-03,  3.746487173326707E-03,  1.380961164596815E-04,  2.906766240662355E-02,  5.032909730093659E+00,  2.773248126401602E-04,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000,  2.051844526007592E+00,  4.604476269931260E+00, -6.474549810416873E-02, -6.985570765605802E-03,  3.429684351593642E-03,  1.427292512240424E-04,  2.911655244972794E-02,  5.041374778648396E+00,  2.874918174095002E-04,
2417240.500000000, A.D. 1906-Jan-30 00:00:00.0000,  1.840237716036642E+00,  4.702540212968498E+00, -6.039806342548188E-02, -7.120474856164897E-03,  3.107871105156352E-03,  1.470558830276006E-04,  2.916722944686978E-02,  5.050149228703556E+00,  2.975437959782666E-04,
2417270.500000000, A.D. 1906-Mar-01 00:00:00.0000,  1.624821656647554E+00,  4.790871817086772E+00, -5.592563104282362E-02, -7.238756615464862E-03,  2.780798212239066E-03,  1.510623379935996E-04,  2.921957153385724E-02,  5.059211980128402E+00,  3.068286163006100E-04,
2417300.500000000, A.D. 1906-Mar-31 00:00:00.0000,  1.406060116442688E+00,  4.869342682129830E+00, -5.133797549202515E-02, -7.341696004559861E-03,  2.450760232276611E-03,  1.547649193583171E-04,  2.927346907902847E-02,  5.068544050789118E+00,  3.162210153320237E-04,
2417330.500000000, A.D. 1906-Apr-30 00:00:00.0000,  1.184419136009396E+00,  4.937847647781565E+00, -4.664514171351650E-02, -7.430225699330206E-03,  2.116783234901582E-03,  1.580905607435937E-04,  2.932880990460249E-02,  5.078126017705021E+00,  3.238354959730746E-04,
2417360.500000000, A.D. 1906-May-30 00:00:00.0000,  9.603677100371987E-01,  4.996302675663706E+00, -4.185731191139052E-02, -7.503313559124602E-03,  1.780813874611231E-03,  1.610850286471725E-04,  2.938547096301875E-02,  5.087936575851439E+00,  3.311366906222308E-04,
2417390.500000000, A.D. 1906-Jun-29 00:00:00.0000,  7.343729669083178E-01,  5.044646278485313E+00, -3.698484612407060E-02, -7.560839033051090E-03,  1.442524949219964E-03,  1.637064967076535E-04,  2.944332260068398E-02,  5.097953276404588E+00,  3.370956089476978E-04,
2417420.500000000, A.D. 1906-Jul-29 00:00:00.0000,  5.069013483931127E-01,  5.082840319281199E+00, -3.203811184915677E-02, -7.601199446641594E-03,  1.103691647096694E-03,  1.660216045163636E-04,  2.950223923832815E-02,  5.108154375987888E+00,  3.428853177397840E-04,
2417450.500000000, A.D. 1906-Aug-28 00:00:00.0000,  2.784152485915611E-01,  5.110872532626388E+00, -2.702728637300061E-02, -7.627006081307181E-03,  7.649558047982766E-04,  1.679896327765802E-04,  2.956211544346103E-02,  5.118521619531547E+00,  3.480646651113378E-04,
2417480.500000000, A.D. 1906-Sep-27 00:00:00.0000,  4.937384575955535E-02,  5.128749185610005E+00, -2.196264695664928E-02, -7.637802608976540E-03,  4.266670155172431E-04,  1.696136661224532E-04,  2.962282908458044E-02,  5.129033860621483E+00,  3.523929270991590E-04,
2417510.500000000, A.D. 1906-Oct-27 00:00:00.0000, -1.797668701522225E-01,  5.136496668343516E+00, -1.685450387864505E-02, -7.634807109462791E-03,  8.993616083185608E-05,  1.708822164036501E-04,  2.968425297439619E-02,  5.139669077461053E+00,  3.563579690010130E-04,
2417540.500000000, A.D. 1906-Nov-26 00:00:00.0000, -4.085576058745882E-01,  5.134158741032712E+00, -1.171322140873336E-02, -7.615954096736962E-03, -2.458279870010444E-04,  1.717935190657498E-04,  2.974624213715886E-02,  5.150402168277381E+00,  3.586950587694047E-04,
2417570.500000000, A.D. 1906-Dec-26 00:00:00.0000, -6.365530937514637E-01,  5.121801149182772E+00, -6.549096111065647E-03, -7.581606715164588E-03, -5.783872237102781E-04,  1.723887888014460E-04,  2.980866357138604E-02,  5.161210104577646E+00,  3.608808466593213E-04,
2417600.500000000, A.D. 1907-Jan-25 00:00:00.0000, -8.633154214083304E-01,  5.099512108049438E+00, -1.372311924473733E-03, -7.532709705156774E-03, -9.082180944816089E-04,  1.726369415853071E-04,  2.987140243581361E-02,  5.172073002213357E+00,  3.618275247393245E-04,
2417630.500000000, A.D. 1907-Feb-24 00:00:00.0000, -1.088413278097212E+00,  5.067399396335339E+00,  3.807156422420693E-03, -7.470239466812684E-03, -1.233132490143128E-03,  1.725801309053730E-04,  2.993434748374735E-02,  5.182971599416506E+00,  3.632259975836406E-04,
2417660.500000000, A.D. 1907-Mar-26 00:00:00.0000, -1.311426546716056E+00,  5.025587203553642E+00,  8.979345001702943E-03, -7.395108154816209E-03, -1.554191630312587E-03,  1.721568545108593E-04,  2.999738112206282E-02,  5.193885535568760E+00,  3.636894621085373E-04,
2417690.500000000, A.D. 1907-Apr-25 00:00:00.0000, -1.531944416714633E+00,  4.974214668316109E+00,  1.413441963010988E-02, -7.305372755253108E-03, -1.870169389281249E-03,  1.714289825425715E-04,  3.006037453732935E-02,  5.204792507315979E+00,  3.633620442214170E-04,
2417720.500000000, A.D. 1907-May-25 00:00:00.0000, -1.749567944998998E+00,  4.913439283099508E+00,  1.926282087276004E-02, -7.202255862081152E-03, -2.181069825381847E-03,  1.703701960735243E-04,  3.012321490945000E-02,  5.215672980463920E+00,  3.619022217081726E-04,
