API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488309.500000000, A.D. 2100-Aug-29 00:00:00.0000,  1.852907761090120E+01,  7.387579018287442E+00, -2.121917739030733E-01, -1.482029856120333E-03,  3.463091519965244E-03,  3.207680969005567E-05,  1.152137111609043E-01,  1.994863569799081E+01, -9.442201652722449E-05,
2488339.500000000, A.D. 2100-Sep-28 00:00:00.0000,  1.848430604675582E+01,  7.491349566838529E+00, -2.112274545542973E-01, -1.502746762164936E-03,  3.454924346163668E-03,  3.220231627033644E-05,  1.151972709553546E-01,  1.994578916463981E+01, -9.535782495903324E-05,
2488369.500000000, A.D. 2100-Oct-28 00:00:00.0000,  1.843892046766188E+01,  7.594872100112505E+00, -2.102559341516591E-01, -1.523089313566584E-03,  3.446587082033448E-03,  3.255786844169032E-05,  1.151807028893579E-01,  1.994292049293868E+01, -9.600299684176550E-05,
2488399.500000000, A.D. 2100-Nov-27 00:00:00.0000,  1.839292384536915E+01,  7.698142928160212E+00, -2.092777330128184E-01, -1.543460770096654E-03,  3.438150715142616E-03,  3.266922610432252E-05,  1.151640164544217E-01,  1.994003132629102E+01, -9.670083757664473E-05,
2488429.500000000, A.D. 2100-Dec-27 00:00:00.0000,  1.834631741600668E+01,  7.801159914051409E+00, -2.082924835259955E-01, -1.563658378823652E-03,  3.429637627410072E-03,  3.299710895740749E-05,  1.151472151585419E-01,  1.993712227208747E+01, -9.726049691293775E-05,
2488459.500000000, A.D. 2101-Jan-26 00:00:00.0000,  1.829910264554744E+01,  7.903920146776860E+00, -2.073006176192774E-01, -1.583929256543923E-03,  3.420996345024650E-03,  3.301327492793846E-05,  1.151303020632985E-01,  1.993419386042414E+01, -9.792449101491860E-05,
2488489.500000000, A.D. 2101-Feb-25 00:00:00.0000,  1.825127930117879E+01,  8.006420661749534E+00, -2.063022609017318E-01, -1.604277773817907E-03,  3.412332685233996E-03,  3.341310894927455E-05,  1.151132710564386E-01,  1.993124503299732E+01, -9.866137351016748E-05,
2488519.500000000, A.D. 2101-Mar-27 00:00:00.0000,  1.820284872235416E+01,  8.108658191465096E+00, -2.052967294374650E-01, -1.624386258245177E-03,  3.403470634280399E-03,  3.360719663605100E-05,  1.150961235968104E-01,  1.992827604239870E+01, -9.924474805478847E-05,
2488549.500000000, A.D. 2101-Apr-26 00:00:00.0000,  1.815381138458715E+01,  8.210628757058361E+00, -2.042845779189828E-01, -1.644675940064824E-03,  3.394534385009189E-03,  3.392566324595334E-05,  1.150788548971118E-01,  1.992528605973263E+01, -1.000139044502673E-04,
2488579.500000000, A.D. 2101-May-26 00:00:00.0000,  1.810416973227260E+01,  8.312328549852616E+00, -2.032653873768484E-01, -1.664653142805933E-03,  3.385425666809418E-03,  3.410610733193384E-05,  1.150614707366891E-01,  1.992227608566189E+01, -1.005570448678013E-04,
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000,  1.805392517617372E+01,  8.413754787364075E+00, -2.022402045635978E-01, -1.684947091052002E-03,  3.376307547631546E-03,  3.427353171629213E-05,  1.150439738689550E-01,  1.991924659692512E+01, -1.013801597066010E-04,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000,  1.800307849846671E+01,  8.514905012521609E+00, -2.012080536744526E-01, -1.704900809709794E-03,  3.367052090522307E-03,  3.460055531270274E-05,  1.150263644230801E-01,  1.991619761588751E+01, -1.019419638147213E-04,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000,  1.795163130036674E+01,  8.615776453030799E+00, -2.001694779946664E-01, -1.725006295828151E-03,  3.357723672794933E-03,  3.469744917365681E-05,  1.150086461412486E-01,  1.991312979048817E+01, -1.026571839517135E-04,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000,  1.789958312460345E+01,  8.716366486718622E+00, -1.991240282409872E-01, -1.744951597520312E-03,  3.348276056642028E-03,  3.502433782711940E-05,  1.149908123624528E-01,  1.991004196740939E+01, -1.032684486766858E-04,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000,  1.784693460126257E+01,  8.816670721776063E+00, -1.980721805592440E-01, -1.764958847228966E-03,  3.338641440775933E-03,  3.502959005208636E-05,  1.149728576827445E-01,  1.990693321098652E+01, -1.040010153427761E-04,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000,  1.779368584287730E+01,  8.916684807139829E+00, -1.970139669427929E-01, -1.784985951955428E-03,  3.328930485630579E-03,  3.539173610054012E-05,  1.149547739362232E-01,  1.990380210733771E+01, -1.047753606510546E-04,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000,  1.773983930770861E+01,  9.016404395700738E+00, -1.959488392132408E-01, -1.804767241651039E-03,  3.319007594966056E-03,  3.553668538200929E-05,  1.149365648797182E-01,  1.990064930693780E+01, -1.054101062726950E-04,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000,  1.768539692212646E+01,  9.115825407524888E+00, -1.948774179831642E-01, -1.824655590721321E-03,  3.309030784531147E-03,  3.586716866538382E-05,  1.149182320451807E-01,  1.989747507503593E+01, -1.061542311990408E-04,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000,  1.763036207603810E+01,  9.214945021110644E+00, -1.937993195138971E-01, -1.844205275808756E-03,  3.298912616234324E-03,  3.604617863448342E-05,  1.148997875592356E-01,  1.989428151129209E+01, -1.066484401905469E-04,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000,  1.757473596254917E+01,  9.313761354490985E+00, -1.927154781718854E-01, -1.864097586131296E-03,  3.288809314581511E-03,  3.622315746705167E-05,  1.148812348049119E-01,  1.989106920145963E+01, -1.074260277169450E-04,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000,  1.751851899849746E+01,  9.412272178629896E+00, -1.916248232447252E-01, -1.883693367706337E-03,  3.278572530359234E-03,  3.654182565897142E-05,  1.148625722481583E-01,  1.988783787992577E+01, -1.079907916705946E-04,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000,  1.746171234819207E+01,  9.510474536197790E+00, -1.905279202160114E-01, -1.903474993449861E-03,  3.268256702327038E-03,  3.667508835415870E-05,  1.148438003277102E-01,  1.988458762265518E+01, -1.087399106131587E-04,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000,  1.740431564515255E+01,  9.608365134494333E+00, -1.894243238182292E-01, -1.923038462884220E-03,  3.257787658036718E-03,  3.700660075305168E-05,  1.148249107218043E-01,  1.988131698877925E+01, -1.093571923978440E-04,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000,  1.734633023894830E+01,  9.705939252959059E+00, -1.883146368945389E-01, -1.942662063669358E-03,  3.247138275969104E-03,  3.697827176884967E-05,  1.148058998202908E-01,  1.987802535321989E+01, -1.100961668729234E-04,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000,  1.728775697196814E+01,  9.803193143351020E+00, -1.871988058357417E-01, -1.962289683381683E-03,  3.236437526584604E-03,  3.730441922278062E-05,  1.147867639584540E-01,  1.987471208145124E+01, -1.108518361980090E-04,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000,  1.722859846320848E+01,  9.900123298903273E+00, -1.860763657575227E-01, -1.981686757104447E-03,  3.225559238429498E-03,  3.743031840440585E-05,  1.147675089467853E-01,  1.987137817952873E+01, -1.114777307968326E-04,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000,  1.716885599546239E+01,  9.996726416729409E+00, -1.849479214074550E-01, -2.001156463488486E-03,  3.214635746236381E-03,  3.776036202077540E-05,  1.147481343960115E-01,  1.986802358005178E+01, -1.121760678884922E-04,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000,  1.710853159727708E+01,  1.009299978478713E+01, -1.838130753835651E-01, -2.020348077780974E-03,  3.203544532228135E-03,  3.788998641662934E-05,  1.147286452355903E-01,  1.986464913652952E+01, -1.127016798243764E-04,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000,  1.704762526507870E+01,  1.018894031114865E+01, -1.826726416119602E-01, -2.039936524721060E-03,  3.192425885831640E-03,  3.806231531071112E-05,  1.147090352078372E-01,  1.986125376547747E+01, -1.135673311365392E-04,
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000,  1.698613769858860E+01,  1.028454399927175E+01, -1.815255024422915E-01, -2.059197727590674E-03,  3.181126144202191E-03,  3.840305726509467E-05,  1.146892987627008E-01,  1.985783650593403E+01, -1.142297392660230E-04,
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000,  1.692407113610167E+01,  1.037980665575754E+01, -1.803723204605709E-01, -2.078579310165026E-03,  3.169713524121836E-03,  3.858252685836425E-05,  1.146694373196508E-01,  1.985439760367276E+01, -1.150359652419621E-04,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000,  1.686142694275247E+01,  1.047472448013446E+01, -1.792127388209951E-01, -2.097672235713393E-03,  3.158139012227357E-03,  3.889269624411070E-05,  1.146494489261661E-01,  1.985093672062512E+01, -1.156661384903050E-04,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000,  1.679820809623108E+01,  1.056929351154350E+01, -1.780474658873429E-01, -2.116862496335548E-03,  3.146449816132256E-03,  3.883413027750546E-05,  1.146293389482163E-01,  1.984745478587992E+01, -1.164209437392227E-04,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000,  1.673441599542505E+01,  1.066351166474925E+01, -1.768762648395677E-01, -2.136047120898789E-03,  3.134762704434133E-03,  3.917358275269706E-05,  1.146091105766724E-01,  1.984395235191933E+01, -1.171566670673283E-04,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000,  1.667005275179916E+01,  1.075737662755380E+01, -1.756986869724936E-01, -2.154998090212534E-03,  3.122915952295260E-03,  3.930657389564506E-05,  1.145887698028167E-01,  1.984043045610179E+01, -1.177623080016250E-04,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000,  1.660511856057235E+01,  1.085088550104646E+01, -1.745153175796142E-01, -2.174014040437009E-03,  3.111010711674446E-03,  3.960079287495902E-05,  1.145683115402883E-01,  1.983688821775115E+01, -1.184384762394113E-04,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000,  1.653961426655744E+01,  1.094403509889735E+01, -1.733257784671228E-01, -2.192836759423088E-03,  3.098909199576561E-03,  3.965076449831119E-05,  1.145477329265449E-01,  1.983332514123360E+01, -1.190408358021084E-04,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000,  1.647353942261657E+01,  1.103682115386560E+01, -1.721307972047492E-01, -2.212063183106969E-03,  3.086753022773705E-03,  3.983219005681206E-05,  1.145270214653274E-01,  1.982973906288895E+01, -1.199927711003468E-04,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000,  1.640689551683595E+01,  1.112923867750716E+01, -1.709292752969269E-01, -2.230870070811894E-03,  3.074387783261454E-03,  4.020181364490712E-05,  1.145061714421622E-01,  1.982612899328678E+01, -1.206956942527967E-04,
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000,  1.633968553609749E+01,  1.122128313767904E+01, -1.697220345185730E-01, -2.249749847652558E-03,  3.061896130195144E-03,  4.038693794503892E-05,  1.144851856100425E-01,  1.982249540909304E+01, -1.215112494168450E-04,
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000,  1.627191152754986E+01,  1.131295082781858E+01, -1.685087885630354E-01, -2.268367815314780E-03,  3.049254030383457E-03,  4.064549075377474E-05,  1.144640646151461E-01,  1.981883842218999E+01, -1.221801483170832E-04,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000,  1.620357664831942E+01,  1.140423828880483E+01, -1.672902176225886E-01, -2.287175868841991E-03,  3.036544013583954E-03,  4.059845947823461E-05,  1.144428150602370E-01,  1.981515917581075E+01, -1.230244832809443E-04,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000,  1.613468190697508E+01,  1.149514354179143E+01, -1.660658224782248E-01, -2.305928043076365E-03,  3.023814805824951E-03,  4.100370649415482E-05,  1.144214381310344E-01,  1.981145787525627E+01, -1.238192347250747E-04,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000,  1.606522931006399E+01,  1.158566349562638E+01, -1.648352304496168E-01, -2.324408875902959E-03,  3.010876542041240E-03,  4.113625175338101E-05,  1.143999360488403E-01,  1.980773490513305E+01, -1.244937835705120E-04,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000,  1.599521953864948E+01,  1.167579442268390E+01, -1.635990890675586E-01, -2.342947469400264E-03,  2.997854623028250E-03,  4.136499688835680E-05,  1.143783026483104E-01,  1.980398919794480E+01, -1.252470956244367E-04,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000,  1.592465429754376E+01,  1.176553259426517E+01, -1.623570723444500E-01, -2.361329727342938E-03,  2.984640925904339E-03,  4.135042124884926E-05,  1.143565364195162E-01,  1.980022049225552E+01, -1.259674370219263E-04,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000,  1.585353446764192E+01,  1.185487382125966E+01, -1.611098211456027E-01, -2.380018410376662E-03,  2.971393512413162E-03,  4.157069286129434E-05,  1.143346303676018E-01,  1.979642757694346E+01, -1.269373565854711E-04,
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000,  1.578186290484693E+01,  1.194381419399330E+01, -1.598562853218069E-01, -2.398172512219570E-03,  2.957962905855482E-03,  4.193719034061395E-05,  1.143125873777592E-01,  1.979261095156413E+01, -1.275715669551106E-04,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000,  1.570964243677456E+01,  1.203235062985571E+01, -1.585974314225457E-01, -2.416442685335570E-03,  2.944445028731561E-03,  4.206708111666620E-05,  1.142904129688893E-01,  1.978877157168557E+01, -1.283317300096392E-04,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000,  1.563687400382388E+01,  1.212048028477932E+01, -1.573329364699874E-01, -2.434566808885662E-03,  2.930804344692842E-03,  4.227237635136133E-05,  1.142681046824248E-01,  1.978490901162008E+01, -1.290331434754154E-04,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000,  1.556355931269079E+01,  1.220819963810310E+01, -1.560633455081141E-01, -2.452960818646754E-03,  2.917096714420896E-03,  4.228819916151864E-05,  1.142456612028605E-01,  1.978102304359499E+01, -1.299680896979444E-04,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000,  1.548969844268850E+01,  1.229550534653603E+01, -1.547879720120278E-01, -2.471207304895106E-03,  2.903286658313668E-03,  4.276539252958259E-05,  1.142230743338993E-01,  1.977711224846545E+01, -1.308329976715623E-04,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000,  1.541529373855461E+01,  1.238239235679891E+01, -1.535066751219746E-01, -2.489170172148976E-03,  2.889197771135514E-03,  4.286241333531609E-05,  1.142003399761945E-01,  1.977317591645156E+01, -1.316272432861686E-04,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000,  1.534034717190407E+01,  1.246885573114839E+01, -1.522202032483369E-01, -2.507214480426020E-03,  2.875013876768791E-03,  4.302848595480111E-05,  1.141774525104476E-01,  1.976921307460199E+01, -1.325271321964742E-04,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000,  1.526486209787366E+01,  1.255489140717474E+01, -1.509282340504091E-01, -2.525093677795598E-03,  2.860662564934878E-03,  4.300792898520823E-05,  1.141544153887717E-01,  1.976522432063152E+01, -1.333852825770881E-04,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000,  1.518884100824657E+01,  1.264049585570294E+01, -1.496312788499848E-01, -2.543128955332537E-03,  2.846299408804634E-03,  4.328351621642445E-05,  1.141312299498524E-01,  1.976120988632645E+01, -1.343552377656342E-04,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000,  1.511228760598222E+01,  1.272566649997199E+01, -1.483283344451374E-01, -2.560571573515801E-03,  2.831766946753570E-03,  4.359207263396464E-05,  1.141079062002698E-01,  1.975717150427239E+01, -1.349605242630791E-04,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000,  1.503520410465987E+01,  1.281040105638308E+01, -1.470204640497468E-01, -2.578228420683242E-03,  2.817170146994358E-03,  4.363239255223343E-05,  1.140844486211947E-01,  1.975310995036000E+01, -1.357520900597103E-04,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000,  1.495759085569292E+01,  1.289469659317443E+01, -1.457072396663422E-01, -2.595790367931955E-03,  2.802455843612899E-03,  4.381335214685776E-05,  1.140608510295284E-01,  1.974902415401895E+01, -1.365301066569852E-04,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000,  1.487944950493794E+01,  1.297854918663071E+01, -1.443890927664289E-01, -2.613571723173114E-03,  2.787659661474325E-03,  4.390936386467958E-05,  1.140371092353082E-01,  1.974491338977967E+01, -1.375073382228606E-04,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000,  1.480078076038744E+01,  1.306195483141928E+01, -1.430653180913706E-01, -2.631078536179934E-03,  2.772715094886625E-03,  4.440843850386213E-05,  1.140132145041919E-01,  1.974077614533767E+01, -1.383578099882547E-04,
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000,  1.472158799002068E+01,  1.314490825646800E+01, -1.417361041605128E-01, -2.648355226182824E-03,  2.757508104342098E-03,  4.443335269449224E-05,  1.139891646849785E-01,  1.973661204822409E+01, -1.391880859101436E-04,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000,  1.464187376669468E+01,  1.322740528230122E+01, -1.404022099466255E-01, -2.665787433361052E-03,  2.742260426477206E-03,  4.458111174961918E-05,  1.139649580619836E-01,  1.973242080137736E+01, -1.401446052631232E-04,
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000,  1.456164140959334E+01,  1.330944258467589E+01, -1.390632020930596E-01, -2.683052669697848E-03,  2.726871522283694E-03,  4.461528862699003E-05,  1.139405991591245E-01,  1.972820318808948E+01, -1.410526450857097E-04,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000,  1.448089301085385E+01,  1.339101686369266E+01, -1.377194450852997E-01, -2.700382686506988E-03,  2.711442799273276E-03,  4.493104204012304E-05,  1.139160872191732E-01,  1.972395907725048E+01, -1.420183640043660E-04,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000,  1.439963179361753E+01,  1.347212507353754E+01, -1.363700200273846E-01, -2.717154632172616E-03,  2.695796248523616E-03,  4.514064893126472E-05,  1.138914271130682E-01,  1.971968931223720E+01, -1.427039637068217E-04,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000,  1.431785975883016E+01,  1.355276363022824E+01, -1.350160763770573E-01, -2.734220876205957E-03,  2.680062130498476E-03,  4.510643267651241E-05,  1.138666163614939E-01,  1.971539346376952E+01, -1.436457550276423E-04,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000,  1.423557843579567E+01,  1.363292837595096E+01, -1.336570783063862E-01, -2.751106716329250E-03,  2.664190493335233E-03,  4.529924608152577E-05,  1.138416480474602E-01,  1.971107033420765E+01, -1.445346085522899E-04,
2490349.500000000, A.D. 2106-Mar-31 00:00:00.0000,  1.415279135112391E+01,  1.371261514843542E+01, -1.322934267865225E-01, -2.768057684815242E-03,  2.648226464417868E-03,  4.544218075339276E-05,  1.138165234374863E-01,  1.970672014284263E+01, -1.455160579552466E-04,
2490379.500000000, A.D. 2106-Apr-30 00:00:00.0000,  1.406950120004319E+01,  1.379182051367521E+01, -1.309245122523240E-01, -2.784631931310213E-03,  2.632127791826637E-03,  4.588830486678355E-05,  1.137912429690892E-01,  1.970234296542819E+01, -1.463052457420508E-04,
2490409.500000000, A.D. 2106-May-30 00:00:00.0000,  1.398571257042948E+01,  1.387054074520653E+01, -1.295507962916120E-01, -2.801080475316421E-03,  2.615858888196332E-03,  4.583639233296568E-05,  1.137658135369643E-01,  1.969793999574380E+01, -1.471050913817161E-04,
2490439.500000000, A.D. 2106-Jun-29 00:00:00.0000,  1.390142778260619E+01,  1.394877368191155E+01, -1.281728676183439E-01, -2.817736295909243E-03,  2.599622391541095E-03,  4.602417482505393E-05,  1.137402388352598E-01,  1.969351187341143E+01, -1.480138382213481E-04,
2490469.500000000, A.D. 2106-Jul-29 00:00:00.0000,  1.381664916222231E+01,  1.402651696697932E+01, -1.267901287414406E-01, -2.834205640642525E-03,  2.583247975396148E-03,  4.613014789968689E-05,  1.137145217300475E-01,  1.968905909467599E+01, -1.488695964005651E-04,
2490499.500000000, A.D. 2106-Aug-28 00:00:00.0000,  1.373137789954762E+01,  1.410376716364454E+01, -1.254028908531767E-01, -2.850708516253497E-03,  2.566798109087923E-03,  4.644917925688319E-05,  1.136886560599367E-01,  1.968458059272580E+01, -1.497851518321123E-04,
2490529.500000000, A.D. 2106-Sep-27 00:00:00.0000,  1.364561667839885E+01,  1.418052043532813E+01, -1.240104031916275E-01, -2.866748564301577E-03,  2.550096761060254E-03,  4.655709613650795E-05,  1.136626399316961E-01,  1.968007603975796E+01, -1.505393753463511E-04,
2490559.500000000, A.D. 2106-Oct-27 00:00:00.0000,  1.355936760699915E+01,  1.425677206936733E+01, -1.226138887392943E-01, -2.883125765424375E-03,  2.533300086026701E-03,  4.650490592927505E-05,  1.136364653772674E-01,  1.967554405614599E+01, -1.515781388133166E-04,
2490589.500000000, A.D. 2106-Nov-26 00:00:00.0000,  1.347263354690552E+01,  1.433251729658273E+01, -1.212127102046355E-01, -2.899181992017991E-03,  2.516352139856179E-03,  4.672526089033304E-05,  1.136101268894387E-01,  1.967098368834569E+01, -1.524895622148785E-04,
2490619.500000000, A.D. 2106-Dec-26 00:00:00.0000,  1.338541935946402E+01,  1.440775228233186E+01, -1.198072933530951E-01, -2.915197671287955E-03,  2.499308789443599E-03,  4.685377925858798E-05,  1.135836305256164E-01,  1.966639598516448E+01, -1.534259178609340E-04,
2490649.500000000, A.D. 2107-Jan-25 00:00:00.0000,  1.329772866536417E+01,  1.448247430857439E+01, -1.183971127571894E-01, -2.930833261484663E-03,  2.482150172218661E-03,  4.719941673558486E-05,  1.135569818140951E-01,  1.966178190379688E+01, -1.541741061397410E-04,
2490679.500000000, A.D. 2107-Feb-24 00:00:00.0000,  1.320956620012350E+01,  1.455668052041650E+01, -1.169827525288765E-01, -2.946451929556892E-03,  2.464880783559846E-03,  4.710043015090630E-05,  1.135301898886799E-01,  1.965714302571225E+01, -1.549757086138300E-04,
2490709.500000000, A.D. 2107-Mar-26 00:00:00.0000,  1.312093384366506E+01,  1.463036921390412E+01, -1.155645325871445E-01, -2.962232955092606E-03,  2.447642797606548E-03,  4.735444255157889E-05,  1.135032575101340E-01,  1.965247982892186E+01, -1.558488964873295E-04,
2490739.500000000, A.D. 2107-Apr-25 00:00:00.0000,  1.303183410342093E+01,  1.470353762414343E+01, -1.141417960393963E-01, -2.977754168595559E-03,  2.430231549076638E-03,  4.749563563883070E-05,  1.134761853136560E-01,  1.964779242340699E+01, -1.566597651025472E-04,
2490769.500000000, A.D. 2107-May-25 00:00:00.0000,  1.294226910006039E+01,  1.477618198985043E+01, -1.127149418566915E-01, -2.993286161802874E-03,  2.412741575457172E-03,  4.778159406951901E-05,  1.134489681006518E-01,  1.964307990905897E+01, -1.575207197663788E-04,
