API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  2.659613573366629E+00,  4.246771970679632E+00, -7.717330406991331E-02, -6.497237796185702E-03,  4.365808475978556E-03,  1.273591409576032E-04,  2.894368742903238E-02,  5.011444128137840E+00,  2.495533174323986E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  2.461943490993680E+00,  4.373209648444690E+00, -7.327266586482317E-02, -6.676952929388179E-03,  4.063059891002474E-03,  1.326830007165833E-04,  2.898798026610584E-02,  5.019113195143023E+00,  2.631161770694355E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  2.259084079112815E+00,  4.490434362938404E+00, -6.921776460186782E-02, -6.842829668605158E-03,  3.752011018679133E-03,  1.376588653262214E-04,  2.903440595297728E-02,  5.027151553643028E+00,  2.745298593669701E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  2.051486231430287E+00,  4.598242735649435E+00, -6.501780338878212E-02, -6.993724252313147E-03,  3.434831360686394E-03,  1.423219757892291E-04,  2.908285142061436E-02,  5.035539626341782E+00,  2.854522031079824E-04,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000,  1.839607174451785E+00,  4.696454260548057E+00, -6.068232377687237E-02, -7.129220199264921E-03,  3.111567239126622E-03,  1.466502137545738E-04,  2.913319352806883E-02,  5.044256092045035E+00,  2.952803123853259E-04,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  1.623909856809783E+00,  4.784912347494948E+00, -5.622104904294157E-02, -7.247682142707618E-03,  2.784301778311374E-03,  1.506959242575346E-04,  2.918530638457131E-02,  5.053279153441760E+00,  3.056599799413064E-04,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  1.404860292792497E+00,  4.863487953462904E+00, -5.164386995488344E-02, -7.351390376539660E-03,  2.453219075868129E-03,  1.544030623197141E-04,  2.923907969361539E-02,  5.062589713283877E+00,  3.151649856228541E-04,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  1.182928023821560E+00,  4.932075525140988E+00, -4.696086184944332E-02, -7.439616914300742E-03,  2.118663767863410E-03,  1.577612737133253E-04,  2.929440199554271E-02,  5.072168472929777E+00,  3.236228813059701E-04,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000,  9.585835833521270E-01,  4.990593267422050E+00, -4.218213083293038E-02, -7.513464851661869E-03,  1.781777823563219E-03,  1.607613847749691E-04,  2.935116085102987E-02,  5.081995964114110E+00,  3.311815089070328E-04,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000,  7.322958488268124E-01,  5.038978795817158E+00, -3.731799568625211E-02, -7.570609274805693E-03,  1.442652505644365E-03,  1.634119466637068E-04,  2.940921901473700E-02,  5.092048423542922E+00,  3.376777460272916E-04,
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000,  5.045327423138385E-01,  5.077194512811453E+00, -3.237873920067761E-02, -7.611589231478798E-03,  1.103680809239796E-03,  1.657603393411441E-04,  2.946845010533563E-02,  5.102303968967518E+00,  3.445382831241832E-04,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  2.757572815117014E-01,  5.105225778550770E+00, -2.737461301801462E-02, -7.637045314592646E-03,  7.640561425566468E-04,  1.677571565919340E-04,  2.952873002719875E-02,  5.112741113896139E+00,  3.501284210143892E-04,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  4.643197591362744E-02,  5.123079076570059E+00, -2.231594665593061E-02, -7.647870351223315E-03,  4.256782965649956E-04,  1.694180678525267E-04,  2.958993304015190E-02,  5.123338087092470E+00,  3.556074354274674E-04,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000, -1.829851270739844E-01,  5.130781132881560E+00, -1.721314995348057E-02, -7.644575054311207E-03,  8.764204199092257E-05,  1.706917985740634E-04,  2.965192671558631E-02,  5.134071959253686E+00,  3.594763658080055E-04,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000, -4.120401671022419E-01,  5.128377252912692E+00, -1.207663481026422E-02, -7.625137002244910E-03, -2.481190152245344E-04,  1.716414031671524E-04,  2.971456539717128E-02,  5.144917510767915E+00,  3.629488629190472E-04,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000, -6.402870707906482E-01,  5.115935554752451E+00, -6.916740070044866E-03, -7.590626719171372E-03, -5.813823281115716E-04,  1.722503376475031E-04,  2.977771893249813E-02,  5.155852206444162E+00,  3.655407753978348E-04,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000, -8.672868774858150E-01,  5.093545302894871E+00, -1.743605303818998E-03, -7.540677354290959E-03, -9.110811091953317E-04,  1.725478476209100E-04,  2.984126729397245E-02,  5.166855264148682E+00,  3.675343434268785E-04,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000, -1.092609389125240E+00,  5.061316259445718E+00,  3.432869798063818E-03, -7.478144034693733E-03, -1.236589043914192E-03,  1.725061506287862E-04,  2.990510150362808E-02,  5.177907814931555E+00,  3.693604465033710E-04,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000, -1.315833218596454E+00,  5.019371659525671E+00,  8.602719686534629E-03, -7.401793102333849E-03, -1.558313083919591E-03,  1.721114073288177E-04,  2.996908777939572E-02,  5.188986695145537E+00,  3.698705450762789E-04,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000, -1.536545325282242E+00,  4.967851932981620E+00,  1.375611189724594E-02, -7.311863391941972E-03, -1.874650162049183E-03,  1.714010645973840E-04,  3.003309160765415E-02,  5.200068614479088E+00,  3.700687505653489E-04,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000, -1.754344550728890E+00,  4.906913883553024E+00,  1.888333531451867E-02, -7.207442479326528E-03, -2.186271574101671E-03,  1.703615984286784E-04,  3.009698203309497E-02,  5.211130898723440E+00,  3.683860817581285E-04,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000, -1.968837647385027E+00,  4.836733080720154E+00,  2.397486528766849E-02, -7.089798040726888E-03, -2.490822203753889E-03,  1.690410451710340E-04,  3.016064116334528E-02,  5.222153135446991E+00,  3.667590418091243E-04,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000, -2.179643840684102E+00,  4.757502147785055E+00,  2.902143177163078E-02, -6.960774458024010E-03, -2.789290877751328E-03,  1.673885600640410E-04,  3.022396463534108E-02,  5.233117254745362E+00,  3.643735836551744E-04,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000, -2.386393454224530E+00,  4.669425549413747E+00,  3.401395317026886E-02, -6.819976851730350E-03, -3.080189386126943E-03,  1.654449096927387E-04,  3.028683444605230E-02,  5.244002825027255E+00,  3.619488011466935E-04,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000, -2.588730987686641E+00,  4.572720163229023E+00,  3.894348178724135E-02, -6.667881384544357E-03, -3.364318955485593E-03,  1.631809173472580E-04,  3.034913403211431E-02,  5.254789663971721E+00,  3.584571396080110E-04,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000, -2.786313212411462E+00,  4.467615063427047E+00,  4.380136217401348E-02, -6.502818241539142E-03, -3.640641194785095E-03,  1.606511367197159E-04,  3.041074716343230E-02,  5.265457646961681E+00,  3.534244894463822E-04,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000, -2.978809519352689E+00,  4.354354240758556E+00,  4.857929144567976E-02, -6.327383973727625E-03, -3.908474023474431E-03,  1.578509703894720E-04,  3.047157503158860E-02,  5.275989665849961E+00,  3.481544845915786E-04,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000, -3.165900521502876E+00,  4.233191325342147E+00,  5.326907676280445E-02, -6.141586168760346E-03, -4.167687092832420E-03,  1.547808724723034E-04,  3.053150757315061E-02,  5.286366663743951E+00,  3.422537927610116E-04,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000, -3.347278690079617E+00,  4.104391204923240E+00,  5.786278774039173E-02, -5.947218742196534E-03, -4.417272070131130E-03,  1.514516503880139E-04,  3.059043501844699E-02,  5.296569634614223E+00,  3.371142955673917E-04,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000, -3.522651722788941E+00,  3.968226229331921E+00,  6.235261473352516E-02, -5.742773979388939E-03, -4.658547673313540E-03,  1.478403657760739E-04,  3.064824523454517E-02,  5.306579163245361E+00,  3.303144575239448E-04,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000, -3.691739224162200E+00,  3.824980526197983E+00,  6.673103167154038E-02, -5.528414372970568E-03, -4.889733765034093E-03,  1.440053183831515E-04,  3.070483453106497E-02,  5.316377296204576E+00,  3.227644101287340E-04,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000, -3.854276444191588E+00,  3.674949954811997E+00,  7.099096387636039E-02, -5.305200504433848E-03, -5.111614885135402E-03,  1.399261337216037E-04,  3.076012207044425E-02,  5.325950036901862E+00,  3.140686495972940E-04,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000, -4.010011165713588E+00,  3.518438012447449E+00,  7.512567428072577E-02, -5.074148794576157E-03, -5.322161415647158E-03,  1.356569411483160E-04,  3.081402194098651E-02,  5.335282510188091E+00,  3.058675160325376E-04,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000, -4.158706670621878E+00,  3.355753910414111E+00,  7.912859031406473E-02, -4.836868944854470E-03, -5.522536968020472E-03,  1.311512257382492E-04,  3.086645077283230E-02,  5.344360281019572E+00,  2.981127483709969E-04,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000, -4.300140154209033E+00,  3.187210457223397E+00,  8.299335968976225E-02, -4.591587362171601E-03, -5.712292063169378E-03,  1.264455382496756E-04,  3.091731781465083E-02,  5.353167636290465E+00,  2.893027893846204E-04,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000, -4.434103149706878E+00,  3.013128187689329E+00,  8.671390774093132E-02, -4.339436626734187E-03, -5.891805668435008E-03,  1.215255964274566E-04,  3.096654527199632E-02,  5.361691106310037E+00,  2.796285366380878E-04,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000, -4.560398631407621E+00,  2.833833981260242E+00,  9.028439929977210E-02, -4.079686488172586E-03, -6.060484997553763E-03,  1.164265324698898E-04,  3.101405052068773E-02,  5.369916385144809E+00,  2.683654165979000E-04,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000, -4.678842477189885E+00,  2.649663249517200E+00,  9.369946283625964E-02, -3.815245576310804E-03, -6.216998211319213E-03,  1.111723645995528E-04,  3.105975915418635E-02,  5.377830589701969E+00,  2.581706783421125E-04,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000, -4.789266537718601E+00,  2.460952872577104E+00,  9.695392006255278E-02, -3.545744396071885E-03, -6.362391494375179E-03,  1.057404547408132E-04,  3.110359970580942E-02,  5.385421345908981E+00,  2.477468760132311E-04,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000, -4.891516448744845E+00,  2.268043200929236E+00,  1.000428497213813E-01, -3.271579084475290E-03, -6.495872595178950E-03,  1.001616230072962E-04,  3.114550298143344E-02,  5.392676673174750E+00,  2.373744548877388E-04,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000, -4.985454126607973E+00,  2.071278012294363E+00,  1.029616981139067E-01, -2.992175899906321E-03, -6.619240520154532E-03,  9.440134349919916E-05,  3.118541733389382E-02,  5.399587629069932E+00,  2.253483314764560E-04,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -5.070951879055514E+00,  1.871004978756460E+00,  1.057062469011883E-01, -2.707946784276562E-03, -6.730400227717090E-03,  8.852998619317920E-05,  3.122328027675948E-02,  5.406143394404373E+00,  2.124645218983368E-04,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -5.147894958787259E+00,  1.667575676944037E+00,  1.082725346489655E-01, -2.420964880204796E-03, -6.829903590645851E-03,  8.252386520435518E-05,  3.125903143664718E-02,  5.412333515850807E+00,  1.999926396734734E-04,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000, -5.216181354177928E+00,  1.461342160572665E+00,  1.106568516035124E-01, -2.130941673988033E-03, -6.916652411734419E-03,  7.642604572254241E-05,  3.129260564477482E-02,  5.418146709784396E+00,  1.875621992973998E-04,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000, -5.275724895687186E+00,  1.252658481585534E+00,  1.128556879629810E-01, -1.839062457750664E-03, -6.992014298967386E-03,  7.019192151164408E-05,  3.132395527549816E-02,  5.423574730080461E+00,  1.754752507462055E-04,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000, -5.326452492710782E+00,  1.041879996071922E+00,  1.148657903588526E-01, -1.543523249523669E-03, -7.056259555162470E-03,  6.384421818024103E-05,  3.135303534627255E-02,  5.428609788252835E+00,  1.615627450044911E-04,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000, -5.368304158789727E+00,  8.293668189192475E-01,  1.166844438281773E-01, -1.246416628890228E-03, -7.108547996482091E-03,  5.741031488804124E-05,  3.137980763325445E-02,  5.433245266048166E+00,  1.476555143120138E-04,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000, -5.401233272670012E+00,  6.154776019848484E-01,  1.183091968091382E-01, -9.476797963396738E-04, -7.148859162306163E-03,  5.090347999943327E-05,  3.140423453957324E-02,  5.437474653770099E+00,  1.332786540925624E-04,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000, -5.425205638597603E+00,  4.005707490780837E-01,  1.197378723992598E-01, -6.491642432941121E-04, -7.175921100623287E-03,  4.436098542763584E-05,  3.142627727447616E-02,  5.441291235008002E+00,  1.199526149798057E-04,
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000, -5.440203444848080E+00,  1.850016763389575E-01,  1.209685059152998E-01, -3.502515281060699E-04, -7.192059473766480E-03,  3.772628312498756E-05,  3.144591927507345E-02,  5.444692141986406E+00,  1.064266239085516E-04,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000, -5.446219361655070E+00, -3.087470277269159E-02,  1.219993521141663E-01, -5.069359973092646E-05, -7.196422593367128E-03,  3.103773635153290E-05,  3.146313596934107E-02,  5.447673120191238E+00,  9.216089982135513E-05,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000, -5.443257571350970E+00, -2.467017869256036E-01,  1.228289860636933E-01,  2.486823012300070E-04, -7.190017732814802E-03,  2.427577937412733E-05,  3.147790044972143E-02,  5.450229510723323E+00,  7.763529447978145E-05,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000, -5.431332373408654E+00, -4.621234758520316E-01,  1.234563660981886E-01,  5.476696315887066E-04, -7.170641638782005E-03,  1.752318740278571E-05,  3.149017407291103E-02,  5.452354622702068E+00,  6.259853052125498E-05,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000, -5.410472967322699E+00, -6.767848345631564E-01,  1.238807061661061E-01,  8.441633554254501E-04, -7.139017961212754E-03,  1.075255410287731E-05,  3.149993423579413E-02,  5.454044542519302E+00,  4.869562527658227E-05,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000, -5.380722655210677E+00, -8.903347261780659E-01,  1.241014524359714E-01,  1.139511751680166E-03, -7.095610213532525E-03,  3.975720547799032E-06,  3.150717207719915E-02,  5.455297735910730E+00,  3.419884305376270E-05,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000, -5.342138815212462E+00, -1.102422522483120E+00,  1.241184586448246E-01,  1.432345029633207E-03, -7.041285066795545E-03, -2.828791639447247E-06,  3.151189063303360E-02,  5.456114728527436E+00,  2.022211143110123E-05,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000, -5.294789365029763E+00, -1.312701656146932E+00,  1.239317857195520E-01,  1.723871552242876E-03, -6.976314533093100E-03, -9.646273699139584E-06,  3.151408767087656E-02,  5.456495133837729E+00,  5.330784553410294E-06,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000, -5.238751354532980E+00, -1.520826198216376E+00,  1.235418496740540E-01,  2.012010727215362E-03, -6.898745401175139E-03, -1.641106876556372E-05,  3.151374447326587E-02,  5.456435711013490E+00, -9.284199077181870E-06,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000, -5.174116162112763E+00, -1.726455297789511E+00,  1.229492716139873E-01,  2.296760455065014E-03, -6.809641309207014E-03, -2.314469436428372E-05,  3.151086094574376E-02,  5.455936443699871E+00, -2.382903492040145E-05,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000, -5.100987289991844E+00, -1.929251574761983E+00,  1.221548520033656E-01,  2.577561068853493E-03, -6.708473543767826E-03, -2.982326082370359E-05,  3.150544179355762E-02,  5.454998146585193E+00, -3.838977635208695E-05,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000, -5.019482545780222E+00, -2.128879926806225E+00,  1.211597207103997E-01,  2.854305549597000E-03, -6.597799800626481E-03, -3.650969983997499E-05,  3.149750523369361E-02,  5.453623973842842E+00, -5.237560130507084E-05,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000, -4.929729324189075E+00, -2.325008981845039E+00,  1.199654197600089E-01,  3.127419965979687E-03, -6.476125266892740E-03, -4.313236267087037E-05,  3.148705899926841E-02,  5.451815264420464E+00, -6.703435030958284E-05,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000, -4.831866745433706E+00, -2.517311501525110E+00,  1.185737912216114E-01,  3.395179628420995E-03, -6.343639449540487E-03, -4.969126082282053E-05,  3.147411262989077E-02,  5.449573670050105E+00, -8.111296432239360E-05,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000, -4.726045327515163E+00, -2.705467162306101E+00,  1.169869342830628E-01,  3.658151025804579E-03, -6.199308151089281E-03, -5.612956018636582E-05,  3.145868317189086E-02,  5.446902142212349E+00, -9.604162927302210E-05,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000, -4.612429976474347E+00, -2.889160435508558E+00,  1.152072194142066E-01,  3.914463968590259E-03, -6.044435366315054E-03, -6.248914422590958E-05,  3.144080519048165E-02,  5.443806665688293E+00, -1.100418645529579E-04,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000, -4.491196337152757E+00, -3.068082792893740E+00,  1.132371268945938E-01,  4.165629586623688E-03, -5.880452666842436E-03, -6.879399149434049E-05,  3.142051793952264E-02,  5.440294037073027E+00, -1.240254164867763E-04,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000, -4.362528380284408E+00, -3.241927790092315E+00,  1.110795432599568E-01,  4.410155929158115E-03, -5.706652376599265E-03, -7.500920739705557E-05,  3.139783841824583E-02,  5.436367199692326E+00, -1.374460987253694E-04,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000, -4.226621184303564E+00, -3.410395640782122E+00,  1.087376353217680E-01,  4.648583672859644E-03, -5.523220059824595E-03, -8.111787629857242E-05,  3.137278831811605E-02,  5.432029909306900E+00, -1.510038039841652E-04,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000, -4.083680752321257E+00, -3.573192114569296E+00,  1.062148388131959E-01,  4.879563628383479E-03, -5.328343136365319E-03, -8.705002734352214E-05,  3.134538905968610E-02,  5.427285874770503E+00, -1.652082487800394E-04,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000, -3.933929456822021E+00, -3.730029823603764E+00,  1.035149093508715E-01,  5.102683485306097E-03, -5.124562857985513E-03, -9.287149361814071E-05,  3.131568846524974E-02,  5.422143376256613E+00, -1.786079960464946E-04,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000, -3.777600766290497E+00, -3.880629252814581E+00,  1.006419099822733E-01,  5.318057571616825E-03, -4.911759042330457E-03, -9.855944668927162E-05,  3.128373879894591E-02,  5.416611463020371E+00, -1.917622767158948E-04,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000, -3.614938263939256E+00, -4.024718476102328E+00,  9.760013848318318E-02,  5.524823954184837E-03, -4.691473790037617E-03, -1.041513744904690E-04,  3.124959103751072E-02,  5.410698961410027E+00, -2.033381393082549E-04,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000, -3.446192864965101E+00, -4.162034743192741E+00,  9.439418581563792E-02,  5.723868133137958E-03, -4.461887782160156E-03, -1.095564887107996E-04,  3.121329108305263E-02,  5.404413819129290E+00, -2.156317198122705E-04,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000, -3.271627405705319E+00, -4.292322982316835E+00,  9.102890024293255E-02,  5.913204129505374E-03, -4.223112963178515E-03, -1.147726483549181E-04,  3.117489163275641E-02,  5.397765160412858E+00, -2.277393417967898E-04,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000, -3.091516394710360E+00, -4.415338019037572E+00,  8.750924662313435E-02,  6.093783649276156E-03, -3.976015653997460E-03, -1.198051261340655E-04,  3.113445887678282E-02,  5.390764445731803E+00, -2.400518600893078E-04,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000, -2.906145787658888E+00, -4.530840387759868E+00,  8.384062602985208E-02,  6.263723696205062E-03, -3.721561879730959E-03, -1.246754607343811E-04,  3.109204964621313E-02,  5.383421515082818E+00, -2.511310380291983E-04,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000, -2.715811612055035E+00, -4.638601896857549E+00,  8.002871072626427E-02,  6.424201498093349E-03, -3.461079609558069E-03, -1.293988955862761E-04,  3.104773020852126E-02,  5.375747842323328E+00, -2.609322930610468E-04,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000, -2.520816750491475E+00, -4.738403995123707E+00,  7.607947617096564E-02,  6.574234088090901E-03, -3.192583470916477E-03, -1.338870214074465E-04,  3.100155871663203E-02,  5.367753496320146E+00, -2.710398666792727E-04,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000, -2.321476549699199E+00, -4.830039812119129E+00,  7.199918517625530E-02,  6.713852520587088E-03, -2.917113209679269E-03, -1.381496800814573E-04,  3.095361117097732E-02,  5.359451636140132E+00, -2.810408624109359E-04,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000, -2.118116513682136E+00, -4.913313690653024E+00,  6.779430932032811E-02,  6.842473121264845E-03, -2.634082864702108E-03, -1.421512540280641E-04,  3.090396968217174E-02,  5.350856478795485E+00, -2.916761014601142E-04,
2454184.500000000, A.D. 2007-Mar-25 00:00:00.0000, -1.911072886438280E+00, -4.988040285447696E+00,  6.347149051294836E-02,  6.959076860067882E-03, -2.346399737907267E-03, -1.459792262512690E-04,  3.085271626908779E-02,  5.341982225413766E+00, -3.003814192624384E-04,
2454214.500000000, A.D. 2007-Apr-24 00:00:00.0000, -1.700687939973507E+00, -5.054046110490191E+00,  5.903766883699450E-02,  7.064566532498892E-03, -2.053470504988771E-03, -1.495822757834782E-04,  3.079992846545593E-02,  5.332842300544248E+00, -3.084883033031350E-04,
2454244.500000000, A.D. 2007-May-24 00:00:00.0000, -1.487312413196351E+00, -5.111169294486721E+00,  5.450005714639068E-02,  7.157751165162507E-03, -1.755550619619896E-03, -1.529510078569097E-04,  3.074568312933960E-02,  5.323450011748095E+00, -3.158161665004942E-04,
