API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524833.500000000, A.D. 2200-Aug-29 00:00:00.0000,  9.497426970100448E-02, -4.437955378377023E-01, -4.503763642653353E-02,  2.186330087216541E-02,  7.297688621832743E-03, -1.397348996141278E-03,  2.634060496304208E-03,  4.560734370743194E-01, -2.410351552841630E-03,
2524863.500000000, A.D. 2200-Sep-28 00:00:00.0000,  2.224994193450720E-01,  2.243174974487129E-01, -1.923707114391712E-03, -2.554604764038341E-02,  2.096863607403707E-02,  4.049925328825890E-03,  1.824808189137440E-03,  3.159557436091478E-01, -3.127462271729577E-03,
2524893.500000000, A.D. 2200-Oct-28 00:00:00.0000, -3.894508816806675E-01, -1.480396758686862E-01,  2.341193268596660E-02,  4.168307861567092E-03, -2.510936113740643E-02, -2.438183337259997E-03,  2.410100018415364E-03,  4.172958823967081E-01,  4.880824407808160E-03,
2524923.500000000, A.D. 2200-Nov-27 00:00:00.0000,  1.386631706414129E-01, -4.261223080317269E-01, -4.757686652328924E-02,  2.110849686483689E-02,  1.010441944451516E-02, -1.098437318466591E-03,  2.602646546270350E-03,  4.506342802348601E-01, -2.943600353458761E-03,
2524953.500000000, A.D. 2200-Dec-27 00:00:00.0000,  1.665823960252530E-01,  2.622159739980165E-01,  6.285586182326611E-03, -2.936256999671692E-02,  1.618770603271280E-02,  4.006448060354075E-03,  1.794564426516860E-03,  3.107191984395206E-01, -1.999970674176221E-03,
2524983.500000000, A.D. 2201-Jan-26 00:00:00.0000, -3.778153337757888E-01, -1.976909254281900E-01,  1.828088124645512E-02,  7.239400645055354E-03, -2.372787208777130E-02, -2.605262779165494E-03,  2.465005290830327E-03,  4.268024356208758E-01,  4.470456964866297E-03,
2525013.500000000, A.D. 2201-Feb-25 00:00:00.0000,  1.805025687187063E-01, -4.027659728576169E-01, -4.948135699053432E-02,  2.003563833385693E-02,  1.288760498660835E-02, -7.724252286376705E-04,  2.565071554519050E-03,  4.441283720903434E-01, -3.458423336792966E-03,
2525043.500000000, A.D. 2201-Mar-27 00:00:00.0000,  1.039356668364785E-01,  2.894945111559442E-01,  1.423879910673544E-02, -3.212192863586415E-02,  1.055274846398351E-02,  3.796485667679463E-03,  1.778376145395238E-03,  3.079162844510899E-01, -7.456374663177294E-04,
2525073.500000000, A.D. 2201-Apr-26 00:00:00.0000, -3.602481469061872E-01, -2.442420538736850E-01,  1.286253210778490E-02,  1.001064502883542E-02, -2.207066794407358E-02, -2.722378988750546E-03,  2.514827766464166E-03,  4.354289298634183E-01,  4.017308315842415E-03,
2525103.500000000, A.D. 2201-May-26 00:00:00.0000,  2.198216331152630E-01, -3.738056480009052E-01, -5.069650531459863E-02,  1.862475137555859E-02,  1.562137145637411E-02, -4.196042107734412E-04,  2.521609747223375E-03,  4.366031934307754E-01, -3.948576590847982E-03,
2525133.500000000, A.D. 2201-Jun-25 00:00:00.0000,  3.699437405652597E-02,  3.047309179049228E-01,  2.159719254496287E-02, -3.358139507828081E-02,  4.396974125200144E-03,  3.425181295745588E-03,  1.777283382230812E-03,  3.077270783743855E-01,  5.574601077109391E-04,
2525163.500000000, A.D. 2201-Jul-25 00:00:00.0000, -3.373577804435291E-01, -2.871786031958214E-01,  7.254196089041393E-03,  1.248613561089166E-02, -2.018690422833147E-02, -2.793930682931440E-03,  2.559111549115588E-03,  4.430964291440247E-01,  3.531249947381036E-03,
2525193.500000000, A.D. 2201-Aug-24 00:00:00.0000,  2.559068825267209E-01, -3.393747746469809E-01, -5.116822890031271E-02,  1.685338401181923E-02,  1.827359437930430E-02, -4.056439057762071E-05,  2.472581339886484E-03,  4.281141878518263E-01, -4.406825229083726E-03,
2525223.500000000, A.D. 2201-Sep-23 00:00:00.0000, -3.149193520908693E-02,  3.072763113129917E-01,  2.805634412762498E-02, -3.364057542451235E-02, -1.873459394163090E-03,  2.916692534386483E-03,  1.791319927614205E-03,  3.101574308688083E-01,  1.823489630756217E-03,
2525253.500000000, A.D. 2201-Oct-23 00:00:00.0000, -3.097341053871247E-01, -3.260975116670788E-01,  1.543286818462085E-03,  1.467338458450464E-02, -1.811550739353660E-02, -2.823801239417177E-03,  2.597552996987962E-03,  4.497523595153528E-01,  3.019920345874185E-03,
2525283.500000000, A.D. 2201-Nov-22 00:00:00.0000,  2.880045261931534E-01, -2.996776259379645E-01, -5.084448363064020E-02,  1.469702850131205E-02,  2.080362352025573E-02,  3.635938331798782E-04,  2.418407860920271E-03,  4.187343407355358E-01, -4.824195967879621E-03,
2525313.500000000, A.D. 2201-Dec-22 00:00:00.0000, -9.872627544908955E-02,  2.973136845015686E-01,  3.337614236956890E-02, -3.235840396496652E-02, -7.853229798807350E-03,  2.309607967720832E-03,  1.819574931455492E-03,  3.150496331301173E-01,  2.973619779391690E-03,
2525343.500000000, A.D. 2202-Jan-21 00:00:00.0000, -2.779478417676808E-01, -3.606551331304308E-01, -4.189854637498533E-03,  1.658049157464965E-02, -1.588814972039655E-02, -2.815313141835307E-03,  2.629888995699216E-03,  4.553511641343677E-01,  2.489126516153196E-03,
2525373.500000000, A.D. 2202-Feb-20 00:00:00.0000,  3.153188358368566E-01, -2.549984250529926E-01, -4.967565944329363E-02,  1.213065213322937E-02,  2.315943365170735E-02,  7.908850209383617E-04,  2.359621473019203E-03,  4.085557931961598E-01, -5.188725182643548E-03,
2525403.500000000, A.D. 2202-Mar-22 00:00:00.0000, -1.621547322607693E-01,  2.757958488535557E-01,  3.740147939145894E-02, -2.992827989791880E-02, -1.320845223825105E-02,  1.648935406470061E-03,  1.860365890483416E-03,  3.221123687474370E-01,  3.948462287713222E-03,
2525433.500000000, A.D. 2202-Apr-21 00:00:00.0000, -2.425678159945244E-01, -3.905523172462836E-01, -9.869088996838058E-03,  1.821419295655824E-02, -1.353156882622890E-02, -2.771281083623501E-03,  2.655907486545716E-03,  4.598561261747229E-01,  1.943996228933491E-03,
2525463.500000000, A.D. 2202-May-21 00:00:00.0000,  3.369863717232298E-01, -2.057694648446477E-01, -4.761861431158622E-02,  9.132775286370878E-03,  2.527301598719101E-02,  1.237706950736987E-03,  2.296946366380869E-03,  3.977039348794467E-01, -5.485819640572740E-03,
2525493.500000000, A.D. 2202-Jun-20 00:00:00.0000, -2.197046377652336E-01,  2.442335191391682E-01,  4.006713105944214E-02, -2.662439294320774E-02, -1.772078848250062E-02,  9.775973625708516E-04,  1.911386956687191E-03,  3.309463925139379E-01,  4.715753461154572E-03,
2525523.500000000, A.D. 2202-Jul-20 00:00:00.0000, -2.041415566367521E-01, -4.155490577273305E-01, -1.542463218152950E-02,  1.958055214686996E-02, -1.106713533846395E-02, -2.694002479771741E-03,  2.675459940202601E-03,  4.632415285810244E-01,  1.388664927964239E-03,
2525553.500000000, A.D. 2202-Aug-19 00:00:00.0000,  3.521183689151107E-01, -1.525692808493899E-01, -4.463897619801474E-02,  5.688662385796303E-03,  2.705920184272249E-02,  1.698437339906137E-03,  2.231304586591593E-03,  3.863384130297490E-01, -5.697432289053062E-03,
2525583.500000000, A.D. 2202-Sep-18 00:00:00.0000, -2.698838657085697E-01,  2.044749962893824E-01,  4.138788135135946E-02, -2.273927176114398E-02, -2.129189392866186E-02,  3.302988502175883E-04,  1.970123034696080E-03,  3.411162291655125E-01,  5.267919993890364E-03,
2525613.500000000, A.D. 2202-Oct-18 00:00:00.0000, -1.632171865544339E-01, -4.354394638178782E-01, -2.079025928022523E-02,  2.068355759763164E-02, -8.513327776000005E-03, -2.585338768032779E-03,  2.688437785965141E-03,  4.654885729184822E-01,  8.268230173016303E-04,
2525643.500000000, A.D. 2202-Nov-17 00:00:00.0000,  3.597939476008609E-01, -9.616863645152984E-02, -4.071712600077060E-02,  1.796850260581930E-03,  2.841386364312523E-02,  2.164640298032630E-03,  2.163762125706205E-03,  3.746437984498344E-01, -5.803284653673800E-03,
2525673.500000000, A.D. 2202-Dec-17 00:00:00.0000, -3.118216318117029E-01,  1.584109461786620E-01,  4.143998549454965E-02, -1.853442489834699E-02, -2.392356633097789E-02, -2.691342546578498E-04,  2.034130917695191E-03,  3.521988505556494E-01,  5.617641611564828E-03,
2525703.500000000, A.D. 2203-Jan-16 00:00:00.0000, -1.203165666798111E-01, -4.500695320735402E-01, -2.590464319553147E-02,  2.152556358709654E-02, -5.883917798338210E-03, -2.446682759991013E-03,  2.694820650741379E-03,  4.665937316955733E-01,  2.607636135143102E-04,
2525733.500000000, A.D. 2203-Feb-15 00:00:00.0000,  3.591248243459323E-01, -3.755238925038347E-02, -3.585204462657798E-02, -2.522085756846537E-03,  2.921167592687888E-02,  2.624187393503213E-03,  2.095695118505523E-03,  3.628583614908374E-01, -5.778547597471939E-03,
2525763.500000000, A.D. 2203-Mar-17 00:00:00.0000, -3.450876345280731E-01,  1.079023790606621E-01,  4.033640908003693E-02, -1.422323237946474E-02, -2.567814056264015E-02, -8.063908190054665E-04,  2.101173136847026E-03,  3.638068509643597E-01,  5.786043459808429E-03,
2525793.500000000, A.D. 2203-Apr-16 00:00:00.0000, -7.596780380672344E-02, -4.592956537270959E-01, -3.070828104031686E-02,  2.210643167949130E-02, -3.192605726983234E-03, -2.279122729715741E-03,  2.694553846188045E-03,  4.665475359191904E-01, -3.065908142358859E-04,
2525823.500000000, A.D. 2203-May-16 00:00:00.0000,  3.492954965743136E-01,  2.200257268239163E-02, -3.007410487251995E-02, -7.211011639551148E-03,  2.930832585855400E-02,  3.060034997024303E-03,  2.028809861886171E-03,  3.512775383021573E-01, -5.596552357017409E-03,
2525853.500000000, A.D. 2203-Jun-15 00:00:00.0000, -3.696307522648012E-01,  5.464071441465825E-02,  3.821114196190297E-02, -9.964581335582375E-03, -2.665214386822450E-02, -1.274876060955657E-03,  2.169263404194458E-03,  3.755963152929217E-01,  5.799335495571387E-03,
2525883.500000000, A.D. 2203-Jul-15 00:00:00.0000, -3.070601298953235E-02, -4.630034263901077E-01, -3.514280064236643E-02,  2.242331672928572E-02, -4.520302850430155E-04, -2.083426556012255E-03,  2.687633893660300E-03,  4.653493832806511E-01, -8.725092466599680E-04,
2525913.500000000, A.D. 2203-Aug-14 00:00:00.0000,  3.296604709308513E-01,  8.090952450610484E-02, -2.345416938939268E-02, -1.216092664083935E-02,  2.855062633645108E-02,  3.449667936853328E-03,  1.965140590106496E-03,  3.402535456272292E-01, -5.231005881181867E-03,
2525943.500000000, A.D. 2203-Sep-13 00:00:00.0000, -3.856696917930822E-01,  1.134075828079217E-04,  3.520576623405525E-02, -5.868249419642506E-03, -2.695385062742120E-02, -1.673450657923017E-03,  2.236703753454250E-03,  3.872732497929308E-01,  5.683930048102573E-03,
2525973.500000000, A.D. 2203-Oct-13 00:00:00.0000,  1.492382307354702E-02, -4.611083147309208E-01, -3.915165790115272E-02,  2.247040046279466E-02,  2.324957801279151E-03, -1.860098476183403E-03,  2.674111457679924E-03,  4.630080460699676E-01, -1.433856623233558E-03,
2526003.500000000, A.D. 2203-Nov-12 00:00:00.0000,  2.998620428823860E-01,  1.372681839537865E-01, -1.611528505320798E-02, -1.719721208987743E-02,  2.679672507740649E-02,  3.765508308607785E-03,  1.906966494622642E-03,  3.301810132335211E-01, -4.661490333917885E-03,
2526033.500000000, A.D. 2203-Dec-12 00:00:00.0000, -3.936115412330449E-01, -5.442834733415613E-02,  3.145979135045607E-02, -2.003451142257871E-03, -2.668874026547874E-02, -2.004432145978808E-03,  2.302123409819376E-03,  3.986003121639454E-01,  5.464487692085053E-03,
2526063.500000000, A.D. 2204-Jan-11 00:00:00.0000,  6.036799740628473E-02, -4.535456511023573E-01, -4.267919223036204E-02,  2.223923914283319E-02,  5.126056476652862E-03, -1.609413861883069E-03,  2.654034278113594E-03,  4.595317901888210E-01, -1.988271164947552E-03,
2526093.500000000, A.D. 2204-Feb-10 00:00:00.0000,  2.599367940372284E-01,  1.889759005238672E-01, -8.233903134852422E-03, -2.207668877764277E-02,  2.394422086807580E-02,  3.977019755788199E-03,  1.856690589127991E-03,  3.214760100442849E-01, -3.877145912673161E-03,
2526123.500000000, A.D. 2204-Mar-11 00:00:00.0000, -3.939816782965910E-01, -1.079481339120941E-01,  2.710703177841003E-02,  1.590567431367694E-03, -2.595105455831659E-02, -2.271971959035855E-03,  2.364502802793802E-03,  4.094009692469446E-01,  5.161509691490811E-03,
2526153.500000000, A.D. 2204-Apr-10 00:00:00.0000,  1.050503063139693E-01, -4.402814403113643E-01, -4.566996780657145E-02,  2.171833707290409E-02,  7.936774521979287E-03, -1.331507545165692E-03,  2.627505777926189E-03,  4.549385227684742E-01, -2.532400734262206E-03,
2526183.500000000, A.D. 2204-May-10 00:00:00.0000,  2.105106995437421E-01,  2.337556071749341E-01, -5.321466455933472E-05, -2.648870462705539E-02,  1.997078447831769E-02,  4.054006544074720E-03,  1.816824597575745E-03,  3.145734275807769E-01, -2.886730227476922E-03,
2526213.500000000, A.D. 2204-Jun-09 00:00:00.0000, -3.873494018625983E-01, -1.595650032129236E-01,  2.227134064628247E-02,  4.892749184947275E-03, -2.482313939002785E-02, -2.480888906679126E-03,  2.422942226094712E-03,  4.195194417280750E-01,  4.792264492067340E-03,
2526243.500000000, A.D. 2204-Jul-09 00:00:00.0000,  1.483720605468846E-01, -4.213126478488294E-01, -4.806878270145161E-02,  2.089299539038289E-02,  1.073976506160996E-02, -1.026452018061952E-03,  2.594675142772374E-03,  4.492540745043049E-01, -3.061790326156963E-03,
2526273.500000000, A.D. 2204-Aug-08 00:00:00.0000,  1.528954795265872E-01,  2.693987109599345E-01,  8.126000628118541E-03, -3.009106381220117E-02,  1.497411573201557E-02,  3.973225071429682E-03,  1.789653417473415E-03,  3.098688835826333E-01, -1.724902866838302E-03,
2526303.500000000, A.D. 2204-Sep-07 00:00:00.0000, -3.743165339785383E-01, -2.085461964914151E-01,  1.706730089507329E-02,  7.894865340413247E-03, -2.337466390337626E-02, -2.636147206754181E-03,  2.476718943867307E-03,  4.288305917732375E-01,  4.371252282937336E-03,
2526333.500000000, A.D. 2204-Oct-07 00:00:00.0000,  1.896890333979535E-01, -3.966802836913397E-01, -4.982057267850815E-02,  1.974549179774690E-02,  1.351333947213586E-02, -6.944067489154814E-04,  2.555751804895054E-03,  4.425147074650809E-01, -3.571353253980417E-03,
2526363.500000000, A.D. 2204-Nov-06 00:00:00.0000,  8.906329898723761E-02,  2.940396208146464E-01,  1.597071384163851E-02, -3.257211497646434E-02,  9.189913766571092E-03,  3.725579281959387E-03,  1.776820483801826E-03,  3.076469299959331E-01, -4.527303261208937E-04,
2526393.500000000, A.D. 2204-Dec-06 00:00:00.0000, -3.554909292128134E-01, -2.543105825461652E-01,  1.159846370905905E-02,  1.059803328441303E-02, -2.166243827754959E-02, -2.742504550425608E-03,  2.525309957799675E-03,  4.372438650318261E-01,  3.910114914946118E-03,
2526423.500000000, A.D. 2205-Jan-05 00:00:00.0000,  2.283275661039219E-01, -3.664765850196660E-01, -5.087099603183737E-02,  1.825507373394774E-02,  1.623064993388488E-02, -3.356742025578457E-04,  2.511031869719046E-03,  4.347716907158152E-01, -4.054865029898869E-03,
2526453.500000000, A.D. 2205-Feb-04 00:00:00.0000,  2.153830357585131E-02,  3.064208419365016E-01,  2.314756834556335E-02, -3.371808542444219E-02,  2.972686113482104E-03,  3.320576935304860E-03,  1.779135657076488E-03,  3.080477898221517E-01,  8.489783469820372E-04,
2526483.500000000, A.D. 2205-Mar-06 00:00:00.0000, -3.314697968558889E-01, -2.963758152411549E-01,  5.958373436493338E-03,  1.300765135683037E-02, -1.973268066791963E-02, -2.804232839361876E-03,  2.568296779482158E-03,  4.446868024818728E-01,  3.417994624721135E-03,
2526513.500000000, A.D. 2205-Apr-05 00:00:00.0000,  2.635788088119345E-01, -3.308266148712857E-01, -5.116622109647271E-02,  1.639836085585366E-02,  1.885935726061849E-02,  4.921624425961039E-05,  2.460791191311268E-03,  4.260727869075956E-01, -4.504946498674318E-03,
2526543.500000000, A.D. 2205-May-05 00:00:00.0000, -4.691920351161039E-02,  3.060889415382606E-01,  2.936759344473355E-02, -3.346300193672907E-02, -3.267089206994100E-03,  2.785897233650545E-03,  1.796495446358377E-03,  3.110535441606666E-01,  2.095628325967133E-03,
2526573.500000000, A.D. 2205-Jun-04 00:00:00.0000, -3.028481919574966E-01, -3.343376119182405E-01,  2.350499139006164E-04,  1.513104809998667E-02, -1.762287958768749E-02, -2.825091740452328E-03,  2.605384403569393E-03,  4.511083255312173E-01,  2.901557797355106E-03,
2526603.500000000, A.D. 2205-Jul-04 00:00:00.0000,  2.946695042356804E-01, -2.899613808252564E-01, -5.065411545900821E-02,  1.415090689672980E-02,  2.135522667939535E-02,  4.588776289256315E-04,  2.405512457440267E-03,  4.165015708368044E-01, -4.911372440532428E-03,
2526633.500000000, A.D. 2205-Aug-03 00:00:00.0000, -1.134997120477768E-01,  2.934070767296878E-01,  3.440404799923127E-02, -3.189968632295354E-02, -9.130918668839808E-03,  2.162633509136937E-03,  1.827780795047037E-03,  3.164704343674501E-01,  3.210196891448997E-03,
2526663.500000000, A.D. 2205-Sep-02 00:00:00.0000, -2.701993754333949E-01, -3.678564799745708E-01, -5.491680998623016E-03,  1.697546772578259E-02, -1.536422591621244E-02, -2.808287743645022E-03,  2.636296382903031E-03,  4.564605688381737E-01,  2.367108092307701E-03,
2526693.500000000, A.D. 2205-Oct-02 00:00:00.0000,  3.207781177955554E-01, -2.442067299165310E-01, -4.928669061244287E-02,  1.148855342461505E-02,  2.366244806048795E-02,  8.909383726547455E-04,  2.345775709655893E-03,  4.061584735845251E-01, -5.261896677905578E-03,
2526723.500000000, A.D. 2205-Nov-01 00:00:00.0000, -1.757512114061305E-01,  2.694738438265481E-01,  3.812337158860515E-02, -2.924632607253343E-02, -1.430917823804765E-02,  1.496084793023820E-03,  1.871107789162125E-03,  3.239722708483861E-01,  4.139748650713101E-03,
2526753.500000000, A.D. 2205-Dec-01 00:00:00.0000, -2.340893171009409E-01, -3.966535074318251E-01, -1.114735872007717E-02,  1.854780811256541E-02, -1.298190461617197E-02, -2.756521663847774E-03,  2.660853923577181E-03,  4.607125751975822E-01,  1.819360367594457E-03,
2526783.500000000, A.D. 2205-Dec-31 00:00:00.0000,  3.410376558926095E-01, -1.940286338768085E-01, -4.702300211159566E-02,  8.391057247952626E-03,  2.570940955272621E-02,  1.341376117696869E-03,  2.282352701140415E-03,  3.951771200720174E-01, -5.541238446720346E-03,
2526813.500000000, A.D. 2206-Jan-30 00:00:00.0000, -2.317351450835522E-01,  2.358916265649119E-01,  4.047979534544033E-02, -2.578626412228361E-02, -1.861270092195068E-02,  8.276211583089938E-04,  1.924076904314478E-03,  3.331435888345198E-01,  4.858281388722329E-03,
2526843.500000000, A.D. 2206-Mar-01 00:00:00.0000, -1.950568828347312E-01, -4.205074897438862E-01, -1.666452671430602E-02,  1.985372485877461E-02, -1.049598582803317E-02, -2.671950509119227E-03,  2.678940686560740E-03,  4.638442011306366E-01,  1.262410435516575E-03,
2526873.500000000, A.D. 2206-Mar-31 00:00:00.0000,  3.545494582011620E-01, -1.400379928930336E-01, -4.383099141472108E-02,  4.845425183535333E-03,  2.740772487512118E-02,  1.804134488590737E-03,  2.216152356893875E-03,  3.837148857845420E-01, -5.731487081830435E-03,
2526903.500000000, A.D. 2206-Apr-30 00:00:00.0000, -2.801269022054994E-01,  1.945165043984568E-01,  4.150469035824606E-02, -2.180609426201150E-02, -2.196966557753799E-02,  1.892697737254912E-04,  1.984211168507375E-03,  3.435555139193346E-01,  5.364101557275405E-03,
2526933.500000000, A.D. 2206-May-30 00:00:00.0000, -1.536292872740633E-01, -4.392266886500057E-01, -2.197929639136747E-02,  2.089751796190920E-02, -7.922864489489928E-03, -2.556307946044163E-03,  2.690456461167563E-03,  4.658380956948941E-01,  6.990596026378508E-04,
2526963.500000000, A.D. 2206-Jun-29 00:00:00.0000,  3.604095427527076E-01, -8.302776248512776E-02, -3.969322978087739E-02,  8.531653534614320E-04,  2.864819729727496E-02,  2.270115814051379E-03,  2.148339113132600E-03,  3.719733866030472E-01, -5.810133446010295E-03,
2526993.500000000, A.D. 2206-Jul-29 00:00:00.0000, -3.201310252806586E-01,  1.472748470210634E-01,  4.128326315828154E-02, -1.755922711905092E-02, -2.439591570265087E-02, -3.971330802126385E-04,  2.049113384859341E-03,  3.547929843293399E-01,  5.670782025340610E-03,
2527023.500000000, A.D. 2206-Aug-28 00:00:00.0000, -1.103447374095526E-01, -4.526440141952147E-01, -2.702894693843937E-02,  2.168051180894352E-02, -5.277655260374030E-03, -2.410955426652044E-03,  2.695336878274006E-03,  4.666831137220864E-01,  1.322830516346873E-04,
2527053.500000000, A.D. 2206-Sep-27 00:00:00.0000,  3.577287551519258E-01, -2.406242460863196E-02, -3.461578120711299E-02, -3.557152964513508E-03,  2.930021744932234E-02,  2.726016846712269E-03,  2.080366354208672E-03,  3.602042682273092E-01, -5.751995633478879E-03,
2527083.500000000, A.D. 2206-Oct-27 00:00:00.0000, -3.514153193869990E-01,  9.599551192383583E-02,  3.993524440262959E-02, -1.324724633545603E-02, -2.596431242130959E-02, -9.191680488847339E-04,  2.116573334169859E-03,  3.664733124729325E-01,  5.801570172497198E-03,
2527113.500000000, A.D. 2206-Nov-26 00:00:00.0000, -6.573771705819249E-02, -4.606258041070138E-01, -3.175377037684252E-02,  2.220185136748913E-02, -2.573846568595465E-03, -2.236922582941317E-03,  2.693558848884977E-03,  4.663752574766389E-01, -4.350319806949691E-04,
2527143.500000000, A.D. 2206-Dec-26 00:00:00.0000,  3.457252043075981E-01,  3.549720824494264E-02, -2.863865585546611E-02, -8.316811152975655E-03,  2.921610589245788E-02,  3.153465090660001E-03,  2.014042917028299E-03,  3.487207210590204E-01, -5.530362622863986E-03,
2527173.500000000, A.D. 2207-Jan-25 00:00:00.0000, -3.739973224325541E-01,  4.233387018330582E-02,  3.759752025170014E-02, -9.017937765871363E-03, -2.677613445995626E-02, -1.371664883709809E-03,  2.184640690708280E-03,  3.782588099178839E-01,  5.783278333403111E-03,
2527203.500000000, A.D. 2207-Feb-24 00:00:00.0000, -2.034926659112695E-02, -4.630662971479739E-01, -3.609592645230889E-02,  2.245799095218750E-02,  1.757997618466879E-04, -2.034918307899874E-03,  2.685134092193161E-03,  4.649165560738646E-01, -1.000089848580785E-03,
2527233.500000000, A.D. 2207-Mar-26 00:00:00.0000,  3.237985999303343E-01,  9.399886799973473E-02, -2.184295400984303E-02, -1.330409252777359E-02,  2.824407661315313E-02,  3.528900257410581E-03,  1.951394021510761E-03,  3.378734010571894E-01, -5.120311054724461E-03,
2527263.500000000, A.D. 2207-Apr-25 00:00:00.0000, -3.881611655024181E-01, -1.230726707098552E-02,  3.441153851992509E-02, -4.968812495340053E-03, -2.694015642570558E-02, -1.754607895482518E-03,  2.251746486670772E-03,  3.898778183101220E-01,  5.642488207643652E-03,
2527293.500000000, A.D. 2207-May-25 00:00:00.0000,  2.528291811472927E-02, -4.598900904266209E-01, -3.999985574499944E-02,  2.244253135975553E-02,  2.959505900349770E-03, -1.805351789166276E-03,  2.670127186771910E-03,  4.623181909471251E-01, -1.560442475474455E-03,
2527323.500000000, A.D. 2207-Jun-24 00:00:00.0000,  2.916639373692898E-01,  1.495032431650420E-01, -1.436141114855215E-02, -1.833020012195161E-02,  2.624765951130768E-02,  3.823924550298313E-03,  1.894733784452514E-03,  3.280629851245038E-01, -4.502382583669089E-03,
