API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342212.500000000, A.D. 1700-Aug-29 00:00:00.0000,  6.673174346622800E-01, -2.875282244171015E-01, -4.236148331478424E-02,  7.886571211463262E-03,  1.848698047343892E-02, -2.197606293192313E-04,  4.203766210170227E-03,  7.278595563083075E-01, -5.958953844653617E-05,
2342242.500000000, A.D. 1700-Sep-28 00:00:00.0000,  6.593057021162834E-01,  2.990846082469789E-01, -3.436747195847147E-02, -8.423927498722127E-03,  1.832946301156275E-02,  7.234666796174764E-04,  4.186022754381869E-03,  7.247873721734606E-01, -1.334831351509976E-04,
2342272.500000000, A.D. 1700-Oct-28 00:00:00.0000,  2.166790554913021E-01,  6.873913519329092E-01, -3.732178547037977E-03, -1.935970924241317E-02,  5.983143729999487E-03,  1.198715563941239E-03,  4.162664973324618E-03,  7.207430977522175E-01, -1.200928273066321E-04,
2342302.500000000, A.D. 1700-Nov-27 00:00:00.0000, -3.701614930085478E-01,  6.150091545813376E-01,  2.934633642220640E-02, -1.739979855007982E-02, -1.054428468090816E-02,  8.729629018789421E-04,  4.149206486400399E-03,  7.184128329773726E-01, -2.572049673102567E-05,
2342332.500000000, A.D. 1700-Dec-27 00:00:00.0000, -7.067545342229214E-01,  1.272530614773015E-01,  4.259036436339252E-02, -3.691280301031764E-03, -1.999899834658330E-02, -4.283260943000970E-05,  4.154799073151892E-03,  7.193811593561587E-01,  8.628397687399432E-05,
2342362.500000000, A.D. 1701-Jan-26 00:00:00.0000, -5.677136765457367E-01, -4.468459777963781E-01,  2.716265389180161E-02,  1.236531012367667E-02, -1.599166896038033E-02, -9.218754534506157E-04,  4.175615700923107E-03,  7.229854467251222E-01,  1.394449886089414E-04,
2342392.500000000, A.D. 1701-Feb-25 00:00:00.0000, -5.088488762380418E-02, -7.249861991135944E-01, -6.358545685984595E-03,  2.003896149492581E-02, -1.496218361712304E-03, -1.180473555556640E-03,  4.197632625361581E-03,  7.267975590196382E-01,  9.983998084241832E-05,
2342422.500000000, A.D. 1701-Mar-27 00:00:00.0000,  5.000431544608079E-01, -5.283213612092310E-01, -3.576016181357151E-02,  1.455537612974740E-02,  1.382730412175895E-02, -6.659688026652355E-04,  4.206407208091080E-03,  7.283168309232069E-01, -4.295917518749969E-06,
2342452.500000000, A.D. 1701-Apr-26 00:00:00.0000,  7.252553972356598E-01,  1.243314331701872E-02, -4.186886197529085E-02, -4.344479758712424E-04,  2.012911451303922E-02,  2.836023843858815E-04,  4.196314423182554E-03,  7.265693193875599E-01, -1.055531533946260E-04,
2342482.500000000, A.D. 1701-May-26 00:00:00.0000,  4.750498045754959E-01,  5.442196067097611E-01, -2.054209804918324E-02, -1.530152931622775E-02,  1.321276845294072E-02,  1.056356922193792E-03,  4.173863146083287E-03,  7.226820012611399E-01, -1.384296933779123E-04,
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000, -9.024402583452691E-02,  7.133786641339330E-01,  1.438842683322949E-02, -2.013657879643993E-02, -2.649940964191619E-03,  1.132891242322594E-03,  4.153798916658034E-03,  7.192079876274128E-01, -7.912159788637718E-05,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000, -5.941215172472478E-01,  4.020947270661751E-01,  3.959155766700588E-02, -1.141802272751342E-02, -1.685353817406466E-02,  4.452928742036738E-04,  4.149652801507486E-03,  7.184901100426458E-01,  3.424402479280193E-05,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000, -6.968998235365536E-01, -1.809829522297442E-01,  3.806147497085023E-02,  4.950354261993628E-03, -1.967028168729297E-02, -5.394176352127099E-04,  4.164276356848857E-03,  7.210221001606193E-01,  1.242036942955509E-04,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000, -3.331449487436214E-01, -6.439234172726986E-01,  1.103826309496109E-02,  1.782301871558872E-02, -9.387608073680128E-03, -1.153368708758983E-03,  4.187727810728447E-03,  7.250825935282779E-01,  1.303587038915884E-04,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000,  2.510994236151559E-01, -6.828929189975425E-01, -2.331891847960215E-02,  1.884509433181983E-02,  6.909322547037100E-03, -1.003359148381525E-03,  4.204392617128764E-03,  7.279680153110478E-01,  5.091175938895615E-05,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000,  6.719512204915672E-01, -2.763623135109264E-01, -4.248760399908523E-02,  7.578076249992107E-03,  1.861721183242702E-02, -2.001132996305066E-04,  4.203449728580290E-03,  7.278047592196697E-01, -6.113701893104711E-05,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000,  6.541364961931962E-01,  3.100774266887588E-01, -3.392563256761958E-02, -8.730973450480035E-03,  1.818708025835654E-02,  7.394727426666787E-04,  4.185531781549893E-03,  7.247023628628151E-01, -1.337547954697892E-04,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000,  2.049963612697338E-01,  6.908995519736962E-01, -3.008468500344909E-03, -1.945976296069587E-02,  5.655355650683425E-03,  1.200299919678504E-03,  4.162280866840350E-03,  7.206765917760913E-01, -1.186509708795872E-04,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000, -3.805741278488644E-01,  6.085859655008631E-01,  2.986819908694172E-02, -1.721944569775201E-02, -1.083787952993725E-02,  8.587002952450452E-04,  4.149160883051463E-03,  7.184049370022723E-01, -2.346589924896785E-05,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000, -7.088753516499321E-01,  1.152157860513751E-01,  4.255802519255375E-02, -3.353166461595303E-03, -2.005699985990183E-02, -6.323479829052846E-05,  4.155123709475751E-03,  7.194373683932057E-01,  8.812845226003393E-05,
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000, -5.602131138069139E-01, -4.563994223821239E-01,  2.660252871642158E-02,  1.263010951431521E-02, -1.577953359043352E-02, -9.345688333265775E-04,  4.176170476439717E-03,  7.230815031281623E-01,  1.401711186523343E-04,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000, -3.887154160433973E-02, -7.258152895827881E-01, -7.069564308240300E-03,  2.005880206997876E-02, -1.161699903119026E-03, -1.177337691079092E-03,  4.198165478989115E-03,  7.268898197652467E-01,  9.875809918072520E-05,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000,  5.086772335134350E-01, -5.200318143430734E-01, -3.615725549303344E-02,  1.432400576379073E-02,  1.406623264638270E-02, -6.494192124925659E-04,  4.206595765234781E-03,  7.283494785805911E-01, -7.018118467503507E-06,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000,  7.249085773550453E-01,  2.438957748523993E-02, -4.169545133777024E-02, -7.679314058559020E-04,  2.012036003116842E-02,  3.029293011121165E-04,  4.196007705962512E-03,  7.265162129471610E-01, -1.081651798638876E-04,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000,  4.658714912178957E-01,  5.519842113652434E-01, -1.990759285783947E-02, -1.552193128370781E-02,  1.295691454239256E-02,  1.065926875642012E-03,  4.173263132702312E-03,  7.225781121646914E-01, -1.389926637396878E-04,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000, -1.022507381052426E-01,  7.116574428922401E-01,  1.506629944299336E-02, -2.009179842792732E-02, -2.988814631300668E-03,  1.125940909807694E-03,  4.153310613853795E-03,  7.191234406177389E-01, -7.738198009919467E-05,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000, -6.008605439290741E-01,  3.919030728683599E-01,  3.985391942433284E-02, -1.113278525998386E-02, -1.704414422468949E-02,  4.262267793215469E-04,  4.149579283318845E-03,  7.184773807628790E-01,  3.700286066557565E-05,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000, -6.938079046686411E-01, -1.927989116439630E-01,  3.773002498860453E-02,  5.280016049107226E-03, -1.958205475619307E-02, -5.575033576684206E-04,  4.164642865736750E-03,  7.210855592073852E-01,  1.262642918305696E-04,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000, -3.223799938496666E-01, -6.495022808745299E-01,  1.033938330099723E-02,  1.797520461680275E-02, -9.086220274503756E-03, -1.158383067450875E-03,  4.188302105933902E-03,  7.251820296606727E-01,  1.305844168639564E-04,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000,  2.623709049469488E-01, -6.787022225181212E-01, -2.392233131278731E-02,  1.872610721068812E-02,  7.221337879805200E-03, -9.924323726450406E-04,  4.204829130311301E-03,  7.280435952256958E-01,  4.915766402229324E-05,
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000,  6.764083641766300E-01, -2.652569813941668E-01, -4.260541536928653E-02,  7.268898316500588E-03,  1.874019298723893E-02, -1.805214716357315E-04,  4.203469548249891E-03,  7.278081908890826E-01, -6.393471687883811E-05,
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000,  6.488742101901835E-01,  3.208281991810704E-01, -3.348155043307395E-02, -9.032585717432170E-03,  1.804090539500081E-02,  7.551803887467169E-04,  4.185117241301461E-03,  7.246305874437716E-01, -1.356075024631545E-04,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000,  1.933997905788442E-01,  6.941420060915185E-01, -2.291227361588420E-03, -1.955421894335370E-02,  5.329533118084736E-03,  1.201640801458871E-03,  4.161748314630216E-03,  7.205843832192875E-01, -1.180739865079191E-04,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000, -3.907753661937534E-01,  6.020089729930592E-01,  3.037872738739988E-02, -1.703652535049374E-02, -1.112647415899225E-02,  8.443588691531620E-04,  4.148909259252059E-03,  7.183613696919525E-01, -2.106502620503023E-05,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000, -7.107597435903990E-01,  1.031898244647221E-01,  4.251462129369931E-02, -3.015973182007740E-03, -2.010933266030627E-02, -8.353253895515272E-05,  4.155304006391448E-03,  7.194685858364466E-01,  9.034788345162336E-05,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000, -5.525500444652309E-01, -4.657902571778601E-01,  2.603748202205272E-02,  1.289120974508360E-02, -1.556337241562286E-02, -9.469744943852173E-04,  4.176582626771891E-03,  7.231528647460330E-01,  1.404570122722174E-04,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000, -2.682202151535513E-02, -7.264038307801203E-01, -7.776613102881406E-03,  2.007416992969781E-02, -8.259972243257761E-04, -1.173926524308862E-03,  4.198457911027333E-03,  7.269404528030859E-01,  9.726642990475280E-05,
2343322.500000000, A.D. 1703-Sep-13 00:00:00.0000,  5.172118049517926E-01, -5.115083956738503E-01, -3.654343529107856E-02,  1.408816145461589E-02,  1.430339276014159E-02, -6.326872503768239E-04,  4.206561468556485E-03,  7.283435402948258E-01, -9.091181673024989E-06,
2343352.500000000, A.D. 1703-Oct-13 00:00:00.0000,  7.243510728864316E-01,  3.647101904177376E-02, -4.150815510252415E-02, -1.103706891840810E-03,  2.010619803031534E-02,  3.222447767091553E-04,  4.195656840504530E-03,  7.264554624763209E-01, -1.095091582588935E-04,
2343382.500000000, A.D. 1703-Nov-12 00:00:00.0000,  4.564954191509971E-01,  5.596933339618080E-01, -1.926401033140581E-02, -1.573880737655313E-02,  1.269550114214522E-02,  1.075190100738056E-03,  4.172850156200674E-03,  7.225066075000123E-01, -1.381559447427889E-04,
2343412.500000000, A.D. 1703-Dec-12 00:00:00.0000, -1.142741749391678E-01,  7.097993750827402E-01,  1.574167417501307E-02, -2.003956713726188E-02, -3.326617958124783E-03,  1.118595318962925E-03,  4.153242416796602E-03,  7.191116326633218E-01, -7.456114125694345E-05,
2343442.500000000, A.D. 1704-Jan-11 00:00:00.0000, -6.074441666694481E-01,  3.817250198358762E-01,  4.010685634103003E-02, -1.084500546322644E-02, -1.722676056990348E-02,  4.071633833235877E-04,  4.149986093114548E-03,  7.185478176955242E-01,  3.921775073170253E-05,
2343472.500000000, A.D. 1704-Feb-10 00:00:00.0000, -6.906126775329603E-01, -2.043710480013962E-01,  3.739656426529592E-02,  5.604306069102469E-03, -1.948813669646831E-02, -5.751615375843700E-04,  4.165233582663131E-03,  7.211878386726180E-01,  1.260379472270640E-04,
2343502.500000000, A.D. 1704-Mar-11 00:00:00.0000, -3.116989801577711E-01, -6.547721283672615E-01,  9.651069990611345E-03,  1.812172220963358E-02, -8.785841131155565E-03, -1.163068773956835E-03,  4.188648381736022E-03,  7.252419854572347E-01,  1.282009442657563E-04,
2343532.500000000, A.D. 1704-Apr-10 00:00:00.0000,  2.734460480469982E-01, -6.742704036310955E-01, -2.450972930505762E-02,  1.860505473670625E-02,  7.530804785289085E-03, -9.814438912575888E-04,  4.204696524099206E-03,  7.280206351718123E-01,  4.633774329956695E-05,
2343562.500000000, A.D. 1704-May-10 00:00:00.0000,  6.806186591345423E-01, -2.539795817247558E-01, -4.270630009714694E-02,  6.957933141429447E-03,  1.886064897813263E-02, -1.609048426590448E-04,  4.202939631835456E-03,  7.277164387061570E-01, -6.547737610971164E-05,
2343592.500000000, A.D. 1704-Jun-09 00:00:00.0000,  6.433220946291278E-01,  3.316329571381718E-01, -3.302097078954255E-02, -9.334414692601427E-03,  1.788921526458573E-02,  7.707870605416523E-04,  4.184498031032087E-03,  7.245233745091325E-01, -1.350322067700776E-04,
2343622.500000000, A.D. 1704-Jul-09 00:00:00.0000,  1.815925098702985E-01,  6.972663500152136E-01, -1.565214511015286E-03, -1.964296017647822E-02,  4.999101836010419E-03,  1.202575335652060E-03,  4.161414871519466E-03,  7.205266493343589E-01, -1.154589321886561E-04,
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000, -4.009686871809565E-01,  5.952839310799997E-01,  3.088504533999410E-02, -1.684628886141185E-02, -1.141190469632711E-02,  8.296541272956964E-04,  4.149108945296038E-03,  7.183959442586874E-01, -1.790830651705114E-05,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000, -7.125087487858943E-01,  9.120210477073175E-02,  4.246292825063185E-02, -2.678537316448117E-03, -2.015390624860858E-02, -1.037113875788517E-04,  4.155924465187436E-03,  7.195760149467675E-01,  9.171889017036992E-05,
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000, -5.448561892217698E-01, -4.749606193902263E-01,  2.547309236267835E-02,  1.314614636233693E-02, -1.534396013475368E-02, -9.589823537974218E-04,  4.177200221486216E-03,  7.232597979559863E-01,  1.390777612399149E-04,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000, -1.492819622575585E-02, -7.267740893499408E-01, -8.472486595844446E-03,  2.008436333548175E-02, -4.931774240750928E-04, -1.170261096745100E-03,  4.198667609636746E-03,  7.269767609917852E-01,  9.425373885543307E-05,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000,  5.254957516264149E-01, -5.028904049383449E-01, -3.691455798771807E-02,  1.385109190359142E-02,  1.453586674808321E-02, -6.159381025369087E-04,  4.206255833433580E-03,  7.282906212137377E-01, -1.169983698529177E-05,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000,  7.235497229180462E-01,  4.850866260523985E-02, -4.130772944168612E-02, -1.437972646958106E-03,  2.008753438109136E-02,  3.414192417867048E-04,  4.195044948666981E-03,  7.263495166888719E-01, -1.103167748192839E-04,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000,  4.469581497703189E-01,  5.672305643643875E-01, -1.861418454404683E-02, -1.595171827191150E-02,  1.243027040626287E-02,  1.084134483845324E-03,  4.172261739785808E-03,  7.224047263560007E-01, -1.371827487581295E-04,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000, -1.263166885721261E-01,  7.076865204626535E-01,  1.641262905027871E-02, -1.998210182458085E-02, -3.665903253292266E-03,  1.110894988228844E-03,  4.152937014081851E-03,  7.190587538224588E-01, -7.232326545079456E-05,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000, -6.138859850814166E-01,  3.712956756294025E-01,  4.034604472289782E-02, -1.055193612277257E-02, -1.740746410580792E-02,  3.878473394893019E-04,  4.150119993806755E-03,  7.185710018816914E-01,  4.177410598254680E-05,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000, -6.871465953718054E-01, -2.160738209346118E-01,  3.704497635546315E-02,  5.931181684355094E-03, -1.938820409442813E-02, -5.928255835140108E-04,  4.165709135860148E-03,  7.212701781562324E-01,  1.271795671869565E-04,
2343952.500000000, A.D. 1705-Jun-04 00:00:00.0000, -3.007615050637509E-01, -6.599717005725484E-01,  8.950019249759548E-03,  1.826442629201280E-02, -8.479235491517072E-03, -1.167396423522387E-03,  4.189143264184595E-03,  7.253276716970098E-01,  1.273505883226197E-04,
2343982.500000000, A.D. 1705-Jul-04 00:00:00.0000,  2.845905623852498E-01, -6.696679120362878E-01, -2.509647941246308E-02,  1.847648318551733E-02,  7.839890045392938E-03, -9.699966027752290E-04,  4.204945176912240E-03,  7.280636880717883E-01,  4.457500583949955E-05,
2344012.500000000, A.D. 1705-Aug-03 00:00:00.0000,  6.847206240848962E-01, -2.426557835333014E-01, -4.279755818070860E-02,  6.643950845882045E-03,  1.897407991910413E-02, -1.412167376506347E-04,  4.202878433677028E-03,  7.277058425734958E-01, -6.716495265920237E-05,
2344042.500000000, A.D. 1705-Sep-02 00:00:00.0000,  6.376911186635579E-01,  3.422713354681506E-01, -3.255625958963786E-02, -9.631660537317829E-03,  1.773183469389147E-02,  7.860005686395354E-04,  4.184200763193902E-03,  7.244719041784844E-01, -1.359816435022083E-04,
2344072.500000000, A.D. 1705-Oct-02 00:00:00.0000,  1.698853409521773E-01,  7.001464743386547E-01, -8.483481482602459E-04, -1.972571306383853E-02,  4.669132441609645E-03,  1.203102654817186E-03,  4.161046862501011E-03,  7.204629305480378E-01, -1.152779949524996E-04,
2344102.500000000, A.D. 1705-Nov-01 00:00:00.0000, -4.109315149785356E-01,  5.883765873507774E-01,  3.137378782425568E-02, -1.665337234340415E-02, -1.169458956151401E-02,  8.147903525680218E-04,  4.148881021759718E-03,  7.183564805217134E-01, -1.651563085167507E-05,
2344132.500000000, A.D. 1705-Dec-01 00:00:00.0000, -7.139681105400034E-01,  7.911200235034530E-02,  4.239083361407731E-02, -2.339383451911814E-03, -2.019560566742340E-02, -1.239407002929458E-04,  4.155990734727724E-03,  7.195874891619781E-01,  9.349305174329890E-05,
2344162.500000000, A.D. 1705-Dec-31 00:00:00.0000, -5.368396188397242E-01, -4.841123245481441E-01,  2.488901675366476E-02,  1.340079475305846E-02, -1.511923599207743E-02, -9.708498462139410E-04,  4.177504641570795E-03,  7.233125066597094E-01,  1.398668419474372E-04,
2344192.500000000, A.D. 1706-Jan-30 00:00:00.0000, -2.804610669551724E-03, -7.269673074200668E-01, -9.178743744101199E-03,  2.008852793308734E-02, -1.563545923363971E-04, -1.166131660157942E-03,  4.198978906949479E-03,  7.270306604506507E-01,  9.356937003885668E-05,
2344222.500000000, A.D. 1706-Mar-01 00:00:00.0000,  5.337876992093504E-01, -4.940798552378050E-01, -3.728148658363477E-02,  1.360675218820539E-02,  1.476493191271681E-02, -5.987781820622306E-04,  4.206362459979575E-03,  7.283090830278777E-01, -1.320200068920670E-05,
2344252.500000000, A.D. 1706-Mar-31 00:00:00.0000,  7.226283399412748E-01,  6.055220686075715E-02, -4.109776020881513E-02, -1.772628265140264E-03,  2.006120905701394E-02,  3.605075508072405E-04,  4.194900599643617E-03,  7.263245234302446E-01, -1.115437936309906E-04,
2344282.500000000, A.D. 1706-Apr-30 00:00:00.0000,  4.374014640805312E-01,  5.745924732825991E-01, -1.796364479761657E-02, -1.615844842750903E-02,  1.216181365894139E-02,  1.092650860870385E-03,  4.171984529119544E-03,  7.223567288170171E-01, -1.374257310290893E-04,
2344312.500000000, A.D. 1706-May-30 00:00:00.0000, -1.381854039720937E-01,  7.054096635747474E-01,  1.707222091337148E-02, -1.991918481470708E-02, -4.001616193030801E-03,  1.102881200857219E-03,  4.152711984441155E-03,  7.190197911479795E-01, -7.149942351615546E-05,
2344342.500000000, A.D. 1706-Jun-29 00:00:00.0000, -6.200647147776011E-01,  3.608539881478376E-01,  4.056916733565342E-02, -1.025847778078913E-02, -1.758257985781901E-02,  3.685309914773370E-04,  4.150109640954272E-03,  7.185692093408510E-01,  4.331806962019605E-05,
2344372.500000000, A.D. 1706-Jul-29 00:00:00.0000, -6.834656246577966E-01, -2.276432142581557E-01,  3.668086266290770E-02,  6.254864907554402E-03, -1.928440102262133E-02, -6.102743388368261E-04,  4.165955392495304E-03,  7.213128161708703E-01,  1.283666272879307E-04,
2344402.500000000, A.D. 1706-Aug-28 00:00:00.0000, -2.897356932702885E-01, -6.649573882584671E-01,  8.244945120247579E-03,  1.840208072642592E-02, -8.171220777434020E-03, -1.171386361166751E-03,  4.189473095106133E-03,  7.253847801507640E-01,  1.269891461983056E-04,
2344432.500000000, A.D. 1706-Sep-27 00:00:00.0000,  2.956636663388940E-01, -6.648524279214884E-01, -2.567701634483458E-02,  1.834271243980648E-02,  8.147506466191017E-03, -9.582419762971945E-04,  4.205057541402753E-03,  7.280831433802238E-01,  4.256237789535788E-05,
2344462.500000000, A.D. 1706-Oct-27 00:00:00.0000,  6.886196600645419E-01, -2.312004912637056E-01, -4.287575385213390E-02,  6.326607499590489E-03,  1.908368876146919E-02, -1.213843304725987E-04,  4.202613502597824E-03,  7.276599711791029E-01, -6.916343946905452E-05,
2344492.500000000, A.D. 1706-Nov-26 00:00:00.0000,  6.317993743636752E-01,  3.529005226053369E-01, -3.207702903350740E-02, -9.929091851197591E-03,  1.756907662136715E-02,  8.011544767806067E-04,  4.183716928706714E-03,  7.243881308339251E-01, -1.363307174991324E-04,
2344522.500000000, A.D. 1706-Dec-26 00:00:00.0000,  1.579838492885789E-01,  7.028629540950739E-01, -1.226862999005055E-04, -1.980373551189454E-02,  4.335051643203337E-03,  1.203311075412937E-03,  4.160679733842367E-03,  7.203993641912927E-01, -1.136463970103594E-04,
2344552.500000000, A.D. 1707-Jan-25 00:00:00.0000, -4.209000411693134E-01,  5.812682497493976E-01,  3.186000746767980E-02, -1.645375472931955E-02, -1.197499699286983E-02,  7.995561455557635E-04,  4.148915793367234E-03,  7.183625010389243E-01, -1.367782290545011E-05,
2344582.500000000, A.D. 1707-Feb-24 00:00:00.0000, -7.153034510424802E-01,  6.698633027356714E-02,  4.230979703156188E-02, -1.999458639072495E-03, -2.022961333470693E-02, -1.441640597546003E-04,  4.156513043389203E-03,  7.196779241033124E-01,  9.589366323629229E-05,
2344612.500000000, A.D. 1707-Mar-26 00:00:00.0000, -5.288013164001499E-01, -4.930983950343636E-01,  2.430333401560399E-02,  1.364858398675469E-02, -1.489034214126249E-02, -9.822883690134880E-04,  4.178249275876101E-03,  7.234414360929783E-01,  1.398064097484419E-04,
2344642.500000000, A.D. 1707-Apr-25 00:00:00.0000,  9.117175195291087E-03, -7.269907341659689E-01, -9.873496716653812E-03,  2.008622522330231E-02,  1.768616899165516E-04, -1.161644095153877E-03,  4.199465666671660E-03,  7.271149402839484E-01,  9.080038117260204E-05,
2344672.500000000, A.D. 1707-May-25 00:00:00.0000,  5.417702483086294E-01, -4.852579581881863E-01, -3.763122539473678E-02,  1.336176681364222E-02,  1.498833940005874E-02, -5.815897352030955E-04,  4.206252534905799E-03,  7.282900500913568E-01, -1.691265042116530E-05,
2344702.500000000, A.D. 1707-Jun-24 00:00:00.0000,  7.214293309942402E-01,  7.247516914425328E-02, -4.087220696390288E-02, -2.105360081880507E-03,  2.003183713437153E-02,  3.795030362143090E-04,  4.194249120443600E-03,  7.262117233034627E-01, -1.136980508291796E-04,
