API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488309.500000000, A.D. 2100-Aug-29 00:00:00.0000, -1.652716109700927E+00,  8.020771112000635E-02,  4.194613719277870E-02, -1.636091107005161E-04, -1.277704854911696E-02, -2.641409926314834E-04,  9.559596514508328E-03,  1.655192827018493E+00, -4.624827318393692E-04,
2488339.500000000, A.D. 2100-Sep-28 00:00:00.0000, -1.608816510330392E+00, -3.016764440710443E-01,  3.286289543989849E-02,  3.093494614035857E-03, -1.255398858024832E-02, -3.388031940532359E-04,  9.455599892975503E-03,  1.637186370183830E+00, -7.334269645106251E-04,
2488369.500000000, A.D. 2100-Oct-28 00:00:00.0000, -1.467685787400325E+00, -6.651742878821257E-01,  2.179694507286323E-02,  6.291740108041823E-03, -1.154570036544345E-02, -3.955537480333420E-04,  9.307429245288094E-03,  1.611531417816889E+00, -9.698950712000125E-04,
2488399.500000000, A.D. 2100-Nov-27 00:00:00.0000, -1.233647254527254E+00, -9.863222522058088E-01,  9.356450215571946E-03,  9.255274466498403E-03, -9.728846861423588E-03, -4.296193382844361E-04,  9.122402732671677E-03,  1.579495070254924E+00, -1.156056472795970E-03,
2488429.500000000, A.D. 2100-Dec-27 00:00:00.0000, -9.168121747033419E-01, -1.240893958253238E+00, -3.703860994145973E-03,  1.177330909473676E-02, -7.112799527043527E-03, -4.360601864337452E-04,  8.910739694549532E-03,  1.542846751268551E+00, -1.274311947893258E-03,
2488459.500000000, A.D. 2101-Jan-26 00:00:00.0000, -5.341498461011647E-01, -1.405748032480752E+00, -1.648498577259415E-02,  1.360052462186295E-02, -3.765597576317383E-03, -4.103307290834678E-04,  8.685802275317300E-03,  1.503900044440895E+00, -1.306252008350779E-03,
2488489.500000000, A.D. 2101-Feb-25 00:00:00.0000, -1.103296805390688E-01, -1.461075879888700E+00, -2.797035901947178E-02,  1.447352392696629E-02,  1.528052630838759E-04, -3.493714374773628E-04,  8.464036807075200E-03,  1.465502543902286E+00, -1.235308200824232E-03,
2488519.500000000, A.D. 2101-Mar-27 00:00:00.0000,  3.222980823875934E-01, -1.393651472733222E+00, -3.709439746143760E-02,  1.415331855631985E-02,  4.359476986319347E-03, -2.532968473170036E-04,  8.264273267288253E-03,  1.430914559184169E+00, -1.051501075742536E-03,
2488549.500000000, A.D. 2101-Apr-26 00:00:00.0000,  7.254515258044106E-01, -1.200725578243508E+00, -4.286690168273030E-02,  1.249749746130410E-02,  8.441164916400365E-03, -1.273120884415204E-04,  8.106036994365544E-03,  1.403516797833225E+00, -7.579079567254215E-04,
2488579.500000000, A.D. 2101-May-26 00:00:00.0000,  1.059102025409285E+00, -8.934309760219579E-01, -4.454648400367516E-02,  9.545282254587558E-03,  1.189845513244890E-02,  1.714798422366290E-05,  8.006752518040353E-03,  1.386326223649646E+00, -3.763793014255828E-04,
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000,  1.287876392871466E+00, -4.979015144861769E-01, -4.181988871974392E-02,  5.571166202067134E-03,  1.425287021712807E-02,  1.633578734920395E-04,  7.978331260499374E-03,  1.381405235452573E+00,  5.184297524995188E-05,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000,  1.387937344552985E+00, -5.258043220980405E-02, -3.491316128993694E-02,  1.056701038260037E-03,  1.518397612309475E-02,  2.928627180988550E-04,  8.024341685796105E-03,  1.389371693639761E+00,  4.736169921359947E-04,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000,  1.351604437854817E+00,  3.981374840493601E-01, -2.457079565113295E-02, -3.427393341459437E-03,  1.462378617307595E-02,  3.903361054855561E-04,  8.139079894138247E-03,  1.409237998576862E+00,  8.374784927332035E-04,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000,  1.187759856603076E+00,  8.116876172066906E-01, -1.190224367846812E-02, -7.370673442473525E-03,  1.275310207544154E-02,  4.471394672959863E-04,  8.309025935781669E-03,  1.438663243531653E+00,  1.106320779909011E-03,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000,  9.183096112121218E-01,  1.153612700942737E+00,  1.835899057751404E-03, -1.042583196837799E-02,  9.912786307652932E-03,  4.619629636594283E-04,  8.515938964289113E-03,  1.474489123848089E+00,  1.262961233179723E-03,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000,  5.727561858777463E-01,  1.400660905343242E+00,  1.543706499197843E-02, -1.243140568230058E-02,  6.491736785958721E-03,  4.390335900028302E-04,  8.740210265185974E-03,  1.513320495861250E+00,  1.307941586500231E-03,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000,  1.830737701699513E-01,  1.540880306320534E+00,  2.787157411216358E-02, -1.337518547162982E-02,  2.844510046520839E-03,  3.854920668551644E-04,  8.963420146149884E-03,  1.551968088710007E+00,  1.253342878415138E-03,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -2.199301532195786E-01,  1.571926270571145E+00,  3.833972441154802E-02, -1.333789532666195E-02, -7.457914658015435E-04,  3.092451005986798E-04,  9.169790667398202E-03,  1.587700036806339E+00,  1.116667189135479E-03,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -6.086382232524167E-01,  1.498806093636883E+00,  4.627383489923412E-02, -1.244480584021918E-02, -4.070826469270161E-03,  2.177190378951800E-04,  9.346711483242381E-03,  1.618332926478106E+00,  9.164243448184660E-04,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000, -9.594463674467608E-01,  1.331813502720983E+00,  5.131498024671235E-02, -1.083437177215588E-02, -6.983620262162536E-03,  1.173709537864823E-04,  9.484691473625654E-03,  1.642223421229414E+00,  6.699099229082099E-04,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000, -1.252887515551425E+00,  1.084954993879842E+00,  5.328288941582233E-02, -8.642360671009356E-03, -9.380697039045790E-03,  1.367759740008388E-05,  9.577079943597685E-03,  1.658219988926056E+00,  3.925899321386455E-04,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000, -1.473457155252232E+00,  7.748935484204890E-01,  5.214955474522787E-02, -5.997060154256322E-03, -1.118609420407885E-02, -8.863989958035676E-05,  9.619759187322869E-03,  1.665609670903667E+00,  9.831621151544323E-05,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000, -1.609405465030660E+00,  4.203113251213506E-01,  4.802084403188541E-02, -3.021198095146393E-03, -1.233955199210342E-02, -1.853279012324220E-04,  9.610909475123221E-03,  1.664077390735586E+00, -2.001231000612251E-04,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000, -1.652651523098619E+00,  4.156120079569178E-02,  4.112699784126018E-02,  1.621243329012976E-04, -1.278909177273859E-02, -2.722998525787028E-04,  9.550891072047589E-03,  1.653685526381361E+00, -4.902164887934233E-04,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000, -1.598917018062568E+00, -3.395282816702666E-01,  3.182182673838837E-02,  3.420927337877585E-03, -1.248829022400483E-02, -3.453649378152038E-04,  9.442270752778896E-03,  1.634878501100625E+00, -7.588584471013884E-04,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000, -1.448138040176543E+00, -6.998452185967152E-01,  2.058876926194379E-02,  6.604556192389517E-03, -1.139893427517645E-02, -4.000514354066036E-04,  9.289990823614350E-03,  1.608512048701770E+00, -9.916344606098664E-04,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000, -1.205174073159674E+00, -1.015358537427909E+00,  8.050460711099288E-03,  9.533928013501893E-03, -9.500113041280601E-03, -4.315591327952100E-04,  9.101642098295030E-03,  1.575900477841695E+00, -1.172343209529371E-03,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000, -8.807780594173495E-01, -1.261875798601600E+00, -5.023482086703212E-03,  1.199453474091316E-02, -6.805697473671197E-03, -4.349509676133473E-04,  8.887781051333163E-03,  1.538871585422154E+00, -1.283013572019209E-03,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000, -4.926677922191296E-01, -1.416468852137341E+00, -1.772028284144748E-02,  1.373794395359048E-02, -3.391322305915731E-03, -4.057635250835114E-04,  8.662159998950614E-03,  1.499806511183802E+00, -1.305068250024585E-03,
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000, -6.631836630412966E-02, -1.459824441295036E+00, -2.901413152124870E-02,  1.450053880950563E-02,  5.718458346398536E-04, -3.411704441628726E-04,  8.441601882535508E-03,  1.461618057133786E+00, -1.222308247752051E-03,
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000,  3.651899221263757E-01, -1.379590915950210E+00, -3.784010415718610E-02,  1.404912850558032E-02,  4.787214025898314E-03, -2.417160703835694E-04,  8.245180313581542E-03,  1.427608716727954E+00, -1.025946577308377E-03,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000,  7.631462396923748E-01, -1.174295071827547E+00, -4.322447910930382E-02,  1.225587852040884E-02,  8.829352574178648E-03, -1.132182203991946E-04,  8.092384270000662E-03,  1.401152901888065E+00, -7.210803391588575E-04,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000,  1.087661674526051E+00, -8.566069696806005E-01, -4.446176205660794E-02,  9.182799132377011E-03,  1.219481401907601E-02,  3.224455051970697E-05,  8.000208856142907E-03,  1.385193223714068E+00, -3.319519928357713E-04,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000,  1.304235542059048E+00, -4.541178094693367E-01, -4.129080316041285E-02,  5.128864379254589E-03,  1.441504482638739E-02,  1.775612543667150E-04,  7.979748125476182E-03,  1.381650558018531E+00,  9.827882040946689E-05,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000,  1.390533941768350E+00, -6.220006029264529E-03, -3.399434781496211E-02,  5.915251626327447E-04,  1.519271670652433E-02,  3.043786273260256E-04,  8.033534131804618E-03,  1.390963316327283E+00,  5.159660683975629E-04,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000,  1.340631189059640E+00,  4.425318772923661E-01, -2.336306152816127E-02, -3.858129388979859E-03,  1.448749199782774E-02,  3.979424760429028E-04,  8.154885204430938E-03,  1.411974603221792E+00,  8.708026924881128E-04,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000,  1.164951404633472E+00,  8.501732004900461E-01, -1.053136448115945E-02, -7.723250740365342E-03,  1.250162992612456E-02,  4.504003563247276E-04,  8.329605345204430E-03,  1.442226457816810E+00,  1.127836469910369E-03,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000,  8.864226603594819E-01,  1.183317250177698E+00,  3.241838768005592E-03, -1.067607420739937E-02,  9.585615897437829E-03,  4.611234633296548E-04,  8.539168516100298E-03,  1.478511196063624E+00,  1.272094142286689E-03,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000,  5.349971335859811E-01,  1.419904420324238E+00,  1.676420279703440E-02, -1.257272382471920E-02,  6.127500298169767E-03,  4.347489325482740E-04,  8.764016582655375E-03,  1.517442431954816E+00,  1.305737686559186E-03,
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000,  1.426523546337336E-01,  1.549051872610985E+00,  2.902862050922322E-02, -1.341291977488416E-02,  2.475286098646931E-03,  3.785747549599110E-04,  8.985997656911559E-03,  1.555877263517537E+00,  1.241712007851257E-03,
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000, -2.600707547409319E-01,  1.569256035908181E+00,  3.925979083015791E-02, -1.328366073654335E-02, -1.095998915558931E-03,  3.004888114506214E-04,  9.189687521750626E-03,  1.591145070344562E+00,  1.097691166143494E-03,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000, -6.459448779874472E-01,  1.486134093672745E+00,  4.691245166049234E-02, -1.231247171799391E-02, -4.385062333898635E-03,  2.078191509095120E-04,  9.362826186093970E-03,  1.621123100783999E+00,  8.920585423083076E-04,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000, -9.917866820345578E-01,  1.310406774587493E+00,  5.164696572889586E-02, -1.063788612849584E-02, -7.250054110858099E-03,  1.069193987233000E-04,  9.496248635746564E-03,  1.644224481819595E+00,  6.419536008863577E-04,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000, -1.278536828135879E+00,  1.056381649581452E+00,  5.329947155197847E-02, -8.394900392875810E-03, -9.590820919692699E-03,  3.180064755243328E-06,  9.583601160042209E-03,  1.659349102551932E+00,  3.626672601228181E-04,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000, -1.491073244900590E+00,  7.409448936890783E-01,  5.185608876160844E-02, -5.710992228552745E-03, -1.133332763647970E-02, -9.874157739842760E-05,  9.621028620167322E-03,  1.665829466387225E+00,  6.784375192877370E-05,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000, -1.618011677324707E+00,  3.829598713755708E-01,  4.743546779653347E-02, -2.708646830122115E-03, -1.241828818068378E-02, -1.946183863953864E-04,  9.606946177696642E-03,  1.663391167058482E+00, -2.298411012785721E-04,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000, -1.651641258367464E+00,  2.938982213477045E-03,  4.028027466781623E-02,  4.884606190216581E-04, -1.279427779128938E-02, -2.803622303795859E-04,  9.541935849619597E-03,  1.652134977683551E+00, -5.179098230658180E-04,
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000, -1.588084523664632E+00, -3.771462772358278E-01,  3.075707063373366E-02,  3.746859620095595E-03, -1.241548932708399E-02, -3.517620494070976E-04,  9.428784003223343E-03,  1.632543342802859E+00, -7.832523228764100E-04,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000, -1.427738683799993E+00, -7.340671790052905E-01,  1.936295161288920E-02,  6.913371191191022E-03, -1.124497005757756E-02, -4.043100732184317E-04,  9.272661315015992E-03,  1.605511537301082E+00, -1.011361572699037E-03,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000, -1.176013270697489E+00, -1.043733056958628E+00,  6.735183094543241E-03,  9.805562749052824E-03, -9.264503450374930E-03, -4.331820287736296E-04,  9.081405758650825E-03,  1.572396664247328E+00, -1.185910028147471E-03,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000, -8.443171095575683E-01, -1.282004740260284E+00, -6.341882880807717E-03,  1.220536633665405E-02, -6.492908047176256E-03, -4.334617488204021E-04,  8.865839692598109E-03,  1.535072556923599E+00, -1.288871825200006E-03,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000, -4.511198439503357E-01, -1.426199687522585E+00, -1.894244735716925E-02,  1.386180034466497E-02, -3.013836343045434E-03, -4.007909190544175E-04,  8.639977522437753E-03,  1.495965734436178E+00, -1.301773664962260E-03,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000, -2.268308154997688E-02, -1.457541912132454E+00, -3.003294385041283E-02,  1.451193173977583E-02,  9.901843475577667E-04, -3.325988261391420E-04,  8.420866009272280E-03,  1.458027751974446E+00, -1.208770953877389E-03,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000,  4.072323610160073E-01, -1.364592474349213E+00, -3.855120988523619E-02,  1.392943637955340E-02,  5.209358333416182E-03, -2.298751907466125E-04,  8.227705816585017E-03,  1.424583101364324E+00, -1.001887461256210E-03,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000,  7.995626571947679E-01, -1.147167080209609E+00, -4.354209775702356E-02,  1.200162889779536E-02,  9.207269040624562E-03, -9.903421081689903E-05,  8.079924688307415E-03,  1.398995592192513E+00, -6.875714962437094E-04,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000,  1.114637041030068E+00, -8.194445777088737E-01, -4.433713314109342E-02,  8.812833522499241E-03,  1.247787194788489E-02,  4.724900078530941E-05,  7.994183089357367E-03,  1.384149894537406E+00, -2.918099515546905E-04,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000,  1.318876429447955E+00, -4.104092204189725E-01, -4.072691340546343E-02,  4.685114925917419E-03,  1.456338765400301E-02,  1.915264675510217E-04,  7.980941850500878E-03,  1.381857245099446E+00,  1.406359377128210E-04,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000,  1.391451844236701E+00,  3.967203513320698E-02, -3.304922409734786E-02,  1.302063792687683E-04,  1.518938729308370E-02,  3.155788409782033E-04,  8.041886883969734E-03,  1.392409550532731E+00,  5.553970645894148E-04,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000,  1.328153478365299E+00,  4.861397395857093E-01, -2.213874390047879E-02, -4.281413534397256E-03,  1.434216480880317E-02,  4.052248648778468E-04,  8.169477585284511E-03,  1.414501195644527E+00,  9.027569730186213E-04,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000,  1.140894169437314E+00,  8.876502491928651E-01, -9.153198092432651E-03, -8.066485942010751E-03,  1.224435602639671E-02,  4.533701572809464E-04,  8.348863349656474E-03,  1.445560877923698E+00,  1.149414830924875E-03,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000,  8.535798277177504E-01,  1.211882881804963E+00,  4.647038516929543E-03, -1.091628190239129E-02,  9.255472806616639E-03,  4.600412951277325E-04,  8.561181244194091E-03,  1.482322581783582E+00,  1.282290970106690E-03,
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000,  4.965842843671021E-01,  1.437955674119197E+00,  1.808410211842440E-02, -1.270401257375793E-02,  5.762593594945878E-03,  4.302722754023175E-04,  8.786838563789291E-03,  1.521393935495146E+00,  1.305067810781052E-03,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000,  1.018733268115985E-01,  1.556039998439336E+00,  3.017332408332817E-02, -1.344098866819267E-02,  2.107260585940060E-03,  3.715081595615481E-04,  9.007863001631897E-03,  1.559663130597435E+00,  1.231620550621019E-03,
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000, -3.002876802715612E-01,  1.565462764472080E+00,  4.016362612798068E-02, -1.322037613905466E-02, -1.443404006355271E-03,  2.916234909310661E-04,  9.209116907512912E-03,  1.594509164205459E+00,  1.079977182064804E-03,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000, -6.830685059127977E-01,  1.472444849052153E+00,  4.753223092571933E-02, -1.217192335439546E-02, -4.695080664617668E-03,  1.978544210627915E-04,  9.378658860106416E-03,  1.623864443310135E+00,  8.685544086598444E-04,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000, -1.023711834533495E+00,  1.288128148847140E+00,  5.195882436236080E-02, -1.043415828788447E-02, -7.511055569750248E-03,  9.644593016208158E-05,  9.507632538624928E-03,  1.646195543501868E+00,  6.143744203966130E-04,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000, -1.303569356987223E+00,  1.027114351886325E+00,  5.329580485221787E-02, -8.141256223556888E-03, -9.794554021845391E-03, -7.304426606506259E-06,  9.589964979805117E-03,  1.660450963787185E+00,  3.325457065546569E-04,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000, -1.507904085381780E+00,  7.065047315101506E-01,  5.154320117315297E-02, -5.419881050689600E-03, -1.147350342740070E-02, -1.088028893264906E-04,  9.622055778229577E-03,  1.666007313292612E+00,  3.659544016547546E-05,
2490349.500000000, A.D. 2106-Mar-31 00:00:00.0000, -1.625698834264858E+00,  3.453355649845082E-01,  4.683222089540870E-02, -2.392222483170303E-03, -1.248953907025259E-02, -2.038463176977742E-04,  9.602564098400849E-03,  1.662632433548463E+00, -2.607884316820186E-04,
2490379.500000000, A.D. 2106-Apr-30 00:00:00.0000, -1.649613317162296E+00, -3.572704455477681E-02,  3.941786325256195E-02,  8.174918676005996E-04, -1.279168917469944E-02, -2.883407147833446E-04,  9.532325103040815E-03,  1.650470928497442E+00, -5.470571954138829E-04,
2490409.500000000, A.D. 2106-May-30 00:00:00.0000, -1.576171968609719E+00, -4.145715377964582E-01,  2.967949565900701E-02,  4.074244400985251E-03, -1.233469920029406E-02, -3.580516518074312E-04,  9.414393407878570E-03,  1.630051688457925E+00, -8.090058764139343E-04,
2490439.500000000, A.D. 2106-Jun-29 00:00:00.0000, -1.406236237446988E+00, -7.678537281390961E-01,  1.812795877207410E-02,  7.222221675997930E-03, -1.108282295871350E-02, -4.084321457182755E-04,  9.254226629333792E-03,  1.602319670420173E+00, -1.031983180469124E-03,
2490469.500000000, A.D. 2106-Jul-29 00:00:00.0000, -1.145774305904239E+00, -1.071424517989021E+00,  5.415379717348409E-03,  1.007540239821921E-02, -9.020586962200381E-03, -4.346283083939114E-04,  9.059979936050309E-03,  1.568686898063419E+00, -1.199482721007421E-03,
2490499.500000000, A.D. 2106-Aug-28 00:00:00.0000, -8.068675160406205E-01, -1.301203560582775E+00, -7.658746463934589E-03,  1.241190269448617E-02, -6.172053457718546E-03, -4.317437624349968E-04,  8.842815658944278E-03,  1.531086069073927E+00, -1.293432541209964E-03,
2490529.500000000, A.D. 2106-Sep-27 00:00:00.0000, -4.087592253728385E-01, -1.434772812125942E+00, -2.015538675377361E-02,  1.397810329261453E-02, -2.629462071211178E-03, -3.955360077922873E-04,  8.617072124093456E-03,  1.491999787653598E+00, -1.295593885846565E-03,
2490559.500000000, A.D. 2106-Oct-27 00:00:00.0000,  2.148338995670376E-02, -1.453932816321535E+00, -3.103350867573168E-02,  1.451210071235883E-02,  1.412552224300238E-03, -3.237137128110098E-04,  8.400044685167392E-03,  1.454422651460513E+00, -1.190809934738958E-03,
2490589.500000000, A.D. 2106-Nov-26 00:00:00.0000,  4.494203105097692E-01, -1.348217496672323E+00, -3.923492103084272E-02,  1.379549744303857E-02,  5.630426851521620E-03, -2.177518965011497E-04,  8.211008756077444E-03,  1.421692094956000E+00, -9.724466900459461E-04,
2490619.500000000, A.D. 2106-Dec-26 00:00:00.0000,  8.356785790621005E-01, -1.118795882827742E+00, -4.382549115538602E-02,  1.173241677849315E-02,  9.577173993895976E-03, -8.469458543079787E-05,  8.069173389470278E-03,  1.397134062504586E+00, -6.489439300121247E-04,
2490649.500000000, A.D. 2107-Jan-25 00:00:00.0000,  1.140897007096293E+00, -7.813865739403995E-01, -4.417669063356359E-02,  8.430804183335661E-03,  1.274598378820211E-02,  6.219329807448502E-05,  7.990618067658457E-03,  1.383532630164872E+00, -2.483561501748825E-04,
2490679.500000000, A.D. 2107-Feb-24 00:00:00.0000,  1.332527148445751E+00, -3.663281175650873E-01, -4.013272419156081E-02,  4.235538755532551E-03,  1.469243934210006E-02,  2.051870160244068E-04,  7.984924120999584E-03,  1.382546753862155E+00,  1.833442657766268E-04,
2490709.500000000, A.D. 2107-Mar-26 00:00:00.0000,  1.391317086674637E+00,  8.534656353337156E-02, -3.208593645647907E-02, -3.294834505588839E-04,  1.516677547705286E-02,  3.262913412355759E-04,  8.052814092329609E-03,  1.394301538010357E+00,  5.920863074184345E-04,
2490739.500000000, A.D. 2107-Apr-25 00:00:00.0000,  1.314768397698986E+00,  5.290038146858386E-01, -2.091215201132797E-02, -4.697071791210452E-03,  1.418155673455376E-02,  4.119578768201740E-04,  8.185966095823676E-03,  1.417356092745176E+00,  9.298447574037637E-04,
2490769.500000000, A.D. 2107-May-25 00:00:00.0000,  1.116211678823801E+00,  9.240121738571767E-01, -7.788703225936140E-03, -8.399061274262173E-03,  1.197773592399184E-02,  4.558417353270263E-04,  8.369098081220310E-03,  1.449064413087581E+00,  1.165505889371544E-03,
2490799.500000000, A.D. 2107-Jun-24 00:00:00.0000,  8.204411314767193E-01,  1.239141824892038E+00,  6.025270356187769E-03, -1.114556575292286E-02,  8.921741891354822E-03,  4.585766278644063E-04,  8.583268290921818E-03,  1.486146835376113E+00,  1.287750277293782E-03,
