API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415260.500000000, A.D. 1900-Aug-29 00:00:00.0000,  4.751831961095098E-01,  1.449808696653174E+00,  1.853686680265960E-02, -1.275840766107405E-02,  5.541691403357900E-03,  4.322200746304986E-04,  8.812328079564129E-03,  1.525807308341025E+00,  1.297557991909653E-03,
2415290.500000000, A.D. 1900-Sep-28 00:00:00.0000,  7.975155846880949E-02,  1.561375125325988E+00,  3.067420957431097E-02, -1.343649334105500E-02,  1.895967793311360E-03,  3.727883421997789E-04,  9.031244147021741E-03,  1.563711450427463E+00,  1.215167065385819E-03,
2415320.500000000, A.D. 1900-Oct-28 00:00:00.0000, -3.215333990314905E-01,  1.564744978136402E+00,  4.069394221889149E-02, -1.316833512465056E-02, -1.634339463705682E-03,  2.923099433985843E-04,  9.229029939806425E-03,  1.597956998867350E+00,  1.056743284678276E-03,
2415350.500000000, A.D. 1900-Nov-27 00:00:00.0000, -7.021724625828379E-01,  1.466379718013191E+00,  4.807418821411848E-02, -1.208276333315858E-02, -4.860008028902469E-03,  1.979353879500366E-04,  9.394101645604339E-03,  1.626538278732640E+00,  8.404856390133514E-04,
2415380.500000000, A.D. 1900-Dec-27 00:00:00.0000, -1.039691453105779E+00,  1.277540646538249E+00,  5.249319548170447E-02, -1.031624054800877E-02, -7.647323650870891E-03,  9.584343857595908E-05,  9.517913950975688E-03,  1.647975714866713E+00,  5.831223387667930E-04,
2415410.500000000, A.D. 1901-Jan-26 00:00:00.0000, -1.315660935028096E+00,  1.012886759677202E+00,  5.380059924674696E-02, -8.000865475778217E-03, -9.900757207571300E-03, -8.690405304465550E-06,  9.594660182419735E-03,  1.661263912919225E+00,  2.995386306088403E-04,
2415440.500000000, A.D. 1901-Feb-25 00:00:00.0000, -1.515507166557843E+00,  6.895584272062671E-01,  5.199354439109249E-02, -5.261728142311124E-03, -1.154828418224774E-02, -1.110592767151587E-04,  9.620973691485861E-03,  1.665819955780850E+00,  3.118983571945419E-06,
2415470.500000000, A.D. 1901-Mar-27 00:00:00.0000, -1.628339429755813E+00,  3.266419726922966E-01,  4.720116959247866E-02, -2.220169398822491E-03, -1.253080093217925E-02, -2.070173872275233E-04,  9.595728196178047E-03,  1.661448833769099E+00, -2.935194969311172E-04,
2415500.500000000, A.D. 1901-Apr-26 00:00:00.0000, -1.646933119570394E+00, -5.511630954923948E-02,  3.967831834624466E-02,  9.994176013130194E-04, -1.279615357382115E-02, -2.923875461081268E-04,  9.519976052721365E-03,  1.648332756716005E+00, -5.777344584851366E-04,
2415530.500000000, A.D. 1901-May-26 00:00:00.0000, -1.567949874924086E+00, -4.334883302825718E-01,  2.980715511523064E-02,  4.260722983336959E-03, -1.229792106932002E-02, -3.628223125797050E-04,  9.397013984368808E-03,  1.627042534558237E+00, -8.361241151219603E-04,
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000, -1.392445004270338E+00, -7.849845772196473E-01,  1.810506994679078E-02,  7.405433507973562E-03, -1.099967422329135E-02, -4.136357839909454E-04,  9.232580500526224E-03,  1.598571759398967E+00, -1.053798910062543E-03,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000, -1.126675369675570E+00, -1.085305796729806E+00,  5.235393602595486E-03,  1.024372866452582E-02, -8.886483145132216E-03, -4.398075545091829E-04,  9.035158319942402E-03,  1.564389168460034E+00, -1.213961151069506E-03,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000, -7.831395710227640E-01, -1.310269995988767E+00, -7.986222338092284E-03,  1.254907583844750E-02, -5.985294933217860E-03, -4.362850371423596E-04,  8.816284427691751E-03,  1.526492328784313E+00, -1.298297537455611E-03,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000, -3.816354028454901E-01, -1.437492877142488E+00, -2.060076547275302E-02,  1.406365532921805E-02, -2.394622153837354E-03, -3.987355893230500E-04,  8.590694256882836E-03,  1.487432601524685E+00, -1.288611139174605E-03,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000,  5.012321994034943E-02, -1.449054997173003E+00, -3.154629169035517E-02,  1.452411339329930E-02,  1.680768957550118E-03, -3.249119004476819E-04,  8.376030739533986E-03,  1.450264765664758E+00, -1.170325309956192E-03,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000,  4.770892195434898E-01, -1.335117848024344E+00, -3.974809248491758E-02,  1.371671592553448E-02,  5.904749106400851E-03, -2.165478619444030E-04,  8.191740996326927E-03,  1.418355985771541E+00, -9.382914256752402E-04,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000,  8.595488116655781E-01, -1.097838929016105E+00, -4.426675840632846E-02,  1.155882101306667E-02,  9.819873301797894E-03, -8.116428091836309E-05,  8.056866743608195E-03,  1.395003232827344E+00, -6.033501738648754E-04,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000,  1.158310213901370E+00, -7.541243311988461E-01, -4.448432429233815E-02,  8.178387937284069E-03,  1.291759466504101E-02,  6.742837667447742E-05,  7.986865118467058E-03,  1.382882827155682E+00, -1.962289623630440E-04,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000,  1.341609906167971E+00, -3.353600004662513E-01, -4.026990922695828E-02,  3.939701780878883E-03,  1.476478424493258E-02,  2.111372380562417E-04,  7.990289523896686E-03,  1.383475744575922E+00,  2.352931803649688E-04,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000,  1.391432526514313E+00,  1.168818201595891E-01, -3.204654380164967E-02, -6.240152830827670E-04,  1.513309309968894E-02,  3.319694855031762E-04,  8.066670437072916E-03,  1.396700689731144E+00,  6.371227823522222E-04,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000,  1.306579486296956E+00,  5.581057565732619E-01, -2.071518486118014E-02, -4.950629555924180E-03,  1.405701075662617E-02,  4.167139174317059E-04,  8.206645964777107E-03,  1.420936701058869E+00,  9.629389504866335E-04,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000,  1.101359697532079E+00,  9.483639257482422E-01, -7.466071743714981E-03, -8.587073975283022E-03,  1.179086465855793E-02,  4.594582218308945E-04,  8.394280407450201E-03,  1.453424597712538E+00,  1.184198446974336E-03,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000,  8.010479811512634E-01,  1.257343247080759E+00,  6.440238613660521E-03, -1.126021364733112E-02,  8.703451479144817E-03,  4.611471707819315E-04,  8.610426978182399E-03,  1.490849216305761E+00,  1.292031689603192E-03,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000,  4.364070212613028E-01,  1.466173514546141E+00,  1.984654213872165E-02, -1.287156777083363E-02,  5.174350124843484E-03,  4.272788154453973E-04,  8.835806445666023E-03,  1.529872461415529E+00,  1.292743424760613E-03,
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000,  3.911551041844471E-02,  1.566680542431721E+00,  3.179659513166130E-02, -1.344909729873590E-02,  1.530297552815530E-03,  3.653774993752195E-04,  9.053074724761545E-03,  1.567491297791287E+00,  1.201306098279960E-03,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000, -3.611903261766048E-01,  1.559388660529063E+00,  4.156668855365379E-02, -1.309271788142002E-02, -1.976386685828539E-03,  2.831993160419472E-04,  9.247828116846048E-03,  1.601211802325821E+00,  1.035952714553942E-03,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000, -7.384106364339602E-01,  1.451316423876011E+00,  4.865666488415021E-02, -1.193278879974077E-02, -5.162954611170241E-03,  1.877983283347474E-04,  9.408844251563088E-03,  1.629090881826029E+00,  8.147826522548753E-04,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000, -1.070486436693685E+00,  1.254115229340613E+00,  5.276340656686487E-02, -1.010553685525650E-02, -7.900332815934719E-03,  8.524961779305136E-05,  9.527907787557128E-03,  1.649706094030613E+00,  5.542869128562607E-04,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000, -1.339384836538869E+00,  9.827222477289788E-01,  5.375233455042541E-02, -7.742232403362546E-03, -1.009585723936383E-02, -1.925170467148555E-05,  9.599502327281292E-03,  1.662102304312634E+00,  2.691593277827808E-04,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000, -1.530905691406569E+00,  6.544906213301582E-01,  5.163447914842312E-02, -4.967342134647751E-03, -1.167908750522963E-02, -1.211466782795622E-04,  9.620523314743997E-03,  1.665741975465315E+00, -2.736092328580765E-05,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000, -1.634521270888472E+00,  2.886847414192565E-01,  4.655183268032015E-02, -1.902165556242439E-03, -1.259173921156473E-02, -2.162123465704247E-04,  9.590083823127376E-03,  1.660471540870564E+00, -3.227866203473545E-04,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000, -1.643380646475416E+00, -9.378938312559607E-02,  3.877182124280749E-02,  1.328084424519450E-03, -1.278213410439353E-02, -3.002633084869357E-04,  9.509456530515954E-03,  1.646511357907841E+00, -6.045275776586143E-04,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000, -1.554559695901825E+00, -4.705603748328680E-01,  2.868987157607185E-02,  4.585214345383272E-03, -1.220457149303074E-02, -3.689184654570269E-04,  9.382162027611267E-03,  1.624470997960959E+00, -8.591017673546465E-04,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000, -1.369600076262874E+00, -8.180286408012873E-01,  1.683777986770667E-02,  7.708023161088768E-03, -1.082423384866706E-02, -4.174545902779793E-04,  9.214185157581418E-03,  1.595386704501872E+00, -1.071467381541429E-03,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000, -1.095342981706642E+00, -1.111855184879278E+00,  3.894190863836616E-03,  1.050310156952449E-02, -8.629418233153906E-03, -4.408304053083466E-04,  9.014274935708310E-03,  1.560773322567827E+00, -1.224746627459412E-03,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000, -7.449814175574376E-01, -1.327952305611955E+00, -9.310019512946237E-03,  1.274036264379162E-02, -5.652937406791735E-03, -4.340290983222207E-04,  8.794241470487010E-03,  1.522675709056045E+00, -1.300645520635340E-03,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000, -3.390949708768302E-01, -1.444255397529213E+00, -2.180324249362937E-02,  1.416007529224118E-02, -2.002528054667778E-03, -3.928682700363344E-04,  8.569075713772745E-03,  1.483689466818936E+00, -1.281186264060036E-03,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000,  9.381912254416229E-02, -1.443489274289667E+00, -3.251777332392797E-02,  1.450116648453413E-02,  2.104795427856672E-03, -3.154127788996935E-04,  8.356599685781037E-03,  1.446900383000230E+00, -1.152467998200284E-03,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000,  5.180984809163522E-01, -1.316849526713153E+00, -4.038543694482060E-02,  1.355926264738398E-02,  6.319758777793333E-03, -2.039029941663705E-04,  8.176285450897018E-03,  1.415679941035300E+00, -9.104482070054735E-04,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000,  8.938225412109356E-01, -1.067876453762848E+00, -4.449077987551459E-02,  1.126956854765763E-02,  1.017584996572903E-02, -6.649317150785794E-05,  8.046974549728700E-03,  1.393290452551737E+00, -5.674321842244861E-04,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000,  1.182226469688658E+00, -7.149890468589688E-01, -4.425820985041209E-02,  7.783484114431341E-03,  1.316586061110520E-02,  8.245661473953175E-05,  7.983654128370985E-03,  1.382326861454977E+00, -1.557190061852408E-04,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000,  1.352666364266967E+00, -2.908424366276439E-01, -3.961118764124837E-02,  3.486440261467339E-03,  1.487160313732046E-02,  2.246446151900206E-04,  7.994170011553382E-03,  1.384147630185838E+00,  2.758367181102317E-04,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000,  1.388730537038139E+00,  1.623367829352148E-01, -3.102619732299976E-02, -1.078430765719544E-03,  1.508953659022731E-02,  3.423496799130416E-04,  8.077240193948130E-03,  1.398530786402759E+00,  6.730744078243162E-04,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000,  1.290896526620117E+00,  6.001763286483581E-01, -1.944319165389211E-02, -5.354020216707629E-03,  1.387941379417129E-02,  4.230155973983846E-04,  8.222771397330785E-03,  1.423728733155089E+00,  9.906274330202078E-04,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000,  1.074818754869927E+00,  9.834994890098860E-01, -6.069602175177841E-03, -8.903078000054257E-03,  1.151246592387909E-02,  4.614768990123325E-04,  8.414324571833248E-03,  1.456895137191902E+00,  1.201533395900158E-03,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000,  7.665806541881357E-01,  1.283102249715204E+00,  7.837183396894648E-03, -1.147112598605007E-02,  8.363199126586420E-03,  4.592578521917225E-04,  8.632533195347025E-03,  1.494676789156547E+00,  1.298538689817901E-03,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000,  3.972323502610579E-01,  1.481256515327573E+00,  2.113672895591273E-02, -1.297508871198551E-02,  4.808371306634146E-03,  4.221813726272849E-04,  8.858148716145613E-03,  1.533740905630826E+00,  1.289155077068563E-03,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000, -1.640480295407029E-03,  1.570772670525175E+00,  3.289575224091217E-02, -1.345279557190064E-02,  1.167758186665795E-03,  3.578725081980900E-04,  9.074020505171506E-03,  1.571117947246446E+00,  1.189041332057925E-03,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000, -4.007119420960583E-01,  1.552934668835064E+00,  4.241417630335347E-02, -1.300899861558624E-02, -2.313903607151182E-03,  2.740460706708270E-04,  9.266017968121921E-03,  1.604361277443381E+00,  1.016693327979648E-03,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000, -7.742835419902938E-01,  1.435309192741029E+00,  4.921329358199588E-02, -1.177560090055640E-02, -5.460218793239009E-03,  1.776633736025185E-04,  9.423213356760690E-03,  1.631578815267325E+00,  7.902132178556437E-04,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000, -1.100714508950446E+00,  1.229931336168472E+00,  5.300846680589928E-02, -9.888631098631929E-03, -8.146700003147669E-03,  7.469974420291283E-05,  9.537676037902213E-03,  1.651397414148482E+00,  5.260016850919749E-04,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000, -1.362372236466582E+00,  9.520097816653182E-01,  5.368077005419992E-02, -7.478508093100027E-03, -1.028360512596893E-02, -2.973466782053763E-05,  9.604154497765475E-03,  1.662907802662257E+00,  2.386319584422398E-04,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000, -1.545432338734952E+00,  6.191027688200690E-01,  5.125487845230010E-02, -4.669022744359802E-03, -1.180209450815297E-02, -1.311297589666658E-04,  9.619795316500954E-03,  1.665615926476935E+00, -5.870002006711212E-05,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000, -1.639730829103648E+00,  2.506451754120156E-01,  4.588543642871303E-02, -1.581407903044910E-03, -1.264466733389235E-02, -2.252801937823974E-04,  9.583960045946137E-03,  1.659411241719940E+00, -3.534860046636879E-04,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000, -1.638790830725595E+00, -1.323036104370835E-01,  3.785237489019119E-02,  1.658335921362321E-03, -1.276006092345651E-02, -3.079920918803490E-04,  9.498177368022867E-03,  1.644558431461102E+00, -6.330707287919834E-04,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000, -1.540102196135605E+00, -5.072318199774676E-01,  2.756433503982081E-02,  4.910120251752696E-03, -1.210315141378535E-02, -3.748490783935422E-04,  9.366243188526318E-03,  1.621714736414995E+00, -8.838274064720969E-04,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000, -1.345693837221242E+00, -8.504286336916406E-01,  1.556751088981700E-02,  8.009767740839169E-03, -1.064062858755075E-02, -4.210870984756940E-04,  9.194442179037719E-03,  1.591968313734028E+00, -1.090571412824570E-03,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000, -1.062996564872912E+00, -1.137514005379096E+00,  2.555953378520732E-03,  1.076009860417812E-02, -8.364097894070473E-03, -4.416416183707261E-04,  8.991846494205745E-03,  1.556889958302410E+00, -1.236309709745642E-03,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000, -7.059101521199720E-01, -1.344497919764813E+00, -1.062399168611990E-02,  1.292718407823966E-02, -5.312506630210444E-03, -4.315258107474095E-04,  8.770608404899401E-03,  1.518583770595912E+00, -1.302655722901820E-03,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000, -2.958162836447568E-01, -1.449650659188454E+00, -2.298779575614552E-02,  1.424918234638353E-02, -1.603338851450978E-03, -3.867094058991920E-04,  8.546055271295452E-03,  1.479703600762206E+00, -1.271855624306162E-03,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000,  1.379845112997984E-01, -1.436377093176744E+00, -3.346213891443819E-02,  1.446759175510505E-02,  2.533344272219981E-03, -3.055983675305789E-04,  8.336253183216227E-03,  1.443377495287441E+00, -1.130894817216704E-03,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  5.592131275612274E-01, -1.296964865437177E+00, -4.098651350494757E-02,  1.338837259144362E-02,  6.734527652615983E-03, -1.909762689153052E-04,  8.160701289263777E-03,  1.412981627093777E+00, -8.773394966688713E-04,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000,  9.277799276485174E-01, -1.036401516952030E+00, -4.467164217173001E-02,  1.096611736201215E-02,  1.052490939601486E-02, -5.166162496063593E-05,  8.037934865120064E-03,  1.391725279680683E+00, -5.256645777414487E-04,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000,  1.205430492630049E+00, -6.746555412295874E-01, -4.398712392789456E-02,  7.376992367192731E-03,  1.340025183764506E-02,  9.743355698394327E-05,  7.982254519555440E-03,  1.382084526700722E+00, -1.102598515703837E-04,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000,  1.362743985295528E+00, -2.456224469709267E-01, -3.891273528866675E-02,  3.027413747266864E-03,  1.495981791664756E-02,  2.378556064656934E-04,  8.000533004545179E-03,  1.385249348270112E+00,  3.189802474644034E-04,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000,  1.384983002517966E+00,  2.079147263764621E-01, -2.997807970057959E-02, -1.531532395152468E-03,  1.502667156933892E-02,  3.522437419699695E-04,  8.090479036486268E-03,  1.400823020931057E+00,  7.085551613548990E-04,
2417240.500000000, A.D. 1906-Jan-30 00:00:00.0000,  1.274301082454899E+00,  6.418302914408158E-01, -1.815950130366403E-02, -5.750230452960138E-03,  1.368568674941205E-02,  4.287524933267422E-04,  8.241239961738750E-03,  1.426926465955527E+00,  1.015173190399181E-03,
2417270.500000000, A.D. 1906-Mar-01 00:00:00.0000,  1.047635517450460E+00,  1.017811825885601E+00, -4.678124927553260E-03, -9.208738791941029E-03,  1.122327704730560E-02,  4.629639843195373E-04,  8.436019851643694E-03,  1.460651558445447E+00,  1.214263909120694E-03,
2417300.500000000, A.D. 1906-Mar-31 00:00:00.0000,  7.317939381684720E-01,  1.307798634789943E+00,  9.214655982315407E-03, -1.167123189165784E-02,  8.017668541356150E-03,  4.569412539630858E-04,  8.655466528152947E-03,  1.498647572641224E+00,  1.300352274507720E-03,
2417330.500000000, A.D. 1906-Apr-30 00:00:00.0000,  3.580467633889303E-01,  1.495188925840893E+00,  2.239647631078759E-02, -1.306903995412885E-02,  4.441586116608292E-03,  4.167803047736565E-04,  8.880578313611942E-03,  1.537624470045164E+00,  1.281858715938424E-03,
2417360.500000000, A.D. 1906-May-30 00:00:00.0000, -4.214765799651472E-02,  1.573740441683957E+00,  3.395708617941359E-02, -1.344877979384116E-02,  8.075715500814242E-04,  3.501760238636878E-04,  9.094540728266275E-03,  1.574670913736583E+00,  1.174615927952240E-03,
2417390.500000000, A.D. 1906-Jun-29 00:00:00.0000, -4.397814154918413E-01,  1.545460342895937E+00,  4.321954097016489E-02, -1.291939756361977E-02, -2.646984550520817E-03,  2.647936808668441E-04,  9.283547566073106E-03,  1.607396433241566E+00,  9.968577290232509E-04,
2417420.500000000, A.D. 1906-Jul-29 00:00:00.0000, -8.095518669353365E-01,  1.418437555468952E+00,  4.972598573751520E-02, -1.161408631819671E-02, -5.751595597191580E-03,  1.675045994299062E-04,  9.436942455633904E-03,  1.633955935048676E+00,  7.663948379383931E-04,
2417450.500000000, A.D. 1906-Aug-28 00:00:00.0000, -1.130228540903822E+00,  1.205077593375112E+00,  5.320988654748081E-02, -9.668735632170012E-03, -8.386003893895013E-03,  6.419361157037569E-05,  9.547020640235175E-03,  1.653015381886910E+00,  4.993972344585182E-04,
2417480.500000000, A.D. 1906-Sep-27 00:00:00.0000, -1.384575841814688E+00,  9.208553968062917E-01,  5.356790906722970E-02, -7.213134023907838E-03, -1.046323896573369E-02, -4.010530464547524E-05,  9.608724214555468E-03,  1.663699024597286E+00,  2.102860440018159E-04,
2417510.500000000, A.D. 1906-Oct-27 00:00:00.0000, -1.559147742519939E+00,  5.835307689592999E-01,  5.083841669587771E-02, -4.370566386530429E-03, -1.191605993749830E-02, -1.409288750292302E-04,  9.619375690628998E-03,  1.665543270509475E+00, -8.777526628266118E-05,
2417540.500000000, A.D. 1906-Nov-26 00:00:00.0000, -1.644151209347152E+00,  2.127037617303147E-01,  4.518880284320231E-02, -1.262315301870756E-03, -1.268786616422471E-02, -2.340893001051293E-04,  9.578515836530226E-03,  1.658468606080420E+00, -3.822187795531716E-04,
2417570.500000000, A.D. 1906-Dec-26 00:00:00.0000, -1.633492960953644E+00, -1.704229726723460E-01,  3.691157583700502E-02,  1.984804970389595E-03, -1.272803046940857E-02, -3.153886955419108E-04,  9.487870107645052E-03,  1.642773784649108E+00, -6.602598988525462E-04,
2417600.500000000, A.D. 1907-Jan-25 00:00:00.0000, -1.525084328688996E+00, -5.432143194198041E-01,  2.642840669098393E-02,  5.228945350515053E-03, -1.199221181919663E-02, -3.803831828277432E-04,  9.351458586876157E-03,  1.619154861993043E+00, -9.080628319783085E-04,
2417630.500000000, A.D. 1907-Feb-24 00:00:00.0000, -1.321444155894138E+00, -8.818707507561061E-01,  1.429951718076296E-02,  8.303147648532627E-03, -1.044875199654286E-02, -4.242739344720739E-04,  9.175834013304986E-03,  1.588746409713492E+00, -1.110160859943268E-03,
2417660.500000000, A.D. 1907-Mar-26 00:00:00.0000, -1.030589171507970E+00, -1.161996613651651E+00,  1.233786029033743E-03,  1.100669920706176E-02, -8.092631086451011E-03, -4.419846091509695E-04,  8.970389033721634E-03,  1.553174714188766E+00, -1.249260881963506E-03,
2417690.500000000, A.D. 1907-Apr-25 00:00:00.0000, -6.671135053789841E-01, -1.359723859174830E+00, -1.190796378465571E-02,  1.310215746342437E-02, -4.968753384194754E-03, -4.285688485966321E-04,  8.747634463627507E-03,  1.514605955973310E+00, -1.306868150407380E-03,
2417720.500000000, A.D. 1907-May-25 00:00:00.0000, -2.531779658812678E-01, -1.453674428353565E+00, -2.412945967629351E-02,  1.432592314998608E-02, -1.204057238819133E-03, -3.801499336703135E-04,  8.523245822366174E-03,  1.475754267105845E+00, -1.265473590875329E-03,
2417750.500000000, A.D. 1907-Jun-24 00:00:00.0000,  1.811445438215488E-01, -1.427940683549433E+00, -3.435280401565672E-02,  1.442224922291035E-02,  2.958675339571656E-03, -2.954682227363029E-04,  8.315559236236829E-03,  1.439794449439112E+00, -1.112763678940171E-03,
