API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2378736.500000000, A.D. 1800-Aug-29 00:00:00.0000, -7.142045413562675E-01,  7.762079979255594E-02,  4.235503133152325E-02, -2.296661697398754E-03, -2.019851230089636E-02, -1.319745445204011E-04,  4.156395672777430E-03,  7.196576020118504E-01,  9.292161810110745E-05,
2378766.500000000, A.D. 1800-Sep-28 00:00:00.0000, -5.359207573783151E-01, -4.851899349727187E-01,  2.465499968614147E-02,  1.343109239216947E-02, -1.509085873886153E-02, -9.752875697389669E-04,  4.177693150501476E-03,  7.233451459692680E-01,  1.380887793218906E-04,
2378796.500000000, A.D. 1800-Oct-28 00:00:00.0000, -1.391416002573430E-03, -7.269430077950070E-01, -9.453316467504939E-03,  2.008961168034273E-02, -1.150474866410777E-04, -1.164263758827482E-03,  4.198835343149937E-03,  7.270058031493137E-01,  9.172707050696384E-05,
2378826.500000000, A.D. 1800-Nov-27 00:00:00.0000,  5.347554088294306E-01, -4.929240144647991E-01, -3.741547103802658E-02,  1.357713006881227E-02,  1.479491582583885E-02, -5.917858882084764E-04,  4.205978741113038E-03,  7.282426441656809E-01, -1.398382006852419E-05,
2378856.500000000, A.D. 1800-Dec-27 00:00:00.0000,  7.224299609608431E-01,  6.216029408532544E-02, -4.099777672619100E-02, -1.816441862258559E-03,  2.005895205399958E-02,  3.682084091894396E-04,  4.194512757242821E-03,  7.262573706002233E-01, -1.108111178289022E-04,
2378886.500000000, A.D. 1801-Jan-26 00:00:00.0000,  4.360505800056869E-01,  5.755923665982722E-01, -1.768887626162522E-02, -1.618627079812180E-02,  1.212563104871904E-02,  1.095863862685030E-03,  4.171825951628994E-03,  7.223292719756654E-01, -1.356676267860961E-04,
2378916.500000000, A.D. 1801-Feb-25 00:00:00.0000, -1.398294004686432E-01,  7.051062913249562E-01,  1.734065351904907E-02, -1.990950071962905E-02, -4.046518638931297E-03,  1.099254722903015E-03,  4.152866131076130E-03,  7.190464808104702E-01, -6.985696624611711E-05,
2378946.500000000, A.D. 1801-Mar-27 00:00:00.0000, -6.209169154451496E-01,  3.594960110316134E-01,  4.065227109464206E-02, -1.021914544257470E-02, -1.760367837539739E-02,  3.605826489601014E-04,  4.150455627399942E-03,  7.186291150368966E-01,  4.375917171953377E-05,
2378976.500000000, A.D. 1801-Apr-26 00:00:00.0000, -6.830443092611679E-01, -2.290905433303553E-01,  3.652835586913962E-02,  6.295350741273712E-03, -1.926956952062910E-02, -6.171005888368470E-04,  4.166252229590577E-03,  7.213642119206953E-01,  1.274404540142475E-04,
2379006.500000000, A.D. 1801-May-26 00:00:00.0000, -2.884112001127265E-01, -6.655529063911226E-01,  7.962978572739740E-03,  1.841881213583786E-02, -8.132694383665224E-03, -1.172723399481959E-03,  4.189560761093600E-03,  7.253999590459621E-01,  1.257351873984556E-04,
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000,  2.969966534329133E-01, -6.642331197442018E-01, -2.590214557844506E-02,  1.832658137823079E-02,  8.185599690552997E-03, -9.533414050365026E-04,  4.204972293892040E-03,  7.280683832312952E-01,  4.186489528804788E-05,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000,  6.890752282946085E-01, -2.297538515818820E-01, -4.289587774611523E-02,  6.287419043387785E-03,  1.909747735386497E-02, -1.134007409132034E-04,  4.202464779280797E-03,  7.276342205350061E-01, -6.919663630771071E-05,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000,  6.310380296266961E-01,  3.542412095020686E-01, -3.187646042004147E-02, -9.966157225560126E-03,  1.754834956065764E-02,  8.070060639384530E-04,  4.183612377884643E-03,  7.243700284202418E-01, -1.358423712054087E-04,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000,  1.564812515488832E-01,  7.031977444931211E-01,  1.672307798237274E-04, -1.981285300258143E-02,  4.292754002674007E-03,  1.203034361922042E-03,  4.160672654673026E-03,  7.203981384711176E-01, -1.131095619600607E-04,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -4.221371902376344E-01,  5.803689613857013E-01,  3.204518744225753E-02, -1.642799997386362E-02, -1.200992946145510E-02,  7.932758427460811E-04,  4.148956594786900E-03,  7.183695655857448E-01, -1.378101894841163E-05,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000, -7.154390004727328E-01,  6.546332532089068E-02,  4.226653591799411E-02, -1.956104798334259E-03, -2.023385730171490E-02, -1.522046723917329E-04,  4.156467123171775E-03,  7.196699732641336E-01,  9.513376546540647E-05,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -5.277231718689812E-01, -4.942218804104710E-01,  2.406023349333931E-02,  1.368149743625392E-02, -1.486086796385986E-02, -9.867926401518077E-04,  4.178083204333538E-03,  7.234126816967437E-01,  1.393124946128288E-04,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000,  1.073258224655283E-02, -7.269321770920705E-01, -1.015689849994796E-02,  2.008683155092217E-02,  2.216779238024448E-04, -1.159668139599674E-03,  4.199277430241583E-03,  7.270823481564068E-01,  9.107274806684797E-05,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000,  5.428685239482527E-01, -4.839980759779239E-01, -3.776880206421847E-02,  1.332860096507830E-02,  1.501866685855917E-02, -5.744112943051868E-04,  4.206175044564485E-03,  7.282766330546745E-01, -1.597346953433962E-05,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000,  7.212841157572706E-01,  7.413495505304338E-02, -4.077345444679539E-02, -2.149932497479921E-03,  2.002648211630480E-02,  3.871407329343671E-04,  4.194351611627629E-03,  7.262294691018738E-01, -1.126845953522035E-04,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000,  4.263679985356181E-01,  5.827396427005452E-01, -1.703254791463567E-02, -1.638803957108240E-02,  1.185401579402964E-02,  1.104000198107046E-03,  4.171448905536887E-03,  7.222639884685462E-01, -1.361477815694374E-04,
2379366.500000000, A.D. 1802-May-21 00:00:00.0000, -1.516531341195494E-01,  7.025854994041245E-01,  1.799397572979088E-02, -1.984066156988749E-02, -4.380913372601388E-03,  1.090855612059434E-03,  4.152548842039367E-03,  7.189915439167482E-01, -6.876140709415254E-05,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -6.269010469266564E-01,  3.489158018634557E-01,  4.086049255084973E-02, -9.922253266630644E-03, -1.777336575172261E-02,  3.411142409598676E-04,  4.150411160448145E-03,  7.186214158228615E-01,  4.564419154080049E-05,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000, -6.791407358815473E-01, -2.406108903346933E-01,  3.615024900850407E-02,  6.617263368263449E-03, -1.915943464074376E-02, -6.343349032079503E-04,  4.166517448385188E-03,  7.214101331314666E-01,  1.288922137327069E-04,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -2.772865893119003E-01, -6.703423541037602E-01,  7.254510522779871E-03,  1.855052518060868E-02, -7.821817938293313E-03, -1.176266438994333E-03,  4.189935952593517E-03,  7.254649214403979E-01,  1.253689226092385E-04,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000,  3.079804189309775E-01, -6.592167084940371E-01, -2.647319298660995E-02,  1.818696464625449E-02,  8.490674942686372E-03, -9.412238148413784E-04,  4.205114549800021E-03,  7.280930140782282E-01,  3.976332880541226E-05,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000,  6.927604549179691E-01, -2.182351535841925E-01, -4.295798966286701E-02,  5.968093795458453E-03,  1.920102566414535E-02, -9.351807422805939E-05,  4.202216570247557E-03,  7.275912444731195E-01, -7.127911994797405E-05,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000,  6.249514351122764E-01,  3.647493832383275E-01, -3.138514093282718E-02, -1.026039790605764E-02,  1.738009636977604E-02,  8.218574653895150E-04,  4.183131958701368E-03,  7.242868464172240E-01, -1.362237593865148E-04,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000,  1.445376607876377E-01,  7.056879262850132E-01,  8.927871115275802E-04, -1.988446108276856E-02,  3.957673188167391E-03,  1.202779837868983E-03,  4.160327518760972E-03,  7.203383800404023E-01, -1.111942411187297E-04,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000, -4.319609087739169E-01,  5.730947802619198E-01,  3.251901381329651E-02, -1.622319585110582E-02, -1.228546823408814E-02,  7.777467917096893E-04,  4.149079228936144E-03,  7.183907990304690E-01, -1.066235302026852E-05,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -7.165501180346707E-01,  5.336408168814840E-02,  4.217061391992254E-02, -1.616440679123177E-03, -2.026090901889070E-02, -1.722911143097524E-04,  4.157050063740096E-03,  7.197709062947065E-01,  9.696187048933708E-05,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -5.195442607818975E-01, -5.030104214369604E-01,  2.346851650223762E-02,  1.392456666125653E-02, -1.462809728423815E-02, -9.978306039837375E-04,  4.178764104426609E-03,  7.235305758932462E-01,  1.385415991783389E-04,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000,  2.263331559987554E-02, -7.267078356649854E-01, -1.084546649891644E-02,  2.007898572521806E-02,  5.544413017313305E-04, -1.154804371943534E-03,  4.199616713776110E-03,  7.271410932793649E-01,  8.810061098267119E-05,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000,  5.506821774286058E-01, -4.749974880589287E-01, -3.810365793750033E-02,  1.307963954065729E-02,  1.523806464584518E-02, -5.570409423460449E-04,  4.205931212454690E-03,  7.282344148335895E-01, -1.935194164706087E-05,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000,  7.198480912196662E-01,  8.607823363694996E-02, -4.053194870174186E-02, -2.482835827820941E-03,  1.999094628259316E-02,  4.060106592307476E-04,  4.193653039188714E-03,  7.261085150335416E-01, -1.142194151798428E-04,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000,  4.164296875133383E-01,  5.897524946344769E-01, -1.636239179839128E-02, -1.658746583354822E-02,  1.157856462389450E-02,  1.111938234144929E-03,  4.170745755594776E-03,  7.221422418301046E-01, -1.346269555852102E-04,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -1.635970971547590E-01,  6.998430623750475E-01,  1.865149234127345E-02, -1.976528387766126E-02, -4.716135784159975E-03,  1.082039419543116E-03,  4.152321347171769E-03,  7.189521544014628E-01, -6.513673087236759E-05,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000, -6.328118948716773E-01,  3.382002261863625E-01,  4.106203322669922E-02, -9.620607545767414E-03, -1.793657801365683E-02,  3.214330045911627E-04,  4.150811535847772E-03,  7.186907386743620E-01,  4.880937022388921E-05,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000, -6.751436479447329E-01, -2.520352127121220E-01,  3.576689977653271E-02,  6.935568565019915E-03, -1.904216158376045E-02, -6.512724808576310E-04,  4.167267470156621E-03,  7.215399953755790E-01,  1.295786605766537E-04,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000, -2.662527017623927E-01, -6.749250525568092E-01,  6.552910380833513E-03,  1.867506916662889E-02, -7.511262361771867E-03, -1.179393766654832E-03,  4.190564500740154E-03,  7.255737511783654E-01,  1.233824421988421E-04,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000,  3.187068569788633E-01, -6.541013161483218E-01, -2.702867561920621E-02,  1.804421897462770E-02,  8.789873057304011E-03, -9.289752302296563E-04,  4.205248226817998E-03,  7.281161595364030E-01,  3.633726609739780E-05,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000,  6.961774339238932E-01, -2.068004053290187E-01, -4.300533683852915E-02,  5.650837085545935E-03,  1.929905033450364E-02, -7.379514889637187E-05,  4.201779437719441E-03,  7.275155573221087E-01, -7.407757006074292E-05,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000,  6.187025847776350E-01,  3.750493769018324E-01, -3.088613795096000E-02, -1.055007742756495E-02,  1.720917240441181E-02,  8.364188662200686E-04,  4.182404026294682E-03,  7.241608088280566E-01, -1.365781385141244E-04,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000,  1.325824619119310E-01,  7.079327074070276E-01,  1.616621905755582E-03, -1.995077497261575E-02,  3.622755228862078E-03,  1.202203543893958E-03,  4.159774491879940E-03,  7.202426264042270E-01, -1.090083174981892E-04,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000, -4.416448181719724E-01,  5.656196503540232E-01,  3.298289834284532E-02, -1.601391574315510E-02, -1.255829843262373E-02,  7.620194472413695E-04,  4.148991861474957E-03,  7.183756718234942E-01, -7.828566795952753E-06,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000, -7.174175457314832E-01,  4.117478573304282E-02,  4.206135326297399E-02, -1.274457859496038E-03, -2.028339062563612E-02, -1.924119812647081E-04,  4.157380233754112E-03,  7.198280734605031E-01,  9.871948740488451E-05,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -5.110979313667836E-01, -5.117346390691065E-01,  2.286477654624035E-02,  1.416661573254277E-02, -1.438987664646568E-02, -1.008738895073496E-03,  4.179241984138802E-03,  7.236133182004763E-01,  1.384796888166457E-04,
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000,  3.470379391142212E-02, -7.262786597978820E-01, -1.153931125022587E-02,  2.006572901718976E-02,  8.903203042182485E-04, -1.149632160524892E-03,  4.199950420822825E-03,  7.271988728633891E-01,  8.663689237032981E-05,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000,  5.584763086933477E-01, -4.657924177082687E-01, -3.843422469810685E-02,  1.282462817323348E-02,  1.545390465376068E-02, -5.394002124221156E-04,  4.205971621714385E-03,  7.282414114800162E-01, -2.104958595875156E-05,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000,  7.182957589516584E-01,  9.803555515182896E-02, -4.028343709351004E-02, -2.815179544395839E-03,  1.994751715950023E-02,  4.247465543273601E-04,  4.193449995096811E-03,  7.260733590388323E-01, -1.152443604423862E-04,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000,  4.065066488692447E-01,  5.965930546266609E-01, -1.569509133579182E-02, -1.677970175694742E-02,  1.129996370088744E-02,  1.119426674643731E-03,  4.170457213966669E-03,  7.220922823958944E-01, -1.345395526720806E-04,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000, -1.753178559318459E-01,  6.969501225666194E-01,  1.929454835171978E-02, -1.968463663272549E-02, -5.047416105784869E-03,  1.072970684424461E-03,  4.152144223336877E-03,  7.189214863601324E-01, -6.402159407839381E-05,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000, -6.384231987616830E-01,  3.274779207993223E-01,  4.124646259986560E-02, -9.318746632918330E-03, -1.809521638717323E-02,  3.017912839014126E-04,  4.150855180635858E-03,  7.186982955351631E-01,  5.004605977211978E-05,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000, -6.708655138488678E-01, -2.633568336552213E-01,  3.536866546566072E-02,  7.252985305093096E-03, -1.892183955014265E-02, -6.681275696914731E-04,  4.167460921097651E-03,  7.215734903677041E-01,  1.299760287334602E-04,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -2.549767519816103E-01, -6.793049331023178E-01,  5.839823855870462E-03,  1.879730244449846E-02, -7.196986901534506E-03, -1.182339930002351E-03,  4.190744277267916E-03,  7.256048785192279E-01,  1.228890930611545E-04,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000,  3.295453071035361E-01, -6.486945467981744E-01, -2.758688741168805E-02,  1.789516930824773E-02,  9.090203871390702E-03, -9.163418331795469E-04,  4.205298274581719E-03,  7.281248250380685E-01,  3.540931828916065E-05,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000,  6.995112015481144E-01, -1.951444036532217E-01, -4.304484456614681E-02,  5.328342026918775E-03,  1.939116842461226E-02, -5.383945080836072E-05,  4.201665245563278E-03,  7.274957855631756E-01, -7.494964938812741E-05,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000,  6.123265599226615E-01,  3.853410519033415E-01, -3.037958525927321E-02, -1.083698224957448E-02,  1.703051243542589E-02,  8.507226848872001E-04,  4.182187025947227E-03,  7.241232363826063E-01, -1.368014197933114E-04,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000,  1.206728551076357E-01,  7.100276376200197E-01,  2.336173531492344E-03, -2.000981835146392E-02,  3.287010387706300E-03,  1.201190063698692E-03,  4.159602888782064E-03,  7.202129142488793E-01, -1.082561840604533E-04,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000, -4.511091674868955E-01,  5.580782772872052E-01,  3.343285310157348E-02, -1.580130374096091E-02, -1.282567999810278E-02,  7.461288526431777E-04,  4.149011938018736E-03,  7.183791479692920E-01, -6.507992713423398E-06,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -7.180548282953122E-01,  2.909429351190811E-02,  4.193843737442506E-02, -9.347588542245665E-04, -2.030059050765705E-02, -2.123728396964932E-04,  4.157603246278241E-03,  7.198666868820753E-01,  9.956035769024899E-05,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000, -5.025345549433536E-01, -5.202383095782748E-01,  2.225477246446310E-02,  1.440397760857093E-02, -1.414960184019060E-02, -1.019344393926915E-03,  4.179513020183000E-03,  7.236602466367904E-01,  1.381631622354315E-04,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000,  4.674586452843352E-02, -7.256144408700215E-01, -1.222998478148971E-02,  2.004766801998758E-02,  1.225196266483817E-03, -1.144151864941294E-03,  4.200080926029595E-03,  7.272214691394775E-01,  8.541886075242699E-05,
2380626.500000000, A.D. 1805-Nov-01 00:00:00.0000,  5.661096216550545E-01, -4.564224726318192E-01, -3.875404043865608E-02,  1.256581393547889E-02,  1.566618363906509E-02, -5.215925053494032E-04,  4.205844328915001E-03,  7.282193714150247E-01, -2.273529660092884E-05,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000,  7.165026745847800E-01,  1.100244446060519E-01, -4.002250988713574E-02, -3.148823205057028E-03,  1.989895474165386E-02,  4.434338623668216E-04,  4.193055195644535E-03,  7.260050016326880E-01, -1.164126148956989E-04,
2380686.500000000, A.D. 1805-Dec-31 00:00:00.0000,  3.963562642990621E-01,  6.033049090467175E-01, -1.501948669652628E-02, -1.696957249483727E-02,  1.101616853637700E-02,  1.126694010187756E-03,  4.169990975235791E-03,  7.220115556620983E-01, -1.340839614843495E-04,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000, -1.871359428894477E-01,  6.938104115882896E-01,  1.993732728507895E-02, -1.959797032074111E-02, -5.380682634927829E-03,  1.063574131602412E-03,  4.151911812463846E-03,  7.188812456648921E-01, -6.187969652636570E-05,
2380746.500000000, A.D. 1806-Mar-01 00:00:00.0000, -6.439449109533083E-01,  3.165410698368125E-01,  4.142200149367165E-02, -9.011585261963178E-03, -1.824957045895415E-02,  2.819565837654225E-04,  4.151063468396271E-03,  7.187343594429305E-01,  5.273870305386385E-05,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000, -6.664354315476886E-01, -2.747011435013422E-01,  3.496130496962848E-02,  7.568538272615530E-03, -1.879426065138257E-02, -6.847814593093015E-04,  4.168064757778699E-03,  7.216780414480396E-01,  1.315295234346103E-04,
2380806.500000000, A.D. 1806-Apr-30 00:00:00.0000, -2.437106651352936E-01, -6.835546179403281E-01,  5.128544697730044E-03,  1.891177551251531E-02, -6.881011845214421E-03, -1.184833601780186E-03,  4.191403543231179E-03,  7.257190268822719E-01,  1.219060800264791E-04,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000,  3.401650473856390E-01, -6.432252859326962E-01, -2.813249721969142E-02,  1.774135897265213E-02,  9.385065321204875E-03, -9.035097416393360E-04,  4.205602475280287E-03,  7.281774957562812E-01,  3.254271976481171E-05,
2380866.500000000, A.D. 1806-Jun-29 00:00:00.0000,  7.025837403184313E-01, -1.836110789222105E-01, -4.307153281506868E-02,  5.007440407312228E-03,  1.947764787678035E-02, -3.403396627855828E-05,  4.201434929257838E-03,  7.274559075310713E-01, -7.794264236372580E-05,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000,  6.057784612273669E-01,  3.953943359603437E-01, -2.986622298316052E-02, -1.112037585630673E-02,  1.684968553622902E-02,  8.648205133508138E-04,  4.181555906161071E-03,  7.240139613790590E-01, -1.381780993106274E-04,
2380926.500000000, A.D. 1806-Aug-28 00:00:00.0000,  1.086920974671953E-01,  7.118440686067796E-01,  3.056848906261912E-03, -2.006545094629072E-02,  2.950408811242789E-03,  1.199984867828462E-03,  4.158955901141406E-03,  7.201008918114929E-01, -1.070082903306790E-04,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000, -4.605219796202973E-01,  5.502564662434374E-01,  3.387700989288431E-02, -1.558391252116412E-02, -1.309171482005697E-02,  7.299749837084936E-04,  4.148777671697573E-03,  7.183385860131664E-01, -3.253507156933099E-06,
2380986.500000000, A.D. 1806-Oct-27 00:00:00.0000, -7.185155004748618E-01,  1.684784667209999E-02,  4.180355492090643E-02, -5.926467078044021E-04, -2.031154507922051E-02, -2.324146994101247E-04,  4.157955702211719E-03,  7.199277127352113E-01,  1.026551509771785E-04,
2381016.500000000, A.D. 1806-Nov-26 00:00:00.0000, -4.938298979932932E-01, -5.287013526686085E-01,  2.163676244115093E-02,  1.463639690385601E-02, -1.390330904878801E-02, -1.029611114729322E-03,  4.180219617986241E-03,  7.237825902538810E-01,  1.388959349131739E-04,
2381046.500000000, A.D. 1806-Dec-26 00:00:00.0000,  5.871868748442356E-02, -7.248334390835178E-01, -1.291601288681242E-02,  2.002209404347464E-02,  1.558569191332574E-03, -1.138260667785649E-03,  4.200665237830164E-03,  7.273226395915540E-01,  8.341525764557636E-05,
2381076.500000000, A.D. 1807-Jan-25 00:00:00.0000,  5.735220945319017E-01, -4.470766031136029E-01, -3.906159794547275E-02,  1.230529414139597E-02,  1.587172150769875E-02, -5.037192845918002E-04,  4.205953131103024E-03,  7.282382099299042E-01, -2.587228600957558E-05,
2381106.500000000, A.D. 1807-Feb-24 00:00:00.0000,  7.145417691526438E-01,  1.218014811311056E-01, -3.975259772389188E-02, -3.477821853081912E-03,  1.984564016087039E-02,  4.618695113134443E-04,  4.192667549640404E-03,  7.259378828076949E-01, -1.187169440183517E-04,
2381136.500000000, A.D. 1807-Mar-26 00:00:00.0000,  3.862129152546958E-01,  6.097387963514208E-01, -1.434421685268503E-02, -1.715327417992482E-02,  1.073275087721982E-02,  1.133631661048714E-03,  4.169378534069146E-03,  7.219055147612651E-01, -1.342315333127757E-04,
2381166.500000000, A.D. 1807-Apr-25 00:00:00.0000, -1.987888043231416E-01,  6.904654566588952E-01,  2.057107332429726E-02, -1.950727744451432E-02, -5.709878967420635E-03,  1.053946049459839E-03,  4.151479796829744E-03,  7.188064444766161E-01, -5.977273684616394E-05,
2381196.500000000, A.D. 1807-May-25 00:00:00.0000, -6.492278862024552E-01,  3.055477645940028E-01,  4.158433223838845E-02, -8.703592161605836E-03, -1.839843463343182E-02,  2.620947470106828E-04,  4.151089431251906E-03,  7.187388547720326E-01,  5.553227287806569E-05,
2381226.500000000, A.D. 1807-Jun-24 00:00:00.0000, -6.617865027932027E-01, -2.859443147690368E-01,  3.454392105550570E-02,  7.882083019867909E-03, -1.866201367876485E-02, -7.012132638661233E-04,  4.168463336845334E-03,  7.217470532741236E-01,  1.327582857124338E-04,
