API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524833.500000000, A.D. 2200-Aug-29 00:00:00.0000,  8.990692411295571E-01, -4.616563287722681E-01,  1.688824621655962E-04,  7.582307235050149E-03,  1.523093943144946E-02, -6.565505914735176E-06,  5.837138099981907E-03,  1.010669132190181E+00, -2.121777264356967E-04,
2524863.500000000, A.D. 2200-Sep-28 00:00:00.0000,  1.002456634572787E+00,  3.453763782531048E-02, -5.883644321697659E-05, -8.650607062580489E-04,  1.712310683643938E-02, -7.165187039555835E-06,  5.793141877757852E-03,  1.003051422454142E+00, -2.749547572413216E-04,
2524893.500000000, A.D. 2200-Oct-28 00:00:00.0000,  8.470421217981743E-01,  5.212737074739027E-01, -2.715315501825753E-04, -9.288148018472650E-03,  1.458488376352187E-02, -5.961525070910305E-06,  5.744265343899851E-03,  9.945887129529087E-01, -2.661749027168001E-04,
2524923.500000000, A.D. 2200-Nov-27 00:00:00.0000,  4.678367196092996E-01,  8.696416879654575E-01, -4.126479380912031E-04, -1.542312942733199E-02,  8.087119535515974E-03, -3.123896219765841E-06,  5.703300320064580E-03,  9.874958389484593E-01, -1.849209864754815E-04,
2524953.500000000, A.D. 2200-Dec-27 00:00:00.0000, -3.734378575971740E-02,  9.829949922204052E-01, -4.426078388443718E-04, -1.746666165966058E-02, -7.144933791600385E-04,  6.465995016292055E-07,  5.681401510261671E-03,  9.837041775691314E-01, -5.090191753262870E-05,
2524983.500000000, A.D. 2201-Jan-26 00:00:00.0000, -5.322073198898375E-01,  8.279801387922571E-01, -3.518456737492746E-04, -1.475058871635626E-02, -9.363660700885491E-03,  4.314078199260707E-06,  5.684694168146196E-03,  9.842742836090697E-01,  9.900155326563958E-05,
2525013.500000000, A.D. 2201-Feb-25 00:00:00.0000, -8.821766297599156E-01,  4.471760773369315E-01, -1.643928629585885E-04, -8.060050892452254E-03, -1.540830061547861E-02,  6.858210209224534E-06,  5.712224360584813E-03,  9.890409886663050E-01,  2.226034910798300E-04,
2525043.500000000, A.D. 2201-Mar-27 00:00:00.0000, -9.952015685985279E-01, -5.424691999762588E-02,  6.824982126730337E-05,  6.527893185880779E-04, -1.724508244904763E-02,  7.582113939327242E-06,  5.756337447061936E-03,  9.966789328205133E-01,  2.867886158803012E-04,
2525073.500000000, A.D. 2201-Apr-26 00:00:00.0000, -8.464942733239266E-01, -5.419713539556984E-01,  2.837231611607775E-04,  8.993138115236953E-03, -1.455947655315795E-02,  6.378975121341491E-06,  5.805144634201171E-03,  1.005129635309599E+00,  2.767614312947268E-04,
2525103.500000000, A.D. 2201-May-26 00:00:00.0000, -4.802363027338441E-01, -8.910300221014883E-01,  4.271332885161408E-04,  1.486387162593721E-02, -8.236309385869263E-03,  3.591044991511546E-06,  5.846016027816108E-03,  1.012206297743942E+00,  1.982103000912327E-04,
2525133.500000000, A.D. 2201-Jun-25 00:00:00.0000,  7.138450799267442E-03, -1.016125332136596E+00,  4.636503157352711E-04,  1.692737822029796E-02,  4.621293174955631E-05, -1.434776008545579E-07,  5.868795909621230E-03,  1.016150512011452E+00,  7.270287085078688E-05,
2525163.500000000, A.D. 2201-Jul-25 00:00:00.0000,  4.928603146917745E-01, -8.884607253554261E-01,  3.849069929756777E-04,  1.477185957146119E-02,  8.273275766002669E-03, -3.966257840566971E-06,  5.867977496974833E-03,  1.016008808254416E+00, -6.891550272660548E-05,
2525193.500000000, A.D. 2201-Aug-24 00:00:00.0000,  8.558138705838622E-01, -5.397644498722081E-01,  2.100856252578936E-04,  8.906817431226498E-03,  1.448344815730244E-02, -6.905883677436418E-06,  5.843737507381498E-03,  1.011811784160250E+00, -1.927967042467561E-04,
2525223.500000000, A.D. 2201-Sep-23 00:00:00.0000,  1.003041250826252E+00, -5.544234662679775E-02, -1.800611025682963E-05,  6.774412006430395E-04,  1.711382868782893E-02, -8.128888355170608E-06,  5.801926018650322E-03,  1.004572349302328E+00, -2.681033444583683E-04,
2525253.500000000, A.D. 2201-Oct-23 00:00:00.0000,  8.923602032530044E-01,  4.426118118034525E-01, -2.417575907686050E-04, -7.919568268900818E-03,  1.535104847378808E-02, -7.202663576039177E-06,  5.752984523489062E-03,  9.960983921001031E-01, -2.736179808233533E-04,
2525283.500000000, A.D. 2201-Nov-22 00:00:00.0000,  5.468585060525608E-01,  8.235737932594966E-01, -4.019698420661556E-04, -1.461095099410607E-02,  9.456008260186388E-03, -4.265645300024182E-06,  5.709672223454608E-03,  9.885990998203613E-01, -2.047346857641276E-04,
2525313.500000000, A.D. 2201-Dec-22 00:00:00.0000,  5.451362859740790E-02,  9.825999229434730E-01, -4.540009357022885E-04, -1.745976786281089E-02,  8.907309290203836E-04, -6.296782036038611E-08,  5.683751384960572E-03,  9.841110457607032E-01, -7.779927904863867E-05,
2525343.500000000, A.D. 2202-Jan-21 00:00:00.0000, -4.525207836497476E-01,  8.736469835377654E-01, -3.821480808756065E-04, -1.556057349186081E-02, -7.978346971408683E-03,  4.234297984862908E-06,  5.682459249969444E-03,  9.838873195222988E-01,  7.238890658049528E-05,
2525373.500000000, A.D. 2202-Feb-20 00:00:00.0000, -8.361924144969624E-01,  5.262137061414387E-01, -2.056939686035390E-04, -9.447144959253317E-03, -1.463072476670040E-02,  7.398522233706538E-06,  5.706138049027165E-03,  9.879871764873150E-01,  2.031823221050315E-04,
2525403.500000000, A.D. 2202-Mar-22 00:00:00.0000, -9.945887785007423E-01,  3.652138556574518E-02,  2.678743380648598E-05, -9.128608755595784E-04, -1.726613567844278E-02,  8.539767037873259E-06,  5.748137102614057E-03,  9.952590871932833E-01,  2.786593130856040E-04,
2525433.500000000, A.D. 2202-Apr-21 00:00:00.0000, -8.903647012689851E-01, -4.633738113955240E-01,  2.527030086869141E-04,  7.665158938776462E-03, -1.533643945122967E-02,  7.361786200869832E-06,  5.797034377248330E-03,  1.003725387848606E+00,  2.806736950226375E-04,
2525463.500000000, A.D. 2202-May-21 00:00:00.0000, -5.564172197394106E-01, -8.443249584056526E-01,  4.136749346248107E-04,  1.409269552540088E-02, -9.540912478960781E-03,  4.210481328643243E-06,  5.840088445140554E-03,  1.011179968618937E+00,  2.118453860751436E-04,
2525493.500000000, A.D. 2202-Jun-20 00:00:00.0000, -8.175404567673829E-02, -1.012466405751577E+00,  4.700171666062905E-04,  1.687852396121555E-02, -1.454867001138246E-03, -4.145957407137319E-08,  5.866551275343535E-03,  1.015761865633953E+00,  9.167141263277331E-05,
2525523.500000000, A.D. 2202-Jul-20 00:00:00.0000,  4.134336209639985E-01, -9.284740946780613E-01,  4.087904853401861E-04,  1.544636743287673E-02,  6.932824198806856E-03, -4.247037550852837E-06,  5.870017235931793E-03,  1.016361978106870E+00, -5.008234298384382E-05,
2525553.500000000, A.D. 2202-Aug-19 00:00:00.0000,  8.057445087414771E-01, -6.136807999566193E-01,  2.455040736524403E-04,  1.015093113522149E-02,  1.362470352363303E-02, -7.327799072511745E-06,  5.849629034662702E-03,  1.012831870487245E+00, -1.798558487838423E-04,
2525583.500000000, A.D. 2202-Sep-18 00:00:00.0000,  9.955006821027734E-01, -1.450397562951928E-01,  1.993860501714351E-05,  2.202671690129941E-03,  1.696399105904471E-02, -8.524379774137577E-06,  5.810234992937858E-03,  1.006011003603243E+00, -2.660926451403554E-04,
2525613.500000000, A.D. 2202-Oct-18 00:00:00.0000,  9.302704620183099E-01,  3.602393294227195E-01, -2.111809059857318E-04, -6.494572295795370E-03,  1.598182750381037E-02, -7.459567102212817E-06,  5.761569642223279E-03,  9.975848593298042E-01, -2.851129598855311E-04,
2525643.500000000, A.D. 2202-Nov-17 00:00:00.0000,  6.212159852078671E-01,  7.704970352169785E-01, -3.866251234922330E-04, -1.367799349009119E-02,  1.073400874821148E-02, -4.355407759431980E-06,  5.716231937877596E-03,  9.897348791645777E-01, -2.288133983969827E-04,
2525673.500000000, A.D. 2202-Dec-17 00:00:00.0000,  1.458423633652373E-01,  9.737240960283798E-01, -4.580078539711844E-04, -1.729978350033532E-02,  2.480187714716954E-03, -1.451143425797993E-08,  5.686492229130428E-03,  9.845856082177100E-01, -1.097139378784668E-04,
2525703.500000000, A.D. 2203-Jan-16 00:00:00.0000, -3.690232884812247E-01,  9.117276592034319E-01, -4.045353838481534E-04, -1.623104769221581E-02, -6.526625826114994E-03,  4.348790110344795E-06,  5.680672750499106E-03,  9.835779967277346E-01,  3.978082961115609E-05,
2525733.500000000, A.D. 2203-Feb-15 00:00:00.0000, -7.831705439067601E-01,  6.006659118276050E-01, -2.405138052968743E-04, -1.074993624169973E-02, -1.372553271946154E-02,  7.457646227557235E-06,  5.700397669166960E-03,  9.869932605250095E-01,  1.768725283496314E-04,
2525763.500000000, A.D. 2203-Mar-17 00:00:00.0000, -9.857315957214433E-01,  1.268558430709137E-01, -1.143709447180886E-05, -2.470971677172723E-03, -1.713733711885821E-02,  8.422309805695781E-06,  5.740060961532700E-03,  9.938607467123262E-01,  2.633602450422031E-04,
2525793.500000000, A.D. 2203-Apr-16 00:00:00.0000, -9.270038083976241E-01, -3.811233957678862E-01,  2.205391956070637E-04,  6.270561429439027E-03, -1.598260541784725E-02,  7.067533594877417E-06,  5.788761290645994E-03,  1.002292947307762E+00,  2.778749302818223E-04,
2525823.500000000, A.D. 2203-May-16 00:00:00.0000, -6.281692538865995E-01, -7.909800198964166E-01,  3.952237022758807E-04,  1.320198114811883E-02, -1.076548453195811E-02,  3.930052951137358E-06,  5.833691394576158E-03,  1.010072353648766E+00,  2.199902552440112E-04,
2525853.500000000, A.D. 2203-Jun-15 00:00:00.0000, -1.700185313253736E-01, -1.000906652098518E+00,  4.696753089390632E-04,  1.668858867773073E-02, -2.943279946218160E-03, -4.470372357790473E-08,  5.863561095942634E-03,  1.015244132119953E+00,  1.069487779790722E-04,
2525883.500000000, A.D. 2203-Jul-15 00:00:00.0000,  3.307351744316968E-01, -9.612474077167443E-01,  4.269182432144013E-04,  1.599165487259241E-02,  5.536929662354809E-03, -3.853689807238861E-06,  5.871127630537378E-03,  1.016554236972977E+00, -3.281493983044100E-05,
2525913.500000000, A.D. 2203-Aug-14 00:00:00.0000,  7.492624612973265E-01, -6.827680021964387E-01,  2.782473468542407E-04,  1.130736268324877E-02,  1.265517781454310E-02, -6.641358484421650E-06,  5.854582448436479E-03,  1.013689527495589E+00, -1.660961491829959E-04,
2525943.500000000, A.D. 2203-Sep-13 00:00:00.0000,  9.799015574641242E-01, -2.334812803938017E-01,  6.020774617329165E-05,  3.704342179690092E-03,  1.667184739510157E-02, -7.782525792089658E-06,  5.817872504623601E-03,  1.007333397758616E+00, -2.607618036221349E-04,
2525973.500000000, A.D. 2203-Oct-13 00:00:00.0000,  9.604830013790159E-01,  2.748844720151286E-01, -1.727790394321451E-04, -5.017955680942678E-03,  1.647273698789749E-02, -6.968071644560756E-06,  5.769997470108641E-03,  9.990440924932568E-01, -2.918392910888163E-04,
2526003.500000000, A.D. 2203-Nov-12 00:00:00.0000,  6.903437442044320E-01,  7.109059581586165E-01, -3.602080033928322E-04, -1.262565323501816E-02,  1.191450265194331E-02, -4.335108321305451E-06,  5.723191589407622E-03,  9.909399054722846E-01, -2.481969296293178E-04,
2526033.500000000, A.D. 2203-Dec-12 00:00:00.0000,  2.359861905774542E-01,  9.565097626199538E-01, -4.510858487192004E-04, -1.698382463374847E-02,  4.047750594919043E-03, -5.349797788955006E-07,  5.689986643680578E-03,  9.851906473414076E-01, -1.382827527939564E-04,
2526063.500000000, A.D. 2204-Jan-11 00:00:00.0000, -2.822545618874281E-01,  9.420221490341109E-01, -4.193848529553520E-04, -1.675699124705333E-02, -5.011397535858425E-03,  3.385583969262755E-06,  5.679638803792292E-03,  9.833989744049785E-01,  9.038372993674825E-06,
2526093.500000000, A.D. 2204-Feb-10 00:00:00.0000, -7.233961069626409E-01,  6.701079792546164E-01, -2.733184929141604E-04, -1.196460811555601E-02, -1.269238458592976E-02,  6.312148069308134E-06,  5.695102440061197E-03,  9.860764200265659E-01,  1.519973676037857E-04,
2526123.500000000, A.D. 2204-Mar-11 00:00:00.0000, -9.686139503939384E-01,  2.162568960028914E-01, -5.339063172241839E-05, -4.020229360656903E-03, -1.685784617355354E-02,  7.488457222314285E-06,  5.731980179592490E-03,  9.924616026915681E-01,  2.503113019601761E-04,
2526153.500000000, A.D. 2204-Apr-10 00:00:00.0000, -9.561112226050666E-01, -2.956620053786359E-01,  1.809983169742047E-04,  4.810191260128596E-03, -1.649888317140297E-02,  6.764902175196126E-06,  5.780035111830577E-03,  1.000782056282117E+00,  2.787982268102595E-04,
2526183.500000000, A.D. 2204-May-10 00:00:00.0000, -6.949583214328150E-01, -7.312701817553769E-01,  3.693354822619379E-04,  1.219508623977781E-02, -1.191165288672795E-02,  4.447566047255914E-06,  5.826474121901276E-03,  1.008822721622564E+00,  2.335014330616817E-04,
2526213.500000000, A.D. 2204-Jun-09 00:00:00.0000, -2.569745218425927E-01, -9.814650257189886E-01,  4.644918987040242E-04,  1.636330211210315E-02, -4.417933910412858E-03,  1.128841358496465E-06,  5.859546472702551E-03,  1.014549021653724E+00,  1.292164346169590E-04,
2526243.500000000, A.D. 2204-Jul-09 00:00:00.0000,  2.454572950444670E-01, -9.864907464129251E-01,  4.439991917091543E-04,  1.641230190411546E-02,  4.091127194261824E-03, -2.423716699358189E-06,  5.871215570099235E-03,  1.016569463236113E+00, -7.221311571874448E-06,
2526273.500000000, A.D. 2204-Aug-08 00:00:00.0000,  6.869043565690049E-01, -7.464441017128087E-01,  3.135717610463249E-04,  1.237583478046187E-02,  1.158309134778225E-02, -5.421735477247566E-06,  5.858711787412317E-03,  1.014404500375747E+00, -1.430564329364098E-04,
2526303.500000000, A.D. 2204-Sep-07 00:00:00.0000,  9.564633013335172E-01, -3.199928975695222E-01,  1.050110629937554E-04,  5.175881542009882E-03,  1.624492744017206E-02, -7.159039013052462E-06,  5.825026169449794E-03,  1.008572016427222E+00, -2.456159829430323E-04,
2526333.500000000, A.D. 2204-Oct-07 00:00:00.0000,  9.827979902010086E-01,  1.873438558087415E-01, -1.301098932782636E-04, -3.501135061969814E-03,  1.682702259586283E-02, -7.155654046775829E-06,  5.778375428554346E-03,  1.000494691030898E+00, -2.883256443048552E-04,
2526363.500000000, A.D. 2204-Nov-06 00:00:00.0000,  7.536283500794033E-01,  6.454012702032813E-01, -3.313896424643242E-04, -1.146653189878923E-02,  1.299382340780118E-02, -5.323779878558586E-06,  5.730579184773739E-03,  9.922190279582970E-01, -2.572734571570703E-04,
2526393.500000000, A.D. 2204-Dec-06 00:00:00.0000,  3.240675971827354E-01,  9.311579638643527E-01, -4.446194279901615E-04, -1.652060791613348E-02,  5.583117711199241E-03, -2.060620034985528E-06,  5.694307148992042E-03,  9.859387196465278E-01, -1.572392605374502E-04,
2526423.500000000, A.D. 2205-Jan-05 00:00:00.0000, -1.930839797605515E-01,  9.642466896542378E-01, -4.375656953327596E-04, -1.713968792876868E-02, -3.445981975167876E-03,  1.808713188483095E-06,  5.679579340224227E-03,  9.833886786073280E-01, -1.360433239179262E-05,
2526453.500000000, A.D. 2205-Feb-04 00:00:00.0000, -6.574547416286379E-01,  7.338654756551076E-01, -3.110746076518036E-04, -1.308514827276184E-02, -1.154332071198025E-02,  5.253820975747454E-06,  5.690586794464896E-03,  9.852945602285075E-01,  1.336114121480340E-04,
2526483.500000000, A.D. 2205-Mar-06 00:00:00.0000, -9.433865861059590E-01,  3.038779748364783E-01, -9.978736042975639E-05, -5.549419432515359E-03, -1.643581884726069E-02,  7.359013806778078E-06,  5.724235312399634E-03,  9.911206205063502E-01,  2.429207584908968E-04,
2526513.500000000, A.D. 2205-Apr-05 00:00:00.0000, -9.774086642220525E-01, -2.077770530429571E-01,  1.388733235373472E-04,  3.298055873997976E-03, -1.688781168133845E-02,  7.574944841016932E-06,  5.771182234840091E-03,  9.992492281474892E-01,  2.855668046355709E-04,
2526543.500000000, A.D. 2205-May-05 00:00:00.0000, -7.562004618602240E-01, -6.657505591095765E-01,  3.421435972595024E-04,  1.108538424038432E-02, -1.297486866577314E-02,  5.838749265546369E-06,  5.818854245400331E-03,  1.007503380904784E+00,  2.533543694876373E-04,
2526573.500000000, A.D. 2205-Jun-04 00:00:00.0000, -3.419062244534691E-01, -9.543744500816629E-01,  4.587498078351137E-04,  1.591172803692850E-02, -5.868114627682787E-03,  2.590745675874453E-06,  5.855050223608856E-03,  1.013770520255984E+00,  1.578868180522279E-04,
2526603.500000000, A.D. 2205-Jul-04 00:00:00.0000,  1.582789011433992E-01, -1.004114104891644E+00,  4.606355084340213E-04,  1.671083924111208E-02,  2.609190081075152E-03, -1.351377682082217E-06,  5.870886281636297E-03,  1.016512448706153E+00,  2.464120046500323E-05,
2526633.500000000, A.D. 2205-Aug-03 00:00:00.0000,  6.191813107247368E-01, -8.043591074731111E-01,  3.479554910868203E-04,  1.335212412444618E-02,  1.042199940796376E-02, -5.018462742415704E-06,  5.862589774465912E-03,  1.015075953019658E+00, -1.139285896771547E-04,
2526663.500000000, A.D. 2205-Sep-02 00:00:00.0000,  9.254431166503956E-01, -4.040620059319145E-01,  1.482323490786499E-04,  6.607108009346931E-03,  1.569376988953064E-02, -7.498465712024758E-06,  5.832161446391123E-03,  1.009807451332257E+00, -2.245523393572151E-04,
2526693.500000000, A.D. 2205-Oct-02 00:00:00.0000,  9.971680576223361E-01,  9.817072197263259E-02, -8.923782137737348E-05, -1.958943885853884E-03,  1.704960752517452E-02, -8.116343106587238E-06,  5.787004908340258E-03,  1.001988839138600E+00, -2.790682434220220E-04,
2526723.500000000, A.D. 2205-Nov-01 00:00:00.0000,  8.107079374491147E-01,  5.744292543384053E-01, -3.039264138606718E-04, -1.021747861247723E-02,  1.396878299043600E-02, -6.611249735401937E-06,  5.738483692921012E-03,  9.935876511179269E-01, -2.609849317425803E-04,
2526753.500000000, A.D. 2205-Dec-01 00:00:00.0000,  4.094711238519804E-01,  8.978450708627186E-01, -4.386329116970459E-04, -1.592440174753173E-02,  7.073793760061316E-03, -3.235845736404832E-06,  5.699335115084487E-03,  9.868092849887031E-01, -1.716749160049187E-04,
2526783.500000000, A.D. 2205-Dec-31 00:00:00.0000, -1.022200688852137E-01,  9.781866549062180E-01, -4.546753890684029E-04, -1.738488871871247E-02, -1.849784423435756E-03,  1.196831570670414E-06,  5.680298710991920E-03,  9.835132337946570E-01, -3.289275439104192E-05,
2526813.500000000, A.D. 2206-Jan-30 00:00:00.0000, -5.859142523299771E-01,  7.913357583656908E-01, -3.460032777175161E-04, -1.410494796920585E-02, -1.029806612974730E-02,  5.406699602909455E-06,  5.686782859467735E-03,  9.846359293007071E-01,  1.168555796991819E-04,
2526843.500000000, A.D. 2206-Mar-01 00:00:00.0000, -9.102759381286275E-01,  3.888838290867647E-01, -1.424614827620921E-04, -7.041347393839609E-03, -1.588327862912527E-02,  8.125343205021634E-06,  5.716984089508340E-03,  9.898651101823980E-01,  2.352014763702130E-04,
2526873.500000000, A.D. 2206-Mar-31 00:00:00.0000, -9.907099562288026E-01, -1.182980216374599E-01,  1.000141827589489E-04,  1.755182736553593E-03, -1.714896994012607E-02,  8.561833120269046E-06,  5.762510642170571E-03,  9.977477884200243E-01,  2.904672549525735E-04,
2526903.500000000, A.D. 2206-Apr-30 00:00:00.0000, -8.113573038188292E-01, -5.950312461340115E-01,  3.168187269056568E-04,  9.890154358745629E-03, -1.394337851920770E-02,  6.665651811841660E-06,  5.811109912365131E-03,  1.006162491206098E+00,  2.706312697220338E-04,
2526933.500000000, A.D. 2206-May-30 00:00:00.0000, -4.240681555318737E-01, -9.198961685164326E-01,  4.527186440968537E-04,  1.534234564329511E-02, -7.275399937059624E-03,  3.047560393109110E-06,  5.850240774555007E-03,  1.012937789966190E+00,  1.840327111646588E-04,
2526963.500000000, A.D. 2206-Jun-29 00:00:00.0000,  6.997162332108210E-02, -1.013984416174115E+00,  4.748653837772976E-04,  1.688536124770074E-02,  1.110836535080806E-03, -1.306700430451015E-06,  5.870213221415433E-03,  1.016395911941444E+00,  5.423534296161140E-05,
2526993.500000000, A.D. 2206-Jul-29 00:00:00.0000,  5.467075139365040E-01, -8.560192946026510E-01,  3.787079609110017E-04,  1.422479004360828E-02,  9.187987847523822E-03, -5.312798020843151E-06,  5.866227495088653E-03,  1.015705804820654E+00, -8.693195079233553E-05,
2527023.500000000, A.D. 2206-Aug-28 00:00:00.0000,  8.871400549717904E-01, -4.849458608425624E-01,  1.879573875871977E-04,  7.979719742464985E-03,  1.502669467228105E-02, -7.983562387305182E-06,  5.839246118353355E-03,  1.011034124256775E+00, -2.057357591171792E-04,
2527053.500000000, A.D. 2206-Sep-27 00:00:00.0000,  1.003480713246803E+00,  8.176647729884285E-03, -5.028180249439957E-05, -4.121337053722769E-04,  1.713820753841578E-02, -8.603419145805929E-06,  5.795813657552146E-03,  1.003514026785212E+00, -2.724772140328535E-04,
2527083.500000000, A.D. 2206-Oct-27 00:00:00.0000,  8.610623288382862E-01,  4.986531761106474E-01, -2.753413117192225E-04, -8.895641562023457E-03,  1.482601075031458E-02, -6.911304930605778E-06,  5.746810229885846E-03,  9.950293463021516E-01, -2.679946960708616E-04,
2527113.500000000, A.D. 2206-Nov-26 00:00:00.0000,  4.914035517488421E-01,  8.568950162726385E-01, -4.272489933165989E-04, -1.520197595337137E-02,  8.498555874558772E-03, -3.258602774437239E-06,  5.705050757875745E-03,  9.877989178602923E-01, -1.902547239427506E-04,
2527143.500000000, A.D. 2206-Dec-26 00:00:00.0000, -1.048579129938545E-02,  9.837381292831608E-01, -4.633734617677511E-04, -1.748529051884740E-02, -2.444957630853214E-04,  1.356968731073388E-06,  5.681920983205652E-03,  9.837941215212014E-01, -5.811513297146937E-05,
2527173.500000000, A.D. 2207-Jan-25 00:00:00.0000, -5.093801884463033E-01,  8.420580768215467E-01, -3.726024011334657E-04, -1.500535766020437E-02, -8.969583859568567E-03,  5.552501543952690E-06,  5.683914445037304E-03,  9.841392787377926E-01,  9.197814888750028E-05,
2527203.500000000, A.D. 2207-Feb-24 00:00:00.0000, -8.695305603811229E-01,  4.706554016571772E-01, -1.800348533889550E-04, -8.474453515328880E-03, -1.519958835291873E-02,  8.093306743542913E-06,  5.710465980851975E-03,  9.887365346533609E-01,  2.174760294855229E-04,
2527233.500000000, A.D. 2207-Mar-26 00:00:00.0000, -9.959140669296366E-01, -2.778883985701047E-02,  6.104488564989993E-05,  1.974912360989424E-04, -1.727074049976486E-02,  8.348906524761694E-06,  5.754158658464729E-03,  9.963016872691752E-01,  2.843014873016159E-04,
2527263.500000000, A.D. 2207-Apr-25 00:00:00.0000, -8.600800136474727E-01, -5.194834152253617E-01,  2.860614733913238E-04,  8.616232434250904E-03, -1.480103583660440E-02,  6.408191942185367E-06,  5.803176702086835E-03,  1.004788898426535E+00,  2.769190316537731E-04,
2527293.500000000, A.D. 2207-May-25 00:00:00.0000, -5.029788432525478E-01, -8.781502935095045E-01,  4.376062013132844E-04,  1.465409621054120E-02, -8.624137027708818E-03,  2.917005192012927E-06,  5.844801284503106E-03,  1.011995971459219E+00,  2.001879290750234E-04,
2527323.500000000, A.D. 2207-Jun-24 00:00:00.0000, -1.895019714826808E-02, -1.015947074743023E+00,  4.791383900711330E-04,  1.692903135035441E-02, -3.908995851857376E-04, -1.195691962118140E-06,  5.868642262824272E-03,  1.016123908893231E+00,  7.511311848817267E-05,
