API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2561357.500000000, A.D. 2300-Aug-29 00:00:00.0000,  8.864492589516663E-01, -4.861806556026033E-01,  2.704376197925564E-04,  7.991369032942312E-03,  1.501237483539044E-02, -1.046125480528747E-05,  5.839171830721339E-03,  1.011021261752017E+00, -2.124445049808192E-04,
2561387.500000000, A.D. 2300-Sep-28 00:00:00.0000,  1.003542236992114E+00,  6.719728224877946E-03, -7.276565907609508E-05, -3.938221591573237E-04,  1.712914243131005E-02, -1.170386419004619E-05,  5.796106535671149E-03,  1.003564737059545E+00, -2.791181542463510E-04,
2561417.500000000, A.D. 2300-Oct-28 00:00:00.0000,  8.619247814621285E-01,  4.973478765050246E-01, -3.973596822468877E-04, -8.872716291180437E-03,  1.482631459075613E-02, -9.939192575925059E-06,  5.747350002384661E-03,  9.951228050131864E-01, -2.751158161882423E-04,
2561447.500000000, A.D. 2300-Nov-27 00:00:00.0000,  4.929272011848265E-01,  8.561329270783967E-01, -6.171077262122987E-04, -1.517998677836266E-02,  8.511508001029245E-03, -5.424261487526620E-06,  5.705619316416976E-03,  9.878973607200677E-01, -1.980395923037372E-04,
2561477.500000000, A.D. 2300-Dec-27 00:00:00.0000, -8.653108217828697E-03,  9.838162882356131E-01, -6.704276162009860E-04, -1.747236115988353E-02, -2.198943983089828E-04,  7.538326487445813E-07,  5.682270104041750E-03,  9.838545699201263E-01, -6.621503440920375E-05,
2561507.500000000, A.D. 2301-Jan-26 00:00:00.0000, -5.077322901710281E-01,  8.430413869194771E-01, -5.405815647937287E-04, -1.500799323288632E-02, -8.940266091510444E-03,  6.868354597339322E-06,  5.683858783500025E-03,  9.841296412413665E-01,  8.436361776271954E-05,
2561537.500000000, A.D. 2301-Feb-25 00:00:00.0000, -8.685301248681718E-01,  4.723129991529079E-01, -2.627171704589078E-04, -8.493091726194330E-03, -1.517572244160487E-02,  1.110862994965797E-05,  5.709952743158981E-03,  9.886476703015330E-01,  2.112098420971303E-04,
2561567.500000000, A.D. 2301-Mar-27 00:00:00.0000, -9.958107883813997E-01, -2.590435861978197E-02,  8.672842057191600E-05,  1.689608773126663E-04, -1.726030706700377E-02,  1.226613614487968E-05,  5.753269097385182E-03,  9.961476645428156E-01,  2.799436202658609E-04,
2561597.500000000, A.D. 2301-Apr-26 00:00:00.0000, -8.608348856245731E-01, -5.178590523135439E-01,  4.141116870199714E-04,  8.586777720673993E-03, -1.480650025882060E-02,  1.012632880059066E-05,  5.802067634497226E-03,  1.004596869326121E+00,  2.746241571200735E-04,
2561627.500000000, A.D. 2301-May-26 00:00:00.0000, -5.043188224650026E-01, -8.771524019924281E-01,  6.354775438339888E-04,  1.463152975184765E-02, -8.643075312847625E-03,  5.387633436619736E-06,  5.843655105531699E-03,  1.011797516722235E+00,  1.999825422855890E-04,
2561657.500000000, A.D. 2301-Jun-25 00:00:00.0000, -2.048737202178040E-02, -1.015746990085408E+00,  6.967804424409932E-04,  1.691825602555729E-02, -4.183682879000471E-04, -6.758723865806894E-07,  5.867659915312143E-03,  1.015953820694085E+00,  7.711497461385907E-05,
2561687.500000000, A.D. 2301-Jul-25 00:00:00.0000,  4.685802594027836E-01, -9.015625313748388E-01,  5.843170233713342E-04,  1.498568847431952E-02,  7.860072323341674E-03, -6.562747186850686E-06,  5.868287012006757E-03,  1.016062399120925E+00, -6.333542386359753E-05,
2561717.500000000, A.D. 2301-Aug-24 00:00:00.0000,  8.409654910780157E-01, -5.631359857175480E-01,  3.261356894225997E-04,  9.296536930874120E-03,  1.422037842552024E-02, -1.083738857686449E-05,  5.845398656420479E-03,  1.012099403200422E+00, -1.876728811349873E-04,
2561747.500000000, A.D. 2301-Sep-23 00:00:00.0000,  1.001562572755886E+00, -8.331673775652934E-02, -1.430446985481853E-05,  1.154058896520817E-03,  1.707175544730711E-02, -1.238181936277613E-05,  5.804523115683335E-03,  1.005022022714128E+00, -2.651689127175689E-04,
2561777.500000000, A.D. 2301-Oct-23 00:00:00.0000,  9.049761632040090E-01,  4.173762544263085E-01, -3.513937357363072E-04, -7.475349445839308E-03,  1.555313165848297E-02, -1.065937115550762E-05,  5.755804368132294E-03,  9.965866330650542E-01, -2.744382366544375E-04,
2561807.500000000, A.D. 2301-Nov-22 00:00:00.0000,  5.705842370527583E-01,  8.077799150385463E-01, -5.962001481966529E-04, -1.432296594639701E-02,  9.860630290678334E-03, -5.934789516483806E-06,  5.711853658874587E-03,  9.889768036548564E-01, -2.095458248754370E-04,
2561837.500000000, A.D. 2301-Dec-22 00:00:00.0000,  8.313996626030899E-02,  9.807388636965497E-01, -6.801766893916881E-04, -1.741680656687358E-02,  1.390971347839374E-03,  5.250457454344568E-07,  5.684593153242927E-03,  9.842567934207483E-01, -8.519464524110536E-05,
2561867.500000000, A.D. 2302-Jan-21 00:00:00.0000, -4.267757637574505E-01,  8.863547111844540E-01, -5.783414616212852E-04, -1.577926617541683E-02, -7.525627558989964E-03,  6.827360633839502E-06,  5.681661751097954E-03,  9.837492368731363E-01,  6.488338803947666E-05,
2561897.500000000, A.D. 2302-Feb-20 00:00:00.0000, -8.203041644616657E-01,  5.499561413263319E-01, -3.183966099718180E-04, -9.862131630505753E-03, -1.435415400391803E-02,  1.114574330032459E-05,  5.703893193450856E-03,  9.875984917931482E-01,  1.982475184342747E-04,
2561927.500000000, A.D. 2302-Mar-22 00:00:00.0000, -9.926139600147985E-01,  6.475853454879719E-02,  2.772633653131432E-05, -1.403322601032958E-03, -1.723558492808807E-02,  1.234081841946647E-05,  5.745047585078636E-03,  9.947241538144720E-01,  2.782748596779172E-04,
2561957.500000000, A.D. 2302-Apr-21 00:00:00.0000, -9.024594189103622E-01, -4.381166417003302E-01,  3.668221697327578E-04,  7.230780403091813E-03, -1.554835885462125E-02,  1.025088891541936E-05,  5.793911010833942E-03,  1.003184593718079E+00,  2.856031148634387E-04,
2561987.500000000, A.D. 2302-May-21 00:00:00.0000, -5.791391298706436E-01, -8.284012041500568E-01,  6.115326537370582E-04,  1.381974624647890E-02, -9.931701971543741E-03,  5.586104743939314E-06,  5.837706572768706E-03,  1.010767560202036E+00,  2.214964955030298E-04,
2562017.500000000, A.D. 2302-Jun-20 00:00:00.0000, -1.092115057024929E-01, -1.009681281054205E+00,  7.018604319313674E-04,  1.682747411750764E-02, -1.925184950646602E-03, -3.823913913606918E-07,  5.865447445511737E-03,  1.015570743423191E+00,  1.044428997132048E-04,
2562047.500000000, A.D. 2302-Jul-20 00:00:00.0000,  3.881056832376924E-01, -9.394127678520996E-01,  6.172232526987506E-04,  1.562724790148552E-02,  6.495350258145053E-03, -6.160374205241092E-06,  5.870389658371381E-03,  1.016426461053372E+00, -3.620039813813494E-05,
2562077.500000000, A.D. 2302-Aug-19 00:00:00.0000,  7.888877467513020E-01, -6.356776611651378E-01,  3.791690130659549E-04,  1.052360548495240E-02,  1.332581311870305E-02, -1.034113309488985E-05,  5.851344367691975E-03,  1.013128871194512E+00, -1.667924225030882E-04,
2562107.500000000, A.D. 2302-Sep-18 00:00:00.0000,  9.915435302333534E-01, -1.727010372548890E-01,  4.628132931983881E-05,  2.681203393345870E-03,  1.688291362135353E-02, -1.187614953193905E-05,  5.812892711671145E-03,  1.006471173337069E+00, -2.555138913437127E-04,
2562137.500000000, A.D. 2302-Oct-18 00:00:00.0000,  9.405746458278667E-01,  3.339482758528697E-01, -2.977786586848641E-04, -6.029762369522829E-03,  1.615028693011018E-02, -1.033174933777635E-05,  5.764540778662662E-03,  9.980992956572261E-01, -2.786076044098749E-04,
2562167.500000000, A.D. 2302-Nov-17 00:00:00.0000,  6.434445763586623E-01,  7.526045487233366E-01, -5.631015376415193E-04, -1.335449439806451E-02,  1.111881607759361E-02, -6.070342797413329E-06,  5.718739788543602E-03,  9.901691000469451E-01, -2.270339639982809E-04,
2562197.500000000, A.D. 2302-Dec-17 00:00:00.0000,  1.742512054159333E-01,  9.692754828876876E-01, -6.771747958874308E-04, -1.721497337621724E-02,  2.981266596354664E-03, -2.061722222455571E-07,  5.687812155392895E-03,  9.848141463655821E-01, -1.117582469768491E-04,
2562227.500000000, A.D. 2303-Jan-16 00:00:00.0000, -3.421265842645623E-01,  9.221028555525238E-01, -6.070563576107032E-04, -1.641416301149920E-02, -6.051317781407727E-03,  5.677949813336478E-06,  5.680376117655272E-03,  9.835266363429496E-01,  3.637997227164783E-05,
2562257.500000000, A.D. 2303-Feb-15 00:00:00.0000, -7.651064008648776E-01,  6.230007287552259E-01, -3.713662935859553E-04, -1.114692659101647E-02, -1.341190722914057E-02,  9.971518698833696E-06,  5.698531145299703E-03,  9.866700819356353E-01,  1.752898026261316E-04,
2562287.500000000, A.D. 2303-Mar-17 00:00:00.0000, -9.811936222599286E-01,  1.549654480799287E-01, -3.527577612099805E-05, -2.965038458912163E-03, -1.706780635951978E-02,  1.154642220395084E-05,  5.737143092699311E-03,  9.933555333849774E-01,  2.661244128632910E-04,
2562317.500000000, A.D. 2303-Apr-16 00:00:00.0000, -9.368289721318435E-01, -3.547489953506706E-01,  3.103797400527563E-04,  5.815285526476486E-03, -1.616477274547850E-02,  1.010210824842402E-05,  5.785603598766737E-03,  1.001746209907230E+00,  2.860126265159619E-04,
2562347.500000000, A.D. 2303-May-16 00:00:00.0000, -6.494411593226410E-01, -7.730329401590887E-01,  5.761560055680425E-04,  1.289921454277473E-02, -1.114096327590869E-02,  6.166928647847550E-06,  5.831140408656570E-03,  1.009630664128762E+00,  2.328121676898957E-04,
2562377.500000000, A.D. 2303-Jun-15 00:00:00.0000, -1.971343843938773E-01, -9.956901179572384E-01,  6.966306780192464E-04,  1.660612907265109E-02, -3.412650754199565E-03,  8.179327181838315E-07,  5.862254273335334E-03,  1.015017862799642E+00,  1.224650072144033E-04,
2562407.500000000, A.D. 2303-Jul-15 00:00:00.0000,  3.045906203769299E-01, -9.698933683055503E-01,  6.435768651363082E-04,  1.614402886938366E-02,  5.087721003040484E-03, -4.620061457606043E-06,  5.871373318655702E-03,  1.016596776551977E+00, -1.694877033970407E-05,
2562437.500000000, A.D. 2303-Aug-14 00:00:00.0000,  7.306054684449911E-01, -7.031299621175301E-01,  4.310328298838418E-04,  1.165801123316201E-02,  1.233327729039277E-02, -8.878195680288534E-06,  5.856319427266842E-03,  1.013990276057135E+00, -1.523622723800809E-04,
2562467.500000000, A.D. 2303-Sep-13 00:00:00.0000,  9.735512764731893E-01, -2.605751475762061E-01,  1.111307452537211E-04,  4.171971444053410E-03,  1.655872809462163E-02, -1.100061721785218E-05,  5.820683903154884E-03,  1.007820176324616E+00, -2.512016732910253E-04,
2562497.500000000, A.D. 2303-Oct-13 00:00:00.0000,  9.683729025744189E-01,  2.478979887290189E-01, -2.366402086343435E-04, -4.547730677408751E-03,  1.660548983151483E-02, -1.045741056295969E-05,  5.773206353935764E-03,  9.995996935047979E-01, -2.875442563059774E-04,
2562527.500000000, A.D. 2303-Nov-12 00:00:00.0000,  7.107823830270191E-01,  6.911721612888426E-01, -5.225829774190070E-04, -1.227827240264612E-02,  1.226938386343020E-02, -7.253804165176423E-06,  5.726014510201754E-03,  9.914286790562529E-01, -2.490540870359522E-04,
2562557.500000000, A.D. 2303-Dec-12 00:00:00.0000,  2.637629189315394E-01,  9.495366041923313E-01, -6.692843379138857E-04, -1.686134725415863E-02,  4.535349708142436E-03, -2.051800981326126E-06,  5.691717166081199E-03,  9.854902780067974E-01, -1.429909945206920E-04,
2562587.500000000, A.D. 2304-Jan-11 00:00:00.0000, -2.546158681749050E-01,  9.498991547695288E-01, -6.346031255640348E-04, -1.690017622899589E-02, -4.527254270938942E-03,  3.826204440247018E-06,  5.679828218389131E-03,  9.834317705257711E-01,  2.659675455008581E-06,
2562617.500000000, A.D. 2304-Feb-10 00:00:00.0000, -7.034287340332820E-01,  6.906928120313850E-01, -4.267439836017747E-04, -1.233240293914423E-02, -1.235063078359917E-02,  8.730972627115393E-06,  5.693702488174906E-03,  9.858340258714524E-01,  1.465469349846189E-04,
2562647.500000000, A.D. 2304-Mar-11 00:00:00.0000, -9.615783797158960E-01,  2.438363479113821E-01, -1.029631734338266E-04, -4.503549782154566E-03, -1.675076529230081E-02,  1.128538559160927E-05,  5.729387413177627E-03,  9.920126791030563E-01,  2.480507680023529E-04,
2562677.500000000, A.D. 2304-Apr-10 00:00:00.0000, -9.635411242002776E-01, -2.685137568487435E-01,  2.487818551974535E-04,  4.346824463018989E-03, -1.664469303172280E-02,  1.086272013437809E-05,  5.776994358191741E-03,  1.000255566110268E+00,  2.809158376231397E-04,
2562707.500000000, A.D. 2304-May-10 00:00:00.0000, -7.145383371249767E-01, -7.115098509835659E-01,  5.364483696569281E-04,  1.186918738962626E-02, -1.225933740789340E-02,  7.693298270664365E-06,  5.823863813336955E-03,  1.008370760705028E+00,  2.396480028115393E-04,
2562737.500000000, A.D. 2304-Jun-09 00:00:00.0000, -2.834803050142656E-01, -9.738791385266531E-01,  6.882261186737785E-04,  1.624751435898699E-02, -4.872825622755144E-03,  2.661922921659932E-06,  5.858101534347245E-03,  1.014298838332958E+00,  1.377254120733930E-04,
2562767.500000000, A.D. 2304-Jul-09 00:00:00.0000,  2.187200237240292E-01, -9.927866891580732E-01,  6.682291404351562E-04,  1.652696666463810E-02,  3.639532148828466E-03, -3.014604917662772E-06,  5.871359965997489E-03,  1.016594464610876E+00,  1.473010587189660E-06,
2562797.500000000, A.D. 2304-Aug-08 00:00:00.0000,  6.665898211503891E-01, -7.650438289253363E-01,  4.822694435487471E-04,  1.269238290627503E-02,  1.124008201405615E-02, -8.047568342753434E-06,  5.860470224931905E-03,  1.014708964394157E+00, -1.365376831781782E-04,
2562827.500000000, A.D. 2304-Sep-07 00:00:00.0000,  9.477773489900325E-01, -3.463758761793373E-01,  1.756429708184509E-04,  5.622879064729482E-03,  1.609442003828857E-02, -1.123169315636381E-05,  5.828005068611897E-03,  1.009087796828418E+00, -2.432725895993760E-04,
2562857.500000000, A.D. 2304-Oct-07 00:00:00.0000,  9.882642713123706E-01,  1.597761184170829E-01, -1.758009537320541E-04, -3.029689708547801E-03,  1.691487188288251E-02, -1.163629033110101E-05,  5.781852648516147E-03,  1.001096753003912E+00, -2.912200769861852E-04,
2562887.500000000, A.D. 2304-Nov-06 00:00:00.0000,  7.722267561898551E-01,  6.238854633572249E-01, -4.817378018756610E-04, -1.109404696992749E-02,  1.330970174564830E-02, -8.928228429372731E-06,  5.733689176657203E-03,  9.927575063605789E-01, -2.653076517901831E-04,
2562917.500000000, A.D. 2304-Dec-06 00:00:00.0000,  3.511410368359546E-01,  9.216531950380380E-01, -6.596595981183240E-04, -1.635575008204731E-02,  6.050280185060864E-03, -3.660426713991884E-06,  5.696268957194354E-03,  9.862783962070943E-01, -1.692347359624209E-04,
2562947.500000000, A.D. 2305-Jan-05 00:00:00.0000, -1.647769787943952E-01,  9.695398555657410E-01, -6.588260257908771E-04, -1.723604242082681E-02, -2.957384174146491E-03,  2.764324480450676E-06,  5.679890972193890E-03,  9.834426360102446E-01, -2.765860335055663E-05,
2562977.500000000, A.D. 2305-Feb-04 00:00:00.0000, -6.356277753074636E-01,  7.525283041195987E-01, -4.773596941963826E-04, -1.341533466040591E-02, -1.117418150503682E-02,  8.492969184152095E-06,  5.689169180455833E-03,  9.850491079716343E-01,  1.200624538723092E-04,
2563007.500000000, A.D. 2305-Mar-06 00:00:00.0000, -9.338212980996532E-01,  3.306932814087121E-01, -1.654094102987496E-04, -6.013961332656696E-03, -1.628670548812237E-02,  1.186644388222390E-05,  5.721496445156312E-03,  9.906464003435617E-01,  2.322313332757880E-04,
2563037.500000000, A.D. 2305-Apr-05 00:00:00.0000, -9.823056580128101E-01, -1.800880754579003E-01,  1.914116784672812E-04,  2.830737029083018E-03, -1.698791935347788E-02,  1.202525605743080E-05,  5.767878497546476E-03,  9.986772037673337E-01,  2.790441226758960E-04,
2563067.500000000, A.D. 2305-May-05 00:00:00.0000, -7.738544351405011E-01, -6.443361958328860E-01,  4.987310370555576E-04,  1.073415155737598E-02, -1.328419098120694E-02,  9.038422187162280E-06,  5.815863993528052E-03,  1.006985634842755E+00,  2.510649510743436E-04,
2563097.500000000, A.D. 2305-Jun-04 00:00:00.0000, -3.675170430850937E-01, -9.444532604351178E-01,  6.789676474676635E-04,  1.575495992509157E-02, -6.301194023892746E-03,  3.752375278647474E-06,  5.853142909186831E-03,  1.013440279000989E+00,  1.588347196995891E-04,
2563127.500000000, A.D. 2305-Jul-04 00:00:00.0000,  1.312233024172841E-01, -1.007949146293721E+00,  6.888602714030312E-04,  1.677831086366207E-02,  2.156913942979754E-03, -2.501722559466889E-06,  5.870556599618854E-03,  1.016455366034344E+00,  2.719654068887869E-05,
2563157.500000000, A.D. 2305-Aug-03 00:00:00.0000,  5.974105305871996E-01, -8.209520076769994E-01,  5.270435983023207E-04,  1.362697788279807E-02,  1.005459854218262E-02, -8.179706069606703E-06,  5.863962628632658E-03,  1.015313655350075E+00, -1.117359968444749E-04,
2563187.500000000, A.D. 2305-Sep-02 00:00:00.0000,  9.144940676401679E-01, -4.294008601369443E-01,  2.333013533786917E-04,  7.029520532192188E-03,  1.549988935195132E-02, -1.180687999755398E-05,  5.834944609934767E-03,  1.010289341161694E+00, -2.248996797399340E-04,
2563217.500000000, A.D. 2305-Oct-02 00:00:00.0000,  1.000124175353544E+00,  7.036298978160052E-02, -1.195403962010841E-04, -1.486653838795443E-03,  1.708581144754209E-02, -1.235634972619734E-05,  5.790513280802714E-03,  1.002596294999896E+00, -2.838911260736342E-04,
2563247.500000000, A.D. 2305-Nov-01 00:00:00.0000,  8.272413966295870E-01,  5.513857368254648E-01, -4.411340240138412E-04, -9.816917346223352E-03,  1.423943759710200E-02, -9.580737825764157E-06,  5.741791186848998E-03,  9.941603259391601E-01, -2.711166309967759E-04,
2563277.500000000, A.D. 2305-Dec-01 00:00:00.0000,  4.355563925329876E-01,  8.859129058000047E-01, -6.453613910497445E-04, -1.571092419661852E-02,  7.516627637739072E-03, -4.142491437350918E-06,  5.701555495057630E-03,  9.871937318635502E-01, -1.862991576345689E-04,
2563307.500000000, A.D. 2305-Dec-31 00:00:00.0000, -7.349069638595503E-02,  9.808565649188752E-01, -6.747102883978550E-04, -1.742652946597161E-02, -1.355810291658267E-03,  2.488294040038562E-06,  5.680834998859836E-03,  9.836060891605550E-01, -4.998883062275465E-05,
2563337.500000000, A.D. 2306-Jan-30 00:00:00.0000, -5.623689990709063E-01,  8.079658078832279E-01, -5.194994646015654E-04, -1.439172097814063E-02, -9.894915348894239E-03,  8.427408303228005E-06,  5.685492256243292E-03,  9.844124682794829E-01,  1.002629210067110E-04,
2563367.500000000, A.D. 2306-Mar-01 00:00:00.0000, -8.982187138192430E-01,  4.148380942901814E-01, -2.224618664719891E-04, -7.487426373913264E-03, -1.568261918147571E-02,  1.198979721915104E-05,  5.714225429091758E-03,  9.893874629378961E-01,  2.219514332088695E-04,
2563397.500000000, A.D. 2306-Mar-31 00:00:00.0000, -9.930616495023593E-01, -9.010486136511946E-02,  1.346562614498285E-04,  1.276811908569011E-03, -1.719649206900694E-02,  1.223802402773443E-05,  5.759006616869316E-03,  9.971410852463571E-01,  2.823434375622529E-04,
2563427.500000000, A.D. 2306-Apr-30 00:00:00.0000, -8.270798824466111E-01, -5.719474104146358E-01,  4.565666540387651E-04,  9.503600445430053E-03, -1.421430381374246E-02,  9.226507486927327E-06,  5.807728620455262E-03,  1.005577038660399E+00,  2.681064901460338E-04,
2563457.500000000, A.D. 2306-May-30 00:00:00.0000, -4.488061960445691E-01, -9.076081607295680E-01,  6.612925481509159E-04,  1.513753396464140E-02, -7.693360206283560E-03,  3.891006272481541E-06,  5.847780082939324E-03,  1.012511734420268E+00,  1.864077592053005E-04,
2563487.500000000, A.D. 2306-Jun-29 00:00:00.0000,  4.256491167900767E-02, -1.015333036633925E+00,  6.995166013515508E-04,  1.690514604991859E-02,  6.487814777616797E-04, -2.300750040854865E-06,  5.869226644016894E-03,  1.016225091360170E+00,  5.986387436431432E-05,
2563517.500000000, A.D. 2306-Jul-29 00:00:00.0000,  5.234591100634483E-01, -8.705680731659061E-01,  5.634883494972657E-04,  1.446320081023153E-02,  8.790271646497932E-03, -7.780556031810339E-06,  5.866910498717384E-03,  1.015824063233066E+00, -8.036825697621385E-05,
2563547.500000000, A.D. 2306-Aug-28 00:00:00.0000,  8.739070793474989E-01, -5.091443778325622E-01,  2.867106827269052E-04,  8.384207815359467E-03,  1.478950612712786E-02, -1.124672202970710E-05,  5.841392654883188E-03,  1.011405785535755E+00, -2.006895337581515E-04,
2563577.500000000, A.D. 2306-Sep-27 00:00:00.0000,  1.003852150254754E+00, -1.969068489804919E-02, -6.238738207175890E-05,  6.493645282200451E-05,  1.712696643439782E-02, -1.185620610249576E-05,  5.798881754121517E-03,  1.004045251238725E+00, -2.709582675786813E-04,
2563607.500000000, A.D. 2306-Oct-27 00:00:00.0000,  8.753418469117735E-01,  4.742997062905733E-01, -3.949364935921359E-04, -8.466626798006202E-03,  1.505590947100871E-02, -9.431709324709526E-06,  5.750002664581987E-03,  9.955820992349516E-01, -2.713744790349044E-04,
2563637.500000000, A.D. 2306-Nov-26 00:00:00.0000,  5.161923016313363E-01,  8.426850520642593E-01, -6.228619899880975E-04, -1.494142149010795E-02,  8.919754702046787E-03, -4.505473972246048E-06,  5.707465802504141E-03,  9.882170698753683E-01, -1.984381699298749E-04,
2563667.500000000, A.D. 2306-Dec-26 00:00:00.0000,  1.831149599946516E-02,  9.837795474238402E-01, -6.827869594570870E-04, -1.747434416317759E-02,  2.561249065015092E-04,  1.669204178576891E-06,  5.682822355492882E-03,  9.839501892947764E-01, -6.912146477136982E-05,
2563697.500000000, A.D. 2307-Jan-25 00:00:00.0000, -4.844086841189402E-01,  8.564839760007545E-01, -5.565388551826891E-04, -1.525158113689100E-02, -8.532432891637548E-03,  7.383256304634442E-06,  5.682995243063970E-03,  9.839801238497663E-01,  8.140631121985380E-05,
2563727.500000000, A.D. 2307-Feb-24 00:00:00.0000, -8.551316732494936E-01,  4.954705368712762E-01, -2.785480851062392E-04, -8.905296207203487E-03, -1.494969487751895E-02,  1.102289309965614E-05,  5.707957679289624E-03,  9.883022357007117E-01,  2.105271257116211E-04,
2563757.500000000, A.D. 2307-Mar-26 00:00:00.0000, -9.957069532853241E-01,  6.113919884121188E-04,  7.459247074473496E-05, -2.935584779486487E-04, -1.727070025170326E-02,  1.163849203486473E-05,  5.750724861674374E-03,  9.957071437852312E-01,  2.829546014845243E-04,
2563787.500000000, A.D. 2307-Apr-25 00:00:00.0000, -8.737212894739049E-01, -4.949684213340202E-01,  4.082780417808051E-04,  8.196414149228802E-03, -1.503962414894740E-02,  9.232568358032249E-06,  5.799675308729733E-03,  1.004182650959871E+00,  2.815834869481150E-04,
2563817.500000000, A.D. 2307-May-25 00:00:00.0000, -5.266114127889571E-01, -8.636278500114781E-01,  6.372147767720822E-04,  1.440723929002103E-02, -9.031038435901969E-03,  4.629974739127571E-06,  5.842053270523987E-03,  1.011520167588220E+00,  2.100231196154449E-04,
2563847.500000000, A.D. 2307-Jun-24 00:00:00.0000, -4.645163003487158E-02, -1.014823965711070E+00,  7.060011985985254E-04,  1.690877826542971E-02, -8.624956624916835E-04, -9.271572887015284E-07,  5.867272674997197E-03,  1.015886772111997E+00,  8.843534947310745E-05,
