API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2561357.500000000, A.D. 2300-Aug-29 00:00:00.0000, -1.456644845816134E+01, -2.658807365476657E+01,  8.835763700575695E-01,  2.730188899377877E-03, -1.495652144640874E-03, -3.240404121512812E-05,  1.751694609327419E-01,  3.032965196894430E+01, -1.031266212847500E-06,
2561387.500000000, A.D. 2300-Sep-28 00:00:00.0000, -1.448448250597691E+01, -2.663282475774639E+01,  8.826054146752867E-01,  2.735127919445541E-03, -1.487664191483846E-03, -3.267591377038694E-05,  1.751693458974081E-01,  3.032963205119367E+01, -8.260149359923492E-07,
2561417.500000000, A.D. 2300-Oct-28 00:00:00.0000, -1.440236930210262E+01, -2.667732570931596E+01,  8.816257962455570E-01,  2.739877005757113E-03, -1.479582976745436E-03, -3.287725708731041E-05,  1.751692156656382E-01,  3.032960950226171E+01, -6.063029796820043E-07,
2561447.500000000, A.D. 2300-Nov-27 00:00:00.0000, -1.432010912034423E+01, -2.672157490477282E+01,  8.806375693915011E-01,  2.744468047918297E-03, -1.471276072338325E-03, -3.304289615478271E-05,  1.751690633806252E-01,  3.032958313492907E+01, -5.066659369053165E-07,
2561477.500000000, A.D. 2300-Dec-27 00:00:00.0000, -1.423770298100631E+01, -2.676557101391819E+01,  8.796407839907552E-01,  2.749018408737776E-03, -1.462722063546076E-03, -3.322664857159168E-05,  1.751688855849328E-01,  3.032955235055923E+01, -6.048174548201140E-07,
2561507.500000000, A.D. 2301-Jan-26 00:00:00.0000, -1.415515167770880E+01, -2.680931298397448E+01,  8.786354324571368E-01,  2.753652291039591E-03, -1.453956101412514E-03, -3.346886397792676E-05,  1.751686795568164E-01,  3.032951667789670E+01, -9.300705211687226E-07,
2561537.500000000, A.D. 2301-Feb-25 00:00:00.0000, -1.407245640456759E+01, -2.685279990747111E+01,  8.776215568553741E-01,  2.758438664568388E-03, -1.445115933917260E-03, -3.378731227657368E-05,  1.751684443630052E-01,  3.032947595535065E+01, -1.393077443809949E-06,
2561567.500000000, A.D. 2301-Mar-27 00:00:00.0000, -1.398961805536512E+01, -2.689603181759603E+01,  8.765991271885309E-01,  2.763406755015449E-03, -1.436368145247305E-03, -3.417151758592231E-05,  1.751681830195874E-01,  3.032943070514056E+01, -1.858143034980979E-06,
2561597.500000000, A.D. 2301-Apr-26 00:00:00.0000, -1.390663640711796E+01, -2.693900853172656E+01,  8.755680477995699E-01,  2.768493673260205E-03, -1.427780520300672E-03, -3.458068623978156E-05,  1.751678944608704E-01,  3.032938074274750E+01, -2.232852564325522E-06,
2561627.500000000, A.D. 2301-May-26 00:00:00.0000, -1.382351153862317E+01, -2.698172899067530E+01,  8.745283054096794E-01,  2.773545645264867E-03, -1.419368013473148E-03, -3.496093367620620E-05,  1.751675739825674E-01,  3.032932525364945E+01, -2.430369885192758E-06,
2561657.500000000, A.D. 2301-Jun-25 00:00:00.0000, -1.374024397889205E+01, -2.702419198103870E+01,  8.734798994644027E-01,  2.778439416082599E-03, -1.411063801874099E-03, -3.527489094805519E-05,  1.751672172765642E-01,  3.032926349191955E+01, -2.452690169150333E-06,
2561687.500000000, A.D. 2301-Jul-25 00:00:00.0000, -1.365683453202737E+01, -2.706639573413870E+01,  8.724228587797510E-01,  2.783083999699516E-03, -1.402712803922298E-03, -3.550861792622329E-05,  1.751668178696481E-01,  3.032919433675577E+01, -2.397569466570491E-06,
2561717.500000000, A.D. 2301-Aug-24 00:00:00.0000, -1.357328532211318E+01, -2.710833856921722E+01,  8.713573189308741E-01,  2.787468364351322E-03, -1.394219069239854E-03, -3.568436655571581E-05,  1.751663731137333E-01,  3.032911732965629E+01, -2.348723185287703E-06,
2561747.500000000, A.D. 2301-Sep-23 00:00:00.0000, -1.348959867229381E+01, -2.715002016040394E+01,  8.702833570871332E-01,  2.791710127796240E-03, -1.385531660861330E-03, -3.584798412486467E-05,  1.751658877283597E-01,  3.032903328778407E+01, -2.408075831572382E-06,
2561777.500000000, A.D. 2301-Oct-23 00:00:00.0000, -1.340577585545337E+01, -2.719144060802836E+01,  8.692009726654383E-01,  2.795965601161830E-03, -1.376634495893114E-03, -3.604904206661600E-05,  1.751653658373546E-01,  3.032894292515769E+01, -2.662370308123954E-06,
2561807.500000000, A.D. 2301-Nov-22 00:00:00.0000, -1.332181775137225E+01, -2.723260016005112E+01,  8.681101608108821E-01,  2.800368404099276E-03, -1.367625607796816E-03, -3.632378445946529E-05,  1.751648113037722E-01,  3.032884691064427E+01, -3.083836882359599E-06,
2561837.500000000, A.D. 2301-Dec-22 00:00:00.0000, -1.323772423379847E+01, -2.727349926268379E+01,  8.670108175843061E-01,  2.805001956196104E-03, -1.358630608266561E-03, -3.667838375331460E-05,  1.751642264688868E-01,  3.032874564962285E+01, -3.595006378333290E-06,
2561867.500000000, A.D. 2302-Jan-21 00:00:00.0000, -1.315349437653788E+01, -2.731413708918134E+01,  8.659028409676001E-01,  2.809810741073874E-03, -1.349716955449370E-03, -3.707839704784048E-05,  1.751636051207266E-01,  3.032863806652388E+01, -4.107738639082838E-06,
2561897.500000000, A.D. 2302-Feb-20 00:00:00.0000, -1.306912832990935E+01, -2.735451189805440E+01,  8.647862487785674E-01,  2.814650177490758E-03, -1.340955922178673E-03, -3.747646952760762E-05,  1.751629390645389E-01,  3.032852274246993E+01, -4.492100788519299E-06,
2561927.500000000, A.D. 2302-Mar-22 00:00:00.0000, -1.298462708638580E+01, -2.739462222365770E+01,  8.636610787459152E-01,  2.819375277962886E-03, -1.332346108548274E-03, -3.782601515673435E-05,  1.751622236168747E-01,  3.032839886654691E+01, -4.684953655586296E-06,
2561957.500000000, A.D. 2302-Apr-21 00:00:00.0000, -1.289999207381094E+01, -2.743446649421029E+01,  8.625274199768184E-01,  2.823853521663844E-03, -1.323788471322900E-03, -3.809634672969807E-05,  1.751614545592927E-01,  3.032826570835438E+01, -4.718922280894955E-06,
2561987.500000000, A.D. 2302-May-21 00:00:00.0000, -1.281522557932386E+01, -2.747404382735412E+01,  8.613854152865736E-01,  2.828054510727068E-03, -1.315180569733680E-03, -3.829212503740463E-05,  1.751606332969636E-01,  3.032812351119008E+01, -4.675929581310296E-06,
2562017.500000000, A.D. 2302-Jun-20 00:00:00.0000, -1.273032928645435E+01, -2.751335438960475E+01,  8.602350908382747E-01,  2.832084577938368E-03, -1.306419109239952E-03, -3.845308557654279E-05,  1.751597651244288E-01,  3.032797319177545E+01, -4.697841264794666E-06,
2562047.500000000, A.D. 2302-Jul-20 00:00:00.0000, -1.264530384113578E+01, -2.755239785988773E+01,  8.590764191098577E-01,  2.836072071315557E-03, -1.297420920069766E-03, -3.862822988881427E-05,  1.751588502169890E-01,  3.032781478046284E+01, -4.916947631394351E-06,
2562077.500000000, A.D. 2302-Aug-19 00:00:00.0000, -1.256014992112595E+01, -2.759117358093227E+01,  8.579093674720056E-01,  2.840142028625497E-03, -1.288222477129175E-03, -3.886065166038039E-05,  1.751578870576549E-01,  3.032764801459374E+01, -5.354144723150697E-06,
2562107.500000000, A.D. 2302-Sep-18 00:00:00.0000, -1.247486793705113E+01, -2.762968080817170E+01,  8.567338424691543E-01,  2.844396926621356E-03, -1.278915040196390E-03, -3.917177507648900E-05,  1.751568730125334E-01,  3.032747243812365E+01, -5.968893863679353E-06,
2562137.500000000, A.D. 2302-Oct-18 00:00:00.0000, -1.238945858211565E+01, -2.766791801523376E+01,  8.555498159237582E-01,  2.848801458197869E-03, -1.269626281009846E-03, -3.954675390178447E-05,  1.751558020077101E-01,  3.032728699938693E+01, -6.628553357631766E-06,
2562167.500000000, A.D. 2302-Nov-17 00:00:00.0000, -1.230392369072362E+01, -2.770588424570678E+01,  8.543573534191788E-01,  2.853255560994270E-03, -1.260510721778699E-03, -3.994550482244623E-05,  1.751546736269601E-01,  3.032709162631647E+01, -7.148798934822276E-06,
2562197.500000000, A.D. 2302-Dec-17 00:00:00.0000, -1.221826490071224E+01, -2.774357969599963E+01,  8.531564869105156E-01,  2.857660892780423E-03, -1.251619567564530E-03, -4.031881900277087E-05,  1.751534929858641E-01,  3.032688720464758E+01, -7.440553428777455E-06,
2562227.500000000, A.D. 2303-Jan-16 00:00:00.0000, -1.213248332751517E+01, -2.778100444520616E+01,  8.519472918757104E-01,  2.861896730546301E-03, -1.242890362832324E-03, -4.062567217573551E-05,  1.751522633289684E-01,  3.032667429615605E+01, -7.510965522984577E-06,
2562257.500000000, A.D. 2303-Feb-15 00:00:00.0000, -1.204657991456069E+01, -2.781815879270419E+01,  8.507298402235537E-01,  2.865914472634672E-03, -1.234214567810163E-03, -4.085628826897364E-05,  1.751509886525752E-01,  3.032645359278017E+01, -7.440650921432799E-06,
2562287.500000000, A.D. 2303-Mar-17 00:00:00.0000, -1.196055460939669E+01, -2.785504276876498E+01,  8.495040987743291E-01,  2.869766306196426E-03, -1.225414083151239E-03, -4.103210447574100E-05,  1.751496692370624E-01,  3.032622514306588E+01, -7.415755364106593E-06,
2562317.500000000, A.D. 2303-Apr-16 00:00:00.0000, -1.187440727997241E+01, -2.789165477841519E+01,  8.482700635550419E-01,  2.873508263230031E-03, -1.216348879234924E-03, -4.119090413703942E-05,  1.751482966089603E-01,  3.032598747987733E+01, -7.589709032549921E-06,
2562347.500000000, A.D. 2303-May-16 00:00:00.0000, -1.178813889638869E+01, -2.792799282064551E+01,  8.470277592033534E-01,  2.877246452501143E-03, -1.207012531660635E-03, -4.138443435929388E-05,  1.751468626286513E-01,  3.032573919388347E+01, -8.012905002097810E-06,
2562377.500000000, A.D. 2303-Jun-15 00:00:00.0000, -1.170175086160590E+01, -2.796405528184991E+01,  8.457771562154497E-01,  2.881088457749053E-03, -1.197483034872468E-03, -4.164767405311647E-05,  1.751453621073350E-01,  3.032547938667134E+01, -8.656819717603721E-06,
2562407.500000000, A.D. 2303-Jul-15 00:00:00.0000, -1.161524526246596E+01, -2.799984067534163E+01,  8.445182961317234E-01,  2.885047680048535E-03, -1.187920231584190E-03, -4.198276608094348E-05,  1.751437919719286E-01,  3.032520752615313E+01, -9.378811080919806E-06,
2562437.500000000, A.D. 2303-Aug-14 00:00:00.0000, -1.152862463320881E+01, -2.803534891958639E+01,  8.432512248353643E-01,  2.889099026116109E-03, -1.178505189413419E-03, -4.236488059954430E-05,  1.751421575085908E-01,  3.032492452759890E+01, -1.000029690734707E-05,
2562467.500000000, A.D. 2303-Sep-13 00:00:00.0000, -1.144189042110696E+01, -2.807058093674052E+01,  8.419759042127619E-01,  2.893189230677665E-03, -1.169319657876066E-03, -4.275234530223149E-05,  1.751404668694922E-01,  3.032463180251320E+01, -1.042283033344611E-05,
2562497.500000000, A.D. 2303-Oct-13 00:00:00.0000, -1.135504342912641E+01, -2.810553714554277E+01,  8.406923475827858E-01,  2.897184964205389E-03, -1.160349439400440E-03, -4.309548031692766E-05,  1.751387241074414E-01,  3.032433005261807E+01, -1.060689089734763E-05,
2562527.500000000, A.D. 2303-Nov-12 00:00:00.0000, -1.126808425617949E+01, -2.814021780207725E+01,  8.394005754425619E-01,  2.900993845642511E-03, -1.151494010757071E-03, -4.336559949580866E-05,  1.751369319756820E-01,  3.032401975462288E+01, -1.061046426698302E-05,
2562557.500000000, A.D. 2303-Dec-12 00:00:00.0000, -1.118101294580119E+01, -2.817462245223513E+01,  8.381005732819696E-01,  2.904597306928993E-03, -1.142565856189499E-03, -4.356357326404981E-05,  1.751350882459266E-01,  3.032370052271163E+01, -1.060190927701740E-05,
2562587.500000000, A.D. 2304-Jan-11 00:00:00.0000, -1.109383031674015E+01, -2.820874944547628E+01,  8.367924302708889E-01,  2.908004593633000E-03, -1.133434713644716E-03, -4.371979784319403E-05,  1.751331859520769E-01,  3.032337115074180E+01, -1.070850817774800E-05,
2562617.500000000, A.D. 2304-Feb-10 00:00:00.0000, -1.100653813502217E+01, -2.824259760681002E+01,  8.354762407551605E-01,  2.911316318909185E-03, -1.124067714656897E-03, -4.388234394155613E-05,  1.751312226261022E-01,  3.032303121138707E+01, -1.100103062755767E-05,
2562647.500000000, A.D. 2304-Mar-11 00:00:00.0000, -1.091913784473248E+01, -2.827616634351919E+01,  8.341520142552240E-01,  2.914680373929495E-03, -1.114488440105600E-03, -4.409641814340608E-05,  1.751291981561518E-01,  3.032268068528115E+01, -1.151347321685258E-05,
2562677.500000000, A.D. 2304-Apr-10 00:00:00.0000, -1.083163100848431E+01, -2.830945510998965E+01,  8.328197858833591E-01,  2.918178547060454E-03, -1.104820591014056E-03, -4.438375362686459E-05,  1.751271128728858E-01,  3.032231962967604E+01, -1.216028276940987E-05,
2562707.500000000, A.D. 2304-May-10 00:00:00.0000, -1.074401890620305E+01, -2.834246414748741E+01,  8.314795212294023E-01,  2.921850378131131E-03, -1.095230148169972E-03, -4.474095351517917E-05,  1.751249706986209E-01,  3.032194872369983E+01, -1.279916690471366E-05,
2562737.500000000, A.D. 2304-Jun-09 00:00:00.0000, -1.065630176585610E+01, -2.837519350509250E+01,  8.301311150830551E-01,  2.925644600141807E-03, -1.085790523828687E-03, -4.512923124010679E-05,  1.751227723424866E-01,  3.032156809013446E+01, -1.334029549439940E-05,
2562767.500000000, A.D. 2304-Jul-09 00:00:00.0000, -1.056848023785333E+01, -2.840764219548685E+01,  8.287745669442469E-01,  2.929402040137598E-03, -1.076531098022421E-03, -4.549566465392428E-05,  1.751205138096942E-01,  3.032117703730373E+01, -1.369745555214870E-05,
2562797.500000000, A.D. 2304-Aug-08 00:00:00.0000, -1.048055577150335E+01, -2.843980929983634E+01,  8.274099185701985E-01,  2.932986516567126E-03, -1.067413737231237E-03, -4.580200352705880E-05,  1.751181930609878E-01,  3.032077521212144E+01, -1.385791300308883E-05,
2562827.500000000, A.D. 2304-Sep-07 00:00:00.0000, -1.039253002597644E+01, -2.847169391092329E+01,  8.260372235063684E-01,  2.936305140724898E-03, -1.058312136145408E-03, -4.603034508040200E-05,  1.751158084689429E-01,  3.032036233280774E+01, -1.390890094528889E-05,
2562857.500000000, A.D. 2304-Oct-07 00:00:00.0000, -1.030440558998778E+01, -2.850329534711634E+01,  8.246566392371060E-01,  2.939339020544899E-03, -1.049121612266065E-03, -4.619374720926665E-05,  1.751133613897620E-01,  3.031993863418185E+01, -1.394502311295006E-05,
2562887.500000000, A.D. 2304-Nov-06 00:00:00.0000, -1.021618492555034E+01, -2.853461423748933E+01,  8.232682580586596E-01,  2.942211339037076E-03, -1.039776318326112E-03, -4.633789248343760E-05,  1.751108599082720E-01,  3.031950551608811E+01, -1.407369618023192E-05,
2562917.500000000, A.D. 2304-Dec-06 00:00:00.0000, -1.012786906008098E+01, -2.856565147913503E+01,  8.218720655609727E-01,  2.945092507800876E-03, -1.030234261395454E-03, -4.651298101863068E-05,  1.751083106842250E-01,  3.031906413162690E+01, -1.439444680207234E-05,
2562947.500000000, A.D. 2305-Jan-05 00:00:00.0000, -1.003945851563588E+01, -2.859640748536306E+01,  8.204680468658146E-01,  2.948108716091985E-03, -1.020560963350208E-03, -4.675534558417585E-05,  1.751057167785536E-01,  3.031861501078223E+01, -1.488851816233292E-05,
2562977.500000000, A.D. 2305-Feb-04 00:00:00.0000, -9.950953251768325E+00, -2.862688244950660E+01,  8.190561195384551E-01,  2.951342341107576E-03, -1.010862693424458E-03, -4.707506784668233E-05,  1.751030790008492E-01,  3.031815829373052E+01, -1.548178774325413E-05,
2563007.500000000, A.D. 2305-Mar-06 00:00:00.0000, -9.862352859935076E+00, -2.865707538013711E+01,  8.176361969699595E-01,  2.954745263125216E-03, -1.001222921605938E-03, -4.744543537747548E-05,  1.751003910583078E-01,  3.031769289090655E+01, -1.607684220826505E-05,
2563037.500000000, A.D. 2305-Apr-05 00:00:00.0000, -9.773658394275476E+00, -2.868698458500992E+01,  8.162083317153486E-01,  2.958166623743841E-03, -9.917399323710137E-04, -4.782158581373739E-05,  1.750976456282065E-01,  3.031721753442010E+01, -1.652903264495067E-05,
2563067.500000000, A.D. 2305-May-05 00:00:00.0000, -9.684871908414905E+00, -2.871660920641291E+01,  8.147725933551060E-01,  2.961459888075439E-03, -9.824499022035365E-04, -4.815615343827644E-05,  1.750948417405802E-01,  3.031673205632700E+01, -1.675530477826450E-05,
2563097.500000000, A.D. 2305-Jun-04 00:00:00.0000, -9.595995484800961E+00, -2.874594878248474E+01,  8.133290683491509E-01,  2.964506570429551E-03, -9.732675486014205E-04, -4.841527092194479E-05,  1.750919805412311E-01,  3.031623665501669E+01, -1.679859257406849E-05,
2563127.500000000, A.D. 2305-Jul-04 00:00:00.0000, -9.507031640681959E+00, -2.877500345829602E+01,  8.118778888974980E-01,  2.967270489523294E-03, -9.640911028036049E-04, -4.860003604815909E-05,  1.750890671974185E-01,  3.031573222517241E+01, -1.674598864939249E-05,
2563157.500000000, A.D. 2305-Aug-03 00:00:00.0000, -9.417982130197933E+00, -2.880377425916622E+01,  8.104190799834520E-01,  2.969848234438799E-03, -9.548096592536422E-04, -4.874587868846109E-05,  1.750861102046414E-01,  3.031522023774420E+01, -1.673615767630664E-05,
2563187.500000000, A.D. 2305-Sep-02 00:00:00.0000, -9.328847493276777E+00, -2.883226153630644E+01,  8.089526020368192E-01,  2.972358400046624E-03, -9.453092095319590E-04, -4.889488709265856E-05,  1.750831121418761E-01,  3.031470113926796E+01, -1.691685797179734E-05,
2563217.500000000, A.D. 2305-Oct-02 00:00:00.0000, -9.239628504589039E+00, -2.886046493999067E+01,  8.074784492790127E-01,  2.974924491330785E-03, -9.356004453726250E-04, -4.909246383567394E-05,  1.750800721737018E-01,  3.031417478509509E+01, -1.731778575120908E-05,
2563247.500000000, A.D. 2305-Nov-01 00:00:00.0000, -9.150326016430849E+00, -2.888838416588987E+01,  8.059965716592714E-01,  2.977652705463791E-03, -9.257855376711572E-04, -4.936574855583460E-05,  1.750769898329697E-01,  3.031364109434124E+01, -1.787424261040944E-05,
2563277.500000000, A.D. 2305-Dec-01 00:00:00.0000, -9.060941032787875E+00, -2.891601846427393E+01,  8.045069647125717E-01,  2.980528280980892E-03, -9.159937316583972E-04, -4.970406082739290E-05,  1.750738624532116E-01,  3.031309960532180E+01, -1.845692499697382E-05,
2563307.500000000, A.D. 2305-Dec-31 00:00:00.0000, -8.971475512812944E+00, -2.894336767143340E+01,  8.030097128428353E-01,  2.983468598962682E-03, -9.063819497923321E-04, -5.007082091109873E-05,  1.750706922118480E-01,  3.031255069504542E+01, -1.888910031134733E-05,
2563337.500000000, A.D. 2306-Jan-30 00:00:00.0000, -8.881931069078455E+00, -2.897043275596527E+01,  8.015048505637450E-01,  2.986393413826295E-03, -8.970214409105419E-04, -5.042268826156401E-05,  1.750674868556481E-01,  3.031199570482359E+01, -1.907677564513517E-05,
2563367.500000000, A.D. 2306-Mar-01 00:00:00.0000, -8.792308513413788E+00, -2.899721440032745E+01,  7.999924181793034E-01,  2.989175228530489E-03, -8.878522697037862E-04, -5.071600222268709E-05,  1.750642511701680E-01,  3.031143546324969E+01, -1.903837934149836E-05,
2563397.500000000, A.D. 2306-Mar-31 00:00:00.0000, -8.702608665788516E+00, -2.902371309300180E+01,  7.984724752234786E-01,  2.991740545784403E-03, -8.787637439567666E-04, -5.093542807449430E-05,  1.750609888929582E-01,  3.031087061746051E+01, -1.885894215796112E-05,
2563427.500000000, A.D. 2306-Apr-30 00:00:00.0000, -8.612831808746227E+00, -2.904992901805225E+01,  7.969450017391816E-01,  2.994113786624477E-03, -8.695814393898951E-04, -5.109462853235826E-05,  1.750577011857355E-01,  3.031030136860111E+01, -1.871439589726235E-05,
2563457.500000000, A.D. 2306-May-30 00:00:00.0000, -8.522978342616293E+00, -2.907586093839839E+01,  7.954100099379445E-01,  2.996336289136397E-03, -8.601608091512042E-04, -5.122950503275817E-05,  1.750543815662688E-01,  3.030972659430792E+01, -1.875773070081498E-05,
2563487.500000000, A.D. 2306-Jun-29 00:00:00.0000, -8.433050003995524E+00, -2.910150754044078E+01,  7.938675654450311E-01,  2.998505547101220E-03, -8.504966277276230E-04, -5.138969565393941E-05,  1.750510252803755E-01,  3.030914547141978E+01, -1.902428440779151E-05,
2563517.500000000, A.D. 2306-Jul-29 00:00:00.0000, -8.343048852321289E+00, -2.912686844664320E+01,  7.923176725223346E-01,  3.000748418742669E-03, -8.406740066478700E-04, -5.161258239195866E-05,  1.750476331778409E-01,  3.030855814707243E+01, -1.946918791851674E-05,
2563547.500000000, A.D. 2306-Aug-28 00:00:00.0000, -8.252976993192531E+00, -2.915194362103189E+01,  7.907603702590658E-01,  3.003113105890086E-03, -8.308325944111063E-04, -5.190508669013336E-05,  1.750442079849513E-01,  3.030796509330772E+01, -1.997108363374400E-05,
2563577.500000000, A.D. 2306-Sep-27 00:00:00.0000, -8.162836562072640E+00, -2.917673421314262E+01,  7.891956924143813E-01,  3.005604928831561E-03, -8.211560446575554E-04, -5.225216647755821E-05,  1.750407589696618E-01,  3.030736791482234E+01, -2.035304841252023E-05,
2563607.500000000, A.D. 2306-Oct-27 00:00:00.0000, -8.072628391706436E+00, -2.920124215626482E+01,  7.876235781083620E-01,  3.008181520722192E-03, -8.117334082468886E-04, -5.261325471587488E-05,  1.750372976679680E-01,  3.030676860901199E+01, -2.051512581223889E-05,
2563637.500000000, A.D. 2306-Nov-26 00:00:00.0000, -7.982352474004240E+00, -2.922546840551934E+01,  7.860440131035045E-01,  3.010705060508841E-03, -8.025398560619881E-04, -5.293720103868085E-05,  1.750338289241817E-01,  3.030616801464327E+01, -2.044193612296123E-05,
2563667.500000000, A.D. 2306-Dec-26 00:00:00.0000, -7.892008984351691E+00, -2.924941334578891E+01,  7.844570315752062E-01,  3.013063754771078E-03, -7.934813941584526E-04, -5.319251272205110E-05,  1.750303547538809E-01,  3.030556648070269E+01, -2.019391995744430E-05,
2563697.500000000, A.D. 2307-Jan-25 00:00:00.0000, -7.801598004566637E+00, -2.927307680168375E+01,  7.828626422408804E-01,  3.015213331819936E-03, -7.843952497947096E-04, -5.337616207043610E-05,  1.750268739470406E-01,  3.030496379768090E+01, -1.991773130149772E-05,
2563727.500000000, A.D. 2307-Feb-24 00:00:00.0000, -7.711120463038696E+00, -2.929645762294069E+01,  7.812609527415678E-01,  3.017142836334297E-03, -7.751429749220411E-04, -5.351108210522412E-05,  1.750233811483728E-01,  3.030435903833857E+01, -1.974681816813702E-05,
2563757.500000000, A.D. 2307-Mar-26 00:00:00.0000, -7.620578280427779E+00, -2.931955534914027E+01,  7.796520752275219E-01,  3.018948386131002E-03, -7.656870025812204E-04, -5.364254408390386E-05,  1.750198762622658E-01,  3.030375218612101E+01, -1.974516442470622E-05,
2563787.500000000, A.D. 2307-Apr-25 00:00:00.0000, -7.529972883719286E+00, -2.934237038517889E+01,  7.780360144412536E-01,  3.020797715252762E-03, -7.560405295012832E-04, -5.381906073609540E-05,  1.750163632152895E-01,  3.030314392089274E+01, -1.994435987615276E-05,
2563817.500000000, A.D. 2307-May-25 00:00:00.0000, -7.439305400197286E+00, -2.936490305795383E+01,  7.764127726010882E-01,  3.022786804337930E-03, -7.463100138685241E-04, -5.406742398746656E-05,  1.750128450290154E-01,  3.030253476582262E+01, -2.026535509448519E-05,
